commodity,111CA_Farms,113FF_Forestry_fishing_and_related_activities,211_Oil_and_gas_extraction,212_Mining_except_oil_and_gas,213_Support_activities_for_mining,22_Utilities,23_Construction,311FT_Food_and_beverage_and_tobacco_products,313TT_Textile_mills_and_textile_product_mills,315AL_Apparel_and_leather_and_allied_products,321_Wood_products,322_Paper_products,323_Printing_and_related_support_activities,324_Petroleum_and_coal_products,325_Chemical_products,326_Plastics_and_rubber_products,327_Nonmetallic_mineral_products,331_Primary_metals,332_Fabricated_metal_products,333_Machinery,334_Computer_and_electronic_products,335_Electrical_equipment_appliances_and_components,3361MV_Motor_vehicles_bodies_and_trailers_and_parts,3364OT_Other_transportation_equipment,337_Furniture_and_related_products,339_Miscellaneous_manufacturing,42_Wholesale_trade,44RT_Retail_trade,48_Transportation,493_Warehousing_and_storage,51_Information,52_Finance_and_insurance,531_Real_estate,532RL_Rental_and_leasing_services_and_lessors_of_intangible_assets,54_Professional_scientific_and_technical_services,55_Management_of_companies_and_enterprises,56_Administrative_and_waste_management_services,61_Educational_services,62_Health_care_and_social_assistance,71_Arts_entertainment_and_recreation,721_Accommodation,722_Food_services_and_drinking_places,81_Other_services_except_government,F010_Personal_consumption_expenditures,F02E_Nonresidential_private_fixed_investment_in_equipment,F02N_Nonresidential_private_fixed_investment_in_intellectual_property_products,F02R_Residential_private_fixed_investment,F02S_Nonresidential_private_fixed_investment_in_structures,F030_Change_in_private_inventories,F040_Exports_of_goods_and_services,F050_Imports_of_goods_and_services,F06C_National_defense_Consumption_expenditures,F06E_Federal_national_defense_Gross_investment_in_equipment,F06N_Federal_national_defense_Gross_investment_in_intellectual_property_products,F06S_Federal_national_defense_Gross_investment_in_structures,F07C_Nondefense_Consumption_expenditures,F07E_Federal_nondefense_Gross_investment_in_equipment,F07N_Federal_nondefense_Gross_investment_in_intellectual_property_products,F07S_Federal_nondefense_Gross_investment_in_structures,F10C_State_and_local_government_consumption_expenditures,F10E_State_and_local_Gross_investment_in_equipment,F10N_State_and_local_Gross_investment_in_intellectual_property_products,F10S_State_and_local_Gross_investment_in_structures,GFE_Federal_government_enterprises,GFG_Federal_general_government,GSLE_State_and_local_government_enterprises,GSLG_State_and_local_general_government,T001_Total_Intermediate,T004_Total_Final_Uses_GDP
331_Primary_metals,79,0,543,153,186,0,1333,1338,62,0,169,85,10,20,18,421,360,31876,18124,7287,4131,5681,7717,2262,1249,3539,285,759,108,0,118,1,508,12,454,11,276,42,114,102,7,18,123,192,0,0,0,0,851,0,-90914,0,0,0,0,0,0,0,0,0,0,0,0,0,165,99,25,89870,-89870
332_Fabricated_metal_products,559,31,380,149,88,1460,6454,989,92,18,575,410,60,24,1252,687,188,305,2752,2989,880,563,4225,1060,476,516,181,556,386,26,2148,25,507,55,531,128,594,67,311,178,187,330,577,6760,2526,0,0,0,523,0,-46259,0,317,0,0,0,54,0,0,0,103,0,0,14,1176,201,621,35975,-35975
333_Machinery,2010,107,1138,1797,1683,131,6131,924,31,0,128,444,594,33,791,866,80,347,932,10868,388,1266,7828,1296,45,436,547,181,143,41,768,68,2,44,1048,95,1871,163,129,15,8,95,964,4579,57444,0,0,0,1182,0,-115021,0,295,0,0,0,204,0,0,0,3300,0,0,12,184,281,1064,48016,-48016
334_Computer_and_electronic_products,3,0,3,23,137,6,1429,1082,626,67,499,809,875,82,2135,1493,749,1062,2082,3697,41669,1711,6837,1614,696,1664,1977,1627,331,72,7153,1102,400,108,5363,2060,1426,344,1456,119,549,241,1492,67363,79571,0,281,0,1684,0,-267364,0,7690,0,0,0,5194,0,0,0,5526,0,0,0,1846,269,1072,100054,-100054
335_Electrical_equipment_appliances_and_components,151,199,11,22,42,15,7364,271,46,13,467,109,55,56,333,364,54,587,866,4287,2043,3267,1591,969,40,432,93,679,52,20,1662,135,362,23,1937,22,970,372,525,63,139,194,1577,15678,8990,0,1373,0,618,0,-62892,0,117,0,0,0,199,0,0,0,611,0,0,23,1136,815,849,35306,-35306
3361MV_Motor_vehicles_bodies_and_trailers_and_parts,268,36,46,208,124,8,464,857,108,1,427,309,100,28,479,234,290,299,342,4094,648,159,42560,1635,195,305,1234,3046,909,300,777,25,0,142,561,206,1152,110,431,27,29,163,4115,78463,75733,0,0,0,898,0,-235794,0,4919,0,0,0,178,0,0,0,4961,0,0,451,1302,106,1330,70642,-70642
3364OT_Other_transportation_equipment,0,0,0,22,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14926,0,0,4,6,447,0,0,0,0,0,0,0,0,0,101,0,0,0,46,6618,11507,0,0,0,314,0,-36691,0,168,0,0,0,436,0,0,0,101,0,0,0,1978,15,0,17547,-17547
337_Furniture_and_related_products,0,0,0,0,0,0,5,0,0,0,328,0,0,0,0,0,0,0,0,0,0,0,0,74,2146,0,124,472,0,0,0,0,171,0,102,1,0,0,71,354,0,0,33,17402,7088,0,163,0,580,0,-30009,0,0,0,0,0,1,0,0,0,182,0,0,7,0,706,0,4593,-4593
339_Miscellaneous_manufacturing,4,0,3,9,7,0,143,0,45,113,0,0,2,0,126,18,28,3,5,606,3,211,437,12,0,1049,248,342,76,25,38,52,134,7,273,2,243,119,9412,318,38,146,395,54417,7845,0,0,0,1493,0,-80836,0,15,0,0,0,21,0,0,0,71,0,0,0,109,1,2170,16974,-16974
42_Wholesale_trade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
441_Motor_vehicle_and_parts_dealers,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
445_Food_and_beverage_stores,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
452_General_merchandise_stores,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
481_Air_transportation,0,0,0,4,44,101,25,131,14,6,54,41,84,12,57,102,57,38,111,78,50,6,41,21,40,74,353,20,202,1,382,1029,810,118,1023,38,479,67,392,32,24,151,64,19835,0,0,0,0,0,0,-26615,0,0,0,0,0,0,0,0,0,0,0,0,8,133,6,259,6780,-6780
482_Rail_transportation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
483_Water_transportation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
484_Truck_transportation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
485_Transit_and_ground_passenger_transportation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
486_Pipeline_transportation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
487OS_Other_transportation_and_support_activities,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,8,15,1,5,1,0,2,4,0,2,0,3,0,0,0,2,2,0,0,0,0,0,0,-79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,77,-77
493_Warehousing_and_storage,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4A0_Other_retail,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
511_Publishing_industries_except_internet_includes_software,1,0,0,0,0,7,20,0,0,0,0,0,3,0,4,1,0,0,1,1,4,0,1,3,0,2,32,21,4,1,119,37,10,7,140,58,30,17,53,3,2,2,21,2716,0,143,0,0,22,0,-3906,0,0,3,0,0,0,4,0,0,0,6,0,6,91,3,302,1012,-1012
512_Motion_picture_and_sound_recording_industries,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1525,0,0,14,0,0,0,135,3,2,47,32,3,3940,0,0,0,0,16,0,-5743,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,17,1786,-1786
513_Broadcasting_and_telecommunications,0,0,0,0,0,2,1,1,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,2,1,2,0,33,3,4,0,3,1,1,0,1,0,0,0,1,68,0,0,0,0,0,0,-160,0,0,0,0,0,0,0,0,0,0,0,0,1,5,1,21,92,-92
514_Data_processing_internet_publishing_and_other_information_services,0,0,0,0,0,3,2,2,0,0,1,1,1,0,1,1,1,1,2,2,1,0,0,1,1,1,3,15,1,0,16,22,1,26,52,14,38,17,12,4,2,8,18,66,0,20,0,0,0,0,-420,0,0,1,0,0,0,1,0,0,0,4,0,0,30,4,23,328,-328
521CI_Federal_Reserve_banks_credit_intermediation_and_related_activities,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,0,-46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,-2
523_Securities_commodity_contracts_and_investments,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,1,0,1,1,1,1,0,0,6,0,0,18,0,0,0,3,0,0,0,0,0,0,2,16,0,0,0,0,0,0,-58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,-41
524_Insurance_carriers_and_related_activities,7,10,34,9,31,5,5,16,3,5,1,1,2,0,12,4,6,2,4,6,13,5,8,10,2,4,178,79,166,6,30,35128,633,48,139,1,69,9,700,28,16,42,33,1206,0,0,0,0,0,0,-39508,0,0,0,0,0,0,0,0,0,0,0,0,3,711,46,30,38301,-38301
525_Funds_trusts_and_other_financial_vehicles,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
532RL_Rental_and_leasing_services_and_lessors_of_intangible_assets,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5411_Legal_services,1,1,9,4,11,24,32,5,1,1,2,2,2,1,19,4,2,1,7,8,17,1,8,22,1,8,44,20,8,0,44,105,79,3,85,40,25,2,67,19,14,14,13,478,0,0,192,0,0,0,-1511,0,0,0,0,0,0,0,0,0,0,0,0,7,9,3,44,841,-841
5412OP_Miscellaneous_professional_scientific_and_technical_services,7,29,57,60,132,196,1133,268,35,32,79,81,122,35,847,138,66,66,142,247,426,46,285,622,74,252,2551,1966,273,44,3279,5438,1099,339,6890,2198,1538,193,4144,489,269,716,896,188,1029,6465,42,0,0,0,-52156,0,0,1420,0,0,0,542,0,0,0,10,0,93,2478,203,1888,42459,-42459
5415_Computer_systems_design_and_related_services,15,3,33,5,2,80,197,43,10,7,15,13,28,8,69,29,15,14,41,59,101,5,22,45,14,32,323,259,66,5,497,712,80,29,956,683,312,63,405,41,25,69,89,0,441,4364,0,0,0,0,-13559,0,50,159,0,0,0,507,0,0,27,121,0,16,1690,67,602,7891,-7891
55_Management_of_companies_and_enterprises,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
561_Administrative_and_support_services,0,0,0,0,1,8,10,4,1,5,0,1,7,1,4,2,2,3,12,3,9,1,3,5,0,2,44,31,19,1,36,51,231,6,72,3,25,2,53,5,6,11,5,33,0,0,0,0,0,0,-752,0,0,0,0,0,0,0,0,0,0,0,0,3,8,3,19,719,-719
562_Waste_management_and_remediation_services,0,0,1,0,0,1,3,1,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,8,1,1,0,21,0,6,1,1,1,1,0,0,0,0,0,0,0,-92,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,31,92,-92
61_Educational_services,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,606,0,0,0,0,0,0,-815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,203,209,-209
621_Ambulatory_health_care_services,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
622_Hospitals,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1748,0,0,0,0,0,0,-1748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
623_Nursing_and_residential_care_facilities,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
624_Social_assistance,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
711AS_Performing_arts_spectator_sports_museums_and_related_activities,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,8,3,4,0,4,0,2,3,1,17,0,1,0,136,0,0,0,0,0,0,-186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,50,-50
713_Amusements_gambling_and_recreation_industries,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
721_Accommodation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
722_Food_services_and_drinking_places,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
81_Other_services_except_government,0,8,2,4,18,27,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,75,38,2,53,29,75,24,95,35,272,56,79,12,7,53,14,990,0,0,0,0,0,0,-2365,0,0,0,0,0,0,0,0,0,0,0,0,40,0,73,142,1376,-1376
GFE_Federal_government_enterprises,0,0,0,0,0,3,0,0,0,0,0,0,2,0,1,0,0,0,1,5,1,3,0,0,0,1,113,48,54,2,24,32,4,9,30,2,14,4,26,3,9,34,13,69,0,0,0,0,0,0,-525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,18,456,-456
GFGD_Federal_general_government_defense,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GFGN_Federal_general_government_nondefense,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GSLE_State_and_local_government_enterprises,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GSLG_State_and_local_general_government,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HS_Housing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ORE_Other_real_estate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Other_Noncomparable_imports_and_rest_of_the_world_adjustment,721,45,939,62,309,985,1467,1843,68,19,163,378,195,1682,1884,456,163,538,578,960,904,282,1226,530,94,351,4121,2810,13878,72,9758,19960,2994,585,3471,1069,1203,444,176,342,540,1359,388,68780,0,2944,0,0,0,0,-171012,0,0,0,0,0,0,0,0,0,0,0,0,142,19134,0,0,99288,-99288
Used_Scrap_used_and_secondhand_goods,0,0,0,0,0,20,144,0,20,0,0,1173,0,0,20,26,41,3610,27,0,0,0,0,0,0,0,0,18,13,0,0,0,0,0,0,75,0,7,0,60,0,0,53,4560,520,0,0,0,149,0,-10540,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,5310,-5310
