commodity,111CA_Farms,113FF_Forestry_fishing_and_related_activities,211_Oil_and_gas_extraction,212_Mining_except_oil_and_gas,213_Support_activities_for_mining,22_Utilities,23_Construction,311FT_Food_and_beverage_and_tobacco_products,313TT_Textile_mills_and_textile_product_mills,315AL_Apparel_and_leather_and_allied_products,321_Wood_products,322_Paper_products,323_Printing_and_related_support_activities,324_Petroleum_and_coal_products,325_Chemical_products,326_Plastics_and_rubber_products,327_Nonmetallic_mineral_products,331_Primary_metals,332_Fabricated_metal_products,333_Machinery,334_Computer_and_electronic_products,335_Electrical_equipment_appliances_and_components,3361MV_Motor_vehicles_bodies_and_trailers_and_parts,3364OT_Other_transportation_equipment,337_Furniture_and_related_products,339_Miscellaneous_manufacturing,42_Wholesale_trade,44RT_Retail_trade,48_Transportation,493_Warehousing_and_storage,51_Information,52_Finance_and_insurance,531_Real_estate,532RL_Rental_and_leasing_services_and_lessors_of_intangible_assets,54_Professional_scientific_and_technical_services,55_Management_of_companies_and_enterprises,56_Administrative_and_waste_management_services,61_Educational_services,62_Health_care_and_social_assistance,71_Arts_entertainment_and_recreation,721_Accommodation,722_Food_services_and_drinking_places,81_Other_services_except_government,F010_Personal_consumption_expenditures,F02E_Nonresidential_private_fixed_investment_in_equipment,F02N_Nonresidential_private_fixed_investment_in_intellectual_property_products,F02R_Residential_private_fixed_investment,F02S_Nonresidential_private_fixed_investment_in_structures,F030_Change_in_private_inventories,F040_Exports_of_goods_and_services,F050_Imports_of_goods_and_services,F06C_National_defense_Consumption_expenditures,F06E_Federal_national_defense_Gross_investment_in_equipment,F06N_Federal_national_defense_Gross_investment_in_intellectual_property_products,F06S_Federal_national_defense_Gross_investment_in_structures,F07C_Nondefense_Consumption_expenditures,F07E_Federal_nondefense_Gross_investment_in_equipment,F07N_Federal_nondefense_Gross_investment_in_intellectual_property_products,F07S_Federal_nondefense_Gross_investment_in_structures,F10C_State_and_local_government_consumption_expenditures,F10E_State_and_local_Gross_investment_in_equipment,F10N_State_and_local_Gross_investment_in_intellectual_property_products,F10S_State_and_local_Gross_investment_in_structures,GFE_Federal_government_enterprises,GFG_Federal_general_government,GSLE_State_and_local_government_enterprises,GSLG_State_and_local_general_government,T001_Total_Intermediate,T004_Total_Final_Uses_GDP
323_Printing_and_related_support_activities,0,0,0,0,0,5,14,5,0,0,0,0,58,0,37,0,0,0,0,0,0,0,0,0,0,0,48,45,7,0,114,107,11,4,54,15,333,7,78,10,169,48,26,574,0,0,0,0,11,0,-2097,0,0,0,0,0,0,0,0,0,0,0,0,0,72,4,239,1512,-1512
324_Petroleum_and_coal_products,2137,221,307,973,298,10195,3927,492,129,22,260,1015,212,1042,12229,189,279,732,232,190,110,107,120,63,34,42,460,321,14948,23,142,500,395,236,293,230,1130,98,690,136,131,382,617,11532,0,0,0,0,-668,0,-92724,0,0,0,0,0,0,0,0,0,0,0,0,275,5202,2388,17704,81860,-81860
325_Chemical_products,3978,595,265,526,152,27,884,1223,2598,50,373,1777,340,347,25660,10404,916,237,783,383,1006,452,694,158,155,1230,141,117,82,47,420,36,1425,12,955,135,502,61,22881,200,6,82,394,57130,2532,0,0,0,638,0,-147394,0,0,0,0,0,0,0,0,0,0,0,0,8,1262,61,3053,87094,-87094
326_Plastics_and_rubber_products,174,9,3,188,125,1,2871,1018,99,29,171,209,206,13,1328,1760,118,125,320,975,406,215,3646,247,311,619,638,358,173,30,414,66,164,157,371,16,80,65,778,18,10,78,271,9302,16,0,0,0,278,0,-30168,0,0,0,0,0,3,0,0,0,0,0,0,2,262,31,1400,20570,-20570
327_Nonmetallic_mineral_products,0,1,107,5,75,0,5534,571,118,0,132,11,1,57,225,329,2860,274,366,584,349,275,1113,86,125,184,9,215,17,17,581,35,0,31,302,39,94,25,674,17,9,336,72,5005,0,0,0,0,145,0,-21437,0,0,0,0,0,0,0,0,0,0,0,0,0,136,40,255,16287,-16287
331_Primary_metals,77,0,461,96,117,0,1177,1207,48,0,110,66,6,6,15,308,242,22712,13171,5161,3255,3812,5804,1724,969,2554,327,556,73,0,82,1,319,11,241,7,150,25,85,54,5,11,71,131,0,0,0,0,770,0,-66191,0,0,0,0,0,0,0,0,0,0,0,0,0,109,51,17,65290,-65290
332_Fabricated_metal_products,490,38,392,131,69,1530,5593,983,111,14,487,401,61,14,1229,637,161,336,2424,2684,834,616,4257,995,445,463,151,491,321,17,1492,23,407,70,410,108,456,49,275,125,153,235,485,5797,2088,0,0,0,581,0,-41126,0,154,0,0,0,43,0,0,0,109,0,0,10,986,150,544,32353,-32353
333_Machinery,1953,151,1159,1429,1212,215,5522,886,31,0,112,425,563,21,823,914,63,346,818,9648,376,1177,7222,1227,41,382,420,148,118,28,599,70,2,47,969,138,1307,182,117,11,6,70,783,4150,50832,0,0,0,1338,0,-103761,0,325,0,0,0,126,0,0,0,4002,0,0,8,144,234,873,42989,-42989
334_Computer_and_electronic_products,3,0,4,20,95,7,1512,1139,669,44,426,697,814,63,2049,1334,592,946,1891,3409,39475,1830,6625,1982,626,1523,1625,1443,313,60,6708,1058,337,205,5129,1911,1198,298,1387,96,576,232,1361,60360,73646,0,241,0,1637,0,-248109,0,8464,0,0,0,3345,0,0,0,5660,0,0,0,1824,276,948,94755,-94755
335_Electrical_equipment_appliances_and_components,148,260,14,18,34,17,6841,261,47,12,389,97,47,31,303,312,40,530,703,3716,1841,3279,1400,921,34,370,75,580,43,13,1106,124,295,23,1512,17,765,308,447,46,117,134,1254,15018,7234,0,1194,0,754,0,-55671,0,105,0,0,0,113,0,0,0,558,0,0,13,892,543,726,30694,-30694
3361MV_Motor_vehicles_bodies_and_trailers_and_parts,248,46,59,179,100,10,438,942,118,2,442,305,98,18,504,225,246,299,336,4126,664,182,43052,1717,189,299,985,2693,983,202,698,22,0,205,467,167,937,76,385,22,24,140,3618,77392,64478,0,0,0,627,0,-216182,0,1863,0,0,0,43,0,0,0,2665,0,0,330,1102,88,1127,69113,-69113
3364OT_Other_transportation_equipment,0,1,0,22,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12712,0,0,4,3,359,0,0,0,0,0,0,0,1,0,83,0,0,0,29,6507,11783,0,0,0,323,0,-34026,0,211,0,0,0,322,0,0,0,122,0,0,0,1525,16,0,14758,-14758
337_Furniture_and_related_products,0,0,0,0,0,0,5,0,0,0,327,0,0,0,0,0,0,0,0,0,0,0,0,70,2118,0,101,386,0,0,0,0,168,0,61,1,0,0,63,271,0,0,26,16276,6436,0,162,0,658,0,-27996,0,0,0,0,0,1,0,0,0,210,0,0,7,0,649,0,4254,-4254
339_Miscellaneous_manufacturing,5,0,4,7,5,0,147,0,91,118,0,0,2,0,115,16,30,3,5,568,3,227,498,26,0,1379,327,394,103,17,39,61,165,14,250,2,204,100,9061,237,36,118,371,50533,7206,0,0,0,1204,0,-75796,0,17,0,0,0,15,0,0,0,124,0,0,0,107,1,1841,16697,-16697
42_Wholesale_trade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
441_Motor_vehicle_and_parts_dealers,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
445_Food_and_beverage_stores,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
452_General_merchandise_stores,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
481_Air_transportation,0,0,0,4,33,115,25,137,13,4,47,39,86,11,60,93,47,42,117,76,49,6,40,19,41,74,328,18,159,1,337,984,851,116,1014,35,430,60,388,30,22,143,61,17581,0,0,0,0,0,0,-24136,0,0,0,0,0,0,0,0,0,0,0,0,7,129,6,256,6555,-6555
482_Rail_transportation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
483_Water_transportation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
484_Truck_transportation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
485_Transit_and_ground_passenger_transportation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
486_Pipeline_transportation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
487OS_Other_transportation_and_support_activities,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,8,15,1,5,1,0,2,5,0,2,0,3,0,0,0,2,2,0,0,0,0,0,0,-83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,80,-80
493_Warehousing_and_storage,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4A0_Other_retail,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
511_Publishing_industries_except_internet_includes_software,1,0,0,0,0,7,20,0,0,0,0,0,4,0,5,1,0,0,1,1,5,0,1,3,0,2,28,20,6,1,100,36,12,9,143,51,28,17,61,2,3,3,16,2630,0,204,0,0,16,0,-3833,0,0,3,0,0,0,4,0,0,0,6,0,2,85,2,293,970,-970
512_Motion_picture_and_sound_recording_industries,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,969,0,0,12,0,0,0,144,3,3,50,35,1,4833,0,0,0,0,23,0,-6099,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,18,1243,-1243
513_Broadcasting_and_telecommunications,0,0,0,0,0,2,1,1,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,2,1,2,0,32,3,5,0,2,1,1,0,1,0,0,0,1,64,0,0,0,0,0,0,-157,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,22,92,-92
514_Data_processing_internet_publishing_and_other_information_services,0,0,0,0,0,4,2,2,0,0,1,1,1,0,2,1,1,1,2,2,1,0,0,1,1,1,3,13,1,0,12,22,2,28,49,12,33,14,10,3,1,7,16,78,0,20,0,0,0,0,-409,0,0,1,0,0,0,1,0,0,0,2,0,0,29,3,22,308,-308
521CI_Federal_Reserve_banks_credit_intermediation_and_related_activities,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,-45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,-4
523_Securities_commodity_contracts_and_investments,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,2,1,0,1,1,1,2,0,0,6,0,0,16,0,0,0,3,0,0,0,0,0,0,2,14,0,0,0,0,0,0,-56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,-42
524_Insurance_carriers_and_related_activities,5,10,32,6,20,4,4,13,3,3,1,1,2,0,11,2,4,2,3,5,10,4,5,7,1,3,107,55,107,3,20,25772,468,39,100,1,48,6,468,19,11,29,25,838,0,0,0,0,0,0,-28833,0,0,0,0,0,0,0,0,0,0,0,0,2,502,30,22,27995,-27995
525_Funds_trusts_and_other_financial_vehicles,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
532RL_Rental_and_leasing_services_and_lessors_of_intangible_assets,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5411_Legal_services,1,1,8,3,7,22,26,4,1,0,1,1,2,1,13,3,1,1,4,5,11,1,6,16,1,5,32,14,6,0,30,87,65,3,65,29,18,1,50,14,10,11,10,380,0,0,182,0,0,0,-1203,0,0,0,0,0,0,0,0,0,0,0,0,5,7,2,34,641,-641
5412OP_Miscellaneous_professional_scientific_and_technical_services,6,29,58,40,78,188,939,254,30,20,57,63,99,22,684,99,45,55,111,195,310,43,223,522,62,199,2093,1632,221,28,2444,4617,860,362,5824,1780,1202,144,3491,386,221,597,720,143,734,4823,33,0,0,0,-42412,0,0,1328,0,0,0,517,0,0,0,8,0,68,1996,149,1563,34825,-34825
5415_Computer_systems_design_and_related_services,14,4,73,5,1,84,196,47,10,5,12,12,38,8,84,25,12,14,51,88,135,5,21,52,16,29,278,228,58,4,448,630,79,30,886,582,272,52,354,34,21,60,80,0,377,3714,0,0,0,0,-12147,0,52,149,0,0,0,456,0,0,32,112,0,13,1505,58,540,7254,-7254
55_Management_of_companies_and_enterprises,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
561_Administrative_and_support_services,0,0,0,0,0,7,6,3,1,3,0,1,4,0,2,1,1,3,6,2,7,0,2,5,0,2,25,18,16,0,20,35,137,5,44,2,16,1,35,3,4,7,4,24,0,0,0,0,0,0,-474,0,0,0,0,0,0,0,0,0,0,0,0,2,5,2,11,449,-449
562_Waste_management_and_remediation_services,0,0,1,0,0,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,1,1,0,12,0,3,0,0,1,1,0,0,0,0,0,0,0,-57,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,20,57,-57
61_Educational_services,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,478,0,0,0,0,0,0,-498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,-20
621_Ambulatory_health_care_services,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
622_Hospitals,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1087,0,0,0,0,0,0,-1087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
623_Nursing_and_residential_care_facilities,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
624_Social_assistance,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
711AS_Performing_arts_spectator_sports_museums_and_related_activities,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,2,2,0,2,0,1,2,1,10,0,0,0,84,0,0,0,0,0,0,-114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,30,-30
713_Amusements_gambling_and_recreation_industries,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
721_Accommodation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
722_Food_services_and_drinking_places,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
81_Other_services_except_government,0,11,3,3,17,36,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,71,35,2,43,32,63,34,90,32,258,72,73,10,7,51,12,874,0,0,0,0,0,0,-2216,0,0,0,0,0,0,0,0,0,0,0,0,34,0,65,142,1342,-1342
GFE_Federal_government_enterprises,0,0,0,0,0,4,0,0,0,0,0,0,2,0,1,0,0,0,1,6,1,3,0,0,0,1,118,49,57,2,23,32,4,11,33,2,14,4,27,3,10,36,14,68,0,0,0,0,0,0,-549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,19,481,-481
GFGD_Federal_general_government_defense,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GFGN_Federal_general_government_nondefense,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GSLE_State_and_local_government_enterprises,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GSLG_State_and_local_general_government,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HS_Housing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ORE_Other_real_estate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Other_Noncomparable_imports_and_rest_of_the_world_adjustment,714,44,912,60,303,955,1453,1811,70,19,163,372,191,1633,1863,450,161,532,570,947,890,277,1208,517,94,350,3953,2522,12943,70,8735,17172,3039,561,3386,1048,1169,439,173,351,536,1370,392,64522,0,3205,0,0,0,0,-161311,0,0,0,0,0,0,0,0,0,0,0,0,142,19028,0,0,93584,-93584
Used_Scrap_used_and_secondhand_goods,0,0,0,0,0,14,206,0,15,0,0,871,0,0,16,20,31,2453,20,0,0,0,0,0,0,0,0,15,4,0,0,0,0,0,0,36,0,3,0,46,0,0,39,3260,224,0,0,0,121,0,-7399,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,3792,-3792
