commodity,111CA_Farms,113FF_Forestry_fishing_and_related_activities,211_Oil_and_gas_extraction,212_Mining_except_oil_and_gas,213_Support_activities_for_mining,22_Utilities,23_Construction,311FT_Food_and_beverage_and_tobacco_products,313TT_Textile_mills_and_textile_product_mills,315AL_Apparel_and_leather_and_allied_products,321_Wood_products,322_Paper_products,323_Printing_and_related_support_activities,324_Petroleum_and_coal_products,325_Chemical_products,326_Plastics_and_rubber_products,327_Nonmetallic_mineral_products,331_Primary_metals,332_Fabricated_metal_products,333_Machinery,334_Computer_and_electronic_products,335_Electrical_equipment_appliances_and_components,3361MV_Motor_vehicles_bodies_and_trailers_and_parts,3364OT_Other_transportation_equipment,337_Furniture_and_related_products,339_Miscellaneous_manufacturing,42_Wholesale_trade,44RT_Retail_trade,48_Transportation,493_Warehousing_and_storage,51_Information,52_Finance_and_insurance,531_Real_estate,532RL_Rental_and_leasing_services_and_lessors_of_intangible_assets,54_Professional_scientific_and_technical_services,55_Management_of_companies_and_enterprises,56_Administrative_and_waste_management_services,61_Educational_services,62_Health_care_and_social_assistance,71_Arts_entertainment_and_recreation,721_Accommodation,722_Food_services_and_drinking_places,81_Other_services_except_government,F010_Personal_consumption_expenditures,F02E_Nonresidential_private_fixed_investment_in_equipment,F02N_Nonresidential_private_fixed_investment_in_intellectual_property_products,F02R_Residential_private_fixed_investment,F02S_Nonresidential_private_fixed_investment_in_structures,F030_Change_in_private_inventories,F040_Exports_of_goods_and_services,F050_Imports_of_goods_and_services,F06C_National_defense_Consumption_expenditures,F06E_Federal_national_defense_Gross_investment_in_equipment,F06N_Federal_national_defense_Gross_investment_in_intellectual_property_products,F06S_Federal_national_defense_Gross_investment_in_structures,F07C_Nondefense_Consumption_expenditures,F07E_Federal_nondefense_Gross_investment_in_equipment,F07N_Federal_nondefense_Gross_investment_in_intellectual_property_products,F07S_Federal_nondefense_Gross_investment_in_structures,F10C_State_and_local_government_consumption_expenditures,F10E_State_and_local_Gross_investment_in_equipment,F10N_State_and_local_Gross_investment_in_intellectual_property_products,F10S_State_and_local_Gross_investment_in_structures,GFE_Federal_government_enterprises,GFG_Federal_general_government,GSLE_State_and_local_government_enterprises,GSLG_State_and_local_general_government,T001_Total_Intermediate,T004_Total_Final_Uses_GDP
321_Wood_products,9,0,0,3,18,0,14047,24,28,1,7717,1636,3,0,27,373,16,1,97,176,1,0,738,75,2750,551,264,146,412,65,543,22,837,77,109,0,94,9,260,46,225,347,112,2669,0,0,23,0,87,0,-36420,0,0,0,0,0,0,0,0,0,0,0,0,0,3,26,1750,33641,-33641
322_Paper_products,171,0,13,20,5,2,682,3969,37,5,22,8502,1108,53,471,507,75,41,80,138,9,69,168,19,44,125,1708,913,685,37,259,117,132,58,447,98,426,23,697,20,369,542,119,1904,0,0,0,0,254,0,-27161,0,0,0,0,0,0,0,0,0,0,0,0,2,174,4,1836,25003,-25003
323_Printing_and_related_support_activities,0,0,0,0,0,0,11,2,0,0,0,0,20,0,11,0,0,0,0,0,0,0,0,0,0,0,152,153,18,1,316,149,17,5,144,10,551,16,101,11,188,72,46,499,0,0,0,0,120,0,-3029,0,0,0,0,0,0,0,0,0,0,0,0,0,71,11,330,2410,-2410
324_Petroleum_and_coal_products,1921,106,774,429,115,9714,2792,96,14,2,93,309,216,3175,2224,88,43,90,314,237,19,94,26,9,7,9,676,501,10001,32,83,430,357,134,209,337,1537,92,753,114,150,632,331,8231,0,0,0,0,-391,0,-69387,0,0,0,0,0,0,0,0,0,0,0,0,166,2820,2716,16561,61547,-61547
325_Chemical_products,6184,833,2650,708,336,146,3497,2708,2521,95,433,3177,240,2456,86806,19355,1919,319,1699,602,232,498,1555,212,190,1710,631,123,93,174,395,40,6625,16,15168,735,2117,105,17707,97,16,459,543,125018,1946,0,0,0,235,0,-324629,0,0,0,0,0,0,0,0,0,0,0,0,9,1296,294,9703,197431,-197431
326_Plastics_and_rubber_products,380,16,27,346,276,10,7550,2288,87,89,162,546,257,100,2261,3241,289,150,635,1484,90,332,7889,279,465,864,2970,1778,333,351,1164,128,377,640,1410,22,329,361,2633,50,19,650,453,26222,37,0,0,0,664,0,-76609,0,0,0,0,0,0,0,0,0,0,0,0,10,437,209,5252,49686,-49686
327_Nonmetallic_mineral_products,0,1,319,9,60,1,7019,1510,67,0,113,11,1,393,357,484,2914,417,497,661,55,295,1571,171,102,192,29,879,37,169,980,64,22,91,894,37,384,26,1698,29,18,1044,88,7238,0,0,0,0,281,0,-32417,0,0,0,0,0,0,0,0,0,0,0,0,0,234,161,791,24898,-24898
331_Primary_metals,99,0,1691,145,138,0,2290,1250,36,0,168,214,13,43,33,339,355,39384,19052,8157,1445,7133,12617,2172,1318,3648,883,1262,147,0,420,0,1159,23,935,30,243,43,117,40,5,46,120,639,0,0,0,0,-608,0,-107865,0,0,0,0,0,0,0,0,0,0,0,0,0,332,252,31,107834,-107834
332_Fabricated_metal_products,812,47,2829,135,116,203,15639,2191,69,1,540,895,69,101,2116,842,256,347,4418,5141,231,701,7992,1523,466,556,649,1522,853,176,3422,80,2116,201,1710,367,1900,183,824,179,484,1118,660,13843,4888,0,0,0,1021,0,-88626,0,112,0,0,0,1,0,0,0,13,0,0,14,1840,741,1473,68748,-68748
333_Machinery,3184,134,5063,2130,1282,1267,12710,2999,18,-3,180,709,762,83,1895,703,87,260,1402,16210,90,1552,14354,1557,35,339,1563,752,4767,225,814,525,44,131,2925,382,5666,703,912,43,33,363,4529,9105,93236,0,0,0,2425,0,-205834,0,297,0,0,0,3,0,0,0,1973,0,0,-14,321,1314,3797,98795,-98795
334_Computer_and_electronic_products,3,0,17,13,53,33,2413,1357,341,73,371,-205,755,308,2234,1011,558,625,2633,4668,8234,1976,17498,4194,476,1114,10140,3864,356,336,23952,2172,1510,136,14066,7877,4084,548,4225,175,166,102,2803,116382,130715,0,328,0,5514,0,-396082,0,2680,0,0,0,107,0,0,0,1087,0,0,0,9329,636,2040,139269,-139269
335_Electrical_equipment_appliances_and_components,5835,163,120,91,657,14,26031,887,69,11,1196,478,143,103,524,1015,141,651,1811,10430,666,5493,3499,987,84,709,126,1185,114,25,5544,123,1671,66,4605,28,2496,635,1274,166,499,650,2674,36070,16367,0,3825,0,1514,0,-146546,0,82,0,0,0,3,0,0,0,461,0,0,59,1901,1760,814,88223,-88223
3361MV_Motor_vehicles_bodies_and_trailers_and_parts,437,41,323,187,83,16,935,1012,29,1,306,465,96,84,500,231,257,260,356,4739,88,135,74629,1313,139,207,3714,5197,1323,1657,516,22,0,475,1499,511,3515,165,1383,54,57,451,4667,82768,79238,0,0,0,-5984,0,-315011,0,22055,0,0,0,6015,0,0,0,12737,0,0,333,2372,257,3143,118182,-118182
3364OT_Other_transportation_equipment,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16938,0,0,1,43,1103,0,1,0,0,0,0,0,0,0,0,0,0,0,247,10393,9130,0,0,0,-1125,0,-40876,0,177,0,0,0,43,0,0,0,612,0,0,0,3290,16,0,21645,-21645
337_Furniture_and_related_products,0,0,0,0,0,0,51,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0,18,2434,0,562,1841,0,0,0,0,1883,0,385,2,0,0,374,129,0,0,12,40980,13864,0,172,0,-114,0,-62909,0,0,0,0,0,0,0,0,0,123,0,0,125,0,15,0,7885,-7885
339_Miscellaneous_manufacturing,9,1,22,12,5,0,202,0,3,57,0,0,2,0,115,13,6,0,7,874,0,231,717,15,0,1561,278,686,79,167,75,42,92,17,1746,6,622,143,11983,106,11,443,203,90463,16443,0,0,0,3517,0,-141843,0,5,0,0,0,1,0,0,0,40,0,0,0,606,7,10213,31375,-31375
42_Wholesale_trade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
441_Motor_vehicle_and_parts_dealers,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
445_Food_and_beverage_stores,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
452_General_merchandise_stores,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
481_Air_transportation,0,0,0,2,17,84,24,57,3,2,11,16,21,22,24,33,24,15,44,30,2,2,18,13,10,23,395,15,13,2,579,628,852,84,989,35,967,55,412,22,16,149,126,9753,0,0,0,0,0,0,-15972,0,0,0,0,0,0,0,0,0,0,0,0,7,129,6,241,6219,-6219
482_Rail_transportation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
483_Water_transportation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
484_Truck_transportation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
485_Transit_and_ground_passenger_transportation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
486_Pipeline_transportation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
487OS_Other_transportation_and_support_activities,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,3,18,0,1,0,0,0,1,0,1,0,1,0,0,0,1,2,0,0,0,0,0,0,-41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,40,-40
493_Warehousing_and_storage,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4A0_Other_retail,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
511_Publishing_industries_except_internet_includes_software,2,0,2,0,0,14,43,0,0,0,0,0,2,0,1,1,0,0,2,2,0,0,0,2,0,2,120,67,32,8,230,76,25,15,366,145,151,41,172,5,5,6,43,2385,0,12,0,0,85,0,-4591,0,0,0,0,0,0,0,0,0,0,0,0,10,149,8,357,2107,-2107
512_Motion_picture_and_sound_recording_industries,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,7826,0,0,76,0,0,0,344,651,16,229,325,1,1087,0,0,0,0,61,0,-10765,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,89,9617,-9617
513_Broadcasting_and_telecommunications,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,5,0,28,2,5,0,4,1,2,0,1,0,0,1,1,81,0,0,0,0,0,0,-160,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,17,79,-79
514_Data_processing_internet_publishing_and_other_information_services,0,0,0,0,0,12,7,3,0,0,1,1,1,0,1,1,2,1,3,3,0,0,1,1,1,1,19,68,15,1,144,58,6,57,213,53,188,48,50,10,4,29,60,576,0,9,0,0,0,0,-1796,0,0,0,0,0,0,0,0,0,0,1,0,0,65,14,69,1210,-1210
521CI_Federal_Reserve_banks_credit_intermediation_and_related_activities,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0,0,0,-46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1
523_Securities_commodity_contracts_and_investments,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,1,0,0,10,0,0,24,0,0,0,3,0,0,0,0,0,1,2,11,0,0,0,0,0,0,-58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,-47
524_Insurance_carriers_and_related_activities,5,8,144,9,18,7,9,14,1,1,0,1,1,1,8,2,5,2,3,4,1,3,5,19,1,2,355,117,211,22,45,52746,754,48,180,1,140,14,1292,31,13,53,66,1054,0,0,0,0,0,0,-59502,0,0,0,0,0,0,0,0,0,0,0,0,1,1998,59,31,58448,-58448
525_Funds_trusts_and_other_financial_vehicles,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
532RL_Rental_and_leasing_services_and_lessors_of_intangible_assets,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5411_Legal_services,3,1,44,6,9,76,100,14,3,2,9,12,8,20,46,18,7,10,43,19,38,2,24,56,4,21,196,92,53,4,209,481,325,10,307,138,160,6,332,39,27,60,53,1653,0,0,490,0,0,0,-5408,0,0,0,0,0,0,0,0,0,0,0,0,9,19,10,144,3265,-3265
5412OP_Miscellaneous_professional_scientific_and_technical_services,26,17,332,95,155,365,3195,366,36,26,75,103,79,217,727,163,76,99,221,215,513,61,379,757,61,241,6441,5049,1352,184,8197,7396,4199,506,13488,3784,4645,309,9079,554,333,1402,1905,600,1202,29699,165,0,0,0,-123063,0,0,1171,0,0,0,835,0,0,0,217,0,76,7493,682,3495,89173,-89173
5415_Computer_systems_design_and_related_services,21,2,361,11,1,161,378,49,5,3,9,14,21,45,32,24,15,12,61,97,8,4,21,36,8,25,1116,730,290,29,1952,1282,212,53,2405,1523,1219,141,1361,86,38,169,272,0,2835,9940,0,0,0,0,-33478,0,5,486,0,0,0,1370,0,0,0,372,0,20,2650,161,1335,18469,-18469
55_Management_of_companies_and_enterprises,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
561_Administrative_and_support_services,0,0,1,0,2,103,49,9,1,3,1,2,13,9,15,5,4,7,30,7,12,2,12,17,1,6,356,262,119,19,417,176,226,34,468,16,425,12,432,11,23,70,30,169,0,0,0,0,0,0,-3711,0,0,0,0,0,0,0,0,0,0,0,0,8,22,16,88,3542,-3542
562_Waste_management_and_remediation_services,0,0,14,0,0,4,12,4,0,0,0,1,0,2,3,1,1,1,1,1,0,0,1,0,0,1,5,11,14,2,1,3,49,3,8,2,105,1,35,4,2,8,6,0,0,0,0,0,0,0,-451,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,131,451,-451
61_Educational_services,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,1004,0,0,0,0,0,0,-2290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1257,1286,-1286
621_Ambulatory_health_care_services,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
622_Hospitals,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8549,0,0,0,0,0,0,-8549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
623_Nursing_and_residential_care_facilities,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
624_Social_assistance,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
711AS_Performing_arts_spectator_sports_museums_and_related_activities,3,0,0,0,1,4,8,3,0,0,0,1,1,1,1,3,1,1,2,1,0,0,1,1,0,1,43,16,2,0,105,59,100,7,89,3,88,41,35,206,1,13,25,585,0,0,0,0,0,0,-1481,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,29,896,-896
713_Amusements_gambling_and_recreation_industries,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
721_Accommodation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
722_Food_services_and_drinking_places,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
81_Other_services_except_government,0,2,9,2,6,7,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,261,186,146,12,80,45,9,59,198,67,715,39,160,10,10,112,16,926,0,0,0,0,0,0,-3751,0,0,0,0,0,0,0,0,0,0,0,0,28,0,329,237,2825,-2825
GFE_Federal_government_enterprises,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,62,27,58,2,13,10,2,3,15,1,7,1,13,0,2,13,5,30,0,0,0,0,0,0,-273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,243,-243
GFGD_Federal_general_government_defense,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GFGN_Federal_general_government_nondefense,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GSLE_State_and_local_government_enterprises,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GSLG_State_and_local_general_government,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HS_Housing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ORE_Other_real_estate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Other_Noncomparable_imports_and_rest_of_the_world_adjustment,689,61,1131,14,283,1059,1660,1466,110,35,146,383,211,3585,1716,425,192,470,590,1007,3679,281,1484,646,125,304,5267,4474,20298,72,8802,46741,4254,951,3381,1047,1370,522,208,502,993,1863,388,66866,0,16684,0,0,0,0,-217988,0,0,0,0,0,0,0,0,0,0,0,0,827,10725,0,0,134438,-134438
