commodity,111CA_Farms,113FF_Forestry_fishing_and_related_activities,211_Oil_and_gas_extraction,212_Mining_except_oil_and_gas,213_Support_activities_for_mining,22_Utilities,23_Construction,311FT_Food_and_beverage_and_tobacco_products,313TT_Textile_mills_and_textile_product_mills,315AL_Apparel_and_leather_and_allied_products,321_Wood_products,322_Paper_products,323_Printing_and_related_support_activities,324_Petroleum_and_coal_products,325_Chemical_products,326_Plastics_and_rubber_products,327_Nonmetallic_mineral_products,331_Primary_metals,332_Fabricated_metal_products,333_Machinery,334_Computer_and_electronic_products,335_Electrical_equipment_appliances_and_components,3361MV_Motor_vehicles_bodies_and_trailers_and_parts,3364OT_Other_transportation_equipment,337_Furniture_and_related_products,339_Miscellaneous_manufacturing,42_Wholesale_trade,44RT_Retail_trade,48_Transportation,493_Warehousing_and_storage,51_Information,52_Finance_and_insurance,531_Real_estate,532RL_Rental_and_leasing_services_and_lessors_of_intangible_assets,54_Professional_scientific_and_technical_services,55_Management_of_companies_and_enterprises,56_Administrative_and_waste_management_services,61_Educational_services,62_Health_care_and_social_assistance,71_Arts_entertainment_and_recreation,721_Accommodation,722_Food_services_and_drinking_places,81_Other_services_except_government,F010_Personal_consumption_expenditures,F02E_Nonresidential_private_fixed_investment_in_equipment,F02N_Nonresidential_private_fixed_investment_in_intellectual_property_products,F02R_Residential_private_fixed_investment,F02S_Nonresidential_private_fixed_investment_in_structures,F030_Change_in_private_inventories,F040_Exports_of_goods_and_services,F050_Imports_of_goods_and_services,F06C_National_defense_Consumption_expenditures,F06E_Federal_national_defense_Gross_investment_in_equipment,F06N_Federal_national_defense_Gross_investment_in_intellectual_property_products,F06S_Federal_national_defense_Gross_investment_in_structures,F07C_Nondefense_Consumption_expenditures,F07E_Federal_nondefense_Gross_investment_in_equipment,F07N_Federal_nondefense_Gross_investment_in_intellectual_property_products,F07S_Federal_nondefense_Gross_investment_in_structures,F10C_State_and_local_government_consumption_expenditures,F10E_State_and_local_Gross_investment_in_equipment,F10N_State_and_local_Gross_investment_in_intellectual_property_products,F10S_State_and_local_Gross_investment_in_structures,GFE_Federal_government_enterprises,GFG_Federal_general_government,GSLE_State_and_local_government_enterprises,GSLG_State_and_local_general_government,T001_Total_Intermediate,T004_Total_Final_Uses_GDP
326_Plastics_and_rubber_products,316,33,8,447,292,10,4889,1955,55,37,124,399,258,79,1846,2372,151,125,456,1192,99,227,4837,305,475,749,1822,884,235,238,763,71,272,390,938,37,228,144,1881,38,18,306,519,17488,27,0,0,0,93,0,-51756,0,0,0,0,0,0,0,0,0,0,0,0,6,279,112,3229,34148,-34148
327_Nonmetallic_mineral_products,0,1,111,11,71,2,5723,1131,58,0,126,14,1,388,373,455,2210,362,392,615,52,282,1292,178,98,167,21,478,33,127,1128,78,3,77,690,51,250,25,1526,36,20,628,126,5428,0,0,0,0,171,0,-25848,0,0,0,0,0,0,0,0,0,0,0,0,0,105,129,606,20249,-20249
331_Primary_metals,57,0,844,147,159,0,1806,1106,26,0,145,145,11,37,30,327,218,29400,13967,6062,1246,4392,9539,2566,970,2138,468,438,133,0,272,0,1052,24,544,22,330,52,157,110,8,23,202,285,0,0,0,0,447,0,-80232,0,0,0,0,0,0,0,0,0,0,0,0,0,124,180,20,79499,-79499
332_Fabricated_metal_products,759,61,1635,132,117,177,11700,1330,39,2,473,613,53,83,1890,747,166,272,3402,4023,244,536,6394,1534,413,482,433,941,634,125,3719,90,1146,169,993,207,1121,93,778,157,367,653,1108,8054,3972,0,0,0,315,0,-65468,0,205,0,0,0,6,0,0,0,4,0,0,15,1244,547,1100,52914,-52914
333_Machinery,2497,129,2882,2082,1743,951,9671,1926,14,-1,194,528,720,103,1778,718,69,286,1247,12964,109,1087,10656,1612,35,284,1450,505,2849,248,873,661,8,103,2100,302,3819,357,705,47,26,217,4064,4778,72910,0,0,0,4061,0,-159390,0,666,0,0,0,24,0,0,0,257,0,0,-5,205,1203,2668,76692,-76692
334_Computer_and_electronic_products,3,0,12,19,143,35,3014,1086,211,25,315,-272,654,177,1858,795,340,504,1805,3497,9245,1213,12400,8932,396,730,7452,3247,347,277,19196,2212,796,286,10177,5377,3486,433,3621,167,209,75,2965,80451,123759,0,236,0,880,0,-331571,0,7389,0,0,0,666,0,0,0,719,0,0,0,7797,624,1587,117472,-117472
335_Electrical_equipment_appliances_and_components,1961,218,53,55,356,15,19226,701,41,3,813,324,107,120,481,468,85,524,1255,8178,741,3950,2447,1531,71,548,120,708,118,58,3614,126,1292,44,3169,23,1749,451,1240,317,508,314,1894,22937,11520,0,2152,0,395,0,-100843,0,267,0,0,0,31,0,0,0,45,0,0,55,1180,1387,857,63497,-63497
3361MV_Motor_vehicles_bodies_and_trailers_and_parts,457,61,138,247,126,20,797,1134,27,0,309,467,101,100,554,237,232,258,322,4734,125,146,62753,1662,147,230,3106,4843,1501,1517,763,37,0,455,1156,413,2931,151,1167,50,60,281,5841,86015,109887,0,0,0,3871,0,-326644,0,1683,0,0,0,6396,0,0,0,13664,0,0,566,2075,269,2563,105127,-105127
3364OT_Other_transportation_equipment,0,0,0,9,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27439,0,0,2,43,638,0,1,0,0,0,0,0,0,0,0,0,0,0,250,4841,12964,0,0,0,350,0,-49377,0,318,0,0,0,286,0,0,0,118,0,0,0,2097,19,0,30500,-30500
337_Furniture_and_related_products,0,0,0,0,0,0,32,0,0,0,101,0,0,0,0,0,0,0,0,0,0,0,0,48,2435,0,452,1272,0,0,0,0,1592,0,247,2,0,0,199,296,0,0,41,24985,11120,0,95,0,571,0,-43633,0,0,0,0,0,0,0,0,0,5,0,0,122,0,15,0,6856,-6856
339_Miscellaneous_manufacturing,11,1,10,14,8,0,244,0,3,32,0,0,2,0,167,13,29,1,7,769,0,212,731,19,0,1263,348,778,64,141,111,61,98,23,909,9,635,146,11554,209,18,374,312,60360,11825,0,0,0,1241,0,-95237,0,14,0,0,0,3,0,0,0,5,0,0,0,86,4,2373,21790,-21790
42_Wholesale_trade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
441_Motor_vehicle_and_parts_dealers,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
445_Food_and_beverage_stores,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
452_General_merchandise_stores,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
481_Air_transportation,0,0,1,6,81,164,70,140,7,2,32,32,50,19,77,92,54,56,106,73,6,7,63,27,35,50,1090,46,74,7,1111,2138,2146,161,2263,87,1947,171,1143,74,65,342,251,24614,0,0,0,0,0,0,-39798,0,0,0,0,0,0,0,0,0,0,0,0,17,160,17,624,15184,-15184
482_Rail_transportation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
483_Water_transportation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
484_Truck_transportation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
485_Transit_and_ground_passenger_transportation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
486_Pipeline_transportation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
487OS_Other_transportation_and_support_activities,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,3,12,0,2,0,0,0,1,0,1,0,2,0,0,0,1,2,0,0,0,0,0,0,-44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,42,-42
493_Warehousing_and_storage,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4A0_Other_retail,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
511_Publishing_industries_except_internet_includes_software,3,0,1,0,0,10,43,0,0,0,0,0,2,0,3,1,0,0,2,2,1,0,1,8,0,1,124,63,21,9,199,91,23,12,349,149,122,40,175,5,7,5,46,2295,0,36,0,0,32,0,-4469,0,0,1,0,0,0,2,0,0,0,1,0,26,129,8,421,2103,-2103
512_Motion_picture_and_sound_recording_industries,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,7269,0,0,69,0,0,0,341,224,9,300,201,2,1043,0,0,0,0,3,0,-9578,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,85,8532,-8532
513_Broadcasting_and_telecommunications,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,31,3,4,0,4,1,2,0,1,0,0,1,1,78,0,0,0,0,0,0,-159,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,18,81,-81
514_Data_processing_internet_publishing_and_other_information_services,0,0,0,0,0,7,5,2,0,0,1,1,0,0,1,1,1,1,2,2,0,0,1,2,1,1,14,51,6,1,87,70,4,45,167,43,131,52,45,10,6,24,67,274,0,7,0,0,0,0,-1253,0,0,0,0,0,0,0,0,0,0,1,0,0,43,13,59,970,-970
521CI_Federal_Reserve_banks_credit_intermediation_and_related_activities,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0,0,0,-45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,-2
523_Securities_commodity_contracts_and_investments,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,12,0,0,22,0,0,0,3,0,0,0,0,0,0,3,10,0,0,0,0,0,0,-57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,-47
524_Insurance_carriers_and_related_activities,5,15,101,16,32,5,4,11,1,0,0,1,0,1,7,2,3,2,2,4,0,3,6,10,1,2,257,79,134,14,28,49170,484,28,121,1,74,12,926,31,15,35,39,858,0,0,0,0,0,0,-53392,0,0,0,0,0,0,0,0,0,0,0,0,1,790,39,26,52533,-52533
525_Funds_trusts_and_other_financial_vehicles,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
532RL_Rental_and_leasing_services_and_lessors_of_intangible_assets,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5411_Legal_services,3,1,38,7,16,47,68,13,3,1,6,10,6,13,43,13,5,8,31,17,35,2,24,38,4,14,148,58,26,3,128,473,228,6,221,106,93,5,242,34,32,29,40,1188,0,0,191,0,0,0,-3860,0,0,0,0,0,0,0,0,0,0,0,0,13,14,7,111,2481,-2481
5412OP_Miscellaneous_professional_scientific_and_technical_services,18,99,223,108,279,200,2285,450,37,17,84,120,101,173,785,192,88,140,240,253,479,66,381,528,79,213,5084,3379,613,142,4937,7450,2996,620,10640,3027,2827,450,7356,573,426,1011,1518,362,884,27782,69,0,0,0,-102136,0,0,2029,0,0,0,1870,0,0,0,50,0,115,4230,774,3282,69089,-69089
5415_Computer_systems_design_and_related_services,30,5,416,21,3,130,431,65,7,1,12,15,24,34,62,31,17,22,79,128,16,7,35,138,13,28,1272,772,233,33,1791,1864,208,46,2399,1753,1078,152,1493,110,71,179,271,0,1966,10301,0,0,0,0,-34142,0,58,421,0,0,0,1289,0,0,3,279,0,35,2481,196,1618,19827,-19827
55_Management_of_companies_and_enterprises,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
561_Administrative_and_support_services,0,0,0,0,2,68,19,5,1,1,1,2,7,5,9,3,2,6,17,4,7,1,7,13,0,4,160,91,68,14,231,135,89,21,241,8,169,7,268,12,15,26,17,115,0,0,0,0,0,0,-1938,0,0,0,0,0,0,0,0,0,0,0,0,6,10,8,43,1823,-1823
562_Waste_management_and_remediation_services,0,0,5,0,1,2,6,2,0,0,0,1,0,1,3,1,0,1,1,0,0,0,0,0,0,0,3,5,4,1,0,2,25,1,4,1,47,0,19,2,2,4,3,0,0,0,0,0,0,0,-234,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,74,234,-234
61_Educational_services,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,871,0,0,0,0,0,0,-1731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,832,860,-860
621_Ambulatory_health_care_services,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
622_Hospitals,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4424,0,0,0,0,0,0,-4424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
623_Nursing_and_residential_care_facilities,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
624_Social_assistance,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
711AS_Performing_arts_spectator_sports_museums_and_related_activities,1,0,0,0,0,2,3,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,12,2,0,0,53,22,25,2,25,1,22,29,11,134,1,4,3,954,0,0,0,0,0,0,-1325,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,10,371,-371
713_Amusements_gambling_and_recreation_industries,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
721_Accommodation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
722_Food_services_and_drinking_places,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
81_Other_services_except_government,0,6,6,4,18,13,177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,274,180,173,14,87,72,13,101,213,75,650,41,247,19,17,113,23,1538,0,0,0,0,0,0,-4797,0,0,0,0,0,0,0,0,0,0,0,0,58,0,397,264,3259,-3259
GFE_Federal_government_enterprises,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,76,25,47,2,11,13,2,2,14,1,7,3,15,1,5,15,6,31,0,0,0,0,0,0,-289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,258,-258
GFGD_Federal_general_government_defense,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GFGN_Federal_general_government_nondefense,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GSLE_State_and_local_government_enterprises,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GSLG_State_and_local_general_government,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HS_Housing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ORE_Other_real_estate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Other_Noncomparable_imports_and_rest_of_the_world_adjustment,1082,74,1444,59,467,1384,2278,2557,132,27,224,572,277,3239,2814,701,237,767,860,1385,1209,384,1766,831,149,528,6328,4643,19000,104,10998,39161,5964,990,5046,1688,1756,665,333,579,847,1966,539,110221,0,9583,0,0,0,0,-260421,0,0,0,0,0,0,0,0,0,0,0,0,870,13691,0,0,140616,-140616
Used_Scrap_used_and_secondhand_goods,0,0,0,0,0,35,63,0,14,0,0,2212,0,0,33,34,45,4309,41,0,0,0,0,0,0,0,0,35,162,0,0,0,0,0,0,31,0,89,0,44,0,0,100,5742,995,0,0,0,111,0,-14128,0,0,0,0,0,1,0,0,0,27,0,0,0,5,0,0,7251,-7251
