commodity,111CA_Farms,113FF_Forestry_fishing_and_related_activities,211_Oil_and_gas_extraction,212_Mining_except_oil_and_gas,213_Support_activities_for_mining,22_Utilities,23_Construction,311FT_Food_and_beverage_and_tobacco_products,313TT_Textile_mills_and_textile_product_mills,315AL_Apparel_and_leather_and_allied_products,321_Wood_products,322_Paper_products,323_Printing_and_related_support_activities,324_Petroleum_and_coal_products,325_Chemical_products,326_Plastics_and_rubber_products,327_Nonmetallic_mineral_products,331_Primary_metals,332_Fabricated_metal_products,333_Machinery,334_Computer_and_electronic_products,335_Electrical_equipment_appliances_and_components,3361MV_Motor_vehicles_bodies_and_trailers_and_parts,3364OT_Other_transportation_equipment,337_Furniture_and_related_products,339_Miscellaneous_manufacturing,42_Wholesale_trade,44RT_Retail_trade,48_Transportation,493_Warehousing_and_storage,51_Information,52_Finance_and_insurance,531_Real_estate,532RL_Rental_and_leasing_services_and_lessors_of_intangible_assets,54_Professional_scientific_and_technical_services,55_Management_of_companies_and_enterprises,56_Administrative_and_waste_management_services,61_Educational_services,62_Health_care_and_social_assistance,71_Arts_entertainment_and_recreation,721_Accommodation,722_Food_services_and_drinking_places,81_Other_services_except_government,F010_Personal_consumption_expenditures,F02E_Nonresidential_private_fixed_investment_in_equipment,F02N_Nonresidential_private_fixed_investment_in_intellectual_property_products,F02R_Residential_private_fixed_investment,F02S_Nonresidential_private_fixed_investment_in_structures,F030_Change_in_private_inventories,F040_Exports_of_goods_and_services,F050_Imports_of_goods_and_services,F06C_National_defense_Consumption_expenditures,F06E_Federal_national_defense_Gross_investment_in_equipment,F06N_Federal_national_defense_Gross_investment_in_intellectual_property_products,F06S_Federal_national_defense_Gross_investment_in_structures,F07C_Nondefense_Consumption_expenditures,F07E_Federal_nondefense_Gross_investment_in_equipment,F07N_Federal_nondefense_Gross_investment_in_intellectual_property_products,F07S_Federal_nondefense_Gross_investment_in_structures,F10C_State_and_local_government_consumption_expenditures,F10E_State_and_local_Gross_investment_in_equipment,F10N_State_and_local_Gross_investment_in_intellectual_property_products,F10S_State_and_local_Gross_investment_in_structures,GFE_Federal_government_enterprises,GFG_Federal_general_government,GSLE_State_and_local_government_enterprises,GSLG_State_and_local_general_government,T001_Total_Intermediate,T004_Total_Final_Uses_GDP
334_Computer_and_electronic_products,2,0,4,18,66,3,1331,1116,603,32,397,645,864,18,1774,1160,571,795,1594,2946,41539,1654,6687,1585,570,1284,1578,1860,289,76,6496,1223,266,169,5303,1465,1171,269,1440,105,513,227,1523,52090,65367,0,204,0,2123,0,-228531,0,6949,0,0,0,3452,0,0,0,4082,0,0,0,1780,321,935,94263,-94263
335_Electrical_equipment_appliances_and_components,134,373,10,14,20,7,5896,252,42,12,309,94,49,11,265,282,38,415,595,3329,1840,3013,1236,755,31,313,73,602,38,15,1062,142,212,19,1220,14,722,318,405,46,99,122,1135,13566,6112,0,1073,0,741,0,-49890,0,81,0,0,0,104,0,0,0,475,0,0,6,949,525,675,27736,-27736
3361MV_Motor_vehicles_bodies_and_trailers_and_parts,249,51,46,153,67,5,383,888,105,2,354,289,99,7,427,196,225,244,271,3285,675,158,39252,1504,165,245,987,2781,943,231,764,28,0,169,453,149,981,61,397,25,22,143,3722,76766,57860,0,0,0,2438,0,-209724,0,3571,0,0,0,161,0,0,0,5182,0,0,321,1028,87,1116,63747,-63747
3364OT_Other_transportation_equipment,0,0,0,21,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10447,0,0,3,1,366,0,0,0,0,0,0,0,1,0,87,0,0,0,12,5989,11596,0,0,0,442,0,-30873,0,121,0,0,0,333,0,0,0,98,0,0,0,1338,16,0,12295,-12295
337_Furniture_and_related_products,0,0,0,0,0,0,4,0,0,0,292,0,0,0,0,0,0,0,0,0,0,0,0,63,1889,0,93,390,0,0,0,0,128,0,47,0,0,0,56,205,0,0,32,14703,5725,0,143,0,571,0,-25138,0,0,0,0,0,1,0,0,0,138,0,0,16,0,640,0,3856,-3856
339_Miscellaneous_manufacturing,4,1,3,7,3,0,134,0,100,103,0,0,2,0,104,12,33,2,4,510,3,228,493,17,0,1111,395,387,118,20,39,75,190,12,266,2,208,114,8203,222,31,130,402,44262,6464,0,0,0,1355,0,-67775,0,9,0,0,0,9,0,0,0,117,0,0,0,103,1,1766,15560,-15560
42_Wholesale_trade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
441_Motor_vehicle_and_parts_dealers,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
445_Food_and_beverage_stores,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
452_General_merchandise_stores,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
481_Air_transportation,0,0,0,3,20,68,21,108,12,3,38,32,77,2,44,87,36,30,94,56,45,6,38,15,33,53,285,17,11,1,273,1005,734,107,921,27,387,55,347,25,18,122,58,16710,0,0,0,0,0,0,-22387,0,0,0,0,0,0,0,0,0,0,0,0,5,108,5,244,5677,-5677
482_Rail_transportation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
483_Water_transportation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
484_Truck_transportation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
485_Transit_and_ground_passenger_transportation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
486_Pipeline_transportation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
487OS_Other_transportation_and_support_activities,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,10,17,1,4,0,0,2,4,0,2,0,3,0,0,0,2,3,0,0,0,0,0,0,-79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,76,-76
493_Warehousing_and_storage,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4A0_Other_retail,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
511_Publishing_industries_except_internet_includes_software,1,0,0,0,0,4,18,0,0,0,0,0,3,0,4,1,0,0,1,1,6,0,1,2,0,1,23,16,4,1,80,32,10,8,125,37,24,13,47,2,2,2,13,2515,0,203,0,0,19,0,-3560,0,0,3,0,0,0,3,0,0,0,5,0,1,72,2,252,811,-811
512_Motion_picture_and_sound_recording_industries,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,431,0,0,16,0,0,0,4,3,0,1,1,3,4949,0,0,0,0,29,0,-5440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,461,-461
513_Broadcasting_and_telecommunications,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,1,1,2,0,28,3,4,0,2,1,1,0,1,0,0,0,1,70,0,0,0,0,0,0,-151,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,19,81,-81
514_Data_processing_internet_publishing_and_other_information_services,0,0,0,0,0,2,2,2,0,0,1,1,1,0,1,1,1,0,2,2,2,0,0,1,1,1,2,12,1,0,10,19,1,22,43,10,29,11,9,3,1,6,15,70,0,20,0,0,0,0,-360,0,0,1,0,0,0,1,0,0,0,2,0,0,27,3,20,267,-267
521CI_Federal_Reserve_banks_credit_intermediation_and_related_activities,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,-43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,-6
523_Securities_commodity_contracts_and_investments,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,2,1,1,1,1,1,1,0,0,6,0,0,14,0,0,0,3,0,0,0,0,0,0,2,15,0,0,0,0,0,0,-54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,-40
524_Insurance_carriers_and_related_activities,6,13,27,6,12,3,4,13,3,3,1,1,2,0,9,3,4,2,4,5,12,5,7,7,1,3,122,67,122,4,20,25947,471,42,112,1,52,7,499,22,11,30,28,893,0,0,0,0,0,0,-29208,0,0,0,0,0,0,0,0,0,0,0,0,2,545,31,24,28314,-28314
525_Funds_trusts_and_other_financial_vehicles,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
532RL_Rental_and_leasing_services_and_lessors_of_intangible_assets,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5411_Legal_services,1,1,5,3,4,15,29,4,1,0,1,1,2,0,13,3,1,1,4,5,11,1,6,16,1,5,31,16,6,0,30,81,65,3,68,27,18,1,51,14,11,11,11,373,0,0,136,0,0,0,-1139,0,0,0,0,0,0,0,0,0,0,0,0,5,7,2,35,630,-630
5412OP_Miscellaneous_professional_scientific_and_technical_services,5,29,45,40,58,129,1107,201,26,19,50,53,86,8,529,90,35,49,101,147,264,42,186,414,52,148,1645,1434,205,26,1986,3738,885,259,4802,1292,991,111,2871,339,168,518,682,140,1035,3826,35,0,0,0,-35868,0,0,1101,0,0,0,460,0,0,0,7,0,47,1843,144,1363,29264,-29264
5415_Computer_systems_design_and_related_services,11,3,55,2,1,51,172,35,8,4,9,9,29,1,59,22,8,10,41,67,146,4,16,28,14,20,208,190,46,3,360,508,63,21,752,414,221,43,291,29,15,47,73,0,453,3054,0,0,0,0,-10089,0,31,129,0,0,0,384,0,0,17,96,0,10,1294,46,464,5926,-5926
55_Management_of_companies_and_enterprises,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
561_Administrative_and_support_services,0,0,0,0,0,4,9,4,1,4,0,1,5,0,2,1,1,3,6,2,7,0,2,4,0,2,29,23,22,1,25,44,138,6,52,2,20,1,43,3,4,8,6,26,0,0,0,0,0,0,-540,0,0,0,0,0,0,0,0,0,0,0,0,2,6,2,15,514,-514
562_Waste_management_and_remediation_services,0,0,1,0,0,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6,1,1,0,14,0,4,1,0,1,1,0,0,0,0,0,0,0,-66,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,24,66,-66
61_Educational_services,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,544,0,0,0,0,0,0,-585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,41,-41
621_Ambulatory_health_care_services,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
622_Hospitals,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1252,0,0,0,0,0,0,-1252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
623_Nursing_and_residential_care_facilities,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
624_Social_assistance,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
711AS_Performing_arts_spectator_sports_museums_and_related_activities,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,4,3,0,4,0,1,2,1,14,0,0,0,92,0,0,0,0,0,0,-134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,42,-42
713_Amusements_gambling_and_recreation_industries,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
721_Accommodation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
722_Food_services_and_drinking_places,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
81_Other_services_except_government,0,8,2,3,8,17,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,66,31,2,43,36,52,29,83,26,234,34,63,9,5,45,12,869,0,0,0,0,0,0,-2031,0,0,0,0,0,0,0,0,0,0,0,0,28,0,70,134,1162,-1162
GFE_Federal_government_enterprises,0,0,0,0,0,3,0,0,0,0,0,0,2,0,1,0,0,0,1,5,1,4,0,0,0,0,112,55,57,2,19,34,3,9,31,2,13,4,25,3,8,32,14,63,0,0,0,0,0,0,-523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,19,460,-460
GFGD_Federal_general_government_defense,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GFGN_Federal_general_government_nondefense,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GSLE_State_and_local_government_enterprises,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GSLG_State_and_local_general_government,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HS_Housing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ORE_Other_real_estate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Other_Noncomparable_imports_and_rest_of_the_world_adjustment,679,42,865,57,292,908,1376,1718,66,18,155,353,181,1537,1763,426,153,504,541,896,842,263,1143,491,89,331,3777,2487,12031,67,8762,15837,2873,523,3208,992,1108,417,162,334,506,1312,376,60949,0,2917,0,0,0,0,-153958,0,0,0,0,0,0,0,0,0,0,0,0,137,19493,0,0,90091,-90091
Used_Scrap_used_and_secondhand_goods,0,0,0,0,0,12,156,0,12,0,0,828,0,0,14,17,36,2353,20,0,0,0,0,0,0,0,0,17,49,0,0,0,0,0,0,50,0,33,0,54,0,0,28,3393,894,0,0,0,122,0,-8092,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0,0,3683,-3683
