commodity,111CA_Farms,113FF_Forestry_fishing_and_related_activities,211_Oil_and_gas_extraction,212_Mining_except_oil_and_gas,213_Support_activities_for_mining,22_Utilities,23_Construction,311FT_Food_and_beverage_and_tobacco_products,313TT_Textile_mills_and_textile_product_mills,315AL_Apparel_and_leather_and_allied_products,321_Wood_products,322_Paper_products,323_Printing_and_related_support_activities,324_Petroleum_and_coal_products,325_Chemical_products,326_Plastics_and_rubber_products,327_Nonmetallic_mineral_products,331_Primary_metals,332_Fabricated_metal_products,333_Machinery,334_Computer_and_electronic_products,335_Electrical_equipment_appliances_and_components,3361MV_Motor_vehicles_bodies_and_trailers_and_parts,3364OT_Other_transportation_equipment,337_Furniture_and_related_products,339_Miscellaneous_manufacturing,42_Wholesale_trade,44RT_Retail_trade,48_Transportation,493_Warehousing_and_storage,51_Information,52_Finance_and_insurance,531_Real_estate,532RL_Rental_and_leasing_services_and_lessors_of_intangible_assets,54_Professional_scientific_and_technical_services,55_Management_of_companies_and_enterprises,56_Administrative_and_waste_management_services,61_Educational_services,62_Health_care_and_social_assistance,71_Arts_entertainment_and_recreation,721_Accommodation,722_Food_services_and_drinking_places,81_Other_services_except_government,F010_Personal_consumption_expenditures,F02E_Nonresidential_private_fixed_investment_in_equipment,F02N_Nonresidential_private_fixed_investment_in_intellectual_property_products,F02R_Residential_private_fixed_investment,F02S_Nonresidential_private_fixed_investment_in_structures,F030_Change_in_private_inventories,F040_Exports_of_goods_and_services,F050_Imports_of_goods_and_services,F06C_National_defense_Consumption_expenditures,F06E_Federal_national_defense_Gross_investment_in_equipment,F06N_Federal_national_defense_Gross_investment_in_intellectual_property_products,F06S_Federal_national_defense_Gross_investment_in_structures,F07C_Nondefense_Consumption_expenditures,F07E_Federal_nondefense_Gross_investment_in_equipment,F07N_Federal_nondefense_Gross_investment_in_intellectual_property_products,F07S_Federal_nondefense_Gross_investment_in_structures,F10C_State_and_local_government_consumption_expenditures,F10E_State_and_local_Gross_investment_in_equipment,F10N_State_and_local_Gross_investment_in_intellectual_property_products,F10S_State_and_local_Gross_investment_in_structures,GFE_Federal_government_enterprises,GFG_Federal_general_government,GSLE_State_and_local_government_enterprises,GSLG_State_and_local_general_government,T001_Total_Intermediate,T004_Total_Final_Uses_GDP
325_Chemical_products,6427,788,1325,800,335,80,1237,1604,2439,36,463,2759,114,1787,46789,12282,869,409,1026,571,432,425,860,159,139,1198,428,57,107,113,306,29,2019,12,1872,252,1132,90,9182,58,9,119,431,97975,2835,0,0,0,1066,0,-209057,0,0,0,0,0,0,0,0,0,0,0,0,7,1250,282,4075,107181,-107181
326_Plastics_and_rubber_products,373,13,15,1200,479,7,3559,1710,53,33,148,386,226,69,1802,2259,144,193,455,2039,171,243,4340,375,476,751,1405,558,351,215,615,44,236,368,763,25,223,159,1571,27,15,194,637,13461,22,0,0,0,572,0,-45643,0,0,0,0,0,6,0,0,0,0,0,0,14,540,56,2046,31583,-31583
327_Nonmetallic_mineral_products,0,0,80,14,67,1,3702,977,53,0,122,19,1,218,316,339,2252,441,441,811,111,441,1140,145,124,176,15,225,24,113,845,40,1,71,479,38,133,28,1572,26,12,390,147,3064,0,0,0,0,282,0,-20484,0,0,0,0,0,0,0,0,0,0,0,0,0,187,70,728,17137,-17137
331_Primary_metals,84,0,1104,182,176,0,1276,1025,31,0,96,85,5,15,29,355,209,33363,15349,7527,1795,5054,6731,2174,756,2245,513,465,129,0,171,0,674,36,487,11,361,72,206,123,9,14,195,148,0,0,0,0,989,0,-84489,0,0,0,0,0,0,0,0,0,0,0,0,0,113,90,16,83351,-83351
332_Fabricated_metal_products,647,47,1884,187,140,95,6986,1312,49,7,449,702,50,76,1616,769,136,348,3846,5102,483,690,5224,1723,442,487,339,625,580,105,3501,70,647,171,969,151,830,95,726,168,273,504,1096,5904,3685,0,0,0,536,0,-57921,0,440,0,0,0,105,0,0,0,145,0,0,21,1533,374,828,47105,-47105
333_Machinery,2468,89,2686,1994,1882,883,5877,1446,19,0,179,613,585,66,1636,633,81,399,1229,15358,118,889,8734,1639,37,318,1100,386,2175,292,895,10,3,109,1379,85,3018,607,405,28,16,165,2478,3990,68442,0,0,0,2197,0,-143960,0,642,0,0,0,149,0,0,0,2851,0,0,18,266,657,1739,65690,-65690
334_Computer_and_electronic_products,2,0,13,21,243,23,1072,1113,208,20,261,112,534,169,1855,842,330,723,1783,3985,16401,1707,9154,4934,364,777,4267,2189,242,158,12837,1259,290,166,8238,4214,2055,291,2221,79,178,67,2284,68600,105916,0,289,0,1239,0,-299643,0,11375,0,0,0,6097,0,0,0,12152,0,0,1,4728,436,1130,93975,-93975
335_Electrical_equipment_appliances_and_components,734,149,43,42,192,9,8598,512,30,3,191,233,66,74,516,505,56,732,1033,7611,1171,4169,1736,1602,55,537,157,340,71,82,2740,66,499,44,2730,22,1175,169,789,159,242,211,1454,19683,10158,0,2308,0,1058,0,-79696,0,358,0,0,0,277,0,0,0,713,0,0,38,1721,923,908,45142,-45142
3361MV_Motor_vehicles_bodies_and_trailers_and_parts,422,40,165,328,188,16,799,1294,46,0,292,544,103,73,726,245,242,415,402,7310,289,226,47744,1483,166,263,2436,4355,1250,1258,728,30,0,567,1065,269,2219,142,965,33,43,197,5874,83497,82324,0,0,0,7537,0,-267438,0,681,0,0,0,120,0,0,0,2956,0,0,844,2223,243,1759,90322,-90322
3364OT_Other_transportation_equipment,0,1,0,16,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25975,0,0,3,7,620,0,0,0,0,0,0,0,3,0,11,0,0,0,62,4909,10428,0,0,0,588,0,-46268,0,412,0,0,0,317,0,0,0,431,0,0,0,2470,15,0,29184,-29184
337_Furniture_and_related_products,0,0,0,0,0,0,2,0,0,0,330,0,0,0,0,0,0,0,0,0,0,0,0,39,2096,0,267,693,0,0,0,0,525,0,157,1,0,0,181,228,0,0,36,16080,8267,0,100,0,570,0,-30170,0,0,0,0,0,2,0,0,0,449,0,0,66,0,82,0,4703,-4703
339_Miscellaneous_manufacturing,12,1,9,14,9,0,120,0,4,57,0,0,2,0,191,17,50,1,8,925,1,244,517,19,0,1443,317,514,82,92,109,48,62,29,555,6,513,142,9214,268,18,337,366,50562,9568,0,0,0,1186,0,-80242,0,38,0,0,0,44,0,0,0,162,0,0,0,183,2,2183,18683,-18683
42_Wholesale_trade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
441_Motor_vehicle_and_parts_dealers,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
445_Food_and_beverage_stores,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
452_General_merchandise_stores,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
481_Air_transportation,0,0,1,8,161,180,77,203,12,5,50,64,106,63,104,135,77,93,210,158,25,15,85,61,61,107,1128,36,93,7,1143,2196,1363,205,2098,79,1056,176,1010,58,57,325,197,33084,0,0,0,0,0,0,-47304,0,0,0,0,0,0,0,0,0,0,0,0,42,352,18,521,14220,-14220
482_Rail_transportation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
483_Water_transportation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
484_Truck_transportation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
485_Transit_and_ground_passenger_transportation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
486_Pipeline_transportation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
487OS_Other_transportation_and_support_activities,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,5,11,1,3,0,0,1,3,0,1,0,3,0,0,0,1,3,0,0,0,0,0,0,-68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,65,-65
493_Warehousing_and_storage,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4A0_Other_retail,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
511_Publishing_industries_except_internet_includes_software,3,0,1,0,0,9,24,0,0,0,0,0,4,0,3,1,0,0,4,2,1,0,1,9,1,2,89,39,12,7,147,68,13,15,242,96,51,33,143,4,5,4,32,2018,0,2,0,0,12,0,-3728,0,0,0,0,0,0,0,0,0,0,0,0,101,187,6,337,1696,-1696
512_Motion_picture_and_sound_recording_industries,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2832,0,0,185,0,0,0,122,199,6,60,62,3,2211,0,0,0,0,22,0,-5735,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,18,3501,-3501
513_Broadcasting_and_telecommunications,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,0,36,3,1,0,3,1,1,0,1,0,0,0,1,68,0,0,0,0,0,0,-155,0,0,0,0,0,0,0,0,0,0,0,0,1,5,1,17,87,-87
514_Data_processing_internet_publishing_and_other_information_services,0,0,0,0,0,5,3,2,0,0,1,1,1,0,1,1,1,1,3,3,0,0,1,3,1,1,9,32,2,1,69,50,2,64,115,29,70,40,33,7,4,17,43,156,0,14,0,0,0,0,-898,0,0,1,0,0,0,1,0,0,0,2,0,0,57,12,38,725,-725
521CI_Federal_Reserve_banks_credit_intermediation_and_related_activities,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,-44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,-3
523_Securities_commodity_contracts_and_investments,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,0,0,1,1,1,1,0,0,6,0,0,19,0,0,0,3,0,0,0,0,0,0,2,13,0,0,0,0,0,0,-56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,-42
524_Insurance_carriers_and_related_activities,11,8,70,10,32,5,7,14,1,1,1,1,2,1,9,2,4,3,4,7,5,5,5,10,2,3,313,80,162,12,30,53900,504,51,138,1,67,10,870,28,18,43,33,1483,0,0,0,0,0,0,-58869,0,0,0,0,0,0,0,0,0,0,0,0,3,806,61,31,57385,-57385
525_Funds_trusts_and_other_financial_vehicles,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
532RL_Rental_and_leasing_services_and_lessors_of_intangible_assets,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5411_Legal_services,2,1,32,8,20,40,45,9,1,1,2,3,2,5,26,6,3,2,10,11,34,2,11,30,2,10,128,37,16,2,88,208,112,7,153,73,48,4,178,28,19,25,27,757,0,0,82,0,0,0,-2425,0,0,0,0,0,0,0,0,0,0,0,0,18,19,6,74,1586,-1586
5412OP_Miscellaneous_professional_scientific_and_technical_services,16,70,257,123,455,198,1469,369,30,17,71,102,115,199,649,158,79,129,203,257,406,57,245,492,78,223,4400,2156,354,124,4152,6159,1776,670,7492,2277,1636,322,5971,435,325,828,1171,241,1843,20220,31,0,0,0,-80573,0,0,3021,0,0,0,1651,0,0,0,40,0,156,3767,560,2330,53525,-53525
5415_Computer_systems_design_and_related_services,25,3,138,9,3,102,229,52,6,2,11,16,25,36,54,28,15,22,71,78,26,6,23,121,13,31,851,417,123,23,1096,1110,90,46,1513,1047,467,107,928,57,43,111,153,0,1180,7591,0,0,0,0,-23843,0,134,287,0,0,0,914,0,0,73,185,0,51,3072,136,891,13479,-13479
55_Management_of_companies_and_enterprises,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
561_Administrative_and_support_services,0,0,0,0,1,33,7,3,0,1,0,1,6,3,6,2,1,4,12,5,6,1,5,7,0,2,78,33,47,6,128,63,37,14,156,4,71,4,139,5,6,11,9,68,0,0,0,0,0,0,-1032,0,0,0,0,0,0,0,0,0,0,0,0,8,10,4,19,964,-964
562_Waste_management_and_remediation_services,0,0,4,0,1,1,3,2,0,0,0,0,0,1,2,1,0,1,1,0,0,0,0,0,0,0,2,2,1,1,0,0,9,1,2,1,24,0,10,1,1,2,1,0,0,0,0,0,0,0,-123,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,38,123,-123
61_Educational_services,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,797,0,0,0,0,0,0,-1557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,731,760,-760
621_Ambulatory_health_care_services,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
622_Hospitals,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2329,0,0,0,0,0,0,-2329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
623_Nursing_and_residential_care_facilities,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
624_Social_assistance,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
711AS_Performing_arts_spectator_sports_museums_and_related_activities,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,9,1,0,0,38,15,12,1,16,1,9,19,8,83,0,3,2,610,0,0,0,0,0,0,-845,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,7,235,-235
713_Amusements_gambling_and_recreation_industries,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
721_Accommodation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
722_Food_services_and_drinking_places,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
81_Other_services_except_government,0,4,7,5,19,6,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,205,106,132,10,74,34,10,87,144,47,363,22,186,14,11,76,19,1180,0,0,0,0,0,0,-3352,0,0,0,0,0,0,0,0,0,0,0,0,73,0,290,169,2172,-2172
GFE_Federal_government_enterprises,0,0,0,0,0,2,0,0,0,0,0,0,1,1,1,0,0,0,0,4,0,2,0,0,0,0,131,33,43,3,20,23,2,6,23,1,10,5,25,2,7,25,10,54,0,0,0,0,0,0,-450,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,12,395,-395
GFGD_Federal_general_government_defense,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GFGN_Federal_general_government_nondefense,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GSLE_State_and_local_government_enterprises,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GSLG_State_and_local_general_government,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HS_Housing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ORE_Other_real_estate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Other_Noncomparable_imports_and_rest_of_the_world_adjustment,944,60,1136,61,388,1180,1873,2288,96,25,205,479,241,2237,2511,584,199,681,732,1240,1148,356,1594,661,125,457,5262,3670,16852,88,11578,27390,4408,803,4235,1323,1465,568,261,464,689,1594,464,84964,0,6408,0,0,0,0,-212003,0,0,0,0,0,0,0,0,0,0,0,0,1063,16955,0,0,120631,-120631
Used_Scrap_used_and_secondhand_goods,0,0,0,0,0,70,1,0,9,0,0,1526,0,0,20,27,39,4405,29,0,0,0,0,0,0,0,0,36,122,0,0,0,0,0,0,59,0,38,0,66,0,0,68,5373,644,0,0,0,202,0,-12765,0,0,0,0,0,0,0,0,0,25,0,0,0,4,0,0,6521,-6521
