commodity,111CA_Farms,113FF_Forestry_fishing_and_related_activities,211_Oil_and_gas_extraction,212_Mining_except_oil_and_gas,213_Support_activities_for_mining,22_Utilities,23_Construction,311FT_Food_and_beverage_and_tobacco_products,313TT_Textile_mills_and_textile_product_mills,315AL_Apparel_and_leather_and_allied_products,321_Wood_products,322_Paper_products,323_Printing_and_related_support_activities,324_Petroleum_and_coal_products,325_Chemical_products,326_Plastics_and_rubber_products,327_Nonmetallic_mineral_products,331_Primary_metals,332_Fabricated_metal_products,333_Machinery,334_Computer_and_electronic_products,335_Electrical_equipment_appliances_and_components,3361MV_Motor_vehicles_bodies_and_trailers_and_parts,3364OT_Other_transportation_equipment,337_Furniture_and_related_products,339_Miscellaneous_manufacturing,42_Wholesale_trade,44RT_Retail_trade,48_Transportation,493_Warehousing_and_storage,51_Information,52_Finance_and_insurance,531_Real_estate,532RL_Rental_and_leasing_services_and_lessors_of_intangible_assets,54_Professional_scientific_and_technical_services,55_Management_of_companies_and_enterprises,56_Administrative_and_waste_management_services,61_Educational_services,62_Health_care_and_social_assistance,71_Arts_entertainment_and_recreation,721_Accommodation,722_Food_services_and_drinking_places
321_Wood_products,27.337826535678165,5.467565307135633,0,7.376873827087758,14.406600650547857,0,2928.4453358520263,32.37145808827922,3.7318302889973367,0.1735735018138296,1819.8313797670965,435.5827028018054,0.3471470036276592,0,21.609900975821787,125.58042856230573,32.37145808827922,30.20178931560635,20.22131296131115,93.29575722493341,26.55674577751593,16.923416426848387,301.06323889608746,28.55284104837497,518.8979836724436,96.07293325395469,241.26716752122314,127.75009733497859,154.74077686702907,17.096989928662214,201.1716886022285,6.85615332164627,427.42474821655543,51.89847704233505,59.27535086942281,0.1735735018138296,63.44111491295472,3.905403790811166,118.20355473521798,12.931225885130306,40.00869216808773,73.24801776543609
322_Paper_products,197.96460790732255,0,45.60703625206671,121.78582207969464,59.13879426092167,22.552930014758267,1074.5218211475938,12016.702288085755,233.0469434858354,17.039991566706245,277.15045107025156,21665.346924621892,3191.4901851995696,78.18349071782865,4025.4474195230755,2446.2411422674463,655.5384990956403,763.2913869439298,1238.9076221440541,1056.9806533583373,248.5834063848911,537.2609105737969,1361.695796668849,366.86099490673445,507.6915134433361,1087.5524029338985,2844.6762391948428,1577.201572365428,2382.090585781023,279.1551559604523,1557.1545234634207,894.5995572520778,481.6303498707265,380.8939291381396,2072.3636802450096,355.8351180106304,2011.7213573164372,114.76935496399206,3782.3769515862364,116.27288363164261,980.3006913081592,1227.3805690253998
323_Printing_and_related_support_activities,11.668444469867293,0,3.7640143451184818,1.5056057380473926,0,1.1292043035355444,12.044845904379141,68.50506108115637,0,5.646021517677722,9.786437297308051,0,616.5455497304073,2.634810041582937,442.64808698593345,0,0,0,0.37640143451184815,4.14041577963033,0,0.7528028690236963,1.5056057380473926,0,0,0,3349.596365720937,1480.3868419350988,247.6721439087961,3.7640143451184818,4213.81405936014,1537.9762614154115,25.218896112293827,150.56057380473925,2215.122442102226,293.9695203537534,903.7398442629475,327.84564945981975,1823.6649502099042,312.0367892103221,277.78425866974396,202.5039717673743
324_Petroleum_and_coal_products,2244.5843788751154,240.17736285484054,1895.0579727692907,1426.663298665186,1188.6826799827982,6251.201666743213,11284.918896575911,871.1311057204531,36.856485560041584,3.4171576015932597,254.33415863286976,413.23198710695635,659.2673344216711,6296.356963621409,3893.362921643863,372.4701785736653,212.35193667043828,670.4951379697632,220.89483067442143,551.6268699714833,36.368320188385404,386.87105703752263,145.9614461251978,103.73514147693824,75.66563260670789,192.82532180419108,1445.457665473949,890.169555215044,29596.00198739922,82.98811318155059,360.754209653917,2673.4376578750694,1175.5022149480815,683.1874376328238,646.3309520727822,394.4376202981934,1506.4783369309714,214.5486808428911,1866.0121331557475,252.13741446041695,329.2675431820934,783.993586879825
325_Chemical_products,9184.670268840182,1164.8181207643936,2770.2319433420844,1213.8934814905265,964.1864989722612,889.4909131611618,3770.864114618312,2343.3484746728536,4057.7384659218105,54.488084335633026,879.7480106640618,4615.970694181574,2180.9667663878545,2538.928221096119,85441.28556891956,23994.242912672733,1361.8412601501923,658.908887396463,3047.363392148483,1592.423285914891,788.4534057838289,1016.5094938640943,3109.429289537416,577.7180332539634,580.9656674196634,2394.228076602153,867.1183222418952,365.53926776156464,228.0560880802654,232.02541872723205,866.7574740012618,80.10830942059955,4160.941062742944,199.1882288295989,3866.128050145512,552.097808168997,2797.2955613895847,207.84858660479884,16775.47385880294,233.46881168976537,35.36312758206647,160.2166188411991
326_Plastics_and_rubber_products,561.9080483998052,56.92266771054467,47.16449610302273,598.9077824116594,627.3691162669317,10.977943058462186,9847.214923440582,7578.033434208083,151.25165991659014,25.6152004697451,289.8990148401311,1250.6723276973958,246.80042357357584,85.384001565817,5630.058427056515,8379.82986795947,539.5455717992342,373.2500639877143,1071.7725148928268,3347.4594518636736,538.7323908319406,725.3574228257978,10188.750929703849,1419.4073784107961,1630.4278394234582,2472.4767310558727,4471.275548663284,2783.9250415292813,2215.104954907481,246.80042357357584,2670.8928870754853,201.26228940514008,130.92213573425275,894.9056545064916,2604.6186382410656,80.91150624570278,947.355826896922,221.9984040711242,4422.891281109321,83.35104914758328,57.73584867783817,2000.0185890583518
327_Nonmetallic_mineral_products,2.0710595182178086,36.86485942427699,456.87572971884856,174.38321143393946,386.8739180030866,28.166409447762195,20916.87271019258,2091.355901496343,52.604911762732335,0,340.8963966986513,166.92739716835536,0.8284238072871234,245.6276588606321,1002.3928068174193,721.5571361470845,4984.626048446621,1044.228209085419,507.82379386700666,1070.7377709186069,106.45245923639536,715.7581694960746,2768.5923639535663,152.84419244447426,135.44729249144467,336.3400657585721,105.20982352546467,461.84627256257124,45.97752130443535,69.17338790847481,1388.8525129168625,45.149097497148226,61.7175736428907,255.154532644434,1301.8680131517144,24.852714218613702,465.57417969536334,43.90646178621754,1605.8995504260886,57.98966651009864,42.663826075286856,711.2018385559954
331_Primary_metals,99.66449299389652,0,5840.339289442336,599.7990396541772,700.3695734934728,2.718122536197178,3715.6735069815422,5583.023689349003,245.53706910314506,0,349.73176632403687,438.5237691731447,29.899347898168955,17.214776062582125,49.83224649694826,1429.7324540397155,673.188348131501,70422.93074948728,68682.42628547568,33057.80628523008,3646.8144027312137,15737.92948458166,41871.77162927212,9857.724397941765,3084.1630377383976,5966.278966952806,1099.0275454690589,825.403210158543,1582.8533569121566,0,578.0540593645999,0.9060408453990593,1717.8534428766163,122.315514128873,1176.041017327979,29.899347898168955,817.2488425499514,139.53029019145512,407.71838042957665,261.84580432032817,17.214776062582125,68.8591042503285
332_Fabricated_metal_products,292.9153739881874,32.399217438874004,1069.174175482842,223.81908373589488,294.2377910265088,74.22065627578789,10897.377604287396,2494.739742793298,107.94229075298328,17.52202575775839,397.7169242751574,913.6248713502888,237.53916050847928,50.25184745621274,1783.2793761763915,1261.0899481692334,467.9703294359811,898.5823775393831,6496.869607143188,4863.519262686484,841.5531427617732,1433.5000695403844,6835.738973213044,2240.6703693058016,474.7477167573782,924.8654161760206,408.6268648413088,347.6303789487348,913.955475609869,93.72630759102836,2312.246191504946,52.40077514348499,268.1200545196614,296.5520208435712,969.166386959787,120.17464835745612,780.7219589989893,61.32709015215436,362.17696637027007,114.88498020417057,126.78673354906306,385.3192645408944
333_Machinery,473.7868224384919,34.27614194545464,1168.3637365784596,534.0610946897442,741.6581053405167,92.22222342305344,3352.465370129203,473.0107588472741,3.6216300923499247,1.2934393186964015,64.02524627547189,126.62770930037772,138.7860388961239,10.994234208919414,521.7734211621284,217.68583733660438,19.142901916706744,165.5602327931394,527.4645541643926,4610.593795425193,33.5000783542368,190.26492378024068,3101.4087983702316,602.0960028531749,8.79538736713553,143.70110830717022,308.74396537283104,151.20305635560933,426.317599442334,85.23765110209287,422.695969349984,18.366838325488903,13.969144641921137,222.08353102017216,395.40439972548995,37.12170844658672,722.7738912875493,168.01776749866258,148.4868337863469,14.227832505660416,9.442107026483733,75.66620014373949
334_Computer_and_electronic_products,3.8382768671910474,0.03587174642234624,1.2555111247821182,1.076152392670387,15.066133497385419,2.905611460210045,188.79300142080825,93.98397562654714,19.370743068066968,1.8653308139620044,27.657116491628948,31.45952161239765,46.884372574006534,7.389579763003325,191.33989541679483,84.54970631747008,33.8270568762725,69.62705980577405,169.52987359200833,331.99301313881443,1015.2780389916655,164.97416179637034,706.2070718167304,583.4539555594615,32.499802258645694,92.9436949802991,359.65012963044336,137.38878879758607,19.0837690966882,9.290782323387676,842.8425539394472,73.03487571589693,20.052306250091547,12.77034172635526,509.4505426901613,241.7396991401913,150.76895021312123,20.913228164227856,256.26775644124154,3.8382768671910474,9.290782323387676,2.977354953054738
335_Electrical_equipment_appliances_and_components,192.93558399661097,26.476386773008336,21.915860821676755,8.360964244107896,64.10072587149386,2.9136693577951758,3911.0310470961067,112.74633601903071,6.207382544867983,0.3800438292776316,84.87645520533772,54.85299269240483,13.428215301142984,7.600876585552633,135.29560322283686,166.5858785000285,15.961840829660527,251.58901498179213,313.66284043047193,1801.5344320523998,281.2324336654474,1152.0395278169274,837.7432810043259,372.56963396850483,10.261183390496054,154.04443213386668,63.97404459506799,99.57148327073949,43.07163398479825,60.0469250258658,609.3369396084694,20.0156416752886,113.50642367758597,51.6859607817579,736.1448973107724,19.382235293159212,356.48111186241846,59.79356247301404,186.72820145174302,41.80482122053947,62.707231830809214,68.28120799354781
3361MV_Motor_vehicles_bodies_and_trailers_and_parts,240.32920158049728,30.012292224269594,220.24405216887072,241.25265672585942,137.82568044529958,9.003687667280879,474.4250809298001,617.3297646745915,18.469102907242828,0,145.90591296721834,248.87116167509708,48.01966755883135,22.855514847713,335.67594533913837,128.1294014189971,128.8219927780187,173.60956732808256,295.7365103022258,3892.825165274107,101.11833841715448,94.88501618596003,45808.915940834384,849.57873373317,72.26036512458757,139.21086316334282,1425.1221530801247,2362.1982618363577,994.3303277686857,762.0813587101071,503.283054222367,15.006146112134797,0,382.54129396626706,677.3543491231306,145.6750491808778,1752.7178658973444,75.49245813335506,521.5212933432693,31.166611155972273,29.088837078907453,114.277574238565
3364OT_Other_transportation_equipment,0,3.5436871508379886,0,11.024804469273743,0,0,1.3781005586592179,0,0,0,5.5124022346368715,0,0,0,0,0,0,0,7.87486033519553,42.52424581005587,0,0,75.4017877094972,14899.826368715083,0,0,3.937430167597765,2.7562011173184358,1214.5003351955306,0,0.787486033519553,0,0,0,52.564692737430164,0.9843575418994412,11.221675977653632,0,0.3937430167597765,4.52804469273743,0,0
337_Furniture_and_related_products,0.19362375156556086,0,0,0,0,0,2770.7558849031757,0,0,0,224.21630431291948,0,0,0,0,80.1602331481422,0,0,0,94.87563826712483,15.296276373679309,0.5808712546966825,9.10031632358136,45.88882912103792,692.9794068531423,56.925382960274895,71.2535405761264,239.12533318346766,2.32348501878673,0,115.01250842994315,0,477.08892385754194,0,53.24653168052924,1.7426137640900476,0.3872475031311217,0,87.90518321076465,75.12601560743761,0.7744950062622434,55.376392947750404
339_Miscellaneous_manufacturing,66.23794913967612,1.4093180668016194,9.583362854251012,10.428953694331984,9.019635627530365,0,253.6772520242915,8.455908400809717,36.92413335020243,33.25990637651822,7.046590334008098,0,1.6911816801619435,1.4093180668016194,180.67457616396763,31.568724696356277,51.01731401821863,17.193680414979756,15.22063512145749,715.6517143218624,0.8455908400809717,201.25061993927127,485.6510058198381,21.139771002024293,5.07354504048583,1876.6479377530366,330.9078820850203,374.03301492914983,73.00267586032389,81.17672064777328,85.12281123481782,63.137449392712554,93.86058324898785,32.41431553643725,514.1192307692307,5.355408653846154,547.0972735323886,121.4832173582996,9705.691662449393,189.41234817813765,16.62995318825911,168.5544407894737
42_Wholesale_trade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
441_Motor_vehicle_and_parts_dealers,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
445_Food_and_beverage_stores,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
452_General_merchandise_stores,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
481_Air_transportation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
482_Rail_transportation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
483_Water_transportation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
484_Truck_transportation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
485_Transit_and_ground_passenger_transportation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
486_Pipeline_transportation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
487OS_Other_transportation_and_support_activities,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
493_Warehousing_and_storage,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4A0_Other_retail,156.48981828955164,3.1465781157416552,16.571978076239382,28.319203041674896,2.727034366976101,274.5913835670551,14413.425488840609,239.55948054513132,79.08399664230693,0,16.78174995062216,41.9543748765554,215.64548686549475,33.56349990124432,598.4791576140628,24.33353742840213,3.775893738889986,4.824753110803871,30.626693659885444,121.03837151886233,7.761559352162749,23.07490618210547,175.9986026071499,12.166768714201066,101.11004345249852,167.60772763183883,144.74259332411614,767.1357446178155,2247.7056340114555,3.9856656132727633,54.12114359075647,82.02080288366581,1060.8163687537033,26.850799920995456,118.10156527750345,0,258.0194054908157,41.744603002172624,135.51263085127397,121.4579152676279,209.56210250839422,2002.2725409836064
511_Publishing_industries_except_internet_includes_software,1.2737768921884958,0.04176317679306543,0.5846844751029161,0,0.08352635358613086,3.779567499772422,8.812030303336806,0.14617111877572903,0,0,0.04176317679306543,0.06264476518959815,1.2737768921884958,0.04176317679306543,1.2111321269988975,0.20881588396532716,0.020881588396532716,0.14617111877572903,0.9396714778439722,0.7517371822751777,0.29234223755145805,0.06264476518959815,0.31322382594799075,2.0463956628602062,0.14617111877572903,0.7517371822751777,33.53583096483154,21.59156240201483,5.742436809046497,2.2552115468255334,213.24278070539208,29.839789818645247,5.8886079278222265,12.090439681592443,102.6330069689583,36.22955586798426,25.976695965286698,13.071874336229481,69.7653868328158,1.315540068981561,2.3387379004116644,1.6287638949295518
512_Motion_picture_and_sound_recording_industries,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5086978661892012,21.07148019777584,2.011597154918935,0,2797.9304827767464,1.357828079570281,2.313336728156775,28.06178031111914,72.66894722144653,6.135371322502752,1.206958292951361,32.93990341179756,48.27833171805444,5.028992887297337,18.406113967508254,45.059776270184145
513_Broadcasting_and_telecommunications,0.18124467879330644,0.013981732364055068,0.40210426595143556,0.07405139733555091,0.3321956041311602,0.4966104198936596,1.611265194472494,0.27575083273553047,0.024079650182539283,0.006990866182027534,0.06783729406263755,0.0882920506693107,0.11936256703387751,0.08130118448728317,0.35213251879842394,0.1711467609748222,0.09321154909370045,0.08673852485108237,0.2765275956446447,0.2459749212194873,0.08622068291167291,0.04919498424389746,0.12324638157944837,0.11573767345801139,0.04815930036507857,0.165709420611023,4.656952561109156,2.8300061988726277,1.2135625850060388,0.16700402545954665,29.50041960427737,5.3832258811309055,3.0700259377889063,0.49583365698454546,4.980085931300652,1.3544155925254084,2.457677844437235,0.5722153430474388,2.6228694231088485,0.3063035071606879,0.6183032756548796,1.1747244395503305
514_Data_processing_internet_publishing_and_other_information_services,0,0,0.5497695384894756,0.07114664615746155,0.13582541539151752,12.088461969845058,5.85989649260547,5.4330166156607005,0.6015125538767204,0.21343993847238465,2.1667387693408746,2.237885415498336,1.1771536000598184,0.3233938461702798,3.4667820309453994,3.149856061698525,2.9234803693793294,2.4254538462770983,6.745995631112036,6.526087815716246,2.1214636308770354,0.9701815385108394,1.7721982770131333,4.99320098486912,1.7398588923961054,3.1433881847751195,27.32678000138864,53.45700277194725,3.6414147078773507,0.8860991385065666,85.22721421971553,84.15354665043021,3.5120571694092386,45.229863325375334,109.81808228250362,31.48562486313844,93.81008689707477,23.47192535503891,33.57474910939845,5.517099015664973,4.010083692511469,17.7995972932122
521CI_Federal_Reserve_banks_credit_intermediation_and_related_activities,0.09887961080765148,0.00907657067219054,0.18531331789055686,0.05686609049925436,0.18985160322665212,0.6782673720491476,0.4368443445486856,0.24692397942300173,0.017259236656968373,0.006326094710920679,0.02186628389209539,0.02502933124755573,0.02482304555046049,0.02743599771366686,0.15223884445628677,0.09427256357252446,0.06718037535401634,0.07941999338166722,0.1162076093636516,0.10885008616725472,0.041257139419047906,0.03114914026138117,0.08168913604971485,0.04668932944255588,0.03499980660715898,0.06745542295014333,1.6713954797646624,1.5827613919127412,1.2378517063695007,0.06944951802206398,0.5584153820368134,6.0414892108282805,10.095278206345863,1.7458646164160438,1.6377709111381384,1.0932454327057377,0.5459694783120673,0.2372973135585572,0.8368323112163549,0.11077541934014364,0.1347045602031914,0.21295560130131894
523_Securities_commodity_contracts_and_investments,0.0410258709590638,0.006216041054403607,0.39770230666074274,0.08752185804600278,0.4335067031341075,0.10505109381942095,0.2266368568435555,0.027599222281552014,0.0024864164217614426,6.216041054403606e-4,0.005967399412227462,0.004599870380258669,0.0075835700863724,0.007956532549636616,0.008578136655076977,0.01653466920471359,0.011064553076838419,0.1868541940953724,0.25411175830401944,0.2293719149074931,0.01566442345709709,0.042144758348856455,0.1565199137498828,0.10306196068201179,0.06452250614470943,0.13277463692206104,0.28606220932365395,0.1945620850028329,1.2604888050119631,0.005470116127875174,0.13538537416491053,19.95137833067708,0.5263743564868975,0.11885070496019695,0.4831107107482483,0.9044339734157247,0.19779442635112277,0.08578136655076977,0.9872316402603808,0.04090155013797573,0.3032184826338079,0.3262178345351013
524_Insurance_carriers_and_related_activities,150.8524008040961,50.03651563779902,353.9698789180883,110.10155880003497,185.39510672160102,56.45689569312636,27.644776932442515,164.70131976641375,18.093798337740687,8.065270813303766,12.257089196534013,16.024419642221957,5.995892117785036,10.081588516629708,139.97489740457456,30.510070510853062,49.45284472367835,36.08147469109579,50.03651563779902,78.10578050778383,23.506019541405053,43.77531855905004,70.19969267105843,58.15484744329557,20.693786955187292,36.98351155837319,1346.581859868572,500.2590343936046,693.5071679597381,70.41193663982959,205.92971070020997,19621.58348594763,2208.13319010287,233.25612167949575,576.1893142214842,13.689735985739286,324.2026622979343,80.65270813303766,2838.656960329769,126.17903943444972,78.15884149997663,157.37890284380902
525_Funds_trusts_and_other_financial_vehicles,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
532RL_Rental_and_leasing_services_and_lessors_of_intangible_assets,198.6676811898236,12.523464143771115,325.92056684905157,104.27595144503636,314.89784840845965,73.32954004844491,880.5237289515104,239.2395650274953,8.176476589734861,4.916235924207669,14.282959106119122,53.25059753694412,31.20516065576026,58.37383286848685,350.76049572925876,55.682840573131074,45.0223710953755,55.682840573131074,142.36384239468734,117.88616247731653,41.24463191151066,34.931149987791336,105.36269833354541,89.68249322791463,11.384967403428286,89.26849441324453,1437.0416355718187,654.8943749562952,1264.8698785208826,61.47882397851275,1254.675157709631,955.1470152957995,113.74617433061533,415.861809336135,1077.1731659198172,961.9262458860227,374.3066783136218,119.90440669883337,631.5551917792673,136.05036047096803,107.43269240689601,365.457453650048
5411_Legal_services,28.910391734674636,8.54311361752698,312.4427132439034,57.4493437468481,176.1243350859729,365.4966869411543,354.7249349886203,62.64949986186453,8.914553340028153,3.6524906045948686,15.167122002131235,21.29587742340059,14.176616075461439,25.381714370913492,203.48706131022598,42.22031512430001,20.67681121923197,17.705293439222583,84.99778983235177,77.32136890066086,224.59721887237598,14.362335936712025,79.79763371733534,194.51060134978096,12.009884360871263,69.64494796896996,973.7911391572421,294.05644698009536,119.6654972657946,16.838600753386512,628.7855435740692,1905.1143367085167,967.3528506338885,53.23969355850147,1140.0723215969338,560.7501677359376,409.8218271596276,22.781636313405283,1150.5964470678007,198.59643829729387,124.67993351956044,182.25309050724226
