commodity,111CA_Farms,113FF_Forestry_fishing_and_related_activities,211_Oil_and_gas_extraction,212_Mining_except_oil_and_gas,213_Support_activities_for_mining,22_Utilities,23_Construction,311FT_Food_and_beverage_and_tobacco_products,313TT_Textile_mills_and_textile_product_mills,315AL_Apparel_and_leather_and_allied_products,321_Wood_products,322_Paper_products,323_Printing_and_related_support_activities,324_Petroleum_and_coal_products,325_Chemical_products,326_Plastics_and_rubber_products,327_Nonmetallic_mineral_products,331_Primary_metals,332_Fabricated_metal_products,333_Machinery,334_Computer_and_electronic_products,335_Electrical_equipment_appliances_and_components,3361MV_Motor_vehicles_bodies_and_trailers_and_parts,3364OT_Other_transportation_equipment,337_Furniture_and_related_products,339_Miscellaneous_manufacturing,42_Wholesale_trade,44RT_Retail_trade,48_Transportation,493_Warehousing_and_storage,51_Information,52_Finance_and_insurance,531_Real_estate,532RL_Rental_and_leasing_services_and_lessors_of_intangible_assets,54_Professional_scientific_and_technical_services,55_Management_of_companies_and_enterprises,56_Administrative_and_waste_management_services,61_Educational_services,62_Health_care_and_social_assistance,71_Arts_entertainment_and_recreation,721_Accommodation,722_Food_services_and_drinking_places,81_Other_services_except_government,F010_Personal_consumption_expenditures,F02E_Nonresidential_private_fixed_investment_in_equipment,F02N_Nonresidential_private_fixed_investment_in_intellectual_property_products,F02R_Residential_private_fixed_investment,F02S_Nonresidential_private_fixed_investment_in_structures,F030_Change_in_private_inventories,F040_Exports_of_goods_and_services,F050_Imports_of_goods_and_services,F06C_National_defense_Consumption_expenditures,F06E_Federal_national_defense_Gross_investment_in_equipment,F06N_Federal_national_defense_Gross_investment_in_intellectual_property_products,F06S_Federal_national_defense_Gross_investment_in_structures,F07C_Nondefense_Consumption_expenditures,F07E_Federal_nondefense_Gross_investment_in_equipment,F07N_Federal_nondefense_Gross_investment_in_intellectual_property_products,F07S_Federal_nondefense_Gross_investment_in_structures,F10C_State_and_local_government_consumption_expenditures,F10E_State_and_local_Gross_investment_in_equipment,F10N_State_and_local_Gross_investment_in_intellectual_property_products,F10S_State_and_local_Gross_investment_in_structures,GFE_Federal_government_enterprises,GFG_Federal_general_government,GSLE_State_and_local_government_enterprises,GSLG_State_and_local_general_government,T001_Total_Intermediate,T004_Total_Final_Uses_GDP
321_Wood_products,12,0,0,5,10,0,6651,45,30,0,4593,916,2,0,23,312,9,1,61,190,3,0,541,33,1786,280,146,85,170,37,243,21,411,40,81,0,57,5,134,26,143,152,81,1623,0,0,3,0,54,0,-19756,0,0,0,0,0,0,0,0,0,0,0,0,0,3,17,720,18075,-18075
322_Paper_products,158,0,3,18,5,5,351,3412,36,2,26,7533,1426,35,470,497,71,41,79,139,16,63,138,23,41,116,766,400,438,28,323,113,97,77,293,46,338,17,581,15,279,238,109,2152,0,0,0,0,6,0,-22320,0,0,0,0,0,0,0,0,0,0,0,0,2,65,1,1228,20162,-20162
323_Printing_and_related_support_activities,0,0,0,0,0,1,16,3,0,0,0,0,52,0,35,0,0,0,0,0,0,0,0,0,0,0,120,87,5,2,219,151,25,5,80,13,404,11,106,12,273,39,50,342,0,0,0,0,3,0,-2443,0,0,0,0,0,0,0,0,0,0,0,0,0,56,8,327,2099,-2099
324_Petroleum_and_coal_products,1306,51,175,352,66,5372,1504,101,16,1,108,392,123,1794,2750,67,40,44,151,103,17,52,25,12,8,7,233,194,10880,27,68,281,158,55,130,132,413,74,766,64,90,220,255,6201,0,0,0,0,987,0,-47789,0,0,0,0,0,0,0,0,0,0,0,0,149,2284,1891,7596,40600,-40600
325_Chemical_products,4205,476,752,643,207,275,1758,1936,2020,53,452,2445,170,1636,65973,12750,1171,256,1120,490,319,362,1120,173,147,1165,292,57,109,120,267,40,3441,10,3537,286,1040,75,14420,52,10,146,643,101223,2181,0,0,0,675,0,-236661,0,0,0,0,0,0,0,0,0,0,0,0,7,646,342,4966,132581,-132581
326_Plastics_and_rubber_products,287,9,5,360,176,20,4268,1974,59,40,139,358,251,86,1897,2473,157,134,498,1213,123,235,4826,291,518,777,1352,642,251,204,633,63,207,353,905,6,204,95,1566,29,15,239,501,16464,22,0,0,0,237,0,-48168,0,0,0,0,0,1,0,0,0,0,0,0,7,247,80,2668,31444,-31444
327_Nonmetallic_mineral_products,0,0,69,8,34,3,5513,1166,63,0,144,16,1,348,340,456,2317,317,389,540,69,345,1427,126,107,153,14,334,28,74,998,71,3,66,605,37,202,25,1267,31,16,496,122,5037,0,0,0,0,39,0,-24095,0,0,0,0,0,0,0,0,0,0,0,0,0,112,106,464,19020,-19020
331_Primary_metals,49,0,465,92,51,0,1351,757,20,0,110,76,9,23,16,264,182,22048,11766,4402,1380,3819,7617,1555,694,1822,385,417,115,0,140,0,557,13,340,9,152,30,77,55,4,11,128,208,0,0,0,0,-17,0,-61381,0,0,0,0,0,0,0,0,0,0,0,0,0,77,93,17,61189,-61189
332_Fabricated_metal_products,673,38,1149,107,66,185,11291,1415,50,3,568,649,63,90,1773,828,192,291,3891,3944,287,594,6586,1477,471,508,293,741,617,100,3322,63,1131,155,888,152,920,85,680,161,301,537,1075,7603,3757,0,0,0,183,0,-62820,0,29,0,0,0,14,0,0,0,11,0,0,15,1299,445,1055,51223,-51223
333_Machinery,2351,36,1976,2058,1083,892,8725,1870,17,-1,215,544,754,106,1598,775,88,347,1336,12713,105,849,10248,1289,38,336,1154,451,2840,249,977,268,7,91,1798,297,3298,437,492,25,20,164,2975,4053,68566,0,0,0,424,0,-143198,0,46,0,0,0,71,0,0,0,1073,0,0,-8,174,802,2102,68965,-68965
334_Computer_and_electronic_products,2,0,9,15,126,66,3123,1408,293,41,423,-225,803,187,2185,977,436,680,2466,4079,12936,1753,14157,6040,492,963,5943,2451,294,178,17701,1681,627,215,8564,4548,2792,345,3016,84,145,56,2784,74495,111195,0,235,0,285,0,-309494,0,6023,0,0,0,2079,0,0,0,1449,0,0,0,7128,604,1144,113732,-113732
335_Electrical_equipment_appliances_and_components,1360,118,35,44,147,29,16538,698,45,4,765,304,111,125,493,500,89,593,1341,8080,908,4435,2469,1286,76,536,93,480,98,50,2819,72,1140,36,3051,18,1472,281,933,255,381,238,1499,21471,8992,0,2263,0,180,0,-90249,0,21,0,0,0,67,0,0,0,109,0,0,59,1089,1126,824,57147,-57147
3361MV_Motor_vehicles_bodies_and_trailers_and_parts,473,37,93,215,69,38,806,1224,34,0,389,477,112,115,592,274,259,306,391,4990,172,185,67682,1441,162,254,2291,3998,1377,1249,840,24,0,421,1040,317,2507,137,939,33,46,227,4938,73217,105174,0,0,0,4743,0,-321680,0,9859,0,0,0,6473,0,0,0,16075,0,0,587,1944,253,2181,106139,-106139
3364OT_Other_transportation_equipment,0,0,0,7,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26238,0,0,2,10,867,0,0,0,0,0,2,0,0,0,0,0,0,0,55,5002,13409,0,0,0,104,0,-49457,0,104,0,0,0,629,0,0,0,15,0,0,0,2995,14,0,30195,-30195
337_Furniture_and_related_products,0,0,0,0,0,0,33,0,0,0,162,0,0,0,0,0,0,0,0,0,0,0,0,69,2738,0,327,952,0,0,0,0,1279,0,232,1,0,0,146,296,0,0,39,22478,10286,0,98,0,504,0,-39823,0,0,0,0,0,1,0,0,0,34,0,0,121,0,25,0,6423,-6423
339_Miscellaneous_manufacturing,11,1,6,13,4,0,216,0,4,44,0,0,2,0,162,19,45,1,8,805,1,262,761,21,0,1595,328,663,79,100,114,55,114,32,801,7,667,138,11376,226,21,387,310,58597,11771,0,0,0,330,0,-92718,0,1,0,0,0,8,0,0,0,9,0,0,0,102,4,2499,22002,-22002
42_Wholesale_trade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
441_Motor_vehicle_and_parts_dealers,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
445_Food_and_beverage_stores,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
452_General_merchandise_stores,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
481_Air_transportation,0,0,0,8,58,200,90,176,9,3,55,44,71,22,93,111,75,57,155,90,11,9,79,50,43,67,1063,44,71,6,1026,1902,2125,147,1938,82,1643,157,1005,60,64,338,241,23491,0,0,0,0,0,0,-37870,0,0,0,0,0,0,0,0,0,0,0,0,22,191,17,659,14379,-14379
482_Rail_transportation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
483_Water_transportation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
484_Truck_transportation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
485_Transit_and_ground_passenger_transportation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
486_Pipeline_transportation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
487OS_Other_transportation_and_support_activities,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,4,10,0,2,0,0,1,2,0,1,0,2,0,0,0,1,2,0,0,0,0,0,0,-45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,43,-43
493_Warehousing_and_storage,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4A0_Other_retail,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
511_Publishing_industries_except_internet_includes_software,3,0,1,0,0,12,50,0,0,0,0,0,3,0,3,1,0,0,2,2,1,0,1,6,1,2,107,58,15,8,176,81,23,12,285,136,101,36,153,5,6,5,44,2214,0,25,0,0,14,0,-4181,0,0,1,0,0,0,1,0,0,0,1,0,40,145,8,393,1926,-1926
512_Motion_picture_and_sound_recording_industries,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,4964,0,0,74,0,0,0,423,178,10,354,224,0,1293,0,0,0,0,6,0,-7669,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,105,6369,-6369
513_Broadcasting_and_telecommunications,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,35,3,4,0,2,1,2,0,1,0,0,1,1,82,0,0,0,0,0,0,-170,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,20,88,-88
514_Data_processing_internet_publishing_and_other_information_services,0,0,0,0,0,9,6,3,0,0,1,1,1,0,1,1,2,1,3,3,0,0,1,2,1,1,12,47,4,1,79,59,4,48,147,41,119,49,41,9,6,24,57,243,0,8,0,0,0,0,-1161,0,0,0,0,0,0,0,0,0,0,1,0,0,49,14,61,908,-908
521CI_Federal_Reserve_banks_credit_intermediation_and_related_activities,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,46,0,0,0,0,0,0,-48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,-2
523_Securities_commodity_contracts_and_investments,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,1,0,1,0,0,10,0,0,24,0,0,0,3,0,0,0,0,0,0,3,12,0,0,0,0,0,0,-61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,-49
524_Insurance_carriers_and_related_activities,8,8,47,9,15,5,7,12,1,0,1,1,1,1,8,2,4,2,3,5,1,3,7,11,1,2,275,83,116,11,28,48464,713,31,117,1,81,10,776,26,18,41,35,1266,0,0,0,0,0,0,-52923,0,0,0,0,0,0,0,0,0,0,0,0,2,577,54,35,51657,-51657
525_Funds_trusts_and_other_financial_vehicles,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
532RL_Rental_and_leasing_services_and_lessors_of_intangible_assets,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5411_Legal_services,3,1,29,8,11,54,78,10,2,1,3,3,3,4,32,7,3,2,14,11,30,2,15,31,2,10,142,52,19,3,110,293,219,6,183,95,86,4,209,38,25,33,36,995,0,0,175,0,0,0,-3242,0,0,0,0,0,0,0,0,0,0,0,0,16,15,7,112,2072,-2072
5412OP_Miscellaneous_professional_scientific_and_technical_services,22,-173,-9,21,10,227,-767,22,-7,6,-77,-30,-99,52,533,-85,-77,-65,-91,23,407,30,207,397,-33,87,4793,3231,476,137,4562,7035,2470,-126,5728,2686,2519,-80,6425,529,465,1099,1518,354,852,40345,53,0,0,0,-94876,0,0,3349,0,0,0,2748,0,0,0,97,0,83,1977,-175,1189,47078,-47078
5415_Computer_systems_design_and_related_services,36,4,300,20,2,150,501,69,7,2,19,18,30,29,72,35,21,21,101,141,23,7,39,107,14,32,1097,700,187,30,1544,1504,198,43,1972,1578,906,139,1277,84,67,168,238,0,1699,9457,0,0,0,0,-31030,0,21,379,0,0,0,1171,0,0,4,245,0,44,2704,191,1587,18055,-18055
55_Management_of_companies_and_enterprises,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
561_Administrative_and_support_services,0,0,0,0,1,66,19,5,1,1,1,1,7,3,9,3,2,6,18,4,8,1,8,11,0,3,127,71,66,13,202,105,83,20,222,7,158,7,245,10,13,22,16,110,0,0,0,0,0,0,-1742,0,0,0,0,0,0,0,0,0,0,0,0,8,10,7,39,1632,-1632
562_Waste_management_and_remediation_services,0,0,4,0,0,2,6,2,0,0,0,1,0,1,3,1,1,1,1,0,0,0,0,0,0,0,2,5,1,1,0,1,22,1,3,1,43,0,15,2,2,3,2,0,0,0,0,0,0,0,-210,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,71,210,-210
61_Educational_services,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,733,0,0,0,0,0,0,-1463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,709,729,-729
621_Ambulatory_health_care_services,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
622_Hospitals,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3975,0,0,0,0,0,0,-3975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
623_Nursing_and_residential_care_facilities,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
624_Social_assistance,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
711AS_Performing_arts_spectator_sports_museums_and_related_activities,2,0,0,0,0,3,4,1,0,0,0,0,1,0,1,1,0,0,1,1,0,0,1,0,0,1,14,2,0,0,65,24,31,2,27,1,23,36,12,147,1,5,4,1100,0,0,0,0,0,0,-1528,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,13,428,-428
713_Amusements_gambling_and_recreation_industries,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
721_Accommodation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
722_Food_services_and_drinking_places,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
81_Other_services_except_government,0,6,5,4,12,13,209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,211,146,180,12,79,48,12,101,173,62,540,41,230,17,15,98,22,1390,0,0,0,0,0,0,-4309,0,0,0,0,0,0,0,0,0,0,0,0,67,0,374,243,2919,-2919
GFE_Federal_government_enterprises,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,80,27,37,2,12,14,2,3,15,1,8,3,15,1,6,17,7,32,0,0,0,0,0,0,-299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9,266,-266
GFGD_Federal_general_government_defense,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GFGN_Federal_general_government_nondefense,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GSLE_State_and_local_government_enterprises,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GSLG_State_and_local_general_government,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HS_Housing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ORE_Other_real_estate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Other_Noncomparable_imports_and_rest_of_the_world_adjustment,1060,70,1301,57,354,1352,2114,2563,122,28,232,530,271,2808,2798,654,233,734,857,1483,1353,398,1645,723,147,518,6003,4493,18074,98,10797,34061,5665,932,4754,1607,1656,647,319,549,803,1804,707,102135,0,7878,0,0,0,0,-241974,0,0,0,0,0,0,0,0,0,0,0,0,965,13621,0,0,131961,-131961
Used_Scrap_used_and_secondhand_goods,0,0,0,0,0,40,87,0,11,0,0,1597,0,0,24,27,44,3252,30,0,0,0,0,0,0,0,0,36,210,0,0,0,0,0,0,62,0,65,0,88,0,0,81,6747,1141,0,0,0,65,0,-13635,0,0,0,0,0,2,0,0,0,19,0,0,0,6,0,0,5660,-5660
