commodity,111CA_Farms,113FF_Forestry_fishing_and_related_activities,211_Oil_and_gas_extraction,212_Mining_except_oil_and_gas,213_Support_activities_for_mining,22_Utilities,23_Construction,311FT_Food_and_beverage_and_tobacco_products,313TT_Textile_mills_and_textile_product_mills,315AL_Apparel_and_leather_and_allied_products,321_Wood_products,322_Paper_products,323_Printing_and_related_support_activities,324_Petroleum_and_coal_products,325_Chemical_products,326_Plastics_and_rubber_products,327_Nonmetallic_mineral_products,331_Primary_metals,332_Fabricated_metal_products,333_Machinery,334_Computer_and_electronic_products,335_Electrical_equipment_appliances_and_components,3361MV_Motor_vehicles_bodies_and_trailers_and_parts,3364OT_Other_transportation_equipment,337_Furniture_and_related_products,339_Miscellaneous_manufacturing,42_Wholesale_trade,44RT_Retail_trade,48_Transportation,493_Warehousing_and_storage,51_Information,52_Finance_and_insurance,531_Real_estate,532RL_Rental_and_leasing_services_and_lessors_of_intangible_assets,54_Professional_scientific_and_technical_services,55_Management_of_companies_and_enterprises,56_Administrative_and_waste_management_services,61_Educational_services,62_Health_care_and_social_assistance,71_Arts_entertainment_and_recreation,721_Accommodation,722_Food_services_and_drinking_places,81_Other_services_except_government,F010_Personal_consumption_expenditures,F02E_Nonresidential_private_fixed_investment_in_equipment,F02N_Nonresidential_private_fixed_investment_in_intellectual_property_products,F02R_Residential_private_fixed_investment,F02S_Nonresidential_private_fixed_investment_in_structures,F030_Change_in_private_inventories,F040_Exports_of_goods_and_services,F050_Imports_of_goods_and_services,F06C_National_defense_Consumption_expenditures,F06E_Federal_national_defense_Gross_investment_in_equipment,F06N_Federal_national_defense_Gross_investment_in_intellectual_property_products,F06S_Federal_national_defense_Gross_investment_in_structures,F07C_Nondefense_Consumption_expenditures,F07E_Federal_nondefense_Gross_investment_in_equipment,F07N_Federal_nondefense_Gross_investment_in_intellectual_property_products,F07S_Federal_nondefense_Gross_investment_in_structures,F10C_State_and_local_government_consumption_expenditures,F10E_State_and_local_Gross_investment_in_equipment,F10N_State_and_local_Gross_investment_in_intellectual_property_products,F10S_State_and_local_Gross_investment_in_structures,GFE_Federal_government_enterprises,GFG_Federal_general_government,GSLE_State_and_local_government_enterprises,GSLG_State_and_local_general_government,T001_Total_Intermediate,T004_Total_Final_Uses_GDP
321_Wood_products,17,0,0,1,2,0,4979,23,31,0,4551,785,1,0,14,195,11,3,52,181,13,0,365,24,2068,339,91,71,158,8,158,23,94,15,30,0,36,5,75,18,107,94,58,1188,0,0,18,0,52,0,-16476,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,515,15219,-15219
322_Paper_products,91,0,1,9,1,0,397,1432,49,2,7,6663,2499,16,453,377,33,15,26,121,33,50,51,10,21,96,212,168,142,6,2519,45,10,9,63,7,94,7,263,6,135,86,45,1292,0,0,0,0,92,0,-18358,0,0,0,0,0,0,0,0,0,0,0,0,1,50,0,656,16974,-16974
323_Printing_and_related_support_activities,0,0,0,0,0,0,11,5,0,2,0,0,72,0,18,0,0,0,0,0,0,0,0,0,0,0,30,34,4,1,81,75,4,1,38,11,192,5,53,6,171,57,24,280,0,0,0,0,2,0,-1516,0,0,0,0,0,0,0,0,0,0,0,0,0,71,2,265,1233,-1233
324_Petroleum_and_coal_products,881,50,46,230,31,3822,1353,86,20,5,62,258,96,613,3157,41,39,140,55,62,37,39,23,11,6,7,112,109,4273,4,51,294,66,43,93,46,350,50,62,31,41,115,106,6777,0,0,0,0,-545,0,-32440,0,0,0,0,0,0,0,0,0,0,0,0,65,2235,785,6106,26207,-26207
325_Chemical_products,1965,228,97,258,42,14,440,731,1960,46,254,1378,377,318,16443,6301,754,142,525,310,811,291,534,106,119,821,87,60,76,46,285,48,455,9,928,69,310,68,19970,69,4,36,304,45179,1802,0,0,0,354,0,-109100,0,0,0,0,0,0,0,0,0,0,0,0,7,1034,29,2606,61766,-61766
326_Plastics_and_rubber_products,131,7,1,149,31,0,1772,712,80,14,89,149,156,14,900,1166,99,69,241,596,357,148,2138,176,198,344,420,250,142,29,373,60,92,52,247,8,42,47,489,16,8,58,194,6012,14,0,0,0,128,0,-19641,0,0,0,0,0,2,0,0,0,0,0,0,1,149,23,1049,13486,-13486
327_Nonmetallic_mineral_products,0,0,36,3,14,0,3649,512,118,0,90,9,1,69,192,231,1955,150,306,404,328,268,877,70,134,161,5,172,16,15,489,25,0,14,163,35,84,37,472,14,8,265,56,3704,0,0,0,0,8,0,-15552,0,0,0,0,0,0,0,0,0,0,0,0,0,104,32,257,11839,-11839
331_Primary_metals,58,0,141,53,15,0,670,609,31,0,61,37,5,8,10,186,145,11010,7440,2696,2568,2457,3692,1227,617,1318,239,114,29,0,60,0,61,4,90,3,35,21,45,25,4,6,45,114,0,0,0,0,-80,0,-35953,0,0,0,0,0,0,0,0,0,0,0,0,0,48,31,5,35918,-35918
332_Fabricated_metal_products,364,28,165,62,16,479,4234,868,118,7,312,372,74,27,1103,474,153,215,1844,1744,764,424,3003,746,313,319,108,346,254,17,1480,21,134,29,373,73,423,57,203,90,150,232,342,3487,1287,0,0,0,-26,0,-28992,0,103,0,0,0,55,0,0,0,159,0,0,12,658,164,533,23927,-23927
333_Machinery,1376,116,534,931,268,219,3359,571,19,0,84,277,639,36,600,751,71,210,656,6256,312,794,4263,1023,35,241,196,105,78,45,619,161,1,17,867,154,750,186,67,10,3,55,462,3974,32421,0,0,0,-6,0,-67024,0,386,0,0,0,56,0,0,0,1854,0,0,8,86,209,617,28339,-28339
334_Computer_and_electronic_products,3,0,2,14,18,3,1139,877,513,26,274,494,763,83,1468,920,460,531,1315,2328,45975,1346,5621,2356,410,1014,1073,1156,232,67,6075,817,106,70,4671,1088,916,337,1217,68,453,149,1154,42255,48799,0,140,0,-154,0,-191316,0,4281,0,0,0,2018,0,0,0,3717,0,0,0,1360,328,970,90260,-90260
335_Electrical_equipment_appliances_and_components,189,188,6,13,10,5,4553,201,37,37,243,78,43,56,242,229,30,277,583,2841,1706,2645,1119,1018,24,247,53,510,35,10,816,91,92,11,934,8,543,396,340,35,105,91,865,10390,5486,0,898,0,60,0,-40783,0,85,0,0,0,95,0,0,0,360,0,0,2,694,441,717,23411,-23411
3361MV_Motor_vehicles_bodies_and_trailers_and_parts,231,35,27,116,23,3,267,771,99,2,259,253,98,27,394,172,196,181,254,2584,753,142,32600,1380,135,204,699,2027,891,166,741,14,0,77,301,92,646,49,329,17,19,108,2480,74168,55072,0,0,0,3337,0,-189201,0,1605,0,0,0,50,0,0,0,2878,0,0,311,718,81,1118,52090,-52090
3364OT_Other_transportation_equipment,0,0,0,12,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11986,0,0,4,1,269,0,0,0,0,0,0,0,0,0,154,0,0,0,18,4558,11855,0,0,0,35,0,-30139,0,239,0,0,0,176,0,0,0,201,0,0,0,615,13,0,13075,-13075
337_Furniture_and_related_products,0,0,0,0,0,0,3,0,0,0,258,0,0,0,0,0,0,0,0,0,0,0,0,33,1392,0,54,230,0,0,0,0,11,0,16,0,0,0,38,106,0,0,17,10635,5248,0,123,0,148,0,-19067,0,0,0,0,0,0,0,0,0,126,0,0,53,0,575,0,2786,-2786
339_Miscellaneous_manufacturing,3,0,2,5,1,0,84,0,134,119,0,0,2,0,89,8,66,1,4,422,2,188,498,49,0,1918,649,464,147,15,55,87,169,7,284,3,109,161,4857,262,32,109,383,41599,4974,0,0,0,313,0,-59964,0,15,0,0,0,16,0,0,0,106,0,0,0,93,1,1453,12940,-12940
42_Wholesale_trade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
441_Motor_vehicle_and_parts_dealers,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
445_Food_and_beverage_stores,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
452_General_merchandise_stores,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
481_Air_transportation,0,0,0,2,8,90,14,103,10,3,32,32,82,15,45,86,30,25,123,54,42,6,41,16,34,51,239,13,38,0,268,570,539,64,739,17,301,60,268,21,17,99,49,15278,0,0,0,0,0,0,-19852,0,0,0,0,0,0,0,0,0,0,0,0,4,97,4,222,4574,-4574
482_Rail_transportation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
483_Water_transportation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
484_Truck_transportation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
485_Transit_and_ground_passenger_transportation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
486_Pipeline_transportation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
487OS_Other_transportation_and_support_activities,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,5,10,0,3,0,0,1,3,0,1,0,2,0,0,0,1,2,0,0,0,0,0,0,-48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,46,-46
493_Warehousing_and_storage,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4A0_Other_retail,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
511_Publishing_industries_except_internet_includes_software,1,0,0,0,0,5,11,0,0,0,0,0,2,0,3,1,0,0,1,1,7,0,1,2,0,1,16,13,2,1,105,19,8,5,94,23,20,11,33,1,2,3,12,2111,0,239,0,0,4,0,-3012,0,0,6,0,0,0,7,0,0,0,6,0,1,43,1,186,640,-640
512_Motion_picture_and_sound_recording_industries,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145,0,0,12,0,0,0,2,3,0,0,1,3,3388,0,0,0,0,3,0,-3558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,168,-168
513_Broadcasting_and_telecommunications,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,1,2,0,23,2,4,0,2,0,1,0,1,0,0,0,1,55,0,0,0,0,0,0,-130,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,20,74,-74
514_Data_processing_internet_publishing_and_other_information_services,0,0,0,0,0,3,2,2,0,0,1,1,1,0,1,1,1,1,2,2,2,0,0,1,1,1,2,10,1,0,10,14,1,12,37,6,25,12,6,3,1,5,10,65,0,13,0,0,0,0,-301,0,0,0,0,0,0,0,0,0,0,1,0,0,19,2,20,221,-221
521CI_Federal_Reserve_banks_credit_intermediation_and_related_activities,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,1,26,0,0,0,0,0,0,-37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,-11
523_Securities_commodity_contracts_and_investments,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,1,1,1,0,1,1,0,0,4,0,0,9,0,0,0,2,0,0,0,0,0,0,2,17,0,0,0,0,0,0,-47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,-30
524_Insurance_carriers_and_related_activities,9,13,35,7,7,7,5,18,4,5,1,2,3,1,18,4,6,3,8,9,40,9,11,10,3,4,133,78,172,4,31,18193,527,36,142,1,72,10,557,27,15,41,36,1045,0,0,0,0,0,0,-22028,0,0,0,0,0,0,0,0,0,0,0,0,2,600,32,32,20983,-20983
525_Funds_trusts_and_other_financial_vehicles,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
532RL_Rental_and_leasing_services_and_lessors_of_intangible_assets,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5411_Legal_services,1,1,4,2,2,23,25,4,1,0,1,1,1,1,10,3,1,1,5,5,10,1,3,4,1,5,27,13,8,0,34,74,56,2,64,19,17,1,44,10,5,10,11,333,0,0,54,0,0,0,-948,0,0,0,0,0,0,0,0,0,0,0,0,6,6,2,38,561,-561
5412OP_Miscellaneous_professional_scientific_and_technical_services,5,22,34,42,29,189,984,222,23,22,55,58,78,23,401,83,32,47,131,156,240,46,98,119,57,144,1386,1169,196,17,2011,2661,722,139,4066,859,837,110,2270,300,162,428,610,126,1007,2813,16,0,0,0,-29196,0,0,639,0,0,0,345,0,0,0,6,0,48,1392,148,1370,24243,-24243
5415_Computer_systems_design_and_related_services,10,2,31,2,0,60,113,32,7,4,7,10,33,13,46,21,7,8,49,73,160,3,15,28,16,17,151,151,38,2,333,318,50,12,567,242,167,40,203,18,13,35,56,0,350,2193,0,0,0,0,-7450,0,39,97,0,0,0,283,0,0,32,72,0,9,795,33,385,4384,-4384
55_Management_of_companies_and_enterprises,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
561_Administrative_and_support_services,0,0,0,0,0,7,7,5,1,5,0,1,6,0,2,1,1,3,8,4,7,1,2,6,0,1,24,19,41,1,34,38,74,3,51,2,25,2,52,5,3,7,8,21,0,0,0,0,0,0,-495,0,0,0,0,0,0,0,0,0,0,0,0,2,3,2,13,473,-473
562_Waste_management_and_remediation_services,0,0,1,0,0,1,2,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,12,0,3,0,0,1,1,0,0,0,0,0,0,0,-61,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,26,61,-61
61_Educational_services,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,499,0,0,0,0,0,0,-535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,36,-36
621_Ambulatory_health_care_services,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
622_Hospitals,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1153,0,0,0,0,0,0,-1153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
623_Nursing_and_residential_care_facilities,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
624_Social_assistance,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
711AS_Performing_arts_spectator_sports_museums_and_related_activities,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,4,3,0,4,0,2,2,1,14,0,0,0,79,0,0,0,0,0,0,-122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,43,-43
713_Amusements_gambling_and_recreation_industries,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
721_Accommodation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
722_Food_services_and_drinking_places,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
81_Other_services_except_government,0,10,1,2,3,15,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,58,43,1,52,39,24,16,76,19,241,42,62,9,6,44,10,695,0,0,0,0,0,0,-1839,0,0,0,0,0,0,0,0,0,0,0,0,35,0,61,157,1144,-1144
GFE_Federal_government_enterprises,0,0,0,0,0,3,0,0,0,0,0,0,2,1,1,0,0,0,0,4,0,3,0,0,0,0,63,29,34,1,16,15,2,4,19,1,9,3,16,2,6,22,9,35,0,0,0,0,0,0,-317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,15,282,-282
GFGD_Federal_general_government_defense,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GFGN_Federal_general_government_nondefense,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GSLE_State_and_local_government_enterprises,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GSLG_State_and_local_general_government,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HS_Housing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ORE_Other_real_estate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Other_Noncomparable_imports_and_rest_of_the_world_adjustment,590,35,745,51,259,788,1179,1484,56,16,133,304,156,1320,1520,367,131,435,463,772,726,226,986,422,76,285,3277,2167,11133,58,7990,13122,2493,449,2775,852,954,355,136,282,437,1127,321,49652,0,2418,0,0,0,0,-129413,0,0,0,0,0,0,0,0,0,0,0,0,143,15752,0,0,77344,-77344
Used_Scrap_used_and_secondhand_goods,0,0,0,0,0,10,165,0,12,0,0,660,0,0,11,13,38,1276,12,0,0,0,0,0,0,0,0,17,12,0,1,0,0,0,0,48,0,54,0,53,0,0,45,4580,1028,0,0,0,34,0,-8074,0,0,0,0,0,0,0,0,0,5,0,0,0,1,0,0,2427,-2427
