commodity,111CA_Farms,113FF_Forestry_fishing_and_related_activities,211_Oil_and_gas_extraction,212_Mining_except_oil_and_gas,213_Support_activities_for_mining,22_Utilities,23_Construction,311FT_Food_and_beverage_and_tobacco_products,313TT_Textile_mills_and_textile_product_mills,315AL_Apparel_and_leather_and_allied_products,321_Wood_products,322_Paper_products,323_Printing_and_related_support_activities,324_Petroleum_and_coal_products,325_Chemical_products,326_Plastics_and_rubber_products,327_Nonmetallic_mineral_products,331_Primary_metals,332_Fabricated_metal_products,333_Machinery,334_Computer_and_electronic_products,335_Electrical_equipment_appliances_and_components,3361MV_Motor_vehicles_bodies_and_trailers_and_parts,3364OT_Other_transportation_equipment,337_Furniture_and_related_products,339_Miscellaneous_manufacturing,42_Wholesale_trade,44RT_Retail_trade,48_Transportation,493_Warehousing_and_storage,51_Information,52_Finance_and_insurance,531_Real_estate,532RL_Rental_and_leasing_services_and_lessors_of_intangible_assets,54_Professional_scientific_and_technical_services,55_Management_of_companies_and_enterprises,56_Administrative_and_waste_management_services,61_Educational_services,62_Health_care_and_social_assistance,71_Arts_entertainment_and_recreation,721_Accommodation,722_Food_services_and_drinking_places,81_Other_services_except_government,F010_Personal_consumption_expenditures,F02E_Nonresidential_private_fixed_investment_in_equipment,F02N_Nonresidential_private_fixed_investment_in_intellectual_property_products,F02R_Residential_private_fixed_investment,F02S_Nonresidential_private_fixed_investment_in_structures,F030_Change_in_private_inventories,F040_Exports_of_goods_and_services,F050_Imports_of_goods_and_services,F06C_National_defense_Consumption_expenditures,F06E_Federal_national_defense_Gross_investment_in_equipment,F06N_Federal_national_defense_Gross_investment_in_intellectual_property_products,F06S_Federal_national_defense_Gross_investment_in_structures,F07C_Nondefense_Consumption_expenditures,F07E_Federal_nondefense_Gross_investment_in_equipment,F07N_Federal_nondefense_Gross_investment_in_intellectual_property_products,F07S_Federal_nondefense_Gross_investment_in_structures,F10C_State_and_local_government_consumption_expenditures,F10E_State_and_local_Gross_investment_in_equipment,F10N_State_and_local_Gross_investment_in_intellectual_property_products,F10S_State_and_local_Gross_investment_in_structures,GFE_Federal_government_enterprises,GFG_Federal_general_government,GSLE_State_and_local_government_enterprises,GSLG_State_and_local_general_government,T001_Total_Intermediate,T004_Total_Final_Uses_GDP
321_Wood_products,13,0,0,1,3,0,4521,14,32,0,5071,860,4,0,9,135,12,3,54,158,22,0,281,18,1912,433,101,59,126,2,193,9,119,21,20,0,22,3,47,14,46,63,35,1069,0,0,4,0,68,0,-15938,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,354,14797,-14797
322_Paper_products,65,0,2,8,1,0,416,991,49,5,19,7633,2612,12,579,337,94,26,49,173,112,61,66,15,25,133,251,191,168,3,3293,149,16,48,163,6,155,8,191,7,136,52,43,1132,0,0,0,0,21,0,-20203,0,0,0,0,0,0,0,0,0,0,0,0,1,45,0,640,19050,-19050
323_Printing_and_related_support_activities,0,0,0,0,0,0,8,4,0,0,0,0,75,0,13,0,0,0,0,0,0,0,0,0,0,0,35,34,6,0,94,86,6,1,44,10,184,3,42,13,182,36,22,284,0,0,0,0,12,0,-1439,0,0,0,0,0,0,0,0,0,0,0,0,0,39,2,201,1143,-1143
324_Petroleum_and_coal_products,1024,85,127,285,22,7543,1556,111,21,16,86,250,167,549,3942,54,49,190,132,103,112,47,29,11,7,11,164,144,8723,4,84,470,104,87,143,59,696,38,95,32,52,127,165,7621,0,0,0,0,-538,0,-46015,0,0,0,0,0,0,0,0,0,0,0,0,76,2705,1202,7232,38932,-38932
325_Chemical_products,1677,210,226,273,28,13,433,884,2098,100,294,1622,576,279,17725,7694,899,166,725,519,1202,502,596,89,146,1016,129,55,105,46,457,258,1455,17,926,85,474,58,16133,20,7,45,269,33736,1583,0,0,0,698,0,-99643,0,0,0,0,0,0,0,0,0,0,0,0,6,621,37,2429,63626,-63626
326_Plastics_and_rubber_products,153,7,3,317,17,0,1497,620,81,53,92,138,189,9,813,1179,94,61,175,682,453,170,2081,127,193,357,416,294,132,17,430,52,136,107,248,10,59,36,425,16,9,176,148,4586,19,0,0,0,235,0,-18259,0,0,0,0,0,1,0,0,0,0,0,0,1,140,24,986,13419,-13419
327_Nonmetallic_mineral_products,0,1,103,3,9,0,3270,500,103,0,110,10,2,41,157,210,2482,183,396,515,479,983,1046,53,155,246,8,178,17,13,495,97,0,28,192,39,111,37,774,25,11,395,53,2851,0,0,0,0,146,0,-17024,0,0,0,0,0,0,0,0,0,0,0,0,0,100,28,368,14026,-14026
331_Primary_metals,53,0,464,63,12,0,778,786,59,0,97,55,13,7,13,292,182,15873,10696,4843,6101,5723,5128,1237,890,2140,333,182,42,0,129,0,188,8,154,4,34,13,49,27,4,8,49,282,0,0,0,0,503,0,-57632,0,0,0,0,0,0,0,0,0,0,0,0,0,57,54,6,56847,-56847
332_Fabricated_metal_products,222,24,355,52,9,377,3575,699,104,15,288,260,79,13,802,455,122,163,1822,2041,974,513,2857,611,283,338,112,374,245,8,1507,26,181,56,367,66,452,40,167,87,145,202,328,2956,967,0,0,0,440,0,-27105,0,79,0,0,0,31,0,0,0,94,0,0,7,485,132,493,22538,-22538
333_Machinery,1276,108,1116,914,196,88,3891,584,29,0,96,436,788,19,642,1053,81,291,931,7704,349,1326,3940,1054,48,774,215,159,114,27,634,96,8,33,884,82,851,321,127,9,4,59,932,3804,38897,0,0,0,780,0,-78517,0,290,0,0,0,77,0,0,0,1436,0,0,10,73,201,660,33233,-33233
334_Computer_and_electronic_products,2,0,6,10,9,1,894,749,492,50,266,226,895,47,1141,724,383,442,1168,2841,66214,1954,6398,1743,340,959,1302,1383,251,35,7893,1180,82,130,6099,1119,1143,264,1214,50,443,105,921,36768,56389,0,89,0,3177,0,-217882,0,2855,0,0,0,1280,0,0,0,3123,0,0,0,1100,344,1188,114201,-114201
335_Electrical_equipment_appliances_and_components,232,161,12,10,7,3,4875,159,36,40,238,67,49,31,260,328,26,264,568,3244,2397,3012,1125,725,18,226,55,796,31,7,938,142,135,27,1400,8,637,268,255,43,106,110,929,8115,4675,0,661,0,576,0,-40630,0,64,0,0,0,77,0,0,0,362,0,0,4,487,935,671,26098,-26098
3361MV_Motor_vehicles_bodies_and_trailers_and_parts,231,36,63,108,13,2,234,806,119,5,302,319,146,18,432,213,212,223,319,3084,1248,209,31410,1303,150,286,830,2087,818,98,843,23,0,158,339,115,811,33,296,18,23,119,2162,63242,60399,0,0,0,2695,0,-183259,0,1431,0,0,0,64,0,0,0,3403,0,0,239,502,86,934,52025,-52025
3364OT_Other_transportation_equipment,0,0,0,9,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12214,0,0,4,3,303,0,0,0,0,0,0,0,1,0,92,0,0,0,54,4043,12511,0,0,0,369,0,-31228,0,154,0,0,0,532,0,0,0,98,0,0,0,827,12,0,13521,-13521
337_Furniture_and_related_products,0,0,0,0,0,0,35,0,0,0,319,0,0,0,0,0,0,0,0,0,0,0,0,22,1262,0,53,276,0,0,0,0,4,0,23,0,0,0,27,79,0,0,11,8504,5307,0,90,0,358,0,-17053,0,0,0,0,0,1,0,0,0,132,0,0,72,0,475,0,2659,-2659
339_Miscellaneous_manufacturing,2,0,3,3,0,0,132,0,131,155,0,0,2,0,66,6,155,1,2,448,2,200,404,15,0,2238,640,521,144,7,104,115,122,18,427,5,155,178,2368,122,59,117,398,33605,4418,0,0,0,1078,0,-49356,0,10,0,0,0,6,0,0,0,71,0,0,0,50,1,650,10169,-10169
42_Wholesale_trade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
441_Motor_vehicle_and_parts_dealers,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
445_Food_and_beverage_stores,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
452_General_merchandise_stores,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
481_Air_transportation,0,0,0,2,4,147,14,116,9,11,33,41,92,12,72,87,31,30,134,85,81,13,55,11,29,54,250,14,10,0,427,852,504,80,917,21,449,42,275,22,22,114,47,15325,0,0,0,0,0,0,-20809,0,0,0,0,0,0,0,0,0,0,0,0,5,63,4,203,5485,-5485
482_Rail_transportation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
483_Water_transportation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
484_Truck_transportation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
485_Transit_and_ground_passenger_transportation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
486_Pipeline_transportation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
487OS_Other_transportation_and_support_activities,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,7,12,0,6,0,0,1,5,0,2,0,2,0,0,0,2,2,0,0,0,0,0,0,-65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,63,-63
493_Warehousing_and_storage,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4A0_Other_retail,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
511_Publishing_industries_except_internet_includes_software,1,0,0,0,0,7,11,0,0,0,0,0,3,0,3,1,0,0,1,1,7,1,1,1,0,1,19,14,5,0,146,33,7,6,107,26,27,12,37,1,3,3,44,1944,0,240,0,0,17,0,-2962,0,0,13,0,0,0,15,0,0,0,8,0,1,28,1,164,724,-724
512_Motion_picture_and_sound_recording_industries,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163,0,0,64,0,0,0,108,10,3,20,14,3,2458,0,0,0,0,9,0,-2864,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,8,396,-396
513_Broadcasting_and_telecommunications,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,2,0,23,3,4,0,2,0,1,0,1,0,0,0,1,57,0,0,0,0,0,0,-122,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,15,65,-65
514_Data_processing_internet_publishing_and_other_information_services,0,0,0,0,0,4,1,2,0,0,1,1,1,0,1,1,1,0,2,2,2,0,0,0,0,1,2,10,1,0,13,17,1,14,38,6,30,8,5,3,1,5,6,39,0,10,0,0,0,0,-262,0,0,1,0,0,0,1,0,0,0,2,0,0,12,2,16,209,-209
521CI_Federal_Reserve_banks_credit_intermediation_and_related_activities,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,1,23,0,0,0,0,0,0,-35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,-12
523_Securities_commodity_contracts_and_investments,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,1,1,1,0,0,1,0,0,3,0,0,10,0,0,0,1,0,0,0,0,0,0,1,17,0,0,0,0,0,0,-44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,-27
524_Insurance_carriers_and_related_activities,3,7,38,3,2,5,2,11,2,4,0,1,1,0,12,2,3,1,4,6,24,7,7,4,1,3,71,40,72,1,19,9645,237,19,71,0,38,4,239,12,8,19,14,471,0,0,0,0,0,0,-11380,0,0,0,0,0,0,0,0,0,0,0,0,1,218,17,13,10909,-10909
525_Funds_trusts_and_other_financial_vehicles,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
532RL_Rental_and_leasing_services_and_lessors_of_intangible_assets,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5411_Legal_services,1,1,4,1,1,25,18,3,1,1,1,1,1,1,7,2,1,1,4,4,10,1,3,2,1,4,20,12,5,0,33,57,35,2,53,16,16,1,30,6,3,7,8,278,0,0,72,0,0,0,-784,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,23,434,-434
5412OP_Miscellaneous_professional_scientific_and_technical_services,4,35,64,28,12,164,747,229,21,36,49,56,84,20,266,82,31,45,120,154,233,45,89,69,38,101,998,947,147,7,1908,2866,487,254,3365,698,761,82,1515,194,134,310,423,89,816,1593,22,0,0,0,-23060,0,0,501,0,0,0,294,0,0,0,5,0,31,744,125,920,19741,-19741
5415_Computer_systems_design_and_related_services,9,2,47,2,0,76,110,33,6,7,8,10,36,12,39,20,6,8,40,76,166,5,15,12,11,16,149,165,38,1,417,423,42,15,602,271,209,26,184,17,15,36,52,0,427,2201,0,0,0,0,-7458,0,31,101,0,0,0,277,0,0,23,50,0,7,545,30,332,4348,-4348
55_Management_of_companies_and_enterprises,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
561_Administrative_and_support_services,0,0,0,0,0,10,5,3,1,6,0,1,4,1,2,1,1,3,6,3,12,1,2,2,0,1,20,17,32,0,50,44,68,5,65,1,31,1,36,3,2,5,4,19,0,0,0,0,0,0,-480,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,9,461,-461
562_Waste_management_and_remediation_services,0,0,1,0,0,1,2,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,4,0,1,0,13,0,3,0,0,1,0,0,0,0,0,0,0,0,-59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,59,-59
61_Educational_services,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,514,0,0,0,0,0,0,-520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6,-6
621_Ambulatory_health_care_services,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
622_Hospitals,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1121,0,0,0,0,0,0,-1121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
623_Nursing_and_residential_care_facilities,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
624_Social_assistance,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
711AS_Performing_arts_spectator_sports_museums_and_related_activities,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,3,3,0,4,0,2,2,1,13,0,1,0,75,0,0,0,0,0,0,-119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,44,-44
713_Amusements_gambling_and_recreation_industries,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
721_Accommodation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
722_Food_services_and_drinking_places,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
81_Other_services_except_government,0,8,3,2,1,20,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,61,42,1,101,59,22,39,99,20,274,16,48,9,7,41,7,604,0,0,0,0,0,0,-1800,0,0,0,0,0,0,0,0,0,0,0,0,24,0,60,120,1196,-1196
GFE_Federal_government_enterprises,0,0,0,0,0,5,0,0,0,0,0,0,2,0,1,0,0,0,1,6,1,5,0,0,0,0,78,40,44,1,30,27,2,6,27,1,13,3,18,2,9,27,11,52,0,0,0,0,0,0,-431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,15,378,-378
GFGD_Federal_general_government_defense,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GFGN_Federal_general_government_nondefense,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GSLE_State_and_local_government_enterprises,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GSLG_State_and_local_general_government,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HS_Housing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ORE_Other_real_estate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Other_Noncomparable_imports_and_rest_of_the_world_adjustment,589,34,742,59,268,791,1168,1513,51,15,131,305,156,1267,1526,367,129,444,452,774,732,224,999,425,73,285,3295,2153,11748,57,8926,15383,2588,438,2829,851,957,344,118,256,438,1112,316,51499,0,2141,0,0,0,0,-130984,0,0,0,0,0,0,0,0,0,0,0,0,136,11877,0,0,77344,-77344
Used_Scrap_used_and_secondhand_goods,0,0,0,0,0,14,216,0,19,0,0,803,0,0,14,16,51,1349,14,0,0,0,0,0,0,0,0,23,33,0,0,0,0,0,0,58,0,40,0,46,0,0,59,5296,1390,0,0,0,107,0,-9553,0,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,2756,-2756
