commodity,111CA_Farms,113FF_Forestry_fishing_and_related_activities,211_Oil_and_gas_extraction,212_Mining_except_oil_and_gas,213_Support_activities_for_mining,22_Utilities,23_Construction,311FT_Food_and_beverage_and_tobacco_products,313TT_Textile_mills_and_textile_product_mills,315AL_Apparel_and_leather_and_allied_products,321_Wood_products,322_Paper_products,323_Printing_and_related_support_activities,324_Petroleum_and_coal_products,325_Chemical_products,326_Plastics_and_rubber_products,327_Nonmetallic_mineral_products,331_Primary_metals,332_Fabricated_metal_products,333_Machinery,334_Computer_and_electronic_products,335_Electrical_equipment_appliances_and_components,3361MV_Motor_vehicles_bodies_and_trailers_and_parts,3364OT_Other_transportation_equipment,337_Furniture_and_related_products,339_Miscellaneous_manufacturing,42_Wholesale_trade,44RT_Retail_trade,48_Transportation,493_Warehousing_and_storage,51_Information,52_Finance_and_insurance,531_Real_estate,532RL_Rental_and_leasing_services_and_lessors_of_intangible_assets,54_Professional_scientific_and_technical_services,55_Management_of_companies_and_enterprises,56_Administrative_and_waste_management_services,61_Educational_services,62_Health_care_and_social_assistance,71_Arts_entertainment_and_recreation,721_Accommodation,722_Food_services_and_drinking_places,81_Other_services_except_government,F010_Personal_consumption_expenditures,F02E_Nonresidential_private_fixed_investment_in_equipment,F02N_Nonresidential_private_fixed_investment_in_intellectual_property_products,F02R_Residential_private_fixed_investment,F02S_Nonresidential_private_fixed_investment_in_structures,F030_Change_in_private_inventories,F040_Exports_of_goods_and_services,F050_Imports_of_goods_and_services,F06C_National_defense_Consumption_expenditures,F06E_Federal_national_defense_Gross_investment_in_equipment,F06N_Federal_national_defense_Gross_investment_in_intellectual_property_products,F06S_Federal_national_defense_Gross_investment_in_structures,F07C_Nondefense_Consumption_expenditures,F07E_Federal_nondefense_Gross_investment_in_equipment,F07N_Federal_nondefense_Gross_investment_in_intellectual_property_products,F07S_Federal_nondefense_Gross_investment_in_structures,F10C_State_and_local_government_consumption_expenditures,F10E_State_and_local_Gross_investment_in_equipment,F10N_State_and_local_Gross_investment_in_intellectual_property_products,F10S_State_and_local_Gross_investment_in_structures,GFE_Federal_government_enterprises,GFG_Federal_general_government,GSLE_State_and_local_government_enterprises,GSLG_State_and_local_general_government,T001_Total_Intermediate,T004_Total_Final_Uses_GDP
321_Wood_products,6,0,0,9,5,0,3225,13,28,0,4857,970,5,0,10,89,5,1,53,129,13,0,194,19,1739,438,42,37,56,1,85,8,57,7,9,0,18,2,35,15,27,47,27,797,0,0,2,0,101,0,-13409,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,222,12509,-12509
322_Paper_products,36,0,1,9,1,0,405,719,44,5,12,6283,2801,11,565,310,69,27,39,184,79,46,49,14,17,103,167,150,99,2,2449,76,9,12,101,3,222,3,142,10,75,48,34,594,0,0,0,0,88,0,-16608,0,0,0,0,0,0,0,0,0,0,0,0,1,36,0,458,15927,-15927
323_Printing_and_related_support_activities,0,0,0,0,0,0,5,3,0,1,0,0,87,0,13,0,0,0,0,0,0,0,0,0,0,0,34,30,4,0,61,64,4,1,40,9,112,4,38,6,112,30,20,229,0,0,0,0,7,0,-1105,0,0,0,0,0,0,0,0,0,0,0,0,0,39,2,150,869,-869
324_Petroleum_and_coal_products,859,72,55,358,33,2646,1065,73,20,13,34,220,153,345,1285,43,37,43,61,72,49,26,16,9,5,6,126,129,6780,3,49,239,74,47,86,48,487,14,79,27,34,116,125,4972,0,0,0,0,482,0,-29592,0,0,0,0,0,0,0,0,0,0,0,0,35,2206,1098,4737,24138,-24138
325_Chemical_products,1565,232,93,303,42,3,288,1003,2031,115,226,1557,846,298,18378,7183,715,195,747,677,1048,401,502,88,105,802,128,67,82,52,210,139,1109,15,800,77,407,33,9349,24,4,42,249,16180,908,0,0,0,1145,0,-72870,0,0,0,0,0,0,0,0,0,0,0,0,6,512,27,1860,54637,-54637
326_Plastics_and_rubber_products,116,6,1,401,25,0,967,443,72,60,69,113,170,6,575,906,70,64,130,561,320,126,1532,108,124,243,276,201,71,9,211,20,124,33,139,7,25,17,277,11,5,46,120,2923,16,0,0,0,187,0,-12640,0,0,0,0,0,0,0,0,0,0,0,0,0,98,17,597,9514,-9514
327_Nonmetallic_mineral_products,0,1,43,5,13,0,1987,384,77,0,81,12,2,23,127,150,1900,186,394,484,368,430,764,50,124,197,7,139,9,11,269,50,0,9,106,32,71,10,470,14,7,282,44,2274,0,0,0,0,121,0,-12106,0,0,0,0,0,0,0,0,0,0,0,0,0,95,19,266,9711,-9711
331_Primary_metals,42,0,224,82,15,0,526,704,60,0,76,55,23,5,13,318,139,18090,10727,4668,4409,4333,5694,1314,836,1643,306,140,35,0,62,0,126,3,64,3,7,11,31,33,3,7,40,114,0,0,0,0,679,0,-55751,0,0,0,0,0,0,0,0,0,0,0,0,0,44,42,5,54958,-54958
332_Fabricated_metal_products,180,19,127,51,14,88,2023,550,72,13,193,190,58,11,642,358,72,161,1573,1647,702,388,2335,483,207,255,106,297,142,4,1080,17,74,18,169,36,405,23,102,86,61,116,270,1978,712,0,0,0,326,0,-19359,0,33,0,0,0,11,0,0,0,24,0,0,4,382,113,360,16276,-16276
333_Machinery,1592,106,550,1005,257,8,2594,520,28,0,64,442,900,11,758,1287,54,310,801,5935,259,511,3075,774,25,512,181,152,83,14,389,0,6,13,288,15,641,147,147,12,2,42,1550,2690,33454,0,0,0,950,0,-64645,0,178,0,0,0,27,0,0,0,593,0,0,5,52,170,466,26754,-26754
334_Computer_and_electronic_products,2,0,3,13,7,0,700,559,375,47,168,144,661,49,847,543,240,377,808,2146,46205,1056,4918,1514,207,572,882,954,114,33,3479,675,38,35,3849,2031,598,209,821,54,318,69,674,23159,36545,0,80,0,1766,0,-144372,0,1525,0,0,0,513,0,0,0,1706,0,0,0,1022,229,832,79078,-79078
335_Electrical_equipment_appliances_and_components,292,208,3,10,15,0,2895,115,27,44,247,45,37,18,259,311,14,326,399,2258,1571,2077,696,576,11,174,41,461,22,4,444,62,52,8,586,7,377,154,196,37,41,75,702,5408,2193,0,454,0,456,0,-26382,0,31,0,0,0,42,0,0,0,140,0,0,1,363,1006,388,17657,-17657
3361MV_Motor_vehicles_bodies_and_trailers_and_parts,195,33,23,117,17,0,209,743,134,7,358,285,150,13,448,210,156,277,310,2892,1061,212,27471,781,121,254,661,1682,542,66,451,18,0,71,172,91,541,12,200,17,12,100,1768,38629,42917,0,0,0,1663,0,-134892,0,2054,0,0,0,256,0,0,0,5293,0,0,190,350,71,588,44080,-44080
3364OT_Other_transportation_equipment,0,0,0,6,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7928,0,0,3,1,153,0,0,0,0,0,0,0,0,0,0,0,0,0,22,2534,4969,0,0,0,247,0,-17014,0,110,0,0,0,621,0,0,0,39,0,0,0,372,8,0,8495,-8495
337_Furniture_and_related_products,0,0,0,0,0,0,10,0,0,0,547,0,0,0,0,0,0,0,0,0,0,0,0,14,713,0,35,183,0,0,0,0,0,0,10,0,0,0,22,74,0,0,8,4569,2737,0,45,0,180,0,-9516,0,0,0,0,0,0,0,0,0,49,0,0,36,0,283,0,1935,-1935
339_Miscellaneous_manufacturing,3,0,1,4,1,0,59,0,115,219,0,0,2,0,73,6,84,1,2,384,1,177,384,15,0,1381,576,337,116,5,59,71,101,6,996,5,70,39,1533,64,29,214,212,21094,3437,0,0,0,796,0,-33505,0,8,0,0,0,4,0,0,0,88,0,0,0,48,1,684,8078,-8078
42_Wholesale_trade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
441_Motor_vehicle_and_parts_dealers,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
445_Food_and_beverage_stores,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
452_General_merchandise_stores,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
481_Air_transportation,0,0,0,2,6,37,12,85,8,7,21,27,31,12,67,52,17,15,51,48,51,4,39,6,12,24,137,11,10,0,198,467,328,45,522,12,245,24,177,15,10,73,25,14642,0,0,0,0,0,0,-17720,0,0,0,0,0,0,0,0,0,0,0,0,3,41,3,96,3078,-3078
482_Rail_transportation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
483_Water_transportation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
484_Truck_transportation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
485_Transit_and_ground_passenger_transportation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
486_Pipeline_transportation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
487OS_Other_transportation_and_support_activities,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,6,11,0,5,0,0,1,3,0,1,0,2,0,0,0,1,2,0,0,0,0,0,0,-51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,49,-49
493_Warehousing_and_storage,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4A0_Other_retail,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
511_Publishing_industries_except_internet_includes_software,1,0,0,0,0,2,7,0,0,0,0,0,1,0,1,0,0,0,0,1,2,0,0,0,0,0,11,11,2,0,158,18,4,3,68,16,17,9,21,1,1,1,50,1657,0,412,0,0,21,0,-2709,0,0,20,0,0,0,18,0,0,0,27,0,1,21,1,122,554,-554
512_Motion_picture_and_sound_recording_industries,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160,0,0,5,0,0,0,0,1,0,0,0,5,502,0,0,0,0,3,0,-680,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,175,-175
513_Broadcasting_and_telecommunications,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,15,2,2,0,1,0,1,0,0,0,0,0,0,62,0,0,0,0,0,0,-101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,39,-39
514_Data_processing_internet_publishing_and_other_information_services,0,0,0,0,0,1,1,2,0,0,1,1,0,0,1,1,0,0,1,2,1,0,0,0,0,0,2,10,0,0,9,16,1,7,28,5,22,6,5,3,1,4,4,49,0,7,0,0,0,0,-220,0,0,1,0,0,0,0,0,0,0,1,0,0,12,2,12,162,-162
521CI_Federal_Reserve_banks_credit_intermediation_and_related_activities,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,1,22,0,0,0,0,0,0,-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,-7
523_Securities_commodity_contracts_and_investments,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,1,0,0,3,0,0,7,0,0,0,1,0,0,0,0,0,0,2,14,0,0,0,0,0,0,-36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,-23
524_Insurance_carriers_and_related_activities,3,8,13,3,3,2,2,13,3,6,0,1,1,1,20,2,3,1,2,6,34,4,9,3,1,2,59,37,93,1,14,4387,232,14,61,0,31,3,208,11,5,16,11,418,0,0,0,0,0,0,-5970,0,0,0,0,0,0,0,0,0,0,0,0,1,198,11,10,5552,-5552
525_Funds_trusts_and_other_financial_vehicles,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
532RL_Rental_and_leasing_services_and_lessors_of_intangible_assets,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5411_Legal_services,1,1,2,2,1,9,15,4,1,1,1,1,1,1,6,2,1,1,3,4,7,1,7,7,1,3,18,11,5,0,25,58,35,1,39,13,12,1,29,7,3,6,7,222,0,0,32,0,0,0,-632,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,17,377,-377
5412OP_Miscellaneous_professional_scientific_and_technical_services,4,52,28,39,25,63,657,237,30,49,49,64,57,21,201,84,28,40,85,107,145,23,118,90,24,71,535,626,117,3,799,1119,500,136,1740,345,375,53,804,122,63,205,196,69,879,971,17,0,0,0,-13952,0,0,446,0,0,0,218,0,0,0,3,0,17,529,127,544,11348,-11348
5415_Computer_systems_design_and_related_services,6,2,20,3,0,25,76,28,4,5,6,6,21,15,25,12,4,4,19,44,113,2,10,6,4,8,109,135,44,1,248,260,36,9,407,184,138,19,140,15,8,28,37,0,238,1372,0,0,0,0,-4849,0,17,77,0,0,0,166,0,0,8,40,0,5,412,28,202,2930,-2930
55_Management_of_companies_and_enterprises,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
561_Administrative_and_support_services,0,0,0,0,0,2,7,4,2,10,0,1,5,1,3,2,1,4,7,2,17,1,5,3,0,1,28,26,40,0,48,44,59,4,68,2,27,2,48,3,5,9,4,20,0,0,0,0,0,0,-529,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,11,509,-509
562_Waste_management_and_remediation_services,0,0,1,0,0,1,2,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,4,0,1,0,15,0,3,0,0,1,1,0,0,0,0,0,0,0,-66,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,24,66,-66
61_Educational_services,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,316,0,0,0,0,0,0,-448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128,132,-132
621_Ambulatory_health_care_services,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
622_Hospitals,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1241,0,0,0,0,0,0,-1241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
623_Nursing_and_residential_care_facilities,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
624_Social_assistance,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
711AS_Performing_arts_spectator_sports_museums_and_related_activities,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,3,2,0,4,0,2,2,1,10,0,0,0,67,0,0,0,0,0,0,-102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,35,-35
713_Amusements_gambling_and_recreation_industries,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
721_Accommodation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
722_Food_services_and_drinking_places,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
81_Other_services_except_government,0,7,1,2,2,2,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,59,37,1,69,29,9,16,77,16,231,14,31,8,4,37,6,253,0,0,0,0,0,0,-1170,0,0,0,0,0,0,0,0,0,0,0,0,22,0,50,93,916,-916
GFE_Federal_government_enterprises,0,0,0,0,0,2,0,0,0,0,0,0,1,1,2,0,0,0,0,5,1,3,0,0,0,0,64,34,40,0,20,15,2,4,21,1,10,2,15,2,5,23,9,45,0,0,0,0,0,0,-338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10,293,-293
GFGD_Federal_general_government_defense,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GFGN_Federal_general_government_nondefense,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GSLE_State_and_local_government_enterprises,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GSLG_State_and_local_general_government,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HS_Housing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ORE_Other_real_estate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Other_Noncomparable_imports_and_rest_of_the_world_adjustment,345,19,435,38,146,467,695,905,31,9,78,182,91,726,914,219,76,270,263,464,441,131,603,250,43,172,2014,1380,12975,34,8436,8358,1512,254,1694,503,560,201,63,148,264,687,189,45362,0,1087,0,0,0,0,-105685,0,0,0,0,0,0,0,0,0,0,0,0,386,11565,0,0,59236,-59236
Used_Scrap_used_and_secondhand_goods,0,0,0,0,0,4,135,0,23,0,0,715,0,0,16,17,53,1444,12,0,0,0,0,0,0,0,0,24,15,0,0,0,0,0,0,52,0,43,0,88,0,0,95,2803,502,0,0,0,127,0,-6185,0,0,0,0,0,0,0,0,0,4,0,0,0,13,0,0,2748,-2748
