commodity,111CA_Farms,113FF_Forestry_fishing_and_related_activities,211_Oil_and_gas_extraction,212_Mining_except_oil_and_gas,213_Support_activities_for_mining,22_Utilities,23_Construction,311FT_Food_and_beverage_and_tobacco_products,313TT_Textile_mills_and_textile_product_mills,315AL_Apparel_and_leather_and_allied_products,321_Wood_products,322_Paper_products,323_Printing_and_related_support_activities,324_Petroleum_and_coal_products,325_Chemical_products,326_Plastics_and_rubber_products,327_Nonmetallic_mineral_products,331_Primary_metals,332_Fabricated_metal_products,333_Machinery,334_Computer_and_electronic_products,335_Electrical_equipment_appliances_and_components,3361MV_Motor_vehicles_bodies_and_trailers_and_parts,3364OT_Other_transportation_equipment,337_Furniture_and_related_products,339_Miscellaneous_manufacturing,42_Wholesale_trade,44RT_Retail_trade,48_Transportation,493_Warehousing_and_storage,51_Information,52_Finance_and_insurance,531_Real_estate,532RL_Rental_and_leasing_services_and_lessors_of_intangible_assets,54_Professional_scientific_and_technical_services,55_Management_of_companies_and_enterprises,56_Administrative_and_waste_management_services,61_Educational_services,62_Health_care_and_social_assistance,71_Arts_entertainment_and_recreation,721_Accommodation,722_Food_services_and_drinking_places
324_Petroleum_and_coal_products,947.4240981229548,141.93106672265844,384.03534613220927,343.87478705955994,126.87085707041494,2361.258325475996,6221.920251329144,413.69939544723434,48.60340387769493,10.952879747086183,137.3673668280392,267.2046288299567,504.9733933396192,661.7364847197902,2681.173688088805,189.16536063196762,125.72993209676014,363.2705116116917,213.12478507871862,360.07592168545824,137.13918183330824,179.12522086380528,80.0929331505677,44.95244396199954,50.657068830273595,104.05235759731873,364.8678065748084,384.03534613220927,5259.435943553946,13.691099683857727,188.70899064250568,1028.2015862577152,214.72208004183537,151.97120649082078,261.0436339722207,156.30672139070904,1138.1867537180392,77.35471321379616,400.2364807581076,174.56152096918603,122.53534217052666,439.712484846564
325_Chemical_products,2769.4157441574416,298.34509866837794,503.53013530135297,312.0862078185999,136.94529119204233,88.0362586234558,1877.1752500133696,1043.1597946414247,3344.679127226055,57.99213861703834,479.30851917214824,1901.1639659874859,939.7521257821273,168.61971228407936,27181.54420022461,9323.691908658217,887.5824910423016,259.91657307877426,1208.2860045991763,672.6156478956093,1443.2822610834803,547.0824643029039,1210.1492058398844,279.01438579603183,465.8003101770148,1360.3698058719717,175.83961709182307,123.20418204182042,96.65356436173057,51.470934274560136,418.0557783838708,54.964436600887744,717.3324776726027,71.96614792234878,1238.330124605594,254.32696935665007,587.3741911332156,155.11150328894593,15869.583667575806,96.42066420664207,12.809508529867907,65.9107438900476
326_Plastics_and_rubber_products,423.489696763682,37.87010186020888,16.021966171626833,306.2380352349583,77.92501728927596,0.7282711896194015,7678.16315215735,4448.6445617901145,281.112679193089,33.50047472249247,292.40088263218973,676.563935156424,196.6332211972384,11.652339033910424,2934.5687585713786,5002.858937090478,466.4576969512267,188.622238111425,678.7487487252822,2039.1593309343243,1603.6531595419222,695.1348504917188,7141.0631498130415,1152.4891575727029,1294.866175143296,1683.3988548052466,2071.203263277578,1696.8718718132056,1835.6075334357015,69.54989860865284,1624.7730240408846,262.1776282629845,105.96345808962292,280.0202724086599,1144.1140388920799,71.00644098789165,450.43573077959985,131.81708532111168,2980.4498435174,61.90305111764913,32.40806793806337,1099.3253607304866
327_Nonmetallic_mineral_products,1.9592816245614493,7.592216295175616,107.02575874166916,36.00179985131663,35.511979445176266,5.3880244675439855,12412.78382220599,916.4539798886179,148.1706728574596,0,175.3557053982497,43.83892634956243,0.4898204061403623,17.878444824123225,339.9353618614114,310.5461374929897,3132.401497267617,273.8096070324625,191.0299583947413,350.22159039035904,228.01139905833867,293.6473334811472,1154.2617870697638,47.267669192544965,102.86228528947609,198.8670848929871,56.57425690921185,152.57905651272284,15.919163199561776,9.796408122807247,366.38566379299107,18.368265230263585,8.816767310526522,31.34850599298319,379.36590455571064,30.123954977632284,106.04611792938843,28.654493759211196,606.1527525986984,20.572457057895218,15.429342793421412,292.42278246579633
331_Primary_metals,84.87264360247913,0,1170.5044587263644,222.88294232998868,79.70648268754562,0,2197.8324578102856,3442.8772383092623,107.75135622575611,0,180.81563202267293,197.05213775532113,20.66464365973405,2.214068963542934,20.66464365973405,735.8089188841017,428.0533329516339,23338.500944706066,27585.085216781416,13329.43318351631,4391.236777693485,6727.079534231281,21899.35611840316,3893.0712608963254,2067.202388961253,3297.486709703276,512.925976554113,259.0460687345233,456.83622947769203,0,228.78712623276985,1.4760459756952893,205.1703906216452,24.354758598972275,261.2601376980662,8.856275854171736,177.86354007128236,45.757425246553964,161.6270343386342,90.03880451741264,8.118252866324092,36.16312640453459
332_Fabricated_metal_products,174.643348439407,21.069131574216865,292.334200592259,90.03761696169238,68.47467761620481,309.4528699963102,8623.85891747164,2004.2011409973793,202.13198104014305,33.7435310368317,384.18244604861064,498.25204121214415,236.0401146673983,7.242513978637048,1099.8745092102897,911.2399405848794,369.2036103200658,506.317568142899,3514.923715904898,2792.8121517166996,1749.7255362025412,1061.192900460751,4771.6644937888495,1248.3460457723493,513.7246847119596,686.3928020662838,176.94778470533694,265.9977861244879,615.4490855937255,30.616081818783883,1342.4987274946309,21.069131574216865,71.43752424382906,75.5525890044183,486.4006547016471,61.89057399926204,285.42089179446907,38.846211339962345,186.65933754032756,74.4003708714533,52.343623754695024,282.787250347692
333_Machinery,358.22646716455,90.25479027427181,515.8867337196072,315.4474737434113,201.0739631426815,178.73241168238357,2465.567920530494,206.53241037445883,5.712328498371634,1.3963469662686216,47.98355938632172,85.9388087421688,162.35706998705155,2.0310501327543586,238.90227186523143,162.10318872045724,22.722373360189387,149.53606602403966,301.86482598061656,2956.955112023752,104.09131930366088,199.80455680971002,2041.7131459513191,445.180800973096,9.901369397177499,98.88675333847783,111.70775730148972,82.76529290974011,44.04839975411015,39.22465568881855,221.38446447022508,75.02191427861413,16.883104228520605,63.08949474868226,235.3479341329113,10.282191297068941,345.0246413016467,111.96163856808403,75.52967681180272,11.551597630040416,3.3004564657258326,47.98355938632172
334_Computer_and_electronic_products,0.19801183241437598,0.044002629425416884,0.5060302383922941,0.6380381266685449,1.0780644209227137,0.5500328678177111,96.23375055338673,42.7265531720798,27.435639446747427,1.342080197475215,15.55492950188487,21.47328315960344,34.32205095182517,0.5500328678177111,72.56033592251244,40.79043747736145,22.925369930642198,26.313572396399298,61.7796917132853,116.62896929206745,1965.09142619498,69.12813082732993,291.78143571993934,182.6989173743309,22.507344951100738,55.92734199970486,78.14866985954039,55.00328678177111,6.908412819790451,2.5081498772487625,376.28848553145247,24.707476422371585,3.938235333574811,4.312257683690855,199.99195073851973,43.91462416656605,53.79321447257214,16.280972887404246,62.59374035765551,2.3761419889725115,12.936773051072564,5.632336566453361
335_Electrical_equipment_appliances_and_components,44.41955330625669,47.02345815524415,6.892689306143279,2.144392228577909,5.667322318384474,1.5317087346985065,3265.143509756806,94.6595998043677,17.15513782862327,6.433176685733727,155.1620948249587,43.04101544502803,17.614650449032823,2.4507339755176103,97.416675526825,128.204021094265,17.15513782862327,188.4001743679163,266.3641489640703,1196.2645217995334,751.4563052430873,1102.2176054890451,628.7664355937369,213.52019761697179,10.415619395949843,121.92401528200111,42.73467369808833,129.12304633508407,33.08490866948774,27.417586351103264,376.8003487358326,31.246858187849533,24.04782713476655,16.082941714334318,393.1896321971066,12.1004990041182,180.8948015678936,88.07325224516411,91.13666971456112,15.929770840864467,20.678067918429836,66.16981733897548
3361MV_Motor_vehicles_bodies_and_trailers_and_parts,167.69194881744167,33.81633222009183,79.21360013199593,157.0374879809744,32.426619937074356,2.316187138362454,295.3138601412129,433.5902323014514,55.12525389302641,0.9264748553449816,148.00435814136083,129.0116236067887,52.80906675466395,3.4742807075436812,182.51554650296137,86.39378026091954,121.59982476402884,91.72101067915318,240.65184367585897,2183.701234048122,363.87299943674157,78.5187439904872,32789.566461655755,971.177267115377,77.82388784897846,110.01888907221657,756.4667193891775,1887.2292803377277,977.1993536751193,239.725368820514,584.6056337226834,9.033129839613572,0,103.30194637096545,336.3103724902283,71.57018257539983,847.0296364991494,41.45974977668793,354.839869597128,35.66928193078179,16.213309968537178,116.96745048730394
3364OT_Other_transportation_equipment,0,0.7247378730268464,0,1.6910550370626418,0,0,1.3286861005492185,0,0,0,1.6910550370626418,0,0,0,0,0,0,0,6.281061566232669,69.93720474709068,0,0,22.587663709336713,3800.042247570765,0,0,4.227637592656604,0.3623689365134232,445.5930022660061,0,0.24157929100894882,0,0,0,8.576064830817684,0.24157929100894882,7.609747666781888,0,24.037139455390406,1.0871068095402696,0,0
337_Furniture_and_related_products,1.4070346075548517,0,0,0,0,0,2022.3777425921737,0,0,0,72.54045087838347,0,0,0,0,51.43493176506069,0,0,0,53.77998944431878,49.71522280027143,0.15633717861720575,3.5957551081957324,36.270225439191734,465.4157807434215,43.4617356555832,24.232262685666893,73.79114830732112,0.3126743572344115,0,30.016738294503504,0,16.728078112041015,0,14.539357611400135,5.784475608836613,0.3126743572344115,0,94.58399306340948,42.68004976249717,0.3126743572344115,32.36179597376159
339_Miscellaneous_manufacturing,27.311836484899956,0.8602153223590537,2.3655921364873977,4.516130442385032,1.2903229835385805,0,177.20435640596506,6.0215072565133765,39.78495865910624,79.78497114880223,3.440861289436215,0,8.817207054180301,0.21505383058976343,100.64519271600929,30.75269777433617,55.05378063097944,8.602153223590538,7.956991731821247,358.0646279319561,3.440861289436215,135.69896710214073,356.7743049484175,32.9032360802338,0.43010766117952687,1271.1831926160917,229.24738340868782,192.90328603901781,60.86023405690305,22.150544550745632,48.172058052107005,66.66668748282666,51.612919341543225,7.741937901231483,292.688263432668,3.2258074588464516,271.18288037369166,92.47314715359828,5755.27061424325,109.24734593959982,49.247327205055825,91.61293183123922
42_Wholesale_trade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
441_Motor_vehicle_and_parts_dealers,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
445_Food_and_beverage_stores,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
452_General_merchandise_stores,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
481_Air_transportation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
482_Rail_transportation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
483_Water_transportation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
484_Truck_transportation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
485_Transit_and_ground_passenger_transportation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
486_Pipeline_transportation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
487OS_Other_transportation_and_support_activities,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
493_Warehousing_and_storage,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4A0_Other_retail,266.9210929562451,0.6443478405702959,2.5773913622811837,25.612826662669264,0.16108696014257398,268.854136477956,8932.271939905728,105.18978497310081,58.31347957161178,0.16108696014257398,14.17565249254651,10.47065240926731,205.70804810206698,2.5773913622811837,299.94391978547276,16.269782974399973,1.7719565615683137,1.127608720998018,11.437174170122752,32.700652908942516,10.47065240926731,9.181956728126718,73.45565382501374,6.121304485417811,67.4954362997385,67.17326237945335,56.54152301004347,350.3641383100984,1041.9104582021687,0.8054348007128699,39.6273921950732,50.42021852462566,160.92587318243142,6.6045653658455334,69.91174070187711,0,78.93261046986125,21.74673961924749,80.70456703142958,53.31978380719199,89.88652375955628,1000.0278485650992
511_Publishing_industries_except_internet_includes_software,0.8131973544706417,0.04170242843439188,0.1459584995203716,0,0.02085121421719594,2.6064017771494927,6.797495834805877,0.18766092795476347,0,0,0.04170242843439188,0.12510728530317566,1.6889483515928714,0,1.7306507800272632,0.31276821325793913,0.1042560710859797,0.1042560710859797,0.9800070682082093,0.6463876407330742,3.2527894178825667,0.354470641692331,0.4378754985611148,0.8966022113394255,0.1459584995203716,1.0425607108597972,10.84263139294189,12.886050386227092,2.564699348715101,0.5212803554298986,304.0107032867169,15.888625233503308,6.463876407330742,15.325642449639018,75.71075882263847,18.28651486848084,19.954612005856514,7.840056545665674,35.90579088201141,1.2927752814661484,1.6472459231584793,2.4395920634119252
512_Motion_picture_and_sound_recording_industries,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30900506285909324,13.480345867227943,4.326070880027305,0,1910.2692985949147,0.7725126571477331,2.124409807156266,5.909721827180158,29.43273223732863,3.2831787928778655,0.9656408214346663,13.98247909437397,8.265885431480744,5.446214232891518,3.0514249957335458,13.016838272939303
513_Broadcasting_and_telecommunications,0.09980937904150143,0.0138154225226937,0.08176474554247293,0.0400365305759695,0.041164320169658784,0.28617660939865525,2.019307267500659,0.2385274990652831,0.05300611090339624,0.040882372771236464,0.08994122009672022,0.09558016806516663,0.1807282823887074,0.005357000570024088,0.2703875550870053,0.21371612800411888,0.09276069408094342,0.0747160605819149,0.3631482491679487,0.28110155622705346,0.4429393629214654,0.06174648025448817,0.1215193287200201,0.09360653627621038,0.1435112257969611,0.1934159153177118,2.680473916801,2.510177688153919,1.0285441094446248,0.0524422161065516,32.213336111945374,4.102616594443185,3.306115193900129,0.436454572757752,4.881919203682479,0.8867245680381978,2.014232214329057,0.48100226170847865,2.2874392434002857,0.3205741920061783,0.2526248689863991,0.9636962078074912
514_Data_processing_internet_publishing_and_other_information_services,0,0,0.0809640872167593,0.012144613082513895,0.01619281744335186,3.360009619495511,2.234608807182557,2.773019987174006,0.582941427960667,0.3117117357845233,1.287328986746473,1.3116182129115006,1.0160992945703293,0.056674861051731515,1.9431380932022233,1.7245350577169731,1.2023166951688757,0.9594244335185977,4.270855600684053,3.3033347584437793,4.088686404446345,0.4776881145788799,1.0160992945703293,1.258991556220607,1.3440038477982044,1.9309934801197093,5.853703505771698,16.998410111158616,1.2387505344164174,0.09310870029927319,19.666176784950835,24.321611799914496,1.5545104745617786,4.975243159469859,25.499639268918344,5.246472851646002,20.7713365754596,2.4167780034202653,6.015631680205216,1.5909443138093202,0.574845019238991,4.299193031209919
521CI_Federal_Reserve_banks_credit_intermediation_and_related_activities,0.0649599059770352,0.016467639716140934,0.05797823383931646,0.03217640202600809,0.027319586625855926,0.499265445587517,0.5857015821621001,0.20421391002827305,0.036122564538631725,0.020186139006882434,0.033162942654163995,0.03733676838866976,0.06716065045522915,0.002883734143840348,0.09903350151872772,0.12976803647281565,0.05896477446747237,0.05737113191429744,0.14061998338253065,0.08787800364650322,0.07672250577427872,0.029596218844677252,0.08195875987756777,0.025194729888289354,0.03862685997933518,0.06366981438636977,0.8291494540947273,1.0294172016103769,0.7654796397083576,0.016771190678650443,0.47976229624628103,6.475197356771618,7.637569879961161,1.0690306022178677,1.3811568794182718,0.6301717981697433,0.41055267679411267,0.12544243525705512,0.7352004311980338,0.09979237892500151,0.06943728267405047,0.2117267963503834
523_Securities_commodity_contracts_and_investments,0.03932935040767856,0.0117835018731177,0.14997184202149802,0.2505141891726451,0.25816581376557873,0.1568583041551382,0.5066905805440611,0.05539776205283906,0.010865306921965672,0.0032136823290321,0.0128547293161284,0.011630469381259029,0.02877010846943023,0.0010712274430107,0.0128547293161284,0.04529761759016675,0.0203533214172033,0.2303139002473005,0.5117406527753973,0.3359063196297838,0.09702259983839769,0.074526823535173,0.21837736588232415,0.08217844812810655,0.12885335814500135,0.23811855733209275,0.23873068729952743,0.24607624690874363,1.8562841262456846,0.0036727798046081147,0.22863054283685513,18.68664454837051,0.7853627482187018,0.19266790725006733,0.6109057074998163,0.575249136896746,0.21990769080091085,0.12395631840552386,1.0831639773756763,0.06794642638525011,0.45741411816556893,0.6459501481354522
524_Insurance_carriers_and_related_activities,84.69933176384679,21.31662869726278,59.79054390695657,19.189692352746537,15.550267941018745,16.77916449562813,10.63468172258121,36.772366134080805,23.77442180648155,19.426018613248342,6.758931050351613,8.885867394867855,7.1370530671545005,0.3308567647025265,53.36246962130749,17.015490756129935,21.552954957764584,13.801453613305391,30.43882235263244,36.772366134080805,71.18146966314356,27.366580966108977,37.00869239458261,19.662344873750147,12.383496050294564,18.669774579642567,301.97769566920596,209.38506680459892,333.8817408369496,11.012803739384097,87.25165537726627,7550.056840007454,1154.9264350723192,140.5668597464734,326.79195302189544,6.569870041950169,164.34128155295494,31.95131041984399,1126.6618143163034,73.639262772362315,28.40641651231692,85.83369781425544
525_Funds_trusts_and_other_financial_vehicles,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
532RL_Rental_and_leasing_services_and_lessors_of_intangible_assets,67.56293179328958,6.370627395308066,249.22579998505637,29.56771010826838,23.7684394300283,38.42373922282219,368.66792168811924,126.75548768153314,13.398315015244318,23.111379205400116,13.655425537924913,34.36710653163948,37.56670414722021,2.1140198531515555,151.12385166448283,45.080044976664254,23.911278609295298,25.139695550991473,106.72943474830015,73.21936329226266,125.09855320203597,24.76831368489728,66.8201680611012,33.82431765042489,11.855651879160751,65.02039440233703,315.47461132908956,223.4290442094367,509.25024192269774,6.742009261402258,491.19536966334925,288.9065239854281,77.87592053636676,129.38372858004587,383.2946536450597,258.0246934279034,151.8380475608178,53.07903901561608,191.60447506874976,52.4505466268413,31.85313697654033,152.69508263641978
5411_Legal_services,9.134054227987873,5.563127677951462,49.57949599471607,18.268108455975746,18.756761562822835,158.73708232425017,211.28608566057548,29.01847680661168,6.916320896912628,2.9319186410825275,10.787957051162632,10.299303944315545,14.697181905939336,2.368088133182041,89.83699425881078,24.545421443934494,9.961005639575253,9.096465527461175,29.544718613985467,38.30288583670635,62.397242874320455,8.607812420614087,51.646874523684524,124.53136484495401,9.998594340101953,37.81423272985926,208.12863481633275,116.82568123698071,60.6681626500923,2.81915253950243,294.84576693142753,657.764670516707,501.508442427219,20.786551391264585,532.5191203617458,176.77965857706573,146.82146425728658,11.464553660643215,371.0756515995732,71.41853100072824,83.86039087506562,66.98306433857775
