commodity,111CA_Farms,113FF_Forestry_fishing_and_related_activities,211_Oil_and_gas_extraction,212_Mining_except_oil_and_gas,213_Support_activities_for_mining,22_Utilities,23_Construction,311FT_Food_and_beverage_and_tobacco_products,313TT_Textile_mills_and_textile_product_mills,315AL_Apparel_and_leather_and_allied_products,321_Wood_products,322_Paper_products,323_Printing_and_related_support_activities,324_Petroleum_and_coal_products,325_Chemical_products,326_Plastics_and_rubber_products,327_Nonmetallic_mineral_products,331_Primary_metals,332_Fabricated_metal_products,333_Machinery,334_Computer_and_electronic_products,335_Electrical_equipment_appliances_and_components,3361MV_Motor_vehicles_bodies_and_trailers_and_parts,3364OT_Other_transportation_equipment,337_Furniture_and_related_products,339_Miscellaneous_manufacturing,42_Wholesale_trade,44RT_Retail_trade,48_Transportation,493_Warehousing_and_storage,51_Information,52_Finance_and_insurance,531_Real_estate,532RL_Rental_and_leasing_services_and_lessors_of_intangible_assets,54_Professional_scientific_and_technical_services,55_Management_of_companies_and_enterprises,56_Administrative_and_waste_management_services,61_Educational_services,62_Health_care_and_social_assistance,71_Arts_entertainment_and_recreation,721_Accommodation,722_Food_services_and_drinking_places,81_Other_services_except_government,F010_Personal_consumption_expenditures,F02E_Nonresidential_private_fixed_investment_in_equipment,F02N_Nonresidential_private_fixed_investment_in_intellectual_property_products,F02R_Residential_private_fixed_investment,F02S_Nonresidential_private_fixed_investment_in_structures,F030_Change_in_private_inventories,F040_Exports_of_goods_and_services,F050_Imports_of_goods_and_services,F06C_National_defense_Consumption_expenditures,F06E_Federal_national_defense_Gross_investment_in_equipment,F06N_Federal_national_defense_Gross_investment_in_intellectual_property_products,F06S_Federal_national_defense_Gross_investment_in_structures,F07C_Nondefense_Consumption_expenditures,F07E_Federal_nondefense_Gross_investment_in_equipment,F07N_Federal_nondefense_Gross_investment_in_intellectual_property_products,F07S_Federal_nondefense_Gross_investment_in_structures,F10C_State_and_local_government_consumption_expenditures,F10E_State_and_local_Gross_investment_in_equipment,F10N_State_and_local_Gross_investment_in_intellectual_property_products,F10S_State_and_local_Gross_investment_in_structures,GFE_Federal_government_enterprises,GFG_Federal_general_government,GSLE_State_and_local_government_enterprises,GSLG_State_and_local_general_government,T001_Total_Intermediate,T004_Total_Final_Uses_GDP
333_Machinery,2471,72,2264,1990,2237,621,7891,1963,19,-1,245,575,667,65,1850,921,90,408,1341,14615,106,851,11774,1821,42,397,1056,467,2857,263,985,89,5,101,1564,226,3014,527,419,25,21,198,2630,3934,71421,0,0,0,1350,0,-151733,0,131,0,0,0,110,0,0,0,1959,0,0,-10,208,733,2154,72826,-72826
334_Computer_and_electronic_products,3,0,13,22,210,82,1903,1333,259,25,390,-190,624,89,2144,1004,374,698,2316,4077,13846,1774,14532,7631,440,1037,5283,2457,318,185,16532,2120,622,246,8553,4579,2540,397,2635,97,157,65,2572,74167,112177,0,249,0,2111,0,-316210,0,5560,0,0,0,5208,0,0,0,3979,0,0,0,6756,705,1304,112759,-112759
335_Electrical_equipment_appliances_and_components,1165,152,44,56,380,32,14685,696,45,3,525,323,94,66,573,743,87,784,1240,8515,956,4305,2553,1815,76,723,112,575,91,62,3080,80,1171,35,2979,21,1351,386,870,202,340,248,1549,21494,9939,0,2280,0,853,0,-92211,0,66,0,0,0,186,0,0,0,358,0,0,56,1146,1146,897,57036,-57036
3361MV_Motor_vehicles_bodies_and_trailers_and_parts,454,43,120,295,186,43,826,1225,45,0,355,521,97,53,664,292,255,366,401,5898,191,193,68721,1730,167,307,2338,3662,1358,1255,845,26,0,443,1013,329,2247,148,905,35,43,229,4361,75489,103993,0,0,0,3624,0,-318049,0,10896,0,0,0,2535,0,0,0,13915,0,0,615,2042,236,2022,107596,-107596
3364OT_Other_transportation_equipment,0,1,0,11,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28101,0,0,2,10,651,0,0,0,0,0,0,0,2,0,9,0,0,0,68,5491,18974,0,0,0,422,0,-56600,0,96,0,0,0,524,0,0,0,84,0,0,0,2142,12,0,31009,-31009
337_Furniture_and_related_products,0,0,0,0,0,0,34,0,0,0,261,0,0,0,0,0,1,0,0,0,0,0,0,93,2601,0,310,906,0,0,0,0,1083,0,207,1,0,0,162,254,0,0,32,21936,9702,0,91,0,633,0,-38647,0,0,0,0,0,3,0,0,0,197,0,0,114,0,27,0,6086,-6086
339_Miscellaneous_manufacturing,12,1,8,15,11,0,177,0,3,41,0,0,2,0,185,23,48,1,9,872,1,254,775,27,0,2016,369,706,80,98,115,47,106,26,823,8,584,180,10940,248,21,418,313,56972,11163,0,0,0,1540,0,-92177,0,7,0,0,0,47,0,0,0,48,0,0,0,118,4,2716,22400,-22400
42_Wholesale_trade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
441_Motor_vehicle_and_parts_dealers,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
445_Food_and_beverage_stores,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
452_General_merchandise_stores,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
481_Air_transportation,0,0,0,10,184,250,89,180,10,3,63,55,83,23,111,129,83,71,180,122,15,11,91,68,50,101,1184,48,89,7,1177,2393,1997,206,2145,94,1538,187,1048,71,64,364,245,25664,0,0,0,0,0,0,-41453,0,0,0,0,0,0,0,0,0,0,0,0,28,234,19,666,15788,-15788
482_Rail_transportation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
483_Water_transportation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
484_Truck_transportation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
485_Transit_and_ground_passenger_transportation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
486_Pipeline_transportation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
487OS_Other_transportation_and_support_activities,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,5,13,1,2,0,0,1,2,0,1,0,2,0,0,0,1,2,0,0,0,0,0,0,-59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,57,-57
493_Warehousing_and_storage,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4A0_Other_retail,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
511_Publishing_industries_except_internet_includes_software,3,0,1,0,0,12,44,0,0,0,0,0,3,0,4,1,0,0,3,2,1,0,1,7,1,2,105,57,15,8,161,94,19,14,277,133,85,37,145,4,6,5,43,2231,0,-20,0,0,57,0,-4123,0,0,-1,0,0,0,-1,0,0,0,0,0,36,148,8,369,1856,-1856
512_Motion_picture_and_sound_recording_industries,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,4837,0,0,93,0,0,0,477,159,11,320,217,2,1796,0,0,0,0,20,0,-8069,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,97,6253,-6253
513_Broadcasting_and_telecommunications,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,32,3,3,0,3,1,1,0,1,0,0,1,1,74,0,0,0,0,0,0,-159,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,19,85,-85
514_Data_processing_internet_publishing_and_other_information_services,0,0,0,0,0,10,6,2,0,0,1,1,1,0,1,1,2,1,3,3,0,0,1,3,1,2,13,50,4,1,74,68,4,63,155,44,113,55,43,11,5,24,57,249,0,11,0,0,0,0,-1211,0,0,0,0,0,0,0,0,0,0,1,0,0,52,16,58,949,-949
521CI_Federal_Reserve_banks_credit_intermediation_and_related_activities,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,0,-45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,-2
523_Securities_commodity_contracts_and_investments,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,1,0,1,0,0,8,0,0,23,0,0,0,3,0,0,0,0,0,0,2,11,0,0,0,0,0,0,-57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,-46
524_Insurance_carriers_and_related_activities,8,8,44,14,39,6,7,11,1,0,1,1,1,0,9,2,4,2,3,5,2,3,7,12,1,2,282,82,118,11,29,46055,624,39,122,1,74,10,727,28,17,40,34,1257,0,0,0,0,0,0,-50425,0,0,0,0,0,0,0,0,0,0,0,0,2,595,52,34,49168,-49168
525_Funds_trusts_and_other_financial_vehicles,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
532RL_Rental_and_leasing_services_and_lessors_of_intangible_assets,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5411_Legal_services,3,1,32,8,24,53,66,8,1,1,2,3,2,2,26,5,3,2,12,9,24,2,11,28,2,10,125,43,17,2,90,261,162,6,151,83,63,4,172,35,21,28,29,837,0,0,133,0,0,0,-2721,0,0,0,0,0,0,0,0,0,0,0,0,14,13,6,87,1751,-1751
5412OP_Miscellaneous_professional_scientific_and_technical_services,21,106,219,149,538,247,2284,457,34,15,108,115,119,105,702,191,100,117,235,243,364,57,309,514,81,251,4714,2998,468,130,4413,7546,2558,772,8741,2885,2292,422,6479,544,403,1014,1380,330,1299,23917,48,0,0,0,-91641,0,0,2270,0,0,0,1498,0,0,0,43,0,149,2805,751,3090,62237,-62237
5415_Computer_systems_design_and_related_services,33,4,276,22,5,155,426,58,7,2,18,17,27,20,77,35,19,23,96,125,27,7,34,119,14,40,1057,645,185,28,1431,1572,165,50,1857,1523,755,139,1136,82,57,152,219,0,1423,8753,0,0,0,0,-29113,0,41,388,0,0,0,1152,0,0,15,304,0,44,2691,182,1379,17038,-17038
55_Management_of_companies_and_enterprises,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
561_Administrative_and_support_services,0,0,0,0,3,54,17,4,1,1,1,1,7,2,8,3,2,5,17,4,7,1,7,11,0,4,115,62,60,12,185,95,74,19,199,6,130,6,208,10,11,19,15,105,0,0,0,0,0,0,-1546,0,0,0,0,0,0,0,0,0,0,0,0,8,10,6,32,1441,-1441
562_Waste_management_and_remediation_services,0,0,5,0,1,2,5,2,0,0,0,1,0,1,3,1,1,1,1,0,0,0,0,0,0,0,2,4,1,1,0,2,17,1,3,1,35,0,14,2,1,3,2,0,0,0,0,0,0,0,-185,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,62,185,-185
61_Educational_services,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,675,0,0,0,0,0,0,-1342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,645,667,-667
621_Ambulatory_health_care_services,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
622_Hospitals,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3499,0,0,0,0,0,0,-3499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
623_Nursing_and_residential_care_facilities,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
624_Social_assistance,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
711AS_Performing_arts_spectator_sports_museums_and_related_activities,2,0,0,0,1,2,3,1,0,0,0,0,1,0,1,1,0,0,1,1,0,0,0,0,0,1,13,2,0,0,56,22,25,2,24,1,18,32,10,134,1,4,3,935,0,0,0,0,0,0,-1312,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,11,377,-377
713_Amusements_gambling_and_recreation_industries,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
721_Accommodation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
722_Food_services_and_drinking_places,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
81_Other_services_except_government,0,5,6,5,26,9,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,204,133,178,10,69,42,11,93,156,59,464,28,202,16,13,88,21,1269,0,0,0,0,0,0,-3804,0,0,0,0,0,0,0,0,0,0,0,0,63,0,342,207,2536,-2536
GFE_Federal_government_enterprises,0,0,0,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0,0,3,0,1,0,0,0,0,106,34,48,2,16,22,2,4,19,1,9,4,21,2,6,22,9,43,0,0,0,0,0,0,-392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,11,350,-350
GFGD_Federal_general_government_defense,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GFGN_Federal_general_government_nondefense,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GSLE_State_and_local_government_enterprises,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GSLG_State_and_local_general_government,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HS_Housing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ORE_Other_real_estate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Other_Noncomparable_imports_and_rest_of_the_world_adjustment,979,59,1163,60,400,1196,1937,2333,102,24,202,491,244,2231,2547,601,208,692,738,1274,1186,353,1617,640,127,475,5468,3767,18437,90,11399,33143,4154,860,4441,1349,1511,570,268,453,728,1605,459,95379,0,8374,0,0,0,0,-228880,0,0,0,0,0,0,0,0,0,0,0,0,1140,13407,0,0,125126,-125126
Used_Scrap_used_and_secondhand_goods,0,0,0,0,0,32,65,0,10,0,0,1488,0,0,25,29,32,3656,26,0,0,0,0,0,0,0,0,37,299,0,0,0,0,-2,0,71,0,117,0,140,0,0,66,7992,1869,0,0,0,150,0,-16121,0,0,0,0,0,0,0,0,0,2,0,0,0,16,0,0,6107,-6107
