commodity,111CA_Farms,113FF_Forestry_fishing_and_related_activities,211_Oil_and_gas_extraction,212_Mining_except_oil_and_gas,213_Support_activities_for_mining,22_Utilities,23_Construction,311FT_Food_and_beverage_and_tobacco_products,313TT_Textile_mills_and_textile_product_mills,315AL_Apparel_and_leather_and_allied_products,321_Wood_products,322_Paper_products,323_Printing_and_related_support_activities,324_Petroleum_and_coal_products,325_Chemical_products,326_Plastics_and_rubber_products,327_Nonmetallic_mineral_products,331_Primary_metals,332_Fabricated_metal_products,333_Machinery,334_Computer_and_electronic_products,335_Electrical_equipment_appliances_and_components,3361MV_Motor_vehicles_bodies_and_trailers_and_parts,3364OT_Other_transportation_equipment,337_Furniture_and_related_products,339_Miscellaneous_manufacturing,42_Wholesale_trade,44RT_Retail_trade,48_Transportation,493_Warehousing_and_storage,51_Information,52_Finance_and_insurance,531_Real_estate,532RL_Rental_and_leasing_services_and_lessors_of_intangible_assets,54_Professional_scientific_and_technical_services,55_Management_of_companies_and_enterprises,56_Administrative_and_waste_management_services,61_Educational_services,62_Health_care_and_social_assistance,71_Arts_entertainment_and_recreation,721_Accommodation,722_Food_services_and_drinking_places,81_Other_services_except_government,F010_Personal_consumption_expenditures,F02E_Nonresidential_private_fixed_investment_in_equipment,F02N_Nonresidential_private_fixed_investment_in_intellectual_property_products,F02R_Residential_private_fixed_investment,F02S_Nonresidential_private_fixed_investment_in_structures,F030_Change_in_private_inventories,F040_Exports_of_goods_and_services,F050_Imports_of_goods_and_services,F06C_National_defense_Consumption_expenditures,F06E_Federal_national_defense_Gross_investment_in_equipment,F06N_Federal_national_defense_Gross_investment_in_intellectual_property_products,F06S_Federal_national_defense_Gross_investment_in_structures,F07C_Nondefense_Consumption_expenditures,F07E_Federal_nondefense_Gross_investment_in_equipment,F07N_Federal_nondefense_Gross_investment_in_intellectual_property_products,F07S_Federal_nondefense_Gross_investment_in_structures,F10C_State_and_local_government_consumption_expenditures,F10E_State_and_local_Gross_investment_in_equipment,F10N_State_and_local_Gross_investment_in_intellectual_property_products,F10S_State_and_local_Gross_investment_in_structures,GFE_Federal_government_enterprises,GFG_Federal_general_government,GSLE_State_and_local_government_enterprises,GSLG_State_and_local_general_government,T001_Total_Intermediate,T004_Total_Final_Uses_GDP
321_Wood_products,13,0,0,2,3,0,4853,15,27,0,5372,963,4,0,7,133,10,3,54,174,17,0,276,20,1889,398,61,52,108,2,161,8,91,18,17,0,23,3,48,16,30,68,36,1023,0,0,9,0,119,0,-16498,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,364,15346,-15346
322_Paper_products,62,0,1,7,1,0,445,828,48,5,17,6689,2771,10,522,311,100,26,45,183,95,54,65,16,22,101,206,174,139,3,2400,117,13,25,143,6,246,6,145,9,81,49,41,932,0,0,0,0,134,0,-17915,0,0,0,0,0,0,0,0,0,0,0,0,1,31,0,588,16849,-16849
323_Printing_and_related_support_activities,0,0,0,0,0,0,8,3,0,1,0,0,85,0,11,0,0,0,0,0,0,0,0,0,0,0,33,32,7,0,73,86,5,1,44,12,177,4,43,5,127,37,23,262,0,0,0,0,11,0,-1332,0,0,0,0,0,0,0,0,0,0,0,0,0,38,2,201,1059,-1059
324_Petroleum_and_coal_products,785,74,39,188,16,3814,1009,49,8,7,30,116,131,323,1443,31,22,37,54,63,58,20,14,8,3,5,112,114,5031,2,42,281,65,52,66,51,364,23,39,23,27,98,103,4752,0,0,0,0,-187,0,-27364,0,0,0,0,0,0,0,0,0,0,0,0,39,2138,899,4883,22799,-22799
325_Chemical_products,1623,239,93,248,29,6,344,836,2037,101,263,1557,626,199,15816,6956,860,169,700,616,1135,444,601,95,132,792,114,56,102,51,319,234,1216,16,835,82,444,46,13237,22,4,47,269,26827,1390,0,0,0,799,0,-85348,0,0,0,0,0,0,0,0,0,0,0,0,7,502,32,2180,56331,-56331
326_Plastics_and_rubber_products,159,10,1,322,20,0,1326,580,80,46,94,126,172,7,737,1086,83,63,161,563,417,154,2478,111,186,266,404,274,110,17,348,52,109,77,198,12,53,33,412,14,6,55,159,3863,15,0,0,0,253,0,-16801,0,0,0,0,0,1,0,0,0,0,0,0,1,130,25,932,12669,-12669
327_Nonmetallic_mineral_products,0,1,50,3,10,0,2952,435,107,0,112,10,2,42,132,184,2432,176,359,442,433,614,973,60,144,199,9,169,16,12,417,87,0,22,151,27,92,24,562,12,7,320,57,2727,0,0,0,0,128,0,-15091,0,0,0,0,0,0,0,0,0,0,0,0,0,93,26,264,12236,-12236
331_Primary_metals,54,0,192,56,9,0,617,694,53,0,83,52,14,5,11,262,155,14874,9535,3766,4932,4684,5106,1302,776,1597,327,188,53,0,87,0,117,6,99,4,20,9,37,22,3,7,45,302,0,0,0,0,418,0,-50673,0,0,0,0,0,0,0,0,0,0,0,0,0,46,49,6,49954,-49954
332_Fabricated_metal_products,234,32,144,43,9,140,2922,608,88,13,255,237,68,11,637,409,102,149,1686,1652,861,464,2858,649,238,286,110,331,213,6,1300,20,138,41,293,63,474,35,134,91,85,164,357,2484,837,0,0,0,356,0,-23581,0,55,0,0,0,23,0,0,0,33,0,0,8,503,132,495,19793,-19793
333_Machinery,1091,175,621,957,209,28,3552,535,31,0,90,412,984,15,680,771,82,312,935,6962,358,877,4165,1065,35,588,250,153,109,21,457,116,9,29,576,21,909,140,74,9,2,63,537,3570,36690,0,0,0,808,0,-72067,0,267,0,0,0,56,0,0,0,734,0,0,11,62,201,661,29942,-29942
334_Computer_and_electronic_products,2,0,2,9,6,1,853,517,375,42,197,206,686,69,873,586,288,360,869,2179,54734,1363,6289,1890,245,616,999,1147,204,35,5291,951,73,72,5596,1661,1090,220,1225,60,303,90,878,30449,45373,0,107,0,2076,0,-178822,0,2092,0,0,0,1004,0,0,0,1952,0,0,0,1140,286,1189,95769,-95769
335_Electrical_equipment_appliances_and_components,231,205,4,8,6,1,4130,136,32,40,276,59,45,24,244,336,22,255,515,2825,2095,2854,1022,942,16,193,47,679,26,5,808,117,103,18,828,8,580,206,235,46,59,98,904,7517,3856,0,576,0,485,0,-35436,0,51,0,0,0,80,0,0,0,172,0,0,1,414,451,552,22699,-22699
3361MV_Motor_vehicles_bodies_and_trailers_and_parts,239,52,23,87,11,1,212,670,105,4,353,272,131,13,364,183,178,214,276,2600,1031,193,32391,999,123,206,719,1931,628,83,502,18,0,118,255,114,727,25,245,16,13,103,2282,51114,55564,0,0,0,2739,0,-168690,0,2211,0,0,0,511,0,0,0,6260,0,0,253,431,80,816,50289,-50289
3364OT_Other_transportation_equipment,0,0,0,8,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13130,0,0,3,1,267,0,0,0,0,0,0,0,1,0,22,0,0,0,17,3390,10160,0,0,0,139,0,-28492,0,141,0,0,0,429,0,0,0,114,0,0,0,653,14,0,14119,-14119
337_Furniture_and_related_products,0,0,0,0,0,0,4,0,0,0,515,0,0,0,0,0,0,0,0,0,0,0,0,22,1038,0,48,241,0,0,0,0,3,0,17,0,0,0,28,75,0,0,13,6814,4609,0,70,0,290,0,-14279,0,0,0,0,0,1,0,0,0,93,0,0,4,0,396,0,2402,-2402
339_Miscellaneous_manufacturing,2,0,1,3,0,0,62,0,124,190,0,0,2,0,63,5,86,1,2,406,2,197,441,21,0,1533,589,423,143,7,83,94,106,13,619,5,152,90,1915,71,26,227,338,29976,4044,0,0,0,876,0,-43614,0,9,0,0,0,5,0,0,0,64,0,0,0,36,1,560,8641,-8641
42_Wholesale_trade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
441_Motor_vehicle_and_parts_dealers,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
445_Food_and_beverage_stores,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
452_General_merchandise_stores,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
481_Air_transportation,0,0,0,2,4,90,14,104,7,10,22,35,64,23,79,75,25,27,108,64,72,9,57,11,20,39,211,13,9,0,315,684,450,69,796,21,427,36,245,20,13,98,41,13304,0,0,0,0,0,0,-17946,0,0,0,0,0,0,0,0,0,0,0,0,4,49,4,175,4642,-4642
482_Rail_transportation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
483_Water_transportation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
484_Truck_transportation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
485_Transit_and_ground_passenger_transportation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
486_Pipeline_transportation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
487OS_Other_transportation_and_support_activities,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,6,12,0,5,0,0,1,4,0,2,0,2,0,0,0,1,2,0,0,0,0,0,0,-60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,58,-58
493_Warehousing_and_storage,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4A0_Other_retail,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
511_Publishing_industries_except_internet_includes_software,1,0,0,0,0,4,10,0,0,0,0,0,2,0,2,0,0,0,1,1,6,0,1,1,0,1,17,13,4,0,124,24,7,5,99,27,26,8,30,1,2,3,9,1864,0,280,0,0,17,0,-2798,0,0,11,0,0,0,11,0,0,0,11,0,1,26,1,143,604,-604
512_Motion_picture_and_sound_recording_industries,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199,0,0,10,0,0,0,0,1,0,0,0,5,1868,0,0,0,0,10,0,-2097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,219,-219
513_Broadcasting_and_telecommunications,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,2,0,18,3,4,0,2,0,1,0,1,0,0,0,1,50,0,0,0,0,0,0,-109,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,13,58,-58
514_Data_processing_internet_publishing_and_other_information_services,0,0,0,0,0,3,1,2,0,0,0,1,0,0,1,1,0,0,2,2,2,0,0,0,0,1,2,10,1,0,11,15,1,12,36,7,29,9,5,4,1,5,6,40,0,8,0,0,0,0,-250,0,0,0,0,0,0,0,0,0,0,1,0,0,11,2,15,200,-200
521CI_Federal_Reserve_banks_credit_intermediation_and_related_activities,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,1,21,0,0,0,0,0,0,-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,-10
523_Securities_commodity_contracts_and_investments,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,1,0,1,0,0,1,0,0,2,0,0,8,0,0,0,1,0,0,0,0,0,0,1,15,0,0,0,0,0,0,-39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,-24
524_Insurance_carriers_and_related_activities,4,10,14,3,2,3,2,10,2,4,0,1,1,1,13,2,3,1,3,5,24,5,9,3,1,2,61,36,65,1,14,7972,203,16,64,0,36,4,214,11,5,16,13,405,0,0,0,0,0,0,-9474,0,0,0,0,0,0,0,0,0,0,0,0,1,184,14,12,9069,-9069
525_Funds_trusts_and_other_financial_vehicles,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
532RL_Rental_and_leasing_services_and_lessors_of_intangible_assets,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5411_Legal_services,1,1,2,1,1,19,18,3,1,1,1,1,2,1,9,3,1,1,5,4,10,1,7,10,1,4,21,12,5,0,29,67,37,2,53,19,17,1,33,8,5,7,8,262,0,0,27,0,0,0,-753,0,0,0,0,0,0,0,0,0,0,0,0,4,3,1,24,463,-463
5412OP_Miscellaneous_professional_scientific_and_technical_services,4,57,29,29,14,115,744,236,23,43,38,63,87,36,297,98,33,54,125,143,230,41,193,206,34,94,953,946,158,7,1455,2422,452,236,3147,747,731,84,1484,199,92,300,396,82,808,1555,8,0,0,0,-21812,0,0,404,0,0,0,215,0,0,0,4,0,33,763,139,923,18735,-18735
5415_Computer_systems_design_and_related_services,9,3,28,2,0,50,100,31,5,7,5,9,43,35,36,18,6,8,44,82,206,4,18,16,8,12,142,165,39,1,373,381,44,13,565,289,198,26,177,19,10,35,52,0,378,1890,0,0,0,0,-6897,0,26,98,0,0,0,249,0,0,13,63,0,8,509,33,315,4180,-4180
55_Management_of_companies_and_enterprises,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
561_Administrative_and_support_services,0,0,0,0,0,6,5,2,1,6,0,1,4,1,3,1,1,3,6,2,17,1,4,3,0,1,21,18,37,0,35,43,63,5,69,2,33,2,38,3,3,6,4,18,0,0,0,0,0,0,-484,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,10,466,-466
562_Waste_management_and_remediation_services,0,0,1,0,0,1,2,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,1,0,14,0,3,0,0,1,1,0,0,0,0,0,0,0,-60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,60,-60
61_Educational_services,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,484,0,0,0,0,0,0,-530,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,46,-46
621_Ambulatory_health_care_services,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
622_Hospitals,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1131,0,0,0,0,0,0,-1131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
623_Nursing_and_residential_care_facilities,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
624_Social_assistance,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
711AS_Performing_arts_spectator_sports_museums_and_related_activities,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,3,2,0,4,0,2,2,1,12,0,0,0,78,0,0,0,0,0,0,-121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,43,-43
713_Amusements_gambling_and_recreation_industries,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
721_Accommodation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
722_Food_services_and_drinking_places,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
81_Other_services_except_government,0,13,1,2,1,7,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,53,40,1,91,45,22,28,87,19,243,16,39,10,4,35,8,419,0,0,0,0,0,0,-1454,0,0,0,0,0,0,0,0,0,0,0,0,26,0,53,104,1035,-1035
GFE_Federal_government_enterprises,0,0,0,0,0,3,0,0,0,0,0,0,2,1,2,0,0,0,1,5,1,4,0,0,0,0,74,38,44,1,24,23,2,5,25,1,11,3,18,2,6,25,11,50,0,0,0,0,0,0,-396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,14,346,-346
GFGD_Federal_general_government_defense,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GFGN_Federal_general_government_nondefense,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GSLE_State_and_local_government_enterprises,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GSLG_State_and_local_general_government,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HS_Housing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ORE_Other_real_estate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Other_Noncomparable_imports_and_rest_of_the_world_adjustment,501,28,628,54,221,672,990,1293,43,13,112,260,132,1038,1300,312,109,382,378,658,625,189,853,360,61,243,2836,1903,10906,49,9642,11902,2172,357,2416,722,806,285,90,210,374,962,271,47359,0,1703,0,0,0,0,-118039,0,0,0,0,0,0,0,0,0,0,0,0,130,11488,0,0,68976,-68976
Used_Scrap_used_and_secondhand_goods,0,0,0,0,0,17,226,0,21,0,0,743,0,0,13,15,51,1296,12,0,0,0,0,0,0,0,0,27,11,0,0,0,0,0,0,38,0,17,0,36,0,0,83,4515,725,0,0,0,115,0,-7967,0,0,0,0,0,0,0,0,0,4,0,0,0,2,0,0,2609,-2609
