commodity,111CA_Farms,113FF_Forestry_fishing_and_related_activities,211_Oil_and_gas_extraction,212_Mining_except_oil_and_gas,213_Support_activities_for_mining,22_Utilities,23_Construction,311FT_Food_and_beverage_and_tobacco_products,313TT_Textile_mills_and_textile_product_mills,315AL_Apparel_and_leather_and_allied_products,321_Wood_products,322_Paper_products,323_Printing_and_related_support_activities,324_Petroleum_and_coal_products,325_Chemical_products,326_Plastics_and_rubber_products,327_Nonmetallic_mineral_products,331_Primary_metals,332_Fabricated_metal_products,333_Machinery,334_Computer_and_electronic_products,335_Electrical_equipment_appliances_and_components,3361MV_Motor_vehicles_bodies_and_trailers_and_parts,3364OT_Other_transportation_equipment,337_Furniture_and_related_products,339_Miscellaneous_manufacturing,42_Wholesale_trade,44RT_Retail_trade,48_Transportation,493_Warehousing_and_storage,51_Information,52_Finance_and_insurance,531_Real_estate,532RL_Rental_and_leasing_services_and_lessors_of_intangible_assets,54_Professional_scientific_and_technical_services,55_Management_of_companies_and_enterprises,56_Administrative_and_waste_management_services,61_Educational_services,62_Health_care_and_social_assistance,71_Arts_entertainment_and_recreation,721_Accommodation,722_Food_services_and_drinking_places,81_Other_services_except_government,F010_Personal_consumption_expenditures,F02E_Nonresidential_private_fixed_investment_in_equipment,F02N_Nonresidential_private_fixed_investment_in_intellectual_property_products,F02R_Residential_private_fixed_investment,F02S_Nonresidential_private_fixed_investment_in_structures,F030_Change_in_private_inventories,F040_Exports_of_goods_and_services,F050_Imports_of_goods_and_services,F06C_National_defense_Consumption_expenditures,F06E_Federal_national_defense_Gross_investment_in_equipment,F06N_Federal_national_defense_Gross_investment_in_intellectual_property_products,F06S_Federal_national_defense_Gross_investment_in_structures,F07C_Nondefense_Consumption_expenditures,F07E_Federal_nondefense_Gross_investment_in_equipment,F07N_Federal_nondefense_Gross_investment_in_intellectual_property_products,F07S_Federal_nondefense_Gross_investment_in_structures,F10C_State_and_local_government_consumption_expenditures,F10E_State_and_local_Gross_investment_in_equipment,F10N_State_and_local_Gross_investment_in_intellectual_property_products,F10S_State_and_local_Gross_investment_in_structures,GFE_Federal_government_enterprises,GFG_Federal_general_government,GSLE_State_and_local_government_enterprises,GSLG_State_and_local_general_government,T001_Total_Intermediate,T004_Total_Final_Uses_GDP
321_Wood_products,10,0,0,4,18,0,4504,34,24,0,3652,835,1,0,20,281,8,1,52,246,4,0,454,25,1602,252,179,85,131,34,295,26,274,50,89,0,60,7,129,25,115,157,72,1406,0,0,1,0,116,0,-15871,0,0,0,0,0,0,0,0,0,0,0,0,1,3,16,569,14348,-14348
322_Paper_products,134,0,8,26,11,3,264,2720,49,2,22,8886,1281,41,521,456,74,56,77,164,24,61,119,29,35,138,926,400,434,32,400,145,69,67,314,43,331,21,539,16,287,224,112,1780,0,0,0,0,118,0,-22555,0,0,0,0,0,0,0,0,0,0,0,0,4,98,1,996,20656,-20656
323_Printing_and_related_support_activities,0,0,0,0,0,0,14,3,0,0,0,0,44,0,35,0,0,0,0,0,0,0,0,0,0,0,131,66,7,2,177,160,16,5,79,14,418,11,116,14,254,38,43,342,0,0,0,0,14,0,-2362,0,0,0,0,0,0,0,0,0,0,0,0,0,85,8,266,2006,-2006
324_Petroleum_and_coal_products,3983,164,931,1360,446,17160,2435,276,47,1,126,899,143,4293,5355,123,100,127,252,163,32,100,52,29,11,18,716,419,22532,51,98,682,268,191,221,295,482,144,940,118,193,488,458,11343,0,0,0,0,-1510,0,-106093,0,0,0,0,0,0,0,0,0,0,0,0,381,6980,4141,17840,96260,-96260
325_Chemical_products,5669,775,1780,798,370,95,1191,1632,2529,39,476,2752,157,1821,57034,13617,953,390,1110,531,413,410,982,143,144,1376,454,67,118,136,315,34,2571,14,2014,251,1174,96,10529,58,10,119,558,85132,2709,0,0,0,2118,0,-211484,0,0,0,0,0,0,0,0,0,0,0,0,11,1081,287,4443,121525,-121525
326_Plastics_and_rubber_products,316,13,17,659,428,8,3469,1704,54,26,146,355,212,65,1931,2276,143,180,471,2044,160,218,5238,376,445,885,1472,579,342,219,565,65,207,427,770,25,225,171,1426,26,15,202,598,14430,22,0,0,0,585,0,-46944,0,0,0,0,0,5,0,0,0,0,0,0,17,453,60,2197,31901,-31901
327_Nonmetallic_mineral_products,0,0,108,11,63,1,3894,1072,45,0,120,18,1,207,354,354,1626,405,427,727,99,340,1168,141,122,200,16,271,23,111,871,50,1,82,508,38,142,29,1344,29,13,418,127,4834,0,0,0,0,155,0,-21228,0,0,0,0,0,0,0,0,0,0,0,0,0,170,84,410,16239,-16239
331_Primary_metals,72,0,1133,145,144,0,1257,1029,26,0,96,82,5,19,23,308,193,32948,15367,6997,1949,5160,7273,2149,714,2601,549,507,128,0,147,1,695,34,459,11,336,66,168,112,8,14,195,130,0,0,0,0,646,0,-84145,0,0,0,0,0,0,0,0,0,0,0,0,0,117,112,18,83370,-83370
332_Fabricated_metal_products,602,51,2287,151,128,127,6843,1294,49,6,457,651,47,71,1741,774,158,327,3778,4652,437,600,5485,1597,435,540,374,664,516,105,3250,76,704,186,866,143,889,95,658,175,271,505,1076,6512,3323,0,0,0,583,0,-57777,0,328,0,0,0,76,0,0,0,117,0,0,20,1558,396,1020,46837,-46837
333_Machinery,2342,86,3122,1702,1654,464,6116,1569,15,0,143,451,561,58,1762,687,63,365,1191,13769,98,787,9240,1552,27,319,1100,382,2239,321,828,21,4,113,1291,91,3121,736,367,25,18,163,2327,4020,64594,0,0,0,1099,0,-136588,0,436,0,0,0,99,0,0,0,2472,0,0,11,204,607,1755,63868,-63868
334_Computer_and_electronic_products,3,0,18,19,176,28,1363,1284,279,26,326,125,622,218,2335,1045,414,867,2184,4246,16299,1876,10946,6351,443,1085,5587,2414,256,190,12768,1588,364,195,8317,4061,2376,322,2210,83,169,62,2685,71258,102159,0,278,0,1948,0,-300487,0,8946,0,0,0,5524,0,0,0,7824,0,0,0,4714,542,1066,102550,-102550
335_Electrical_equipment_appliances_and_components,951,160,64,43,246,11,9869,582,38,3,209,266,76,77,556,587,67,750,1138,7609,1164,3945,1972,1777,62,679,163,401,77,91,2577,75,616,55,2743,23,1290,199,842,174,285,232,1370,20139,10322,0,2433,0,807,0,-82644,0,270,0,0,0,265,0,0,0,755,0,0,46,1506,1054,932,47653,-47653
3361MV_Motor_vehicles_bodies_and_trailers_and_parts,395,44,214,273,164,18,734,1355,53,0,299,568,103,74,796,277,253,422,426,6934,254,182,53735,1530,172,331,2419,4250,1092,1264,641,36,0,579,1018,278,2219,140,856,32,43,199,5338,80235,87859,0,0,0,5946,0,-277798,0,3606,0,0,0,211,0,0,0,5413,0,0,782,1921,208,1604,94527,-94527
3364OT_Other_transportation_equipment,0,1,0,13,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27735,0,0,3,7,646,0,0,0,0,0,0,0,1,0,1,0,0,0,46,5038,12894,0,0,0,328,0,-49874,0,419,0,0,0,298,0,0,0,239,0,0,0,2191,12,0,30658,-30658
337_Furniture_and_related_products,0,0,0,0,0,0,5,0,0,0,466,0,0,0,0,0,0,0,0,0,0,0,0,58,2098,0,284,761,0,0,0,0,721,0,171,1,0,0,161,248,0,0,39,16625,9085,0,102,0,382,0,-31697,0,0,0,0,0,2,0,0,0,398,0,0,64,0,27,0,5104,-5104
339_Miscellaneous_manufacturing,10,1,12,12,8,0,136,0,4,49,0,0,2,0,199,17,50,1,8,872,1,221,593,17,0,1694,346,578,81,98,103,61,67,32,629,6,534,186,9298,252,20,368,343,47388,10001,0,0,0,1616,0,-78699,0,26,0,0,0,32,0,0,0,157,0,0,0,151,3,2411,19479,-19479
42_Wholesale_trade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
441_Motor_vehicle_and_parts_dealers,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
445_Food_and_beverage_stores,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
452_General_merchandise_stores,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
481_Air_transportation,0,0,1,6,123,168,63,167,11,4,45,50,82,63,95,116,65,67,173,118,17,10,56,50,46,107,965,30,63,6,889,2120,1215,175,1740,66,906,145,764,46,49,267,155,28541,0,0,0,0,0,0,-40606,0,0,0,0,0,0,0,0,0,0,0,0,45,257,15,446,12065,-12065
482_Rail_transportation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
483_Water_transportation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
484_Truck_transportation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
485_Transit_and_ground_passenger_transportation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
486_Pipeline_transportation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
487OS_Other_transportation_and_support_activities,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,6,10,1,3,0,0,1,3,0,1,0,3,0,0,0,1,3,0,0,0,0,0,0,-69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,66,-66
493_Warehousing_and_storage,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4A0_Other_retail,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
511_Publishing_industries_except_internet_includes_software,3,0,2,0,0,11,28,0,0,0,0,0,4,0,4,1,0,1,4,2,1,0,1,8,1,3,101,46,12,8,161,86,15,17,265,106,58,36,146,4,6,4,41,1963,0,9,0,0,39,0,-3759,0,0,0,0,0,0,0,0,0,0,0,0,56,170,7,329,1747,-1747
512_Motion_picture_and_sound_recording_industries,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,2869,0,0,156,0,0,0,113,180,5,50,55,3,1925,0,0,0,0,22,0,-5403,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,15,3455,-3455
513_Broadcasting_and_telecommunications,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,0,36,3,3,0,4,1,1,0,1,0,0,1,1,73,0,0,0,0,0,0,-162,0,0,0,0,0,0,0,0,0,0,0,0,1,4,1,18,90,-90
514_Data_processing_internet_publishing_and_other_information_services,0,0,0,0,0,7,4,3,0,0,1,1,1,0,1,1,1,1,3,3,0,0,1,3,1,2,11,39,3,1,66,68,3,75,134,33,82,45,36,7,5,20,47,186,0,13,0,0,0,0,-1023,0,0,1,0,0,0,1,0,0,0,2,0,1,55,14,44,822,-822
521CI_Federal_Reserve_banks_credit_intermediation_and_related_activities,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,0,-46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,-3
523_Securities_commodity_contracts_and_investments,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,0,0,1,1,1,1,0,0,6,0,0,21,0,0,0,3,0,0,0,0,0,0,2,13,0,0,0,0,0,0,-58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,-46
524_Insurance_carriers_and_related_activities,9,9,90,10,29,5,6,15,1,1,1,1,1,1,10,2,4,2,4,6,4,4,5,10,2,3,316,80,167,12,29,48372,534,50,131,1,65,10,814,27,18,41,30,1371,0,0,0,0,0,0,-53120,0,0,0,0,0,0,0,0,0,0,0,0,3,717,65,31,51749,-51749
525_Funds_trusts_and_other_financial_vehicles,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
532RL_Rental_and_leasing_services_and_lessors_of_intangible_assets,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5411_Legal_services,2,1,38,7,18,42,45,9,1,1,2,3,2,5,26,6,3,2,10,10,32,2,11,29,2,11,127,37,15,2,81,261,115,7,144,70,46,3,163,25,16,24,24,759,0,0,94,0,0,0,-2443,0,0,0,0,0,0,0,0,0,0,0,0,16,15,6,71,1590,-1590
5412OP_Miscellaneous_professional_scientific_and_technical_services,16,83,348,111,416,230,1538,392,35,17,83,108,123,224,697,181,85,119,226,250,402,59,367,501,76,263,4583,2349,338,129,3895,7166,1841,801,7719,2308,1693,361,5665,432,342,834,1122,268,1624,22262,36,0,0,0,-83286,0,0,2701,0,0,0,1554,0,0,0,35,0,163,3068,624,2427,54806,-54806
5415_Computer_systems_design_and_related_services,26,4,256,11,3,128,264,58,8,2,13,16,29,43,64,32,16,22,84,88,26,6,26,110,13,40,952,478,130,25,1121,1383,105,51,1638,1131,515,118,953,58,47,117,158,0,1734,8070,0,0,0,0,-25656,0,93,289,0,0,0,940,0,0,58,189,0,55,2710,148,1003,14282,-14282
55_Management_of_companies_and_enterprises,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
561_Administrative_and_support_services,0,0,0,0,2,39,9,4,0,1,0,1,6,4,7,2,1,4,13,5,7,1,6,7,0,3,89,38,48,7,136,84,44,17,170,4,81,5,147,5,7,12,11,78,0,0,0,0,0,0,-1149,0,0,0,0,0,0,0,0,0,0,0,0,9,8,4,21,1071,-1071
562_Waste_management_and_remediation_services,0,0,6,0,1,1,3,2,0,0,0,0,0,1,3,1,0,1,1,0,0,0,0,0,0,0,2,3,1,1,0,2,11,1,2,1,27,0,11,1,1,2,1,0,0,0,0,0,0,0,-137,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,41,137,-137
61_Educational_services,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,761,0,0,0,0,0,0,-1437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,650,676,-676
621_Ambulatory_health_care_services,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
622_Hospitals,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2586,0,0,0,0,0,0,-2586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
623_Nursing_and_residential_care_facilities,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
624_Social_assistance,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
711AS_Performing_arts_spectator_sports_museums_and_related_activities,1,0,0,0,1,2,2,1,0,0,0,0,1,0,1,1,0,0,1,1,0,0,0,0,0,1,11,1,0,0,44,21,16,2,20,1,11,23,8,98,1,3,2,721,0,0,0,0,0,0,-1004,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,8,283,-283
713_Amusements_gambling_and_recreation_industries,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
721_Accommodation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
722_Food_services_and_drinking_places,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
81_Other_services_except_government,0,4,9,4,17,8,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,213,110,135,10,68,45,10,88,143,47,372,26,189,14,11,74,19,1152,0,0,0,0,0,0,-3353,0,0,0,0,0,0,0,0,0,0,0,0,72,0,292,162,2201,-2201
GFE_Federal_government_enterprises,0,0,0,0,0,2,0,0,0,0,0,0,1,1,1,0,0,0,0,4,0,2,0,0,0,0,136,37,40,3,19,27,2,6,23,1,9,5,23,2,8,25,10,53,0,0,0,0,0,0,-455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,12,402,-402
GFGD_Federal_general_government_defense,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GFGN_Federal_general_government_nondefense,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GSLE_State_and_local_government_enterprises,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GSLG_State_and_local_general_government,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HS_Housing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ORE_Other_real_estate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Other_Noncomparable_imports_and_rest_of_the_world_adjustment,972,60,1150,59,400,1185,1934,2324,104,25,205,487,243,2245,2457,598,208,686,742,1274,1183,354,1632,669,129,472,5379,3748,18709,89,12206,29035,4080,825,4322,1327,1482,571,266,464,715,1623,473,85502,0,6372,0,0,0,0,-215379,0,0,0,0,0,0,0,0,0,0,0,0,953,15444,0,0,123505,-123505
Used_Scrap_used_and_secondhand_goods,0,0,0,0,0,83,0,0,11,0,0,1547,0,0,24,28,37,4337,29,0,0,0,0,0,0,0,0,38,179,0,0,0,0,0,0,146,0,59,0,156,0,0,75,7147,1265,0,0,0,160,0,-15341,0,0,0,0,0,0,0,0,0,7,0,0,0,12,0,0,6763,-6763
