commodity,111CA_Farms,113FF_Forestry_fishing_and_related_activities,211_Oil_and_gas_extraction,212_Mining_except_oil_and_gas,213_Support_activities_for_mining,22_Utilities,23_Construction,311FT_Food_and_beverage_and_tobacco_products,313TT_Textile_mills_and_textile_product_mills,315AL_Apparel_and_leather_and_allied_products,321_Wood_products,322_Paper_products,323_Printing_and_related_support_activities,324_Petroleum_and_coal_products,325_Chemical_products,326_Plastics_and_rubber_products,327_Nonmetallic_mineral_products,331_Primary_metals,332_Fabricated_metal_products,333_Machinery,334_Computer_and_electronic_products,335_Electrical_equipment_appliances_and_components,3361MV_Motor_vehicles_bodies_and_trailers_and_parts,3364OT_Other_transportation_equipment,337_Furniture_and_related_products,339_Miscellaneous_manufacturing,42_Wholesale_trade,44RT_Retail_trade,48_Transportation,493_Warehousing_and_storage,51_Information,52_Finance_and_insurance,531_Real_estate,532RL_Rental_and_leasing_services_and_lessors_of_intangible_assets,54_Professional_scientific_and_technical_services,55_Management_of_companies_and_enterprises,56_Administrative_and_waste_management_services,61_Educational_services,62_Health_care_and_social_assistance,71_Arts_entertainment_and_recreation,721_Accommodation,722_Food_services_and_drinking_places,81_Other_services_except_government,F010_Personal_consumption_expenditures,F02E_Nonresidential_private_fixed_investment_in_equipment,F02N_Nonresidential_private_fixed_investment_in_intellectual_property_products,F02R_Residential_private_fixed_investment,F02S_Nonresidential_private_fixed_investment_in_structures,F030_Change_in_private_inventories,F040_Exports_of_goods_and_services,F050_Imports_of_goods_and_services,F06C_National_defense_Consumption_expenditures,F06E_Federal_national_defense_Gross_investment_in_equipment,F06N_Federal_national_defense_Gross_investment_in_intellectual_property_products,F06S_Federal_national_defense_Gross_investment_in_structures,F07C_Nondefense_Consumption_expenditures,F07E_Federal_nondefense_Gross_investment_in_equipment,F07N_Federal_nondefense_Gross_investment_in_intellectual_property_products,F07S_Federal_nondefense_Gross_investment_in_structures,F10C_State_and_local_government_consumption_expenditures,F10E_State_and_local_Gross_investment_in_equipment,F10N_State_and_local_Gross_investment_in_intellectual_property_products,F10S_State_and_local_Gross_investment_in_structures,GFE_Federal_government_enterprises,GFG_Federal_general_government,GSLE_State_and_local_government_enterprises,GSLG_State_and_local_general_government,T001_Total_Intermediate,T004_Total_Final_Uses_GDP
321_Wood_products,17,0,0,2,21,0,5771,28,28,0,5062,763,2,0,33,258,11,3,57,223,14,0,492,58,2623,312,139,108,150,22,239,38,307,23,63,0,70,12,127,26,124,142,65,1434,0,0,21,0,-80,0,-19448,0,0,0,0,0,0,0,0,0,0,0,0,0,4,12,626,18073,-18073
322_Paper_products,171,0,2,25,11,2,359,2443,65,4,37,10090,2171,19,600,575,132,64,96,206,99,96,127,34,50,190,597,401,309,11,987,178,48,49,341,24,313,27,341,18,206,165,86,1710,0,0,0,0,27,0,-24611,0,0,0,0,0,0,0,0,0,0,0,0,4,83,0,1016,22874,-22874
323_Printing_and_related_support_activities,0,0,0,0,0,4,18,4,0,0,0,0,77,0,43,0,0,0,0,0,0,0,0,0,0,0,70,66,11,1,180,185,15,5,73,19,435,12,106,23,250,47,40,378,0,0,0,0,4,0,-2510,0,0,0,0,0,0,0,0,0,0,0,0,0,115,6,325,2128,-2128
324_Petroleum_and_coal_products,2997,141,227,1180,400,11972,3695,485,86,12,228,996,206,1561,10622,185,297,455,266,197,106,152,123,58,34,43,626,406,19289,49,135,722,407,292,300,336,615,131,696,175,143,478,689,14021,0,0,0,0,195,0,-108735,0,0,0,0,0,0,0,0,0,0,0,0,404,6789,3100,22012,94518,-94518
325_Chemical_products,4835,582,445,548,205,33,927,1177,2621,43,414,2088,348,679,33030,10835,1133,291,976,393,1002,462,775,192,181,1216,205,160,100,76,375,41,1026,10,1254,164,680,80,22081,307,5,91,506,75246,3963,0,0,0,625,0,-178183,0,0,0,0,0,0,0,0,0,0,0,0,12,1924,97,3719,98349,-98349
326_Plastics_and_rubber_products,233,6,3,351,144,2,3117,1133,65,50,186,258,238,22,1435,1791,138,151,361,1160,396,221,3741,278,344,664,744,438,249,49,409,57,169,109,470,22,130,111,958,25,9,102,366,11506,34,0,0,0,89,0,-34696,0,0,0,0,0,5,0,0,0,0,0,0,3,514,39,1597,23061,-23061
327_Nonmetallic_mineral_products,0,0,49,7,65,1,5180,741,92,0,168,16,1,114,291,363,2749,353,562,708,308,330,1262,123,142,239,11,251,22,51,817,40,0,28,471,37,109,25,793,24,9,371,124,5232,0,0,0,0,-17,0,-22868,0,0,0,0,0,0,0,0,0,0,0,0,0,165,55,386,17654,-17654
331_Primary_metals,81,0,496,133,159,0,1138,1296,52,0,154,93,6,18,26,423,352,34701,17320,7101,4874,5811,6952,2522,999,3884,826,941,93,0,98,1,367,13,476,13,357,60,136,124,6,14,146,182,0,0,0,0,85,0,-92782,0,0,0,0,0,0,0,0,0,0,0,0,0,137,85,27,92515,-92515
332_Fabricated_metal_products,660,26,360,143,90,1683,7274,1307,103,23,694,626,91,38,1630,785,265,413,3311,3522,1030,725,4402,1314,581,550,196,554,454,45,2179,43,553,63,706,206,678,101,382,203,205,365,652,5403,2843,0,0,0,73,0,-50263,0,411,0,0,0,100,0,0,0,186,0,0,23,1068,254,670,41248,-41248
333_Machinery,2412,85,977,1859,1711,232,5806,1153,24,0,145,520,936,43,1338,610,78,384,1038,10974,336,689,7372,1302,44,402,695,194,1166,55,594,21,1,39,1071,66,2592,749,176,26,8,117,1134,4466,60099,0,0,0,142,0,-119439,0,498,0,0,0,212,0,0,0,2973,0,0,12,179,359,1323,51048,-51048
334_Computer_and_electronic_products,4,0,3,22,207,13,1245,595,165,19,239,106,458,121,1203,720,267,369,1167,2480,39033,1336,5846,2385,277,675,1326,1546,438,99,10688,1414,396,129,6452,6763,1801,401,1657,121,331,102,1322,69600,84443,0,317,0,984,0,-273004,0,6893,0,0,0,3498,0,0,0,8208,0,0,0,3481,283,1354,99060,-99060
335_Electrical_equipment_appliances_and_components,183,169,11,21,38,17,7380,292,33,8,519,132,57,75,381,368,56,666,924,4816,2357,3833,1947,1337,48,461,112,720,52,35,1745,159,311,25,2134,25,1066,437,609,74,138,190,1778,15715,9403,0,1388,0,381,0,-67242,0,149,0,0,0,234,0,0,0,1173,0,0,21,1210,761,1067,38799,-38799
3361MV_Motor_vehicles_bodies_and_trailers_and_parts,352,28,41,186,121,12,447,986,90,1,431,404,113,36,628,243,331,357,416,4740,764,204,43018,1535,214,325,1304,3486,977,407,628,33,0,144,639,242,1386,183,463,27,24,166,4730,80080,75828,0,0,0,-73,0,-235665,0,2142,0,0,0,98,0,0,0,3486,0,0,495,1359,101,1284,74104,-74104
3364OT_Other_transportation_equipment,0,0,0,18,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18705,0,0,4,9,421,0,0,0,0,0,0,0,1,0,115,0,0,0,59,6048,14003,0,0,0,643,0,-42845,0,221,0,0,0,552,0,0,0,280,0,0,0,1749,14,0,21098,-21098
337_Furniture_and_related_products,0,0,0,0,0,0,5,0,0,0,226,0,0,0,0,0,0,0,0,0,0,0,0,71,2228,0,130,459,0,0,0,0,538,0,154,1,0,0,76,395,0,0,37,17179,7865,0,187,0,403,0,-30520,0,0,0,0,0,1,0,0,0,240,0,0,7,0,318,0,4646,-4646
339_Miscellaneous_manufacturing,9,0,2,8,6,0,139,0,18,94,0,0,2,0,148,18,74,4,5,708,3,264,407,10,0,1174,290,358,61,30,41,62,87,7,378,2,384,148,8136,336,30,275,395,61608,8107,0,0,0,653,0,-87509,0,22,0,0,0,23,0,0,0,137,0,0,0,123,1,2718,16959,-16959
42_Wholesale_trade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
441_Motor_vehicle_and_parts_dealers,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
445_Food_and_beverage_stores,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
452_General_merchandise_stores,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
481_Air_transportation,0,0,0,5,57,151,33,199,16,6,64,58,118,40,81,116,86,70,197,150,86,12,70,41,66,117,495,24,163,2,609,1761,990,169,1426,61,657,111,563,46,29,208,87,19968,0,0,0,0,0,0,-29814,0,0,0,0,0,0,0,0,0,0,0,0,12,214,9,373,9845,-9845
482_Rail_transportation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
483_Water_transportation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
484_Truck_transportation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
485_Transit_and_ground_passenger_transportation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
486_Pipeline_transportation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
487OS_Other_transportation_and_support_activities,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,8,15,1,5,1,0,2,4,0,2,0,3,0,0,0,2,1,0,0,0,0,0,0,-74,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,72,-72
493_Warehousing_and_storage,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4A0_Other_retail,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
511_Publishing_industries_except_internet_includes_software,2,0,0,0,0,7,18,0,0,0,0,0,2,0,4,0,0,0,1,2,4,0,1,5,1,2,34,23,3,2,190,53,8,8,147,70,32,17,52,3,2,2,17,3075,0,486,0,0,17,0,-4793,0,0,13,0,0,0,17,0,0,0,10,0,7,99,3,352,1175,-1175
512_Motion_picture_and_sound_recording_industries,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1607,0,0,86,0,0,0,88,24,2,26,24,4,3135,0,0,0,0,11,0,-5025,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,14,1880,-1880
513_Broadcasting_and_telecommunications,0,0,0,0,0,2,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,2,1,2,0,33,3,4,0,2,1,1,0,1,0,0,0,1,82,0,0,0,0,0,0,-169,0,0,0,0,0,0,0,0,0,0,0,0,1,5,1,19,87,-87
514_Data_processing_internet_publishing_and_other_information_services,0,0,0,0,0,4,2,2,0,0,1,1,1,0,1,1,1,1,2,2,1,0,1,1,1,1,3,19,1,0,26,30,1,40,71,20,48,27,16,6,2,10,26,74,0,20,0,0,0,0,-532,0,0,1,0,0,0,1,0,0,0,2,0,0,33,5,26,435,-435
521CI_Federal_Reserve_banks_credit_intermediation_and_related_activities,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,-48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,-4
523_Securities_commodity_contracts_and_investments,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,1,0,1,1,1,1,0,0,5,0,0,21,0,0,0,3,0,0,0,0,0,0,2,16,0,0,0,0,0,0,-61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,-45
524_Insurance_carriers_and_related_activities,10,14,48,10,51,8,4,23,3,3,1,2,2,1,21,4,7,4,6,10,16,7,11,24,3,6,191,90,238,11,35,43232,529,58,152,1,73,9,672,29,15,45,35,1139,0,0,0,0,0,0,-47298,0,0,0,0,0,0,0,0,0,0,0,0,3,365,48,27,46159,-46159
525_Funds_trusts_and_other_financial_vehicles,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
532RL_Rental_and_leasing_services_and_lessors_of_intangible_assets,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5411_Legal_services,2,1,11,5,14,34,36,7,1,1,2,2,3,2,26,4,3,2,8,10,25,2,10,31,2,9,58,27,10,1,54,158,88,5,113,58,32,3,92,26,16,18,16,600,0,0,173,0,0,0,-1881,0,0,0,0,0,0,0,0,0,0,0,0,11,13,3,56,1109,-1109
5412OP_Miscellaneous_professional_scientific_and_technical_services,10,40,68,81,188,226,1359,331,36,25,86,98,142,60,922,134,85,96,179,281,522,64,301,667,91,279,2583,2026,317,59,3307,6791,1278,417,7506,2503,1560,260,4375,550,236,723,855,202,1291,8870,58,0,0,0,-60356,0,0,1908,0,0,0,740,0,0,0,14,0,111,3063,293,2089,47273,-47273
5415_Computer_systems_design_and_related_services,18,2,35,5,2,84,172,45,7,4,12,12,33,17,69,23,14,15,50,85,107,7,23,62,13,33,322,260,67,7,587,877,71,31,983,774,308,74,435,42,20,68,87,0,901,4799,0,0,0,0,-15082,0,66,171,0,0,0,544,0,0,44,141,0,20,1774,68,592,8416,-8416
55_Management_of_companies_and_enterprises,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
561_Administrative_and_support_services,0,0,0,0,1,12,8,2,1,2,0,1,7,1,5,2,2,3,13,4,10,1,3,7,0,2,40,29,18,1,29,58,158,6,83,3,25,2,54,6,5,10,5,27,0,0,0,0,0,0,-676,0,0,0,0,0,0,0,0,0,0,0,0,4,7,2,18,649,-649
562_Waste_management_and_remediation_services,0,0,1,0,0,1,2,2,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,7,1,1,0,17,0,6,1,0,1,1,0,0,0,0,0,0,0,-82,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,27,82,-82
61_Educational_services,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,470,0,0,0,0,0,0,-751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,272,281,-281
621_Ambulatory_health_care_services,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
622_Hospitals,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1552,0,0,0,0,0,0,-1552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
623_Nursing_and_residential_care_facilities,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
624_Social_assistance,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
711AS_Performing_arts_spectator_sports_museums_and_related_activities,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,13,4,6,0,4,0,2,5,1,28,0,1,0,199,0,0,0,0,0,0,-274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,75,-75
713_Amusements_gambling_and_recreation_industries,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
721_Accommodation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
722_Food_services_and_drinking_places,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
81_Other_services_except_government,0,5,2,3,20,25,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104,85,54,4,48,43,63,26,112,43,293,88,95,15,7,58,17,1076,0,0,0,0,0,0,-2636,0,0,0,0,0,0,0,0,0,0,0,0,51,0,94,154,1559,-1559
GFE_Federal_government_enterprises,0,0,0,0,0,3,0,0,0,0,0,0,2,1,1,0,0,0,1,7,1,3,0,0,0,1,101,43,52,2,23,37,3,8,26,2,12,4,24,3,7,30,11,64,0,0,0,0,0,0,-488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,15,424,-424
GFGD_Federal_general_government_defense,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GFGN_Federal_general_government_nondefense,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GSLE_State_and_local_government_enterprises,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GSLG_State_and_local_general_government,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HS_Housing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ORE_Other_real_estate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Other_Noncomparable_imports_and_rest_of_the_world_adjustment,726,45,951,65,311,1008,1480,1871,67,20,165,383,199,1693,1903,462,164,547,586,972,913,287,1242,538,94,355,4204,2922,15737,73,10876,25782,3145,598,3535,1085,1225,449,177,339,546,1367,390,73611,0,4819,0,0,0,0,-187792,0,0,0,0,0,0,0,0,0,0,0,0,153,19708,0,0,109362,-109362
Used_Scrap_used_and_secondhand_goods,0,0,0,0,0,25,42,0,12,0,0,1263,0,0,17,24,42,3676,25,0,0,0,0,0,0,0,0,11,6,0,0,0,0,0,0,116,0,3,0,65,0,0,35,6192,360,0,0,0,100,0,-12017,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,5363,-5363
