commodity,111CA_Farms,113FF_Forestry_fishing_and_related_activities,211_Oil_and_gas_extraction,212_Mining_except_oil_and_gas,213_Support_activities_for_mining,22_Utilities,23_Construction,311FT_Food_and_beverage_and_tobacco_products,313TT_Textile_mills_and_textile_product_mills,315AL_Apparel_and_leather_and_allied_products,321_Wood_products,322_Paper_products,323_Printing_and_related_support_activities,324_Petroleum_and_coal_products,325_Chemical_products,326_Plastics_and_rubber_products,327_Nonmetallic_mineral_products,331_Primary_metals,332_Fabricated_metal_products,333_Machinery,334_Computer_and_electronic_products,335_Electrical_equipment_appliances_and_components,3361MV_Motor_vehicles_bodies_and_trailers_and_parts,3364OT_Other_transportation_equipment,337_Furniture_and_related_products,339_Miscellaneous_manufacturing,42_Wholesale_trade,44RT_Retail_trade,48_Transportation,493_Warehousing_and_storage,51_Information,52_Finance_and_insurance,531_Real_estate,532RL_Rental_and_leasing_services_and_lessors_of_intangible_assets,54_Professional_scientific_and_technical_services,55_Management_of_companies_and_enterprises,56_Administrative_and_waste_management_services,61_Educational_services,62_Health_care_and_social_assistance,71_Arts_entertainment_and_recreation,721_Accommodation,722_Food_services_and_drinking_places,81_Other_services_except_government,F010_Personal_consumption_expenditures,F02E_Nonresidential_private_fixed_investment_in_equipment,F02N_Nonresidential_private_fixed_investment_in_intellectual_property_products,F02R_Residential_private_fixed_investment,F02S_Nonresidential_private_fixed_investment_in_structures,F030_Change_in_private_inventories,F040_Exports_of_goods_and_services,F050_Imports_of_goods_and_services,F06C_National_defense_Consumption_expenditures,F06E_Federal_national_defense_Gross_investment_in_equipment,F06N_Federal_national_defense_Gross_investment_in_intellectual_property_products,F06S_Federal_national_defense_Gross_investment_in_structures,F07C_Nondefense_Consumption_expenditures,F07E_Federal_nondefense_Gross_investment_in_equipment,F07N_Federal_nondefense_Gross_investment_in_intellectual_property_products,F07S_Federal_nondefense_Gross_investment_in_structures,F10C_State_and_local_government_consumption_expenditures,F10E_State_and_local_Gross_investment_in_equipment,F10N_State_and_local_Gross_investment_in_intellectual_property_products,F10S_State_and_local_Gross_investment_in_structures,GFE_Federal_government_enterprises,GFG_Federal_general_government,GSLE_State_and_local_government_enterprises,GSLG_State_and_local_general_government,T001_Total_Intermediate,T004_Total_Final_Uses_GDP
321_Wood_products,9,0,0,1,27,0,3497,33,27,0,2525,580,3,0,27,220,6,2,45,193,5,0,364,40,1365,214,96,62,95,10,200,12,170,15,47,0,31,8,96,19,40,118,43,1194,0,0,2,0,21,0,-11870,0,0,0,0,0,0,0,0,0,0,0,0,0,3,15,385,10652,-10652
322_Paper_products,125,0,5,25,9,2,186,2376,47,3,21,8910,1512,34,520,393,84,59,74,163,42,63,112,26,30,142,682,390,262,19,471,178,38,35,323,56,286,32,297,16,257,174,105,2090,0,0,0,0,26,0,-21799,0,0,0,0,0,0,0,0,0,0,0,0,4,139,0,961,19683,-19683
323_Printing_and_related_support_activities,0,0,0,0,0,1,12,3,0,0,0,0,43,0,30,0,0,0,0,0,0,0,0,0,0,0,89,55,7,1,164,163,9,6,65,12,401,11,109,41,217,43,39,396,0,0,0,0,0,0,-2359,0,0,0,0,0,0,0,0,0,0,0,0,0,151,8,281,1964,-1964
324_Petroleum_and_coal_products,2876,135,485,903,252,15336,2502,277,34,4,148,719,143,1509,6546,99,99,218,172,130,33,110,61,28,12,18,503,373,13585,34,97,723,206,172,255,263,379,131,625,121,170,475,470,14024,0,0,0,0,1337,0,-94769,0,0,0,0,0,0,0,0,0,0,0,0,365,7344,3281,16988,79408,-79408
325_Chemical_products,5745,836,994,613,222,39,922,1547,2154,44,331,2199,149,977,33468,10296,929,333,914,468,519,373,826,203,108,1264,277,325,81,102,358,26,1274,11,1500,184,850,81,13776,548,8,113,263,96836,2735,0,0,0,858,0,-193377,0,0,0,0,0,0,0,0,0,0,0,0,9,2561,220,3908,92948,-92948
326_Plastics_and_rubber_products,243,13,7,424,220,3,2891,1321,55,41,105,282,208,30,1241,1698,121,162,349,1232,208,187,3603,274,243,590,1109,493,246,131,513,73,170,153,669,22,145,140,1246,25,13,139,426,12233,44,0,0,0,209,0,-37707,0,0,0,0,0,3,0,0,0,0,0,0,6,1380,58,2309,25217,-25217
327_Nonmetallic_mineral_products,0,0,59,11,43,1,3218,746,67,0,101,17,1,171,261,259,1497,383,386,634,109,337,1061,120,104,181,11,190,20,72,704,34,0,25,429,39,107,29,1247,18,10,312,114,3973,0,0,0,0,33,0,-17856,0,0,0,0,0,0,0,0,0,0,0,0,0,274,67,384,13850,-13850
331_Primary_metals,75,0,792,120,113,0,1088,1045,34,0,82,75,4,14,22,258,240,29652,12592,5201,1855,4403,5865,2042,546,2807,598,549,74,0,76,1,311,12,404,10,202,49,148,91,8,13,127,131,0,0,0,0,312,0,-72358,0,0,0,0,0,0,0,0,0,0,0,0,0,200,99,19,71915,-71915
332_Fabricated_metal_products,531,42,1126,124,69,382,5985,1047,45,8,329,487,46,50,1468,532,128,351,2765,3370,504,497,4281,1097,320,437,238,522,374,61,2140,65,283,61,699,123,583,70,550,151,216,351,624,5908,2329,0,0,0,247,0,-45075,0,559,0,0,0,82,0,0,0,98,0,0,17,1540,342,818,35852,-35852
333_Machinery,2556,115,1674,1305,1157,411,4753,1166,17,0,123,437,516,60,736,401,74,358,822,10099,183,443,7274,1386,26,392,685,295,1123,137,799,14,1,41,1104,100,2388,827,233,35,10,122,1559,3673,45348,0,0,0,808,0,-101817,0,478,0,0,0,240,0,0,0,2637,0,0,18,300,722,1638,48634,-48634
334_Computer_and_electronic_products,3,0,6,19,154,17,1145,846,162,18,168,98,438,76,1302,633,253,506,1197,2696,20512,1204,5938,2879,216,653,2589,1905,248,156,13709,1535,264,98,7806,6030,1708,304,2080,102,262,87,1761,71241,93479,0,314,0,809,0,-276812,0,10585,0,0,0,3747,0,0,0,6790,0,0,0,6293,390,1381,89848,-89848
335_Electrical_equipment_appliances_and_components,411,203,24,23,73,6,7284,395,28,5,121,162,60,54,369,352,48,699,737,5252,1273,3239,1487,1168,35,453,106,456,53,43,2164,72,213,20,1990,21,912,287,701,67,177,185,1224,18704,8380,0,1886,0,374,0,-67122,0,287,0,0,0,299,0,0,0,830,0,0,31,1915,898,868,36363,-36363
3361MV_Motor_vehicles_bodies_and_trailers_and_parts,341,43,96,208,109,9,683,1018,43,1,192,389,92,47,518,188,211,336,313,3903,364,155,37907,1144,116,246,1584,3244,997,769,483,37,0,199,759,223,1505,305,740,26,33,177,4572,61614,59558,0,0,0,4016,0,-203576,0,5035,0,0,0,177,0,0,0,4529,0,0,641,1894,163,1626,68647,-68647
3364OT_Other_transportation_equipment,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17943,0,0,2,5,515,0,0,0,0,0,0,0,2,0,137,0,0,0,50,3471,7620,0,0,0,44,0,-33751,0,297,0,0,0,239,0,0,0,143,0,0,0,3250,15,0,21935,-21935
337_Furniture_and_related_products,0,0,0,0,0,0,29,0,0,0,643,1,0,0,0,0,1,0,0,0,0,0,0,56,1877,0,214,626,0,0,0,0,128,0,123,1,0,0,114,329,0,0,32,15071,6103,0,163,0,874,0,-27387,0,0,0,0,0,3,0,0,0,531,0,0,83,0,384,0,4643,-4643
339_Miscellaneous_manufacturing,11,1,6,9,5,0,101,0,22,66,0,0,2,0,124,15,186,1,6,751,1,202,423,21,0,948,452,294,55,60,56,96,117,9,427,2,316,142,9111,307,23,160,357,53682,9178,0,0,0,682,0,-80313,0,16,0,0,0,10,0,0,0,80,0,0,0,192,2,1587,16665,-16665
42_Wholesale_trade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
441_Motor_vehicle_and_parts_dealers,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
445_Food_and_beverage_stores,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
452_General_merchandise_stores,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
481_Air_transportation,0,0,1,5,72,202,62,233,11,5,41,49,86,19,80,114,68,79,183,126,54,13,68,42,42,123,758,28,60,4,827,2406,1111,215,2069,63,1023,121,877,49,46,276,122,25197,0,0,0,0,0,0,-38112,0,0,0,0,0,0,0,0,0,0,0,0,20,516,15,529,12915,-12915
482_Rail_transportation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
483_Water_transportation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
484_Truck_transportation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
485_Transit_and_ground_passenger_transportation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
486_Pipeline_transportation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
487OS_Other_transportation_and_support_activities,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,3,10,1,2,0,0,1,3,0,1,0,3,0,0,0,1,2,0,0,0,0,0,0,-47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,45,-45
493_Warehousing_and_storage,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4A0_Other_retail,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
511_Publishing_industries_except_internet_includes_software,2,0,1,0,0,8,19,0,0,0,0,0,3,0,3,0,0,0,2,2,2,0,1,8,0,2,51,30,7,4,175,65,11,15,218,71,46,24,109,3,4,3,35,2231,0,174,0,0,6,0,-3958,0,0,7,0,0,0,10,0,0,0,4,0,48,207,5,344,1525,-1525
512_Motion_picture_and_sound_recording_industries,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1716,0,0,52,0,0,0,209,25,3,73,51,3,2400,0,0,0,0,11,0,-4595,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,27,2184,-2184
513_Broadcasting_and_telecommunications,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,0,27,3,2,0,3,1,1,0,1,0,0,0,1,66,0,0,0,0,0,0,-146,0,0,0,0,0,0,0,0,0,0,0,0,1,6,1,19,80,-80
514_Data_processing_internet_publishing_and_other_information_services,0,0,0,0,0,6,3,3,0,0,1,1,0,0,1,1,1,1,2,2,1,0,1,3,1,1,6,29,2,0,50,49,2,67,118,25,74,35,30,7,3,16,46,131,0,10,0,0,0,0,-848,0,0,0,0,0,0,1,0,0,0,1,0,0,69,10,39,705,-705
521CI_Federal_Reserve_banks_credit_intermediation_and_related_activities,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,-42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,-3
523_Securities_commodity_contracts_and_investments,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,0,0,1,1,0,1,0,0,5,0,0,16,0,0,0,3,0,0,0,0,0,0,1,14,0,0,0,0,0,0,-52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,-38
524_Insurance_carriers_and_related_activities,8,6,43,5,15,5,6,14,1,1,0,1,1,1,7,2,3,2,4,5,6,4,4,6,1,3,217,71,118,8,28,58975,449,52,142,1,67,8,823,24,16,39,33,1307,0,0,0,0,0,0,-63566,0,0,0,0,0,0,0,0,0,0,0,0,3,932,68,31,62260,-62260
525_Funds_trusts_and_other_financial_vehicles,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
532RL_Rental_and_leasing_services_and_lessors_of_intangible_assets,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5411_Legal_services,2,1,17,5,11,43,38,9,1,1,2,3,2,2,25,4,3,2,10,10,24,2,9,28,2,10,80,30,12,1,68,158,87,6,137,55,42,3,135,23,13,20,20,625,0,0,84,0,0,0,-1967,0,0,0,0,0,0,0,0,0,0,0,0,13,20,5,66,1259,-1259
5412OP_Miscellaneous_professional_scientific_and_technical_services,11,69,170,78,209,222,1272,405,28,22,64,101,106,63,719,145,78,114,194,241,422,62,219,524,64,249,3136,1936,322,86,3442,6785,1286,620,7704,2002,1628,333,5465,472,281,748,983,261,1547,14944,34,0,0,0,-71712,0,0,3008,0,0,0,1467,0,0,0,32,0,134,4342,502,2363,50420,-50420
5415_Computer_systems_design_and_related_services,17,3,102,6,1,92,177,45,4,2,7,10,23,10,45,19,10,14,51,67,102,5,19,92,7,25,473,297,83,12,756,1026,70,38,1280,711,389,79,650,40,28,77,109,0,1231,6249,0,0,0,0,-19409,0,86,190,0,0,0,647,0,0,35,113,0,26,2957,90,711,10858,-10858
55_Management_of_companies_and_enterprises,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
561_Administrative_and_support_services,0,0,0,0,1,34,8,4,0,1,0,1,5,1,5,2,1,4,11,3,7,1,4,6,0,2,59,33,29,3,55,70,95,8,114,3,37,4,94,6,7,12,8,60,0,0,0,0,0,0,-849,0,0,0,0,0,0,0,0,0,0,0,0,8,14,4,21,789,-789
562_Waste_management_and_remediation_services,0,0,2,0,0,1,2,2,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,7,1,1,0,20,0,9,1,1,2,1,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,33,100,-100
61_Educational_services,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,990,0,0,0,0,0,0,-1662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,654,672,-672
621_Ambulatory_health_care_services,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
622_Hospitals,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1900,0,0,0,0,0,0,-1900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
623_Nursing_and_residential_care_facilities,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
624_Social_assistance,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
711AS_Performing_arts_spectator_sports_museums_and_related_activities,1,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,21,10,5,1,10,0,5,11,3,54,0,1,1,410,0,0,0,0,0,0,-549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,139,-139
713_Amusements_gambling_and_recreation_industries,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
721_Accommodation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
722_Food_services_and_drinking_places,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
81_Other_services_except_government,0,4,4,3,12,19,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113,79,71,5,44,21,26,32,111,34,295,46,123,12,8,57,19,765,0,0,0,0,0,0,-2356,0,0,0,0,0,0,0,0,0,0,0,0,52,0,203,152,1591,-1591
GFE_Federal_government_enterprises,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,2,0,0,0,0,72,23,31,2,14,22,1,5,16,1,8,4,18,1,5,17,8,47,0,0,0,0,0,0,-313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10,266,-266
GFGD_Federal_general_government_defense,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GFGN_Federal_general_government_nondefense,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GSLE_State_and_local_government_enterprises,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GSLG_State_and_local_general_government,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HS_Housing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ORE_Other_real_estate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Other_Noncomparable_imports_and_rest_of_the_world_adjustment,862,53,1042,59,356,1077,1701,2072,87,22,184,432,219,1973,2164,526,185,610,664,1116,1041,319,1425,599,112,410,4823,3447,16553,81,11997,23163,4426,706,3886,1206,1345,510,229,407,629,1477,427,80536,0,5192,0,0,0,0,-201098,0,0,0,0,0,0,0,0,0,0,0,0,1009,19744,0,0,115370,-115370
Used_Scrap_used_and_secondhand_goods,0,0,0,0,0,12,0,0,12,0,0,1122,0,0,17,17,36,3862,26,0,0,0,0,0,0,0,0,13,81,0,0,0,0,0,0,201,0,22,0,75,0,0,26,4352,2001,0,0,0,132,0,-12011,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,5524,-5524
