commodity,111CA_Farms,113FF_Forestry_fishing_and_related_activities,211_Oil_and_gas_extraction,212_Mining_except_oil_and_gas,213_Support_activities_for_mining,22_Utilities,23_Construction,311FT_Food_and_beverage_and_tobacco_products,313TT_Textile_mills_and_textile_product_mills,315AL_Apparel_and_leather_and_allied_products,321_Wood_products,322_Paper_products,323_Printing_and_related_support_activities,324_Petroleum_and_coal_products,325_Chemical_products,326_Plastics_and_rubber_products,327_Nonmetallic_mineral_products,331_Primary_metals,332_Fabricated_metal_products,333_Machinery,334_Computer_and_electronic_products,335_Electrical_equipment_appliances_and_components,3361MV_Motor_vehicles_bodies_and_trailers_and_parts,3364OT_Other_transportation_equipment,337_Furniture_and_related_products,339_Miscellaneous_manufacturing,42_Wholesale_trade,44RT_Retail_trade,48_Transportation,493_Warehousing_and_storage,51_Information,52_Finance_and_insurance,531_Real_estate,532RL_Rental_and_leasing_services_and_lessors_of_intangible_assets,54_Professional_scientific_and_technical_services,55_Management_of_companies_and_enterprises,56_Administrative_and_waste_management_services,61_Educational_services,62_Health_care_and_social_assistance,71_Arts_entertainment_and_recreation,721_Accommodation,722_Food_services_and_drinking_places,81_Other_services_except_government,F010_Personal_consumption_expenditures,F02E_Nonresidential_private_fixed_investment_in_equipment,F02N_Nonresidential_private_fixed_investment_in_intellectual_property_products,F02R_Residential_private_fixed_investment,F02S_Nonresidential_private_fixed_investment_in_structures,F030_Change_in_private_inventories,F040_Exports_of_goods_and_services,F050_Imports_of_goods_and_services,F06C_National_defense_Consumption_expenditures,F06E_Federal_national_defense_Gross_investment_in_equipment,F06N_Federal_national_defense_Gross_investment_in_intellectual_property_products,F06S_Federal_national_defense_Gross_investment_in_structures,F07C_Nondefense_Consumption_expenditures,F07E_Federal_nondefense_Gross_investment_in_equipment,F07N_Federal_nondefense_Gross_investment_in_intellectual_property_products,F07S_Federal_nondefense_Gross_investment_in_structures,F10C_State_and_local_government_consumption_expenditures,F10E_State_and_local_Gross_investment_in_equipment,F10N_State_and_local_Gross_investment_in_intellectual_property_products,F10S_State_and_local_Gross_investment_in_structures,GFE_Federal_government_enterprises,GFG_Federal_general_government,GSLE_State_and_local_government_enterprises,GSLG_State_and_local_general_government,T001_Total_Intermediate,T004_Total_Final_Uses_GDP
322_Paper_products,173,0,10,28,12,4,439,3542,34,2,25,8092,1225,40,496,505,71,39,78,143,11,64,144,22,42,117,1169,590,592,31,314,133,170,115,397,88,421,18,715,24,365,377,133,1839,0,0,0,0,83,0,-24736,0,0,0,0,0,0,0,0,0,0,0,0,2,75,3,1723,22813,-22813
323_Printing_and_related_support_activities,0,0,0,0,0,0,12,2,0,0,0,0,30,0,16,0,0,0,0,0,0,0,0,0,0,0,134,114,12,1,274,170,29,5,105,14,507,11,110,16,258,44,49,518,0,0,0,0,4,0,-2869,0,0,0,0,0,0,0,0,0,0,0,0,0,51,10,374,2347,-2347
324_Petroleum_and_coal_products,1430,55,547,507,180,6989,2213,104,13,3,86,381,137,2907,2373,82,49,37,70,105,7,97,28,10,8,9,449,319,11710,29,92,422,365,129,177,237,1147,89,745,107,146,369,321,9873,0,0,0,0,2614,0,-68592,0,0,0,0,0,0,0,0,0,0,0,0,209,4801,2837,12976,56106,-56106
325_Chemical_products,4340,348,1805,706,433,181,2399,2376,2161,33,421,2560,174,2164,72539,14349,1227,259,1181,515,242,352,1199,176,152,1232,318,73,99,138,327,51,5840,16,7774,456,1654,72,14990,77,14,266,606,119211,1801,0,0,0,1064,0,-276269,0,0,0,0,0,0,0,0,0,0,0,0,8,578,254,7056,154193,-154193
326_Plastics_and_rubber_products,337,6,15,539,435,15,6433,2050,66,18,144,431,245,104,1876,2820,209,131,521,1373,88,263,6049,292,435,769,2053,1009,289,231,819,68,350,558,1184,36,284,169,2114,51,19,344,514,19308,30,0,0,0,339,0,-60048,0,0,0,0,0,0,0,0,0,0,0,0,8,344,160,4102,40370,-40370
327_Nonmetallic_mineral_products,0,0,223,12,95,2,6129,1312,57,0,137,15,1,550,347,450,2486,390,513,718,52,298,1369,141,107,197,24,493,38,143,1059,84,5,94,796,38,308,21,1673,41,21,673,130,5320,0,0,0,0,131,0,-27811,0,0,0,0,0,0,0,0,0,0,0,0,0,127,153,838,22360,-22360
331_Primary_metals,67,0,1027,133,178,0,1836,1227,25,0,130,164,7,31,26,295,255,27733,14013,5906,1009,4163,8997,1807,903,2392,539,558,116,0,229,0,1510,24,594,20,298,53,135,97,8,25,164,260,0,0,0,0,693,0,-77963,0,0,0,0,0,0,0,0,0,0,0,0,0,110,181,26,77011,-77011
332_Fabricated_metal_products,820,26,2407,170,154,180,13110,1420,44,-3,574,669,49,115,1836,844,190,309,4048,4563,221,644,7094,1389,470,547,449,1054,743,115,3721,133,1797,211,1351,222,1443,102,870,198,394,662,888,8652,4199,0,0,0,550,0,-73301,0,170,0,0,0,4,0,0,0,17,0,0,13,1480,751,1219,59709,-59709
333_Machinery,2805,36,4434,2301,2088,1285,11024,2312,15,0,199,737,773,119,1910,847,73,305,1341,14791,95,1103,13134,1574,34,330,1522,521,4232,235,1011,584,12,126,2544,344,4830,406,675,50,29,198,4359,5348,87209,0,0,0,1344,0,-187058,0,667,0,0,0,10,0,0,0,1974,0,0,6,266,1458,3435,90508,-90508
334_Computer_and_electronic_products,2,0,19,15,142,46,3203,1104,260,21,357,-308,575,243,2014,800,384,550,2031,3650,6788,1515,12834,4367,380,876,7037,2482,226,165,18438,2573,808,256,9587,4762,3078,334,3340,121,127,54,2871,87113,122264,0,258,0,965,0,-326383,0,6381,0,0,0,314,0,0,0,1249,0,0,0,7669,742,1299,107839,-107839
335_Electrical_equipment_appliances_and_components,2295,50,81,62,492,19,20088,826,52,4,881,386,117,142,514,555,110,677,1512,9073,662,4733,3204,1036,80,551,87,664,118,27,4052,96,1782,48,3975,24,2062,417,1188,316,447,340,2194,24056,14881,0,2209,0,727,0,-112602,0,264,0,0,0,18,0,0,0,591,0,0,59,1330,1584,844,69857,-69857
3361MV_Motor_vehicles_bodies_and_trailers_and_parts,489,23,228,278,151,29,757,1078,28,0,285,450,88,128,541,254,238,260,342,5070,102,160,67000,1331,137,229,3041,4404,1383,1398,619,32,0,483,1362,438,3350,158,1298,54,57,302,5724,82503,117303,0,0,0,2543,0,-343447,0,13332,0,0,0,5121,0,0,0,12531,0,0,475,2578,292,2986,110114,-110114
3364OT_Other_transportation_equipment,0,0,0,11,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30258,0,0,2,34,1283,0,1,0,0,0,0,0,0,0,0,0,0,0,183,5799,14351,0,0,0,521,0,-58030,0,236,0,0,0,156,0,0,0,414,0,0,0,4758,21,0,36551,-36551
337_Furniture_and_related_products,0,0,0,0,0,0,51,0,0,0,82,0,0,0,0,0,0,0,0,0,0,0,0,39,2497,0,495,1257,0,0,0,0,1570,0,325,2,0,0,242,336,0,0,36,27899,10964,0,136,0,951,0,-47179,0,0,0,0,0,0,0,0,0,87,0,0,189,0,19,0,7143,-7143
339_Miscellaneous_manufacturing,12,0,18,17,11,0,209,0,3,37,0,0,2,0,145,14,12,0,7,847,0,245,752,1,0,1086,265,642,66,133,92,59,120,25,1086,7,589,126,11223,226,15,478,266,64513,15131,0,0,0,694,0,-103001,0,10,0,0,0,2,0,0,0,25,0,0,0,119,5,3664,22626,-22626
42_Wholesale_trade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
441_Motor_vehicle_and_parts_dealers,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
445_Food_and_beverage_stores,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
452_General_merchandise_stores,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
481_Air_transportation,0,0,1,9,120,226,81,169,8,3,48,44,60,50,88,107,82,73,140,101,5,9,88,31,35,58,1198,50,87,7,1688,2310,3253,224,2604,102,2477,166,1327,92,71,387,318,33177,0,0,0,0,0,0,-52205,0,0,0,0,0,0,0,0,0,0,0,0,22,171,21,818,19028,-19028
482_Rail_transportation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
483_Water_transportation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
484_Truck_transportation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
485_Transit_and_ground_passenger_transportation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
486_Pipeline_transportation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
487OS_Other_transportation_and_support_activities,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,3,13,0,1,0,0,0,1,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,-40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,38,-38
493_Warehousing_and_storage,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4A0_Other_retail,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
511_Publishing_industries_except_internet_includes_software,3,0,2,0,0,13,42,0,0,0,0,0,2,1,2,1,0,0,2,2,0,0,1,3,0,1,114,58,26,7,228,77,24,13,336,145,132,34,176,7,6,4,41,2451,0,75,0,0,32,0,-4665,0,0,3,0,0,0,4,0,0,0,2,0,17,142,9,428,2098,-2098
512_Motion_picture_and_sound_recording_industries,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,8006,0,0,65,0,0,0,344,402,13,307,235,2,822,0,0,0,0,8,0,-10348,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,106,9519,-9519
513_Broadcasting_and_telecommunications,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,4,0,32,3,5,0,3,1,2,0,1,0,0,0,1,80,0,0,0,0,0,0,-167,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,20,87,-87
514_Data_processing_internet_publishing_and_other_information_services,0,0,0,0,0,9,5,2,0,0,1,1,0,0,1,1,1,1,2,3,0,0,1,1,1,1,14,48,7,1,108,58,4,47,166,43,144,42,44,11,5,22,56,323,0,7,0,0,0,0,-1313,0,0,0,0,0,0,0,0,0,0,1,0,0,50,15,65,982,-982
521CI_Federal_Reserve_banks_credit_intermediation_and_related_activities,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0,0,0,0,-48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1
523_Securities_commodity_contracts_and_investments,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,12,0,0,23,0,0,0,3,0,0,0,0,0,0,3,9,0,0,0,0,0,0,-60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,-51
524_Insurance_carriers_and_related_activities,5,9,145,18,45,6,3,13,1,1,0,1,0,1,9,2,4,3,2,4,1,3,11,12,1,2,252,76,146,14,33,46700,536,33,121,1,91,11,1119,32,15,34,46,857,0,0,0,0,0,0,-51350,0,0,0,0,0,0,0,0,0,0,0,0,1,861,42,28,50493,-50493
525_Funds_trusts_and_other_financial_vehicles,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
532RL_Rental_and_leasing_services_and_lessors_of_intangible_assets,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5411_Legal_services,3,1,63,9,21,62,76,14,3,1,8,11,6,25,54,18,6,10,40,19,38,3,30,29,4,19,160,68,44,3,177,542,300,8,269,121,123,5,295,43,41,31,48,1460,0,0,251,0,0,0,-4743,0,0,0,0,0,0,0,0,0,0,0,0,12,18,9,143,3032,-3032
5412OP_Miscellaneous_professional_scientific_and_technical_services,24,37,347,125,349,288,2281,433,41,20,103,128,97,307,910,210,105,145,275,280,552,74,448,401,78,249,5471,3835,903,143,6238,7298,3725,654,12189,3437,3685,394,8470,697,470,1155,1732,533,1071,24511,73,0,0,0,-109850,0,0,2133,0,0,0,2031,0,0,0,55,0,112,5871,837,3818,79443,-79443
5415_Computer_systems_design_and_related_services,28,2,606,22,3,155,419,66,7,3,15,15,21,63,52,32,19,22,89,135,13,7,37,59,11,27,1140,692,274,27,1898,1597,211,50,2307,1648,1150,129,1494,114,63,164,277,0,2555,10292,0,0,0,0,-34471,0,32,422,0,0,0,1288,0,0,2,265,0,30,2549,191,1678,19615,-19615
55_Management_of_companies_and_enterprises,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
561_Administrative_and_support_services,0,0,1,0,2,97,22,5,1,1,1,2,8,8,14,3,3,7,22,5,8,1,10,11,0,4,187,113,74,16,242,141,131,28,307,10,251,8,337,16,18,32,23,129,0,0,0,0,0,0,-2393,0,0,0,0,0,0,0,0,0,0,0,0,6,14,11,59,2265,-2265
562_Waste_management_and_remediation_services,0,0,9,0,1,2,7,3,0,0,0,1,0,2,3,1,1,1,1,1,0,0,1,0,0,0,3,5,6,1,0,2,33,1,4,1,60,0,22,3,2,4,4,0,0,0,0,0,0,0,-290,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,92,290,-290
61_Educational_services,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,857,0,0,0,0,0,0,-1673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,796,816,-816
621_Ambulatory_health_care_services,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
622_Hospitals,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5498,0,0,0,0,0,0,-5498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
623_Nursing_and_residential_care_facilities,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
624_Social_assistance,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
711AS_Performing_arts_spectator_sports_museums_and_related_activities,1,0,0,0,1,2,2,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,10,2,0,0,61,17,26,2,23,1,22,25,11,120,1,3,3,967,0,0,0,0,0,0,-1316,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,10,349,-349
713_Amusements_gambling_and_recreation_industries,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
721_Accommodation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
722_Food_services_and_drinking_places,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
81_Other_services_except_government,0,3,10,4,20,12,197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,253,170,158,12,75,67,9,79,198,73,729,44,198,19,16,108,23,1580,0,0,0,0,0,0,-4892,0,0,0,0,0,0,0,0,0,0,0,0,48,0,501,287,3312,-3312
GFE_Federal_government_enterprises,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,64,22,49,1,11,10,2,3,13,1,7,2,15,1,4,13,6,28,0,0,0,0,0,0,-263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,235,-235
GFGD_Federal_general_government_defense,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GFGN_Federal_general_government_nondefense,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GSLE_State_and_local_government_enterprises,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GSLG_State_and_local_general_government,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HS_Housing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ORE_Other_real_estate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Other_Noncomparable_imports_and_rest_of_the_world_adjustment,1047,69,1359,67,441,1423,2188,2534,124,30,236,572,291,4312,2889,699,248,718,887,1404,1471,388,1785,588,148,507,6053,4641,20881,99,9879,44260,5641,946,4760,1609,1729,647,327,554,813,1842,502,129354,0,10541,0,0,0,0,-282301,0,0,0,0,0,0,0,0,0,0,0,0,743,10055,0,0,142406,-142406
Used_Scrap_used_and_secondhand_goods,0,0,0,0,0,53,59,0,17,0,0,2530,0,0,35,42,62,4450,42,0,0,0,0,0,0,0,0,35,229,0,0,0,0,0,0,8,0,95,0,18,0,0,108,7557,1878,0,0,0,119,0,-17431,0,0,0,0,0,34,0,0,0,54,0,0,0,4,0,0,7788,-7788
