commodity,111CA_Farms,113FF_Forestry_fishing_and_related_activities,211_Oil_and_gas_extraction,212_Mining_except_oil_and_gas,213_Support_activities_for_mining,22_Utilities,23_Construction,311FT_Food_and_beverage_and_tobacco_products,313TT_Textile_mills_and_textile_product_mills,315AL_Apparel_and_leather_and_allied_products,321_Wood_products,322_Paper_products,323_Printing_and_related_support_activities,324_Petroleum_and_coal_products,325_Chemical_products,326_Plastics_and_rubber_products,327_Nonmetallic_mineral_products,331_Primary_metals,332_Fabricated_metal_products,333_Machinery,334_Computer_and_electronic_products,335_Electrical_equipment_appliances_and_components,3361MV_Motor_vehicles_bodies_and_trailers_and_parts,3364OT_Other_transportation_equipment,337_Furniture_and_related_products,339_Miscellaneous_manufacturing,42_Wholesale_trade,44RT_Retail_trade,48_Transportation,493_Warehousing_and_storage,51_Information,52_Finance_and_insurance,531_Real_estate,532RL_Rental_and_leasing_services_and_lessors_of_intangible_assets,54_Professional_scientific_and_technical_services,55_Management_of_companies_and_enterprises,56_Administrative_and_waste_management_services,61_Educational_services,62_Health_care_and_social_assistance,71_Arts_entertainment_and_recreation,721_Accommodation,722_Food_services_and_drinking_places,81_Other_services_except_government,F010_Personal_consumption_expenditures,F02E_Nonresidential_private_fixed_investment_in_equipment,F02N_Nonresidential_private_fixed_investment_in_intellectual_property_products,F02R_Residential_private_fixed_investment,F02S_Nonresidential_private_fixed_investment_in_structures,F030_Change_in_private_inventories,F040_Exports_of_goods_and_services,F050_Imports_of_goods_and_services,F06C_National_defense_Consumption_expenditures,F06E_Federal_national_defense_Gross_investment_in_equipment,F06N_Federal_national_defense_Gross_investment_in_intellectual_property_products,F06S_Federal_national_defense_Gross_investment_in_structures,F07C_Nondefense_Consumption_expenditures,F07E_Federal_nondefense_Gross_investment_in_equipment,F07N_Federal_nondefense_Gross_investment_in_intellectual_property_products,F07S_Federal_nondefense_Gross_investment_in_structures,F10C_State_and_local_government_consumption_expenditures,F10E_State_and_local_Gross_investment_in_equipment,F10N_State_and_local_Gross_investment_in_intellectual_property_products,F10S_State_and_local_Gross_investment_in_structures,GFE_Federal_government_enterprises,GFG_Federal_general_government,GSLE_State_and_local_government_enterprises,GSLG_State_and_local_general_government,T001_Total_Intermediate,T004_Total_Final_Uses_GDP
324_Petroleum_and_coal_products,3979,170,445,1518,520,20166,4208,614,106,10,367,1367,316,1192,12570,230,290,1000,340,280,115,172,133,66,34,44,700,421,20344,60,146,819,322,272,495,402,811,150,905,212,201,595,881,16489,0,0,0,0,-96,0,-128410,0,0,0,0,0,0,0,0,0,0,0,0,435,8204,3334,22059,112017,-112017
325_Chemical_products,7241,963,976,788,287,50,1162,1561,2506,60,451,2884,223,416,39123,12455,1273,458,1155,529,1079,474,764,247,165,1590,298,163,112,71,441,63,1172,11,1264,183,907,92,22627,327,7,104,439,84716,4380,0,0,0,-384,0,-202110,0,0,0,0,0,0,0,0,0,0,0,0,10,1379,152,4697,113399,-113399
326_Plastics_and_rubber_products,265,9,4,674,261,2,2880,1287,57,65,172,279,236,11,1447,1856,132,168,386,1303,365,205,3544,350,305,741,928,445,251,81,468,105,188,147,524,24,134,126,1124,29,11,117,467,11193,31,0,0,0,-231,0,-35536,0,0,0,0,0,6,0,0,0,0,0,0,6,412,40,1903,24537,-24537
327_Nonmetallic_mineral_products,0,0,55,9,67,1,4587,757,85,0,155,15,1,67,301,335,2016,457,605,782,278,350,1044,135,157,283,12,199,25,61,710,56,0,29,439,37,115,27,948,22,9,384,129,4414,0,0,0,0,-28,0,-20762,0,0,0,0,0,0,0,0,0,0,0,0,0,153,48,428,16376,-16376
331_Primary_metals,78,0,742,191,240,0,1537,1183,54,0,144,91,7,8,26,385,334,38493,19860,8238,3611,5670,6572,3220,955,4367,772,832,112,0,116,1,454,18,522,17,478,101,217,167,10,15,206,300,0,0,0,0,291,0,-100875,0,0,0,0,0,0,0,0,0,0,0,0,0,131,82,26,100283,-100283
332_Fabricated_metal_products,606,33,431,149,95,1183,8262,1204,56,14,539,523,58,21,1366,689,178,369,3511,3645,954,694,3821,1366,494,597,240,498,487,41,2566,55,404,68,745,132,709,88,434,202,169,411,629,5897,3253,0,0,0,-22,0,-50988,0,462,0,0,0,62,0,0,0,138,0,0,15,1404,295,748,41198,-41198
333_Machinery,3424,99,1419,1925,1898,310,6552,1287,16,0,141,514,896,23,1205,501,60,361,1121,12106,354,778,6545,1511,32,455,840,219,1177,100,553,49,1,48,1095,77,2513,797,147,23,9,117,1236,4783,59490,0,0,0,532,0,-122935,0,459,0,0,0,245,0,0,0,2878,0,0,12,212,377,1414,54548,-54548
334_Computer_and_electronic_products,3,0,4,22,248,15,1240,573,130,16,187,93,400,36,1100,657,204,344,1089,2263,35242,1142,4554,2366,227,673,1748,1355,387,98,9791,1709,345,132,6124,5706,1673,346,1912,115,292,92,1393,70175,84255,0,328,0,-159,0,-265733,0,7839,0,0,0,3941,0,0,0,7684,0,0,0,4128,279,1217,91671,-91671
335_Electrical_equipment_appliances_and_components,164,221,14,21,39,11,7505,375,31,5,328,158,60,41,342,366,52,776,921,5345,2304,3669,1521,1344,46,547,110,545,71,35,1630,232,290,28,2218,27,1044,350,576,68,135,200,1757,16731,9617,0,1550,0,-159,0,-68059,0,167,0,0,0,246,0,0,0,1473,0,0,24,1104,792,996,38435,-38435
3361MV_Motor_vehicles_bodies_and_trailers_and_parts,358,32,65,217,144,9,552,1008,65,1,317,398,99,18,528,213,255,349,390,4646,670,201,35872,1336,168,330,1447,3264,1191,471,631,35,0,188,668,225,1378,202,519,31,29,168,4795,72752,66848,0,0,0,-2109,0,-212487,0,2922,0,0,0,145,0,0,0,4860,0,0,556,1610,115,1305,67068,-67068
3364OT_Other_transportation_equipment,0,1,0,24,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19787,0,0,4,10,491,0,0,0,0,0,0,0,1,0,152,0,0,0,60,6165,13898,0,0,0,199,0,-43476,0,174,0,0,0,232,0,0,0,247,0,0,0,2013,14,0,22560,-22560
337_Furniture_and_related_products,0,0,0,0,0,0,10,0,0,0,715,0,0,0,0,0,0,0,0,0,0,0,0,44,2210,0,154,453,0,0,0,0,281,0,122,1,0,0,107,371,0,0,45,16031,7012,0,153,0,290,0,-28756,0,0,0,0,0,1,0,0,0,292,0,0,26,0,437,0,4976,-4976
339_Miscellaneous_manufacturing,13,0,4,10,7,0,101,0,30,84,0,0,2,0,134,19,247,3,6,739,3,246,366,9,0,1109,415,272,63,36,40,123,131,8,313,2,305,134,8756,395,35,175,405,58333,8585,0,0,0,-285,0,-84196,0,16,0,0,0,9,0,0,0,126,0,0,0,114,1,2557,17411,-17411
42_Wholesale_trade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
441_Motor_vehicle_and_parts_dealers,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
445_Food_and_beverage_stores,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
452_General_merchandise_stores,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
481_Air_transportation,0,0,0,6,78,191,43,197,14,6,51,50,91,12,64,111,65,70,184,129,73,10,51,41,65,118,523,18,105,2,631,2308,843,176,1522,61,727,111,601,48,35,223,106,23898,0,0,0,0,0,0,-34248,0,0,0,0,0,0,0,0,0,0,0,0,17,179,10,386,10349,-10349
482_Rail_transportation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
483_Water_transportation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
484_Truck_transportation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
485_Transit_and_ground_passenger_transportation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
486_Pipeline_transportation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
487OS_Other_transportation_and_support_activities,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,6,15,1,6,1,0,2,3,0,2,0,3,0,0,0,2,2,0,0,0,0,0,0,-77,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,75,-75
493_Warehousing_and_storage,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4A0_Other_retail,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
511_Publishing_industries_except_internet_includes_software,2,0,1,0,0,9,22,0,0,0,0,0,3,0,4,0,0,0,2,2,3,0,1,4,1,2,43,24,6,2,175,79,8,12,172,77,38,24,74,3,3,3,28,2838,0,305,0,0,-16,0,-4510,0,0,9,0,0,0,13,0,0,0,7,0,18,118,4,382,1353,-1353
512_Motion_picture_and_sound_recording_industries,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1802,0,0,24,0,0,0,179,7,3,52,37,4,2606,0,0,0,0,-6,0,-4740,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,21,2139,-2139
513_Broadcasting_and_telecommunications,0,0,0,0,0,2,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,2,1,2,0,31,4,2,0,3,1,1,0,1,0,0,0,1,79,0,0,0,0,0,0,-164,0,0,0,0,0,0,0,0,0,0,0,0,1,5,1,19,85,-85
514_Data_processing_internet_publishing_and_other_information_services,0,0,0,0,0,5,2,2,0,0,1,1,0,0,1,1,1,1,2,2,1,0,0,1,1,1,4,19,1,0,25,45,1,49,77,22,53,29,18,6,2,12,37,84,0,18,0,0,0,0,-604,0,0,1,0,0,0,1,0,0,0,2,0,0,37,6,28,498,-498
521CI_Federal_Reserve_banks_credit_intermediation_and_related_activities,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,-47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,-5
523_Securities_commodity_contracts_and_investments,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,2,1,0,1,1,1,2,0,0,6,0,0,23,0,0,0,4,0,0,0,0,0,0,1,9,0,0,0,0,0,0,-59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,-50
524_Insurance_carriers_and_related_activities,8,8,33,7,31,6,5,14,1,2,1,1,2,0,10,2,4,2,4,6,8,4,5,9,2,4,181,63,179,6,25,54767,391,48,116,1,60,9,686,28,14,37,34,1079,0,0,0,0,0,0,-58572,0,0,0,0,0,0,0,0,0,0,0,0,3,595,42,28,57493,-57493
525_Funds_trusts_and_other_financial_vehicles,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
532RL_Rental_and_leasing_services_and_lessors_of_intangible_assets,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5411_Legal_services,2,1,19,7,19,51,50,8,1,0,2,2,2,1,29,4,3,2,8,10,26,2,9,44,2,11,79,29,13,1,68,297,86,6,139,69,41,3,104,35,22,23,22,741,0,0,116,0,0,0,-2313,0,0,0,0,0,0,0,0,0,0,0,0,14,16,5,66,1455,-1455
5412OP_Miscellaneous_professional_scientific_and_technical_services,12,77,124,113,311,269,1814,395,40,26,92,103,131,33,819,154,89,124,214,267,497,63,242,769,102,305,2719,1780,330,63,3375,8574,1267,591,8180,2406,1611,317,4290,552,265,736,1004,263,1916,11442,47,0,0,0,-67985,0,0,1930,0,0,0,809,0,0,0,17,0,130,3527,364,2296,51561,-51561
5415_Computer_systems_design_and_related_services,20,3,54,6,2,105,219,46,6,3,11,12,28,6,62,23,12,15,50,69,82,6,20,63,14,36,390,251,78,9,628,1235,64,37,1103,841,356,81,473,50,26,78,110,0,858,5480,0,0,0,0,-16908,0,75,176,0,0,0,589,0,0,43,130,0,25,2002,85,665,9557,-9557
55_Management_of_companies_and_enterprises,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
561_Administrative_and_support_services,0,0,0,0,1,16,8,3,1,2,0,1,6,0,4,2,2,3,15,4,10,1,3,7,0,2,43,26,22,2,40,79,146,7,89,3,29,3,66,5,5,10,6,37,0,0,0,0,0,0,-741,0,0,0,0,0,0,0,0,0,0,0,0,4,8,3,17,704,-704
562_Waste_management_and_remediation_services,0,0,2,0,0,1,3,2,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,6,1,1,0,20,0,6,1,1,1,1,0,0,0,0,0,0,0,-89,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,28,89,-89
61_Educational_services,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,647,0,0,0,0,0,0,-1001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,342,354,-354
621_Ambulatory_health_care_services,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
622_Hospitals,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1692,0,0,0,0,0,0,-1692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
623_Nursing_and_residential_care_facilities,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
624_Social_assistance,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
711AS_Performing_arts_spectator_sports_museums_and_related_activities,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,12,5,3,0,4,0,2,5,1,27,0,1,0,222,0,0,0,0,0,0,-292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,70,-70
713_Amusements_gambling_and_recreation_industries,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
721_Accommodation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
722_Food_services_and_drinking_places,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
81_Other_services_except_government,0,5,3,4,24,22,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121,84,73,4,52,71,58,32,114,44,327,75,111,16,8,63,21,868,0,0,0,0,0,0,-2593,0,0,0,0,0,0,0,0,0,0,0,0,57,0,114,159,1724,-1724
GFE_Federal_government_enterprises,0,0,0,0,0,3,0,0,0,0,0,0,1,0,1,0,0,0,1,6,0,3,0,0,0,1,109,39,51,2,23,49,2,9,26,2,12,5,24,3,8,30,13,75,0,0,0,0,0,0,-513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,15,438,-438
GFGD_Federal_general_government_defense,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GFGN_Federal_general_government_nondefense,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GSLE_State_and_local_government_enterprises,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GSLG_State_and_local_general_government,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HS_Housing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ORE_Other_real_estate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Other_Noncomparable_imports_and_rest_of_the_world_adjustment,781,47,962,65,322,1016,1546,1943,72,20,169,398,203,1722,1987,481,169,567,599,1015,955,293,1303,552,98,373,4413,3079,17182,75,11472,24450,4727,620,3654,1121,1252,461,185,348,574,1390,396,76156,0,6043,0,0,0,0,-195033,0,0,0,0,0,0,0,0,0,0,0,0,867,18910,0,0,112834,-112834
Used_Scrap_used_and_secondhand_goods,0,0,0,0,0,13,5,0,14,0,0,1388,0,0,19,23,47,4251,30,0,0,0,0,0,0,0,0,5,6,0,0,0,0,0,0,137,0,1,0,73,0,0,36,5934,203,0,0,0,99,0,-12291,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,6054,-6054
