commodity,111CA_Farms,113FF_Forestry_fishing_and_related_activities,211_Oil_and_gas_extraction,212_Mining_except_oil_and_gas,213_Support_activities_for_mining,22_Utilities,23_Construction,311FT_Food_and_beverage_and_tobacco_products,313TT_Textile_mills_and_textile_product_mills,315AL_Apparel_and_leather_and_allied_products,321_Wood_products,322_Paper_products,323_Printing_and_related_support_activities,324_Petroleum_and_coal_products,325_Chemical_products,326_Plastics_and_rubber_products,327_Nonmetallic_mineral_products,331_Primary_metals,332_Fabricated_metal_products,333_Machinery,334_Computer_and_electronic_products,335_Electrical_equipment_appliances_and_components,3361MV_Motor_vehicles_bodies_and_trailers_and_parts,3364OT_Other_transportation_equipment,337_Furniture_and_related_products,339_Miscellaneous_manufacturing,42_Wholesale_trade,44RT_Retail_trade,48_Transportation,493_Warehousing_and_storage,51_Information,52_Finance_and_insurance,531_Real_estate,532RL_Rental_and_leasing_services_and_lessors_of_intangible_assets,54_Professional_scientific_and_technical_services,55_Management_of_companies_and_enterprises,56_Administrative_and_waste_management_services,61_Educational_services,62_Health_care_and_social_assistance,71_Arts_entertainment_and_recreation,721_Accommodation,722_Food_services_and_drinking_places,81_Other_services_except_government,F010_Personal_consumption_expenditures,F02E_Nonresidential_private_fixed_investment_in_equipment,F02N_Nonresidential_private_fixed_investment_in_intellectual_property_products,F02R_Residential_private_fixed_investment,F02S_Nonresidential_private_fixed_investment_in_structures,F030_Change_in_private_inventories,F040_Exports_of_goods_and_services,F050_Imports_of_goods_and_services,F06C_National_defense_Consumption_expenditures,F06E_Federal_national_defense_Gross_investment_in_equipment,F06N_Federal_national_defense_Gross_investment_in_intellectual_property_products,F06S_Federal_national_defense_Gross_investment_in_structures,F07C_Nondefense_Consumption_expenditures,F07E_Federal_nondefense_Gross_investment_in_equipment,F07N_Federal_nondefense_Gross_investment_in_intellectual_property_products,F07S_Federal_nondefense_Gross_investment_in_structures,F10C_State_and_local_government_consumption_expenditures,F10E_State_and_local_Gross_investment_in_equipment,F10N_State_and_local_Gross_investment_in_intellectual_property_products,F10S_State_and_local_Gross_investment_in_structures,GFE_Federal_government_enterprises,GFG_Federal_general_government,GSLE_State_and_local_government_enterprises,GSLG_State_and_local_general_government,T001_Total_Intermediate,T004_Total_Final_Uses_GDP
321_Wood_products,12,0,0,1,20,0,3326,24,21,1,2060,380,3,0,32,185,5,1,38,152,5,0,274,43,1285,204,61,53,115,7,159,9,96,8,31,0,24,4,74,15,39,87,31,1126,0,0,4,0,-243,0,-10133,0,0,0,0,0,0,0,0,0,0,0,0,0,3,11,347,9246,-9246
322_Paper_products,143,0,2,24,8,2,157,2207,46,4,23,7642,1503,24,393,374,91,46,85,159,60,69,113,31,34,166,411,320,216,12,568,174,23,22,258,39,261,21,241,17,225,154,85,1993,0,0,0,0,-135,0,-19374,0,0,0,0,0,0,0,0,0,0,0,0,4,97,0,964,17516,-17516
323_Printing_and_related_support_activities,0,0,0,0,0,1,12,4,0,0,0,0,41,0,21,0,0,0,0,0,0,0,0,0,0,0,43,41,9,0,152,127,6,3,55,10,332,9,96,13,203,38,31,381,0,0,0,0,-14,0,-2022,0,0,0,0,0,0,0,0,0,0,0,0,0,115,7,286,1655,-1655
324_Petroleum_and_coal_products,2817,99,133,847,215,10979,2618,304,47,6,104,669,135,1134,5339,100,94,98,180,128,46,79,79,29,13,20,254,192,9252,22,79,528,177,129,167,188,355,68,446,99,125,330,367,10547,0,0,0,0,369,0,-76098,0,0,0,0,0,0,0,0,0,0,0,0,321,6036,2863,16874,65181,-65181
325_Chemical_products,4275,587,413,471,172,32,737,1245,1860,51,264,1893,152,695,26902,8255,878,235,829,372,514,310,676,208,106,1081,145,263,57,75,298,29,695,8,1149,146,650,60,15237,560,8,107,214,87025,3436,0,0,0,-848,0,-167993,0,0,0,0,0,0,0,0,0,0,0,0,8,1465,122,3874,78381,-78381
326_Plastics_and_rubber_products,222,9,2,205,148,1,2377,1134,43,63,87,213,169,23,925,1325,100,106,292,993,210,158,2935,237,177,575,646,337,162,73,419,56,99,65,465,17,102,93,1000,22,10,102,295,10679,27,0,0,0,-768,0,-29704,0,0,0,0,0,5,0,0,0,0,0,0,5,1078,46,1939,19760,-19760
327_Nonmetallic_mineral_products,0,0,24,8,33,0,3134,635,42,0,82,13,1,133,166,192,1271,229,344,483,114,241,874,96,70,166,6,117,13,46,578,27,0,12,298,28,83,17,616,15,8,262,80,3742,0,0,0,0,-325,0,-14531,0,0,0,0,0,0,0,0,0,0,0,0,0,172,54,334,11115,-11115
331_Primary_metals,45,0,218,120,78,0,1115,878,17,0,77,51,4,15,11,181,192,18246,11249,4338,1769,3757,4722,2229,487,2627,537,568,44,0,73,0,193,7,288,9,239,42,137,98,8,10,111,241,0,0,0,0,-2212,0,-53085,0,0,0,0,0,0,0,0,0,0,0,0,0,160,86,19,55055,-55055
332_Fabricated_metal_products,463,28,470,87,45,488,6607,923,36,11,280,387,40,40,1088,421,110,225,2410,2738,424,410,3397,934,306,424,131,359,250,32,1709,47,137,30,490,97,518,53,370,157,183,352,516,5349,2763,0,0,0,-1273,0,-38372,0,572,0,0,0,87,0,0,0,134,0,0,13,1438,292,769,30739,-30739
333_Machinery,2397,87,724,1347,964,351,4685,1071,12,0,89,372,534,42,764,346,50,213,719,8329,191,491,5047,1076,26,304,450,168,1128,45,696,11,0,19,680,12,1973,707,172,16,9,93,1057,4116,40657,0,0,0,-2722,0,-85337,0,510,0,0,0,179,0,0,0,2951,0,0,16,212,466,1482,39646,-39646
334_Computer_and_electronic_products,3,0,2,18,180,13,1149,617,111,20,126,78,350,90,897,492,176,258,941,1910,21390,847,4940,1904,185,595,1246,1195,199,116,11632,1212,202,51,5152,5554,1391,263,1980,101,258,75,1297,63875,71760,0,297,0,-3568,0,-232772,0,11000,0,0,0,4961,0,0,0,8669,0,0,0,4947,298,1320,75778,-75778
335_Electrical_equipment_appliances_and_components,280,167,7,17,44,5,5944,310,22,4,142,117,49,60,249,247,38,459,660,4168,1151,2733,1192,922,32,413,59,279,38,27,1551,104,112,14,1419,17,735,208,468,55,131,146,1249,16329,8056,0,1584,0,-1581,0,-54605,0,241,0,0,0,277,0,0,0,728,0,0,24,1374,741,782,28970,-28970
3361MV_Motor_vehicles_bodies_and_trailers_and_parts,253,26,27,140,71,6,555,738,34,1,154,251,68,31,337,131,150,184,250,2922,308,116,28822,1025,100,213,684,1917,540,413,423,23,0,78,423,152,959,105,461,20,23,130,3143,61215,41429,0,0,0,-10280,0,-144274,0,489,0,0,0,51,0,0,0,1890,0,0,408,1335,114,1217,49481,-49481
3364OT_Other_transportation_equipment,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17822,0,0,2,2,413,0,0,0,0,0,0,0,0,0,139,0,0,0,16,4736,8743,0,0,0,-1038,0,-34714,0,253,0,0,0,138,0,0,0,180,0,0,0,3270,18,0,21701,-21701
337_Furniture_and_related_products,0,0,0,0,0,0,4,0,0,0,235,0,0,0,0,0,0,0,0,0,0,0,0,33,1770,0,139,393,0,0,0,0,108,0,88,1,0,0,88,258,0,0,31,14374,5670,0,99,0,-1452,0,-22568,0,0,0,0,0,1,0,0,0,281,0,0,33,0,412,0,3595,-3595
339_Miscellaneous_manufacturing,10,0,2,7,4,0,84,0,10,62,0,0,1,0,86,15,11,2,4,544,2,168,317,5,0,741,115,135,39,33,40,52,53,4,299,1,278,117,7551,171,24,139,280,49820,7862,0,0,0,-2841,0,-68257,0,25,0,0,0,18,0,0,0,101,0,0,0,155,1,1715,13274,-13274
42_Wholesale_trade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
441_Motor_vehicle_and_parts_dealers,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
445_Food_and_beverage_stores,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
452_General_merchandise_stores,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
481_Air_transportation,0,0,0,5,57,157,60,221,12,9,42,48,93,34,68,111,63,57,190,131,57,10,66,52,59,129,478,18,198,3,735,2022,1059,172,1814,59,836,121,772,51,44,249,103,20815,0,0,0,0,0,0,-32243,0,0,0,0,0,0,0,0,0,0,0,0,19,379,13,549,11428,-11428
482_Rail_transportation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
483_Water_transportation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
484_Truck_transportation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
485_Transit_and_ground_passenger_transportation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
486_Pipeline_transportation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
487OS_Other_transportation_and_support_activities,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,5,13,1,4,1,0,1,4,0,2,0,3,0,0,0,1,2,0,0,0,0,0,0,-59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,57,-57
493_Warehousing_and_storage,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4A0_Other_retail,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
511_Publishing_industries_except_internet_includes_software,2,0,0,0,0,7,23,0,0,0,0,0,2,0,2,0,0,0,2,2,2,0,1,5,1,2,28,20,4,3,139,55,10,10,181,65,38,21,84,3,3,3,21,2214,0,198,0,0,-26,0,-3689,0,0,7,0,0,0,10,0,0,0,5,0,25,162,4,353,1282,-1282
512_Motion_picture_and_sound_recording_industries,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1944,0,0,38,0,0,0,128,17,2,53,35,3,1982,0,0,0,0,-30,0,-4206,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,22,2255,-2255
513_Broadcasting_and_telecommunications,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,2,0,28,3,2,0,3,1,1,0,1,0,0,0,1,71,0,0,0,0,0,0,-151,0,0,0,0,0,0,0,0,0,0,0,0,1,6,1,20,80,-80
514_Data_processing_internet_publishing_and_other_information_services,0,0,0,0,0,5,3,2,0,0,1,1,0,0,1,1,1,1,2,2,1,0,1,2,1,1,3,21,1,0,39,41,2,46,105,23,65,35,26,7,3,14,38,116,0,17,0,0,0,0,-739,0,0,1,0,0,0,1,0,0,0,2,0,0,58,9,40,603,-603
521CI_Federal_Reserve_banks_credit_intermediation_and_related_activities,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,-43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,-5
523_Securities_commodity_contracts_and_investments,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,0,0,1,1,1,2,0,0,5,0,0,17,0,0,0,3,0,0,0,0,0,0,1,14,0,0,0,0,0,0,-54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,-40
524_Insurance_carriers_and_related_activities,8,5,17,5,13,4,6,12,1,2,0,1,1,0,7,2,3,2,4,5,7,3,4,8,2,3,100,46,114,6,22,60448,393,37,118,1,56,7,683,23,14,33,27,1025,0,0,0,0,0,0,-64083,0,0,0,0,0,0,0,0,0,0,0,0,3,718,54,29,63058,-63058
525_Funds_trusts_and_other_financial_vehicles,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
532RL_Rental_and_leasing_services_and_lessors_of_intangible_assets,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5411_Legal_services,2,1,12,6,11,37,52,9,1,1,2,2,2,3,23,5,3,2,9,10,24,2,10,37,2,11,54,25,10,1,66,150,93,5,144,58,40,3,126,30,19,22,19,658,0,0,111,0,0,0,-2028,0,0,0,0,0,0,0,0,0,0,0,0,14,20,5,77,1259,-1259
5412OP_Miscellaneous_professional_scientific_and_technical_services,11,80,83,100,209,209,1861,433,37,33,80,99,139,92,606,172,85,103,242,266,451,63,274,691,101,307,2011,1546,295,74,3492,6416,1353,510,8354,2083,1611,358,5244,524,295,745,889,239,1894,11146,49,0,0,0,-67263,0,0,2251,0,0,0,995,0,0,0,17,0,139,4513,527,2865,50672,-50672
5415_Computer_systems_design_and_related_services,18,2,20,3,1,76,215,41,5,4,7,9,19,11,27,19,10,11,39,47,44,5,32,61,11,29,264,197,57,10,610,851,66,28,1128,664,333,77,543,42,27,70,95,0,1020,5492,0,0,0,0,-16657,0,104,167,0,0,0,571,0,0,52,113,0,24,2486,79,723,9137,-9137
55_Management_of_companies_and_enterprises,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
561_Administrative_and_support_services,0,0,0,0,1,22,10,3,1,2,0,1,6,1,4,2,1,3,15,3,7,1,4,7,0,2,36,26,24,2,53,70,106,6,96,3,30,3,86,6,6,12,7,43,0,0,0,0,0,0,-760,0,0,0,0,0,0,0,0,0,0,0,0,8,14,4,23,717,-717
562_Waste_management_and_remediation_services,0,0,1,0,0,1,2,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,6,1,1,0,19,0,7,1,1,1,1,0,0,0,0,0,0,0,-90,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,33,90,-90
61_Educational_services,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,839,0,0,0,0,0,0,-1362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,510,523,-523
621_Ambulatory_health_care_services,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
622_Hospitals,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1710,0,0,0,0,0,0,-1710,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
623_Nursing_and_residential_care_facilities,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
624_Social_assistance,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
711AS_Performing_arts_spectator_sports_museums_and_related_activities,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,14,6,3,1,6,0,3,7,2,35,0,1,0,275,0,0,0,0,0,0,-363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,88,-88
713_Amusements_gambling_and_recreation_industries,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
721_Accommodation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
722_Food_services_and_drinking_places,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
81_Other_services_except_government,0,4,2,4,13,17,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,71,55,5,52,34,32,25,122,38,332,65,122,15,9,63,19,896,0,0,0,0,0,0,-2582,0,0,0,0,0,0,0,0,0,0,0,0,57,0,192,193,1687,-1687
GFE_Federal_government_enterprises,0,0,0,0,0,2,0,0,0,0,0,0,1,1,1,0,0,0,0,5,0,3,0,0,0,1,67,28,41,2,19,29,2,6,24,1,10,5,25,2,8,26,10,57,0,0,0,0,0,0,-393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,16,336,-336
GFGD_Federal_general_government_defense,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GFGN_Federal_general_government_nondefense,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GSLE_State_and_local_government_enterprises,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GSLG_State_and_local_general_government,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HS_Housing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ORE_Other_real_estate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Other_Noncomparable_imports_and_rest_of_the_world_adjustment,793,49,981,58,333,1004,1579,1941,78,20,171,402,204,1817,2021,487,172,568,613,1033,971,296,1321,558,102,380,4442,3135,15914,75,11405,20355,4145,633,3621,1120,1250,472,203,372,583,1391,400,77215,0,6159,0,0,0,0,-191976,0,0,0,0,0,0,0,0,0,0,0,0,922,20213,0,0,108603,-108603
Used_Scrap_used_and_secondhand_goods,0,0,0,0,0,12,5,0,13,0,0,1017,0,0,14,20,43,2498,24,0,0,0,0,0,0,0,0,2,90,0,0,0,0,0,0,314,0,29,0,124,0,0,42,4688,554,0,0,0,-367,0,-9124,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,4245,-4245
