commodity,111CA_Farms,113FF_Forestry_fishing_and_related_activities,211_Oil_and_gas_extraction,212_Mining_except_oil_and_gas,213_Support_activities_for_mining,22_Utilities,23_Construction,311FT_Food_and_beverage_and_tobacco_products,313TT_Textile_mills_and_textile_product_mills,315AL_Apparel_and_leather_and_allied_products,321_Wood_products,322_Paper_products,323_Printing_and_related_support_activities,324_Petroleum_and_coal_products,325_Chemical_products,326_Plastics_and_rubber_products,327_Nonmetallic_mineral_products,331_Primary_metals,332_Fabricated_metal_products,333_Machinery,334_Computer_and_electronic_products,335_Electrical_equipment_appliances_and_components,3361MV_Motor_vehicles_bodies_and_trailers_and_parts,3364OT_Other_transportation_equipment,337_Furniture_and_related_products,339_Miscellaneous_manufacturing,42_Wholesale_trade,44RT_Retail_trade,48_Transportation,493_Warehousing_and_storage,51_Information,52_Finance_and_insurance,531_Real_estate,532RL_Rental_and_leasing_services_and_lessors_of_intangible_assets,54_Professional_scientific_and_technical_services,55_Management_of_companies_and_enterprises,56_Administrative_and_waste_management_services,61_Educational_services,62_Health_care_and_social_assistance,71_Arts_entertainment_and_recreation,721_Accommodation,722_Food_services_and_drinking_places,81_Other_services_except_government,F010_Personal_consumption_expenditures,F02E_Nonresidential_private_fixed_investment_in_equipment,F02N_Nonresidential_private_fixed_investment_in_intellectual_property_products,F02R_Residential_private_fixed_investment,F02S_Nonresidential_private_fixed_investment_in_structures,F030_Change_in_private_inventories,F040_Exports_of_goods_and_services,F050_Imports_of_goods_and_services,F06C_National_defense_Consumption_expenditures,F06E_Federal_national_defense_Gross_investment_in_equipment,F06N_Federal_national_defense_Gross_investment_in_intellectual_property_products,F06S_Federal_national_defense_Gross_investment_in_structures,F07C_Nondefense_Consumption_expenditures,F07E_Federal_nondefense_Gross_investment_in_equipment,F07N_Federal_nondefense_Gross_investment_in_intellectual_property_products,F07S_Federal_nondefense_Gross_investment_in_structures,F10C_State_and_local_government_consumption_expenditures,F10E_State_and_local_Gross_investment_in_equipment,F10N_State_and_local_Gross_investment_in_intellectual_property_products,F10S_State_and_local_Gross_investment_in_structures,GFE_Federal_government_enterprises,GFG_Federal_general_government,GSLE_State_and_local_government_enterprises,GSLG_State_and_local_general_government,T001_Total_Intermediate,T004_Total_Final_Uses_GDP
321_Wood_products,10,0,0,9,6,0,3850,14,30,0,4591,843,5,0,7,102,8,2,53,149,14,0,212,20,1705,399,47,42,74,1,95,8,62,11,13,0,19,2,37,15,29,54,31,874,0,0,6,0,89,0,-13827,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,283,12858,-12858
322_Paper_products,46,0,1,8,1,0,431,834,44,4,14,6668,2811,7,520,309,86,26,42,179,92,55,52,18,19,109,158,145,102,1,2602,88,11,16,121,4,241,5,110,10,77,48,39,764,0,0,0,0,-12,0,-17443,0,0,0,0,0,0,0,0,0,0,0,0,1,33,0,503,16692,-16692
323_Printing_and_related_support_activities,0,0,0,0,0,0,7,3,0,1,0,0,94,0,11,0,0,0,0,0,0,0,0,0,0,0,27,28,4,0,63,69,4,1,42,12,137,4,40,5,126,33,23,231,0,0,0,0,9,0,-1191,0,0,0,0,0,0,0,0,0,0,0,0,0,39,2,172,951,-951
324_Petroleum_and_coal_products,665,58,29,210,24,2563,761,48,7,8,26,154,132,183,1142,28,25,33,45,58,43,28,9,9,3,4,82,101,4897,1,29,173,51,34,60,48,320,20,41,23,29,100,81,4028,0,0,0,0,686,0,-23815,0,0,0,0,0,0,0,0,0,0,0,0,25,2105,845,3742,19101,-19101
325_Chemical_products,1727,284,63,272,46,5,330,1103,1929,96,233,1597,740,188,16798,6906,824,191,745,627,1005,469,509,113,117,852,111,58,78,32,269,156,1081,17,842,79,465,46,11405,26,4,46,264,19631,1152,0,0,0,719,0,-77007,0,0,0,0,0,0,0,0,0,0,0,0,6,562,34,2155,55505,-55505
326_Plastics_and_rubber_products,157,8,1,375,38,0,1062,561,70,35,82,126,176,5,721,1055,78,63,153,604,366,159,2019,125,169,297,336,225,89,9,304,31,110,57,161,9,39,29,358,15,5,53,156,3320,14,0,0,0,175,0,-14921,0,0,0,0,0,1,0,0,0,0,0,0,0,103,22,796,11411,-11411
327_Nonmetallic_mineral_products,0,1,30,4,15,0,2412,375,93,0,88,11,2,18,119,153,2130,177,389,464,360,510,764,70,138,193,7,135,12,8,324,66,0,14,133,17,75,13,510,14,6,313,50,2520,0,0,0,0,112,0,-13210,0,0,0,0,0,0,0,0,0,0,0,0,0,98,22,245,10578,-10578
331_Primary_metals,47,0,157,87,18,0,658,688,52,0,85,56,20,3,15,332,176,17211,12334,4739,4399,4817,6144,1839,991,1761,298,165,49,0,77,0,126,6,89,4,15,13,39,37,3,7,45,271,0,0,0,0,596,0,-58564,0,0,0,0,0,0,0,0,0,0,0,0,0,45,44,6,57697,-57697
332_Fabricated_metal_products,218,26,95,51,15,76,2543,580,66,11,225,215,57,8,605,375,80,163,1749,1654,795,499,2577,646,237,278,101,304,163,3,1202,15,88,30,230,45,477,26,110,80,65,160,352,2380,668,0,0,0,334,0,-21822,0,43,0,0,0,19,0,0,0,58,0,0,4,461,134,429,18321,-18321
333_Machinery,1123,155,467,782,283,15,3093,542,28,0,77,432,1021,9,728,603,63,386,1233,6603,305,768,3664,956,30,592,203,139,107,18,433,140,9,18,413,16,743,128,51,10,2,72,805,3001,36260,0,0,0,815,0,-69734,0,272,0,0,0,41,0,0,0,1274,0,0,4,61,181,559,28071,-28071
334_Computer_and_electronic_products,1,0,2,11,7,0,811,587,346,37,183,167,660,23,915,549,267,373,879,2149,50652,1343,5662,2487,236,637,917,905,129,20,4071,795,53,53,4779,1998,758,238,1097,58,282,66,788,25025,39146,0,115,0,1202,0,-158738,0,1809,0,0,0,752,0,0,0,2266,0,0,0,1068,238,1121,88424,-88424
335_Electrical_equipment_appliances_and_components,233,171,2,8,11,0,3792,128,27,36,258,53,39,15,287,314,18,308,401,2462,1756,2806,810,1065,13,175,34,536,20,3,656,84,65,13,631,7,448,204,184,38,44,95,775,6699,2704,0,518,0,471,0,-30911,0,49,0,0,0,72,0,0,0,263,0,0,2,322,374,416,20136,-20136
3361MV_Motor_vehicles_bodies_and_trailers_and_parts,213,42,15,101,16,0,227,696,113,5,353,260,128,9,365,177,161,226,277,2658,948,210,27162,903,117,224,598,1702,590,46,485,17,0,98,212,97,622,19,210,17,12,99,2120,44865,46432,0,0,0,1021,0,-139877,0,1115,0,0,0,49,0,0,0,2568,0,0,162,376,81,656,43826,-43826
3364OT_Other_transportation_equipment,0,0,0,8,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13829,0,0,4,0,197,0,0,0,0,0,0,0,1,0,0,0,0,0,12,3086,8193,0,0,0,411,0,-26914,0,121,0,0,0,365,0,0,0,105,0,0,0,569,12,0,14634,-14634
337_Furniture_and_related_products,0,0,0,0,0,0,2,0,0,0,501,0,0,0,0,0,0,0,0,0,0,0,0,19,852,0,35,185,0,0,0,0,1,0,13,0,0,0,16,72,0,0,9,5434,3596,0,52,0,191,0,-11504,0,0,0,0,0,1,0,0,0,122,0,0,76,0,328,0,2108,-2108
339_Miscellaneous_manufacturing,3,0,1,4,1,0,59,0,117,174,0,0,2,0,66,5,89,1,3,383,1,206,386,27,0,1193,495,324,128,3,60,93,130,10,1273,5,98,56,1610,59,30,379,279,23519,4012,0,0,0,915,0,-37014,0,11,0,0,0,8,0,0,0,102,0,0,0,42,1,651,8446,-8446
42_Wholesale_trade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
441_Motor_vehicle_and_parts_dealers,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
445_Food_and_beverage_stores,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
452_General_merchandise_stores,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
481_Air_transportation,0,0,0,2,9,79,18,142,9,13,35,45,62,7,100,91,32,26,97,72,81,8,57,13,26,45,205,12,12,0,308,744,590,81,890,22,498,45,286,24,15,116,46,14333,0,0,0,0,0,0,-19546,0,0,0,0,0,0,0,0,0,0,0,0,4,62,5,178,5213,-5213
482_Rail_transportation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
483_Water_transportation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
484_Truck_transportation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
485_Transit_and_ground_passenger_transportation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
486_Pipeline_transportation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
487OS_Other_transportation_and_support_activities,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,4,11,0,4,0,0,1,3,0,2,0,2,0,0,0,1,2,0,0,0,0,0,0,-49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,47,-47
493_Warehousing_and_storage,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4A0_Other_retail,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
511_Publishing_industries_except_internet_includes_software,1,0,0,0,0,3,8,0,0,0,0,0,1,0,1,0,0,0,0,1,3,0,1,1,0,0,11,10,3,0,144,16,6,3,78,19,20,7,24,1,1,1,6,1767,0,368,0,0,25,0,-2744,0,0,14,0,0,0,14,0,0,0,19,0,0,23,1,142,537,-537
512_Motion_picture_and_sound_recording_industries,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144,0,0,10,0,0,0,0,1,0,0,0,4,1217,0,0,0,0,8,0,-1388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,163,-163
513_Broadcasting_and_telecommunications,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,2,0,17,3,5,0,1,0,1,0,1,0,0,0,1,49,0,0,0,0,0,0,-102,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,12,53,-53
514_Data_processing_internet_publishing_and_other_information_services,0,0,0,0,0,2,1,2,0,0,1,1,0,0,1,1,1,0,1,2,1,0,0,0,0,1,1,9,1,0,8,15,1,11,34,6,27,8,5,4,1,5,5,39,0,7,0,0,0,0,-231,0,0,0,0,0,0,0,0,0,0,1,0,0,11,2,13,184,-184
521CI_Federal_Reserve_banks_credit_intermediation_and_related_activities,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,1,21,0,0,0,0,0,0,-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,-8
523_Securities_commodity_contracts_and_investments,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,0,1,0,0,1,0,0,3,0,0,8,0,0,0,1,0,0,0,0,0,0,1,14,0,0,0,0,0,0,-37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,-23
524_Insurance_carriers_and_related_activities,3,8,7,2,2,2,1,9,2,4,0,1,1,1,12,2,2,1,2,5,28,3,6,3,1,2,41,25,74,0,12,6782,181,13,49,0,27,3,179,9,4,13,10,333,0,0,0,0,0,0,-8038,0,0,0,0,0,0,0,0,0,0,0,0,1,153,9,8,7705,-7705
525_Funds_trusts_and_other_financial_vehicles,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
532RL_Rental_and_leasing_services_and_lessors_of_intangible_assets,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5411_Legal_services,1,1,1,2,1,13,17,4,1,1,1,1,1,0,7,2,1,1,4,4,8,1,6,8,1,4,17,10,4,0,25,54,40,1,44,16,15,1,30,7,4,6,8,230,0,0,31,0,0,0,-663,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,20,402,-402
5412OP_Miscellaneous_professional_scientific_and_technical_services,4,52,18,34,24,78,709,223,23,49,45,65,63,10,203,85,32,42,93,101,150,28,103,107,28,78,521,592,115,2,852,1222,515,169,1930,419,458,61,861,134,66,218,226,76,1012,1225,17,0,0,0,-15087,0,0,440,0,0,0,214,0,0,0,3,0,15,528,137,610,12100,-12100
5415_Computer_systems_design_and_related_services,7,2,15,3,0,31,82,27,4,5,5,7,28,17,28,13,4,5,26,51,141,2,10,11,5,9,98,117,35,1,261,272,41,10,435,210,156,22,144,16,8,28,40,0,329,1402,0,0,0,0,-5150,0,22,79,0,0,0,184,0,0,15,46,0,4,389,28,222,3074,-3074
55_Management_of_companies_and_enterprises,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
561_Administrative_and_support_services,0,0,0,0,0,3,7,4,2,8,0,1,5,2,4,2,1,5,7,3,16,1,5,5,0,1,23,21,49,0,45,44,67,6,79,2,35,2,52,5,4,8,5,21,0,0,0,0,0,0,-565,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,12,544,-544
562_Waste_management_and_remediation_services,0,0,1,0,0,1,2,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,5,0,1,0,17,0,3,1,0,1,1,0,0,0,0,0,0,0,-70,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,26,70,-70
61_Educational_services,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,379,0,0,0,0,0,0,-478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,99,-99
621_Ambulatory_health_care_services,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
622_Hospitals,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1325,0,0,0,0,0,0,-1325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
623_Nursing_and_residential_care_facilities,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
624_Social_assistance,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
711AS_Performing_arts_spectator_sports_museums_and_related_activities,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,3,2,0,4,0,2,2,1,11,0,0,0,72,0,0,0,0,0,0,-109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,37,-37
713_Amusements_gambling_and_recreation_industries,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
721_Accommodation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
722_Food_services_and_drinking_places,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
81_Other_services_except_government,0,9,1,2,2,2,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,43,29,0,64,25,14,22,73,16,219,13,31,7,3,32,6,293,0,0,0,0,0,0,-1135,0,0,0,0,0,0,0,0,0,0,0,0,16,0,48,86,842,-842
GFE_Federal_government_enterprises,0,0,0,0,0,2,0,0,0,0,0,0,1,0,2,0,0,0,0,4,1,4,0,0,0,0,56,30,38,0,19,18,2,5,22,1,10,2,17,2,5,22,10,43,0,0,0,0,0,0,-328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,11,285,-285
GFGD_Federal_general_government_defense,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GFGN_Federal_general_government_nondefense,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GSLE_State_and_local_government_enterprises,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GSLG_State_and_local_general_government,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HS_Housing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ORE_Other_real_estate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Other_Noncomparable_imports_and_rest_of_the_world_adjustment,373,21,468,37,157,495,754,962,35,10,84,196,98,808,983,236,83,288,288,500,473,142,647,269,48,185,2154,1480,12665,36,8981,9796,1623,278,1794,541,599,221,77,172,284,740,205,49235,0,1334,0,0,0,0,-113217,0,0,0,0,0,0,0,0,0,0,0,0,400,11960,0,0,62647,-62647
Used_Scrap_used_and_secondhand_goods,0,0,0,0,0,11,267,0,17,0,0,681,0,0,14,15,50,1343,13,0,0,0,0,0,0,0,0,25,3,0,0,0,0,0,0,32,0,13,0,43,0,0,101,2849,469,0,0,0,144,0,-6101,0,0,0,0,0,0,0,0,0,6,0,0,0,6,0,0,2633,-2633
