commodity,111CA_Farms,113FF_Forestry_fishing_and_related_activities,211_Oil_and_gas_extraction,212_Mining_except_oil_and_gas,213_Support_activities_for_mining,22_Utilities,23_Construction,311FT_Food_and_beverage_and_tobacco_products,313TT_Textile_mills_and_textile_product_mills,315AL_Apparel_and_leather_and_allied_products,321_Wood_products,322_Paper_products,323_Printing_and_related_support_activities,324_Petroleum_and_coal_products,325_Chemical_products,326_Plastics_and_rubber_products,327_Nonmetallic_mineral_products,331_Primary_metals,332_Fabricated_metal_products,333_Machinery,334_Computer_and_electronic_products,335_Electrical_equipment_appliances_and_components,3361MV_Motor_vehicles_bodies_and_trailers_and_parts,3364OT_Other_transportation_equipment,337_Furniture_and_related_products,339_Miscellaneous_manufacturing,42_Wholesale_trade,44RT_Retail_trade,48_Transportation,493_Warehousing_and_storage,51_Information,52_Finance_and_insurance,531_Real_estate,532RL_Rental_and_leasing_services_and_lessors_of_intangible_assets,54_Professional_scientific_and_technical_services,55_Management_of_companies_and_enterprises,56_Administrative_and_waste_management_services,61_Educational_services,62_Health_care_and_social_assistance,71_Arts_entertainment_and_recreation,721_Accommodation,722_Food_services_and_drinking_places,81_Other_services_except_government,F010_Personal_consumption_expenditures,F02E_Nonresidential_private_fixed_investment_in_equipment,F02N_Nonresidential_private_fixed_investment_in_intellectual_property_products,F02R_Residential_private_fixed_investment,F02S_Nonresidential_private_fixed_investment_in_structures,F030_Change_in_private_inventories,F040_Exports_of_goods_and_services,F050_Imports_of_goods_and_services,F06C_National_defense_Consumption_expenditures,F06E_Federal_national_defense_Gross_investment_in_equipment,F06N_Federal_national_defense_Gross_investment_in_intellectual_property_products,F06S_Federal_national_defense_Gross_investment_in_structures,F07C_Nondefense_Consumption_expenditures,F07E_Federal_nondefense_Gross_investment_in_equipment,F07N_Federal_nondefense_Gross_investment_in_intellectual_property_products,F07S_Federal_nondefense_Gross_investment_in_structures,F10C_State_and_local_government_consumption_expenditures,F10E_State_and_local_Gross_investment_in_equipment,F10N_State_and_local_Gross_investment_in_intellectual_property_products,F10S_State_and_local_Gross_investment_in_structures,GFE_Federal_government_enterprises,GFG_Federal_general_government,GSLE_State_and_local_government_enterprises,GSLG_State_and_local_general_government,T001_Total_Intermediate,T004_Total_Final_Uses_GDP
325_Chemical_products,2239,230,194,299,47,41,507,852,1777,62,234,1490,414,194,15174,6237,817,131,556,392,969,350,547,95,129,791,115,35,80,49,328,51,666,12,764,72,410,47,17755,26,4,43,335,39029,1707,0,0,0,330,0,-100200,0,0,0,0,0,0,0,0,0,0,0,0,8,788,44,2732,59134,-59134
326_Plastics_and_rubber_products,148,7,2,193,37,2,1527,615,72,20,79,134,154,5,779,1068,85,53,161,590,406,149,2164,136,191,325,389,236,99,22,420,48,114,56,236,9,43,38,422,15,6,56,197,5335,16,0,0,0,-176,0,-17848,0,0,0,0,0,1,0,0,0,0,0,0,2,138,29,993,12672,-12672
327_Nonmetallic_mineral_products,0,0,80,4,15,0,3336,452,101,0,91,9,1,18,158,191,2113,131,305,414,358,551,1012,65,118,180,8,148,15,18,509,40,0,16,157,42,96,34,617,10,8,313,63,3325,0,0,0,0,-75,0,-15481,0,0,0,0,0,0,0,0,0,0,0,0,0,121,32,282,12231,-12231
331_Primary_metals,59,0,298,52,15,0,797,585,21,0,66,37,7,4,8,179,146,10864,7144,3088,3817,3675,3529,1110,619,1652,378,242,34,0,89,0,81,5,122,4,32,17,52,21,3,7,74,261,0,0,0,0,-631,0,-38699,0,0,0,0,0,0,0,0,0,0,0,0,0,65,57,8,39068,-39068
332_Fabricated_metal_products,220,25,303,61,20,585,4100,765,97,9,270,273,73,7,842,403,127,143,1626,1714,877,430,2690,662,269,297,98,302,212,12,1470,25,102,33,346,73,406,42,184,84,112,226,355,3208,1070,0,0,0,-233,0,-26517,0,82,0,0,0,45,0,0,0,141,0,0,10,555,156,506,22202,-22202
333_Machinery,1027,87,1015,1179,295,268,3766,558,22,0,80,453,674,12,541,682,62,196,682,6959,309,897,3833,1015,30,462,216,112,89,27,722,89,2,18,705,13,720,224,126,7,2,49,1076,4195,35436,0,0,0,-1220,0,-70396,0,243,0,0,0,90,0,0,0,1409,0,0,7,75,208,651,30242,-30242
334_Computer_and_electronic_products,2,0,4,12,19,11,949,747,462,29,244,460,798,28,1238,779,420,428,1142,2286,56758,1444,5125,1882,367,855,1007,955,166,45,6055,808,59,75,5244,816,844,222,1099,81,297,118,1004,39125,46238,0,98,0,-1815,0,-190520,0,3314,0,0,0,1618,0,0,0,3808,0,0,0,1226,338,1184,98134,-98134
335_Electrical_equipment_appliances_and_components,192,163,10,11,9,8,4817,176,33,27,241,70,46,16,216,232,28,224,491,2901,2026,2553,1081,867,20,211,51,592,30,10,961,109,69,20,1128,7,558,306,300,33,70,108,1032,9282,5672,0,812,0,-415,0,-39794,0,68,0,0,0,80,0,0,0,390,0,0,9,648,468,727,23904,-23904
3361MV_Motor_vehicles_bodies_and_trailers_and_parts,217,31,46,99,16,6,235,603,74,3,207,211,91,7,287,133,156,129,200,2334,850,126,29800,1049,105,150,643,1902,616,125,717,15,0,73,285,87,638,33,318,19,13,104,2500,71477,55616,0,0,0,-2560,0,-175500,0,1116,0,0,0,41,0,0,0,2715,0,0,259,584,77,919,47094,-47094
3364OT_Other_transportation_equipment,0,0,0,14,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13992,0,0,4,2,323,0,0,0,0,0,0,0,0,0,66,0,0,0,17,4836,14811,0,0,0,-360,0,-35263,0,120,0,0,0,312,0,0,0,252,0,0,0,858,14,0,15292,-15292
337_Furniture_and_related_products,0,0,0,0,0,0,2,0,0,0,295,0,0,0,0,0,0,0,0,0,0,0,0,21,1259,0,62,236,0,0,0,0,5,0,21,0,0,0,35,96,0,0,24,9465,4631,0,98,0,-302,0,-16636,0,0,0,0,0,0,0,0,0,102,0,0,54,0,533,0,2642,-2642
339_Miscellaneous_manufacturing,3,0,3,5,1,0,78,0,103,127,0,0,2,0,65,7,49,1,3,411,2,180,454,21,0,1331,510,369,144,11,85,77,131,9,413,4,130,120,4314,196,27,137,419,38984,4749,0,0,0,-842,0,-54777,0,11,0,0,0,10,0,0,0,100,0,0,0,92,1,1731,11764,-11764
42_Wholesale_trade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
441_Motor_vehicle_and_parts_dealers,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
445_Food_and_beverage_stores,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
452_General_merchandise_stores,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
481_Air_transportation,0,0,0,3,9,217,14,102,8,6,28,39,94,7,52,84,30,29,145,66,74,12,59,16,31,54,253,13,79,1,396,726,550,80,890,19,403,49,301,28,14,113,56,15770,0,0,0,0,0,0,-21229,0,0,0,0,0,0,0,0,0,0,0,0,8,85,5,218,5460,-5460
482_Rail_transportation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
483_Water_transportation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
484_Truck_transportation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
485_Transit_and_ground_passenger_transportation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
486_Pipeline_transportation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
487OS_Other_transportation_and_support_activities,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,5,12,0,5,0,0,1,4,0,2,0,2,0,0,0,2,2,0,0,0,0,0,0,-56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,54,-54
493_Warehousing_and_storage,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4A0_Other_retail,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
511_Publishing_industries_except_internet_includes_software,1,0,0,0,0,10,12,0,0,0,0,0,3,0,2,1,0,0,2,1,9,0,1,1,0,1,14,10,4,1,122,21,7,6,104,24,24,9,36,2,2,3,12,2066,0,207,0,0,-9,0,-2949,0,0,9,0,0,0,13,0,0,0,6,0,1,37,1,170,656,-656
512_Motion_picture_and_sound_recording_industries,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,129,0,0,9,0,0,0,369,1,10,87,77,3,2046,0,0,0,0,-5,0,-2784,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,41,743,-743
513_Broadcasting_and_telecommunications,0,0,0,0,0,3,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,2,0,24,3,4,0,2,0,1,0,1,0,0,0,1,53,0,0,0,0,0,0,-128,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,18,76,-76
514_Data_processing_internet_publishing_and_other_information_services,0,0,0,0,0,7,2,2,0,0,1,1,1,0,1,1,1,1,2,2,3,0,1,1,1,1,2,9,1,0,14,17,1,16,43,7,32,11,8,4,1,6,12,65,0,11,0,0,0,0,-325,0,0,1,0,0,0,1,0,0,0,2,0,0,16,3,19,246,-246
521CI_Federal_Reserve_banks_credit_intermediation_and_related_activities,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,1,26,0,0,0,0,0,0,-37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,-11
523_Securities_commodity_contracts_and_investments,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,1,1,1,0,1,1,0,0,4,0,0,9,0,0,0,2,0,0,0,0,0,0,2,15,0,0,0,0,0,0,-46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,-31
524_Insurance_carriers_and_related_activities,5,8,35,4,4,8,2,11,2,2,0,1,2,0,9,2,3,2,4,6,27,7,10,5,1,2,67,37,89,2,21,14720,305,22,82,0,43,5,288,17,7,22,20,563,0,0,0,0,0,0,-16807,0,0,0,0,0,0,0,0,0,0,0,0,1,298,18,16,16244,-16244
525_Funds_trusts_and_other_financial_vehicles,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
532RL_Rental_and_leasing_services_and_lessors_of_intangible_assets,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5411_Legal_services,1,1,4,2,1,42,21,3,1,0,1,1,2,1,10,3,1,1,6,5,12,1,7,9,1,4,20,11,5,0,34,61,43,2,55,16,16,1,35,12,11,8,9,353,0,0,129,0,0,0,-996,0,0,0,0,0,0,0,0,0,0,0,0,4,4,1,27,515,-515
5412OP_Miscellaneous_professional_scientific_and_technical_services,5,17,49,33,23,269,803,196,18,21,34,49,78,11,313,70,25,40,116,135,266,45,172,198,39,104,1003,868,164,12,1939,2302,585,143,3362,685,749,74,1724,258,105,355,497,126,1007,2309,39,0,0,0,-24438,0,0,559,0,0,0,342,0,0,0,5,0,40,974,125,956,20051,-20051
5415_Computer_systems_design_and_related_services,9,2,37,2,0,111,116,28,5,4,6,10,31,5,37,19,6,8,43,57,180,4,16,21,12,16,132,120,37,2,360,344,43,14,587,243,189,31,197,24,10,35,57,0,510,2315,0,0,0,0,-7539,0,30,81,0,0,0,269,0,0,28,56,0,9,662,32,338,4250,-4250
55_Management_of_companies_and_enterprises,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
561_Administrative_and_support_services,0,0,0,0,0,40,7,4,1,4,0,1,6,0,3,2,1,3,7,4,13,1,4,4,0,1,23,18,39,1,51,38,60,4,65,2,29,2,46,5,4,8,8,23,0,0,0,0,0,0,-550,0,0,0,0,0,0,0,0,0,0,0,0,2,3,2,13,527,-527
562_Waste_management_and_remediation_services,0,0,1,0,0,2,2,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,4,0,1,0,15,0,3,1,0,1,1,0,0,0,0,0,0,0,-68,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,27,68,-68
61_Educational_services,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,538,0,0,0,0,0,0,-599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,61,-61
621_Ambulatory_health_care_services,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
622_Hospitals,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1282,0,0,0,0,0,0,-1282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
623_Nursing_and_residential_care_facilities,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
624_Social_assistance,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
711AS_Performing_arts_spectator_sports_museums_and_related_activities,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,8,4,3,0,5,0,2,3,1,16,0,1,0,84,0,0,0,0,0,0,-137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,53,-53
713_Amusements_gambling_and_recreation_industries,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
721_Accommodation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
722_Food_services_and_drinking_places,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
81_Other_services_except_government,0,9,2,2,2,43,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,56,43,1,91,35,17,22,94,20,277,16,54,10,5,45,12,675,0,0,0,0,0,0,-1896,0,0,0,0,0,0,0,0,0,0,0,0,32,0,69,145,1221,-1221
GFE_Federal_government_enterprises,0,0,0,0,0,6,0,0,0,0,0,0,2,0,1,0,0,0,1,5,1,4,0,0,0,0,66,30,41,1,25,19,2,5,25,1,11,3,19,2,5,25,11,44,0,0,0,0,0,0,-373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,15,329,-329
GFGD_Federal_general_government_defense,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GFGN_Federal_general_government_nondefense,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GSLE_State_and_local_government_enterprises,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GSLG_State_and_local_general_government,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HS_Housing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ORE_Other_real_estate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Other_Noncomparable_imports_and_rest_of_the_world_adjustment,555,33,700,53,244,743,1106,1413,50,14,124,287,146,1205,1435,345,122,416,428,728,687,211,936,398,69,268,3127,2115,11100,54,8510,14093,2480,416,2642,798,897,327,116,250,412,1057,300,49958,0,2148,0,0,0,0,-126126,0,0,0,0,0,0,0,0,0,0,0,0,138,12472,0,0,74019,-74019
Used_Scrap_used_and_secondhand_goods,0,0,0,0,0,19,199,0,15,0,0,805,0,0,12,15,45,1182,13,0,0,0,0,0,0,0,0,12,17,0,0,0,0,0,0,36,0,49,0,53,0,0,59,4000,1350,0,0,0,-112,0,-7779,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,2536,-2536
