commodity,111CA_Farms,113FF_Forestry_fishing_and_related_activities,211_Oil_and_gas_extraction,212_Mining_except_oil_and_gas,213_Support_activities_for_mining,22_Utilities,23_Construction,311FT_Food_and_beverage_and_tobacco_products,313TT_Textile_mills_and_textile_product_mills,315AL_Apparel_and_leather_and_allied_products,321_Wood_products,322_Paper_products,323_Printing_and_related_support_activities,324_Petroleum_and_coal_products,325_Chemical_products,326_Plastics_and_rubber_products,327_Nonmetallic_mineral_products,331_Primary_metals,332_Fabricated_metal_products,333_Machinery,334_Computer_and_electronic_products,335_Electrical_equipment_appliances_and_components,3361MV_Motor_vehicles_bodies_and_trailers_and_parts,3364OT_Other_transportation_equipment,337_Furniture_and_related_products,339_Miscellaneous_manufacturing,42_Wholesale_trade,44RT_Retail_trade,48_Transportation,493_Warehousing_and_storage,51_Information,52_Finance_and_insurance,531_Real_estate,532RL_Rental_and_leasing_services_and_lessors_of_intangible_assets,54_Professional_scientific_and_technical_services,55_Management_of_companies_and_enterprises,56_Administrative_and_waste_management_services,61_Educational_services,62_Health_care_and_social_assistance,71_Arts_entertainment_and_recreation,721_Accommodation,722_Food_services_and_drinking_places,81_Other_services_except_government,F010_Personal_consumption_expenditures,F02E_Nonresidential_private_fixed_investment_in_equipment,F02N_Nonresidential_private_fixed_investment_in_intellectual_property_products,F02R_Residential_private_fixed_investment,F02S_Nonresidential_private_fixed_investment_in_structures,F030_Change_in_private_inventories,F040_Exports_of_goods_and_services,F050_Imports_of_goods_and_services,F06C_National_defense_Consumption_expenditures,F06E_Federal_national_defense_Gross_investment_in_equipment,F06N_Federal_national_defense_Gross_investment_in_intellectual_property_products,F06S_Federal_national_defense_Gross_investment_in_structures,F07C_Nondefense_Consumption_expenditures,F07E_Federal_nondefense_Gross_investment_in_equipment,F07N_Federal_nondefense_Gross_investment_in_intellectual_property_products,F07S_Federal_nondefense_Gross_investment_in_structures,F10C_State_and_local_government_consumption_expenditures,F10E_State_and_local_Gross_investment_in_equipment,F10N_State_and_local_Gross_investment_in_intellectual_property_products,F10S_State_and_local_Gross_investment_in_structures,GFE_Federal_government_enterprises,GFG_Federal_general_government,GSLE_State_and_local_government_enterprises,GSLG_State_and_local_general_government,T001_Total_Intermediate,T004_Total_Final_Uses_GDP
333_Machinery,2975,157,2795,1901,1280,443,5672,1413,16,0,136,443,615,57,1119,485,66,381,1053,12895,211,641,9404,1305,24,413,1143,322,1408,234,894,14,1,65,1344,80,2927,1036,304,48,12,143,2227,3964,60199,0,0,0,1561,0,-130110,0,503,0,0,0,187,0,0,0,2629,0,0,19,289,933,1725,61067,-61067
334_Computer_and_electronic_products,5,0,11,19,220,14,1062,1219,287,34,237,104,625,213,2007,857,376,905,1878,3829,21015,1672,7369,3416,323,977,5443,2099,225,169,14567,1321,263,101,7894,4085,1854,291,2169,84,217,80,2452,71133,98777,0,281,0,1891,0,-290961,0,10807,0,0,0,3618,0,0,0,6268,0,0,0,4793,402,996,98186,-98186
335_Electrical_equipment_appliances_and_components,496,217,37,29,79,5,7631,418,30,5,104,175,58,60,421,408,45,792,853,6350,1366,3995,1622,1060,34,506,132,376,63,56,2521,77,284,27,2374,21,1102,259,691,93,188,195,1289,19437,9340,0,2100,0,759,0,-72789,0,291,0,0,0,230,0,0,0,726,0,0,34,1710,866,756,39907,-39907
3361MV_Motor_vehicles_bodies_and_trailers_and_parts,351,54,144,255,99,9,689,1150,56,2,189,473,101,62,652,220,219,428,372,5278,407,208,46471,1219,117,292,2066,3583,1013,992,576,34,0,263,835,253,1738,401,787,25,33,186,4862,68345,65866,0,0,0,2587,0,-226918,0,4693,0,0,0,120,0,0,0,4145,0,0,625,1801,141,1429,81160,-81160
3364OT_Other_transportation_equipment,0,2,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19381,0,0,3,13,647,0,0,0,0,0,0,0,2,0,126,0,0,0,97,4518,11511,0,0,0,289,0,-41090,0,380,0,0,0,367,0,0,0,478,0,0,0,3246,13,0,23546,-23546
337_Furniture_and_related_products,0,0,0,0,0,0,35,0,0,0,859,1,0,0,0,0,1,0,0,0,0,0,0,57,1620,0,244,680,0,0,0,0,422,0,165,1,0,0,141,293,0,0,41,14728,6584,0,137,0,661,0,-27503,0,0,0,0,0,2,0,0,0,617,0,0,91,0,123,0,4773,-4773
339_Miscellaneous_manufacturing,12,1,9,11,5,0,239,0,16,76,0,0,2,0,165,16,84,1,7,892,1,245,533,24,0,1452,523,475,67,75,91,76,88,16,494,6,399,170,9466,243,21,224,369,51545,9784,0,0,0,793,0,-80683,0,19,0,0,0,10,0,0,0,102,0,0,0,162,2,1669,18429,-18429
42_Wholesale_trade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
441_Motor_vehicle_and_parts_dealers,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
445_Food_and_beverage_stores,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
452_General_merchandise_stores,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
481_Air_transportation,0,0,1,6,89,192,75,196,16,9,34,42,89,80,66,106,63,85,196,127,52,14,73,43,46,135,1033,32,98,6,1055,2673,1283,249,2388,81,1220,160,1040,55,53,335,142,28706,0,0,0,0,0,0,-43469,0,0,0,0,0,0,0,0,0,0,0,0,32,428,17,549,14764,-14764
482_Rail_transportation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
483_Water_transportation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
484_Truck_transportation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
485_Transit_and_ground_passenger_transportation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
486_Pipeline_transportation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
487OS_Other_transportation_and_support_activities,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,4,10,1,2,0,0,1,3,0,1,0,3,0,0,0,1,2,0,0,0,0,0,0,-58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,56,-56
493_Warehousing_and_storage,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4A0_Other_retail,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
511_Publishing_industries_except_internet_includes_software,2,0,1,0,0,8,22,0,0,0,0,0,3,0,3,0,0,0,2,2,2,0,1,8,0,2,79,36,9,6,190,78,12,17,258,93,55,31,129,3,4,3,37,2120,0,145,0,0,7,0,-3943,0,0,6,0,0,0,8,0,0,0,3,0,41,203,6,307,1653,-1653
512_Motion_picture_and_sound_recording_industries,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2199,0,0,88,0,0,0,186,59,3,52,44,2,2303,0,0,0,0,16,0,-4982,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,18,2663,-2663
513_Broadcasting_and_telecommunications,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,1,2,0,29,3,2,0,3,1,1,0,1,0,0,0,1,66,0,0,0,0,0,0,-148,0,0,0,0,0,0,0,0,0,0,0,0,1,5,1,19,82,-82
514_Data_processing_internet_publishing_and_other_information_services,0,0,0,0,0,6,3,2,0,0,0,1,0,0,1,1,1,1,2,2,1,0,1,2,1,1,9,31,3,0,62,54,2,80,131,30,80,41,34,7,4,18,51,120,0,11,0,0,0,0,-914,0,0,1,0,0,0,1,0,0,0,1,0,0,64,12,39,780,-780
521CI_Federal_Reserve_banks_credit_intermediation_and_related_activities,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,-42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,-2
523_Securities_commodity_contracts_and_investments,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,0,0,1,0,0,5,0,0,18,0,0,0,2,0,0,0,0,0,0,2,16,0,0,0,0,0,0,-53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,-37
524_Insurance_carriers_and_related_activities,8,10,78,8,16,5,6,12,1,2,0,1,1,1,7,1,3,2,4,5,6,3,5,8,1,2,304,74,174,10,30,53531,443,57,147,1,70,9,898,25,16,42,33,1403,0,0,0,0,0,0,-58394,0,0,0,0,0,0,0,0,0,0,0,0,3,834,63,30,56991,-56991
525_Funds_trusts_and_other_financial_vehicles,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
532RL_Rental_and_leasing_services_and_lessors_of_intangible_assets,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5411_Legal_services,2,1,26,7,10,38,39,8,1,1,1,3,2,4,25,4,3,2,10,12,30,2,10,29,2,10,110,34,15,2,82,192,94,7,153,67,47,3,157,25,16,23,23,705,0,0,74,0,0,0,-2215,0,0,0,0,0,0,0,0,0,0,0,0,14,19,5,66,1435,-1435
5412OP_Miscellaneous_professional_scientific_and_technical_services,11,86,269,99,237,200,1290,376,36,29,50,91,103,136,699,133,72,118,198,272,460,67,248,509,63,245,4124,2113,366,112,4017,7023,1427,746,8221,2314,1765,366,5873,475,299,832,1074,245,1826,18781,31,0,0,0,-79519,0,0,2834,0,0,0,1456,0,0,0,35,0,140,4097,542,2288,54311,-54311
5415_Computer_systems_design_and_related_services,21,4,169,8,2,96,205,46,7,3,7,10,26,32,47,19,11,17,58,73,104,5,21,94,9,29,741,369,113,19,993,1229,84,51,1569,977,488,102,849,50,36,103,139,0,1491,7571,0,0,0,0,-23514,0,104,236,0,0,0,802,0,0,41,132,0,36,3130,120,816,13136,-13136
55_Management_of_companies_and_enterprises,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
561_Administrative_and_support_services,0,0,0,0,1,38,8,4,1,2,0,2,6,2,6,2,2,5,14,5,9,1,6,7,0,3,80,35,41,4,85,75,75,11,156,4,51,5,119,7,7,14,11,71,0,0,0,0,0,0,-1018,0,0,0,0,0,0,0,0,0,0,0,0,7,12,4,20,947,-947
562_Waste_management_and_remediation_services,0,0,4,0,0,1,3,2,0,0,0,0,0,1,2,0,0,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0,8,1,2,1,26,0,11,1,1,2,1,0,0,0,0,0,0,0,-121,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,36,121,-121
61_Educational_services,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,928,0,0,0,0,0,0,-1681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,727,753,-753
621_Ambulatory_health_care_services,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
622_Hospitals,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2291,0,0,0,0,0,0,-2291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
623_Nursing_and_residential_care_facilities,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
624_Social_assistance,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
711AS_Performing_arts_spectator_sports_museums_and_related_activities,1,0,0,0,0,2,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,6,0,0,0,30,16,8,1,15,1,9,14,6,69,0,2,1,493,0,0,0,0,0,0,-688,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6,195,-195
713_Amusements_gambling_and_recreation_industries,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
721_Accommodation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
722_Food_services_and_drinking_places,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
81_Other_services_except_government,0,5,7,5,11,16,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,191,106,129,9,66,34,22,61,146,47,381,38,162,16,10,76,24,975,0,0,0,0,0,0,-3102,0,0,0,0,0,0,0,0,0,0,0,0,64,0,278,170,2127,-2127
GFE_Federal_government_enterprises,0,0,0,0,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,3,0,2,0,0,0,0,103,27,37,2,16,25,1,6,20,1,9,4,21,2,6,21,9,54,0,0,0,0,0,0,-383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10,330,-330
GFGD_Federal_general_government_defense,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GFGN_Federal_general_government_nondefense,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GSLE_State_and_local_government_enterprises,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GSLG_State_and_local_general_government,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HS_Housing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ORE_Other_real_estate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Other_Noncomparable_imports_and_rest_of_the_world_adjustment,898,57,1088,59,365,1125,1771,2152,91,24,191,451,230,2123,2249,549,193,633,697,1167,1085,335,1498,632,117,427,4991,3562,17576,84,11153,26565,4933,741,4030,1258,1404,535,245,423,650,1518,441,82269,0,5607,0,0,0,0,-208228,0,0,0,0,0,0,0,0,0,0,0,0,1064,18969,0,0,120352,-120352
Used_Scrap_used_and_secondhand_goods,0,0,0,0,0,36,0,0,12,0,0,1448,0,0,20,26,44,4781,30,0,0,0,0,0,0,0,0,21,39,0,0,0,0,0,0,371,0,16,0,230,0,0,63,4596,984,0,0,0,190,0,-12917,0,0,0,0,0,0,0,0,0,4,0,0,0,7,0,0,7145,-7145
