commodity,111CA_Farms,113FF_Forestry_fishing_and_related_activities,211_Oil_and_gas_extraction,212_Mining_except_oil_and_gas,213_Support_activities_for_mining,22_Utilities,23_Construction,311FT_Food_and_beverage_and_tobacco_products,313TT_Textile_mills_and_textile_product_mills,315AL_Apparel_and_leather_and_allied_products,321_Wood_products,322_Paper_products,323_Printing_and_related_support_activities,324_Petroleum_and_coal_products,325_Chemical_products,326_Plastics_and_rubber_products,327_Nonmetallic_mineral_products,331_Primary_metals,332_Fabricated_metal_products,333_Machinery,334_Computer_and_electronic_products,335_Electrical_equipment_appliances_and_components,3361MV_Motor_vehicles_bodies_and_trailers_and_parts,3364OT_Other_transportation_equipment,337_Furniture_and_related_products,339_Miscellaneous_manufacturing,42_Wholesale_trade,44RT_Retail_trade,48_Transportation,493_Warehousing_and_storage,51_Information,52_Finance_and_insurance,531_Real_estate,532RL_Rental_and_leasing_services_and_lessors_of_intangible_assets,54_Professional_scientific_and_technical_services,55_Management_of_companies_and_enterprises,56_Administrative_and_waste_management_services,61_Educational_services,62_Health_care_and_social_assistance,71_Arts_entertainment_and_recreation,721_Accommodation,722_Food_services_and_drinking_places,81_Other_services_except_government,F010_Personal_consumption_expenditures,F02E_Private_fixed_investment_in_equipment,F02N_Private_fixed_investment_in_intellectual_property_products,F02T_Private_fixed_investment_in_structures,F030_Change_in_private_inventories,F040_Exports_of_goods_and_services,F050_Imports_of_goods_and_services,F06C_National_defense_Consumption_expenditures,F06E_National_defense_Gross_investment_except_structures,F06S_National_defense_Gross_investment_in_structures,F07C_Nondefense_Consumption_expenditures,F07E_Nondefense_Gross_investment_except_structures,F07S_Nondefense_Gross_investment_in_structures,F10C_State_and_local_government_consumption_expenditures,F10E_State_and_local_government_gross_investment_except_structures,F10S_State_and_local_government_gross_investment_in_structures,GFE_Federal_government_enterprises,GFG_Federal_general_government,GSLE_State_and_local_government_enterprises,GSLG_State_and_local_general_government,T001_Total_Intermediate,T004_Total_Final_Uses_GDP
321_Wood_products,578,16,0,52,19,468,11420,89,20,60,5429,2230,1,106,42,165,320,219,458,279,157,169,363,303,2771,876,761,34,233,4,319,14,1309,1,25,2,190,36,239,111,16,27,31,674,5,0,4341,-1080,1521,-3280,0,0,0,0,0,0,0,0,0,85,31,232,94,30407,2181
322_Paper_products,598,69,26,14,0,166,562,7730,394,311,126,18611,9944,383,2725,1288,1320,130,765,378,978,602,386,64,318,1138,2574,4039,179,10,6413,507,342,69,1199,45,475,730,1276,82,187,1346,469,6190,0,0,0,606,4313,-5885,0,0,0,0,0,0,0,0,0,28,208,56,1852,71111,5224
323_Printing_and_related_support_activities,9,18,99,18,0,166,120,2174,25,59,17,55,2226,15,547,53,54,46,360,78,446,48,67,98,24,150,1644,23,397,4,6953,3219,508,3,2274,148,313,444,1640,76,135,10,2207,1082,0,0,0,-26,401,-197,0,0,0,0,0,0,0,0,0,157,538,112,2298,30072,1259
324_Petroleum_and_coal_products,8543,1177,1187,1654,2725,6634,11178,1361,538,438,515,2527,678,21023,3758,537,774,1609,1135,822,881,415,909,724,257,510,2925,6787,28124,38,1760,1117,2607,304,2212,141,1639,692,2424,179,417,455,1005,69188,0,0,0,-4770,9325,-20246,0,0,0,0,0,0,0,0,0,841,6008,3331,8724,144237,53496
325_Chemical_products,7736,1435,663,681,2474,524,2758,3152,8610,951,777,4769,2014,2988,36098,13275,2579,3329,2390,899,2162,1948,1221,529,545,1564,536,151,348,1,534,612,801,94,532,114,961,252,8991,37,182,210,683,35324,1428,0,0,-3118,19464,-11008,0,0,0,0,0,0,0,260,0,40,1495,1008,4380,128031,42349
326_Plastics_and_rubber_products,440,154,23,501,0,484,2139,3900,605,537,215,1380,909,425,3271,2402,243,330,1143,2189,6185,907,4907,878,745,1261,657,544,908,5,614,54,688,211,623,14,216,117,4606,93,340,921,290,8652,58,0,0,-558,2530,-3097,0,0,0,0,0,0,0,0,0,35,524,247,994,48874,7585
327_Nonmetallic_mineral_products,234,14,37,102,2537,604,15317,3909,124,8,257,73,9,398,800,419,5004,450,858,577,585,792,1021,383,179,318,224,149,386,0,391,53,1876,67,14,12,9,163,607,10,236,333,230,2607,0,0,0,-107,1714,-2824,0,0,0,0,0,0,0,0,0,109,101,448,335,40762,1389
331_Primary_metals,246,1,25,147,6544,321,8351,52,35,6,101,403,271,334,1865,363,389,23213,31596,13165,4829,5924,14120,3823,1493,3394,19,18,389,0,192,12,872,1,12,2,13,34,272,2,10,8,17,403,18,0,0,-9378,4573,-18290,0,0,0,0,0,0,0,0,0,53,653,136,68,123793,-22674
332_Fabricated_metal_products,889,590,1449,1398,2028,1281,24626,10286,74,127,1349,826,185,693,3411,1062,747,1970,13028,10081,6483,2310,8379,5664,1507,1550,717,934,2918,8,1146,44,3387,102,321,44,244,164,722,80,54,671,1112,4293,6219,0,0,-3119,7100,-5610,0,2773,0,0,135,0,0,174,0,220,2534,1221,635,119270,11964
333_Machinery,1232,120,855,1884,3063,1430,7248,295,384,75,141,212,734,59,1005,221,255,1285,1492,7256,499,479,2863,1652,64,179,412,348,1140,10,630,713,988,314,864,5,793,240,575,31,37,116,1234,3138,70665,0,0,-3340,25191,-16246,0,1538,0,0,464,0,0,1546,0,147,728,353,1746,46406,82956
334_Computer_and_electronic_products,41,8,26,7,0,258,2713,10,19,3,8,30,189,33,1251,58,27,44,221,814,36198,872,1311,5089,14,774,917,161,230,1,4358,363,369,161,1534,448,666,356,445,7,8,14,708,10708,52267,0,0,2262,24789,-22715,0,8346,0,0,1760,0,0,1415,0,22,6107,86,215,67197,78833
335_Electrical_equipment_appliances_and_components,224,43,384,245,0,658,9312,7,5,8,249,8,5,50,124,77,74,823,482,4412,4004,4122,1562,649,35,231,161,159,632,1,483,33,1291,21,353,16,151,145,324,43,79,94,371,12224,8658,0,0,-2082,5575,-5263,0,211,0,0,146,0,0,226,0,87,553,1005,438,34235,19695
3361MV_Motor_vehicles_bodies_and_trailers_and_parts,481,151,205,710,0,210,246,10,4,31,187,31,27,51,15,39,26,479,363,3541,32,202,44014,2030,43,26,694,3867,1070,6,321,40,133,380,117,26,531,53,66,14,14,16,4288,55101,38225,0,0,-3970,17563,-35986,0,1076,0,0,136,0,0,3103,0,134,424,221,809,66379,75249
3364OT_Other_transportation_equipment,0,208,0,4,0,8,1,0,0,0,2,0,0,0,0,0,0,2,36,0,0,27,37,11764,0,5,20,0,2024,0,7,24,0,6,0,0,0,4,3,95,2,0,101,4384,11790,0,0,6754,18054,-5320,0,14182,0,0,2195,0,0,256,0,6,12372,77,13,26850,52295
337_Furniture_and_related_products,38,0,1,1,0,120,3367,1,0,0,217,4,0,13,2,0,1,17,3,2,744,3,46,95,121,42,5,6,37,0,77,3,322,1,5,1,2,7,13,1,4,2,6,11006,9705,0,0,-554,600,-1341,0,40,0,0,71,0,0,578,0,25,9,47,3,5415,20105
339_Miscellaneous_manufacturing,54,18,32,33,0,88,508,50,58,708,17,26,316,11,89,39,52,35,96,116,219,109,74,61,48,3257,346,466,179,2,213,440,138,152,571,1,217,197,3936,103,107,315,1068,20118,9355,0,0,131,2950,-9308,0,113,0,0,68,0,0,564,0,41,361,56,3308,18332,23990
42_Wholesale_trade,6039,672,662,1076,1859,1785,9926,19127,2782,3614,1498,3626,1785,5886,8802,3761,1581,4873,6184,6212,9052,3056,7792,2465,1242,2547,5425,2186,5016,10,2285,607,1632,237,1135,121,717,449,4041,196,449,4547,1473,62910,22935,0,459,633,22323,8605,0,1521,0,0,305,0,0,796,0,383,2736,948,3991,156488,120486
44RT_Retail_trade,386,55,127,208,131,399,4089,692,363,319,568,387,99,97,526,262,327,337,728,1161,879,478,3050,486,363,268,280,447,956,2,228,67,520,42,145,1,119,58,390,25,49,87,433,281523,4089,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,129,0,20767,285653
481_Air_transportation,43,95,165,49,40,313,347,366,52,144,29,271,181,84,438,76,135,128,458,509,1014,360,339,654,52,87,1697,678,1020,9,1200,2876,191,94,1885,19,235,423,436,36,19,65,529,19342,305,0,0,35,5727,-4105,0,55,0,0,10,0,0,13,0,636,1138,53,35,19703,21383
482_Rail_transportation,690,65,39,871,256,2687,1441,2478,239,56,410,816,278,386,1316,353,1055,2179,632,364,236,231,830,161,145,230,169,216,482,1,214,40,218,11,83,5,59,50,312,15,37,395,120,4391,664,0,0,-3,3307,-132,0,33,0,0,5,0,0,39,0,503,340,238,300,22248,8306
483_Water_transportation,122,35,59,92,82,408,259,605,51,19,55,106,30,986,306,87,132,257,71,52,41,20,64,36,20,37,72,97,292,0,32,17,39,18,33,8,45,13,74,136,8,62,31,2191,93,0,10,13,3814,3017,0,11,0,0,2,0,0,3,0,143,899,121,69,6241,9153
484_Truck_transportation,804,94,83,377,1161,1124,2726,3122,354,317,268,653,310,424,1169,332,490,1102,753,467,470,245,843,240,142,310,552,1288,9105,69,465,486,529,66,263,19,213,101,573,66,118,805,251,11082,1283,0,0,77,3086,0,0,60,0,0,12,0,0,69,0,1037,1660,180,443,36672,15669
485_Transit_and_ground_passenger_transportation,0,15,44,13,0,50,146,62,19,27,18,24,87,14,60,28,25,27,75,66,131,33,45,59,19,55,405,1158,1029,3,264,635,356,57,164,11,138,73,143,46,82,297,97,7352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,71,86,2931,9201,7352
486_Pipeline_transportation,68,9,561,16,12,2333,47,11,8,4,5,21,6,16030,266,15,8,20,10,7,8,4,7,5,2,5,24,56,557,0,13,8,21,0,17,1,13,6,22,1,3,4,8,560,0,0,0,60,417,0,0,0,0,0,0,0,0,0,0,7,60,25,66,20402,1036
487OS_Other_transportation_and_support_activities,0,30,48,45,78,344,146,400,40,16,35,95,28,568,315,103,128,202,67,44,42,14,43,29,13,31,5551,3226,18730,113,24,428,647,459,37,4,52,14,53,419,349,50,33,705,0,0,0,0,1939,0,0,0,0,0,0,0,0,0,0,0,0,28,197,33321,2644
493_Warehousing_and_storage,2331,2,2,4,0,7,4,7,4,1,1,3,11,14,72,1,2,1,46,1,14,1,6,5,1,1,743,3235,778,109,80,80,101,40,100,1,208,17,65,13,19,37,23,167,0,0,0,0,223,0,0,0,0,0,0,0,0,0,0,0,137,96,378,8803,390
511_Publishing_industries_except_internet_includes_software,63,9,23,15,0,30,107,30,13,17,12,13,348,9,33,17,17,21,44,36,150,21,22,36,13,36,163,267,96,9,1150,340,26,26,1227,58,71,1085,594,34,57,125,564,16762,0,2545,0,212,1207,-469,0,9,0,0,8,0,0,17,0,61,109,376,2412,9987,20291
512_Motion_picture_and_sound_recording_industries,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,9,0,0,3,0,0,246,5,23,0,10161,7,0,0,0,15,0,235,132,1,2,0,110,6571,0,6881,0,-184,869,-66,0,0,0,0,0,0,0,0,0,10,237,0,68,11268,14071
513_Broadcasting_and_telecommunications,336,9,192,82,303,261,959,323,85,190,105,181,159,200,354,470,376,426,1326,540,1198,411,271,453,69,145,3680,2866,1474,18,14935,3951,774,342,3812,5931,1122,457,2117,225,571,410,644,43844,5388,3703,0,0,1602,0,0,0,0,0,0,0,0,0,0,59,1259,154,2482,56708,54537
514_Data_processing_internet_publishing_and_other_information_services,0,51,148,68,146,375,78,186,12,48,16,64,231,141,159,88,60,96,119,119,12,55,98,83,23,40,320,191,1276,17,2008,3120,41,458,2735,404,99,214,797,30,30,185,124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,1142,65,2958,18759,0
521CI_Federal_Reserve_banks_credit_intermediation_and_related_activities,3248,174,846,756,0,2159,2115,1907,479,713,305,344,384,1792,1607,492,531,592,1378,923,2251,811,902,1720,475,481,5192,4595,4191,26,2708,5625,4575,429,3774,1042,1072,250,991,589,343,1744,449,36771,0,0,0,0,5594,0,0,0,0,0,0,0,0,0,0,1,1063,75,5375,71494,42365
523_Securities_commodity_contracts_and_investments,2,4,38,27,0,276,0,46,8,7,12,21,7,137,44,6,8,21,22,26,51,11,28,11,15,20,11,35,66,1,56,14290,89,3,52,641,38,135,67,1,5,19,75,11168,0,0,0,0,1112,-201,0,0,0,0,0,0,0,0,0,6,1,99,862,17398,12079
524_Insurance_carriers_and_related_activities,1652,186,60,102,0,1503,1076,359,76,88,71,184,135,247,196,101,100,195,227,184,232,74,285,159,45,98,313,603,2102,18,210,33700,9484,623,284,70,572,223,66,11,41,26,261,54267,0,0,1074,0,522,-922,0,0,0,0,0,0,0,0,0,42,963,446,747,58440,54940
525_Funds_trusts_and_other_financial_vehicles,0,1,0,0,0,44,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,5,0,0,0,1,1,39,0,0,5368,271,258,21,0,80,0,33,0,0,0,0,11300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6128,11300
531_Real_estate,6577,136,0,369,509,454,1035,451,56,116,51,75,224,78,429,115,53,43,345,162,568,59,11,177,111,120,4592,11950,2284,217,1880,4845,18686,293,6614,477,769,4509,14897,1142,593,2342,3999,302850,0,0,11674,0,605,0,0,0,0,0,0,0,0,0,0,210,556,352,3013,96543,315130
532RL_Rental_and_leasing_services_and_lessors_of_intangible_assets,122,138,21673,934,889,123,3551,427,118,218,120,264,262,510,494,226,179,344,510,428,637,179,353,778,100,195,1996,1969,1543,8,1537,1089,101,329,1640,990,392,115,401,324,213,395,236,5947,0,0,0,0,5204,0,0,0,0,0,0,0,0,0,0,34,178,48,523,47830,11151
5411_Legal_services,148,92,198,24,0,267,566,247,47,74,47,33,229,28,91,41,60,116,192,133,439,132,121,355,44,183,1938,6880,541,46,806,1834,1791,122,1783,630,304,308,1679,179,222,1036,308,17227,0,0,2005,0,166,0,0,0,0,0,0,0,0,0,0,0,374,213,1033,25931,19398
5412OP_Miscellaneous_professional_scientific_and_technical_services,276,235,1922,280,0,477,26601,7170,667,1051,434,436,537,878,5651,725,888,1797,2028,2182,2298,1032,2180,2067,848,1786,6687,14527,2512,65,3232,5721,2322,553,7654,3933,1513,917,2311,1826,1235,3324,1653,9715,4105,45264,140,0,4133,-278,0,23417,0,0,18790,0,0,2125,0,140,6264,126,4083,135047,107410
5415_Computer_systems_design_and_related_services,0,19,77,37,36,396,38,24,16,11,4,52,102,72,26,61,39,50,87,111,130,36,81,64,5,9,371,382,389,6,992,2378,19,217,2279,588,37,195,722,21,8,68,56,0,0,13768,0,0,164,0,0,841,0,0,903,0,0,533,0,40,749,85,432,11618,16209
55_Management_of_companies_and_enterprises,0,22,2005,775,3134,51,279,7028,605,952,160,1163,576,827,3633,871,469,934,1605,3290,3187,804,1293,1878,339,622,4305,8708,868,1,1044,1910,144,98,485,0,1182,79,2127,438,400,4,555,0,0,0,0,0,4638,0,0,0,0,0,0,0,0,0,0,0,12,22,9,58889,4638
561_Administrative_and_support_services,139,65,67,96,0,380,398,557,537,146,78,148,143,143,635,110,168,167,768,262,609,111,211,516,300,160,4780,1821,427,254,1095,3256,3483,314,6051,440,2486,706,4611,631,654,1604,2422,6822,0,0,0,0,177,0,0,0,0,0,0,0,0,0,0,120,3747,132,5674,51619,7000
562_Waste_management_and_remediation_services,625,19,272,289,0,497,235,542,356,58,101,928,97,311,526,239,284,296,260,173,184,59,171,159,85,226,114,365,294,1,878,540,89,11,190,13,1371,15,184,44,262,95,91,1575,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,24,59,35,674,12336,1576
61_Educational_services,0,66,34,44,0,198,0,10,5,1,6,19,15,122,269,18,8,13,50,34,122,7,140,81,13,11,46,0,67,0,131,34,2,0,55,0,49,18,11,0,0,0,2,35624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3290,33,403,5427,35624
621_Ambulatory_health_care_services,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,91191,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,715,0,2116,2832,91239
622HO_Hospitals_and_nursing_and_residential_care_facilities,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138803,0,0,0,0,157,0,0,0,0,0,0,0,0,0,0,0,249,0,0,249,138960
624_Social_assistance,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,0,0,69,15463
711AS_Performing_arts_spectator_sports_museums_and_related_activities,0,5,4,3,0,4,16,3,1,2,3,1,5,2,12,4,1,3,7,11,42,13,24,37,17,18,316,117,9,1,1333,84,21,13,206,195,42,17,65,3194,139,1003,73,8968,0,512,0,0,6,0,0,0,0,0,0,0,0,0,0,1,68,1,16,7155,9485
713_Amusements_gambling_and_recreation_industries,0,4,9,5,8,38,27,44,5,3,4,11,8,80,37,11,14,22,12,9,15,3,8,7,3,7,72,108,417,1,18,51,19,6,32,60,19,9,47,24,6,17,10,18425,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,1,202,2,162,1674,18456
721_Accommodation,65,13,42,65,0,56,219,149,13,54,7,78,141,23,92,12,23,30,212,118,451,141,75,462,11,36,993,354,348,6,207,686,248,29,1444,64,493,21,138,30,12,9,234,15106,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,15,314,25,846,9103,15128
722_Food_services_and_drinking_places,0,59,187,46,0,189,776,353,121,201,97,138,341,67,378,150,140,170,413,379,657,180,252,269,118,332,3029,4168,1240,7,1154,2804,1415,204,1421,309,637,610,1027,181,52,197,395,122391,0,0,0,0,186,0,0,0,0,0,0,0,0,0,0,60,403,76,1096,26498,122577
81_Other_services_except_government,1756,328,158,189,40,378,3703,450,371,207,77,183,164,390,993,198,155,1059,359,226,752,129,1180,244,79,216,3458,4086,1555,8,1316,680,500,910,2597,1365,854,249,1193,608,403,1037,1238,101777,0,0,0,11,515,-20,0,0,0,0,0,0,0,0,0,157,1341,274,1360,39176,102282
GFE_Federal_government_enterprises,35,42,4,43,0,551,177,407,131,311,47,105,299,130,268,88,102,151,225,224,411,116,348,237,62,164,685,1770,214,12,1637,3664,288,324,1544,28,635,181,1073,164,127,187,622,4678,0,0,0,0,103,0,0,0,0,0,0,0,0,0,0,567,514,52,908,19873,4781
GFG_Federal_general_government,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,187222,0,0,71164,0,0,0,0,0,0,0,0,0,0,258386
GSLE_State_and_local_government_enterprises,45,12,5,10,0,24,61,207,25,12,7,84,11,14,75,14,13,39,41,17,32,12,57,22,5,9,138,270,109,2,47,16,36,44,59,5,18,14,90,19,76,148,70,7242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,46,4,181,2253,7242
GSLG_State_and_local_general_government,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,296144,0,0,0,0,0,0,0,296144
Other_Noncomparable_imports_and_rest_of_the_world_adjustment,0,15,476,24,0,16,0,124,11,10,2,47,12,415,904,62,78,68,75,180,681,48,281,31,4,43,1339,101,5853,0,2090,2032,48,15,1700,88,277,0,17,133,26,0,24,-4338,0,0,0,0,18212,-37646,0,0,0,0,0,0,0,0,0,701,6248,0,38,24335,-23773
T005_Total_Intermediate,86566,12912,46073,21774,28506,77610,164776,217755,35032,36894,22640,50930,25675,187102,98703,33751,26876,70333,77178,65571,94114,29116,107303,49718,14874,26307,80432,110556,110722,1275,83564,111827,73473,8976,63419,19769,23609,17645,78850,13287,12748,65739,34028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9374,77634,26189,100019,2831228,0
