commodity,111CA_Farms,113FF_Forestry_fishing_and_related_activities,211_Oil_and_gas_extraction,212_Mining_except_oil_and_gas,213_Support_activities_for_mining,22_Utilities,23_Construction,311FT_Food_and_beverage_and_tobacco_products,313TT_Textile_mills_and_textile_product_mills,315AL_Apparel_and_leather_and_allied_products,321_Wood_products,322_Paper_products,323_Printing_and_related_support_activities,324_Petroleum_and_coal_products,325_Chemical_products,326_Plastics_and_rubber_products,327_Nonmetallic_mineral_products,331_Primary_metals,332_Fabricated_metal_products,333_Machinery,334_Computer_and_electronic_products,335_Electrical_equipment_appliances_and_components,3361MV_Motor_vehicles_bodies_and_trailers_and_parts,3364OT_Other_transportation_equipment,337_Furniture_and_related_products,339_Miscellaneous_manufacturing,42_Wholesale_trade,44RT_Retail_trade,48_Transportation,493_Warehousing_and_storage,51_Information,52_Finance_and_insurance,531_Real_estate,532RL_Rental_and_leasing_services_and_lessors_of_intangible_assets,54_Professional_scientific_and_technical_services,55_Management_of_companies_and_enterprises,56_Administrative_and_waste_management_services,61_Educational_services,62_Health_care_and_social_assistance,71_Arts_entertainment_and_recreation,721_Accommodation,722_Food_services_and_drinking_places,81_Other_services_except_government,F010_Personal_consumption_expenditures,F02E_Private_fixed_investment_in_equipment,F02N_Private_fixed_investment_in_intellectual_property_products,F02T_Private_fixed_investment_in_structures,F030_Change_in_private_inventories,F040_Exports_of_goods_and_services,F050_Imports_of_goods_and_services,F06C_National_defense_Consumption_expenditures,F06E_National_defense_Gross_investment_except_structures,F06S_National_defense_Gross_investment_in_structures,F07C_Nondefense_Consumption_expenditures,F07E_Nondefense_Gross_investment_except_structures,F07S_Nondefense_Gross_investment_in_structures,F10C_State_and_local_government_consumption_expenditures,F10E_State_and_local_government_gross_investment_except_structures,F10S_State_and_local_government_gross_investment_in_structures,GFE_Federal_government_enterprises,GFG_Federal_general_government,GSLE_State_and_local_government_enterprises,GSLG_State_and_local_general_government,T001_Total_Intermediate,T004_Total_Final_Uses_GDP
321_Wood_products,637,16,1,113,8,353,20743,66,44,39,6798,1990,2,60,47,112,325,227,457,339,206,229,537,316,3158,876,831,50,318,3,515,23,2331,3,27,2,269,57,310,77,28,38,80,725,6,0,4679,184,1571,-5506,0,0,0,0,0,0,0,0,0,143,33,563,105,43503,1659
322_Paper_products,596,85,10,46,0,86,930,9632,501,367,184,23111,13212,157,4389,1775,1394,139,860,565,1030,776,576,62,579,1158,3570,3561,197,9,7812,794,492,91,1308,59,688,677,1781,91,289,1546,748,7754,0,0,0,73,4743,-7932,0,0,0,0,0,0,0,0,0,41,275,86,2448,88786,4638
323_Printing_and_related_support_activities,9,25,26,19,0,88,146,2306,19,55,20,84,3189,4,742,72,43,34,346,85,374,46,93,82,27,118,2234,66,478,4,8752,4815,972,12,3262,196,869,566,2464,96,235,132,3929,1524,0,0,0,45,277,-484,0,0,0,0,0,0,0,0,0,288,730,182,3105,41439,1362
324_Petroleum_and_coal_products,2849,553,254,955,613,1882,8766,569,236,171,285,1108,305,5708,1830,287,342,709,509,394,411,222,596,336,133,203,1224,2600,15001,22,890,788,1567,163,1105,150,1033,380,1333,99,256,165,651,52491,0,0,0,676,5855,-14136,0,0,0,0,0,0,0,0,0,574,3046,3373,6726,71371,44887
325_Chemical_products,5715,1419,488,727,622,318,4491,2776,9577,1163,842,5762,2299,1365,46063,17695,2390,2393,2468,1038,2159,2137,2580,641,761,1677,490,152,323,1,756,448,943,113,811,135,1526,273,12541,40,305,191,987,50721,948,0,0,603,21624,-21258,0,0,0,0,0,0,0,90,0,57,1813,1427,5683,148582,52728
326_Plastics_and_rubber_products,538,152,7,582,0,291,4912,4886,562,543,290,1831,1330,292,4898,3610,270,356,1440,2251,7161,1421,9503,1025,1128,1416,685,410,1049,4,1027,83,1105,386,985,18,420,136,7772,189,599,1221,742,10032,157,0,0,175,2638,-6137,0,0,0,0,35,0,0,0,0,69,501,349,1377,69822,6900
327_Nonmetallic_mineral_products,373,15,162,138,1006,418,24391,3894,145,8,436,93,9,210,914,612,5576,866,992,826,750,1001,1810,477,250,365,229,200,439,0,557,81,2755,100,68,14,13,232,996,13,391,352,411,3440,0,0,0,104,1502,-5759,0,0,0,0,0,0,0,0,0,157,113,748,434,54038,-712
331_Primary_metals,157,1,130,192,1941,140,9478,24,18,3,58,379,216,89,962,345,294,19892,28764,13451,4609,5809,16190,4208,1628,2663,17,16,219,0,186,12,899,1,8,2,9,27,165,3,10,16,23,502,14,0,0,969,3717,-20536,0,0,0,0,0,0,0,0,0,50,513,187,85,114092,-15333
332_Fabricated_metal_products,780,500,491,1256,814,723,34488,10488,42,88,1654,792,123,362,3571,1314,552,1935,12049,10326,7339,2668,10979,5891,1984,1356,672,854,2556,6,1421,55,4195,80,354,52,425,170,937,87,66,357,1698,5059,5323,0,0,417,4995,-9551,0,2617,0,0,98,0,0,142,0,298,3111,1367,829,132156,9101
333_Machinery,1060,116,323,2079,1036,591,9256,328,368,105,197,392,741,34,1041,414,218,1162,1480,8676,791,523,5212,2128,102,226,503,367,1092,8,669,893,1155,237,1076,6,993,249,732,53,47,166,1501,4316,82724,0,0,455,20432,-29736,0,3024,0,0,825,0,0,2950,0,125,974,662,2015,52124,84989
334_Computer_and_electronic_products,41,9,6,7,0,233,3473,24,12,2,7,36,207,17,1718,93,28,38,271,942,46880,1460,3337,6326,14,910,786,186,420,1,6219,692,435,221,2918,581,1276,405,799,7,11,14,1159,18822,79022,0,0,151,32218,-53534,0,19901,0,0,1867,0,0,2349,0,44,9864,137,657,92924,100796
335_Electrical_equipment_appliances_and_components,434,48,160,346,0,444,14805,8,6,5,252,13,6,27,153,122,79,982,578,5531,5087,3880,2029,763,55,313,178,176,813,1,676,58,1836,42,703,19,219,168,479,53,111,98,673,16397,10790,0,0,284,4712,-10807,0,1100,0,0,220,0,0,404,0,127,578,1288,580,44999,23099
3361MV_Motor_vehicles_bodies_and_trailers_and_parts,498,120,68,555,0,80,352,13,4,22,173,31,26,25,15,35,20,437,216,3235,27,229,64520,1989,55,19,610,4511,975,4,287,68,170,579,125,29,833,60,89,12,18,8,4808,110030,71469,0,0,1535,26560,-80675,0,1873,0,0,152,0,0,5109,0,180,756,291,992,88170,136053
3364OT_Other_transportation_equipment,0,198,0,7,0,6,3,0,0,0,3,0,0,0,0,0,0,4,21,23,0,33,99,22325,0,5,28,0,4117,0,17,64,0,12,0,0,0,7,6,121,5,0,186,6112,11519,0,0,-204,22199,-9949,0,21730,0,0,2842,0,0,427,0,24,24318,165,29,51826,54676
337_Furniture_and_related_products,58,0,1,2,0,75,4316,2,1,0,169,4,0,6,2,1,1,38,5,3,627,14,47,82,159,26,5,8,60,0,106,6,451,1,4,1,1,11,20,1,6,3,14,17130,14118,0,0,104,458,-3939,0,35,0,0,89,0,0,1082,0,32,6,115,3,6494,29077
339_Miscellaneous_manufacturing,50,14,17,38,0,41,1061,46,76,503,257,42,225,11,133,121,59,43,130,368,289,200,372,98,49,2430,320,456,147,1,206,510,219,190,527,1,236,184,5491,109,134,288,1161,28322,10581,0,0,264,3477,-17332,0,166,0,0,98,0,0,837,0,51,311,84,3405,20701,26414
42_Wholesale_trade,5686,698,433,1337,711,1117,17357,22216,3436,3451,2180,4420,2230,4076,11250,5314,1764,5267,6834,7811,11616,3889,12367,3259,1751,2559,6775,1962,5230,10,3807,922,2435,316,1658,179,1084,518,5695,229,626,5086,2190,88109,34771,90,640,1029,26210,13689,0,3354,0,0,458,0,0,1833,0,448,3498,1701,5538,192933,170183
44RT_Retail_trade,457,60,70,265,66,323,7833,857,391,342,834,473,130,58,792,398,426,439,876,1516,1199,636,3713,588,515,316,324,468,1529,3,359,125,913,55,248,3,199,88,684,34,89,102,504,378197,6218,0,0,0,70,0,0,0,0,0,0,0,0,0,0,0,0,243,0,29543,384485
481_Air_transportation,62,97,65,77,11,197,674,482,61,113,41,336,220,41,520,112,127,123,465,612,1453,398,582,943,67,96,2619,689,1129,7,1577,4599,312,179,3494,28,337,647,741,46,32,80,1008,27167,687,0,0,7,8264,-5278,0,157,0,0,18,0,0,28,0,862,1681,93,61,28199,31051
482_Rail_transportation,533,57,22,909,64,1315,2009,2131,243,57,397,763,271,158,1456,396,1065,1989,474,316,202,202,1127,150,148,232,158,172,345,0,206,45,260,13,91,5,73,44,363,12,42,364,139,5102,943,0,0,78,2881,-143,0,45,0,0,5,0,0,59,0,609,494,328,322,20773,8971
483_Water_transportation,77,30,22,84,16,232,307,494,48,14,52,97,28,421,289,91,111,212,55,54,53,19,77,32,18,36,62,63,277,0,31,22,38,23,41,11,64,12,80,135,8,56,41,2698,149,0,6,9,4701,3330,0,16,0,0,2,0,0,5,0,115,834,197,71,5146,10915
484_Truck_transportation,930,109,46,521,238,723,4902,3800,494,383,299,825,424,209,1779,578,571,1348,915,643,662,335,1444,319,200,362,632,1169,11553,71,649,636,824,109,427,26,370,137,1032,88,206,982,463,16848,2196,0,0,123,3254,0,0,110,0,0,20,0,0,134,0,1625,3110,316,630,48112,22685
485_Transit_and_ground_passenger_transportation,0,14,16,18,0,28,247,66,21,25,26,30,110,7,74,42,27,26,79,86,157,39,74,63,25,55,426,973,1192,3,348,1165,518,87,282,13,234,87,239,62,141,313,191,8937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,94,144,3670,11560,8937
486_Pipeline_transportation,34,7,665,14,4,3162,52,6,6,3,4,14,5,14557,565,16,6,15,7,5,6,4,7,4,2,3,15,32,537,0,9,8,19,0,12,2,13,5,19,1,3,2,8,628,0,0,0,12,362,0,0,0,0,0,0,0,0,0,0,8,44,38,75,20020,1002
487OS_Other_transportation_and_support_activities,0,28,15,46,12,166,174,313,40,12,42,97,29,272,294,113,108,174,56,48,41,16,61,31,14,32,5877,3747,21803,98,29,528,647,364,57,5,79,16,67,489,310,45,53,1635,0,0,0,0,3380,0,0,0,0,0,0,0,0,0,0,0,0,43,294,36784,5015
493_Warehousing_and_storage,3032,2,2,8,0,5,7,12,6,2,2,4,16,10,121,2,2,2,75,3,22,2,10,7,2,2,897,4710,940,108,110,197,174,38,158,1,328,23,98,14,31,63,49,274,0,0,0,0,345,0,0,0,0,0,0,0,0,0,0,0,183,185,624,12288,619
511_Publishing_industries_except_internet_includes_software,62,9,8,46,0,18,177,27,14,13,18,16,487,4,38,25,18,24,46,46,415,25,38,37,17,35,195,254,172,9,1797,745,50,68,1212,71,117,1466,1117,59,98,135,1210,21560,0,4677,0,130,1769,-1536,0,57,0,0,50,0,0,115,0,65,252,522,3839,15115,26822
512_Motion_picture_and_sound_recording_industries,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,10,0,0,3,0,0,268,53,36,0,14765,9,0,28,2,15,4,310,196,1,3,0,217,9653,0,10703,0,17,1125,-117,0,0,0,0,0,0,0,0,0,28,398,0,91,16438,21381
513_Broadcasting_and_telecommunications,418,9,78,62,99,149,2003,192,83,133,103,177,170,97,377,367,387,284,831,529,1087,325,477,567,81,127,3738,3176,1825,18,24315,6481,1203,371,4479,8148,1616,502,2856,217,646,637,1216,64821,5336,6009,0,0,2434,0,0,0,0,0,0,0,0,0,0,104,2070,251,4467,77546,78600
514_Data_processing_internet_publishing_and_other_information_services,0,43,26,70,26,274,56,126,19,26,13,44,179,41,115,81,33,49,135,164,114,56,85,86,18,26,201,220,1001,11,3050,5078,36,628,4609,422,98,264,1804,34,28,147,203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,1075,75,2929,23841,0
521CI_Federal_Reserve_banks_credit_intermediation_and_related_activities,3032,195,355,973,0,1290,9468,1882,489,680,481,473,504,1023,1828,700,597,631,1361,1240,2684,1002,1484,1905,654,540,6372,5200,5981,25,3888,21384,9005,2286,5180,1558,1770,278,2084,709,1983,2989,1007,69154,0,0,0,0,10625,-163,0,0,0,0,0,0,0,0,0,2,1547,146,9055,117922,79616
523_Securities_commodity_contracts_and_investments,2,5,19,46,0,206,0,63,13,9,20,37,12,90,67,10,11,31,34,43,74,19,63,14,24,25,18,47,81,1,100,31464,210,6,178,1140,78,226,149,3,10,27,247,23726,0,0,0,0,2761,-39,0,0,0,0,0,0,0,0,0,17,2,214,2232,37383,26447
524_Insurance_carriers_and_related_activities,2441,180,17,112,0,918,2396,426,105,101,138,290,192,217,377,196,133,253,316,321,394,122,657,216,76,138,364,526,2481,13,271,70294,15965,1409,354,86,1016,298,963,13,62,20,450,72796,0,0,2786,0,2568,-3572,0,0,0,0,0,0,0,0,0,54,1453,742,1114,108683,74578
525_Funds_trusts_and_other_financial_vehicles,0,0,0,0,0,15,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,4,0,0,0,1,1,16,0,0,6504,216,132,9,0,66,0,24,0,0,0,0,21666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6992,21666
531_Real_estate,7926,124,0,403,133,308,2115,682,88,191,74,117,358,76,332,196,114,57,427,366,1048,135,110,457,174,177,5507,15547,2996,202,3379,9990,30051,489,9350,637,1420,6195,20581,1447,682,5086,7257,430643,0,0,29630,0,724,0,0,0,0,0,0,0,0,0,0,354,726,628,5097,143809,460997
532RL_Rental_and_leasing_services_and_lessors_of_intangible_assets,302,228,12548,1159,235,226,8890,905,222,392,242,740,695,317,878,508,337,551,863,880,1269,367,985,1122,239,418,4237,4284,2753,9,3228,3553,690,472,3344,1522,1173,371,3655,528,596,755,1008,13484,0,0,0,0,7828,0,0,0,0,0,0,0,0,0,0,80,277,158,1573,69781,21312
5411_Legal_services,114,107,60,37,0,153,1179,344,72,106,71,56,327,21,198,86,81,107,211,239,689,200,250,535,78,230,2260,9540,633,36,1428,4267,2723,161,2732,842,590,371,2638,226,339,1632,606,27334,0,0,5028,0,363,-59,0,0,0,0,0,0,0,0,0,0,555,361,1787,39275,32665
5412OP_Miscellaneous_professional_scientific_and_technical_services,245,270,1090,528,0,367,44356,8920,767,1273,773,735,814,609,7893,1175,1179,2157,2455,3075,3828,1562,4962,2838,1279,2163,10091,18291,3797,65,5256,14153,5953,1045,16057,5188,3216,1549,4846,2376,1999,5617,4151,14300,7112,67230,368,0,4662,-1460,0,40896,0,0,21192,0,0,3413,0,236,13191,1295,7003,220686,157716
5415_Computer_systems_design_and_related_services,0,14,14,27,6,142,27,18,9,6,3,32,66,21,19,43,21,25,52,62,81,22,67,41,4,5,197,216,247,3,1026,2686,14,247,2411,603,31,137,805,15,6,45,60,0,0,23992,0,0,743,-131,0,1553,0,0,1923,0,0,1099,0,40,751,104,456,10926,29179
55_Management_of_companies_and_enterprises,0,35,1132,1211,1893,41,637,10725,968,1414,342,1941,967,683,5620,1447,715,1115,2597,4941,5587,1352,2795,3295,633,835,5918,13321,1568,1,1784,3595,255,233,849,0,2542,142,3783,576,690,7,1201,0,0,0,0,0,6540,0,0,0,0,0,0,0,0,0,0,0,21,51,17,89470,6540
561_Administrative_and_support_services,59,82,42,162,0,317,2387,744,555,194,154,240,266,86,889,222,233,237,830,636,925,192,490,617,454,248,7400,2671,800,262,1978,6574,7495,482,10945,593,4135,1235,9373,1107,1572,2303,4819,10008,0,0,0,0,202,-16,0,0,0,0,0,0,0,0,0,273,3600,336,8882,88095,10194
562_Waste_management_and_remediation_services,844,26,133,551,0,292,540,798,447,73,206,1576,153,203,735,444,324,472,445,311,287,105,402,210,148,336,141,398,312,1,1834,1265,108,20,226,19,2812,21,323,69,399,54,190,2533,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,81,88,47,747,19214,2535
61_Educational_services,0,65,14,55,0,126,0,10,4,1,11,25,19,64,277,26,9,14,47,39,146,9,277,95,15,11,27,0,48,0,260,52,4,0,61,0,68,14,22,0,0,0,3,49672,0,0,0,0,36,-9,0,0,0,0,0,0,0,0,0,0,4467,46,448,6878,49699
621_Ambulatory_health_care_services,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4862,0,0,0,0,145773,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,666,0,1985,7513,145792
622HO_Hospitals_and_nursing_and_residential_care_facilities,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,193787,0,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,509,0,0,509,193863
624_Social_assistance,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,211,232,23935
711AS_Performing_arts_spectator_sports_museums_and_related_activities,0,5,1,5,0,2,24,4,1,2,3,1,5,1,14,5,1,2,6,14,57,18,45,41,20,19,450,100,8,1,2075,128,32,15,262,256,75,24,90,3191,184,1210,135,11997,0,842,0,0,14,-19,0,0,0,0,0,0,0,0,0,2,122,2,22,8683,12834
713_Amusements_gambling_and_recreation_industries,0,5,5,8,1,26,73,50,8,5,9,18,17,44,56,20,18,28,19,21,33,7,21,11,7,14,191,211,355,1,43,204,72,14,108,69,52,22,127,33,21,29,41,25913,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,4,271,6,234,2636,25937
721_Accommodation,85,16,22,123,0,38,542,191,16,56,13,128,217,14,129,19,27,35,274,191,617,199,166,634,17,46,1472,421,538,7,345,1563,563,51,2292,93,591,36,322,31,25,5,461,22441,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,20,503,46,1512,14714,22482
722_Food_services_and_drinking_places,20,59,73,62,0,106,1392,395,146,224,146,174,436,33,482,228,156,170,452,540,822,230,447,308,169,345,3536,4274,2206,8,1434,5313,2360,355,2227,444,1072,870,1802,233,64,106,669,160299,0,0,0,0,266,0,0,0,0,0,0,0,0,0,0,72,649,124,1803,37234,160564
81_Other_services_except_government,1585,382,66,323,22,253,9382,485,416,277,151,275,282,287,1408,404,220,1215,494,317,849,213,2532,306,132,335,5404,4962,2801,10,1902,1626,1018,1034,4706,2015,1678,411,2632,903,930,1302,2663,150206,0,0,0,0,249,-596,0,0,0,0,0,0,0,0,0,410,1604,519,2597,63739,149859
GFE_Federal_government_enterprises,32,41,2,48,0,319,293,382,128,269,62,113,360,58,274,104,92,137,215,247,450,129,508,235,70,147,698,1563,224,12,1766,5913,446,470,1948,38,898,230,2168,177,192,153,1020,5961,0,0,0,0,151,0,0,0,0,0,0,0,0,0,0,541,669,88,1559,25490,6112
GFG_Federal_general_government,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,248952,0,0,90819,0,0,0,0,0,0,0,0,0,0,339771
GSLE_State_and_local_government_enterprises,51,14,1,15,0,16,124,293,31,15,13,145,17,9,120,27,16,52,65,24,49,21,125,27,8,16,217,335,204,2,79,46,86,136,101,6,36,23,215,38,178,197,192,13766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,74,6,348,3833,13766
GSLG_State_and_local_general_government,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,398218,0,0,0,0,0,0,0,398218
Other_Noncomparable_imports_and_rest_of_the_world_adjustment,0,18,653,81,0,13,3,459,45,45,9,74,76,215,2090,213,130,121,152,537,735,123,686,70,11,111,2025,121,7118,0,3632,5905,60,12,1345,146,870,1,34,191,57,0,399,-5834,0,0,0,17,29113,-60460,0,0,0,0,0,0,0,0,0,1107,7948,0,73,37712,-37164
T005_Total_Intermediate,79296,12297,25312,24616,9713,42850,268035,235926,38650,37069,27752,59627,32889,98761,122828,45124,27926,68530,76142,76517,118303,34006,162412,67907,19403,26532,98663,126121,116714,1190,122209,228671,120076,14069,96112,27230,39200,22762,125651,15945,20005,80317,57787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11892,108749,37939,141651,3451375,0
