commodity,111CA_Farms,113FF_Forestry_fishing_and_related_activities,211_Oil_and_gas_extraction,212_Mining_except_oil_and_gas,213_Support_activities_for_mining,22_Utilities,23_Construction,311FT_Food_and_beverage_and_tobacco_products,313TT_Textile_mills_and_textile_product_mills,315AL_Apparel_and_leather_and_allied_products,321_Wood_products,322_Paper_products,323_Printing_and_related_support_activities,324_Petroleum_and_coal_products,325_Chemical_products,326_Plastics_and_rubber_products,327_Nonmetallic_mineral_products,331_Primary_metals,332_Fabricated_metal_products,333_Machinery,334_Computer_and_electronic_products,335_Electrical_equipment_appliances_and_components,3361MV_Motor_vehicles_bodies_and_trailers_and_parts,3364OT_Other_transportation_equipment,337_Furniture_and_related_products,339_Miscellaneous_manufacturing,42_Wholesale_trade,44RT_Retail_trade,48_Transportation,493_Warehousing_and_storage,51_Information,52_Finance_and_insurance,531_Real_estate,532RL_Rental_and_leasing_services_and_lessors_of_intangible_assets,54_Professional_scientific_and_technical_services,55_Management_of_companies_and_enterprises,56_Administrative_and_waste_management_services,61_Educational_services,62_Health_care_and_social_assistance,71_Arts_entertainment_and_recreation,721_Accommodation,722_Food_services_and_drinking_places,81_Other_services_except_government,F010_Personal_consumption_expenditures,F02E_Nonresidential_private_fixed_investment_in_equipment,F02N_Nonresidential_private_fixed_investment_in_intellectual_property_products,F02R_Residential_private_fixed_investment,F02S_Nonresidential_private_fixed_investment_in_structures,F030_Change_in_private_inventories,F040_Exports_of_goods_and_services,F050_Imports_of_goods_and_services,F06C_Federal_national_defense_Consumption_expenditures,F06E_Federal_national_defense_Gross_investment_in_equipment,F06N_Federal_national_defense_Gross_investment_in_intellectual_property_products,F06S_Federal_national_defense_Gross_investment_in_structures,F07C_Federal_national_nondefense_Consumption_expenditures,F07E_Federal_national_nondefense_Gross_investment_in_equipment,F07N_Federal_national_nondefense_Gross_investment_in_intellectual_property_products,F07S_Federal_national_nondefense_Gross_investment_in_structures,F10C_State_and_local_Consumption_expenditures,F10E_State_and_local_Gross_investment_in_equipment,F10N_State_and_local_Gross_investment_in_intellectual_property_products,F10S_State_and_local_Gross_investment_in_structures,GFE_Federal_government_enterprises,GFG_Federal_general_government
532RL_Rental_and_leasing_services_and_lessors_of_intangible_assets,2469,256,5881,1379,2463,1779,14197,5252,377,637,437,1068,1070,300,6500,1363,844,876,2687,2325,3864,682,1814,1130,321,2152,12565,9126,19068,206,16656,11257,4906,5938,13549,13385,5446,2091,8712,1955,1336,5670,1855,65714,0,0,0,0,0,48822,0,0,0,0,0,0,0,0,0,0,0,0,0,244,514
5411_Legal_services,255,168,1676,730,1586,4680,5795,878,181,78,263,249,346,136,2632,548,274,233,577,1001,1674,190,1131,3499,212,971,6130,3114,1464,69,6405,18688,14328,655,13585,6413,3760,274,10006,1878,2145,1756,1993,83549,0,0,49247,0,0,6403,-1203,0,0,0,0,0,0,0,0,0,0,0,0,1025,1391
5412OP_Miscellaneous_professional_scientific_and_technical_services,1239,905,2244,1994,3343,12426,42154,9912,1581,1471,2138,2218,2893,541,15811,4468,2247,2814,6646,5234,7098,1488,3582,4885,2551,6405,48515,56328,8718,400,75852,74327,46140,8534,122337,33918,22827,3329,42424,10886,6710,21908,14066,44826,42172,225994,4681,0,0,54997,-42412,0,0,56787,0,0,0,54725,0,0,0,11550,0,1184,39740
5415_Computer_systems_design_and_related_services,230,70,1303,99,22,1425,3235,862,185,92,216,225,679,155,1505,467,215,255,913,1564,2394,86,376,934,300,525,4605,3858,969,61,7402,11347,1350,499,13933,9737,4506,751,5968,592,356,1094,1381,0,6899,103528,0,0,0,6560,-12147,0,945,4961,0,0,0,11182,0,0,587,7810,0,227,26869
55_Management_of_companies_and_enterprises,0,0,6781,2910,1157,13,8744,11659,754,630,404,1343,531,1173,16262,1293,976,644,3828,7260,8540,652,8996,4970,313,2210,39330,38213,7458,195,10529,12206,1917,4513,26850,44,20960,2426,25009,2982,12621,36589,7083,0,0,0,0,0,0,3137,0,0,0,0,0,0,0,0,0,0,0,0,0,615,0
561_Administrative_and_support_services,517,122,438,591,1082,4589,7621,4193,752,2553,918,1398,3298,344,3709,1900,1259,2870,4661,2030,5312,517,1841,3238,604,1582,25406,19989,16500,515,15852,24812,139388,13202,41361,6121,14663,1750,28708,3438,4045,7279,6817,39357,0,0,0,0,0,906,-474,0,0,0,0,0,0,0,0,0,0,0,0,1948,16113
562_Waste_management_and_remediation_services,246,52,527,288,214,713,3138,1374,188,37,174,336,152,131,2224,400,250,415,436,247,308,98,281,212,223,204,1527,2389,629,208,337,1530,8340,381,1240,506,8807,384,2877,641,899,2171,1239,13365,0,0,0,0,0,19,-57,0,0,0,0,0,0,0,0,0,0,0,0,136,759
61_Educational_services,119,66,0,0,0,145,2,0,0,0,0,0,50,3,0,1,0,0,0,0,0,0,0,0,0,0,493,1788,33,0,304,22,0,0,46,0,59,1846,73,919,0,0,1009,215354,0,0,0,0,0,826,-498,0,0,0,0,0,0,0,0,0,0,0,0,48,1078
621_Ambulatory_health_care_services,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,116,0,18307,158,0,0,113,635536,0,0,0,0,0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,183
622_Hospitals,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3233,0,0,0,0,570757,0,0,0,0,0,183,-1087,0,0,0,0,0,0,0,0,0,0,0,0,0,0
623_Nursing_and_residential_care_facilities,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,151012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2407
624_Social_assistance,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
711AS_Performing_arts_spectator_sports_museums_and_related_activities,40,10,0,0,9,112,85,137,22,6,34,42,59,18,44,99,36,48,84,61,25,6,30,15,22,49,749,772,345,22,17628,1478,3057,239,2843,2030,1019,384,773,10338,187,1151,1199,46368,0,3612,0,0,0,685,-114,0,0,0,0,0,0,0,0,0,0,0,0,37,1095
713_Amusements_gambling_and_recreation_industries,39,1,0,2,17,78,172,73,3,2,25,21,47,6,32,51,25,23,64,41,26,3,22,10,22,41,286,347,3,1,236,720,597,80,902,558,480,57,406,91,183,274,48,127738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,1725
721_Accommodation,2,0,3,19,145,1030,259,659,76,27,217,188,534,52,338,487,229,207,562,382,247,40,200,91,187,384,964,286,207,27,2284,6925,6005,1029,7475,435,3197,377,2536,198,281,957,429,85942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1586
722_Food_services_and_drinking_places,435,102,22,44,187,2367,395,940,141,69,287,268,537,110,424,585,282,305,643,485,369,87,237,112,195,428,2530,3079,6373,37,2324,11152,20113,2005,16411,2712,7102,749,17231,948,6377,2308,1573,442191,0,0,0,0,0,2167,0,0,0,0,0,0,0,0,0,0,0,0,0,784,509
81_Other_services_except_government,388,1044,114,129,608,2551,8040,2313,402,78,563,1096,618,134,2847,1071,854,1611,1376,905,1298,291,841,432,335,512,12742,10179,10011,275,5982,17771,23149,5228,8731,3730,7024,1558,12836,1956,1512,7170,11480,431311,0,0,0,0,0,392,-2216,0,0,0,0,0,0,0,0,0,0,0,0,1425,3133
GFE_Federal_government_enterprises,27,14,0,14,0,494,11,0,5,0,0,0,276,59,127,0,0,35,81,783,67,431,0,0,0,71,14471,6022,6760,212,2880,6385,498,1308,4376,329,1851,554,3367,335,1154,4320,1793,8644,0,0,0,0,0,332,-549,0,0,0,0,0,0,0,0,0,0,0,0,8,153
GFGD_Federal_general_government_defense,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,477972,0,0,0,0,0,0,0,0,0,0,0,0,0
GFGN_Federal_general_government_nondefense,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,247802,0,0,0,0,0,0,0,0,0
