commodity,111CA_Farms,113FF_Forestry_fishing_and_related_activities,211_Oil_and_gas_extraction,212_Mining_except_oil_and_gas,213_Support_activities_for_mining,22_Utilities,23_Construction,311FT_Food_and_beverage_and_tobacco_products,313TT_Textile_mills_and_textile_product_mills,315AL_Apparel_and_leather_and_allied_products,321_Wood_products,322_Paper_products,323_Printing_and_related_support_activities,324_Petroleum_and_coal_products,325_Chemical_products,326_Plastics_and_rubber_products,327_Nonmetallic_mineral_products,331_Primary_metals,332_Fabricated_metal_products,333_Machinery,334_Computer_and_electronic_products,335_Electrical_equipment_appliances_and_components,3361MV_Motor_vehicles_bodies_and_trailers_and_parts,3364OT_Other_transportation_equipment,337_Furniture_and_related_products,339_Miscellaneous_manufacturing,42_Wholesale_trade,44RT_Retail_trade,48_Transportation,493_Warehousing_and_storage,51_Information,52_Finance_and_insurance,531_Real_estate,532RL_Rental_and_leasing_services_and_lessors_of_intangible_assets,54_Professional_scientific_and_technical_services,55_Management_of_companies_and_enterprises,56_Administrative_and_waste_management_services,61_Educational_services,62_Health_care_and_social_assistance,71_Arts_entertainment_and_recreation,721_Accommodation,722_Food_services_and_drinking_places
325_Chemical_products,22793,1542,4804,2528,912,2938,10574,7994,9254,192,2268,12135,6018,13394,195036,58172,4454,1436,7535,3904,1881,2373,8958,1344,1843,5771,1742,1107,561,570,2147,254,12889,401,11088,1628,6691,485,54181,754,78,593
326_Plastics_and_rubber_products,1324,88,53,984,478,60,26241,19138,367,200,732,2879,736,568,11981,18605,1396,684,2654,6187,1088,1661,25458,2976,4277,5479,9838,6995,4836,552,6574,550,337,1686,6812,174,2321,423,11775,219,145,5059
327_Nonmetallic_mineral_products,3,57,577,333,346,165,60637,5185,156,0,869,428,2,1656,2042,1732,14657,1892,1170,1934,223,1589,6769,286,319,730,230,1262,107,130,3162,125,233,386,3833,62,1152,59,3475,146,91,1723
331_Primary_metals,70,0,2935,466,227,6,3999,4885,316,0,396,472,32,50,42,1400,731,53447,58951,24710,3150,12818,43297,7387,2895,5075,861,744,952,0,483,1,1602,61,1069,23,590,87,286,180,10,72
332_Fabricated_metal_products,1571,114,3358,839,765,787,75779,14834,663,196,2658,5171,1681,750,9391,7380,2776,4268,35677,24151,3891,7661,43137,10759,2922,4782,1903,2089,4879,479,12742,258,2116,1039,5900,696,4407,326,2267,507,779,2423
333_Machinery,3011,194,7030,4415,3268,899,30694,3799,33,15,621,1045,1443,229,4125,1677,204,1302,4310,31960,261,1479,23097,3870,82,1458,2322,1272,3529,524,3176,374,157,1864,3480,506,5247,922,1212,113,64,522
334_Computer_and_electronic_products,172,0,15,18,385,148,7322,2828,665,96,928,618,1819,443,5462,2312,1103,1665,5055,8702,24646,4337,21765,13356,1108,2301,9996,3661,403,211,25966,1921,689,318,13437,6306,3902,527,9804,95,203,71
335_Electrical_equipment_appliances_and_components,1474,135,110,49,186,50,37407,918,57,5,1569,430,138,172,1001,1034,146,1478,2345,13105,1803,7966,6676,2014,92,998,296,680,346,504,4145,158,1194,228,5573,97,2659,423,1436,348,500,506
3361MV_Motor_vehicles_bodies_and_trailers_and_parts,1006,93,414,735,188,73,2013,2523,66,1,794,932,233,277,1151,527,553,597,1195,12155,340,382,221560,3251,321,492,5584,9019,4674,3127,2182,46,0,1017,2801,659,8117,300,2460,381,117,542
3364OT_Other_transportation_equipment,0,16,0,34,0,0,7,0,0,0,54,0,0,0,0,0,0,0,47,128,0,0,318,68239,0,0,22,26,7009,0,4,0,0,0,1136,24,67,0,0,16,0,0
337_Furniture_and_related_products,1,0,0,0,0,0,17686,0,0,0,457,1,0,0,0,426,1,0,0,324,72,3,54,328,3809,343,381,1290,21,0,525,0,3188,0,314,5,3,0,370,359,4,279
339_Miscellaneous_manufacturing,193,3,15,31,10,0,968,35,137,175,28,0,8,15,541,124,143,43,55,2110,3,685,1782,62,12,5256,935,1320,258,264,291,211,461,87,1873,16,1964,351,36708,503,47,513
42_Wholesale_trade,38405,2416,4484,4062,2180,6295,76393,66608,3137,1545,9012,12524,3864,14327,50090,14858,5692,21644,17460,26424,7656,8857,62909,10738,5551,9064,54676,25941,25810,2084,22657,5332,6366,9181,18107,3611,10962,3125,51605,3387,3940,15956
441_Motor_vehicle_and_parts_dealers,7,2,83,184,73,42,2577,1199,34,0,193,409,113,1,632,203,277,167,376,2644,55,1,3053,956,130,267,256,4466,1237,153,261,30,440,443,805,0,1659,0,0,16,32,56
445_Food_and_beverage_stores,51,0,0,0,0,70,247,11,0,0,0,2,46,2,90,3,12,0,1,4,0,1,11,0,6,6,28,180,575,0,13,18,132,4,26,0,247,16,35,56,94,2259
452_General_merchandise_stores,82,1,8,12,4,115,2026,185,31,0,14,40,314,17,361,32,37,11,37,188,6,12,264,55,68,81,181,575,920,10,105,109,873,41,241,0,608,49,181,35,248,1036
481_Air_transportation,155,2,12,44,253,1059,559,994,52,17,248,216,318,107,533,538,374,272,715,442,63,60,452,259,197,269,6079,541,3362,59,4280,8215,9611,827,8690,404,7618,760,4453,414,356,1276
482_Rail_transportation,1900,56,248,732,75,4106,2193,6291,78,6,768,2328,171,2258,4791,1597,2154,2830,835,399,69,303,1305,303,260,227,303,287,4554,49,479,232,305,59,764,32,467,54,646,70,114,429
483_Water_transportation,525,23,195,222,39,545,1163,1073,35,1,9,179,2,105,806,198,329,532,142,61,26,79,86,35,18,51,31,54,81,1,36,9,83,5,890,68,115,253,293,14,10,40
484_Truck_transportation,7325,612,726,1163,352,3730,21738,31647,839,181,1978,2943,741,8194,7528,2743,3368,5454,3693,3721,949,1327,7964,1766,1199,1380,4208,9673,10749,216,3037,601,1184,379,3476,383,1862,423,4160,1135,519,2155
485_Transit_and_ground_passenger_transportation,0,3,1,8,62,623,608,211,9,4,63,53,80,26,119,127,91,71,185,110,13,13,101,58,50,85,676,154,684,7,1745,3039,3387,346,4682,134,2855,331,3633,1715,131,467
486_Pipeline_transportation,125,8,4554,41,13,9647,371,29,4,0,12,20,19,14497,278,13,8,10,12,16,1,5,4,2,3,5,46,32,1171,3,17,146,60,20,25,14,79,9,118,12,11,30
487OS_Other_transportation_and_support_activities,0,212,20,1484,5,8086,0,535,62,0,936,397,355,442,174,504,1000,139,115,14,0,3,9,0,298,186,41806,12974,93992,1099,5654,3863,0,1547,9497,260,4083,397,4971,1410,144,453
493_Warehousing_and_storage,459,0,5,383,0,627,0,235,124,87,157,167,235,189,382,262,147,96,1222,453,900,94,155,73,108,334,26897,63581,6422,12000,2309,35,96,361,1235,5,2376,218,1896,289,1015,1706
4A0_Other_retail,850,9,37,139,9,1320,77866,1205,170,3,116,198,1302,216,3109,161,44,30,183,644,34,105,1111,117,568,639,796,4676,11925,25,460,460,6380,122,1242,0,1566,198,1033,554,1195,10003
511_Publishing_industries_except_internet_includes_software,58,2,15,0,2,159,650,7,0,0,2,4,53,2,41,10,1,5,28,29,10,2,12,79,7,27,1618,1077,312,112,15224,1256,376,326,5318,1932,1799,630,3171,74,115,88
512_Motion_picture_and_sound_recording_industries,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,534,18,0,61353,24,69,427,1607,132,31,1551,1348,138,1314,1470
513_Broadcasting_and_telecommunications,637,41,724,265,407,1844,8795,1032,92,28,271,269,429,208,975,585,358,270,979,790,286,174,464,338,174,479,16792,12478,5556,642,123519,19780,18308,1332,19393,5655,12626,2424,11026,1447,2580,5569
514_Data_processing_internet_publishing_and_other_information_services,0,0,48,8,8,1889,1270,867,81,39,379,318,185,113,437,459,483,320,1029,898,207,143,315,673,272,394,4368,10219,742,149,16793,12583,851,4828,19751,5807,21227,4798,6563,1154,766,3552
521CI_Federal_Reserve_banks_credit_intermediation_and_related_activities,1620,86,1581,762,962,9163,8858,3200,202,85,335,301,332,215,1692,1269,927,936,1455,1240,567,346,1240,621,480,741,20521,23161,17623,1002,8706,81183,166982,16176,24222,14953,9834,2916,13793,1754,1686,2833
523_Securities_commodity_contracts_and_investments,315,35,2713,1367,2529,733,2471,210,15,4,52,32,52,36,55,112,84,1107,1573,1256,70,255,1217,619,429,710,2170,1662,10941,38,1077,168615,6113,725,3869,7758,1930,656,9541,394,2590,2878
524_Insurance_carriers_and_related_activities,2796,1085,5438,1755,1848,1266,633,3360,375,170,289,350,105,242,2431,622,1059,798,951,1498,224,810,1699,1445,465,632,26995,12109,14211,1691,5104,395355,63523,3451,12298,303,8857,2147,69994,3123,1736,3709
525_Funds_trusts_and_other_financial_vehicles,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22083,0,0,0,59,0,0,0,0,0,0
532RL_Rental_and_leasing_services_and_lessors_of_intangible_assets,4233,169,2953,1510,1907,1431,20804,4061,136,79,314,874,565,1000,5182,941,928,901,2334,1682,493,549,1997,1304,226,1163,27043,14030,28202,1248,23449,15646,2575,6968,20850,18815,8389,2064,12005,3041,2329,7954
5411_Legal_services,435,97,2792,741,1061,5218,7541,980,169,101,295,349,269,456,3162,677,337,241,1539,1092,2963,219,1471,3003,202,1022,14270,5177,1977,264,10948,29415,22862,585,18546,9559,8581,394,20048,3861,2389,3346
5412OP_Miscellaneous_professional_scientific_and_technical_services,2054,791,4037,3069,4230,13687,64954,12864,897,486,1883,2004,1731,2129,11755,4249,2461,2585,6780,4879,6033,1321,5110,5285,1788,4427,101407,88336,11537,1949,109137,126092,96688,9751,145460,50492,49189,5409,82088,11691,12329,32896
5415_Computer_systems_design_and_related_services,452,54,4290,283,24,1910,6315,934,97,23,247,243,401,400,960,471,274,280,1392,1964,322,98,523,1424,185,424,13856,8919,2386,378,19723,19575,2538,546,24256,20037,11333,1634,16120,1085,861,2214
55_Management_of_companies_and_enterprises,0,0,9663,3344,889,24,7967,22486,1102,1031,916,2717,1023,9832,25068,2993,2108,1248,8370,14529,10730,1827,11629,5315,613,3082,77598,50543,15096,568,13209,19775,2692,3976,33023,95,52197,4372,40284,3929,19035,52110
561_Administrative_and_support_services,750,68,757,804,970,18760,10930,3901,411,393,822,1684,2912,1676,5277,2083,1425,2814,7231,2097,2365,523,3348,3978,381,1421,61289,36589,33074,5207,71610,40262,104736,13957,89969,8734,61677,3858,94506,6476,7686,11878
562_Waste_management_and_remediation_services,276,14,940,293,186,761,3242,1417,102,10,133,332,99,457,2082,341,269,374,420,225,91,70,221,154,107,130,2357,3330,1052,909,419,2029,12536,322,1675,640,11130,598,5167,770,1353,2696
61_Educational_services,16,4,0,0,0,277,11,0,0,0,0,0,78,9,0,3,0,0,0,0,0,0,0,0,0,0,2240,5861,185,0,307,29,0,0,147,0,1006,4122,17,1781,0,0
621_Ambulatory_health_care_services,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,0,107,0,29999,124,0,0
622_Hospitals,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6253,0,0,0
623_Nursing_and_residential_care_facilities,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
624_Social_assistance,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
711AS_Performing_arts_spectator_sports_museums_and_related_activities,80,2,1,0,15,178,183,130,8,2,38,34,38,23,48,81,40,48,83,54,4,6,48,28,18,35,1632,1603,638,72,34290,2026,5380,207,4883,2813,2060,1324,1632,17905,381,1721
713_Amusements_gambling_and_recreation_industries,17,0,0,1,6,29,67,20,1,0,6,5,8,2,11,13,9,7,18,10,1,1,9,6,5,8,184,286,2,1,149,285,313,21,381,433,394,50,225,126,348,286
721_Accommodation,2,0,4,26,171,1239,571,572,31,10,171,143,300,69,327,400,244,190,501,302,36,40,269,159,134,231,2116,391,746,181,4799,9040,9883,947,10088,839,8114,667,4518,292,515,1551
722_Food_services_and_drinking_places,636,54,28,58,331,2324,606,886,60,17,258,215,275,157,413,476,312,301,615,418,53,73,353,209,156,282,5315,6835,6659,204,4681,14549,32513,1455,22557,3472,15541,2359,44044,2340,8821,4279
81_Other_services_except_government,440,445,129,155,415,893,9359,2280,174,20,405,1418,426,706,3116,1031,817,1076,1443,834,351,217,997,359,180,334,22726,14783,18370,1291,7775,17171,7491,9130,10789,5512,12655,1395,26670,2409,2402,10203
GFGD_Federal_general_government_defense,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HS_Housing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ORE_Other_real_estate,30593,116,861,109,137,4801,24763,2885,458,95,541,849,1394,55,3349,1959,631,368,3617,1354,2816,416,1557,3688,889,1125,79079,139516,11525,19825,35394,90079,122242,9803,75478,29737,17995,36463,127048,20322,7958,69706
