commodity,111CA_Farms,113FF_Forestry_fishing_and_related_activities,211_Oil_and_gas_extraction,212_Mining_except_oil_and_gas,213_Support_activities_for_mining,22_Utilities,23_Construction,311FT_Food_and_beverage_and_tobacco_products,313TT_Textile_mills_and_textile_product_mills,315AL_Apparel_and_leather_and_allied_products,321_Wood_products,322_Paper_products,323_Printing_and_related_support_activities,324_Petroleum_and_coal_products,325_Chemical_products,326_Plastics_and_rubber_products,327_Nonmetallic_mineral_products,331_Primary_metals,332_Fabricated_metal_products,333_Machinery,334_Computer_and_electronic_products,335_Electrical_equipment_appliances_and_components,3361MV_Motor_vehicles_bodies_and_trailers_and_parts,3364OT_Other_transportation_equipment,337_Furniture_and_related_products,339_Miscellaneous_manufacturing,42_Wholesale_trade,44RT_Retail_trade,48_Transportation,493_Warehousing_and_storage,51_Information,52_Finance_and_insurance,531_Real_estate,532RL_Rental_and_leasing_services_and_lessors_of_intangible_assets,54_Professional_scientific_and_technical_services,55_Management_of_companies_and_enterprises,56_Administrative_and_waste_management_services,61_Educational_services,62_Health_care_and_social_assistance,71_Arts_entertainment_and_recreation,721_Accommodation,722_Food_services_and_drinking_places,81_Other_services_except_government,F010_Personal_consumption_expenditures,F02E_Private_fixed_investment_in_equipment,F02N_Private_fixed_investment_in_intellectual_property_products,F02T_Private_fixed_investment_in_structures,F030_Change_in_private_inventories,F040_Exports_of_goods_and_services,F050_Imports_of_goods_and_services,F06C_National_defense_Consumption_expenditures,F06E_National_defense_Gross_investment_except_structures,F06S_National_defense_Gross_investment_in_structures,F07C_Nondefense_Consumption_expenditures,F07E_Nondefense_Gross_investment_except_structures,F07S_Nondefense_Gross_investment_in_structures,F10C_State_and_local_government_consumption_expenditures,F10E_State_and_local_government_gross_investment_except_structures,F10S_State_and_local_government_gross_investment_in_structures,GFE_Federal_government_enterprises,GFG_Federal_general_government,GSLE_State_and_local_government_enterprises,GSLG_State_and_local_general_government,T001_Total_Intermediate,T004_Total_Final_Uses_GDP
321_Wood_products,522,32,29,112,18,599,28157,189,69,11,18830,3751,36,31,226,733,499,238,256,677,502,222,1423,202,5700,1291,1523,587,621,9,1040,73,3644,63,133,3,356,32,490,91,126,307,209,1445,1,0,7757,1188,4080,-9513,0,0,0,0,4,0,0,0,0,0,24,31,732,74450,4961
322_Paper_products,779,78,8,73,8,72,2219,15429,479,256,278,30985,17467,121,5013,2963,1663,461,1240,1552,1578,1008,1049,198,899,1981,3870,4211,765,36,6081,1067,737,153,1553,136,1885,269,3810,190,744,1702,941,11434,0,0,0,1449,11832,-13696,0,0,0,0,0,0,0,0,0,127,907,34,5400,122479,11019
323_Printing_and_related_support_activities,24,5,4,6,0,32,103,885,3,1139,11,99,6630,5,673,2,6,6,27,24,45,9,3,19,5,30,4912,1498,815,5,9836,4503,660,150,4583,679,2167,722,3330,582,448,569,4169,2394,0,0,0,564,1214,-892,0,0,0,0,0,0,0,0,0,492,1387,253,7317,58872,3280
324_Petroleum_and_coal_products,2827,419,508,1358,463,2243,9817,1083,190,106,329,633,782,4799,3345,369,438,770,460,647,289,442,295,210,169,315,1121,2196,18542,37,435,1218,1087,332,598,303,2677,159,957,271,253,765,937,62095,0,0,0,3265,8898,-19344,0,0,0,0,0,0,0,0,0,518,3326,3676,15404,88119,54913
325_Chemical_products,10880,1806,975,1698,775,293,6143,5724,14807,819,1067,8254,3778,1481,80680,31779,2684,1155,4432,2334,4093,2444,4292,1112,1130,3738,1465,540,427,69,965,279,5207,144,2649,460,2201,368,26321,296,164,287,1956,77850,2300,0,0,5558,50838,-52391,0,0,0,0,0,0,0,0,0,114,3530,1075,11543,258434,84155
326_Plastics_and_rubber_products,1075,190,22,860,56,300,12088,8997,737,550,656,2782,1228,229,6845,9573,933,536,2209,5065,5041,2543,15164,2687,2473,3648,3406,3460,2459,30,1526,281,1438,427,1126,67,841,187,7061,164,269,2473,1703,15152,452,0,0,1975,8398,-11201,0,0,0,0,36,0,0,0,0,14,735,427,3061,117641,14812
327_Nonmetallic_mineral_products,126,28,204,218,257,425,28372,3922,541,8,794,161,15,285,1044,1003,8880,1341,781,1159,1211,1900,3240,315,345,637,289,545,221,7,510,61,2493,70,606,94,222,181,1822,58,254,911,523,5230,0,0,0,604,3993,-9170,0,0,0,0,0,0,0,0,0,2,205,599,786,67673,656
331_Primary_metals,73,0,895,474,300,100,3212,1665,113,2,155,379,77,17,288,904,449,39334,40055,21146,5950,10452,25763,4713,2379,3965,565,108,498,0,136,5,604,24,81,7,50,17,85,71,10,29,99,789,11,0,0,1493,11906,-35573,0,0,0,0,0,0,0,0,0,0,180,56,123,165607,-21374
332_Fabricated_metal_products,795,254,698,785,269,955,38604,12626,555,213,1874,1611,850,179,4684,3010,1062,3285,18252,16596,11816,4755,19235,6503,2756,2533,1088,1512,2700,33,2804,194,4345,380,732,176,689,107,1016,351,126,652,1528,7317,6380,0,0,2499,11277,-15930,0,1589,0,0,170,0,0,372,0,157,3379,435,1783,178939,13673
333_Machinery,1967,223,881,2324,692,399,12894,835,239,147,272,691,1409,47,2382,1384,301,1553,2309,17883,1027,1087,9424,2649,103,710,1407,773,999,38,770,220,1240,300,840,33,1179,349,909,105,68,261,2662,5107,120352,0,0,3116,46267,-50039,0,1678,0,0,601,0,0,3516,0,80,1058,761,2196,80081,130598
334_Computer_and_electronic_products,21,11,6,15,22,204,3559,629,473,58,191,199,850,42,1598,623,324,476,1174,3356,88568,2871,10428,10699,251,1625,3667,1080,396,30,10717,772,496,159,4728,2139,2135,486,2407,50,343,85,1635,33795,110344,0,0,5861,82471,-115085,0,13902,0,0,3690,0,0,5696,0,4,9757,339,1136,170832,140674
335_Electrical_equipment_appliances_and_components,480,149,64,122,13,505,17113,411,68,80,870,191,89,36,543,508,121,1240,1165,8303,5855,7289,3641,1648,38,552,415,759,748,37,1061,106,1866,92,978,68,798,232,420,106,125,264,1273,21238,13950,0,0,1413,14365,-22684,0,617,0,0,345,0,0,955,0,49,957,1045,972,63466,30199
3361MV_Motor_vehicles_bodies_and_trailers_and_parts,630,194,123,571,29,78,1324,712,91,11,455,210,192,33,289,154,183,730,630,6606,844,439,104404,2654,140,177,2281,9287,2704,135,914,55,219,631,455,136,2096,78,627,221,64,406,8111,124568,121867,0,0,4364,50781,-110712,0,3846,0,0,925,0,0,10738,0,862,817,445,2502,154951,206377
3364OT_Other_transportation_equipment,0,5,0,6,0,0,37,0,0,0,28,0,0,0,0,0,0,0,3,44,0,0,43,25662,0,0,34,1,3251,0,0,1,3,0,5,0,3,2,1,71,0,0,86,8042,17138,0,0,-657,43745,-16521,0,17047,0,0,3849,0,0,761,0,6,16595,73,14,45972,73404
337_Furniture_and_related_products,16,0,6,6,0,112,8050,10,3,2,773,13,4,5,17,170,4,6,4,177,736,5,37,84,1342,123,47,216,40,0,128,4,670,1,109,19,21,2,256,94,7,86,85,22934,16997,0,0,773,2024,-6979,0,5,0,0,125,0,0,1546,0,479,0,320,5,14292,37424
339_Miscellaneous_manufacturing,134,8,11,28,5,51,2220,43,90,631,516,16,74,4,269,145,153,39,83,1171,120,440,815,83,41,5014,971,804,230,17,180,392,417,96,1077,6,410,291,11483,277,191,454,1828,50287,20136,0,0,2082,9730,-32047,0,95,0,0,139,0,0,803,0,21,447,38,3776,35607,51224
42_Wholesale_trade,10055,1232,986,1629,393,2923,23381,36620,5484,5689,4730,7309,3587,5000,20500,8557,2658,7793,8824,12673,19524,5941,20658,4701,2796,5753,16227,7329,8971,55,7737,1319,3234,2192,2656,540,2485,922,10029,755,1011,8007,3638,142071,50181,1430,1475,8380,66004,20176,0,2923,0,0,848,0,0,2721,0,549,4549,1908,13725,327234,296209
44RT_Retail_trade,584,99,145,376,91,372,11413,1985,888,660,1918,1074,681,65,1612,1373,828,741,1652,3415,1828,1281,9276,1413,1041,835,1042,1483,2323,20,1202,260,1243,157,608,1,660,169,1496,150,200,1285,1150,583763,17226,236,769,0,7,0,0,0,0,0,0,0,0,0,0,49,29,60,1893,61122,602001
481_Air_transportation,103,38,77,253,45,536,765,1333,178,152,179,371,253,68,1008,469,352,584,546,628,862,149,848,397,117,225,2076,1117,1087,7,1340,3019,2288,362,2704,91,1820,172,1862,162,160,706,619,48627,738,36,0,85,22519,-12242,0,81,0,0,21,0,0,39,0,1608,2675,111,2596,37122,59905
482_Rail_transportation,756,101,36,1105,24,1401,2453,2474,321,49,481,772,264,128,1932,551,1281,2127,457,363,211,194,1239,133,164,164,198,226,1197,6,179,71,290,18,150,17,138,33,536,65,49,362,165,5427,1082,0,0,390,4318,-43,0,46,0,0,12,0,0,86,0,443,502,381,723,24932,11317
483_Water_transportation,181,63,74,104,32,172,264,928,57,5,24,57,22,166,304,86,96,283,46,31,20,18,56,17,9,26,39,38,175,0,12,15,33,10,43,27,51,9,63,123,5,44,32,4786,6,0,0,87,6095,3862,0,3,0,0,1,0,0,0,0,705,1500,153,604,6826,14839
484_Truck_transportation,2174,334,138,768,247,1152,6617,8283,1178,853,1167,1989,988,653,3360,1559,1266,2600,1552,1629,1469,807,3156,653,577,889,2181,2202,17799,76,1219,286,976,179,1272,89,912,243,2654,198,337,1256,877,30998,6532,281,259,1539,11805,-638,0,261,0,0,92,0,0,506,0,992,2578,465,2228,85083,51636
485_Transit_and_ground_passenger_transportation,0,15,30,23,12,86,179,280,31,35,49,79,67,19,195,100,38,64,105,118,162,30,161,78,28,54,323,291,425,2,354,1172,691,125,939,28,588,79,728,416,55,193,146,14386,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,6,67,107,4106,12879,14404
486_Pipeline_transportation,34,5,1178,16,4,5167,65,14,7,2,4,9,10,11071,1155,14,6,17,7,9,4,7,5,3,2,5,15,29,1273,0,5,15,15,4,8,5,34,2,21,3,3,10,12,817,0,0,0,114,1564,0,0,0,0,0,0,0,0,0,0,24,36,856,170,21364,2496
487OS_Other_transportation_and_support_activities,221,120,97,167,37,697,0,550,33,8,158,126,101,240,198,218,95,167,29,21,25,5,60,25,16,71,11649,6474,33279,157,1546,716,68,909,1795,64,788,85,751,541,559,144,377,3611,0,0,0,0,4522,235,0,0,0,0,0,0,0,0,0,98,7,777,501,64769,8368
493_Warehousing_and_storage,1036,3,2,42,0,232,6,39,23,13,15,21,48,15,158,31,16,14,185,62,220,10,33,13,15,72,2541,10697,1826,556,395,116,245,92,397,2,409,44,227,46,102,181,110,240,0,0,0,0,271,0,0,0,0,0,0,0,0,0,0,-10,156,156,1062,21671,511
511_Publishing_industries_except_internet_includes_software,28,4,1,14,0,14,26,7,1,0,19,17,113,1,65,11,1,63,10,13,1383,12,14,9,2,20,391,286,179,9,8438,425,110,255,1508,219,390,923,1285,74,93,117,912,37499,0,18294,0,974,8328,-2632,0,574,0,0,527,0,0,1167,0,186,239,201,3895,21982,64732
512_Motion_picture_and_sound_recording_industries,0,1,0,0,0,0,39,120,2,7,1,5,3,3,66,4,0,0,6,8,21,7,17,2,3,17,124,487,78,0,22425,69,37,214,658,43,63,278,355,52,20,89,411,19461,0,19525,0,66,4986,-380,0,0,0,0,0,0,0,0,0,0,398,0,89,26223,43658
513_Broadcasting_and_telecommunications,416,63,93,76,77,320,3413,335,87,96,127,191,269,63,509,293,141,152,391,684,973,145,409,202,111,299,7678,6233,3535,44,30678,8718,5853,665,8684,11128,4772,701,5490,658,827,1778,2524,106210,4887,8825,0,0,4827,-41,0,0,0,0,0,0,0,0,0,219,2695,461,11274,124548,124707
514_Data_processing_internet_publishing_and_other_information_services,34,12,28,33,9,417,269,477,63,88,118,151,103,38,385,170,95,172,221,419,373,37,92,306,73,149,2033,1716,1644,12,3973,4316,316,622,3947,806,1997,1043,2151,185,137,502,583,1347,0,1122,0,0,613,-89,0,109,0,0,75,0,0,237,0,100,2400,158,3445,36415,3414
521CI_Federal_Reserve_banks_credit_intermediation_and_related_activities,938,238,425,418,152,1936,4259,2822,473,469,438,707,516,446,1888,958,468,707,1046,1180,1567,424,1714,855,336,541,6587,10153,5214,38,2961,29569,37062,3381,5572,3401,2853,470,4385,964,2950,2716,3388,95744,0,0,0,0,5806,-281,0,0,0,0,0,0,0,0,0,786,631,2038,4886,155932,101269
523_Securities_commodity_contracts_and_investments,76,26,129,958,605,298,618,141,24,17,31,36,28,56,146,112,27,350,587,692,381,151,547,130,163,380,447,625,3114,3,442,40387,1285,213,1105,2024,433,521,1059,119,1257,1523,2885,44810,0,0,0,0,5101,-15,0,0,0,0,0,0,0,0,0,38,20,721,6084,71012,49897
524_Insurance_carriers_and_related_activities,1314,303,310,245,75,300,3390,1054,265,455,143,245,154,130,1135,277,258,240,306,501,1379,237,759,252,126,227,2678,3007,4210,35,1027,109051,13001,2898,2338,135,1756,301,6993,509,289,840,1004,149135,0,0,3895,0,2003,-3465,0,0,0,0,0,0,0,0,0,137,4952,621,765,170628,151569
525_Funds_trusts_and_other_financial_vehicles,0,1,0,0,0,24,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,7,0,0,0,1,2,46,0,0,6336,395,247,16,1,137,0,53,0,0,0,0,37832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7272,37832
531_Real_estate,14694,159,55,160,99,997,4539,663,280,515,243,308,820,92,688,770,277,201,1179,935,1287,285,846,879,390,624,14099,39503,4562,631,5976,16119,58163,2563,19965,3455,5333,8991,34697,4463,2737,15361,16415,709693,0,0,42970,0,1214,0,0,0,0,0,0,0,0,0,0,840,3154,1675,11105,301790,753877
532RL_Rental_and_leasing_services_and_lessors_of_intangible_assets,1292,246,11474,796,204,288,8478,2350,314,728,324,613,773,425,3234,844,377,533,1317,1291,2414,404,1048,703,273,761,5529,3975,7581,41,7222,6835,3152,2262,4977,3679,3087,528,5915,951,654,1763,1259,39450,0,0,0,0,19624,-11,0,0,0,0,0,0,0,0,0,72,305,322,3302,104917,59063
5411_Legal_services,110,289,621,374,103,1582,2416,553,153,87,152,120,151,293,2022,298,168,195,421,556,1488,137,1594,1048,88,508,3480,2535,2624,47,3654,10866,8185,258,6927,2465,2378,234,7603,748,540,1097,1334,46975,0,0,7508,0,2620,-579,0,0,0,0,0,0,0,0,0,319,660,368,4171,76019,56524
5412OP_Miscellaneous_professional_scientific_and_technical_services,1187,523,713,741,454,2533,32871,12144,740,2008,792,1034,981,497,9410,2156,714,990,2426,3071,5812,1097,3120,1373,940,3139,23344,37895,7381,121,21829,26595,19551,2371,45225,12371,10481,2078,17667,4559,3706,11362,10248,25221,17769,110180,536,0,15460,-8136,0,33609,0,0,33074,0,0,5971,0,508,16087,4130,16077,385051,233684
5415_Computer_systems_design_and_related_services,45,18,184,38,2,194,574,290,49,49,64,69,218,130,254,124,41,59,199,498,1194,20,112,94,36,77,1273,1271,567,7,2239,2627,340,163,2840,2154,1061,291,1445,140,82,281,337,0,4318,43824,0,0,3884,-2260,0,3636,0,0,5086,0,0,3307,0,85,4415,345,2163,28761,61794
55_Management_of_companies_and_enterprises,0,25,1107,1028,1033,34,1326,13060,1102,1380,432,1914,990,1018,11040,1718,999,964,3247,6467,7096,1179,5319,2519,573,1966,11816,20075,2984,17,3290,4657,480,806,4855,4,6284,639,6512,1158,2888,6339,1832,0,0,0,0,0,7988,0,0,0,0,0,0,0,0,0,0,169,15,31,13,142397,7988
561_Administrative_and_support_services,117,152,178,406,160,836,5464,2373,617,2874,512,877,1159,282,2320,1000,599,1295,1894,1365,3567,459,1627,1175,376,751,12898,13031,8808,293,8933,13230,28481,2583,19974,1590,8798,1444,17296,1884,2932,3644,4687,19810,0,0,0,0,529,-922,0,0,0,0,0,0,0,0,0,1137,2862,1104,8590,196635,19418
562_Waste_management_and_remediation_services,425,23,81,25,8,132,1108,564,85,87,77,282,90,172,999,217,131,390,292,215,356,52,502,159,56,90,725,1795,1443,26,240,981,4171,104,342,122,4224,126,1729,327,721,1429,783,6630,0,0,0,0,17,-27,0,0,0,0,0,0,0,0,0,204,487,385,7887,34870,6621
61_Educational_services,34,91,7,33,0,123,0,8,1,0,14,19,26,24,162,24,4,7,20,22,50,5,222,78,9,10,103,315,163,0,452,32,5,0,179,0,168,338,193,38,0,0,398,99817,0,0,0,0,646,-638,0,0,0,0,0,0,0,0,0,0,3970,20,2397,9766,99825
621_Ambulatory_health_care_services,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,56,0,54,0,12346,112,0,0,84,323661,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,321,0,3321,16327,323679
622HO_Hospitals_and_nursing_and_residential_care_facilities,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,652,0,0,0,0,376617,0,0,0,0,59,-516,0,0,0,0,0,0,0,0,0,0,339,0,287,1279,376160
624_Social_assistance,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,401,409,48986
711AS_Performing_arts_spectator_sports_museums_and_related_activities,12,12,10,4,3,21,43,97,10,13,19,28,19,12,58,41,10,18,26,34,39,4,50,24,4,15,278,308,213,8,6040,469,714,57,1057,793,516,103,271,6349,265,2156,268,20928,0,1536,0,0,258,-189,0,0,0,0,0,0,0,0,0,8,243,5,168,20912,22534
713_Amusements_gambling_and_recreation_industries,4,26,43,17,14,48,59,131,16,17,23,43,34,46,121,49,25,71,47,59,79,16,90,50,11,29,201,234,371,2,127,230,153,32,338,121,213,28,276,70,41,116,86,55935,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,-1,592,55,331,4782,55940
721_Accommodation,28,41,86,85,43,319,320,829,137,117,167,259,232,70,630,342,146,216,381,430,525,111,512,243,104,199,1009,850,571,16,1304,2832,2467,370,3257,238,1716,180,1612,160,219,661,544,41955,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,10,724,46,2477,27831,41983
722_Food_services_and_drinking_places,103,76,123,124,70,754,535,1171,194,203,216,313,308,127,822,381,176,288,506,639,1032,181,718,384,128,237,1903,2501,4089,13,1215,3208,5112,541,5133,1290,3172,1872,6595,371,2722,1569,997,263848,0,0,0,0,973,0,0,0,0,0,0,0,0,0,0,182,631,183,3724,56831,264820
81_Other_services_except_government,952,689,56,81,75,270,6363,2847,859,267,841,1834,777,470,3393,1654,1054,2202,1722,1168,2065,416,6888,812,267,717,8359,7662,9299,54,5363,6268,6266,2375,5491,6088,4844,824,5587,1363,1264,4334,9574,244536,0,0,0,4,1004,-493,0,0,0,0,0,0,0,0,0,941,955,547,9695,135886,245050
GFE_Federal_government_enterprises,21,25,0,18,4,285,501,133,46,47,33,46,153,50,219,44,29,58,88,418,232,262,178,79,25,115,6323,4531,2719,40,2361,5997,1470,447,3534,122,1685,395,5072,318,575,1791,1831,7372,0,0,0,0,208,-137,0,0,0,0,0,0,0,0,0,37,1051,218,2674,46299,7443
GFG_Federal_general_government,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,296339,0,0,132984,0,0,0,0,0,0,0,0,0,0,429323
GSLE_State_and_local_government_enterprises,40,46,1,4,0,327,15,372,74,137,66,161,74,21,246,88,106,145,163,284,243,67,119,69,77,129,291,520,291,12,190,162,498,203,331,45,225,21,529,74,164,345,198,27634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,218,873,1094,9411,27634
GSLG_State_and_local_general_government,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,678778,0,0,0,0,0,0,0,678778
Other_Noncomparable_imports_and_rest_of_the_world_adjustment,190,10,815,147,59,213,308,850,51,36,43,173,62,426,3170,301,155,272,237,561,829,447,1107,212,50,234,3891,701,15210,14,6478,6285,604,263,1731,406,843,103,48,256,199,410,106,-36133,0,416,0,0,73813,-100091,0,0,0,0,0,0,0,0,0,1299,13113,0,0,62922,-61995
T005_Total_Intermediate,113903,18510,31108,28624,7459,69747,310004,344738,57808,53548,55262,83975,50521,105646,203558,84725,38648,101620,106863,130053,190190,51510,270671,80353,30048,49630,190899,242304,199782,3317,203512,328188,280388,31816,184087,61182,95923,34666,244881,35554,39407,139888,105688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17216,126065,54616,251505,5539604,0
