commodity,111CA_Farms,113FF_Forestry_fishing_and_related_activities,211_Oil_and_gas_extraction,212_Mining_except_oil_and_gas,213_Support_activities_for_mining,22_Utilities,23_Construction,311FT_Food_and_beverage_and_tobacco_products,313TT_Textile_mills_and_textile_product_mills,315AL_Apparel_and_leather_and_allied_products,321_Wood_products,322_Paper_products,323_Printing_and_related_support_activities,324_Petroleum_and_coal_products,325_Chemical_products,326_Plastics_and_rubber_products,327_Nonmetallic_mineral_products,331_Primary_metals,332_Fabricated_metal_products,333_Machinery,334_Computer_and_electronic_products,335_Electrical_equipment_appliances_and_components,3361MV_Motor_vehicles_bodies_and_trailers_and_parts,3364OT_Other_transportation_equipment,337_Furniture_and_related_products,339_Miscellaneous_manufacturing,42_Wholesale_trade,44RT_Retail_trade,48_Transportation,493_Warehousing_and_storage,51_Information,52_Finance_and_insurance,531_Real_estate,532RL_Rental_and_leasing_services_and_lessors_of_intangible_assets,54_Professional_scientific_and_technical_services,55_Management_of_companies_and_enterprises,56_Administrative_and_waste_management_services,61_Educational_services,62_Health_care_and_social_assistance,71_Arts_entertainment_and_recreation,721_Accommodation,722_Food_services_and_drinking_places,81_Other_services_except_government,F010_Personal_consumption_expenditures,F02E_Nonresidential_private_fixed_investment_in_equipment,F02N_Nonresidential_private_fixed_investment_in_intellectual_property_products,F02R_Residential_private_fixed_investment,F02S_Nonresidential_private_fixed_investment_in_structures,F030_Change_in_private_inventories,F040_Exports_of_goods_and_services,F050_Imports_of_goods_and_services,F06C_Federal_national_defense_Consumption_expenditures,F06E_Federal_national_defense_Gross_investment_in_equipment,F06N_Federal_national_defense_Gross_investment_in_intellectual_property_products,F06S_Federal_national_defense_Gross_investment_in_structures,F07C_Federal_national_nondefense_Consumption_expenditures,F07E_Federal_national_nondefense_Gross_investment_in_equipment,F07N_Federal_national_nondefense_Gross_investment_in_intellectual_property_products,F07S_Federal_national_nondefense_Gross_investment_in_structures,F10C_State_and_local_Consumption_expenditures,F10E_State_and_local_Gross_investment_in_equipment,F10N_State_and_local_Gross_investment_in_intellectual_property_products,F10S_State_and_local_Gross_investment_in_structures,GFE_Federal_government_enterprises,GFG_Federal_general_government
321_Wood_products,212,72,0,66,68,0,25294,331,46,2,14154,4708,4,0,273,1047,362,339,212,908,201,176,2730,228,4761,1006,2076,1118,1285,139,1835,75,3247,279,537,2,416,57,1313,116,312,736,325,4217,0,0,2553,276,432,4906,-11706,0,0,0,0,0,20,0,0,0,0,0,0,2,48
322_Paper_products,317,0,76,220,59,23,1581,25151,545,70,404,42432,7828,315,6707,3754,1452,1651,2083,2244,832,1041,2313,513,765,2279,5319,3080,3504,452,3581,1917,510,401,3953,900,3485,444,4820,223,1744,2294,1101,23084,0,0,0,0,293,22524,-22486,0,0,0,0,0,0,0,0,0,0,0,0,61,2233
323_Printing_and_related_support_activities,29,0,11,5,0,5,33,219,0,55,20,0,2244,10,805,0,0,0,1,12,0,2,4,0,0,0,8893,3150,489,10,11055,4305,42,463,5649,978,2424,1142,5498,885,689,589,1618,4954,0,0,0,0,151,2182,-2388,0,0,0,0,0,0,0,0,0,0,0,0,99,2608
324_Petroleum_and_coal_products,10605,1262,7739,7024,3042,30943,50378,4810,261,86,1095,2259,1834,31277,20430,1280,1099,3745,1166,1777,343,1434,794,361,326,1031,7195,3916,108937,357,1980,13745,3749,2777,3702,2103,5201,1779,7242,1486,1468,4475,5222,285518,0,0,0,0,1041,107599,-126537,0,0,0,0,0,0,0,0,0,0,0,0,4867,29975
325_Chemical_products,25254,3073,7203,3220,1321,1684,8024,7928,11447,321,1968,13428,6338,20397,249318,59502,4363,2259,7494,4579,3078,3008,7427,1450,1292,7522,2276,1141,515,440,1872,124,7232,363,11328,1938,7397,857,54083,1104,80,413,3790,227029,2293,0,0,0,1242,156009,-210002,0,0,0,0,0,0,0,0,0,0,0,0,151,5041
326_Plastics_and_rubber_products,1386,139,80,2547,616,12,18675,16964,390,207,546,2820,582,435,11189,16124,1099,1014,2310,7096,2340,1646,20986,2742,3045,5483,9639,5570,3583,450,5865,685,239,1050,5682,243,1901,643,10261,193,107,4433,3799,29454,339,0,92,0,959,24688,-42561,0,0,0,0,0,14,0,0,0,0,0,0,29,2800
327_Nonmetallic_mineral_products,6,57,803,415,395,33,39379,4573,214,0,557,400,2,1036,1742,1271,10234,2744,1078,2331,368,1799,5819,271,243,740,240,760,87,152,2733,73,58,247,3185,63,916,91,3605,104,69,1394,940,9770,0,0,0,0,525,8707,-19685,0,0,0,0,0,0,0,0,0,0,0,0,0,455
331_Primary_metals,107,0,5930,784,398,1,3735,5060,393,0,391,401,29,28,53,1588,722,91327,72206,35361,4531,18130,43051,8630,2912,7733,1509,952,1358,0,425,1,1034,104,1426,33,756,171,517,257,19,71,521,446,0,0,0,0,5663,36212,-96750,0,0,0,0,0,0,0,0,0,0,0,0,0,433
332_Fabricated_metal_products,1580,200,4820,1166,918,580,55205,15286,774,169,1821,5254,1507,797,11160,6328,2630,6284,38668,28226,7656,8678,36289,9519,2460,5172,2203,1729,4909,499,12038,306,735,934,5953,691,3940,379,2348,636,585,2248,3298,14365,11233,0,0,0,4232,30043,-51107,0,2130,0,0,0,802,0,0,0,844,0,0,797,6549
333_Machinery,4425,441,7644,3957,3176,206,20408,2951,32,15,338,965,1255,108,3171,1188,156,1133,3355,33474,499,1210,20568,3540,59,1726,2448,1015,2050,538,2506,84,99,1048,2918,112,4491,1692,1141,167,47,526,4851,6643,197926,0,0,0,7102,118573,-130110,0,1344,0,0,0,502,0,0,0,5231,0,0,26,1157
334_Computer_and_electronic_products,81,1,30,26,427,35,4698,2518,652,79,527,780,1334,353,5496,1860,911,2227,4061,8664,42323,4147,13339,9980,730,2341,9972,3140,339,170,24360,1378,265,177,11920,5571,2944,570,6024,83,232,98,4484,80910,170851,0,300,0,4982,110636,-290961,0,28084,0,0,0,5182,0,0,0,9874,0,0,1,17628
335_Electrical_equipment_appliances_and_components,744,262,71,33,119,9,24204,713,47,7,434,357,90,100,958,944,93,2538,1904,12389,3374,8688,4596,1869,50,1026,430,544,309,435,4487,169,342,220,5278,125,2519,480,1106,172,255,576,2061,35778,22313,0,4181,0,1797,28730,-72789,0,670,0,0,0,1108,0,0,0,1353,0,0,39,2906
3361MV_Motor_vehicles_bodies_and_trailers_and_parts,722,119,558,740,257,13,1699,1850,81,2,320,702,168,138,954,314,380,636,925,12152,692,390,146577,2728,178,423,4937,7864,3338,2581,1506,49,0,606,2144,450,5720,834,2054,314,75,394,12136,174970,168839,0,0,0,6176,91239,-226918,0,7817,0,0,0,260,0,0,0,10371,0,0,1389,3729
3364OT_Other_transportation_equipment,0,126,0,58,0,0,3,0,0,0,15,0,0,0,0,0,0,0,49,601,0,0,293,50582,0,0,5,32,5737,0,4,0,0,0,270,5,63,0,183,5,0,0,227,17453,44989,0,0,0,5294,83270,-41090,0,34614,0,0,0,7669,0,0,0,2339,0,0,13,26184
337_Furniture_and_related_products,0,0,0,0,0,0,9841,0,0,0,1462,2,0,0,0,320,2,0,0,475,164,2,37,162,3966,241,409,957,7,0,530,0,2189,0,325,15,7,0,543,397,3,279,161,33291,18826,0,369,0,1273,3229,-27503,0,2,0,0,0,80,0,0,0,3225,0,0,1461,0
339_Miscellaneous_manufacturing,326,6,20,26,11,0,1686,28,113,223,21,1,7,8,573,80,291,66,46,3076,3,598,1230,64,14,7417,2437,938,176,195,252,370,222,55,1607,16,1621,394,35894,532,139,405,1972,83662,38758,0,0,0,1509,31217,-80683,0,73,0,0,0,87,0,0,0,867,0,0,0,524
42_Wholesale_trade,31077,3169,4975,4130,2234,6260,46728,55908,3064,1951,6173,11071,3259,18011,41519,11946,4133,22895,14961,24109,11245,8033,42762,7774,4039,9118,43222,16243,22582,1449,18806,4370,2896,9416,13776,3213,7743,3487,40942,2713,2617,12661,9207,452092,158323,16093,1696,33,5685,170111,31891,0,10701,376,0,0,2625,543,0,0,6252,1020,0,2003,13732
441_Motor_vehicle_and_parts_dealers,9,2,73,110,50,6,1428,480,22,1,56,170,44,1,282,66,101,101,143,1419,74,1,1429,426,41,124,145,2143,520,87,193,14,193,173,356,0,754,0,0,7,13,42,3092,104360,13320,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
445_Food_and_beverage_stores,61,0,1,0,0,79,130,11,0,0,0,1,37,2,43,2,2,0,1,4,1,1,10,0,4,7,22,166,500,0,10,16,78,6,15,0,100,29,28,58,77,2058,36,181958,182,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
452_General_merchandise_stores,116,1,12,10,3,112,1447,152,137,0,6,26,379,12,249,20,9,8,20,129,11,12,166,28,46,81,141,379,721,6,70,101,625,30,122,0,273,110,112,33,176,886,424,190437,3398,255,447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
481_Air_transportation,135,2,21,36,366,961,475,1043,84,43,148,199,374,345,422,488,308,378,849,581,247,78,400,214,198,474,5450,296,3814,47,4179,10768,5338,1311,9735,372,5528,750,4378,333,277,1188,700,112359,326,28,3,0,10,42633,-42333,0,36,1,0,0,7,1,0,0,14,2,0,428,11084
482_Rail_transportation,1612,85,436,1682,104,4927,1452,6018,106,8,533,2392,173,1276,5122,1247,2087,4523,873,483,89,278,1019,215,187,251,304,227,4537,47,467,143,110,35,663,39,333,71,627,50,96,472,138,7084,2131,0,23,0,112,13613,277,0,186,0,0,0,6,0,0,0,164,0,0,228,1126
483_Water_transportation,521,31,586,230,54,330,998,1128,41,1,7,153,2,98,987,175,281,658,119,67,27,81,68,38,13,61,60,49,84,1,36,10,32,21,254,25,115,65,274,14,9,45,58,16669,10,0,0,0,-2,7295,13121,0,4,0,0,0,1,0,0,0,0,0,0,630,2368
484_Truck_transportation,4742,447,910,695,297,1058,11652,21891,815,290,1450,2947,735,6924,6642,2216,2048,6786,3186,3353,1151,1186,4460,911,972,1269,3521,8575,10720,140,2251,529,537,255,2367,331,1184,469,3239,609,409,1758,1339,75763,25146,502,534,11,953,29929,2899,0,191,1,0,0,61,2,0,0,678,3,0,495,2195
485_Transit_and_ground_passenger_transportation,0,4,3,5,76,309,312,190,14,8,32,42,81,76,71,98,61,84,189,130,51,15,77,40,43,140,550,87,664,5,1309,3711,1530,447,3995,104,1706,255,2803,1196,82,370,160,31913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,30
486_Pipeline_transportation,121,12,6487,53,18,7385,222,33,6,1,5,16,12,12286,251,11,7,15,7,12,2,7,5,2,2,7,50,26,735,2,12,93,25,19,20,14,40,12,51,10,10,29,35,1925,0,0,0,0,-76,2179,0,0,0,0,0,0,0,0,0,0,0,0,0,327,202
487OS_Other_transportation_and_support_activities,0,243,23,583,6,4522,0,410,67,0,411,208,276,1003,87,226,417,99,74,10,0,2,7,0,215,207,31157,7084,84662,868,4448,4457,0,1908,7811,249,2471,285,3611,940,93,305,1114,15376,0,0,0,0,0,10367,3447,0,0,0,0,0,0,0,0,0,0,0,0,667,74
493_Warehousing_and_storage,316,0,7,165,0,521,0,172,94,80,77,134,168,63,274,158,102,69,872,381,1503,57,139,60,69,348,22295,45671,4038,9012,2065,98,49,532,1098,4,1386,233,1623,225,732,1319,552,155,0,0,0,0,0,146,0,0,0,0,0,0,0,0,0,0,0,0,0,-11,477
4A0_Other_retail,1146,11,59,147,5,1409,55804,972,555,3,56,132,1335,154,2493,97,12,22,98,418,55,94,648,40,338,574,601,2334,8976,12,244,363,4277,70,457,0,930,184,576,602,764,7717,1708,569449,28903,3688,4107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59
511_Publishing_industries_except_internet_includes_software,50,1,17,0,1,102,266,6,0,0,1,3,48,1,33,6,1,6,26,24,30,2,10,94,5,28,1152,858,154,78,11595,1126,212,736,4438,1388,996,547,2788,48,76,64,591,70009,0,64540,0,0,710,36775,-3943,0,0,1297,0,0,0,1873,0,0,0,3522,0,463,2688
512_Motion_picture_and_sound_recording_industries,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,335,49,0,51201,24,32,383,906,123,20,1091,503,106,333,886,604,24213,0,31985,0,0,78,17101,-4982,0,0,0,0,0,0,0,0,0,0,0,0,10,1622
513_Broadcasting_and_telecommunications,558,51,1281,237,562,1778,4676,951,98,72,185,276,416,436,995,514,309,310,941,881,1228,193,379,338,186,656,14958,8872,4384,545,96440,21132,8799,2022,19705,4622,8090,2179,10112,1342,1973,5194,3960,282162,7113,21362,0,0,0,14762,-148,0,0,0,0,0,0,0,0,0,0,0,0,903,12896
514_Data_processing_internet_publishing_and_other_information_services,0,0,53,6,9,1157,571,653,84,62,148,205,138,46,322,286,267,256,757,714,406,126,196,644,185,423,3154,5701,399,96,10055,10931,387,5502,13491,3513,10451,2686,4183,658,368,2125,3929,23681,0,10889,0,0,0,3838,-914,0,0,543,0,0,0,582,0,0,0,1243,0,325,17075
521CI_Federal_Reserve_banks_credit_intermediation_and_related_activities,1076,137,2610,639,1027,6180,4208,3033,277,225,184,281,372,661,1376,861,656,979,1456,1299,996,424,925,488,410,873,20813,19393,13619,792,6995,75398,107116,23853,21952,14908,6836,3062,11161,1520,1698,3008,13173,199799,0,0,0,0,0,38443,-42,0,0,0,0,0,0,0,0,0,0,0,0,4896,301
523_Securities_commodity_contracts_and_investments,204,62,1791,1057,2672,607,1301,198,20,11,24,22,54,80,37,85,63,1062,1441,1208,197,273,784,379,346,872,1901,1305,7912,43,1025,130241,3065,989,3530,5001,1328,548,7154,279,1550,1809,9018,184178,0,0,0,0,0,62789,-53,0,0,0,0,0,0,0,0,0,0,0,0,121,208
524_Insurance_carriers_and_related_activities,2365,445,3546,650,741,473,340,1143,219,238,78,121,88,111,944,208,375,295,473,705,606,435,599,429,187,341,17211,5884,9936,695,2416,283929,25527,3615,8743,285,4324,981,43440,1854,881,2220,1933,304919,0,0,4246,0,0,15221,-57759,0,0,0,0,0,0,0,0,0,0,0,0,1340,26401
525_Funds_trusts_and_other_financial_vehicles,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12008,0,0,0,11,0,0,0,0,0,0,0,122002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
532RL_Rental_and_leasing_services_and_lessors_of_intangible_assets,3012,190,4747,1514,2364,1506,12641,4358,169,240,247,816,699,1173,3940,854,705,943,2462,1873,1603,673,1606,1129,208,1668,21153,9900,22831,842,20347,15836,1875,5579,16298,15080,5795,2919,11453,2428,1486,6219,2116,65325,0,0,0,0,0,70924,0,0,0,0,0,0,0,0,0,0,0,0,0,692,572
5411_Legal_services,366,143,3264,843,1312,4806,4953,1088,172,106,161,341,289,567,3151,560,348,305,1297,1502,3644,278,1224,3607,197,1215,14190,4300,1921,258,10537,25404,12839,956,20208,8862,6134,411,19809,3018,1952,2863,2887,90862,0,0,13393,0,0,10330,-2215,0,0,0,0,0,0,0,0,0,0,0,0,1757,2347
5412OP_Miscellaneous_professional_scientific_and_technical_services,1212,909,5698,2224,5109,10723,31295,8932,924,809,1016,1803,1719,2175,11573,3115,1866,3075,6265,5324,7675,1420,3607,4767,1546,5754,82177,57065,11672,1520,91379,103838,43806,9113,129205,38009,31510,7155,68809,11880,7819,24878,18669,54344,44331,304440,1224,0,0,105954,-79519,0,0,62569,0,0,0,69284,0,0,0,15563,0,2308,64341
5415_Computer_systems_design_and_related_services,292,58,2474,120,25,1368,2862,686,101,42,97,154,374,481,677,282,160,255,846,1067,1510,80,309,1352,130,420,10250,5187,1598,264,13567,17964,1184,707,20998,13524,6710,1301,11809,717,498,1522,1960,0,21743,158090,0,0,0,12968,-23514,0,1496,6510,0,0,0,16208,0,0,594,7602,0,538,44711
55_Management_of_companies_and_enterprises,0,0,13366,2604,958,22,3361,16286,968,910,661,2241,660,3305,18076,1816,1497,917,6054,12285,14941,1114,10122,5307,401,3061,62719,41758,8795,485,11652,18823,1384,5026,29582,59,28707,4378,32389,2894,13471,39954,6778,0,0,0,0,0,0,3647,0,0,0,0,0,0,0,0,0,0,0,0,0,612,0
561_Administrative_and_support_services,604,87,1187,625,1072,11622,5530,3960,428,1120,481,1599,3041,1435,4652,1706,1219,3450,7249,3139,3626,585,3199,3470,332,1508,48694,23637,22666,2463,36742,35682,71481,14850,74286,6247,25473,3451,58360,4927,4974,9027,10567,46498,0,0,0,0,0,1467,-1018,0,0,0,0,0,0,0,0,0,0,0,0,3107,22013
562_Waste_management_and_remediation_services,254,22,1394,308,290,747,2035,1759,137,43,107,360,137,523,2596,340,286,489,560,340,199,107,300,206,118,233,2503,2791,803,828,434,1853,6937,599,1674,595,9799,509,5496,731,1062,2573,1450,22100,0,0,0,0,0,41,-121,0,0,0,0,0,0,0,0,0,0,0,0,287,1244
61_Educational_services,39,18,0,0,0,222,8,0,0,0,0,0,74,34,0,2,0,0,0,0,0,0,0,0,0,0,1946,4093,245,0,389,46,0,0,153,0,853,3919,45,1641,0,0,2010,298655,0,0,0,0,0,2411,-1681,0,0,0,0,0,0,0,0,0,0,0,0,118,2349
621_Ambulatory_health_care_services,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,0,71,0,26744,77,0,0,81,822998,0,0,0,0,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,289
622_Hospitals,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2606,0,0,0,0,811475,0,0,0,0,0,584,-2291,0,0,0,0,0,0,0,0,0,0,0,0,0,0
623_Nursing_and_residential_care_facilities,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,201023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,780
624_Social_assistance,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,166879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
711AS_Performing_arts_spectator_sports_museums_and_related_activities,58,2,1,0,17,236,89,109,11,5,16,26,33,68,28,59,25,52,80,58,15,7,35,18,16,51,1332,999,507,39,26997,2063,2365,287,3415,2391,1378,909,1263,13705,254,1572,1775,57092,0,4255,0,0,0,1572,-688,0,0,0,0,0,0,0,0,0,0,0,0,69,1419
713_Amusements_gambling_and_recreation_industries,34,1,0,1,22,61,93,49,2,1,8,11,22,20,17,27,16,21,50,32,12,3,19,11,11,34,418,393,3,2,341,877,418,80,1006,637,606,71,511,111,248,325,53,154220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,845
721_Accommodation,1,0,6,14,167,766,327,409,36,20,68,89,231,162,155,247,130,178,404,277,109,37,162,87,92,300,1376,238,307,73,3174,8079,3858,999,7796,463,3907,452,3007,176,289,993,403,116687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,1991
722_Food_services_and_drinking_places,445,54,47,48,445,1855,368,700,76,38,107,153,238,428,247,314,187,308,558,420,193,77,238,128,121,391,4084,4090,9943,157,3618,13366,14527,1981,18676,2337,9047,1575,31009,1388,4670,2977,2318,543618,0,0,0,0,0,2380,0,0,0,0,0,0,0,0,0,0,0,0,0,1143,783
81_Other_services_except_government,367,469,249,130,525,1409,5566,2708,188,66,297,1103,506,708,3021,876,694,1524,1502,1049,659,273,1166,467,172,475,22288,11564,12395,984,7064,12664,9925,6992,10020,4589,8081,2342,21376,2244,1767,8685,8479,486526,0,0,0,0,0,310,-3102,0,0,0,0,0,0,0,0,0,0,0,0,1413,5273
GFE_Federal_government_enterprises,19,7,0,12,0,257,10,0,3,0,0,0,91,148,52,0,0,13,39,481,27,256,0,0,0,37,17060,4586,6032,411,2749,12843,239,1026,3305,201,1404,671,3468,227,910,3402,1456,8983,0,0,0,0,0,410,-383,0,0,0,0,0,0,0,0,0,0,0,0,3,193
GFGD_Federal_general_government_defense,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,661984,0,0,0,0,0,0,0,0,0,0,0,0,0
GFGN_Federal_general_government_nondefense,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,342114,0,0,0,0,0,0,0,0,0
