commodity,111CA_Farms,113FF_Forestry_fishing_and_related_activities,211_Oil_and_gas_extraction,212_Mining_except_oil_and_gas,213_Support_activities_for_mining,22_Utilities,23_Construction,311FT_Food_and_beverage_and_tobacco_products,313TT_Textile_mills_and_textile_product_mills,315AL_Apparel_and_leather_and_allied_products,321_Wood_products,322_Paper_products,323_Printing_and_related_support_activities,324_Petroleum_and_coal_products,325_Chemical_products,326_Plastics_and_rubber_products,327_Nonmetallic_mineral_products,331_Primary_metals,332_Fabricated_metal_products,333_Machinery,334_Computer_and_electronic_products,335_Electrical_equipment_appliances_and_components,3361MV_Motor_vehicles_bodies_and_trailers_and_parts,3364OT_Other_transportation_equipment,337_Furniture_and_related_products,339_Miscellaneous_manufacturing,42_Wholesale_trade,44RT_Retail_trade,48_Transportation,493_Warehousing_and_storage,51_Information,52_Finance_and_insurance,531_Real_estate,532RL_Rental_and_leasing_services_and_lessors_of_intangible_assets,54_Professional_scientific_and_technical_services,55_Management_of_companies_and_enterprises,56_Administrative_and_waste_management_services,61_Educational_services,62_Health_care_and_social_assistance,71_Arts_entertainment_and_recreation,721_Accommodation,722_Food_services_and_drinking_places,81_Other_services_except_government,F010_Personal_consumption_expenditures,F02E_Nonresidential_private_fixed_investment_in_equipment,F02N_Nonresidential_private_fixed_investment_in_intellectual_property_products,F02R_Residential_private_fixed_investment,F02S_Nonresidential_private_fixed_investment_in_structures,F030_Change_in_private_inventories,F040_Exports_of_goods_and_services,F050_Imports_of_goods_and_services,F06C_Federal_national_defense_Consumption_expenditures,F06E_Federal_national_defense_Gross_investment_in_equipment,F06N_Federal_national_defense_Gross_investment_in_intellectual_property_products,F06S_Federal_national_defense_Gross_investment_in_structures,F07C_Federal_national_nondefense_Consumption_expenditures,F07E_Federal_national_nondefense_Gross_investment_in_equipment,F07N_Federal_national_nondefense_Gross_investment_in_intellectual_property_products,F07S_Federal_national_nondefense_Gross_investment_in_structures,F10C_State_and_local_Consumption_expenditures,F10E_State_and_local_Gross_investment_in_equipment,F10N_State_and_local_Gross_investment_in_intellectual_property_products,F10S_State_and_local_Gross_investment_in_structures,GFE_Federal_government_enterprises,GFG_Federal_general_government
321_Wood_products,267,31,0,110,38,0,32962,204,86,1,21924,4854,23,0,247,1688,593,215,295,998,987,259,2262,172,7493,1517,944,898,705,9,2010,39,1673,201,156,1,96,24,646,113,201,601,294,2310,0,0,9369,304,1204,4225,-13827,0,0,0,0,0,10,0,0,0,0,0,0,0,18
322_Paper_products,209,3,10,104,14,1,2539,20434,794,198,395,37042,17547,69,5034,3533,2101,921,1531,2286,2403,1367,1599,576,1001,2322,2265,2201,1557,45,6507,1372,171,209,1801,190,2359,89,2489,136,1052,1593,612,16970,0,0,0,0,180,13527,-17443,0,0,0,0,0,0,0,0,0,0,0,0,20,1140
323_Printing_and_related_support_activities,62,0,6,10,0,4,28,265,0,2356,21,0,6135,4,1006,0,0,0,5,34,0,13,3,0,0,0,4619,2897,789,1,11244,4807,44,383,8461,1171,3337,1018,4527,1203,768,752,1803,2639,0,0,0,0,392,1395,-1191,0,0,0,0,0,0,0,0,0,0,0,0,183,2096
324_Petroleum_and_coal_products,2053,350,499,958,408,4550,15400,1138,64,47,301,405,1460,3139,4167,415,263,1217,487,874,459,901,151,183,123,387,619,822,15555,9,367,2342,447,273,565,307,2960,119,529,250,231,811,624,47124,0,0,0,0,3310,9503,-23815,0,0,0,0,0,0,0,0,0,0,0,0,252,4774
325_Chemical_products,11769,1648,925,1805,561,176,5826,7938,14545,465,1816,7911,5588,1119,97862,34338,3206,969,6205,4011,8118,3324,4522,1710,1822,4948,839,491,398,103,1621,613,7214,199,4548,662,2200,661,46331,334,48,389,2354,94528,4232,0,0,0,3709,62483,-77007,0,0,0,0,0,0,0,0,0,0,0,0,44,2443
326_Plastics_and_rubber_products,1124,105,21,1045,167,1,14542,11162,741,224,950,1714,846,83,6901,13080,1171,651,2102,6414,6251,2302,19821,3899,3478,4302,4472,4095,2653,44,3474,461,244,616,2514,148,1001,236,6450,163,80,2587,2230,18478,232,0,237,0,1957,13151,-14921,0,0,0,0,0,13,0,0,0,0,0,0,7,1081
327_Nonmetallic_mineral_products,31,53,196,192,107,16,40730,3591,992,0,981,219,4,121,1240,1295,13564,1371,993,1695,1565,2593,4596,228,455,1029,148,666,43,13,1154,141,20,113,1305,173,444,76,2766,81,75,1311,720,6845,0,0,0,0,856,5435,-13210,0,0,0,0,0,0,0,0,0,0,0,0,0,232
331_Primary_metals,103,0,737,346,89,0,2373,4888,235,0,298,359,62,9,41,1436,573,47659,50970,22932,10038,16679,33379,7611,3523,4660,668,238,495,0,310,1,375,62,258,11,128,40,130,142,9,46,117,2124,0,0,0,0,2589,14340,-58564,0,0,0,0,0,0,0,0,0,0,0,0,0,126
332_Fabricated_metal_products,1043,135,900,491,264,222,44219,12430,1162,390,2425,3026,2016,81,6781,5624,2140,3709,24762,19289,15578,9312,27713,9244,2849,3357,961,1351,2952,56,6464,51,228,511,1886,281,1240,146,723,584,133,1404,1697,7703,5520,0,0,0,3011,15990,-21822,0,1318,0,0,0,263,0,0,0,312,0,0,271,2834
333_Machinery,2232,613,1770,2744,1216,58,20034,1704,67,167,445,964,2507,26,2705,1261,279,1512,3701,27615,1112,2389,16149,3699,95,906,792,670,977,97,1635,298,306,601,1144,50,2251,554,438,91,47,335,2880,6478,148067,0,0,0,4430,60998,-69734,0,788,0,0,0,248,0,0,0,4015,0,0,12,1043
334_Computer_and_electronic_products,12,2,8,23,9,52,3983,1575,1042,110,485,520,1914,50,2826,1368,868,1138,2595,6320,131519,4459,13066,15012,698,2092,2486,1605,224,41,13224,1138,134,118,9414,3653,2270,781,2880,77,648,124,2018,44723,154155,0,151,0,3503,118706,-158738,0,11226,0,0,0,3136,0,0,0,12259,0,0,0,6059
335_Electrical_equipment_appliances_and_components,339,238,27,13,30,1,20227,576,116,126,1420,306,167,31,849,990,109,1656,1878,9366,7909,11171,3783,2696,53,691,198,909,240,56,2362,200,135,138,2220,87,1085,499,358,113,208,461,1751,22923,13070,0,2686,0,1809,17609,-30911,0,383,0,0,0,575,0,0,0,1421,0,0,5,848
3361MV_Motor_vehicles_bodies_and_trailers_and_parts,707,173,126,559,65,1,1023,1566,207,9,757,513,308,26,688,325,403,440,1308,9687,2225,529,127553,3509,245,419,2386,5875,3113,230,2060,29,0,419,917,254,2769,60,938,283,54,412,8341,148988,162098,0,0,0,3717,59744,-139877,0,3778,0,0,0,192,0,0,0,9703,0,0,649,1557
3364OT_Other_transportation_equipment,0,25,0,12,0,0,8,0,0,0,79,0,0,0,0,0,0,0,18,132,0,0,142,43539,0,0,26,0,3656,0,1,0,0,0,19,1,16,0,2,93,0,0,21,11549,30860,0,0,0,9785,63899,-26914,0,12992,0,0,0,4746,0,0,0,1124,0,0,4,11936
337_Furniture_and_related_products,7,0,0,0,0,0,10023,0,0,0,1276,0,0,0,0,364,0,0,0,385,451,2,15,134,2396,173,95,401,0,0,184,0,24,0,150,48,7,0,449,193,2,177,166,28667,26113,0,293,0,1112,2392,-11504,0,0,0,0,0,20,0,0,0,1641,0,0,1344,0
339_Miscellaneous_manufacturing,180,4,3,17,3,0,1294,47,225,572,13,1,105,2,360,175,287,21,38,1865,20,997,1423,137,27,5659,1031,680,270,26,214,407,253,39,2587,15,406,418,17812,258,285,957,2194,64150,21976,0,0,0,2591,12803,-37014,0,57,0,0,0,75,0,0,0,894,0,0,0,304
42_Wholesale_trade,13725,2220,924,1714,506,3106,29336,32059,4193,5140,5351,8699,3771,4501,18697,7629,3349,11101,9168,13165,22740,7505,25559,5621,3061,4849,18518,10607,10298,85,9834,3382,1450,5382,5591,773,3647,1681,16813,1178,1282,6666,4329,211785,76062,5114,1368,23,8101,63040,19586,0,2629,162,0,0,826,160,0,0,3607,338,0,514,3655
441_Motor_vehicle_and_parts_dealers,10,2,11,60,11,2,612,335,49,2,79,102,65,0,170,57,86,65,107,912,186,1,1380,393,42,102,57,1316,407,6,357,9,66,99,113,0,389,0,0,7,8,30,1805,89467,12676,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
445_Food_and_beverage_stores,58,0,0,0,0,56,101,6,0,0,0,1,48,0,23,2,5,0,1,2,1,1,7,0,4,3,7,55,318,0,5,8,17,3,15,0,58,11,12,30,27,656,24,122182,139,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
452_General_merchandise_stores,98,0,1,4,0,26,854,75,157,0,18,11,367,2,104,14,9,3,14,57,17,11,100,17,45,37,37,165,161,0,45,41,85,10,83,0,104,66,48,11,62,169,213,113313,2047,62,408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
481_Air_transportation,32,1,3,67,56,842,202,1017,98,112,227,323,400,50,726,608,253,268,661,497,601,77,416,108,170,294,1641,183,1390,3,2119,4271,3620,665,5525,158,3498,337,1884,226,127,638,353,69534,141,11,1,0,17,22281,-18667,0,8,0,0,0,3,0,0,0,8,1,0,1206,3041
482_Rail_transportation,813,65,43,752,21,3398,1112,2823,69,7,650,1615,176,90,2271,828,1191,2247,494,287,211,305,829,138,206,197,121,112,2364,11,221,117,140,15,219,14,145,29,210,23,33,204,69,3723,1605,0,14,0,242,4636,149,0,50,0,0,0,3,0,0,0,101,0,0,85,272
483_Water_transportation,288,15,104,60,11,100,424,983,52,2,3,76,4,13,475,56,119,273,56,30,80,46,24,43,7,22,31,24,58,0,9,5,9,4,89,37,37,25,101,4,3,17,11,6282,7,0,0,0,43,5232,5146,0,3,0,0,0,1,0,0,0,0,0,0,1263,1576
484_Truck_transportation,3045,506,199,299,160,440,8546,10603,1195,825,1379,1627,858,1737,3401,1520,1761,2567,1658,1968,2578,1099,3543,1025,742,903,2192,4191,13824,21,1607,327,266,191,1312,190,765,262,2275,313,213,959,843,50917,13941,224,627,9,1154,12396,1629,0,241,7,0,0,76,7,0,0,525,15,0,818,938
485_Transit_and_ground_passenger_transportation,0,3,0,4,13,106,284,228,11,19,54,76,94,11,170,142,53,44,159,119,139,14,98,21,41,73,179,69,304,0,583,1585,1169,253,2182,47,1138,153,1189,1132,41,215,89,17037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,10
486_Pipeline_transportation,72,11,1846,22,4,10988,131,25,32,3,5,10,28,4276,384,18,5,19,8,17,9,11,3,3,3,9,13,17,302,0,6,44,14,5,9,7,59,2,17,5,5,16,11,891,0,0,0,0,545,659,0,0,0,0,0,0,0,0,0,0,0,0,0,47,91
487OS_Other_transportation_and_support_activities,0,139,2,376,1,2457,0,516,47,0,425,316,292,146,174,450,325,70,45,6,1,4,5,0,59,156,15364,6358,39216,130,4556,1980,0,1144,5900,163,2228,243,2205,686,68,283,1050,6486,0,0,0,0,0,4080,724,0,0,0,0,0,0,0,0,0,0,0,0,225,16
493_Warehousing_and_storage,626,0,0,66,0,734,0,86,44,30,37,56,97,19,176,84,45,35,369,164,639,27,75,25,39,202,4054,12810,1940,961,1028,35,16,188,623,3,536,70,460,87,197,370,171,618,0,0,0,0,0,84,0,0,0,0,0,0,0,0,0,0,0,0,0,-24,116
4A0_Other_retail,1355,7,6,133,1,1097,45209,501,464,4,589,63,1457,25,1372,83,9,6,81,202,85,86,403,25,345,269,231,1322,5848,1,173,205,584,36,418,0,393,68,370,252,385,2911,1088,349344,21983,1461,5934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
511_Publishing_industries_except_internet_includes_software,45,1,1,0,0,45,110,12,0,0,1,1,48,0,59,11,4,3,23,14,136,29,18,12,2,22,366,476,130,4,18883,571,263,486,2651,566,947,279,1308,50,76,118,313,56220,0,38881,0,0,1229,14727,-2744,0,0,1002,0,0,0,995,0,0,0,2099,0,6,344
512_Motion_picture_and_sound_recording_industries,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,273,84,0,33336,15,38,171,607,69,23,23,127,90,8,112,468,28008,0,26096,0,0,131,7641,-1388,0,0,0,0,0,0,0,0,0,0,0,0,0,505
513_Broadcasting_and_telecommunications,413,31,80,86,77,821,5658,844,72,159,173,248,382,33,675,507,198,161,734,906,1272,171,584,232,184,461,8507,8339,3411,45,81072,14928,9196,1229,17784,2718,8339,1162,6975,1039,795,3341,3827,147782,6085,11953,0,0,0,7706,-102,0,0,0,0,0,0,0,0,0,0,0,0,288,3279
514_Data_processing_internet_publishing_and_other_information_services,0,0,8,3,3,669,401,709,84,136,230,301,149,29,358,367,212,151,606,613,610,108,158,133,157,287,855,3028,252,5,3771,4685,292,738,4868,1072,5065,395,996,336,106,802,793,3015,0,3404,0,0,0,1813,-231,0,0,236,0,0,0,174,0,0,0,558,0,181,4001
521CI_Federal_Reserve_banks_credit_intermediation_and_related_activities,722,155,288,261,174,4574,4579,2359,273,455,240,350,349,103,1394,1250,491,413,992,754,1110,227,1056,156,257,475,7353,9547,5938,38,4538,57278,73490,7942,11688,4897,4367,866,5684,1025,1117,2403,8306,108324,0,0,0,0,0,10465,-29,0,0,0,0,0,0,0,0,0,0,0,0,1393,102
523_Securities_commodity_contracts_and_investments,251,79,516,3021,2339,701,2273,407,58,58,69,80,102,27,147,251,104,1215,2355,2104,968,555,1446,355,626,1290,1073,1352,10499,4,1322,82289,3717,877,3150,3071,1316,1106,3320,378,3943,4863,10060,85402,0,0,0,0,0,11484,-37,0,0,0,0,0,0,0,0,0,0,0,0,80,92
524_Insurance_carriers_and_related_activities,474,516,506,288,165,258,155,1087,362,952,100,202,88,127,1968,339,424,184,417,788,3365,490,916,209,172,330,4378,3381,6355,42,1568,101419,18160,1808,5375,110,3068,421,16398,1102,436,1320,1021,180480,0,0,5952,0,0,3445,-7731,0,0,0,0,0,0,0,0,0,0,0,0,78,7809
525_Funds_trusts_and_other_financial_vehicles,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5531,0,0,0,3,0,0,0,0,0,0,0,71599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
532RL_Rental_and_leasing_services_and_lessors_of_intangible_assets,1942,204,10961,819,447,683,10792,4116,336,1301,287,1075,889,151,6979,1272,654,645,2566,1923,4512,762,1483,810,360,1387,6527,5244,16351,50,14855,14212,1715,3591,10348,6184,5638,825,4788,1223,730,3285,829,64144,0,0,0,0,0,21217,0,0,0,0,0,0,0,0,0,0,0,0,0,71,203
5411_Legal_services,238,153,333,407,250,3186,4324,867,140,158,231,268,293,91,1629,562,200,199,594,869,1265,211,1399,1875,176,703,3972,2556,1479,17,6289,13736,10793,365,11074,4050,3688,225,7438,1368,1013,1346,1833,57837,0,0,10215,0,0,4509,-663,0,0,0,0,0,0,0,0,0,0,0,0,633,626
5412OP_Miscellaneous_professional_scientific_and_technical_services,1082,820,600,1047,696,7045,25441,12410,1055,2545,1435,2093,2076,355,8422,4163,1538,1919,5625,4920,10015,1538,3405,2758,1698,4802,28989,47011,9012,93,46417,47466,23454,5365,83751,19968,20610,1869,27079,7444,4490,16706,9899,28455,28775,161728,796,0,0,33012,-15087,0,0,33489,0,0,0,38255,0,0,0,7305,0,437,15144
5415_Computer_systems_design_and_related_services,141,49,490,79,4,684,1760,797,105,147,146,195,867,555,824,371,124,137,792,1591,4384,61,276,326,138,244,2145,2650,864,12,6334,6598,988,233,8342,4862,3372,326,3268,374,186,735,954,0,9546,65899,0,0,0,5203,-5150,0,635,4464,0,0,0,7879,0,0,419,5149,0,109,10696
55_Management_of_companies_and_enterprises,0,0,1206,1060,135,10,2742,14798,829,665,460,1717,571,1807,19457,1724,1182,840,4581,8861,9832,864,9479,3127,407,2979,15072,18838,3890,37,6286,6431,845,1626,13861,12,15291,1572,10807,1556,6164,17778,2827,0,0,0,0,0,0,2360,0,0,0,0,0,0,0,0,0,0,0,0,0,422,0
561_Administrative_and_support_services,348,89,115,267,165,1690,4412,3315,873,3995,632,1354,2219,656,3847,1664,1022,2853,3623,1880,6928,595,2090,2154,345,997,14577,13824,23306,133,19580,21557,52003,7018,39317,2937,17311,1374,25599,2988,2117,4430,5186,27182,0,0,0,0,0,973,-565,0,0,0,0,0,0,0,0,0,0,0,0,1800,5964
562_Waste_management_and_remediation_services,228,62,150,70,26,277,1811,871,68,73,106,307,124,47,1115,342,172,409,435,255,687,73,211,152,99,151,725,1791,387,50,375,1298,4601,246,736,298,6527,260,1846,481,574,1648,877,9608,0,0,0,0,0,31,-70,0,0,0,0,0,0,0,0,0,0,0,0,63,332
61_Educational_services,86,52,0,0,0,70,1,0,0,0,0,0,22,1,0,0,0,0,0,0,0,0,0,0,0,0,192,681,22,1,233,1,0,0,29,0,242,918,42,119,0,0,547,137392,0,0,0,0,0,1176,-478,0,0,0,0,0,0,0,0,0,0,0,0,0,252
621_Ambulatory_health_care_services,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,0,40,0,15831,74,0,0,66,401306,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,165
622_Hospitals,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6495,0,0,0,0,357921,0,0,0,0,0,459,-1325,0,0,0,0,0,0,0,0,0,0,0,0,0,0
623_Nursing_and_residential_care_facilities,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1411
624_Social_assistance,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
711AS_Performing_arts_spectator_sports_museums_and_related_activities,36,11,0,0,3,18,65,124,16,16,26,44,34,9,61,78,22,27,64,49,27,6,31,9,13,26,411,500,359,7,11363,954,1646,125,2653,1155,959,264,464,6641,75,912,682,25571,0,1959,0,0,0,589,-109,0,0,0,0,0,0,0,0,0,0,0,0,16,386
713_Amusements_gambling_and_recreation_industries,16,1,0,0,2,25,53,35,1,1,9,12,16,1,24,23,8,7,25,17,20,2,13,3,6,11,90,109,1,0,99,248,192,26,359,156,231,18,134,27,49,99,16,76999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3,1356
721_Accommodation,4,0,1,13,43,759,150,747,66,74,173,240,340,38,569,477,169,140,515,391,442,56,320,67,127,252,617,169,159,9,2217,5446,4328,696,6796,276,3726,321,1984,184,227,824,473,56316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,804
722_Food_services_and_drinking_places,268,57,10,15,54,2026,274,696,70,123,143,201,407,48,422,391,122,122,348,380,1139,89,192,45,77,167,1616,2126,6684,6,1497,5440,10280,1119,12504,2316,6655,443,8553,571,6994,1192,1078,303692,0,0,0,0,0,2073,0,0,0,0,0,0,0,0,0,0,0,0,0,304,139
81_Other_services_except_government,376,1276,40,108,169,626,6172,3740,582,269,931,2282,789,92,5343,1931,1517,2621,2511,1478,3330,553,1180,883,378,826,10064,9773,12461,73,12276,13229,9806,4533,10225,7628,10392,1008,7383,2056,1198,6676,18291,303719,0,0,0,0,0,138,-1135,0,0,0,0,0,0,0,0,0,0,0,0,1672,1444
GFE_Federal_government_enterprises,26,15,0,12,0,388,7,0,4,0,0,0,207,35,322,0,0,26,63,816,248,665,0,0,0,39,9995,5354,6114,50,3470,6071,343,828,3970,207,1795,456,2766,321,867,3924,1740,8441,0,0,0,0,0,276,-328,0,0,0,0,0,0,0,0,0,0,0,0,6,738
GFGD_Federal_general_government_defense,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,289497,0,0,0,0,0,0,0,0,0,0,0,0,0
GFGN_Federal_general_government_nondefense,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,148342,0,0,0,0,0,0,0,0,0
