commodity,111CA_Farms,113FF_Forestry_fishing_and_related_activities,211_Oil_and_gas_extraction,212_Mining_except_oil_and_gas,213_Support_activities_for_mining,22_Utilities,23_Construction,311FT_Food_and_beverage_and_tobacco_products,313TT_Textile_mills_and_textile_product_mills,315AL_Apparel_and_leather_and_allied_products,321_Wood_products,322_Paper_products,323_Printing_and_related_support_activities,324_Petroleum_and_coal_products,325_Chemical_products,326_Plastics_and_rubber_products,327_Nonmetallic_mineral_products,331_Primary_metals,332_Fabricated_metal_products,333_Machinery,334_Computer_and_electronic_products,335_Electrical_equipment_appliances_and_components,3361MV_Motor_vehicles_bodies_and_trailers_and_parts,3364OT_Other_transportation_equipment,337_Furniture_and_related_products,339_Miscellaneous_manufacturing,42_Wholesale_trade,44RT_Retail_trade,48_Transportation,493_Warehousing_and_storage,51_Information,52_Finance_and_insurance,531_Real_estate,532RL_Rental_and_leasing_services_and_lessors_of_intangible_assets,54_Professional_scientific_and_technical_services,55_Management_of_companies_and_enterprises,56_Administrative_and_waste_management_services,61_Educational_services,62_Health_care_and_social_assistance,71_Arts_entertainment_and_recreation,721_Accommodation,722_Food_services_and_drinking_places,81_Other_services_except_government,F010_Personal_consumption_expenditures,F02E_Nonresidential_private_fixed_investment_in_equipment,F02N_Nonresidential_private_fixed_investment_in_intellectual_property_products,F02R_Residential_private_fixed_investment,F02S_Nonresidential_private_fixed_investment_in_structures,F030_Change_in_private_inventories,F040_Exports_of_goods_and_services,F050_Imports_of_goods_and_services,F06C_Federal_national_defense_Consumption_expenditures,F06E_Federal_national_defense_Gross_investment_in_equipment,F06N_Federal_national_defense_Gross_investment_in_intellectual_property_products,F06S_Federal_national_defense_Gross_investment_in_structures,F07C_Federal_national_nondefense_Consumption_expenditures,F07E_Federal_national_nondefense_Gross_investment_in_equipment,F07N_Federal_national_nondefense_Gross_investment_in_intellectual_property_products,F07S_Federal_national_nondefense_Gross_investment_in_structures,F10C_State_and_local_Consumption_expenditures,F10E_State_and_local_Gross_investment_in_equipment,F10N_State_and_local_Gross_investment_in_intellectual_property_products,F10S_State_and_local_Gross_investment_in_structures,GFE_Federal_government_enterprises,GFG_Federal_general_government
321_Wood_products,252,62,0,77,121,0,30972,386,39,2,18921,5153,4,0,276,1287,373,349,235,908,326,165,3038,291,6098,1074,2292,1218,1548,178,2235,92,4622,510,622,2,503,48,1466,143,400,805,387,3966,0,0,3138,343,1384,5368,-15871,0,0,0,0,0,76,0,0,0,0,0,0,4,36
322_Paper_products,338,0,89,203,87,40,1934,24714,525,42,491,43635,6861,287,7389,4328,1414,1529,2271,2117,542,944,2384,715,1005,2160,5725,3033,4278,564,3028,1913,817,698,3925,704,3811,244,6454,224,1824,2464,1168,21407,0,0,0,0,1090,22157,-22555,0,0,0,0,0,0,0,0,0,0,0,0,68,1773
323_Printing_and_related_support_activities,26,0,12,4,0,3,34,204,0,19,24,0,1923,13,837,0,0,0,1,11,0,2,4,0,0,0,8858,3426,599,11,10705,4236,56,382,5878,830,2301,937,5040,887,715,544,1658,5127,0,0,0,0,658,2354,-2362,0,0,0,0,0,0,0,0,0,0,0,0,97,1820
324_Petroleum_and_coal_products,10839,986,8002,6427,4351,28873,50124,4073,193,22,1054,1929,1778,43373,16226,1303,1016,3097,1428,1811,238,1259,589,402,342,888,6828,3833,124805,349,1848,15271,5018,3148,3038,1634,5618,1020,7905,1237,1326,3577,4020,279372,0,0,0,0,521,120231,-106093,0,0,0,0,0,0,0,0,0,0,0,0,4928,23054
325_Chemical_products,27569,2797,7786,3106,1922,2071,9913,7278,11742,166,2475,13411,6081,19015,259128,64234,3957,1999,7819,4576,2300,2683,7683,1726,1704,6951,2420,1064,596,682,2155,216,10200,525,11076,1241,7355,715,50591,722,94,460,4047,239115,3559,0,0,0,9765,153800,-211484,0,0,0,0,0,0,0,0,0,0,0,0,183,3511
326_Plastics_and_rubber_products,1355,111,110,1464,1100,25,21626,18169,393,114,671,3149,553,459,12880,19596,1300,978,2617,8668,1548,1618,22412,3483,4022,6575,10730,6357,4999,590,5570,579,260,1935,5936,205,2185,607,10969,208,127,4895,4341,30497,161,0,21,0,3522,25832,-46944,0,0,0,0,0,27,0,0,0,0,0,0,49,2182
327_Nonmetallic_mineral_products,6,75,1090,400,686,72,45246,5162,128,0,739,440,2,1103,2072,1475,11280,2592,1069,2497,318,1543,6058,344,336,816,223,978,97,147,2865,93,105,494,3049,61,1059,114,3420,132,78,1561,1072,9636,0,0,0,0,1340,8876,-21228,0,0,0,0,0,0,0,0,0,0,0,0,0,324
331_Primary_metals,97,0,5993,645,508,3,3929,5924,278,0,368,474,26,41,54,1527,647,80683,73423,36632,4846,16461,42833,10503,3411,7270,1287,946,1525,0,521,2,1545,113,1264,29,834,147,449,275,18,82,547,424,0,0,0,0,3844,32943,-84145,0,0,0,0,0,0,0,0,0,0,0,0,0,333
332_Fabricated_metal_products,1486,182,6056,1180,1401,446,60404,14981,719,112,2248,5644,1427,746,11156,7258,2834,5625,38132,29134,5828,7886,38234,12838,2962,5663,2367,1935,4832,556,12228,303,1222,1533,5448,661,4676,394,2268,724,672,2339,3951,16481,12098,0,0,0,5486,33794,-57777,0,1697,0,0,0,993,0,0,0,731,0,0,906,5869
333_Machinery,2889,234,8469,3501,4069,681,23506,3271,28,17,449,968,1130,132,3697,1530,154,1299,4027,33899,284,1338,20914,4232,71,1691,2326,1093,3046,628,2966,85,93,1541,2940,170,5143,1396,1138,114,67,526,5051,7109,227883,0,0,0,4760,115501,-136588,0,1087,0,0,0,373,0,0,0,5984,0,0,41,770
334_Computer_and_electronic_products,68,1,30,25,294,66,4725,2491,596,56,683,906,1257,380,5703,2213,947,2011,4397,9030,31636,4246,16277,14998,948,2582,9482,3587,405,227,21362,1846,414,299,13102,6143,3670,549,6333,96,200,74,4499,79311,178323,0,264,0,2610,104225,-300487,0,21915,0,0,0,7190,0,0,0,10775,0,0,1,15935
335_Electrical_equipment_appliances_and_components,1113,194,141,48,306,18,27062,881,52,4,496,425,104,109,1042,1159,120,2136,2345,13124,2503,8051,5252,2963,82,1304,517,585,315,407,3886,156,636,362,5231,142,2661,383,1376,262,397,517,1980,36075,28100,0,4608,0,2379,31285,-82644,0,590,0,0,0,754,0,0,0,1263,0,0,48,2325
3361MV_Motor_vehicles_bodies_and_trailers_and_parts,824,106,793,807,422,33,1860,2620,96,1,586,1044,203,184,1455,500,507,776,1191,16197,484,367,173203,3474,322,603,5824,9454,3520,3163,1675,66,0,1367,2649,559,6725,305,2218,91,106,455,13288,207052,214060,0,0,0,13637,105452,-277798,0,5238,0,0,0,386,0,0,0,11228,0,0,1959,3934
3364OT_Other_transportation_equipment,0,23,0,54,0,0,5,0,0,0,30,0,0,0,0,0,0,0,41,186,0,0,337,68468,0,0,12,16,5169,0,4,0,0,0,217,4,53,0,1,7,0,0,99,17036,57934,0,0,0,3670,109978,-49874,0,36649,0,0,0,2562,0,0,0,1032,0,0,6,27844
337_Furniture_and_related_products,1,0,0,0,0,0,12590,0,0,0,982,0,0,0,0,349,0,0,0,402,104,2,39,175,3351,296,329,1051,10,0,567,0,3072,0,224,6,1,0,423,354,3,266,162,38013,24932,0,418,0,1149,3816,-31697,0,1,0,0,0,113,0,0,0,2468,0,0,926,0
339_Miscellaneous_manufacturing,158,4,31,32,21,0,669,30,103,135,21,0,8,8,711,107,197,63,51,2401,4,604,1477,53,20,7445,1159,1259,222,267,268,298,269,91,1604,16,1773,398,37616,601,47,532,1697,79464,45683,0,0,0,3812,31700,-78699,0,80,0,0,0,159,0,0,0,1013,0,0,0,389
42_Wholesale_trade,36771,2954,6069,4023,2843,6748,56146,63927,3081,1693,7683,12125,3373,21294,51377,14080,4693,23427,16951,28062,9627,8253,51410,11333,5237,10691,47986,19193,29978,2079,18739,5493,4357,10433,16157,3515,9570,3289,43930,3417,3364,16465,11165,490917,184465,19324,2195,42,13470,188658,35468,0,9330,351,0,0,3402,487,0,0,6764,1016,0,2126,13670
441_Motor_vehicle_and_parts_dealers,6,2,96,114,80,11,1350,605,23,0,86,227,47,1,377,94,120,106,183,2109,42,1,1322,500,65,156,143,2264,495,100,149,19,297,310,397,0,863,0,0,8,16,41,2948,130409,17673,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
445_Food_and_beverage_stores,46,0,1,0,0,62,154,11,0,0,0,2,32,2,42,2,3,0,1,4,0,1,10,0,5,9,25,160,544,0,9,16,103,5,15,0,94,23,27,52,89,2150,35,187739,162,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
452_General_merchandise_stores,68,1,14,9,5,87,1657,151,144,0,8,31,346,14,255,22,12,8,23,161,7,10,152,30,58,103,158,398,756,7,64,91,773,37,124,0,283,67,118,29,189,909,411,192648,3156,292,462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
481_Air_transportation,140,2,19,35,572,959,457,1008,69,21,219,258,388,307,595,593,347,336,849,604,104,66,349,275,220,435,5891,367,2612,56,3832,9510,5872,1071,8197,346,4749,762,3692,325,294,1064,751,119266,302,28,2,0,19,48535,-39769,0,26,1,0,0,5,1,0,0,12,1,0,346,7796
482_Rail_transportation,1634,73,545,1421,168,4887,1809,6021,96,5,729,2535,177,4001,5478,1442,2413,4367,997,575,81,319,1199,314,258,261,345,243,4793,55,416,202,184,64,740,36,389,64,660,66,108,488,169,7907,2946,0,27,0,130,12734,328,0,131,0,0,0,7,0,0,0,157,0,0,562,827
483_Water_transportation,502,30,429,247,84,424,1093,1169,32,0,8,183,2,125,1067,218,300,675,138,75,30,82,74,54,17,60,47,49,89,1,37,10,53,13,548,44,105,164,274,14,9,44,44,18511,10,0,0,0,1,6731,12634,0,3,0,0,0,0,0,0,0,0,0,0,749,1615
484_Truck_transportation,5969,466,1059,825,532,2627,14940,26805,845,205,1836,3354,728,8211,7902,2651,2347,6712,3716,4234,1208,1293,6707,2027,1239,1573,4242,8620,9680,233,2732,653,871,436,2992,438,1596,463,3963,1058,488,2041,1767,77523,20694,601,796,15,2067,31792,3472,0,713,11,0,0,166,15,0,0,896,32,0,650,2409
485_Transit_and_ground_passenger_transportation,0,3,3,7,146,536,394,226,14,5,58,68,103,82,138,148,88,92,231,166,24,16,81,65,59,152,697,113,587,7,1557,3713,2015,430,4278,117,1772,307,2950,1312,104,408,228,35815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,25
486_Pipeline_transportation,119,9,7462,52,30,8282,250,25,4,0,6,16,14,13650,255,11,8,13,10,13,2,4,3,3,2,5,54,29,975,3,13,120,36,24,19,13,46,8,60,9,10,27,30,2162,0,0,0,0,-412,2518,0,0,0,0,0,0,0,0,0,0,0,0,0,337,181
487OS_Other_transportation_and_support_activities,0,218,31,735,12,6230,0,495,79,0,670,456,335,1012,147,418,812,116,105,14,0,2,6,0,518,235,39942,9280,80480,1079,5180,4132,0,2003,7785,203,2687,339,4162,1197,120,358,1248,19145,0,0,0,0,0,10916,2782,0,0,0,0,0,0,0,0,0,0,0,0,859,68
493_Warehousing_and_storage,326,0,11,259,0,627,0,153,91,47,91,128,213,71,281,168,103,69,894,371,2031,51,116,73,74,343,26921,53690,3845,10854,2058,120,60,493,1159,4,1381,225,1702,252,830,1431,541,174,0,0,0,0,0,149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,346
4A0_Other_retail,781,14,77,123,8,1157,64502,1037,654,1,81,169,1367,231,2689,114,16,24,126,522,41,85,706,54,467,818,660,3273,10138,16,242,354,5696,107,509,0,1153,171,619,518,916,9001,1968,642419,30741,5088,4823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,42
511_Publishing_industries_except_internet_includes_software,52,1,27,0,3,152,366,7,0,0,2,4,65,3,48,9,1,7,57,32,18,3,11,101,7,40,1484,960,232,106,8843,1312,256,544,4493,1564,1000,639,3171,62,97,75,597,65562,0,74228,0,0,1415,39131,-3759,0,0,1174,0,0,0,1628,0,0,0,3399,0,528,2375
512_Motion_picture_and_sound_recording_industries,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,431,69,0,55151,31,55,773,1519,132,28,484,1228,116,231,887,672,25191,0,31842,0,0,113,18413,-5403,0,0,0,0,0,0,0,0,0,0,0,0,18,1554
513_Broadcasting_and_telecommunications,559,41,1636,252,943,1760,5472,1066,97,29,270,349,495,493,1133,668,348,331,1093,903,385,183,554,415,194,771,17060,9913,4394,645,105447,20977,10561,1735,17942,4768,7821,2299,9784,1181,2251,4240,3652,300499,7111,23686,0,0,0,17299,-162,0,0,0,0,0,0,0,0,0,0,0,0,1108,9422
514_Data_processing_internet_publishing_and_other_information_services,0,0,74,7,15,1375,771,785,93,37,281,323,192,79,446,449,387,329,980,892,400,130,247,720,260,524,3946,7349,495,131,12272,13437,481,6093,15362,4270,11635,3549,4886,812,517,2546,4508,32975,0,13263,0,0,0,4468,-1023,0,0,581,0,0,0,597,0,0,0,1555,0,571,14561
521CI_Federal_Reserve_banks_credit_intermediation_and_related_activities,1258,111,3106,761,1969,8131,5619,3818,264,114,305,402,408,642,2033,1333,930,1084,1742,1546,694,517,1073,631,562,1137,24478,22275,16120,1034,7525,89579,140339,23726,22789,15069,6974,3757,11887,1653,1907,3167,15382,205235,0,0,0,0,0,44709,-46,0,0,0,0,0,0,0,0,0,0,0,0,6265,350
523_Securities_commodity_contracts_and_investments,269,40,3067,775,3172,661,1524,214,19,6,48,37,63,95,60,123,78,1505,2223,1840,155,363,1140,811,582,1326,2133,1424,9081,43,988,144935,3678,807,3567,6471,1383,656,6683,344,2130,2423,10013,218952,0,0,0,0,0,65256,-58,0,0,0,0,0,0,0,0,0,0,0,0,158,58
524_Insurance_carriers_and_related_activities,3023,549,5393,905,1740,618,436,2097,253,125,146,232,103,197,1591,371,611,419,679,979,470,582,727,692,292,529,21089,7155,11315,991,2827,362658,34229,3559,8982,209,4619,1163,45598,2006,1144,2561,2091,306879,0,0,6914,0,0,16340,-52479,0,0,0,0,0,0,0,0,0,0,0,0,1457,34249
525_Funds_trusts_and_other_financial_vehicles,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22304,0,0,0,20,0,0,0,0,0,0,0,138088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
532RL_Rental_and_leasing_services_and_lessors_of_intangible_assets,3261,178,6057,1747,4355,1219,15237,4525,150,115,256,1027,692,1589,6228,1066,800,965,2719,2135,901,657,1779,1578,224,1992,26696,11748,21867,1143,22151,17603,2043,7359,19892,16947,6610,2280,11110,2510,1838,6910,2112,75668,0,0,0,0,0,74248,0,0,0,0,0,0,0,0,0,0,0,0,0,1222,543
5411_Legal_services,403,108,4445,824,2043,4822,5294,1042,154,72,229,359,262,691,3112,678,317,285,1366,1244,3919,226,1270,3373,202,1310,15604,4465,1808,284,9732,32263,14547,819,18001,8575,5703,395,19047,3218,1923,2892,2800,90555,0,0,16503,0,0,12009,-2443,0,0,0,0,0,0,0,0,0,0,0,0,1909,1657
5412OP_Miscellaneous_professional_scientific_and_technical_services,1704,722,7569,2506,8903,12079,37486,9063,857,418,1435,2044,1738,3454,11778,4051,2107,2967,6686,5167,7547,1274,7633,5662,1825,5636,96461,66198,10296,1882,92180,125500,59194,10620,124705,40357,33015,5052,71270,10106,9457,26219,17919,57883,41474,339162,1577,0,0,114543,-83286,0,0,58543,0,0,0,68143,0,0,0,16850,0,3024,50261
5415_Computer_systems_design_and_related_services,354,51,3833,160,47,1783,3654,868,121,25,194,236,426,642,941,469,234,328,1233,1314,383,87,391,1609,187,583,13217,6718,1851,355,15406,19868,1485,718,22059,15819,7106,1516,13242,822,656,1722,2217,0,25801,173996,0,0,0,16303,-25656,0,1368,7004,0,0,0,17911,0,0,853,8621,0,811,39230
55_Management_of_companies_and_enterprises,0,0,18864,3090,1718,18,4603,14997,912,583,714,2168,650,3804,19025,2012,1539,941,6358,12027,20543,1028,8791,6147,437,3222,79889,47028,9530,574,11694,20616,1742,5047,31215,67,30407,4568,33981,3303,15871,44388,6263,0,0,0,0,0,0,3931,0,0,0,0,0,0,0,0,0,0,0,0,0,680,0
561_Administrative_and_support_services,628,69,1497,686,1864,12717,6244,3482,335,454,604,1567,3153,2793,5104,1989,1238,2900,6919,2690,2481,540,2852,3439,363,1719,54387,25759,25824,3627,56085,38205,67091,16430,80380,6696,37288,3584,69237,4674,5418,8683,10318,49683,0,0,0,0,0,1749,-1149,0,0,0,0,0,0,0,0,0,0,0,0,3842,15952
562_Waste_management_and_remediation_services,244,15,1683,301,447,771,2265,1530,126,12,143,346,125,843,2583,376,257,447,506,277,125,93,249,168,119,218,2610,2907,727,934,381,2552,8157,501,1582,569,9174,552,4955,706,1161,2424,1288,23606,0,0,0,0,0,62,-137,0,0,0,0,0,0,0,0,0,0,0,0,331,896
61_Educational_services,15,5,0,0,0,280,10,0,0,0,0,0,100,36,0,3,0,0,0,0,0,0,0,0,0,0,2455,5013,273,0,318,45,0,0,145,0,837,4268,17,1668,0,0,3006,308820,0,0,0,0,0,2574,-1437,0,0,0,0,0,0,0,0,0,0,0,0,152,1821
621_Ambulatory_health_care_services,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,90,0,28449,106,0,0,111,861672,0,0,0,0,0,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,563
622_Hospitals,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3110,0,0,0,0,885194,0,0,0,0,0,948,-2586,0,0,0,0,0,0,0,0,0,0,0,0,0,0
623_Nursing_and_residential_care_facilities,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,211522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026
624_Social_assistance,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,173727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
711AS_Performing_arts_spectator_sports_museums_and_related_activities,58,2,1,0,29,165,105,137,12,3,34,42,45,80,53,91,37,60,99,75,7,7,39,31,21,58,1786,1238,520,67,27456,2328,3525,285,4311,2441,1313,1181,1466,15138,307,1428,1959,63762,0,4043,0,0,0,1488,-1004,0,0,0,0,0,0,0,0,0,0,0,0,88,1314
713_Amusements_gambling_and_recreation_industries,22,0,0,1,23,41,66,32,1,0,8,10,16,12,18,22,12,13,33,22,3,1,11,10,8,21,297,325,2,2,220,533,301,43,572,465,372,58,284,106,274,277,40,169162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,212
721_Accommodation,2,0,7,19,352,990,409,531,39,12,137,158,342,195,327,411,206,213,545,391,59,43,188,155,137,358,1911,302,484,153,4041,9709,5525,1139,8762,642,4416,602,3328,220,383,1193,619,129680,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124,1802
722_Food_services_and_drinking_places,509,48,55,55,670,1986,446,847,74,21,207,244,309,466,436,489,270,342,692,537,110,76,258,209,167,443,5170,5068,9559,201,4246,15338,18639,1890,19503,2753,9664,2041,34697,1679,6190,3339,2583,591923,0,0,0,0,0,2585,0,0,0,0,0,0,0,0,0,0,0,0,0,1440,674
81_Other_services_except_government,345,386,254,131,842,757,5843,2064,172,16,329,1272,447,1082,3133,952,682,1278,1380,844,489,207,854,520,163,426,24345,12215,15970,1236,7165,17075,6213,8976,9671,4319,10101,1395,24207,2137,1984,8538,7973,521276,0,0,0,0,0,324,-3353,0,0,0,0,0,0,0,0,0,0,0,0,1611,3825
GFE_Federal_government_enterprises,18,5,0,9,0,276,10,0,2,0,0,0,103,132,101,0,0,13,49,517,5,290,0,0,0,48,18166,4827,5256,424,2587,13933,286,865,3100,175,1246,679,3238,227,1006,3269,1322,7158,0,0,0,0,0,380,-455,0,0,0,0,0,0,0,0,0,0,0,0,3,174
GFGD_Federal_general_government_defense,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,611205,0,0,0,0,0,0,0,0,0,0,0,0,0
GFGN_Federal_general_government_nondefense,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,346307,0,0,0,0,0,0,0,0,0
