commodity,111CA_Farms,113FF_Forestry_fishing_and_related_activities,211_Oil_and_gas_extraction,212_Mining_except_oil_and_gas,213_Support_activities_for_mining,22_Utilities,23_Construction,311FT_Food_and_beverage_and_tobacco_products,313TT_Textile_mills_and_textile_product_mills,315AL_Apparel_and_leather_and_allied_products,321_Wood_products,322_Paper_products,323_Printing_and_related_support_activities,324_Petroleum_and_coal_products,325_Chemical_products,326_Plastics_and_rubber_products,327_Nonmetallic_mineral_products,331_Primary_metals,332_Fabricated_metal_products,333_Machinery,334_Computer_and_electronic_products,335_Electrical_equipment_appliances_and_components,3361MV_Motor_vehicles_bodies_and_trailers_and_parts,3364OT_Other_transportation_equipment,337_Furniture_and_related_products,339_Miscellaneous_manufacturing,42_Wholesale_trade,44RT_Retail_trade,48_Transportation,493_Warehousing_and_storage,51_Information,52_Finance_and_insurance,531_Real_estate,532RL_Rental_and_leasing_services_and_lessors_of_intangible_assets,54_Professional_scientific_and_technical_services,55_Management_of_companies_and_enterprises,56_Administrative_and_waste_management_services,61_Educational_services,62_Health_care_and_social_assistance,71_Arts_entertainment_and_recreation,721_Accommodation,722_Food_services_and_drinking_places,81_Other_services_except_government,F010_Personal_consumption_expenditures,F02E_Private_fixed_investment_in_equipment,F02N_Private_fixed_investment_in_intellectual_property_products,F02T_Private_fixed_investment_in_structures,F030_Change_in_private_inventories,F040_Exports_of_goods_and_services,F050_Imports_of_goods_and_services,F06C_National_defense_Consumption_expenditures,F06E_National_defense_Gross_investment_except_structures,F06S_National_defense_Gross_investment_in_structures,F07C_Nondefense_Consumption_expenditures,F07E_Nondefense_Gross_investment_except_structures,F07S_Nondefense_Gross_investment_in_structures,F10C_State_and_local_government_consumption_expenditures,F10E_State_and_local_government_gross_investment_except_structures,F10S_State_and_local_government_gross_investment_in_structures,GFE_Federal_government_enterprises,GFG_Federal_general_government,GSLE_State_and_local_government_enterprises,GSLG_State_and_local_general_government,T001_Total_Intermediate,T004_Total_Final_Uses_GDP
321_Wood_products,263,74,340,195,43,364,14208,67,14,33,5541,1172,0,36,62,119,207,167,430,192,46,156,337,281,2036,504,362,35,162,2,291,7,1100,1,0,1,81,4,104,64,53,18,20,440,14,0,3672,578,1096,-3664,0,0,0,0,0,0,0,0,0,55,17,174,74,29514,2137
322_Paper_products,221,89,19,50,2,76,692,5991,407,392,121,13743,5650,553,2376,1007,937,115,695,441,476,530,401,44,238,988,1168,2085,151,7,3403,480,132,16,387,31,195,393,502,18,61,851,349,3536,0,0,0,396,2498,-3879,0,0,0,0,0,0,0,0,0,48,102,39,1328,48003,2550
323_Printing_and_related_support_activities,4,5,1,4,0,62,2,986,22,38,15,38,1563,4,179,19,34,30,216,57,231,30,49,68,20,53,920,175,253,3,3924,1756,312,52,1295,100,194,174,400,33,67,71,1710,629,0,0,0,181,210,-123,0,0,0,0,0,0,0,0,0,111,194,49,2009,17534,897
324_Petroleum_and_coal_products,3506,722,456,832,224,4652,6123,812,339,162,337,1397,153,8258,2338,556,747,1377,551,458,282,203,358,394,106,241,1144,3230,10869,24,545,551,1007,43,784,86,1220,391,967,162,159,165,769,35225,0,0,0,1238,2786,-11795,0,0,0,0,0,0,0,0,0,205,1431,1111,4301,64747,27455
325_Chemical_products,7134,1053,528,591,220,690,2596,1882,7817,667,663,2813,930,3309,29361,9970,1321,2526,1648,781,792,1425,936,429,334,1202,382,156,239,1,251,105,586,18,32,79,451,131,5193,19,117,147,524,20657,536,0,0,867,10388,-6445,0,0,0,0,0,0,0,0,0,28,1050,353,3352,94831,26005
326_Plastics_and_rubber_products,667,152,70,337,59,184,2509,2064,615,474,198,1032,354,170,1915,2018,158,258,1144,1583,2801,1103,5210,492,849,1033,624,550,1180,3,182,54,629,77,222,10,95,61,1577,46,142,572,210,5479,71,0,0,570,1641,-2167,0,0,0,0,0,0,0,0,0,33,188,184,648,34745,5594
327_Nonmetallic_mineral_products,146,29,314,182,466,374,13462,2920,75,7,338,70,9,189,608,343,4400,601,605,366,559,527,1289,287,143,239,148,136,246,0,272,12,1108,15,3,8,6,84,145,13,94,196,218,1823,0,0,0,340,1092,-1732,0,0,0,0,0,0,0,0,0,50,46,260,357,31962,1523
331_Primary_metals,41,5,591,332,1816,131,3711,11,41,3,189,271,57,54,1515,510,363,26948,24584,10510,2378,5672,15244,3569,1090,2191,4,13,459,0,97,3,439,1,3,1,1,3,22,4,2,12,7,287,5,0,0,909,2968,-12741,0,0,0,0,0,0,0,0,0,22,140,65,39,103167,-8572
332_Fabricated_metal_products,457,593,1026,891,748,834,19394,6982,71,126,1304,474,82,728,2211,533,513,2058,8237,6577,3568,1664,8619,3666,1160,820,424,562,1405,5,602,18,2131,9,149,29,131,45,279,42,23,482,1356,2611,4777,0,0,1063,3989,-3213,0,976,0,0,138,0,0,70,0,119,1295,572,389,83405,10410
333_Machinery,714,133,492,1328,465,788,4125,179,272,46,141,245,595,150,998,163,278,1140,1072,5294,396,366,1727,1032,41,101,407,304,436,7,542,132,540,104,475,4,637,80,629,27,15,163,1260,2322,49948,0,0,1232,15858,-8004,0,630,0,0,291,0,0,1049,0,35,368,178,624,29248,63327
334_Computer_and_electronic_products,8,4,72,16,10,132,1241,1,10,0,12,9,1,22,349,33,18,99,132,622,16997,585,1127,3597,5,227,475,86,185,1,2456,178,126,58,739,322,256,182,435,5,0,2,881,7307,22514,0,0,964,11220,-10514,0,3129,0,0,740,0,0,491,0,11,2592,39,162,34521,35852
335_Electrical_equipment_appliances_and_components,333,75,393,263,87,413,7172,9,4,30,214,10,5,16,61,41,58,696,489,2992,1948,3220,1181,493,22,181,101,173,523,1,281,71,819,16,183,11,82,66,134,27,14,38,381,9536,6042,0,0,556,3341,-2985,0,151,0,0,125,0,0,124,0,43,215,368,261,24216,16890
3361MV_Motor_vehicles_bodies_and_trailers_and_parts,190,139,183,343,15,79,150,6,2,12,151,5,6,101,12,34,65,216,162,3191,28,89,38670,1100,10,8,500,2841,740,3,247,25,45,132,11,18,78,18,21,10,6,4,2601,48439,31820,0,0,2273,14543,-19948,0,1035,0,0,247,0,0,1867,0,25,166,86,229,52774,80276
3364OT_Other_transportation_equipment,0,287,0,5,0,9,2,1,0,0,4,0,0,0,0,0,0,6,55,0,0,31,49,10322,0,15,21,0,2979,0,10,29,0,3,0,0,0,6,3,67,3,0,165,3731,8314,0,0,206,9643,-2126,0,6845,0,0,830,0,0,206,0,15,8516,75,23,22698,27648
337_Furniture_and_related_products,12,1,65,18,0,61,2634,0,0,0,92,2,0,2,1,0,1,7,1,1,581,8,40,171,112,5,1,3,19,0,52,1,204,0,0,0,0,1,4,2,1,1,4,8616,5034,0,0,210,278,-569,0,23,0,0,97,0,0,398,0,11,4,25,24,4173,14086
339_Miscellaneous_manufacturing,24,21,29,56,12,43,516,46,40,910,23,24,212,7,76,42,64,54,96,114,157,97,80,62,29,2197,388,674,192,2,156,409,98,49,294,0,187,267,2556,116,67,228,1077,13223,3284,0,0,412,1883,-4430,0,65,0,0,43,0,0,247,0,48,209,42,1582,13671,14727
42_Wholesale_trade,4242,662,514,845,342,1529,7911,13296,2633,2672,1654,2640,1048,2334,5761,2016,1118,4197,3623,4095,3813,2022,5802,2011,802,1691,2600,1420,2627,7,1426,356,964,65,499,86,476,278,1973,156,232,3026,1335,42565,15538,0,469,1770,13208,5400,0,827,0,0,206,0,0,446,0,168,1298,443,2363,101068,80428
44RT_Retail_trade,460,65,153,195,63,614,3914,501,123,51,550,421,65,81,566,227,348,377,508,781,456,333,2521,309,261,153,230,543,1276,3,164,57,347,15,111,1,112,53,254,28,34,80,320,184438,3586,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,58,0,17780,188045
481_Air_transportation,36,103,115,46,61,182,222,340,66,131,35,173,107,160,494,96,83,112,382,312,496,228,247,342,61,111,877,424,514,6,635,1352,126,22,1162,13,172,329,357,17,5,178,230,11809,202,0,0,31,2316,-2317,0,34,0,0,6,0,0,8,0,395,558,52,23,12190,12089
482_Rail_transportation,474,48,66,509,50,920,1442,1644,262,62,441,585,167,200,1097,304,571,2005,446,277,134,168,853,141,127,195,237,155,521,0,142,33,148,4,39,4,33,42,193,10,21,270,106,3381,656,0,0,251,1996,-101,0,37,0,0,7,0,0,28,0,288,317,116,223,16089,6256
483_Water_transportation,215,71,36,122,48,259,384,551,67,22,113,89,16,540,255,67,97,357,64,47,24,25,69,30,19,41,42,85,184,0,23,12,46,1,15,6,25,12,60,153,6,45,32,1766,152,0,20,26,2757,1872,0,8,0,0,2,0,0,4,0,122,420,39,106,5062,6606
484_Truck_transportation,589,91,64,309,692,608,2257,2127,374,280,183,423,190,284,930,293,423,1289,576,393,330,211,782,295,145,338,505,1263,7372,46,493,221,130,22,381,13,155,187,598,42,31,549,316,7461,963,0,0,365,1756,0,0,45,0,0,13,0,0,44,0,433,891,132,282,28534,10648
485_Transit_and_ground_passenger_transportation,0,26,25,33,29,46,93,86,38,50,22,49,37,18,204,45,23,60,129,59,153,32,51,101,58,113,462,80,392,1,345,139,9,53,379,6,48,47,314,82,27,59,112,5746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,38,18,1920,6125,5746
486_Pipeline_transportation,34,7,264,8,1,1061,31,7,3,2,4,13,2,6192,231,5,8,21,6,5,3,2,3,3,1,2,12,34,199,0,4,5,10,0,7,1,12,4,9,2,2,2,8,364,0,0,0,35,158,0,0,0,0,0,0,0,0,0,0,2,17,11,40,8299,557
487OS_Other_transportation_and_support_activities,0,18,4,0,58,7,81,1,0,1,0,4,3,5,9,13,1,3,15,9,18,7,4,14,0,1,3506,2609,14069,98,15,466,363,93,312,3,5,11,7,274,148,1,19,491,0,0,0,0,1116,0,0,0,0,0,0,0,0,0,0,0,0,23,123,22422,1607
493_Warehousing_and_storage,964,2,1,2,0,3,2,4,2,1,1,1,6,7,41,1,1,1,28,1,8,1,3,3,1,1,434,2890,665,64,54,89,77,11,33,0,121,10,32,7,10,21,23,100,0,0,0,0,152,0,0,0,0,0,0,0,0,0,0,0,98,57,219,6001,252
511_Publishing_industries_except_internet_includes_software,34,2,7,7,0,19,0,25,8,12,7,10,56,6,21,9,10,16,31,25,55,15,15,36,6,14,213,277,50,7,337,279,31,17,862,41,14,680,389,20,42,5,413,9155,0,1460,0,73,539,-251,0,0,0,0,0,0,0,0,0,72,70,112,1471,5847,10977
512_Motion_picture_and_sound_recording_industries,0,0,0,0,0,0,0,1,0,0,1,0,0,0,4,0,0,0,0,0,10,0,0,4,0,0,373,0,33,0,5273,13,0,0,0,9,0,142,28,0,0,0,78,4187,0,4400,0,64,474,-52,0,0,0,0,0,0,0,0,0,26,90,0,139,6225,9073
513_Broadcasting_and_telecommunications,223,6,38,14,14,215,705,141,110,218,41,64,111,120,147,64,72,69,280,216,227,57,101,184,53,132,2077,1549,694,10,7144,1905,370,84,1830,3815,731,292,686,105,192,264,539,26043,3665,2108,0,0,1052,0,0,0,0,0,0,0,0,0,0,61,425,47,1051,27495,32869
514_Data_processing_internet_publishing_and_other_information_services,0,22,122,40,70,231,188,151,37,44,8,13,116,95,3,13,36,83,103,77,274,76,67,276,33,26,376,23,286,7,854,1655,15,59,703,217,126,128,479,12,37,33,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,364,23,1116,8832,0
521CI_Federal_Reserve_banks_credit_intermediation_and_related_activities,1809,149,436,334,121,783,1800,922,226,346,222,199,189,721,726,246,291,458,710,548,694,474,572,695,184,266,2474,2878,1832,20,995,8425,4973,93,1260,681,497,127,406,334,397,999,390,22241,0,0,0,0,229,0,0,0,0,0,0,0,0,0,0,49,666,29,4554,46200,22470
523_Securities_commodity_contracts_and_investments,0,1,6,6,0,40,1,11,1,2,2,2,0,10,9,6,3,4,6,5,8,1,3,4,4,6,21,4,10,0,29,4795,9,0,12,408,9,10,0,1,2,6,8,4478,0,0,0,0,203,0,0,0,0,0,0,0,0,0,0,1,0,6,235,5707,4680
524_Insurance_carriers_and_related_activities,700,100,88,108,446,169,872,271,44,48,91,73,154,120,179,73,83,246,217,103,95,53,165,109,108,55,1020,1661,1207,5,284,21780,3905,182,481,37,104,91,711,178,145,247,261,32029,0,0,1126,0,354,-544,0,0,0,0,0,0,0,0,0,4,4,44,248,37372,32965
525_Funds_trusts_and_other_financial_vehicles,0,0,0,0,0,12,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,14,0,0,3585,112,38,8,0,34,0,9,0,0,0,0,6276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3816,6276
531_Real_estate,4116,214,0,347,4,318,345,151,91,158,56,104,123,147,495,170,162,160,327,197,707,109,106,328,83,210,2187,7513,844,102,1281,1980,10127,60,2761,306,359,1607,3462,472,220,1108,2746,172945,0,0,12397,0,0,0,0,0,0,0,0,0,0,0,0,155,242,101,2018,48876,185342
532RL_Rental_and_leasing_services_and_lessors_of_intangible_assets,138,162,5251,445,346,87,2338,293,89,120,82,187,155,78,222,105,160,202,316,244,230,92,151,276,65,104,1635,812,2220,7,737,469,185,130,1007,513,229,119,571,129,157,346,497,4072,0,0,0,0,3817,0,0,0,0,0,0,0,0,0,0,49,112,46,725,22634,7888
5411_Legal_services,62,54,25,4,0,97,0,144,26,45,30,12,72,3,155,14,62,52,114,56,93,57,30,205,16,42,999,3112,398,27,215,1463,1233,59,571,412,145,93,582,61,63,196,320,9696,0,0,2007,0,262,0,0,0,0,0,0,0,0,0,0,0,0,45,2126,13589,11964
5412OP_Miscellaneous_professional_scientific_and_technical_services,145,105,156,200,267,347,10140,2978,264,337,125,351,169,893,3997,483,254,359,830,590,629,411,1158,414,249,675,5956,9708,1425,40,2285,3387,1823,268,3627,2694,367,487,1492,678,430,1153,1982,5796,0,22072,149,0,3057,-71,0,11415,0,0,13208,0,0,1181,0,147,1927,175,2896,69477,56807
5415_Computer_systems_design_and_related_services,0,10,64,23,42,107,91,42,22,25,6,17,60,51,62,16,23,45,66,61,173,42,45,144,19,20,343,172,145,4,251,1156,9,30,492,429,43,62,340,8,21,15,55,0,0,5476,0,0,0,0,0,331,0,0,351,0,0,241,0,14,285,36,194,5386,6399
55_Management_of_companies_and_enterprises,0,18,652,525,728,28,217,5015,557,915,190,819,383,430,2579,645,476,965,1200,2429,1637,646,1365,1036,258,418,2962,6152,733,1,663,915,101,24,238,0,627,47,992,273,200,3,645,0,0,0,0,0,1469,0,0,0,0,0,0,0,0,0,0,0,7,15,6,38735,1469
561_Administrative_and_support_services,1,27,48,48,6,176,93,341,341,183,131,115,53,81,485,100,136,249,511,237,314,108,211,314,155,135,2271,1798,699,140,706,1562,1960,52,1961,286,408,445,2509,293,238,635,1913,4339,0,0,0,0,61,-1,0,0,0,0,0,0,0,0,0,193,1156,80,891,24794,4400
562_Waste_management_and_remediation_services,535,8,56,78,6,173,179,124,113,18,32,228,22,70,225,62,76,133,71,46,15,16,56,41,24,64,726,287,121,0,209,584,256,16,424,9,1738,132,311,77,111,728,246,854,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,25,28,47,318,8864,855
61_Educational_services,0,29,13,22,0,80,0,4,3,1,4,9,6,53,148,8,4,12,19,17,35,4,97,38,7,5,27,0,35,0,41,31,1,0,5,0,8,9,4,0,0,0,1,21315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1722,9,196,2714,21315
621_Ambulatory_health_care_services,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,49736,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,580,13,873,1468,49739
622HO_Hospitals_and_nursing_and_residential_care_facilities,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,155,0,0,155,68244
624_Social_assistance,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,26,7864
711AS_Performing_arts_spectator_sports_museums_and_related_activities,0,3,6,3,0,5,1,3,0,2,3,0,1,1,12,2,1,1,7,10,23,11,30,31,16,20,272,120,3,1,467,52,0,4,129,116,32,23,36,1703,48,840,88,5246,0,301,0,0,0,0,0,0,0,0,0,0,0,0,0,2,18,0,13,4162,5548
713_Amusements_gambling_and_recreation_industries,0,1,0,0,3,2,4,2,0,0,0,3,2,1,2,1,1,0,5,2,3,0,2,1,0,6,122,24,394,0,2,16,0,0,0,38,0,71,7,12,1,0,5,9639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,64,834,9639
721_Accommodation,45,12,26,39,6,46,160,82,15,54,7,38,66,9,109,13,13,30,139,61,269,79,39,349,21,47,467,211,144,5,217,478,22,7,868,44,257,10,64,48,6,1,255,8764,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,10,170,12,670,5742,8780
722_Food_services_and_drinking_places,12,87,216,50,8,75,130,289,110,127,75,104,141,173,567,146,133,146,355,341,489,133,154,458,65,156,3374,769,733,5,931,991,526,105,1146,207,209,286,720,73,64,0,452,74557,0,0,0,0,83,0,0,0,0,0,0,0,0,0,0,42,76,105,476,16031,74640
81_Other_services_except_government,1389,275,240,294,93,312,1498,806,375,198,174,329,187,384,635,254,354,561,718,355,498,154,992,226,171,233,3693,2265,1694,7,868,721,259,297,1655,1209,784,613,1349,450,335,825,1262,68378,0,0,0,3,332,-99,0,0,0,0,0,0,0,0,0,113,389,96,788,31378,68615
GFE_Federal_government_enterprises,14,39,14,29,4,324,99,216,67,175,25,54,103,73,135,40,50,81,119,113,190,64,143,148,36,92,581,1116,145,7,817,2348,546,44,932,19,495,109,292,22,57,87,495,2616,0,0,0,0,206,0,0,0,0,0,0,0,0,0,0,199,241,55,451,11506,2823
GFG_Federal_general_government,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106480,0,0,44657,0,0,0,0,0,0,0,0,0,0,151137
GSLE_State_and_local_government_enterprises,0,12,4,10,1,15,42,87,15,6,3,28,5,23,25,5,8,18,19,10,10,5,19,8,3,6,64,88,100,1,49,24,31,13,4,3,7,23,25,5,20,38,43,3999,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,19,3,65,1018,4000
GSLG_State_and_local_general_government,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,190033,0,0,0,0,0,0,0,190033
Other_Noncomparable_imports_and_rest_of_the_world_adjustment,2,3,156,29,0,5,0,98,13,5,2,31,3,216,425,37,57,28,37,86,344,30,147,18,1,76,359,54,3389,0,1120,655,3,0,414,67,9,0,0,53,12,0,0,427,0,0,0,198,7667,-19592,0,0,0,0,0,0,0,0,0,458,3150,0,29,11617,-11300
T005_Total_Intermediate,55958,12395,17767,15037,7723,38383,117809,147320,32779,27714,21169,33521,13912,86728,73013,23977,18698,65758,54181,46127,44514,22089,94482,35549,10619,17441,55441,69312,68049,777,43884,67448,48672,2662,29668,13166,12631,9779,38647,7558,6362,40338,30111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4959,35600,10343,60840,1790907,0
