commodity,111CA_Farms,113FF_Forestry_fishing_and_related_activities,211_Oil_and_gas_extraction,212_Mining_except_oil_and_gas,213_Support_activities_for_mining,22_Utilities,23_Construction,311FT_Food_and_beverage_and_tobacco_products,313TT_Textile_mills_and_textile_product_mills,315AL_Apparel_and_leather_and_allied_products,321_Wood_products,322_Paper_products,323_Printing_and_related_support_activities,324_Petroleum_and_coal_products,325_Chemical_products,326_Plastics_and_rubber_products,327_Nonmetallic_mineral_products,331_Primary_metals,332_Fabricated_metal_products,333_Machinery,334_Computer_and_electronic_products,335_Electrical_equipment_appliances_and_components,3361MV_Motor_vehicles_bodies_and_trailers_and_parts,3364OT_Other_transportation_equipment,337_Furniture_and_related_products,339_Miscellaneous_manufacturing,42_Wholesale_trade,44RT_Retail_trade,48_Transportation,493_Warehousing_and_storage,51_Information,52_Finance_and_insurance,531_Real_estate,532RL_Rental_and_leasing_services_and_lessors_of_intangible_assets,54_Professional_scientific_and_technical_services,55_Management_of_companies_and_enterprises,56_Administrative_and_waste_management_services,61_Educational_services,62_Health_care_and_social_assistance,71_Arts_entertainment_and_recreation,721_Accommodation,722_Food_services_and_drinking_places,81_Other_services_except_government,F010_Personal_consumption_expenditures,F02E_Private_fixed_investment_in_equipment,F02N_Private_fixed_investment_in_intellectual_property_products,F02T_Private_fixed_investment_in_structures,F030_Change_in_private_inventories,F040_Exports_of_goods_and_services,F050_Imports_of_goods_and_services,F06C_National_defense_Consumption_expenditures,F06E_National_defense_Gross_investment_except_structures,F06S_National_defense_Gross_investment_in_structures,F07C_Nondefense_Consumption_expenditures,F07E_Nondefense_Gross_investment_except_structures,F07S_Nondefense_Gross_investment_in_structures,F10C_State_and_local_government_consumption_expenditures,F10E_State_and_local_government_gross_investment_except_structures,F10S_State_and_local_government_gross_investment_in_structures,GFE_Federal_government_enterprises,GFG_Federal_general_government,GSLE_State_and_local_government_enterprises,GSLG_State_and_local_general_government,T001_Total_Intermediate,T004_Total_Final_Uses_GDP
321_Wood_products,636,32,45,102,13,902,26639,184,65,15,16843,3139,40,42,218,396,495,233,240,531,330,210,1007,217,4869,1144,1632,402,576,8,789,85,4068,36,146,4,448,37,467,74,93,197,176,1190,1,0,5911,443,3632,-7899,0,0,0,0,3,0,0,0,0,0,25,15,440,68307,3281
322_Paper_products,972,97,7,50,7,104,2063,14190,318,249,234,27877,17438,134,4942,2574,1612,267,1132,1150,1328,913,778,126,845,1805,4064,4366,479,25,6183,964,853,136,1566,110,1704,330,3630,193,537,1643,982,11113,0,0,0,539,10095,-12254,0,0,0,0,0,0,0,0,0,168,721,35,4194,114098,9493
323_Printing_and_related_support_activities,15,7,3,4,0,48,127,1143,4,586,8,130,7215,5,602,2,8,8,35,18,60,9,3,26,7,41,4670,850,791,6,10515,4626,833,93,4049,507,1821,698,3179,355,295,494,4870,2235,0,0,0,169,1203,-790,0,0,0,0,0,0,0,0,0,631,1104,189,5564,56250,2817
324_Petroleum_and_coal_products,3280,436,563,1381,613,1997,8536,1215,226,129,346,712,529,5854,3102,351,543,681,496,538,274,353,339,255,198,332,1233,2530,18488,45,470,863,1299,357,674,282,2473,200,1104,263,230,684,1011,65238,0,0,0,839,8575,-15301,0,0,0,0,0,0,0,0,0,672,2853,3340,13593,85941,59351
325_Chemical_products,10523,1778,1110,1412,991,390,6289,5203,14087,898,829,8300,3228,1530,77617,30167,2755,1023,3946,1548,2849,2320,3919,1078,910,3378,1576,494,402,35,860,196,3399,109,2336,338,2254,337,22506,285,190,310,1765,76392,2070,0,0,1770,43670,-43821,0,0,0,0,0,0,0,0,0,146,3852,1195,11083,241740,80081
326_Plastics_and_rubber_products,1111,211,23,687,35,451,10633,8778,670,607,533,3087,1430,280,7254,8186,924,452,2259,4288,4721,2695,12877,2650,2170,3457,2778,2814,2351,19,1198,243,1754,417,916,48,834,192,7621,152,309,2286,1570,13590,356,0,0,688,7266,-10330,0,0,0,0,46,0,0,0,0,17,605,265,2504,109365,11616
327_Nonmetallic_mineral_products,169,20,214,207,354,631,25364,4052,384,11,749,147,20,342,1016,902,8074,1241,727,902,1107,1671,2482,368,317,560,305,454,273,4,404,51,3153,65,515,55,172,226,1522,44,287,790,476,4892,0,0,0,147,3423,-7882,0,0,0,0,0,0,0,0,0,3,198,537,650,62214,581
331_Primary_metals,63,0,1020,475,424,147,3452,843,57,3,108,388,83,19,377,671,455,33683,37128,18912,4582,8808,20724,4444,2049,3725,471,67,471,0,106,7,616,12,51,5,36,10,75,36,9,22,90,738,13,0,0,297,9746,-27702,0,0,0,0,0,0,0,0,0,0,191,26,133,145076,-16908
332_Fabricated_metal_products,764,288,671,812,324,1338,36959,13092,286,151,1706,1151,478,210,4114,2058,804,2925,16574,14733,10827,3801,15106,6429,2730,2298,1079,1437,2675,22,2162,248,5423,381,566,132,568,104,1157,244,120,439,1494,6990,5988,0,0,610,9821,-14239,0,1677,0,0,177,0,0,417,0,113,3500,218,1552,164264,11442
333_Machinery,1475,153,700,2091,723,600,10955,666,290,137,237,634,1257,57,2276,1145,335,1534,2083,14628,1047,839,7170,2643,110,633,1594,735,1000,26,590,288,1492,270,959,21,997,315,1056,105,73,248,2243,4827,108250,0,0,924,40778,-43473,0,1998,0,0,760,0,0,3826,0,106,1046,823,2372,70774,117890
334_Computer_and_electronic_products,20,14,6,10,30,294,3421,341,233,31,97,114,535,32,1321,357,183,239,796,2100,77820,2529,9033,10928,128,1506,3951,777,449,16,11326,700,596,181,4434,1515,2257,430,2443,39,176,69,1468,28497,100327,0,0,1272,69787,-101392,0,15216,0,0,4311,0,0,4569,0,5,10680,206,1131,154972,122587
335_Electrical_equipment_appliances_and_components,523,90,88,149,7,759,16237,360,43,46,617,151,63,38,469,320,132,972,906,7402,5134,6242,3248,1578,34,469,465,663,885,19,895,87,2334,90,875,50,745,174,445,98,94,191,1099,20319,13010,0,0,414,13796,-20663,0,696,0,0,336,0,0,926,0,69,906,798,888,57946,28834
3361MV_Motor_vehicles_bodies_and_trailers_and_parts,654,206,126,514,21,116,1393,475,49,12,368,121,160,35,167,95,138,782,416,5396,421,407,88011,2757,111,98,2073,9729,2441,71,656,66,277,722,407,97,1994,94,562,155,63,392,8083,115577,97842,0,0,1172,45064,-98845,0,2784,0,0,989,0,0,8133,0,954,560,417,2323,135182,172716
3364OT_Other_transportation_equipment,0,3,0,4,0,0,49,0,0,0,15,0,0,0,0,0,0,0,2,23,0,0,22,25849,0,0,39,1,3332,0,0,1,3,0,3,0,1,3,0,65,0,0,104,7484,20185,0,0,-1270,44560,-15768,0,20251,0,0,3818,0,0,830,0,7,19324,86,19,48957,80091
337_Furniture_and_related_products,20,0,9,7,0,170,7350,13,4,3,549,16,6,7,23,90,6,8,6,91,824,6,41,76,956,96,30,116,54,0,107,5,855,1,64,10,23,2,145,50,8,48,49,21380,16135,0,0,220,1856,-5900,0,7,0,0,168,0,0,1670,0,345,0,153,5,12449,35535
339_Miscellaneous_manufacturing,120,10,16,30,8,80,2373,51,51,665,716,22,83,6,225,141,110,31,102,925,159,311,602,90,49,4893,903,808,222,10,197,419,476,122,885,4,400,264,11038,275,153,406,1795,46818,20268,0,0,774,9108,-30424,0,116,0,0,181,0,0,900,0,31,508,44,3944,34769,47740
42_Wholesale_trade,9880,1111,944,1522,457,2904,21597,36214,4842,5072,4525,6629,3457,4980,19805,7862,2547,7440,8581,11460,17982,5326,17931,4619,2713,5770,14171,5296,8169,40,7128,1074,3576,1272,2451,436,2261,748,9154,592,868,7968,3432,131261,45188,980,360,3034,58255,20796,0,2981,0,0,915,0,0,2728,0,577,4382,1609,11224,302597,266497
44RT_Retail_trade,531,86,128,317,91,425,9550,1835,578,474,1594,854,505,71,1397,1051,627,668,1536,2875,1645,1131,7598,1287,858,714,876,1239,1793,12,851,174,1374,141,468,1,532,120,1286,96,132,797,1019,541658,13547,99,510,0,9,0,0,0,0,0,0,0,0,0,0,42,19,44,1181,50622,555823
481_Air_transportation,81,48,118,189,51,478,725,1413,174,154,166,382,243,55,1012,430,255,461,524,614,904,155,865,484,110,206,2233,1369,1022,9,1212,2914,1980,303,2437,69,1563,145,1994,138,162,738,700,43402,690,25,0,27,22026,-10298,0,89,0,0,23,0,0,35,0,1756,2591,84,2835,36552,56019
482_Rail_transportation,728,102,41,1094,32,1489,2300,2452,311,54,470,716,270,137,1979,551,1226,1837,439,334,194,187,1096,140,157,164,207,234,778,4,166,56,323,18,128,13,133,28,523,41,46,384,164,5510,989,0,0,170,4036,-103,0,42,0,0,13,0,0,75,0,595,583,306,647,23877,10732
483_Water_transportation,132,77,113,113,49,201,244,837,47,6,30,56,23,202,310,85,102,281,42,28,17,15,55,17,10,29,40,44,207,0,13,14,35,12,47,24,57,9,55,167,6,49,37,4428,6,0,0,28,6232,4148,0,2,0,0,0,0,0,0,0,471,1466,179,485,6539,14844
484_Truck_transportation,1924,300,125,870,319,1297,5663,7527,1069,746,1007,1917,1010,466,3516,1534,1230,2345,1552,1423,1207,727,2761,617,521,843,1993,1694,17861,91,1051,272,1087,179,1382,69,965,239,2605,180,357,1349,857,26997,5188,226,195,583,10320,-1343,0,212,0,0,83,0,0,495,0,1106,3021,405,1894,81172,42956
485_Transit_and_ground_passenger_transportation,0,20,48,29,15,90,157,324,37,43,50,84,72,20,221,96,40,72,104,118,179,37,176,103,28,55,375,352,433,3,316,1076,579,95,752,22,501,66,649,234,58,192,169,13974,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,8,89,87,4123,12399,13998
486_Pipeline_transportation,36,5,933,15,4,5425,52,13,5,2,4,9,6,11146,1202,9,6,12,7,7,3,5,4,3,2,4,15,30,1411,1,4,10,15,4,8,4,28,2,17,3,3,8,12,776,0,0,0,27,1543,0,0,0,0,0,0,0,0,0,0,17,31,471,140,21154,2346
487OS_Other_transportation_and_support_activities,308,114,152,88,57,453,0,603,25,11,91,86,70,237,222,145,66,196,27,26,33,5,74,34,10,56,10416,6256,32803,165,828,536,87,933,1034,34,460,56,457,506,692,110,228,2864,0,0,0,0,4696,122,0,0,0,0,0,0,0,0,0,54,3,376,475,59694,7681
493_Warehousing_and_storage,1302,4,2,26,0,137,8,31,16,8,10,14,39,16,174,17,10,8,151,33,126,7,22,12,9,39,2082,9832,1774,400,269,154,317,79,412,2,425,42,193,36,77,140,102,241,0,0,0,0,331,0,0,0,0,0,0,0,0,0,0,-5,176,191,999,19915,572
511_Publishing_industries_except_internet_includes_software,32,6,1,19,0,13,13,6,1,0,27,24,157,1,77,13,1,85,8,14,1903,9,15,11,2,23,427,246,217,11,7000,455,88,229,1601,162,297,1257,1524,90,102,127,1042,33663,0,15663,0,354,6852,-2513,0,461,0,0,440,0,0,939,0,281,260,264,3993,22136,55859
512_Motion_picture_and_sound_recording_industries,0,2,0,0,0,1,54,170,3,10,2,6,4,4,94,6,0,0,8,11,28,10,22,3,4,24,167,533,73,0,20754,93,37,243,774,35,77,386,467,39,23,88,409,17406,0,17828,0,16,4565,-269,0,0,0,0,0,0,0,0,0,0,365,0,87,25117,39546
513_Broadcasting_and_telecommunications,455,72,113,72,96,294,2903,231,94,97,122,194,275,71,531,258,155,162,353,542,849,157,307,236,109,278,7120,5058,3629,40,25489,7433,5006,564,7430,13126,4149,656,5513,542,812,1337,2299,100416,4624,8191,0,0,4003,-20,0,0,0,0,0,0,0,0,0,225,2495,424,9473,111849,117214
514_Data_processing_internet_publishing_and_other_information_services,45,16,38,40,13,460,221,411,44,72,74,106,99,43,413,105,70,173,125,323,315,19,62,379,55,111,2317,1024,2053,13,4133,4158,315,625,4125,670,1305,1296,2572,131,134,386,511,712,0,539,0,0,291,-43,0,52,0,0,37,0,0,109,0,70,1763,99,3202,34734,1698
521CI_Federal_Reserve_banks_credit_intermediation_and_related_activities,1192,295,596,490,199,2056,4840,3463,564,547,554,906,694,603,2409,1026,577,871,1260,1429,1967,552,1986,1203,412,662,6903,10659,5812,39,3175,26662,29802,2808,5482,3215,2950,454,4950,1043,3605,3063,2825,89229,0,0,0,0,4936,-354,0,0,0,0,0,0,0,0,0,737,868,1522,6210,154140,93811
523_Securities_commodity_contracts_and_investments,51,20,100,567,430,397,404,123,19,15,28,38,25,80,207,117,21,228,378,437,341,104,373,135,105,261,376,542,2166,3,377,47474,1028,150,1109,2308,369,535,1002,78,732,933,2008,44205,0,0,0,0,5008,-7,0,0,0,0,0,0,0,0,0,38,12,524,6008,72782,49205
524_Insurance_carriers_and_related_activities,1132,218,228,194,53,358,4007,956,190,271,146,237,174,122,799,237,214,234,277,370,816,166,578,260,111,194,1704,2362,3102,26,853,102435,9989,3008,1585,126,1345,270,4452,294,206,622,915,147928,0,0,3339,0,1637,-2607,0,0,0,0,0,0,0,0,0,150,3514,396,725,150619,150298
525_Funds_trusts_and_other_financial_vehicles,0,2,0,0,0,47,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,11,0,0,0,2,3,80,0,0,10089,668,430,28,1,239,0,96,0,0,0,0,32220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11709,32220
531_Real_estate,13430,175,32,189,143,1021,3624,471,269,487,262,271,867,115,654,689,290,201,1038,863,1455,299,738,745,373,610,12759,34380,4500,513,5875,14303,56017,2204,18661,2210,5047,9174,34927,3382,2535,12946,15463,666462,0,0,40330,0,921,0,0,0,0,0,0,0,0,0,0,792,2751,1614,9718,279084,707713
532RL_Rental_and_leasing_services_and_lessors_of_intangible_assets,1232,248,14386,744,168,310,8115,1905,259,499,335,490,751,501,2271,681,326,487,914,939,1751,329,842,770,225,595,4850,3241,6766,30,6437,5036,3670,2128,4369,2960,2545,486,6719,893,602,1344,1396,31736,0,0,0,0,18964,-14,0,0,0,0,0,0,0,0,0,76,344,371,3057,97389,50685
5411_Legal_services,89,337,841,339,76,1692,1991,490,151,72,125,85,128,361,2389,236,182,201,417,453,1650,131,1534,943,72,497,3233,2395,3001,57,3351,10146,7664,249,7024,2031,2260,262,8302,578,455,1049,1243,46161,0,0,7132,0,2040,-541,0,0,0,0,0,0,0,0,0,208,690,364,4256,74299,54792
5412OP_Miscellaneous_professional_scientific_and_technical_services,1422,461,851,609,485,2158,37230,13033,578,2016,626,826,814,521,10680,1674,595,775,1828,2437,4941,1118,2810,1263,826,2934,21441,32931,7046,125,18018,22528,18645,1997,42909,10365,9079,2425,16876,3956,3397,10180,10838,24541,15660,107234,501,0,11499,-5943,0,33587,0,0,32937,0,0,5405,0,571,16965,3773,15489,363068,225422
5415_Computer_systems_design_and_related_services,29,12,122,22,3,155,331,178,31,30,39,48,136,80,163,77,30,48,121,283,699,14,69,92,22,48,1094,812,504,5,1707,2007,207,176,2304,1655,641,359,1222,85,56,175,218,0,4421,44548,0,0,3800,-1332,0,3689,0,0,5301,0,0,2981,0,89,3020,233,1525,20975,63408
55_Management_of_companies_and_enterprises,0,33,1210,979,1568,49,1021,13665,1165,1651,441,2038,1212,874,9616,1754,1049,1003,3020,5668,6692,1328,3899,2632,637,1747,10631,19771,2716,9,2905,4562,411,659,3431,2,5027,427,5974,1060,1832,3155,1637,0,0,0,0,0,9664,0,0,0,0,0,0,0,0,0,0,92,20,39,17,129326,9664
561_Administrative_and_support_services,67,180,231,438,200,908,6083,2414,528,2376,485,793,1004,282,2291,881,584,985,1589,1282,2797,489,1492,1252,417,757,12142,12055,6142,335,7148,11427,23075,1782,19301,1276,7765,1672,17289,1708,3138,3573,4804,17709,0,0,0,0,417,-1017,0,0,0,0,0,0,0,0,0,933,1845,750,7850,176815,17109
562_Waste_management_and_remediation_services,518,18,48,12,5,134,924,512,89,96,69,288,86,211,1066,190,137,395,258,189,247,51,569,182,49,77,693,1601,1706,13,222,809,3920,73,285,70,3607,99,1791,271,721,1347,761,5901,0,0,0,0,12,-13,0,0,0,0,0,0,0,0,0,267,526,183,7298,32685,5900
61_Educational_services,18,102,11,42,0,168,0,11,1,0,19,25,32,33,226,31,6,8,28,29,67,7,283,106,12,14,69,152,156,0,559,44,6,0,250,0,137,183,251,20,0,0,354,91832,0,0,0,0,457,-678,0,0,0,0,0,0,0,0,0,0,5201,25,2165,10852,91611
621_Ambulatory_health_care_services,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0,0,0,59,0,28,0,12902,59,0,0,43,304123,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,397,0,3192,16725,304134
622HO_Hospitals_and_nursing_and_residential_care_facilities,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,415,0,0,0,0,362987,0,0,0,0,39,-260,0,0,0,0,0,0,0,0,0,0,400,0,379,1195,362765
624_Social_assistance,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,425,438,45985
711AS_Performing_arts_spectator_sports_museums_and_related_activities,6,14,16,5,3,28,35,92,5,13,14,24,17,9,59,31,8,15,17,26,42,4,53,30,2,12,208,209,139,5,5247,315,415,38,717,661,407,59,220,6254,309,2533,163,20166,0,1390,0,0,147,-211,0,0,0,0,0,0,0,0,0,4,189,2,102,18779,21492
713_Amusements_gambling_and_recreation_industries,2,35,69,22,21,70,68,176,21,24,30,55,46,64,165,60,34,92,59,75,104,22,113,68,14,38,247,266,508,3,155,258,155,37,404,118,238,35,355,85,40,123,110,51188,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,-1,389,30,357,5458,51194
721_Accommodation,37,53,133,102,49,279,364,871,147,132,160,261,226,67,654,298,151,231,361,410,543,130,518,307,102,189,1082,994,682,14,1023,1935,1804,269,2553,204,1250,147,1529,143,193,573,547,38986,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,13,667,30,2822,25245,39022
722_Food_services_and_drinking_places,63,83,184,149,74,558,615,1346,221,222,232,346,313,136,980,382,209,329,577,697,1005,213,829,499,147,269,1891,2336,3449,14,1181,2429,3458,391,3707,956,2325,2381,6237,281,1422,1648,940,256361,0,0,0,0,614,0,0,0,0,0,0,0,0,0,0,132,774,133,3431,50196,256975
81_Other_services_except_government,1220,565,72,68,56,275,6645,2731,880,276,760,1749,847,611,3131,1567,1030,2084,1552,981,1657,411,8345,921,248,711,7105,6099,7854,37,4404,4111,5144,2197,5048,4979,3741,864,5696,1155,1210,3523,6924,229082,0,0,0,3,1263,-254,0,0,0,0,0,0,0,0,0,679,754,546,8408,119873,230092
GFE_Federal_government_enterprises,22,28,0,19,6,337,663,182,58,64,45,60,162,41,198,58,40,66,100,277,231,171,225,106,33,145,4670,3889,1571,32,2163,6556,1785,373,3838,95,1695,405,6130,316,456,1127,1880,6979,0,0,0,0,186,-66,0,0,0,0,0,0,0,0,0,51,1090,244,2748,44451,7099
GFG_Federal_general_government,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,302427,0,0,127062,0,0,0,0,0,0,0,0,0,0,429489
GSLE_State_and_local_government_enterprises,55,58,2,6,0,195,20,431,92,178,81,187,93,24,233,91,134,152,185,340,233,83,131,82,94,162,304,452,354,8,221,141,568,188,247,28,133,22,422,55,146,277,177,25047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,210,997,958,9292,25047
GSLG_State_and_local_general_government,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,643551,0,0,0,0,0,0,0,643551
Other_Noncomparable_imports_and_rest_of_the_world_adjustment,122,6,1039,160,31,140,141,770,51,42,26,152,50,342,3746,294,173,236,208,520,878,507,1091,188,47,234,4048,356,15172,6,6148,5502,302,235,1777,298,837,63,40,261,143,267,66,-37217,0,189,0,0,72010,-94682,0,0,0,0,0,0,0,0,0,1587,12242,0,0,60543,-59699
T005_Total_Intermediate,110885,17270,35037,26881,8773,74463,293983,332664,53318,50299,50049,77450,49453,104974,198113,76149,36938,90004,97958,111354,168293,46047,230169,81215,27248,46538,176877,217467,188540,2739,182614,310554,255950,27718,169691,54548,83686,35542,240203,30684,35495,133319,99372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17603,125095,48610,234008,5165845,0
