commodity,111CA_Farms,113FF_Forestry_fishing_and_related_activities,211_Oil_and_gas_extraction,212_Mining_except_oil_and_gas,213_Support_activities_for_mining,22_Utilities,23_Construction,311FT_Food_and_beverage_and_tobacco_products,313TT_Textile_mills_and_textile_product_mills,315AL_Apparel_and_leather_and_allied_products,321_Wood_products,322_Paper_products,323_Printing_and_related_support_activities,324_Petroleum_and_coal_products,325_Chemical_products,326_Plastics_and_rubber_products,327_Nonmetallic_mineral_products,331_Primary_metals,332_Fabricated_metal_products,333_Machinery,334_Computer_and_electronic_products,335_Electrical_equipment_appliances_and_components,3361MV_Motor_vehicles_bodies_and_trailers_and_parts,3364OT_Other_transportation_equipment,337_Furniture_and_related_products,339_Miscellaneous_manufacturing,42_Wholesale_trade,44RT_Retail_trade,48_Transportation,493_Warehousing_and_storage,51_Information,52_Finance_and_insurance,531_Real_estate,532RL_Rental_and_leasing_services_and_lessors_of_intangible_assets,54_Professional_scientific_and_technical_services,55_Management_of_companies_and_enterprises,56_Administrative_and_waste_management_services,61_Educational_services,62_Health_care_and_social_assistance,71_Arts_entertainment_and_recreation,721_Accommodation,722_Food_services_and_drinking_places,81_Other_services_except_government,F010_Personal_consumption_expenditures,F02E_Nonresidential_private_fixed_investment_in_equipment,F02N_Nonresidential_private_fixed_investment_in_intellectual_property_products,F02R_Residential_private_fixed_investment,F02S_Nonresidential_private_fixed_investment_in_structures,F030_Change_in_private_inventories,F040_Exports_of_goods_and_services,F050_Imports_of_goods_and_services,F06C_Federal_national_defense_Consumption_expenditures,F06E_Federal_national_defense_Gross_investment_in_equipment,F06N_Federal_national_defense_Gross_investment_in_intellectual_property_products,F06S_Federal_national_defense_Gross_investment_in_structures,F07C_Federal_national_nondefense_Consumption_expenditures,F07E_Federal_national_nondefense_Gross_investment_in_equipment,F07N_Federal_national_nondefense_Gross_investment_in_intellectual_property_products,F07S_Federal_national_nondefense_Gross_investment_in_structures,F10C_State_and_local_Consumption_expenditures,F10E_State_and_local_Gross_investment_in_equipment,F10N_State_and_local_Gross_investment_in_intellectual_property_products,F10S_State_and_local_Gross_investment_in_structures,GFE_Federal_government_enterprises,GFG_Federal_general_government
321_Wood_products,466,51,0,277,286,0,43122,832,57,6,26411,6057,3,0,327,1593,278,721,283,867,396,549,3587,224,7091,1380,4859,2374,2485,308,2750,123,7235,389,757,3,743,34,1319,166,713,1044,577,3605,0,0,7616,31,1271,5815,-22831,0,0,0,0,0,17,0,0,0,0,0,0,1,14
322_Paper_products,400,0,126,233,89,65,3024,31300,468,63,613,37592,6227,396,7211,4251,1477,1342,2271,1935,280,934,2894,723,1039,1914,6855,4913,5358,471,3121,2617,1576,1006,5114,883,4377,215,5626,363,2324,3656,1532,19789,0,0,0,0,934,22381,-25229,0,0,0,0,0,0,0,0,0,0,0,0,53,840
323_Printing_and_related_support_activities,14,0,7,1,0,3,42,96,0,4,4,0,1627,3,372,0,0,0,0,4,0,1,3,0,0,0,8914,5344,801,7,13157,4394,133,240,6547,1444,3126,836,5057,890,633,555,2253,3270,0,0,0,0,718,1981,-2788,0,0,0,0,0,0,0,0,0,0,0,0,12,852
324_Petroleum_and_coal_products,7236,470,7178,4028,2997,27070,48714,3608,111,17,890,1500,1059,18251,11397,948,645,1779,623,1117,70,1610,524,229,268,613,5619,4075,80933,217,2037,14236,6824,2068,3090,1673,6971,728,7526,1525,1391,3663,3474,198500,0,0,0,0,-2550,112410,-68677,0,0,0,0,0,0,0,0,0,0,0,0,2586,18001
325_Chemical_products,22941,1629,7819,2904,1478,2599,13400,9444,9557,191,2014,12750,5353,14123,214053,68917,4307,1258,6918,3614,1483,2368,9233,1686,1659,5955,2255,1566,594,864,2424,286,16096,382,14884,1992,10663,695,47010,1163,142,855,5962,320789,2658,0,0,0,1593,160669,-266433,0,0,0,0,0,0,0,0,0,0,0,0,122,1958
326_Plastics_and_rubber_products,1516,110,88,1309,853,28,30353,22588,367,176,702,2979,761,553,12773,18719,1190,743,2391,6476,673,1432,24688,3197,3273,5113,20710,10249,3652,495,6685,432,572,1632,6844,174,2428,523,14856,326,186,6288,4690,37964,317,0,42,0,2072,26559,-57780,0,0,0,0,0,5,0,0,0,0,0,0,11,1703
327_Nonmetallic_mineral_products,27,42,1426,494,901,113,67507,4878,220,0,744,355,2,1820,1769,1854,13317,2097,1189,2296,159,1511,7792,441,329,777,120,1817,129,228,4172,138,190,418,4234,80,1243,74,4993,139,136,2355,1704,10227,0,0,0,0,1418,8448,-28549,0,0,0,0,0,0,0,0,0,0,0,0,0,249
331_Primary_metals,106,0,7249,697,526,6,4967,5607,195,0,550,759,30,59,71,1682,1200,72178,72834,33263,2371,13243,53875,10614,4245,5904,1234,719,1239,0,706,1,3215,87,1455,42,945,121,413,309,21,151,507,786,0,0,0,0,4734,30241,-88810,0,0,0,0,0,0,0,0,0,0,0,0,0,267
332_Fabricated_metal_products,1923,128,7831,1246,1105,557,86190,15356,697,159,2684,5440,1628,826,10777,7086,2905,5172,41126,25599,2974,7525,45078,13538,3032,5201,3556,2826,5717,719,14673,454,1958,1335,6557,1027,5165,402,3461,536,1154,3164,3603,17299,14021,0,0,0,4508,33484,-73346,0,254,0,0,0,83,0,0,0,51,0,0,637,4194
333_Machinery,2970,142,11402,4300,4819,1586,35729,4218,36,0,480,957,1687,181,3472,1653,179,1120,4383,33152,307,1740,27789,4620,79,516,2968,1530,3966,581,2994,798,258,757,4006,442,6587,1614,1636,195,83,855,7074,8897,243586,0,0,0,5883,103174,-180686,0,2002,0,0,0,42,0,0,0,4357,0,0,32,661
334_Computer_and_electronic_products,38,0,37,26,280,164,5251,2462,657,80,839,838,2111,500,6332,2394,1099,1830,4615,8501,19819,3552,20109,18945,1032,2571,13668,4893,404,319,30576,2427,1036,369,17157,8744,5112,1193,11199,213,285,105,4413,89406,207285,0,240,0,5061,99890,-344821,0,16663,0,0,0,978,0,0,0,1365,0,0,1,26031
335_Electrical_equipment_appliances_and_components,3007,166,149,78,611,29,39602,773,50,4,2252,338,112,163,1157,1037,122,1668,2348,14853,1126,9482,7688,2433,77,1079,1863,1204,503,158,6191,235,1671,226,6204,84,3275,659,1740,492,685,567,5415,37749,32202,0,4366,0,2510,30372,-111367,0,565,0,0,0,38,0,0,0,510,0,0,48,4177
3361MV_Motor_vehicles_bodies_and_trailers_and_parts,910,103,965,829,342,46,2005,2498,63,1,696,886,205,253,1162,469,535,634,1119,12490,227,367,219402,3551,290,460,8391,11313,4458,3821,1825,77,0,1175,3376,930,8374,307,3379,922,159,765,13799,243266,302087,0,0,0,14431,103373,-339453,0,11319,0,0,0,7754,0,0,0,22416,0,0,1361,4518
3364OT_Other_transportation_equipment,0,70,0,15,0,0,25,0,0,0,15,0,0,0,0,0,0,0,42,5,0,0,227,71865,0,0,8,111,6940,0,10,0,0,0,623,15,118,0,0,2,0,0,602,19437,67738,0,0,0,-2843,124642,-53175,0,40699,0,0,0,426,0,0,0,111,0,0,2,45148
337_Furniture_and_related_products,0,0,0,0,0,0,18880,0,0,0,268,1,0,0,0,251,1,0,0,240,29,2,32,271,4709,166,640,1971,1,0,676,0,3540,0,374,3,3,0,444,392,3,301,289,55272,27080,0,413,0,2133,3725,-47939,0,0,0,0,0,2,0,0,0,132,0,0,1148,0
339_Miscellaneous_manufacturing,111,2,41,35,22,0,1658,6,8,123,8,0,6,2,419,103,116,22,38,2101,1,567,1914,55,40,5382,1020,1625,269,335,346,193,231,55,1997,23,1586,340,36002,533,43,571,1745,101496,50872,0,0,0,3983,31843,-101379,0,21,0,0,0,5,0,0,0,150,0,0,0,294
42_Wholesale_trade,39400,2770,8702,4546,3313,8391,87000,66170,2803,1207,10191,13123,3460,16575,50062,15060,5792,26401,18727,29501,5389,8693,66236,13353,5515,8885,61869,31983,27660,2650,26002,7187,7840,9396,21231,4768,13392,3790,49733,4533,5027,19204,15244,581239,218727,28333,3039,4,11348,197268,53284,0,10857,552,0,0,3621,724,0,0,8431,1841,0,1884,16860
441_Motor_vehicle_and_parts_dealers,6,1,222,256,153,29,2547,1141,32,0,161,375,97,1,619,173,260,171,331,2834,40,1,2922,1127,113,241,225,5353,1277,144,283,64,455,511,911,0,1973,0,0,26,43,71,6093,166030,35768,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
445_Food_and_beverage_stores,61,0,1,0,0,110,335,11,0,0,0,1,41,2,98,2,19,0,1,4,0,1,9,0,4,4,34,218,572,0,12,19,148,5,23,0,391,18,32,63,115,2433,53,217862,128,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
452_General_merchandise_stores,93,1,20,17,9,167,2269,189,29,0,12,37,281,16,389,27,49,11,31,199,4,9,238,65,47,62,218,740,892,9,95,115,1000,48,234,0,836,77,164,39,339,1105,678,213685,3463,590,556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
481_Air_transportation,158,2,23,38,447,1090,467,934,51,13,189,179,278,174,490,520,334,319,612,458,31,50,387,177,170,233,7141,677,3619,63,5724,9722,9789,1128,10660,455,10205,819,5590,565,379,1412,1341,148639,347,45,2,0,12,47761,-48936,0,25,1,0,0,2,1,0,0,7,3,0,258,5378
482_Rail_transportation,2139,63,584,843,179,4703,2493,6385,79,6,909,2379,148,2643,5281,1758,2633,3440,965,513,49,286,1462,334,300,264,416,416,5248,59,422,417,421,74,893,46,580,60,862,104,154,581,207,8546,3326,0,25,0,0,13641,427,0,438,0,0,0,284,0,0,0,586,0,0,396,518
483_Water_transportation,520,22,323,190,72,476,1082,974,22,0,7,151,1,90,713,146,277,479,123,60,11,77,82,41,14,39,36,65,76,1,42,12,83,6,1225,93,138,312,343,16,10,43,39,25127,7,0,0,0,-22,6763,13751,0,3,0,0,0,0,0,0,0,0,0,0,555,1635
484_Truck_transportation,8563,746,1613,1153,660,4858,27043,34646,832,185,2640,3816,808,8941,7725,3273,3845,7735,4676,4520,789,1436,9572,2423,1455,1632,5934,9611,12135,296,4164,847,1562,442,4676,506,2532,545,5014,1400,740,2856,2460,95704,25739,1043,504,2,1863,38009,5070,0,784,20,0,0,157,27,0,0,492,68,0,560,2868
485_Transit_and_ground_passenger_transportation,0,3,5,9,145,790,722,258,12,4,63,58,93,57,144,163,107,110,209,154,8,14,110,48,57,96,984,247,712,10,2716,5087,4565,561,6784,193,4789,422,5128,2134,168,670,531,51882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,11
486_Pipeline_transportation,127,7,10106,56,31,11492,419,26,3,0,8,21,15,15535,307,11,8,9,6,13,1,4,4,2,2,4,77,50,1139,3,25,200,79,28,35,23,93,10,96,20,18,48,43,2748,0,0,0,0,-878,5936,0,0,0,0,0,0,0,0,0,0,0,0,0,396,254
487OS_Other_transportation_and_support_activities,0,173,47,1429,8,8459,0,623,67,0,756,466,345,843,188,612,1016,160,108,16,0,2,9,0,238,183,46535,15113,104579,1248,7012,3597,0,1855,11701,299,4703,403,5764,1416,139,455,1956,24752,0,0,0,0,0,11230,3724,0,0,0,0,0,0,0,0,0,0,0,0,523,43
493_Warehousing_and_storage,307,0,10,303,0,507,0,4025,1533,284,3339,3441,1595,4389,3581,5380,1767,155,1585,606,937,61,188,163,112,524,23918,50877,11626,11902,2359,55,62,380,1248,5,2302,153,1819,279,768,1289,752,88,0,0,0,0,0,174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,220
4A0_Other_retail,1116,10,98,214,22,2240,84392,1323,155,1,120,199,1264,240,3297,152,53,35,165,759,21,88,1043,166,396,487,1059,6420,13421,28,452,526,7569,156,1309,0,1790,256,1091,622,1715,10974,3266,810420,40940,12559,7223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,151
511_Publishing_industries_except_internet_includes_software,40,1,31,0,3,178,555,6,0,0,2,4,44,7,39,9,1,5,33,31,6,1,11,97,6,22,2008,1173,493,118,16558,1494,338,302,6170,2155,2340,646,3563,100,111,86,748,90154,0,118765,0,0,1659,35974,-4431,0,0,2115,0,0,0,2774,0,0,0,7065,0,201,1832
512_Motion_picture_and_sound_recording_industries,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,727,113,0,67948,44,103,448,2024,166,63,2016,2501,216,1830,1801,743,24684,0,40402,0,0,125,20469,-9837,0,0,0,0,0,0,0,0,0,0,0,0,5,1507
513_Broadcasting_and_telecommunications,441,28,1354,215,641,1693,6780,1110,115,40,225,230,453,298,948,588,370,313,957,851,188,165,445,445,171,527,18989,13751,9980,610,125285,23374,17332,1598,21959,5708,15412,2381,12803,1704,2318,5325,5471,335962,6784,32256,0,0,0,11764,-162,0,0,0,0,0,0,0,0,0,0,0,0,489,6088
514_Data_processing_internet_publishing_and_other_information_services,0,0,96,9,13,1984,1170,1192,199,53,657,649,323,734,708,1048,616,1011,1972,1279,222,217,619,796,442,650,4582,11167,1305,164,22137,14879,831,5846,24077,6835,27102,5244,8073,1532,820,3948,7621,65972,0,11170,0,0,0,6661,-976,0,0,555,0,0,0,540,0,0,0,1489,0,298,13691
521CI_Federal_Reserve_banks_credit_intermediation_and_related_activities,1201,68,3839,651,1640,10199,8272,2994,211,73,243,246,298,339,1694,1232,861,1012,1295,1253,657,285,1169,426,422,701,22522,25134,28322,1019,10928,111132,172860,20986,27681,14905,12469,2848,17164,2089,1457,2511,13940,309278,0,0,0,0,0,65516,-46,0,0,0,0,0,0,0,0,0,0,0,0,2681,468
523_Securities_commodity_contracts_and_investments,214,33,3778,1134,4131,761,2274,192,16,3,36,28,46,59,50,104,75,1141,1241,1154,33,187,950,392,355,552,2549,1849,18730,42,1392,177234,6233,947,4610,9092,2467,572,13486,489,2628,2947,16882,245671,0,0,0,0,0,70874,-58,0,0,0,0,0,0,0,0,0,0,0,0,100,83
524_Insurance_carriers_and_related_activities,2244,950,14140,2255,3282,1087,453,2984,329,125,174,245,78,280,1938,522,833,628,658,1203,131,558,1342,1113,318,496,30904,12080,16334,1721,5391,434262,59571,4011,13648,216,10437,2047,90084,3591,1701,3806,5084,430313,0,0,9081,0,0,19675,-43172,0,0,0,0,0,0,0,0,0,0,0,0,291,61885
525_Funds_trusts_and_other_financial_vehicles,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19606,0,0,0,35,0,0,0,0,0,0,0,160067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
532RL_Rental_and_leasing_services_and_lessors_of_intangible_assets,3356,171,6686,1686,3839,1395,21926,4088,143,69,282,836,551,1322,5149,976,887,965,2116,1933,272,483,1781,984,231,1044,33661,16898,28285,1268,25151,19290,2656,6523,23148,21667,9830,2028,11850,3513,2587,9124,1823,111460,0,0,0,0,0,76601,0,0,0,0,0,0,0,0,0,0,0,0,0,512,537
5411_Legal_services,284,68,3964,572,1372,4441,5588,1135,230,83,644,893,508,1454,3755,1329,462,904,3036,1448,2620,190,1968,2854,302,1398,12913,5248,2897,264,12425,44717,19466,603,19079,8965,8737,363,20942,3049,2864,2587,3515,106338,0,0,24501,0,0,14606,-4258,0,0,0,0,0,0,0,0,0,0,0,0,888,1045
5412OP_Miscellaneous_professional_scientific_and_technical_services,1677,600,8234,2733,7535,14438,54865,12809,1377,477,2855,3429,2112,4942,14429,6347,2932,5516,9922,6250,6036,1610,6787,5887,2412,5237,116266,107158,19094,1943,123954,140054,104285,10818,168026,55277,55189,5645,90295,11455,12154,33674,23349,76369,27743,466808,3777,0,0,166437,-107380,0,0,52573,0,0,0,85007,0,0,0,21096,0,1749,45407
5415_Computer_systems_design_and_related_services,328,43,8875,285,40,1952,4968,942,107,20,202,197,331,743,829,442,244,316,1274,2063,163,88,484,1683,169,390,16491,10178,3654,389,24685,24373,2400,690,29244,22000,14715,1735,19797,1469,893,2344,3708,0,32802,230080,0,0,0,32599,-33327,0,351,9067,0,0,0,23551,0,0,27,9759,0,402,32198
55_Management_of_companies_and_enterprises,0,0,18824,3738,1298,19,9070,26602,1251,683,876,2970,816,11519,22417,2801,1932,1696,8986,17492,9931,1301,14646,6596,546,3656,91029,56020,15171,611,13624,22020,2567,4826,35441,100,57678,4337,41163,4451,22695,63479,7486,0,0,0,0,0,0,4285,0,0,0,0,0,0,0,0,0,0,0,0,0,432,0
561_Administrative_and_support_services,622,61,1685,770,1685,19785,10076,4349,445,333,750,1671,2739,3484,5983,2137,1526,3243,7612,2416,2175,492,3584,4083,357,1542,75729,45299,47823,5403,82359,52531,122832,15487,103841,9493,72305,4180,104579,8039,8726,13473,14472,70797,0,0,0,0,0,2568,-1857,0,0,0,0,0,0,0,0,0,0,0,0,2315,14692
562_Waste_management_and_remediation_services,217,11,1808,278,343,848,3005,1428,114,11,120,332,94,622,2205,349,252,394,404,249,64,63,225,125,103,124,3021,4016,1922,953,526,3844,13552,406,2117,729,12503,672,6814,1062,1467,3011,2144,27776,0,0,0,0,0,169,-226,0,0,0,0,0,0,0,0,0,0,0,0,188,663
61_Educational_services,14,4,0,0,0,252,8,0,0,0,0,0,59,14,0,3,0,0,0,0,0,0,0,0,0,0,2307,6526,373,0,299,36,0,0,155,0,1314,4512,25,2601,0,0,4887,365254,0,0,0,0,0,2107,-1586,0,0,0,0,0,0,0,0,0,0,0,0,150,1551
621_Ambulatory_health_care_services,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,0,118,0,33444,140,0,0,133,1097879,0,0,0,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,304
622_Hospitals,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4420,0,0,0,0,1118350,0,0,0,0,0,2953,-4280,0,0,0,0,0,0,0,0,0,0,0,0,0,0
623_Nursing_and_residential_care_facilities,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,250932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2634
624_Social_assistance,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,223076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
711AS_Performing_arts_spectator_sports_museums_and_related_activities,56,1,2,0,25,187,161,137,11,2,31,32,36,47,47,88,40,64,79,63,2,6,43,20,18,32,2328,1981,860,79,35590,2784,6289,304,7140,3106,2832,1357,2393,21825,472,1812,2692,82395,0,5918,0,0,0,1463,-1038,0,0,0,0,0,0,0,0,0,0,0,0,70,1251
713_Amusements_gambling_and_recreation_industries,16,0,0,1,13,35,73,22,1,0,5,5,8,5,11,14,9,9,18,12,1,1,8,4,5,8,250,344,4,1,223,408,372,34,545,520,595,59,325,166,362,316,78,209556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128
721_Accommodation,2,0,10,21,297,1239,445,519,31,8,126,115,259,115,293,395,212,218,418,310,16,32,217,97,113,194,2405,475,815,188,5938,10729,9798,1197,12022,920,10624,696,5524,383,544,1667,1218,165520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,1466
722_Food_services_and_drinking_places,453,39,56,54,578,2185,493,821,61,13,182,173,233,262,362,442,270,340,512,426,25,60,280,132,132,235,6212,6955,15683,181,5504,19916,31702,1818,24928,3748,18772,2039,48146,2562,9110,4145,4038,780950,0,0,0,0,0,2678,0,0,0,0,0,0,0,0,0,0,0,0,0,1002,548
81_Other_services_except_government,310,364,240,143,690,776,8299,2761,277,25,569,1588,484,1654,3509,1295,891,1520,1883,1064,283,204,1253,466,208,450,30311,18351,17810,1422,7452,22386,7461,8101,11201,6716,14099,1376,26451,2473,2811,12203,9422,655784,0,0,0,0,0,77,-5072,0,0,0,0,0,0,0,0,0,0,0,0,1104,3080
GFE_Federal_government_enterprises,10,3,0,6,0,209,6,0,1,0,0,0,50,43,53,0,0,13,24,263,0,113,0,0,0,18,14561,5035,11250,285,2399,13952,325,542,2672,155,1401,513,3067,210,887,2929,1209,6155,0,0,0,0,0,897,-294,0,0,0,0,0,0,0,0,0,0,0,0,2,119
GFGD_Federal_general_government_defense,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,637125,0,0,0,0,0,0,0,0,0,0,0,0,0
GFGN_Federal_general_government_nondefense,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,400841,0,0,0,0,0,0,0,0,0
