commodity,111CA_Farms,113FF_Forestry_fishing_and_related_activities,211_Oil_and_gas_extraction,212_Mining_except_oil_and_gas,213_Support_activities_for_mining,22_Utilities,23_Construction,311FT_Food_and_beverage_and_tobacco_products,313TT_Textile_mills_and_textile_product_mills,315AL_Apparel_and_leather_and_allied_products,321_Wood_products,322_Paper_products,323_Printing_and_related_support_activities,324_Petroleum_and_coal_products,325_Chemical_products,326_Plastics_and_rubber_products,327_Nonmetallic_mineral_products,331_Primary_metals,332_Fabricated_metal_products,333_Machinery,334_Computer_and_electronic_products,335_Electrical_equipment_appliances_and_components,3361MV_Motor_vehicles_bodies_and_trailers_and_parts,3364OT_Other_transportation_equipment,337_Furniture_and_related_products,339_Miscellaneous_manufacturing,42_Wholesale_trade,44RT_Retail_trade,48_Transportation,493_Warehousing_and_storage,51_Information,52_Finance_and_insurance,531_Real_estate,532RL_Rental_and_leasing_services_and_lessors_of_intangible_assets,54_Professional_scientific_and_technical_services,55_Management_of_companies_and_enterprises,56_Administrative_and_waste_management_services,61_Educational_services,62_Health_care_and_social_assistance,71_Arts_entertainment_and_recreation,721_Accommodation,722_Food_services_and_drinking_places,81_Other_services_except_government,F010_Personal_consumption_expenditures,F02E_Nonresidential_private_fixed_investment_in_equipment,F02N_Nonresidential_private_fixed_investment_in_intellectual_property_products,F02R_Residential_private_fixed_investment,F02S_Nonresidential_private_fixed_investment_in_structures,F030_Change_in_private_inventories,F040_Exports_of_goods_and_services,F050_Imports_of_goods_and_services,F06C_Federal_national_defense_Consumption_expenditures,F06E_Federal_national_defense_Gross_investment_in_equipment,F06N_Federal_national_defense_Gross_investment_in_intellectual_property_products,F06S_Federal_national_defense_Gross_investment_in_structures,F07C_Federal_national_nondefense_Consumption_expenditures,F07E_Federal_national_nondefense_Gross_investment_in_equipment,F07N_Federal_national_nondefense_Gross_investment_in_intellectual_property_products,F07S_Federal_national_nondefense_Gross_investment_in_structures,F10C_State_and_local_Consumption_expenditures,F10E_State_and_local_Gross_investment_in_equipment,F10N_State_and_local_Gross_investment_in_intellectual_property_products,F10S_State_and_local_Gross_investment_in_structures,GFE_Federal_government_enterprises,GFG_Federal_general_government
321_Wood_products,245,60,0,88,125,0,25404,364,40,1,16331,4780,4,0,248,1065,329,316,191,903,350,165,2648,254,5564,799,2139,1112,1398,163,2131,73,4119,424,553,2,427,25,1341,124,350,718,383,3943,0,0,2974,327,1219,4933,-13687,0,0,0,0,0,79,0,0,0,0,0,0,2,38
322_Paper_products,335,0,66,236,91,36,1667,23162,456,40,469,41511,6834,320,6815,3919,1327,1503,2081,2172,547,1013,2031,647,973,1755,5414,2896,4250,531,3301,1590,702,651,3812,773,3639,233,5602,218,1801,2405,1145,22086,0,0,0,0,1457,21916,-21542,0,0,0,0,0,0,0,0,0,0,0,0,64,1905
323_Printing_and_related_support_activities,29,0,9,5,0,2,33,193,0,25,21,0,2188,11,677,0,0,0,1,13,0,2,4,0,0,0,8465,3087,568,11,11345,3264,53,368,5805,896,2389,926,5411,891,717,549,1769,5340,0,0,0,0,120,2318,-2474,0,0,0,0,0,0,0,0,0,0,0,0,114,2216
324_Petroleum_and_coal_products,10008,827,6233,7096,4499,23110,47443,4106,167,23,1065,1920,1823,30898,15594,1270,1017,3242,947,1849,222,1587,567,406,377,790,6312,3549,117708,323,1722,11405,4321,2691,2884,1642,4745,971,7796,1234,1286,3551,4001,287049,0,0,0,0,4480,120047,-100722,0,0,0,0,0,0,0,0,0,0,0,0,4453,27412
325_Chemical_products,26810,2476,6657,3331,2068,1934,8509,7573,11257,212,2514,14164,6108,18875,251307,61243,3830,2082,7586,4721,2410,2902,6689,1700,1661,6154,2416,1006,545,564,2169,178,9831,435,11698,1737,7340,632,49024,637,87,480,3884,227597,3175,0,0,0,3102,151503,-209057,0,0,0,0,0,0,0,0,0,0,0,0,160,3769
326_Plastics_and_rubber_products,1458,98,86,2142,1204,23,20575,18367,372,138,698,3359,582,483,11883,18665,1251,966,2519,8774,1669,1741,19357,3281,3998,5257,10532,5964,4910,569,6067,409,319,1792,5838,252,2023,599,11534,210,123,4794,4331,30077,141,0,15,0,2740,25332,-45643,0,0,0,0,0,30,0,0,0,0,0,0,42,2459
327_Nonmetallic_mineral_products,8,63,734,453,651,53,40721,4907,145,0,707,458,2,1037,1746,1363,11625,2530,1063,2543,348,1812,5522,344,355,639,212,855,97,158,3001,75,90,428,2912,67,941,74,3791,123,73,1520,904,6293,0,0,0,0,2175,8418,-20484,0,0,0,0,0,0,0,0,0,0,0,0,0,361
331_Primary_metals,110,0,5220,808,600,3,3822,5735,351,0,372,482,24,31,61,1661,682,82553,73602,38771,4669,17600,41340,10514,3629,6383,1310,912,1416,0,592,1,1455,117,1352,33,865,154,525,289,19,76,539,447,0,0,0,0,4177,36016,-84489,0,0,0,0,0,0,0,0,0,0,0,0,0,341
332_Fabricated_metal_products,1596,168,4930,1393,1565,354,57316,15016,666,112,2296,5885,1440,762,10810,6978,2527,5798,38926,31362,6145,8626,36067,12663,3038,4761,2322,1818,4843,556,13131,269,1099,1429,5824,671,4309,368,2538,702,660,2302,3869,14721,12732,0,0,0,4582,31866,-57921,0,2119,0,0,0,1292,0,0,0,773,0,0,887,5750
333_Machinery,3687,230,6725,3973,4354,1179,21808,3161,30,11,493,1185,1191,143,3457,1459,168,1217,3946,37624,359,1635,21103,4414,87,1720,2402,1031,2913,573,3102,67,78,1355,3132,148,5023,1243,1228,119,59,574,5458,7067,231019,0,0,0,7094,121335,-143960,0,1638,0,0,0,523,0,0,0,6614,0,0,33,954
334_Computer_and_electronic_products,45,1,30,30,424,55,4139,2400,518,52,624,866,1200,324,5106,1959,865,1947,4042,9343,33195,4246,14583,13052,902,2067,8370,3371,334,182,22270,1394,313,263,12771,5709,3329,548,6354,83,212,86,4187,77339,177654,0,289,0,528,105445,-299643,0,28410,0,0,0,8163,0,0,0,15782,0,0,1,16502
335_Electrical_equipment_appliances_and_components,993,180,106,49,273,15,25560,811,46,4,455,414,99,110,992,1040,112,2199,2175,13862,2678,8473,4645,2627,76,999,439,534,318,380,4481,146,525,342,5572,110,2460,314,1268,247,322,522,2168,36340,25833,0,4569,0,2841,30097,-79696,0,888,0,0,0,921,0,0,0,1333,0,0,41,2789
3361MV_Motor_vehicles_bodies_and_trailers_and_parts,872,98,609,968,482,28,1999,2499,83,1,573,992,203,181,1311,438,484,758,1129,17054,542,441,151505,3376,309,474,5800,9355,3977,3133,1892,53,0,1319,2792,536,6631,306,2507,88,108,460,14187,194926,191624,0,0,0,17163,100482,-267438,0,1235,0,0,0,283,0,0,0,8258,0,0,2114,4610
3364OT_Other_transportation_equipment,0,96,0,50,0,0,4,0,0,0,32,0,0,0,0,0,0,0,38,210,0,0,288,63217,0,0,6,16,5038,0,4,0,0,0,228,4,52,0,14,9,0,0,118,15658,52050,0,0,0,6655,99299,-46268,0,37854,0,0,0,3362,0,0,0,1508,0,0,4,25516
337_Furniture_and_related_products,0,0,0,0,0,0,10310,0,0,0,708,0,0,0,0,296,0,0,0,425,114,3,29,132,3253,246,315,941,10,0,555,0,2512,0,202,5,1,0,433,333,3,233,159,37185,24472,0,408,0,1885,3753,-30170,0,1,0,0,0,98,0,0,0,2708,0,0,1066,0
339_Miscellaneous_manufacturing,170,3,23,38,23,0,688,28,97,168,19,1,8,7,665,99,174,62,48,2597,4,678,1338,59,22,6448,1065,1100,224,257,286,270,215,83,1459,15,1705,312,35987,663,45,490,1816,81944,41834,0,0,0,2281,31358,-80242,0,112,0,0,0,207,0,0,0,1059,0,0,0,454
42_Wholesale_trade,35398,2571,4818,4507,3027,5976,51514,61106,2864,1552,7129,11941,3170,19749,46616,13588,4429,23046,16661,29028,9737,8809,46388,10799,5137,9121,44547,17076,27806,1798,18211,4009,3846,9388,14937,3300,8535,2576,41821,2749,2746,13669,10613,479625,180358,17241,2128,43,7968,184597,33503,0,10007,344,0,0,3578,467,0,0,7187,963,0,2044,14562
441_Motor_vehicle_and_parts_dealers,7,2,69,122,83,9,1359,522,18,0,74,193,42,1,309,73,103,95,154,1980,43,1,1249,433,58,111,131,2031,504,91,161,14,256,274,361,0,791,0,0,7,15,41,2874,122408,16406,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
445_Food_and_beverage_stores,49,0,1,0,0,57,146,12,0,0,0,2,31,2,44,2,2,0,1,4,0,1,10,0,6,7,24,156,540,0,11,14,89,6,16,0,93,22,29,51,81,2112,36,185479,175,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
452_General_merchandise_stores,76,1,11,11,5,82,1551,157,193,0,8,30,457,16,267,20,10,8,22,165,8,12,152,28,65,84,153,383,774,6,74,80,650,36,127,0,274,61,129,29,183,897,423,188087,2541,269,429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
481_Air_transportation,154,2,16,40,642,877,472,1060,66,24,208,282,431,266,578,594,359,399,880,694,128,81,431,285,250,384,5840,330,2377,53,4235,8495,5586,1057,8401,356,4745,793,4154,337,290,1118,817,118988,321,28,3,0,3,47720,-46100,0,34,1,0,0,7,1,0,0,16,2,0,306,9386
482_Rail_transportation,1826,71,416,1644,183,4301,1636,6095,86,5,678,2537,173,2642,5501,1355,2201,4429,948,580,79,328,1042,278,247,219,326,236,4596,50,438,147,153,57,730,38,377,58,679,63,96,446,159,7805,2715,0,24,0,53,13083,270,0,47,0,0,0,6,0,0,0,95,0,0,531,951
483_Water_transportation,580,29,444,265,89,349,1027,1096,37,0,7,185,2,117,1106,203,263,659,132,77,29,90,69,47,17,50,44,47,83,1,39,8,47,12,556,44,103,160,300,13,9,43,44,17866,10,0,0,0,-132,6881,13267,0,3,0,0,0,0,0,0,0,0,0,0,662,1904
484_Truck_transportation,6318,354,881,760,554,3279,13297,25924,858,205,1636,3273,717,7913,7742,2535,2209,6638,3651,4432,1233,1395,5958,1821,1204,1415,3968,8197,9213,216,2905,495,766,384,2882,332,1489,403,3792,974,446,1892,1757,77731,20117,557,315,15,342,31431,2736,0,794,11,0,0,195,15,0,0,983,31,0,655,2735
485_Transit_and_ground_passenger_transportation,0,3,2,7,148,377,353,212,11,5,50,66,103,64,116,133,81,99,216,174,27,18,95,61,60,117,633,97,555,6,1548,2913,1750,397,3935,110,1637,275,2978,1195,97,385,231,33220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,35
486_Pipeline_transportation,110,8,5348,55,28,6341,216,22,4,0,5,15,14,12018,226,10,7,11,6,12,1,5,3,2,2,4,47,25,875,2,12,84,28,19,16,12,37,7,56,9,9,25,28,2079,0,0,0,0,4219,2089,0,0,0,0,0,0,0,0,0,0,0,0,0,304,204
487OS_Other_transportation_and_support_activities,0,204,21,689,12,5523,0,430,68,0,582,412,328,759,112,355,741,114,90,13,0,3,9,0,554,193,37308,8262,79352,1028,5339,3501,0,1864,7208,180,2581,324,4292,1146,115,350,1257,18069,0,0,0,0,0,10701,3495,0,0,0,0,0,0,0,0,0,0,0,0,783,77
493_Warehousing_and_storage,351,0,8,256,0,543,0,155,89,49,107,141,221,68,255,167,107,71,905,393,2284,59,113,81,81,314,25853,50733,4001,10371,2153,69,56,464,1105,4,1342,237,1750,254,831,1467,539,164,0,0,0,0,0,148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,421
4A0_Other_retail,800,11,58,123,8,1033,57768,1036,803,1,87,158,1731,221,2561,105,14,22,114,509,44,97,652,45,495,626,609,3038,9565,14,262,295,4433,100,497,0,995,140,626,496,814,8221,1859,604908,27416,4318,4381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45
511_Publishing_industries_except_internet_includes_software,55,1,18,0,3,118,318,6,0,0,1,4,64,6,42,9,1,6,50,33,20,3,11,119,7,32,1343,938,219,96,8300,1075,227,606,4231,1500,934,599,3332,61,89,71,519,64748,0,69396,0,0,-211,37718,-3728,0,0,1189,0,0,0,1611,0,0,0,3332,0,970,2658
512_Motion_picture_and_sound_recording_industries,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,417,60,0,52581,25,45,808,1451,122,25,493,1180,112,261,929,654,24894,0,31961,0,0,94,18089,-5735,0,0,0,0,0,0,0,0,0,0,0,0,15,1765
513_Broadcasting_and_telecommunications,592,39,1186,276,1003,1574,4877,991,79,31,236,366,467,403,1108,608,331,340,1001,931,453,194,395,431,198,627,15544,8826,4424,598,107007,17849,9072,1646,17569,4562,7401,2196,10010,1281,3407,4680,3630,292880,7155,23236,0,0,0,16269,-155,0,0,0,0,0,0,0,0,0,0,0,0,984,11056
514_Data_processing_internet_publishing_and_other_information_services,0,0,44,6,15,1125,634,682,72,36,229,302,172,81,360,379,337,316,865,851,448,133,222,765,251,398,3532,6437,475,112,12412,10649,408,5493,13833,3924,10241,3300,4671,764,464,2332,4378,31637,0,14168,0,0,0,4233,-898,0,0,676,0,0,0,679,0,0,0,1781,0,378,15715
521CI_Federal_Reserve_banks_credit_intermediation_and_related_activities,1392,109,2413,874,2143,6924,5179,3797,249,132,286,440,455,572,1809,1285,952,1276,1742,1721,760,609,1173,640,624,968,24236,21580,15985,995,7809,79453,134077,22535,22472,15752,7030,3889,12922,1783,1997,3359,17050,203864,0,0,0,0,0,43630,-44,0,0,0,0,0,0,0,0,0,0,0,0,5799,345
523_Securities_commodity_contracts_and_investments,293,39,2619,879,3457,593,1377,225,19,7,45,44,71,87,56,125,82,1508,1932,1739,156,364,1104,675,551,987,2147,1384,9388,43,954,122842,3455,791,3526,6119,1380,666,6997,315,2025,2427,10465,205968,0,0,0,0,0,61952,-56,0,0,0,0,0,0,0,0,0,0,0,0,175,79
524_Insurance_carriers_and_related_activities,2497,447,3806,984,1747,592,419,2308,267,155,153,263,113,208,1510,388,673,543,721,1189,645,713,850,664,355,498,19503,7024,10324,961,2986,335153,29543,3378,8956,263,4542,1223,44824,2114,1078,2487,2102,296669,0,0,5584,0,0,16539,-58218,0,0,0,0,0,0,0,0,0,0,0,0,1577,33148
525_Funds_trusts_and_other_financial_vehicles,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15449,0,0,0,21,0,0,0,0,0,0,0,124263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
532RL_Rental_and_leasing_services_and_lessors_of_intangible_assets,3572,161,4637,1849,4469,1029,14111,4321,135,120,243,993,676,1391,5136,976,782,956,2524,2148,977,715,1769,1414,244,1574,23935,10334,21929,1030,22438,13775,1756,6477,18455,15778,5952,2021,10690,2341,1692,6490,1979,70850,0,0,0,0,0,71336,0,0,0,0,0,0,0,0,0,0,0,0,0,989,564
5411_Legal_services,435,115,3733,1009,2382,4629,5293,1095,149,73,242,380,272,677,3059,679,354,317,1379,1406,4197,222,1270,3492,242,1212,15811,4420,1957,285,10611,25955,13933,833,18998,9061,5913,419,21105,3474,2255,3060,3165,90901,0,0,14388,0,0,11032,-2425,0,0,0,0,0,0,0,0,0,0,0,0,2061,2181
5412OP_Miscellaneous_professional_scientific_and_technical_services,1687,702,5654,2726,9533,10690,34548,8818,782,445,1383,2071,1783,3189,11195,3847,2139,3237,6564,5509,7813,1347,3742,5441,2010,5014,92791,62162,10714,1792,99700,104705,54093,9803,122341,40143,31447,5075,74129,10053,9202,26566,18655,55602,42239,314582,1210,0,0,112821,-80573,0,0,61470,0,0,0,69932,0,0,0,15675,0,2921,60085
5415_Computer_systems_design_and_related_services,371,49,2185,150,51,1510,3368,818,97,30,174,248,392,574,841,440,236,348,1106,1227,406,97,355,1883,200,484,12537,6212,1851,339,15931,16834,1353,684,21612,15555,6843,1450,13704,862,636,1717,2282,0,18701,169328,0,0,0,14946,-23843,0,2086,6816,0,0,0,17537,0,0,1130,7828,0,797,47231
55_Management_of_companies_and_enterprises,0,0,14001,3385,1837,18,4033,14748,861,595,798,2326,654,3563,16564,1947,1560,939,6272,12406,21752,1113,8304,6271,463,2848,75105,44294,9812,552,11267,17759,1584,4773,30274,59,28780,4678,36083,3305,15475,44094,6071,0,0,0,0,0,0,3669,0,0,0,0,0,0,0,0,0,0,0,0,0,729,0
561_Administrative_and_support_services,674,65,1115,744,1979,11313,5799,3400,307,497,589,1495,3270,2396,4768,1902,1265,3114,6513,2952,2627,587,2685,3602,396,1445,51060,23668,25962,3274,56858,31104,60971,14912,77880,6317,35300,3268,69470,4628,5084,8594,10023,48001,0,0,0,0,0,1690,-1032,0,0,0,0,0,0,0,0,0,0,0,0,4221,19357
562_Waste_management_and_remediation_services,267,13,1334,343,497,695,2117,1561,109,12,133,384,126,769,2515,359,280,443,497,298,148,102,205,188,126,196,2541,2806,759,913,393,1954,7472,486,1571,576,8993,522,5311,750,1133,2472,1335,23330,0,0,0,0,0,59,-123,0,0,0,0,0,0,0,0,0,0,0,0,275,1112
61_Educational_services,15,5,0,0,0,235,10,0,0,0,0,0,105,29,0,3,0,0,0,0,0,0,0,0,0,0,2295,4484,280,0,328,35,0,0,145,0,818,4136,17,1670,0,0,2934,300193,0,0,0,0,0,2597,-1557,0,0,0,0,0,0,0,0,0,0,0,0,128,2068
621_Ambulatory_health_care_services,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,50,0,27333,59,0,0,60,848179,0,0,0,0,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,415
622_Hospitals,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,410,0,0,0,0,853565,0,0,0,0,0,903,-2329,0,0,0,0,0,0,0,0,0,0,0,0,0,0
623_Nursing_and_residential_care_facilities,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,206871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1760
624_Social_assistance,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,171101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
711AS_Performing_arts_spectator_sports_museums_and_related_activities,57,1,1,0,29,141,94,128,10,3,29,42,45,63,44,82,36,66,93,78,7,9,44,28,21,45,1671,1194,522,57,26935,1862,3118,268,4069,2352,1242,1035,1468,14373,293,1415,2009,61692,0,4199,0,0,0,1696,-845,0,0,0,0,0,0,0,0,0,0,0,0,83,1547
713_Amusements_gambling_and_recreation_industries,28,1,0,1,31,45,76,40,1,0,10,13,21,12,20,27,15,18,41,31,5,2,17,12,11,21,351,333,3,2,288,560,345,51,704,521,434,65,384,105,256,296,52,162967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,333
721_Accommodation,2,0,6,20,366,857,388,513,35,13,121,160,356,155,283,382,194,236,523,417,68,48,224,148,145,283,1807,278,495,134,4123,7947,4916,1046,8379,607,4105,591,3493,216,361,1153,631,123916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,2110
722_Food_services_and_drinking_places,548,42,42,64,704,1807,432,821,68,23,183,254,324,376,384,461,264,388,678,580,125,96,305,204,179,362,4880,4526,9820,179,4426,12528,16754,1799,18623,2704,9149,1806,35503,1627,5593,3200,2507,570602,0,0,0,0,0,2395,0,0,0,0,0,0,0,0,0,0,0,0,0,1388,807
81_Other_services_except_government,400,344,206,144,930,640,5895,2063,150,18,324,1130,466,1090,3065,927,680,1292,1343,917,541,246,751,408,186,374,23400,11704,15648,1179,7711,13500,5498,8952,9728,4358,9555,1378,24051,2165,1930,8634,7809,513443,0,0,0,0,0,320,-3352,0,0,0,0,0,0,0,0,0,0,0,0,1460,4794
GFE_Federal_government_enterprises,20,6,0,13,0,248,10,0,2,0,0,0,114,111,98,0,0,18,49,578,8,320,0,0,0,44,17847,4593,5871,424,2826,16938,267,848,3082,178,1295,698,3491,232,998,3358,1389,7595,0,0,0,0,0,375,-450,0,0,0,0,0,0,0,0,0,0,0,0,2,187
GFGD_Federal_general_government_defense,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,650338,0,0,0,0,0,0,0,0,0,0,0,0,0
GFGN_Federal_general_government_nondefense,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,349383,0,0,0,0,0,0,0,0,0
