commodity,111CA_Farms,113FF_Forestry_fishing_and_related_activities,211_Oil_and_gas_extraction,212_Mining_except_oil_and_gas,213_Support_activities_for_mining,22_Utilities,23_Construction,311FT_Food_and_beverage_and_tobacco_products,313TT_Textile_mills_and_textile_product_mills,315AL_Apparel_and_leather_and_allied_products,321_Wood_products,322_Paper_products,323_Printing_and_related_support_activities,324_Petroleum_and_coal_products,325_Chemical_products,326_Plastics_and_rubber_products,327_Nonmetallic_mineral_products,331_Primary_metals,332_Fabricated_metal_products,333_Machinery,334_Computer_and_electronic_products,335_Electrical_equipment_appliances_and_components,3361MV_Motor_vehicles_bodies_and_trailers_and_parts,3364OT_Other_transportation_equipment,337_Furniture_and_related_products,339_Miscellaneous_manufacturing,42_Wholesale_trade,44RT_Retail_trade,48_Transportation,493_Warehousing_and_storage,51_Information,52_Finance_and_insurance,531_Real_estate,532RL_Rental_and_leasing_services_and_lessors_of_intangible_assets,54_Professional_scientific_and_technical_services,55_Management_of_companies_and_enterprises,56_Administrative_and_waste_management_services,61_Educational_services,62_Health_care_and_social_assistance,71_Arts_entertainment_and_recreation,721_Accommodation,722_Food_services_and_drinking_places,81_Other_services_except_government,F010_Personal_consumption_expenditures,F02E_Private_fixed_investment_in_equipment,F02N_Private_fixed_investment_in_intellectual_property_products,F02T_Private_fixed_investment_in_structures,F030_Change_in_private_inventories,F040_Exports_of_goods_and_services,F050_Imports_of_goods_and_services,F06C_National_defense_Consumption_expenditures,F06E_National_defense_Gross_investment_except_structures,F06S_National_defense_Gross_investment_in_structures,F07C_Nondefense_Consumption_expenditures,F07E_Nondefense_Gross_investment_except_structures,F07S_Nondefense_Gross_investment_in_structures,F10C_State_and_local_government_consumption_expenditures,F10E_State_and_local_government_gross_investment_except_structures,F10S_State_and_local_government_gross_investment_in_structures,GFE_Federal_government_enterprises,GFG_Federal_general_government,GSLE_State_and_local_government_enterprises,GSLG_State_and_local_general_government,T001_Total_Intermediate,T004_Total_Final_Uses_GDP
327_Nonmetallic_mineral_products,56,24,140,143,170,394,10588,2054,70,9,295,53,8,108,479,198,2878,484,425,291,434,429,1014,177,137,177,58,128,227,0,264,11,418,29,44,6,44,68,128,19,63,91,141,1374,0,0,0,423,830,-1268,0,0,0,0,0,0,0,0,0,26,25,281,169,23476,1359
331_Primary_metals,21,28,315,448,810,134,3779,50,27,23,361,210,88,77,1232,344,267,25984,20882,10432,2149,5945,11608,3218,806,2160,2,9,283,0,94,4,169,5,12,1,14,7,41,5,7,12,16,212,3,0,0,722,3972,-11416,0,0,0,0,0,0,0,0,0,11,158,80,18,92348,-6507
332_Fabricated_metal_products,249,633,511,646,162,599,18057,5292,95,139,965,331,65,513,1714,501,385,2056,5737,5552,2534,1513,5955,2776,913,664,138,344,868,3,450,13,744,17,234,22,224,39,211,31,38,167,670,1818,3386,0,0,1198,3028,-2647,0,652,0,0,51,0,0,116,0,52,1089,419,194,64526,7602
333_Machinery,492,97,260,931,193,481,1986,158,221,46,302,174,372,71,729,152,160,1056,771,4228,271,302,940,801,27,58,138,202,301,5,454,74,267,202,412,2,323,58,508,29,27,42,783,1844,38991,0,0,1353,13086,-5017,0,421,0,0,203,0,0,760,0,19,289,242,377,20033,51642
334_Computer_and_electronic_products,3,10,37,9,2,91,634,6,20,2,17,23,2,19,206,22,19,133,82,479,13169,470,700,2652,5,164,445,58,160,1,1295,105,55,72,293,212,104,87,112,7,5,0,474,5431,14236,0,0,743,8784,-6674,0,2160,0,0,578,0,0,484,0,5,2162,49,80,24755,25741
335_Electrical_equipment_appliances_and_components,136,47,211,170,39,405,5155,24,13,29,241,17,5,14,68,35,70,739,370,2752,1401,2927,921,325,18,152,44,132,392,0,256,38,340,50,121,8,88,53,85,22,27,12,243,7685,5006,0,0,836,2354,-1807,0,93,0,0,56,0,0,127,0,22,149,323,118,18804,14351
3361MV_Motor_vehicles_bodies_and_trailers_and_parts,89,116,94,234,7,31,112,7,1,8,186,2,3,25,10,26,27,284,121,2647,30,88,24976,825,7,4,179,2960,542,2,71,13,16,211,37,11,51,6,6,4,3,1,2193,27134,20341,0,0,1645,9619,-12409,0,436,0,0,106,0,0,1303,0,9,113,45,106,36540,48174
3364OT_Other_transportation_equipment,0,213,5,15,0,7,4,1,1,0,11,1,0,1,1,1,0,46,42,2,1,12,63,9204,0,15,18,0,2503,0,22,26,6,31,62,0,46,6,27,44,3,0,89,2868,6608,0,0,441,8198,-2500,0,4325,0,0,690,0,0,165,0,7,7636,42,18,20229,20794
337_Furniture_and_related_products,4,1,23,11,0,51,1809,3,1,0,156,2,0,2,4,1,2,28,3,3,481,6,42,105,93,2,0,2,20,0,37,0,64,1,1,0,4,3,5,1,3,0,5,6761,3498,0,0,353,147,-340,0,23,0,0,63,0,0,296,0,4,8,31,15,3043,10800
339_Miscellaneous_manufacturing,14,31,15,55,3,52,146,27,57,888,35,27,150,11,109,60,82,103,96,182,163,94,84,64,45,1605,123,265,112,1,86,201,56,44,378,0,118,138,1633,83,54,96,725,9434,2615,0,0,546,1531,-2617,0,32,0,0,19,0,0,164,0,13,152,37,866,9381,11723
42_Wholesale_trade,3442,461,212,606,108,1071,4915,9434,1879,1895,1087,1784,625,1912,3506,1221,740,2954,2107,2777,2172,1351,3464,1289,529,1108,1163,1169,2121,7,878,256,443,105,415,67,294,188,1161,120,190,1951,801,30360,9127,0,283,1530,9191,3655,0,435,0,0,112,0,0,287,0,67,1019,399,1659,67125,54980
44RT_Retail_trade,656,57,59,119,18,407,2490,447,173,78,513,263,41,75,495,166,202,310,286,453,254,219,1173,176,206,119,113,396,852,3,120,46,125,22,95,0,69,47,190,22,35,128,162,139399,1748,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,25,0,11904,141167
481_Air_transportation,24,104,76,49,11,63,151,310,109,143,67,181,115,93,504,215,118,201,488,304,343,157,156,244,64,110,328,183,187,4,506,954,49,53,898,10,145,149,260,16,3,51,95,8490,113,0,0,16,1962,-1490,0,16,0,0,3,0,0,5,0,176,476,24,16,8982,9115
482_Rail_transportation,450,40,35,469,24,557,1266,1535,235,72,409,545,145,141,863,230,517,1921,402,293,116,171,644,132,112,181,98,147,351,0,147,31,79,28,77,3,62,34,129,13,22,222,87,2793,533,0,0,150,1744,-91,0,23,0,0,5,0,0,24,0,202,280,94,159,13773,5180
483_Water_transportation,157,33,26,117,15,167,264,380,50,16,63,66,11,451,190,44,87,373,54,40,18,23,46,20,13,35,20,55,109,0,21,9,28,1,13,3,14,10,35,57,6,27,19,1018,73,0,14,33,2458,470,0,3,0,0,1,0,0,2,0,38,162,30,67,3482,4070
484_Truck_transportation,523,82,31,289,176,410,2058,2002,316,261,148,359,177,182,626,185,371,1098,440,361,277,190,514,206,89,296,284,833,5384,35,322,135,159,57,367,9,258,129,402,36,34,355,185,5320,732,0,20,161,1355,0,0,25,0,0,8,0,0,33,0,307,699,108,197,21962,7654
485_Transit_and_ground_passenger_transportation,1,41,18,43,5,22,57,131,72,86,39,98,45,11,223,99,62,150,177,96,181,79,82,126,50,89,210,48,220,1,306,108,9,31,555,4,52,22,152,30,10,14,51,4519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,29,6,1054,5001,4519
486_Pipeline_transportation,20,5,163,6,0,465,15,5,2,1,2,7,1,3402,88,2,5,16,4,5,2,2,2,3,1,2,5,19,94,0,3,3,7,0,5,1,5,3,5,1,1,0,4,231,0,0,0,20,119,0,0,0,0,0,0,0,0,0,0,1,13,7,24,4424,370
487OS_Other_transportation_and_support_activities,0,6,2,0,28,3,131,1,1,2,0,3,2,2,9,5,1,2,5,4,12,3,3,15,0,0,1454,1889,11340,76,10,333,143,41,100,2,4,4,7,181,104,0,28,363,0,0,0,0,1156,-36,0,0,0,0,0,0,0,0,0,50,246,13,36,16302,1482
493_Warehousing_and_storage,621,1,1,2,0,2,2,3,2,1,1,1,4,4,31,0,1,1,19,1,5,1,2,2,0,1,267,2510,413,41,31,48,41,13,63,0,61,7,22,5,7,13,13,62,0,0,0,0,151,0,0,0,0,0,0,0,0,0,0,0,63,26,124,4480,213
511_Publishing_industries_except_internet_includes_software,28,4,3,4,0,15,16,12,5,13,4,13,60,3,20,7,5,27,19,17,35,10,9,22,12,10,69,97,30,5,341,178,23,17,710,28,31,427,267,34,30,1,213,7094,0,1023,0,104,417,-222,0,0,0,0,0,0,0,0,0,16,33,36,1169,4125,8415
512_Motion_picture_and_sound_recording_industries,0,0,0,0,0,4,0,9,1,2,3,0,4,2,6,0,1,3,0,6,13,1,6,1,0,0,87,12,26,0,3539,17,0,0,0,6,0,86,35,0,0,0,42,3304,0,2487,0,-79,614,-28,0,0,0,0,0,0,0,0,0,9,71,0,62,4056,6299
513_Broadcasting_and_telecommunications,186,21,31,10,4,126,524,93,81,144,38,57,98,60,137,59,56,87,179,214,190,76,84,143,33,91,980,1201,596,7,5389,1510,218,108,1432,2640,422,174,395,82,70,124,396,18729,2869,1258,0,0,604,0,0,0,0,0,0,0,0,0,0,20,333,33,774,19726,23461
514_Data_processing_internet_publishing_and_other_information_services,0,7,35,13,12,58,54,50,13,17,2,4,37,25,1,4,12,29,33,27,90,28,19,98,11,8,100,8,88,45,477,818,4,14,597,381,35,40,130,3,11,9,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,510,33,1614,5647,0
521CI_Federal_Reserve_banks_credit_intermediation_and_related_activities,1588,141,226,308,32,442,1660,786,219,380,253,199,164,456,669,231,279,493,610,641,636,357,486,447,134,275,1133,3236,1834,16,776,8168,2704,103,1600,491,367,126,626,282,354,671,273,15536,0,0,0,0,78,0,0,0,0,0,0,0,0,0,0,102,798,15,3355,39144,15614
523_Securities_commodity_contracts_and_investments,0,1,2,6,0,25,0,13,2,3,4,5,2,3,14,5,3,6,5,10,11,2,8,6,2,8,4,8,6,0,18,2134,8,2,11,148,6,8,2,0,1,2,5,2790,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,4,41,2555,2831
524_Insurance_carriers_and_related_activities,576,69,52,78,84,87,714,180,32,36,69,40,95,59,119,42,56,184,136,77,55,37,103,61,62,31,409,1099,964,4,161,12385,2044,149,317,23,96,65,609,142,126,157,230,22245,0,0,633,0,286,-131,0,0,0,0,0,0,0,0,0,4,4,23,323,22467,23033
525_Funds_trusts_and_other_financial_vehicles,0,1,0,0,0,10,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,2,0,0,0,0,1,18,0,0,3056,97,82,10,0,45,0,11,0,0,0,0,3451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3336,3451
531_Real_estate,3000,123,0,536,4,224,614,192,136,172,76,199,117,156,654,136,155,120,347,284,537,164,95,188,84,176,937,5797,653,68,1185,1680,5760,249,2358,184,371,1150,1967,381,400,823,1369,129609,0,0,6920,0,0,0,0,0,0,0,0,0,0,0,0,77,145,58,995,35098,136529
532RL_Rental_and_leasing_services_and_lessors_of_intangible_assets,181,139,5297,221,83,97,1054,197,63,91,83,99,100,54,188,61,106,162,182,173,152,80,272,172,45,66,755,650,1693,7,451,842,200,101,868,373,212,114,369,103,105,126,305,2897,0,0,0,0,2744,0,0,0,0,0,0,0,0,0,0,34,208,30,457,17418,5641
5411_Legal_services,54,39,39,8,2,61,2594,61,25,43,26,22,48,13,183,20,43,90,132,92,91,60,41,175,13,46,422,1274,252,18,162,917,552,55,1010,303,97,49,477,40,31,107,217,7683,0,0,1164,0,211,0,0,0,0,0,0,0,0,0,0,3,53,28,1097,11187,9058
5412OP_Miscellaneous_professional_scientific_and_technical_services,259,167,144,216,47,278,7226,2607,281,379,165,323,239,572,3636,426,261,507,657,567,433,431,832,447,173,639,2754,6973,1373,31,1892,3666,1312,281,3638,1758,427,388,1053,507,427,693,1100,4184,0,16623,85,0,1190,-38,0,9461,0,0,9710,0,0,883,0,70,1079,433,2087,53858,42098
5415_Computer_systems_design_and_related_services,0,3,19,8,8,29,28,14,8,11,2,6,20,14,21,6,8,17,22,22,60,16,13,54,7,7,97,65,46,84,490,497,3,8,882,661,13,20,97,2,6,4,17,0,0,3912,0,0,0,0,0,87,0,0,105,0,0,288,0,13,358,47,251,4082,4392
55_Management_of_companies_and_enterprises,0,12,339,362,323,16,137,3598,431,753,125,615,267,291,1945,504,340,770,823,1809,1183,488,888,775,181,278,1571,5487,480,0,495,565,58,35,184,0,365,35,583,214,127,1,318,0,0,0,0,0,836,0,0,0,0,0,0,0,0,0,0,0,5,10,4,27791,836
561_Administrative_and_support_services,124,81,75,132,46,134,494,280,175,152,81,119,106,86,445,89,105,240,305,251,293,119,173,257,79,103,1186,1057,563,89,453,1691,659,97,1143,194,265,231,1328,188,296,242,723,3188,0,0,0,0,172,0,0,0,0,0,0,0,0,0,0,70,703,140,574,16439,3360
562_Waste_management_and_remediation_services,341,7,60,87,2,85,292,144,103,19,33,185,16,71,206,55,60,189,90,53,31,38,64,38,23,37,257,246,197,0,111,382,201,35,228,7,1025,107,368,50,106,310,154,630,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,14,34,40,201,6399,642
61_Educational_services,0,16,4,14,0,22,8,7,10,4,6,8,6,20,107,15,11,32,35,16,25,12,46,19,15,5,13,54,21,0,18,30,3,2,16,0,5,9,15,2,1,7,112,16365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1428,6,82,2289,16365
621_Ambulatory_health_care_services,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33453,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,410,6,532,948,33454
622HO_Hospitals_and_nursing_and_residential_care_facilities,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,0,0,84,44248
624_Social_assistance,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,7,5032
711AS_Performing_arts_spectator_sports_museums_and_related_activities,1,2,4,2,0,3,26,5,2,3,2,3,3,2,16,3,3,4,8,13,23,7,12,28,6,10,87,69,7,1,446,82,5,1,251,86,9,44,16,1328,36,544,52,3875,0,214,0,0,0,0,0,0,0,0,0,0,0,0,0,1,36,0,4,3296,4089
713_Amusements_gambling_and_recreation_industries,0,0,0,0,1,1,6,1,0,0,0,1,1,0,2,1,0,1,2,2,3,1,1,3,0,2,35,12,149,0,41,11,1,0,29,28,0,27,3,5,3,43,5,6376,0,0,0,0,103,-2,0,0,0,0,0,0,0,0,0,1,19,0,19,464,6477
721_Accommodation,15,30,17,22,1,29,79,71,45,74,23,62,43,5,156,71,30,101,130,73,293,78,87,257,23,59,270,96,56,4,314,231,13,37,1056,29,140,5,123,23,5,0,91,6242,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,3,309,4,437,5120,6250
722_Food_services_and_drinking_places,22,53,118,31,5,70,592,195,81,111,57,96,108,87,497,108,96,136,276,340,502,132,142,609,46,128,1287,632,476,4,561,1033,270,75,950,149,158,202,526,117,40,0,392,52851,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,18,110,49,239,11921,52870
81_Other_services_except_government,579,196,79,165,44,269,901,561,202,156,151,206,121,111,428,171,186,283,375,272,458,209,594,202,91,172,1550,1501,1404,5,532,781,335,161,1339,692,429,311,1010,283,293,646,918,50223,0,0,0,1,119,-49,0,0,0,0,0,0,0,0,0,55,175,40,670,20314,50294
GFE_Federal_government_enterprises,13,17,12,24,1,168,88,149,48,132,18,40,67,39,100,28,33,63,80,101,127,48,96,110,22,59,259,1018,116,5,662,2217,449,75,678,14,303,78,369,19,42,55,303,2039,0,0,0,0,178,0,0,0,0,0,0,0,0,0,0,48,215,22,440,9075,2217
GFG_Federal_general_government,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89526,0,0,33643,0,0,0,0,0,0,0,0,0,0,123169
GSLE_State_and_local_government_enterprises,0,7,7,17,0,10,24,37,7,4,5,29,3,17,39,3,6,50,8,6,5,3,6,4,2,9,48,89,130,1,32,31,44,11,14,2,11,18,26,7,19,30,39,2731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,12,2,44,919,2731
GSLG_State_and_local_general_government,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142036,0,0,0,0,0,0,0,142036
Other_Noncomparable_imports_and_rest_of_the_world_adjustment,4,5,50,12,0,8,95,79,12,11,7,20,11,62,283,19,27,23,34,84,249,51,54,69,5,36,143,69,2083,0,849,542,20,8,196,43,15,7,27,46,8,0,39,1634,0,0,0,-27,5302,-14868,0,0,0,0,0,0,0,0,0,258,2520,2,9,8192,-7958
T005_Total_Intermediate,47744,8776,12137,12548,2791,22378,90941,133068,25492,22927,16901,25945,10352,49748,51443,16280,13916,59306,42162,40029,32697,19737,63116,28464,7837,13762,24428,54254,49458,699,32715,49915,30484,3275,26091,9377,8607,6481,24933,5874,5486,30044,18083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2552,29192,7513,42557,1332511,0
