commodity,111CA_Farms,113FF_Forestry_fishing_and_related_activities,211_Oil_and_gas_extraction,212_Mining_except_oil_and_gas,213_Support_activities_for_mining,22_Utilities,23_Construction,311FT_Food_and_beverage_and_tobacco_products,313TT_Textile_mills_and_textile_product_mills,315AL_Apparel_and_leather_and_allied_products,321_Wood_products,322_Paper_products,323_Printing_and_related_support_activities,324_Petroleum_and_coal_products,325_Chemical_products,326_Plastics_and_rubber_products,327_Nonmetallic_mineral_products,331_Primary_metals,332_Fabricated_metal_products,333_Machinery,334_Computer_and_electronic_products,335_Electrical_equipment_appliances_and_components,3361MV_Motor_vehicles_bodies_and_trailers_and_parts,3364OT_Other_transportation_equipment,337_Furniture_and_related_products,339_Miscellaneous_manufacturing,42_Wholesale_trade,44RT_Retail_trade,48_Transportation,493_Warehousing_and_storage,51_Information,52_Finance_and_insurance,531_Real_estate,532RL_Rental_and_leasing_services_and_lessors_of_intangible_assets,54_Professional_scientific_and_technical_services,55_Management_of_companies_and_enterprises,56_Administrative_and_waste_management_services,61_Educational_services,62_Health_care_and_social_assistance,71_Arts_entertainment_and_recreation,721_Accommodation,722_Food_services_and_drinking_places,81_Other_services_except_government,F010_Personal_consumption_expenditures,F02E_Nonresidential_private_fixed_investment_in_equipment,F02N_Nonresidential_private_fixed_investment_in_intellectual_property_products,F02R_Residential_private_fixed_investment,F02S_Nonresidential_private_fixed_investment_in_structures,F030_Change_in_private_inventories,F040_Exports_of_goods_and_services,F050_Imports_of_goods_and_services,F06C_Federal_national_defense_Consumption_expenditures,F06E_Federal_national_defense_Gross_investment_in_equipment,F06N_Federal_national_defense_Gross_investment_in_intellectual_property_products,F06S_Federal_national_defense_Gross_investment_in_structures,F07C_Federal_national_nondefense_Consumption_expenditures,F07E_Federal_national_nondefense_Gross_investment_in_equipment,F07N_Federal_national_nondefense_Gross_investment_in_intellectual_property_products,F07S_Federal_national_nondefense_Gross_investment_in_structures,F10C_State_and_local_Consumption_expenditures,F10E_State_and_local_Gross_investment_in_equipment,F10N_State_and_local_Gross_investment_in_intellectual_property_products,F10S_State_and_local_Gross_investment_in_structures,GFE_Federal_government_enterprises,GFG_Federal_general_government
321_Wood_products,315,63,0,85,166,0,33743,373,43,2,20969,5019,4,0,249,1447,373,348,233,1075,306,195,3469,329,5979,1107,2780,1472,1783,197,2318,79,4925,598,683,2,731,45,1362,149,461,844,445,4140,0,0,3631,267,1461,5811,-17828,0,0,0,0,0,128,0,0,0,0,0,0,3,31
322_Paper_products,395,0,91,243,118,45,2144,23977,465,34,553,43229,6368,156,8032,4881,1308,1523,2472,2109,496,1072,2717,732,1013,2170,5676,3147,4753,557,3107,1785,961,760,4135,710,4014,229,7547,232,1956,2449,1162,20714,0,0,0,0,1178,22302,-23936,0,0,0,0,0,0,0,0,0,0,0,0,66,1436
323_Printing_and_related_support_activities,31,0,10,4,0,3,32,182,0,15,26,0,1638,7,1176,0,0,0,1,11,0,2,4,0,0,0,8899,3933,658,10,11195,4086,67,400,5885,781,2401,871,4845,829,738,538,1710,5128,0,0,0,0,829,2260,-2449,0,0,0,0,0,0,0,0,0,0,0,0,74,1431
324_Petroleum_and_coal_products,9196,984,7764,5845,4870,25611,46234,3569,151,14,1042,1693,2701,25796,15951,1526,870,2747,905,2260,149,1585,598,425,310,790,5922,3647,121254,340,1478,10953,4816,2799,2648,1616,6172,879,7645,1033,1349,3212,3656,259205,0,0,0,0,5405,122340,-93300,0,0,0,0,0,0,0,0,0,0,0,0,3940,16786
325_Chemical_products,25453,3228,7677,3364,2672,2465,10450,6494,11245,151,2438,12792,6044,7036,236779,66494,3774,1826,8445,4413,2185,2817,8617,1601,1610,6635,2403,1013,632,643,2402,222,11531,552,10714,1530,7752,576,46489,647,98,444,4368,255892,3123,0,0,0,4154,153293,-192696,0,0,0,0,0,0,0,0,0,0,0,0,161,2890
326_Plastics_and_rubber_products,1382,140,116,1473,1543,27,24219,18638,372,63,713,3076,607,210,13847,20610,1327,918,2636,8233,1325,1784,25059,3491,4010,6081,10997,6847,5448,607,6569,495,322,2201,6406,199,2330,546,10878,205,142,4919,4219,30368,168,0,19,0,2432,26336,-49336,0,0,0,0,0,21,0,0,0,0,0,0,41,1884
327_Nonmetallic_mineral_products,5,89,1103,421,934,68,50498,5049,127,0,823,403,2,593,2420,1742,12034,2521,1226,2585,257,1728,6684,369,327,812,254,1115,111,167,3353,109,149,616,3143,60,1124,106,3877,140,103,1717,1132,9990,0,0,0,0,1113,9202,-24117,0,0,0,0,0,0,0,0,0,0,0,0,0,305
331_Primary_metals,110,0,6446,662,773,3,4101,6162,271,0,386,484,33,19,55,1578,743,77726,75805,36486,4025,17370,46214,10880,3404,6585,1213,911,1747,0,638,1,1896,135,1298,33,902,154,450,289,19,76,511,483,0,0,0,0,4244,34889,-89114,0,0,0,0,0,0,0,0,0,0,0,0,0,257
332_Fabricated_metal_products,1772,196,6468,1354,1780,449,65924,15092,653,106,2406,5527,1437,304,10788,7629,2831,5436,39303,29422,5091,8672,41353,13555,2872,5595,2472,2103,5529,567,13988,317,1622,1794,5863,727,4723,371,2191,695,767,2331,3834,15573,13228,0,0,0,5039,35668,-63953,0,1423,0,0,0,769,0,0,0,519,0,0,883,5087
333_Machinery,3663,265,9033,4129,5734,713,25919,3657,28,10,495,979,1073,85,4034,1683,148,1280,4078,35646,259,1471,23978,4655,68,1111,2387,1169,3296,659,3268,142,108,1717,3057,287,5588,1299,1148,110,73,585,5416,6786,244483,0,0,0,6449,115923,-155366,0,777,0,0,0,309,0,0,0,4522,0,0,135,701
334_Computer_and_electronic_products,107,1,35,30,420,81,5263,2620,540,52,771,877,1307,206,5334,2357,943,1941,4726,9255,28303,4599,19687,16265,906,2591,10026,3830,532,259,23496,2036,559,356,14202,6739,4203,583,7144,107,259,83,4575,80671,185538,0,284,0,1560,104704,-318936,0,15335,0,0,0,7071,0,0,0,6829,0,0,1,17691
335_Electrical_equipment_appliances_and_components,1523,209,173,66,506,23,30873,890,49,3,670,433,106,60,1068,1315,126,1986,2476,14221,2220,9094,6613,2941,81,1216,505,786,340,474,4810,158,896,408,5811,153,2814,472,1474,330,495,539,2106,37099,27663,0,4673,0,1833,32069,-90331,0,411,0,0,0,575,0,0,0,836,0,0,52,2070
3361MV_Motor_vehicles_bodies_and_trailers_and_parts,1041,130,954,1045,597,39,2055,2674,80,0,632,1078,208,99,1454,555,558,752,1281,16862,438,411,198424,3680,313,603,6173,10232,4307,3301,2180,65,0,1657,2934,631,7592,327,2259,135,126,495,13329,219547,240243,0,0,0,10114,110813,-302693,0,9286,0,0,0,1968,0,0,0,19622,0,0,1933,4121
3364OT_Other_transportation_equipment,0,18,0,56,0,0,7,0,0,0,28,0,0,0,0,0,0,0,40,216,0,0,383,75683,0,0,20,14,6169,0,4,0,0,0,267,5,57,0,2,23,0,0,92,17933,66133,0,0,0,3769,120074,-58460,0,36071,0,0,0,2515,0,0,0,678,0,0,7,29176
337_Furniture_and_related_products,1,0,0,0,0,0,14310,0,0,0,1158,0,0,0,0,414,0,0,0,490,79,3,47,237,3579,294,368,1235,12,0,594,0,2464,0,275,9,2,0,454,388,4,286,190,40529,26627,0,443,0,1184,3841,-35462,0,0,0,0,0,106,0,0,0,1144,0,0,1261,0
339_Miscellaneous_manufacturing,235,5,34,37,32,0,900,30,131,118,25,0,6,5,641,112,181,61,54,2539,3,714,1723,75,18,6658,1174,1327,259,288,302,224,333,115,1824,19,1941,431,34434,672,59,598,1672,84249,45166,0,0,0,2457,31099,-81016,0,42,0,0,0,110,0,0,0,546,0,0,0,339
42_Wholesale_trade,39483,3726,6662,4473,3823,7089,61453,63888,3272,1764,8509,12491,3500,17881,50572,15192,5155,24817,17982,29483,8825,9297,57983,12442,5276,9998,49982,21498,31811,2163,21505,4751,4893,11184,17030,3804,10590,3219,45072,3385,3770,16694,11971,517874,195203,20637,2272,34,13145,192542,37363,0,9530,395,0,0,3593,529,0,0,6691,1223,0,2025,13602
441_Motor_vehicle_and_parts_dealers,7,2,102,151,115,12,1472,617,19,0,95,233,47,1,375,105,131,105,199,2036,35,1,1494,514,64,155,144,2410,586,109,167,20,308,359,429,0,939,0,0,8,18,39,2902,140486,19189,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
445_Food_and_beverage_stores,44,0,1,0,0,67,163,12,0,0,0,2,29,2,39,2,3,0,1,4,0,1,11,0,5,8,26,180,565,0,9,17,99,6,17,0,97,26,29,61,91,2252,35,194590,170,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
452_General_merchandise_stores,69,1,14,12,7,101,1786,160,81,0,8,34,262,8,251,22,13,8,26,162,6,13,173,31,58,99,161,434,837,7,66,98,695,42,133,0,304,92,120,33,206,979,414,197103,3283,318,440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
481_Air_transportation,157,2,19,42,826,1236,495,1044,72,19,256,276,377,212,673,633,393,375,882,690,99,73,457,325,223,389,6456,420,3132,58,4133,9828,6725,1200,8891,392,5895,745,4009,340,345,1134,842,125923,326,32,3,0,21,48513,-42483,0,22,1,0,0,6,1,0,0,10,2,0,294,7068
482_Rail_transportation,2065,93,610,1631,221,5693,1999,6455,90,5,819,2619,168,4092,5683,1573,2756,4549,1039,573,79,384,1283,332,264,255,361,259,5232,57,511,188,232,71,791,41,437,65,723,73,128,527,172,8029,2973,0,29,0,548,12586,414,0,374,0,0,0,41,0,0,0,341,0,0,492,687
483_Water_transportation,562,40,368,285,124,515,1186,1220,44,0,9,188,3,88,1011,239,328,700,154,81,29,106,87,51,18,63,51,53,101,1,45,9,68,15,587,51,123,169,313,15,11,48,45,19795,12,0,0,0,81,7461,13219,0,2,0,0,0,0,0,0,0,0,0,0,878,1604
484_Truck_transportation,6710,593,1301,909,772,3173,17598,27020,948,210,2065,3442,746,8504,7754,2928,2830,7343,4174,4648,1143,1525,7975,2281,1294,1634,4421,9409,11004,249,3198,594,1001,510,3240,422,1799,500,4200,1151,587,2288,1948,82514,23585,672,631,12,2166,34399,4510,0,673,13,0,0,178,17,0,0,658,40,0,692,2150
485_Transit_and_ground_passenger_transportation,0,4,3,9,221,671,483,247,14,5,72,76,104,60,173,165,105,106,251,201,24,18,116,82,62,140,784,140,747,8,1764,3839,2431,498,4895,138,2321,313,3244,1423,128,455,271,38502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,23
486_Pipeline_transportation,116,11,9228,55,37,10693,263,22,3,0,6,16,25,10761,412,14,7,12,7,19,1,4,3,3,2,5,55,31,1126,3,12,101,39,25,19,15,58,8,68,9,12,28,32,2371,0,0,0,0,156,3055,0,0,0,0,0,0,0,0,0,0,0,0,0,388,156
487OS_Other_transportation_and_support_activities,0,236,35,947,16,6815,0,494,80,0,722,401,333,726,158,505,933,140,107,17,0,3,8,0,545,218,40739,10162,89721,1053,5034,4475,0,2113,8062,226,2910,320,4065,1310,132,359,1270,20300,0,0,0,0,0,10526,3083,0,0,0,0,0,0,0,0,0,0,0,0,810,49
493_Warehousing_and_storage,361,0,11,303,0,703,0,142,77,38,94,123,195,21,317,171,97,66,896,382,1590,58,113,66,66,308,27526,55971,4644,10870,2109,48,65,529,1201,4,1672,219,1686,245,888,1456,533,196,0,0,0,0,0,153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,279
4A0_Other_retail,746,15,79,135,13,1309,68710,1142,377,0,80,200,1028,160,2853,116,18,23,146,577,37,110,839,58,482,799,690,3657,10715,19,258,391,5057,128,563,0,1230,199,646,579,999,9545,2053,673130,32182,5581,5062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36
511_Publishing_industries_except_internet_includes_software,61,2,28,0,4,181,422,7,0,0,2,3,61,2,58,10,1,7,45,36,14,3,15,98,7,36,1606,1034,275,108,10212,1429,282,579,4915,1735,1244,626,3341,63,112,78,651,68879,0,80456,0,0,1726,36838,-4129,0,0,1354,0,0,0,1814,0,0,0,4200,0,456,2085
512_Motion_picture_and_sound_recording_industries,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,419,40,0,55636,27,46,558,1445,122,24,655,960,100,366,896,621,25334,0,33045,0,0,83,19648,-6123,0,0,0,0,0,0,0,0,0,0,0,0,14,1108
513_Broadcasting_and_telecommunications,700,54,1553,286,1283,1918,6223,1065,93,27,262,341,461,314,1360,661,360,335,1068,950,333,190,476,447,186,640,17986,10930,4687,645,113936,20791,11857,1915,19234,5231,9492,2210,10130,1183,2388,4537,3729,315548,7120,25221,0,0,0,16915,-170,0,0,0,0,0,0,0,0,0,0,0,0,949,8014
514_Data_processing_internet_publishing_and_other_information_services,0,0,85,11,21,1869,906,840,93,33,335,346,182,50,536,487,452,375,1043,1009,328,150,274,772,269,486,4225,8265,563,137,13177,13011,543,6993,16979,4868,14504,3629,5191,853,620,2752,4880,35459,0,11348,0,0,0,4995,-1211,0,0,526,0,0,0,523,0,0,0,1482,0,531,13423
521CI_Federal_Reserve_banks_credit_intermediation_and_related_activities,1438,132,2695,827,2761,9864,6353,3591,251,92,318,364,361,399,2214,1371,977,1155,1690,1583,600,453,1188,679,509,981,24307,23018,18002,1010,8121,87861,146815,25390,23818,15899,7940,3451,12170,1611,1959,3097,15940,214539,0,0,0,0,0,48284,-48,0,0,0,0,0,0,0,0,0,0,0,0,5661,345
523_Securities_commodity_contracts_and_investments,330,50,3199,704,3487,845,1823,222,20,5,48,37,61,64,69,133,89,1503,2044,1845,126,339,1259,829,519,1068,2301,1565,10139,44,1089,160483,4234,956,3886,7275,1591,690,7941,329,2439,2624,11859,226723,0,0,0,0,0,71815,-61,0,0,0,0,0,0,0,0,0,0,0,0,156,101
524_Insurance_carriers_and_related_activities,2843,943,6671,2075,3494,1064,521,3104,341,152,231,302,113,190,2638,575,932,680,943,1472,443,825,1323,1096,390,697,25378,9428,13070,1327,3881,369793,41615,4396,10859,258,6110,1520,53498,2378,1473,2966,2581,337524,0,0,8029,0,0,16851,-52210,0,0,0,0,0,0,0,0,0,0,0,0,1285,42847
525_Funds_trusts_and_other_financial_vehicles,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24241,0,0,0,52,0,0,0,0,0,0,0,143990,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
532RL_Rental_and_leasing_services_and_lessors_of_intangible_assets,3839,242,6298,2015,6085,1417,17015,4623,158,95,276,1029,603,1128,6778,1076,870,1076,2751,2278,797,675,2036,1733,220,1725,27769,12655,24442,1188,24245,18457,2198,8036,20815,18588,7233,2317,12204,2629,2076,7062,2247,82821,0,0,0,0,0,77899,0,0,0,0,0,0,0,0,0,0,0,0,0,1058,505
5411_Legal_services,467,138,5047,928,2845,5904,5730,1012,144,59,245,344,229,410,3287,682,334,286,1373,1249,3628,232,1289,3142,194,1125,15730,4750,1933,272,10157,30774,15626,860,18416,9058,6620,368,18586,3208,2014,2944,2896,93302,0,0,18234,0,0,12324,-2663,0,0,0,0,0,0,0,0,0,0,0,0,1810,1421
5412OP_Miscellaneous_professional_scientific_and_technical_services,2204,926,7935,3008,12746,14859,43951,12819,843,369,1635,2097,1611,2225,13274,4352,2332,3157,6791,5583,7243,1381,4475,5857,1787,5172,100709,71303,11522,1919,103741,130597,68222,11532,134818,44112,38491,5010,74516,10451,10525,26621,19061,62204,37928,360753,1948,0,0,122733,-90286,0,0,55390,0,0,0,68320,0,0,0,17585,0,2944,45861
5415_Computer_systems_design_and_related_services,415,72,5192,263,71,2214,4259,931,123,26,236,250,417,464,1209,525,280,360,1343,1679,404,110,438,1785,200,560,14519,7746,2327,375,17163,20944,1714,819,24035,18325,8672,1469,14109,873,786,1889,2451,0,22119,181395,0,0,0,18654,-28234,0,794,7072,0,0,0,18413,0,0,310,8310,0,783,36612
55_Management_of_companies_and_enterprises,0,0,19755,3703,2454,20,5419,14371,756,489,769,2162,615,1186,22693,2132,1513,934,6649,12940,17064,1224,9068,5942,407,3019,84310,49178,11646,591,12662,23120,1943,5620,33417,58,38809,4715,36332,3388,17820,46960,6117,0,0,0,0,0,0,4011,0,0,0,0,0,0,0,0,0,0,0,0,0,648,0
561_Administrative_and_support_services,759,93,1584,861,2729,14060,7570,3845,370,365,681,1697,2947,1618,5619,2168,1331,3285,7298,2810,2454,590,3239,4103,377,1519,59551,29908,29239,4118,65600,39385,75592,18217,85040,7538,43230,3823,77746,4942,6524,9649,11019,53054,0,0,0,0,0,1824,-1348,0,0,0,0,0,0,0,0,0,0,0,0,3740,14892
562_Waste_management_and_remediation_services,305,19,1900,352,624,942,2573,1580,126,11,146,370,116,587,2748,391,279,477,518,290,111,97,246,188,119,192,2780,3226,849,970,423,2285,9240,542,1694,646,9529,539,5078,715,1359,2583,1354,24014,0,0,0,0,0,80,-160,0,0,0,0,0,0,0,0,0,0,0,0,323,824
61_Educational_services,15,6,0,0,0,331,10,0,0,0,0,0,94,24,0,3,0,0,0,0,0,0,0,0,0,0,2552,5485,269,0,321,45,0,0,153,0,915,4040,16,1690,0,0,3350,318729,0,0,0,0,0,2705,-1343,0,0,0,0,0,0,0,0,0,0,0,0,161,1642
621_Ambulatory_health_care_services,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,0,101,0,29055,112,0,0,126,897470,0,0,0,0,0,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,314
622_Hospitals,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2510,0,0,0,0,920554,0,0,0,0,0,1291,-3028,0,0,0,0,0,0,0,0,0,0,0,0,0,0
623_Nursing_and_residential_care_facilities,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,218688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2085
624_Social_assistance,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,181212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
711AS_Performing_arts_spectator_sports_museums_and_related_activities,77,2,1,0,42,166,120,130,11,2,35,41,41,50,59,89,39,62,95,80,6,7,47,34,20,48,1744,1360,578,66,31989,2144,3610,281,4358,2640,1531,1178,1397,15184,320,1453,2073,67474,0,4319,0,0,0,1611,-1037,0,0,0,0,0,0,0,0,0,0,0,0,84,1054
713_Amusements_gambling_and_recreation_industries,27,1,0,1,30,46,69,30,1,0,9,9,13,7,19,21,13,13,31,23,3,1,13,10,7,16,282,327,3,1,208,469,304,42,551,478,408,52,276,107,304,277,39,174884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,173
721_Accommodation,3,0,7,22,509,1284,451,559,41,11,160,170,331,135,391,430,235,236,565,450,56,46,256,186,139,315,2093,339,535,156,4303,9700,6289,1268,9502,721,5591,587,3640,228,443,1270,702,139487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107,1625
722_Food_services_and_drinking_places,657,63,59,66,904,2634,490,848,74,17,233,249,291,315,507,506,298,370,690,588,89,88,327,240,163,378,5460,5723,8696,210,4485,14901,20752,2076,20981,3076,11587,2174,37219,1793,7042,3543,2793,626650,0,0,0,0,0,2606,0,0,0,0,0,0,0,0,0,0,0,0,0,1390,592
81_Other_services_except_government,411,534,250,163,1188,835,6654,2131,186,15,375,1314,414,490,3343,1052,761,1294,1458,910,432,247,909,432,172,396,25278,13375,17575,1259,7790,16774,6823,9800,10157,5029,10724,1412,25704,2115,2259,8904,8266,556165,0,0,0,0,0,68,-3329,0,0,0,0,0,0,0,0,0,0,0,0,1546,3338
GFE_Federal_government_enterprises,22,7,0,10,0,323,10,0,3,0,0,0,94,85,117,0,0,13,44,543,3,293,0,0,0,43,18266,5156,6341,404,2522,13970,307,906,3158,186,1304,676,3127,212,1101,3253,1309,7176,0,0,0,0,0,476,-414,0,0,0,0,0,0,0,0,0,0,0,0,2,165
GFGD_Federal_general_government_defense,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,598672,0,0,0,0,0,0,0,0,0,0,0,0,0
GFGN_Federal_general_government_nondefense,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,353528,0,0,0,0,0,0,0,0,0
