commodity,111CA_Farms,113FF_Forestry_fishing_and_related_activities,211_Oil_and_gas_extraction,212_Mining_except_oil_and_gas,213_Support_activities_for_mining,22_Utilities,23_Construction,311FT_Food_and_beverage_and_tobacco_products,313TT_Textile_mills_and_textile_product_mills,315AL_Apparel_and_leather_and_allied_products,321_Wood_products,322_Paper_products,323_Printing_and_related_support_activities,324_Petroleum_and_coal_products,325_Chemical_products,326_Plastics_and_rubber_products,327_Nonmetallic_mineral_products,331_Primary_metals,332_Fabricated_metal_products,333_Machinery,334_Computer_and_electronic_products,335_Electrical_equipment_appliances_and_components,3361MV_Motor_vehicles_bodies_and_trailers_and_parts,3364OT_Other_transportation_equipment,337_Furniture_and_related_products,339_Miscellaneous_manufacturing,42_Wholesale_trade,44RT_Retail_trade,48_Transportation,493_Warehousing_and_storage,51_Information,52_Finance_and_insurance,531_Real_estate,532RL_Rental_and_leasing_services_and_lessors_of_intangible_assets,54_Professional_scientific_and_technical_services,55_Management_of_companies_and_enterprises,56_Administrative_and_waste_management_services,61_Educational_services,62_Health_care_and_social_assistance,71_Arts_entertainment_and_recreation,721_Accommodation,722_Food_services_and_drinking_places,81_Other_services_except_government,F010_Personal_consumption_expenditures,F02E_Private_fixed_investment_in_equipment,F02N_Private_fixed_investment_in_intellectual_property_products,F02T_Private_fixed_investment_in_structures,F030_Change_in_private_inventories,F040_Exports_of_goods_and_services,F050_Imports_of_goods_and_services,F06C_National_defense_Consumption_expenditures,F06E_National_defense_Gross_investment_except_structures,F06S_National_defense_Gross_investment_in_structures,F07C_Nondefense_Consumption_expenditures,F07E_Nondefense_Gross_investment_except_structures,F07S_Nondefense_Gross_investment_in_structures,F10C_State_and_local_government_consumption_expenditures,F10E_State_and_local_government_gross_investment_except_structures,F10S_State_and_local_government_gross_investment_in_structures,GFE_Federal_government_enterprises,GFG_Federal_general_government,GSLE_State_and_local_government_enterprises,GSLG_State_and_local_general_government,T001_Total_Intermediate,T004_Total_Final_Uses_GDP
339_Miscellaneous_manufacturing,73,12,21,48,2,87,1702,58,106,557,653,66,186,18,225,234,94,70,182,626,380,301,650,137,61,3075,554,742,201,2,220,516,429,273,598,1,318,216,8194,167,197,345,1473,34225,12789,0,0,1540,5740,-22592,0,151,0,0,130,0,0,931,0,70,315,87,3636,28179,32915
42_Wholesale_trade,6828,692,567,1562,654,2081,19161,27661,4361,4121,3135,5406,2797,5566,15875,7063,2404,7573,7754,9034,13660,4525,14169,3671,2270,3370,10368,2650,6780,18,5068,917,3710,408,2075,265,1560,559,6999,303,864,6179,2833,98057,37798,155,689,3225,37646,16403,0,3241,0,0,564,0,0,2064,0,556,3402,1845,6684,240003,199841
44RT_Retail_trade,613,61,93,379,158,834,9232,1170,424,362,1161,589,182,86,1215,580,580,769,1138,1925,1546,791,4446,905,666,428,541,836,3115,8,449,157,1526,88,353,2,340,122,997,56,144,131,643,435605,7117,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39840,442797
481_Air_transportation,97,86,74,107,15,371,784,820,110,118,73,418,263,46,747,204,153,224,482,652,1673,370,777,992,85,132,3992,1007,1358,9,1753,3796,676,281,4455,44,579,721,1124,66,71,211,1303,33671,1051,0,0,-103,13455,-6281,0,212,0,0,31,0,0,45,0,1134,1849,86,539,34930,42081
482_Rail_transportation,589,87,27,866,48,1704,1981,2336,308,63,416,741,279,159,1868,518,1205,2169,406,276,178,184,1116,132,154,243,204,207,350,0,190,36,343,18,95,8,96,38,425,13,52,391,149,5192,905,0,0,197,3810,-152,0,37,0,0,5,0,0,62,0,641,520,257,346,22436,10056
483_Water_transportation,56,32,35,71,16,267,218,450,46,9,47,84,25,337,301,93,108,238,41,44,42,16,63,22,13,37,66,55,266,0,22,19,37,23,48,16,77,10,68,134,8,46,45,3357,106,0,3,5,5895,3322,0,9,0,0,1,0,0,4,0,85,694,186,102,4719,12703
484_Truck_transportation,1222,158,63,628,146,1202,5057,4963,763,532,465,1226,641,259,2938,1051,847,2048,1229,885,852,480,1958,400,314,520,975,1213,15956,90,779,356,1155,150,654,35,579,167,1602,114,314,1180,634,18820,2722,0,0,373,5478,-373,0,119,0,0,30,0,0,168,0,1729,3082,322,847,62784,27337
485_Transit_and_ground_passenger_transportation,0,13,20,22,3,52,206,112,25,28,34,44,113,10,111,58,33,43,76,88,156,39,92,63,26,54,486,849,994,4,332,1114,611,102,347,17,321,79,307,68,166,264,231,10064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,84,111,3173,11202,10064
486_Pipeline_transportation,22,3,598,15,4,4015,48,6,6,2,3,11,3,12543,703,10,7,15,6,4,4,3,4,2,2,3,13,27,528,0,4,7,19,0,8,3,13,4,17,1,3,1,8,573,0,0,0,27,955,0,0,0,0,0,0,0,0,0,0,9,24,52,87,18873,1555
487OS_Other_transportation_and_support_activities,61,32,36,32,12,178,85,275,33,8,39,77,27,235,257,98,85,192,36,38,31,13,54,26,9,32,6945,4657,26205,117,35,495,443,244,76,6,96,16,69,442,306,37,62,2068,0,0,0,0,4517,0,0,0,0,0,0,0,0,0,0,0,0,27,290,42568,6585
493_Warehousing_and_storage,2869,2,2,9,0,7,7,15,7,2,3,5,19,12,154,3,3,3,86,3,23,2,9,8,3,2,1111,6368,1282,142,100,191,242,25,194,1,364,24,97,14,39,75,63,233,0,0,0,0,406,0,0,0,0,0,0,0,0,0,0,0,143,163,610,14506,638
511_Publishing_industries_except_internet_includes_software,55,6,4,55,0,24,122,18,11,6,23,18,490,3,47,27,16,48,34,37,874,19,31,23,14,31,271,250,225,11,3123,795,70,123,1042,84,149,1495,1442,81,122,117,1466,25549,0,6153,0,746,2736,-1960,0,111,0,0,97,0,0,224,0,93,270,334,3666,17267,33657
512_Motion_picture_and_sound_recording_industries,0,0,0,0,0,0,12,34,1,2,1,1,1,1,21,1,0,0,2,2,14,2,5,2,1,4,323,172,45,0,16338,29,6,97,135,18,21,368,330,4,7,13,304,11500,0,11404,0,0,1917,-127,0,0,0,0,0,0,0,0,0,36,390,0,85,18829,24694
513_Broadcasting_and_telecommunications,473,18,72,41,75,229,2096,78,80,82,90,162,177,86,419,207,385,213,317,411,730,189,420,457,81,131,4577,3795,2491,25,24518,5649,1997,332,4313,11177,2116,460,3159,225,659,769,1593,72908,4869,6070,0,0,2513,0,0,0,0,0,0,0,0,0,0,141,2016,238,5098,83072,86360
514_Data_processing_internet_publishing_and_other_information_services,9,22,9,57,6,500,37,115,24,18,12,29,103,21,140,60,19,57,110,174,196,38,28,139,14,23,523,294,1148,9,3621,4457,73,690,5201,454,161,466,2395,39,42,116,267,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,719,41,2004,24698,25
521CI_Federal_Reserve_banks_credit_intermediation_and_related_activities,2459,188,334,844,34,1888,10174,1934,468,568,557,604,569,949,2010,804,666,810,1130,1199,2295,868,1449,1416,610,561,7532,6572,6827,31,3572,28368,13573,3813,4848,2103,2207,253,2822,744,3484,3406,1381,67781,0,0,0,0,9259,-282,0,0,0,0,0,0,0,0,0,74,1244,262,8293,136797,76758
523_Securities_commodity_contracts_and_investments,3,5,12,36,1,295,13,52,11,7,17,34,11,78,96,27,10,38,31,36,87,17,64,31,19,24,55,102,158,1,106,32857,299,13,321,1364,104,230,266,4,11,22,349,23143,0,0,0,0,3337,0,0,0,0,0,0,0,0,0,0,21,1,156,2457,39950,26479
524_Insurance_carriers_and_related_activities,2744,146,30,124,5,1321,3102,549,134,115,186,351,232,266,552,269,188,355,344,350,463,141,730,232,98,173,570,827,2890,14,385,84082,20106,2521,504,113,1184,318,1777,33,96,93,620,85394,0,0,3198,0,2723,-4446,0,0,0,0,0,0,0,0,0,74,1589,570,1041,132605,86869
525_Funds_trusts_and_other_financial_vehicles,0,1,0,0,0,28,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,5,0,0,0,1,1,27,0,0,8115,330,98,8,0,93,0,31,0,0,0,0,26242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8742,26242
531_Real_estate,9971,105,0,358,96,676,2392,770,149,300,125,173,555,124,329,337,217,119,553,525,1418,214,276,630,247,286,8293,23327,4282,292,4648,11518,44893,921,12145,927,2603,7542,23765,1807,1043,7989,10393,497386,0,0,33993,0,735,0,0,0,0,0,0,0,0,0,0,498,931,774,6018,195555,532113
532RL_Rental_and_leasing_services_and_lessors_of_intangible_assets,537,246,11941,909,91,497,8621,1169,263,420,305,902,921,392,1119,643,434,713,841,870,1363,388,1025,921,278,516,6022,5521,4156,12,4142,4081,1815,752,3906,1916,1905,513,5946,670,824,889,1521,16523,0,0,0,0,11437,-3,0,0,0,0,0,0,0,0,0,98,250,220,1993,83476,27957
5411_Legal_services,88,149,181,102,6,546,1295,406,105,115,89,70,348,133,712,134,127,148,242,285,976,210,509,615,91,299,2941,11345,1298,43,1982,5442,4163,191,3486,1190,1073,355,3748,283,427,1846,848,34712,0,0,5787,0,550,-155,0,0,0,0,0,0,0,0,0,9,549,322,2250,51774,40894
5412OP_Miscellaneous_professional_scientific_and_technical_services,475,283,1087,649,81,911,41225,10617,765,1556,937,912,959,728,10539,1482,1414,2536,2302,2947,4508,1683,5277,2503,1346,2530,16031,25160,5575,94,7712,17526,11450,1577,25237,7110,5522,2101,7911,3021,2785,7508,7035,17446,8708,77113,420,0,5046,-2313,0,44602,0,0,23986,0,0,4153,0,341,15209,2211,8618,279981,179161
5415_Computer_systems_design_and_related_services,1,5,1,17,1,115,7,18,5,2,2,17,29,8,22,24,10,17,23,25,36,8,20,26,3,4,195,174,232,2,1102,1814,16,294,2205,924,36,123,924,11,8,25,66,0,742,30721,0,0,1433,-217,0,2113,0,0,3110,0,0,1648,0,51,795,90,493,10024,39549
55_Management_of_companies_and_enterprises,0,35,980,1129,1666,65,600,11355,1093,1535,413,2113,1109,769,6513,1602,909,1247,2621,4419,5721,1367,2638,3027,684,921,7305,16526,2074,2,1963,3746,306,355,962,0,3358,158,3899,560,796,8,1361,0,0,0,0,0,7053,0,0,0,0,0,0,0,0,0,0,0,18,44,16,97988,7053
561_Administrative_and_support_services,3,105,79,263,40,709,3973,1117,520,568,253,388,438,151,1318,398,369,448,869,853,1216,287,739,694,505,377,11010,5071,1603,350,2959,7535,12654,678,14476,822,5593,1600,12350,1541,2618,2759,5902,12289,0,0,0,0,211,-187,0,0,0,0,0,0,0,0,0,414,1931,372,8385,117302,12313
562_Waste_management_and_remediation_services,938,25,103,543,0,379,615,855,426,86,247,1701,172,247,957,524,348,678,480,314,288,112,507,198,156,365,266,643,711,1,1864,1153,733,30,230,26,3310,32,592,105,542,209,339,3193,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,153,160,25,1504,23892,3196
61_Educational_services,0,60,12,57,0,219,0,11,3,1,16,29,23,61,294,33,11,17,39,37,133,10,313,94,15,12,16,0,76,0,397,58,6,0,99,0,84,8,64,0,0,0,53,59960,0,0,0,0,74,-120,0,0,0,0,0,0,0,0,0,0,4325,33,567,7286,59915
621_Ambulatory_health_care_services,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,1,0,0,10,0,0,0,8417,0,0,0,0,190434,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,652,0,2411,11499,190447
622HO_Hospitals_and_nursing_and_residential_care_facilities,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,230999,0,0,0,0,12,-3,0,0,0,0,0,0,0,0,0,0,1825,0,295,2119,231008
624_Social_assistance,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,1531,1548,31152
711AS_Performing_arts_spectator_sports_museums_and_related_activities,0,6,4,6,1,9,21,16,1,4,4,4,7,3,22,8,2,5,5,14,56,16,48,33,16,19,559,101,19,1,2527,145,55,15,251,355,134,25,103,3733,232,1459,147,13742,0,1058,0,0,19,-69,0,0,0,0,0,0,0,0,0,1,123,1,22,10337,14750
713_Amusements_gambling_and_recreation_industries,0,13,20,15,5,64,93,89,16,12,18,35,34,63,109,39,31,65,35,41,65,14,52,30,12,26,372,361,450,2,91,328,151,28,247,97,133,38,248,54,40,58,86,31273,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,5,254,7,274,4322,31294
721_Accommodation,96,25,45,156,9,102,597,339,45,76,41,193,275,29,261,67,59,99,316,250,668,216,266,607,36,74,2112,664,691,10,500,1628,992,94,2846,143,627,57,592,48,63,78,615,28087,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,23,529,40,1926,19227,28134
722_Food_services_and_drinking_places,34,57,90,96,13,201,1275,622,192,249,199,244,484,65,715,320,212,268,499,622,892,252,580,348,194,368,4348,4732,3028,13,1434,5054,3212,477,2555,654,1526,1353,2754,275,115,288,854,194135,0,0,0,0,264,0,0,0,0,0,0,0,0,0,0,75,710,106,2150,44808,194399
81_Other_services_except_government,1431,365,58,309,21,393,9446,787,508,302,271,565,438,455,1882,702,413,1686,667,387,818,267,3987,403,167,444,7441,5822,4356,15,2191,1792,1875,1091,5739,2851,2373,540,3541,1103,1328,1513,3548,181644,0,0,0,5,322,-729,0,0,0,0,0,0,0,0,0,540,1106,472,3328,79735,181242
GFE_Federal_government_enterprises,30,33,2,41,1,493,382,331,117,203,68,108,360,48,273,106,90,147,175,211,378,116,424,168,62,145,1201,1955,312,17,1699,6212,853,539,2514,54,1181,273,3575,201,271,162,1347,6709,0,0,0,0,161,0,0,0,0,0,0,0,0,0,0,384,673,113,1850,29901,6870
GFG_Federal_general_government,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,276648,0,0,86803,0,0,0,0,0,0,0,0,0,0,363450
GSLE_State_and_local_government_enterprises,54,20,1,14,0,24,100,333,44,48,26,178,32,13,155,42,41,87,90,77,77,34,131,34,24,39,299,392,274,3,106,62,194,211,126,8,48,25,264,49,229,199,239,16978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,82,171,405,5128,16978
GSLG_State_and_local_general_government,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,457004,0,0,0,0,0,0,0,457004
Other_Noncomparable_imports_and_rest_of_the_world_adjustment,10,19,800,123,0,31,4,627,63,60,13,103,102,266,3147,309,187,198,186,589,820,234,878,100,22,159,3200,151,10116,0,4713,5417,65,52,1372,178,1372,6,41,250,90,25,523,-9156,0,0,0,69,38522,-75250,0,0,0,0,0,0,0,0,0,1422,8259,0,67,46371,-45815
T005_Total_Intermediate,92295,12277,25947,26421,9057,66342,281331,280382,48729,45114,36227,72125,42227,100402,173573,62776,36159,96293,88689,88080,138104,40145,188782,72370,24157,33498,140193,168932,150705,1645,141841,256448,183200,19941,121698,37025,56393,27132,165268,19520,28608,101371,78188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14185,107383,36856,159774,4197810,0
