commodity,111CA_Farms,113FF_Forestry_fishing_and_related_activities,211_Oil_and_gas_extraction,212_Mining_except_oil_and_gas,213_Support_activities_for_mining,22_Utilities,23_Construction,321_Wood_products,327_Nonmetallic_mineral_products,331_Primary_metals,332_Fabricated_metal_products,333_Machinery,334_Computer_and_electronic_products,335_Electrical_equipment_appliances_and_components,3361MV_Motor_vehicles_bodies_and_trailers_and_parts,3364OT_Other_transportation_equipment,337_Furniture_and_related_products,339_Miscellaneous_manufacturing,311FT_Food_and_beverage_and_tobacco_products,313TT_Textile_mills_and_textile_product_mills,315AL_Apparel_and_leather_and_allied_products,322_Paper_products,323_Printing_and_related_support_activities,324_Petroleum_and_coal_products,325_Chemical_products,326_Plastics_and_rubber_products,42_Wholesale_trade,441_Motor_vehicle_and_parts_dealers,445_Food_and_beverage_stores,452_General_merchandise_stores,4A0_Other_retail,481_Air_transportation,482_Rail_transportation,483_Water_transportation,484_Truck_transportation,485_Transit_and_ground_passenger_transportation,486_Pipeline_transportation,487OS_Other_transportation_and_support_activities,493_Warehousing_and_storage,511_Publishing_industries_except_internet_includes_software,512_Motion_picture_and_sound_recording_industries,513_Broadcasting_and_telecommunications,514_Data_processing_internet_publishing_and_other_information_services,521CI_Federal_Reserve_banks_credit_intermediation_and_related_activities,523_Securities_commodity_contracts_and_investments,524_Insurance_carriers_and_related_activities,525_Funds_trusts_and_other_financial_vehicles,HS_Housing,ORE_Other_real_estate,532RL_Rental_and_leasing_services_and_lessors_of_intangible_assets,5411_Legal_services,5415_Computer_systems_design_and_related_services,5412OP_Miscellaneous_professional_scientific_and_technical_services,55_Management_of_companies_and_enterprises,561_Administrative_and_support_services,562_Waste_management_and_remediation_services,61_Educational_services,621_Ambulatory_health_care_services,622_Hospitals,623_Nursing_and_residential_care_facilities,624_Social_assistance,711AS_Performing_arts_spectator_sports_museums_and_related_activities,713_Amusements_gambling_and_recreation_industries,721_Accommodation,722_Food_services_and_drinking_places,81_Other_services_except_government,GFGD_Federal_general_government_defense,GFGN_Federal_general_government_nondefense,GFE_Federal_government_enterprises,GSLG_State_and_local_general_government,GSLE_State_and_local_government_enterprises,T001_Total_Intermediate,F010_Personal_consumption_expenditures,F02E_Nonresidential_private_fixed_investment_in_equipment,F02N_Nonresidential_private_fixed_investment_in_intellectual_property_products,F02R_Residential_private_fixed_investment,F02S_Nonresidential_private_fixed_investment_in_structures,F030_Change_in_private_inventories,F040_Exports_of_goods_and_services,F050_Imports_of_goods_and_services,F06C_National_defense_Consumption_expenditures,F06E_Federal_national_defense_Gross_investment_in_equipment,F06N_Federal_national_defense_Gross_investment_in_intellectual_property_products,F06S_Federal_national_defense_Gross_investment_in_structures,F07C_Nondefense_Consumption_expenditures,F07E_Federal_nondefense_Gross_investment_in_equipment,F07N_Federal_nondefense_Gross_investment_in_intellectual_property_products,F07S_Federal_nondefense_Gross_investment_in_structures,F10C_State_and_local_government_consumption_expenditures,F10E_State_and_local_Gross_investment_in_equipment,F10N_State_and_local_Gross_investment_in_intellectual_property_products,F10S_State_and_local_Gross_investment_in_structures,T004_Total_Final_Uses_GDP
332_Fabricated_metal_products,220,25,303,61,20,585,4100,270,127,143,1626,1714,877,430,2690,662,269,297,765,97,9,273,73,7,842,403,98,19,19,4,260,0,49,23,44,23,8,65,12,337,7,1084,42,14,2,1,8,0,102,33,14,73,259,73,249,157,42,30,19,2,133,2,82,112,226,355,533,22,10,506,156,22202,3208,1070,0,0,0,-233,0,-26517,0,82,0,0,0,45,0,0,0,141,0,0,-22202
333_Machinery,1027,87,1015,1179,295,268,3766,80,62,196,682,6959,309,897,3833,1015,30,462,558,22,0,453,674,12,541,682,216,11,9,4,88,0,4,0,16,5,9,55,27,244,161,128,189,0,0,89,0,0,2,18,0,375,330,13,361,359,224,104,14,4,4,2,5,2,49,1076,63,12,7,651,208,30242,4195,35436,0,0,0,-1220,0,-70396,0,243,0,0,0,90,0,0,0,1409,0,0,-30242
334_Computer_and_electronic_products,2,0,4,12,19,11,949,244,420,428,1142,2286,56758,1444,5125,1882,367,855,747,462,29,460,798,28,1238,779,1007,217,154,75,509,1,6,0,65,1,5,88,45,1425,102,3587,941,362,235,33,178,0,59,75,849,1961,2434,816,772,72,222,870,75,52,102,11,70,297,118,1004,891,335,0,1184,338,98134,39125,46238,0,98,0,-1815,0,-190520,0,3314,0,0,0,1618,0,0,0,3808,0,0,-98134
335_Electrical_equipment_appliances_and_components,192,163,10,11,9,8,4817,241,28,224,491,2901,2026,2553,1081,867,20,211,176,33,27,70,46,16,216,232,51,77,31,346,138,0,7,0,10,9,0,4,10,1,0,930,30,55,37,17,0,0,69,20,1,419,708,7,369,189,306,5,84,161,50,10,23,70,108,1032,217,431,9,727,468,23904,9282,5672,0,812,0,-415,0,-39794,0,68,0,0,0,80,0,0,0,390,0,0,-23904
3361MV_Motor_vehicles_bodies_and_trailers_and_parts,217,31,46,99,16,6,235,207,156,129,200,2334,850,126,29800,1049,105,150,603,74,3,211,91,7,287,133,643,1089,196,16,601,0,7,0,582,22,0,5,125,575,20,114,8,12,3,0,0,0,0,73,0,7,278,87,518,120,33,63,59,16,180,5,14,13,104,2500,576,8,259,919,77,47094,71477,55616,0,0,0,-2560,0,-175500,0,1116,0,0,0,41,0,0,0,2715,0,0,-47094
3364OT_Other_transportation_equipment,0,0,0,14,0,0,2,0,0,0,0,0,0,0,0,13992,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,194,3,0,0,0,126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,0,0,0,0,17,813,45,0,0,14,15292,4836,14811,0,0,0,-360,0,-35263,0,120,0,0,0,312,0,0,0,252,0,0,-15292
337_Furniture_and_related_products,0,0,0,0,0,0,2,295,0,0,0,0,0,0,0,21,1259,0,0,0,0,0,0,0,0,0,62,27,0,0,209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,21,0,0,0,0,34,1,0,0,69,27,0,0,24,0,0,54,0,533,2642,9465,4631,0,98,0,-302,0,-16636,0,0,0,0,0,0,0,0,0,102,0,0,-2642
339_Miscellaneous_manufacturing,3,0,3,5,1,0,78,0,49,1,3,411,2,180,454,21,0,1331,0,103,127,0,2,0,65,7,510,34,19,0,316,0,1,0,1,6,0,136,11,5,3,45,32,57,11,9,0,0,131,9,17,1,395,4,120,10,120,1186,1104,290,1734,26,170,27,137,419,13,79,0,1731,1,11764,38984,4749,0,0,0,-842,0,-54777,0,11,0,0,0,10,0,0,0,100,0,0,-11764
311FT_Food_and_beverage_and_tobacco_products,249,3,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,8552,10,87,91,1,5,431,9,18,0,52,11,17,40,0,5,1,0,0,0,0,17,2,0,1,0,0,0,0,0,0,0,0,0,10,0,0,0,277,1,105,154,116,4,94,139,1313,60,109,0,35,1577,0,13612,20107,0,0,0,0,100,0,-33819,0,0,0,0,0,0,0,0,0,0,0,0,-13612
313TT_Textile_mills_and_textile_product_mills,15,16,0,1,0,0,231,55,71,0,0,52,1,0,267,16,778,47,25,2021,2742,158,50,3,0,298,303,9,33,30,114,0,0,0,0,0,0,8,0,0,40,0,1,0,0,0,0,0,1,3,0,0,55,0,24,15,3,11,107,892,180,0,26,616,161,332,101,45,0,638,0,10597,4846,94,0,72,0,-148,0,-15508,0,0,0,0,0,42,0,0,0,5,0,0,-10597
315AL_Apparel_and_leather_and_allied_products,17,0,0,0,0,0,0,0,0,0,0,0,0,0,1278,0,0,62,8,468,3057,0,919,0,0,0,21,5,0,2,123,0,0,0,0,0,0,0,0,12,7,1268,0,0,0,0,0,0,0,33,0,0,0,0,27,0,28,38,51,0,956,16,32,11,155,677,50,6,1,1094,0,10421,87859,0,0,0,0,-695,0,-97586,0,0,0,0,0,0,0,0,0,0,0,0,-10421
322_Paper_products,87,0,2,10,1,2,383,18,76,23,47,127,110,53,70,22,25,95,1086,43,3,6579,2097,5,449,302,277,6,74,16,103,1,2,1,7,9,1,142,5,3094,19,25,16,78,17,20,0,0,9,29,29,21,102,8,174,2,10,86,49,45,19,1,8,81,49,48,18,49,2,910,0,17381,1317,0,0,0,0,-22,0,-18676,0,0,0,0,0,0,0,0,0,0,0,0,-17381
323_Printing_and_related_support_activities,0,0,0,0,0,1,9,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,60,0,12,0,27,1,2,1,22,0,0,0,1,0,1,0,0,31,6,36,9,28,21,17,0,0,3,1,6,2,28,9,166,0,3,27,9,0,7,4,1,122,45,23,12,41,0,209,2,1010,279,0,0,0,0,-3,0,-1286,0,0,0,0,0,0,0,0,0,0,0,0,-1010
324_Petroleum_and_coal_products,638,60,109,196,25,5575,1333,59,35,147,110,82,80,43,26,11,8,10,87,14,6,163,118,318,3679,41,118,31,22,7,50,3694,357,72,344,43,0,820,3,17,11,30,11,223,42,2,26,1,69,52,5,28,68,54,346,101,42,21,13,31,14,7,30,35,130,134,2091,49,97,5234,794,28341,7180,0,0,0,0,1595,0,-37116,0,0,0,0,0,0,0,0,0,0,0,0,-28341
325_Chemical_products,2239,230,194,299,47,41,507,234,817,131,556,392,969,350,547,95,129,791,852,1777,62,1490,414,194,15174,6237,115,5,6,7,17,0,17,2,21,0,0,40,49,120,28,168,12,8,32,11,0,6,660,12,104,20,640,72,382,28,47,7422,9594,692,47,1,25,4,43,335,635,153,8,2732,44,59134,39029,1707,0,0,0,330,0,-100200,0,0,0,0,0,0,0,0,0,0,0,0,-59134
326_Plastics_and_rubber_products,148,7,2,193,37,2,1527,79,85,53,161,590,406,149,2164,136,191,325,615,72,20,134,154,5,779,1068,389,43,53,16,124,3,0,0,48,1,9,38,22,191,43,172,14,8,3,37,0,0,114,56,4,16,216,9,40,3,38,224,113,45,40,2,13,6,56,197,104,34,2,993,29,12672,5335,16,0,0,0,-176,0,-17848,0,0,0,0,0,1,0,0,0,0,0,0,-12672
42_Wholesale_trade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
441_Motor_vehicle_and_parts_dealers,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
445_Food_and_beverage_stores,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
452_General_merchandise_stores,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4A0_Other_retail,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
481_Air_transportation,0,0,0,3,9,217,14,28,30,29,145,66,74,12,59,16,31,54,102,8,6,39,94,7,52,84,253,6,2,2,3,5,6,2,49,0,2,15,1,114,45,107,130,459,171,72,24,12,538,80,160,298,432,19,360,43,49,242,10,24,25,12,16,14,113,56,0,85,8,218,5,5460,15770,0,0,0,0,0,0,-21229,0,0,0,0,0,0,0,0,0,0,0,0,-5460
482_Rail_transportation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
483_Water_transportation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
484_Truck_transportation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
485_Transit_and_ground_passenger_transportation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
486_Pipeline_transportation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
487OS_Other_transportation_and_support_activities,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,1,0,0,4,0,0,1,10,0,0,1,0,3,1,0,1,0,0,0,0,0,0,1,1,0,3,0,2,0,0,1,1,0,0,0,0,0,0,2,0,0,0,3,0,54,2,0,0,0,0,0,0,-56,0,0,0,0,0,0,0,0,0,0,0,0,-54
493_Warehousing_and_storage,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
511_Publishing_industries_except_internet_includes_software,1,0,0,0,0,10,12,0,0,0,2,1,9,0,1,1,0,1,0,0,0,0,3,0,2,1,14,3,1,1,5,1,1,0,0,0,0,2,1,95,2,13,12,9,10,1,1,1,6,6,19,25,60,24,24,0,9,14,8,2,12,0,2,2,3,12,25,12,1,170,1,656,2066,0,207,0,0,-9,0,-2949,0,0,9,0,0,0,13,0,0,0,6,0,-656
512_Motion_picture_and_sound_recording_industries,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,40,89,0,0,0,0,0,0,0,9,0,0,0,0,0,0,369,0,0,1,0,0,10,87,77,3,1,15,0,41,0,743,2046,0,0,0,0,-5,0,-2784,0,0,0,0,0,0,0,0,0,0,0,0,-743
513_Broadcasting_and_telecommunications,0,0,0,0,0,3,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,1,0,23,0,2,1,0,0,3,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,2,0,0,18,1,76,53,0,0,0,0,0,0,-128,0,0,0,0,0,0,0,0,0,0,0,0,-76
514_Data_processing_internet_publishing_and_other_information_services,0,0,0,0,0,7,2,1,1,1,2,2,3,0,1,1,1,1,2,0,0,1,1,0,1,1,2,2,1,1,5,0,0,0,0,0,0,1,0,3,1,6,4,12,2,1,2,0,1,16,7,6,30,7,31,1,11,3,2,1,2,1,3,1,6,12,12,4,0,19,3,246,65,0,11,0,0,0,0,-325,0,0,1,0,0,0,1,0,0,0,2,0,-246
521CI_Federal_Reserve_banks_credit_intermediation_and_related_activities,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,11,26,0,0,0,0,0,0,-37,0,0,0,0,0,0,0,0,0,0,0,0,-11
523_Securities_commodity_contracts_and_investments,0,0,0,0,0,0,0,0,0,1,3,2,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,8,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,31,15,0,0,0,0,0,0,-46,0,0,0,0,0,0,0,0,0,0,0,0,-31
524_Insurance_carriers_and_related_activities,5,8,35,4,4,8,2,0,3,2,4,6,27,7,10,5,1,2,11,2,2,1,2,0,9,2,67,9,6,3,19,13,0,6,60,3,1,6,2,7,8,4,2,0,25,14695,0,82,223,22,27,9,46,0,35,8,5,100,149,24,15,8,9,7,22,20,0,298,1,16,18,16244,563,0,0,0,0,0,0,-16807,0,0,0,0,0,0,0,0,0,0,0,0,-16244
525_Funds_trusts_and_other_financial_vehicles,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HS_Housing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ORE_Other_real_estate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
532RL_Rental_and_leasing_services_and_lessors_of_intangible_assets,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5411_Legal_services,1,1,4,2,1,42,21,1,1,1,6,5,12,1,7,9,1,4,3,1,0,1,2,1,10,3,20,1,1,2,7,2,1,0,0,0,1,1,0,13,4,13,4,13,15,29,4,4,39,2,7,17,31,16,15,1,1,14,17,3,1,5,7,11,8,9,3,1,4,27,1,515,353,0,0,129,0,0,0,-996,0,0,0,0,0,0,0,0,0,0,0,0,-515
5415_Computer_systems_design_and_related_services,9,2,37,2,0,111,116,6,6,8,43,57,180,4,16,21,12,16,28,5,4,10,31,5,37,19,132,38,11,13,58,6,20,0,8,1,0,2,2,148,19,118,75,186,112,36,10,8,35,14,102,177,308,243,184,5,31,86,78,19,14,5,19,10,35,57,413,249,9,338,32,4250,0,510,2315,0,0,0,0,-7539,0,30,81,0,0,0,269,0,0,28,56,0,-4250
