commodity,111CA_Farms,113FF_Forestry_fishing_and_related_activities,211_Oil_and_gas_extraction,212_Mining_except_oil_and_gas,213_Support_activities_for_mining,22_Utilities,23_Construction,321_Wood_products,327_Nonmetallic_mineral_products,331_Primary_metals,332_Fabricated_metal_products,333_Machinery,334_Computer_and_electronic_products,335_Electrical_equipment_appliances_and_components,3361MV_Motor_vehicles_bodies_and_trailers_and_parts,3364OT_Other_transportation_equipment,337_Furniture_and_related_products,339_Miscellaneous_manufacturing,311FT_Food_and_beverage_and_tobacco_products,313TT_Textile_mills_and_textile_product_mills,315AL_Apparel_and_leather_and_allied_products,322_Paper_products,323_Printing_and_related_support_activities,324_Petroleum_and_coal_products,325_Chemical_products,326_Plastics_and_rubber_products,42_Wholesale_trade,441_Motor_vehicle_and_parts_dealers,445_Food_and_beverage_stores,452_General_merchandise_stores,4A0_Other_retail,481_Air_transportation,482_Rail_transportation,483_Water_transportation,484_Truck_transportation,485_Transit_and_ground_passenger_transportation,486_Pipeline_transportation,487OS_Other_transportation_and_support_activities,493_Warehousing_and_storage,511_Publishing_industries_except_internet_includes_software,512_Motion_picture_and_sound_recording_industries,513_Broadcasting_and_telecommunications,514_Data_processing_internet_publishing_and_other_information_services,521CI_Federal_Reserve_banks_credit_intermediation_and_related_activities,523_Securities_commodity_contracts_and_investments,524_Insurance_carriers_and_related_activities,525_Funds_trusts_and_other_financial_vehicles,HS_Housing,ORE_Other_real_estate,532RL_Rental_and_leasing_services_and_lessors_of_intangible_assets,5411_Legal_services,5415_Computer_systems_design_and_related_services,5412OP_Miscellaneous_professional_scientific_and_technical_services,55_Management_of_companies_and_enterprises,561_Administrative_and_support_services,562_Waste_management_and_remediation_services,61_Educational_services,621_Ambulatory_health_care_services,622_Hospitals,623_Nursing_and_residential_care_facilities,624_Social_assistance,711AS_Performing_arts_spectator_sports_museums_and_related_activities,713_Amusements_gambling_and_recreation_industries,721_Accommodation,722_Food_services_and_drinking_places,81_Other_services_except_government,GFGD_Federal_general_government_defense,GFGN_Federal_general_government_nondefense,GFE_Federal_government_enterprises,GSLG_State_and_local_general_government,GSLE_State_and_local_government_enterprises,T001_Total_Intermediate,F010_Personal_consumption_expenditures,F02E_Nonresidential_private_fixed_investment_in_equipment,F02N_Nonresidential_private_fixed_investment_in_intellectual_property_products,F02R_Residential_private_fixed_investment,F02S_Nonresidential_private_fixed_investment_in_structures,F030_Change_in_private_inventories,F040_Exports_of_goods_and_services,F050_Imports_of_goods_and_services,F06C_National_defense_Consumption_expenditures,F06E_Federal_national_defense_Gross_investment_in_equipment,F06N_Federal_national_defense_Gross_investment_in_intellectual_property_products,F06S_Federal_national_defense_Gross_investment_in_structures,F07C_Nondefense_Consumption_expenditures,F07E_Federal_nondefense_Gross_investment_in_equipment,F07N_Federal_nondefense_Gross_investment_in_intellectual_property_products,F07S_Federal_nondefense_Gross_investment_in_structures,F10C_State_and_local_government_consumption_expenditures,F10E_State_and_local_Gross_investment_in_equipment,F10N_State_and_local_Gross_investment_in_intellectual_property_products,F10S_State_and_local_Gross_investment_in_structures,T004_Total_Final_Uses_GDP
333_Machinery,2747,68,4398,2259,1973,916,10029,217,82,374,1376,14975,98,1059,12611,1751,37,296,2231,18,-1,647,743,109,2234,773,1545,54,34,28,485,0,16,11,103,106,13,3187,248,47,2,840,85,1,4,602,0,6,4,132,2,875,1472,344,2112,2305,408,549,152,23,26,18,35,28,260,4348,193,56,-6,3071,1332,87174,5687,83142,0,0,0,2272,0,-180686,0,635,0,0,0,19,0,0,0,1756,0,0,-87174
334_Computer_and_electronic_products,3,0,19,22,192,49,2437,331,325,545,1820,3631,8008,1244,12414,8137,361,717,1122,226,26,-342,598,209,1926,780,7203,559,348,359,2206,2,22,2,181,5,3,117,286,1999,61,13953,4900,554,1048,55,540,281,657,296,1238,3342,6732,6010,3297,468,452,3119,280,131,389,26,175,221,81,2855,7937,675,0,1751,705,120318,83271,130360,0,244,0,2613,0,-344821,0,6361,0,0,0,540,0,0,0,1112,0,0,-120318
335_Electrical_equipment_appliances_and_components,2893,149,99,75,567,18,19758,1036,94,764,1443,8874,664,4201,2885,1574,76,584,759,49,4,332,109,124,534,655,125,181,42,204,330,0,39,0,15,42,1,28,38,1,0,4257,150,59,57,5,0,8,1630,49,0,691,3057,27,1470,746,452,9,374,946,82,60,268,550,361,2046,561,739,57,949,1547,70574,22606,14151,0,2239,0,1187,0,-111367,0,230,0,0,0,30,0,0,0,350,0,0,-70574
3361MV_Motor_vehicles_bodies_and_trailers_and_parts,425,42,251,284,146,25,814,349,251,329,357,5123,115,167,66698,1605,149,241,1217,33,0,460,100,112,608,248,3432,2200,511,103,2049,0,26,0,1335,78,0,45,1529,108,38,509,65,31,9,0,0,0,0,491,0,14,1235,448,2791,443,139,189,435,61,654,13,42,63,318,5547,2386,14,520,2735,274,111031,83210,112204,0,0,0,6444,0,-339453,0,7991,0,0,0,5475,0,0,0,13098,0,0,-111031
3364OT_Other_transportation_equipment,0,0,0,12,0,0,2,0,0,0,0,0,0,0,0,31367,0,0,0,0,0,0,0,0,0,0,5,49,0,0,0,0,363,0,0,0,0,541,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,268,2909,159,0,0,21,35697,5366,11139,0,0,0,391,0,-53175,0,249,0,0,0,297,0,0,0,37,0,0,-35697
337_Furniture_and_related_products,0,0,0,0,0,0,41,98,0,0,0,0,0,0,0,56,2569,0,0,0,0,0,0,0,0,0,508,159,0,0,1294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1909,0,0,0,0,276,2,0,0,0,192,13,0,0,100,217,0,0,32,0,0,106,0,30,7604,27803,11464,0,117,0,900,0,-47939,0,0,0,0,0,0,0,0,0,50,0,0,-7604
339_Miscellaneous_manufacturing,10,1,17,15,9,0,188,0,23,1,8,853,0,232,799,20,0,1283,0,4,36,0,2,0,166,13,338,186,38,0,557,0,1,0,3,4,0,63,138,2,1,78,38,50,14,10,0,0,113,21,22,3,951,10,614,17,155,4324,6636,554,542,35,207,19,462,376,38,75,0,3464,5,23842,62462,13549,0,0,0,1501,0,-101379,0,7,0,0,0,3,0,0,0,15,0,0,-23842
311FT_Food_and_beverage_and_tobacco_products,781,4,0,0,0,0,0,1,66,0,0,0,0,0,0,0,0,0,19515,0,15,349,4,141,1717,41,110,1,253,57,64,197,1,60,17,0,0,4,0,12,3,0,19,0,0,0,0,0,0,0,0,0,225,1,0,0,567,1,613,463,471,29,739,937,6491,314,254,1,56,5363,0,39959,58786,0,0,0,0,184,0,-98928,0,0,0,0,0,0,0,0,0,0,0,0,-39959
313TT_Textile_mills_and_textile_product_mills,33,21,0,2,0,0,482,186,149,0,0,115,0,0,637,389,1419,114,81,1791,448,786,63,49,0,1417,1156,26,78,2719,755,0,0,0,1,0,0,14,2,0,97,0,1,0,0,0,0,0,7,28,0,0,136,2,135,84,7,56,517,2162,852,0,66,1689,237,655,181,58,0,1686,10,21602,11712,209,0,331,0,348,0,-34205,0,0,0,0,0,3,0,0,0,0,0,0,-21602
315AL_Apparel_and_leather_and_allied_products,28,0,0,0,0,-1,0,0,0,0,0,0,0,0,1239,0,0,44,9,379,694,0,734,-6,0,0,183,101,4,2,255,0,0,0,0,0,0,0,0,10,9,1202,1,0,0,0,0,0,0,32,0,0,4,2,82,0,50,57,72,0,682,40,30,15,128,1069,90,18,5,2034,0,9295,137221,0,0,0,0,1105,0,-147621,0,0,0,0,0,0,0,0,0,0,0,0,-9295
322_Paper_products,146,0,10,25,11,4,425,25,67,47,76,148,11,59,138,27,40,119,3711,37,2,8479,1361,50,520,469,1270,18,217,46,348,1,8,1,10,210,2,316,34,269,7,39,38,94,40,15,0,0,133,81,30,30,294,89,373,21,17,140,351,171,88,5,19,373,387,152,16,60,2,1510,1,23338,1790,0,0,0,0,101,0,-25229,0,0,0,0,0,0,0,0,0,0,0,0,-23338
323_Printing_and_related_support_activities,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,33,0,20,0,145,3,5,3,103,0,0,0,8,0,0,2,1,71,15,67,101,42,78,70,0,0,24,4,6,4,93,14,451,1,12,45,45,2,23,13,2,287,46,55,17,33,0,330,8,2296,476,0,0,0,0,16,0,-2788,0,0,0,0,0,0,0,0,0,0,0,0,-2296
324_Petroleum_and_coal_products,1816,80,641,638,223,9972,2223,107,58,71,181,160,13,94,33,19,10,11,141,20,1,485,170,2939,3215,98,553,111,69,23,194,4857,2246,986,1321,75,5,2522,33,30,6,32,22,238,127,3,57,3,309,131,2,28,139,271,500,240,79,65,560,67,49,20,97,175,441,341,3887,90,220,13904,3079,61627,8632,0,0,0,0,-1582,0,-68677,0,0,0,0,0,0,0,0,0,0,0,0,-61627
325_Chemical_products,4505,621,1746,732,427,147,2174,460,1244,304,1212,533,284,394,1303,211,161,1354,2514,2346,48,2690,167,2062,75634,15362,390,14,13,12,46,0,52,3,36,1,0,28,149,20,94,163,39,23,26,3,0,13,5224,14,29,24,5774,418,1359,233,82,12507,657,97,139,2,84,15,256,924,347,196,8,6819,251,155218,109886,1720,0,0,0,-390,0,-266433,0,0,0,0,0,0,0,0,0,0,0,0,-155218
326_Plastics_and_rubber_products,317,14,17,587,386,13,5360,160,212,165,530,1428,93,252,5812,320,466,811,2077,69,36,423,266,94,2074,2626,2056,171,190,50,620,17,1,0,185,6,22,67,236,104,20,605,156,20,15,34,0,8,328,520,7,31,1054,40,235,31,173,884,816,155,187,5,41,21,345,561,265,73,7,3897,132,38999,18285,28,0,0,0,467,0,-57780,0,0,0,0,0,0,0,0,0,0,0,0,-38999
42_Wholesale_trade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
441_Motor_vehicle_and_parts_dealers,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
445_Food_and_beverage_stores,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
452_General_merchandise_stores,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4A0_Other_retail,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
481_Air_transportation,0,0,1,8,113,227,84,46,74,75,146,104,5,8,72,34,41,64,180,10,3,40,69,40,93,118,1270,28,5,11,8,1,24,1,3,0,2,11,7,183,97,445,861,1369,907,167,74,159,2214,221,417,709,1501,102,2322,127,187,1080,66,103,137,40,47,76,411,347,0,188,20,740,20,18363,31658,0,0,0,0,0,0,-50021,0,0,0,0,0,0,0,0,0,0,0,0,-18363
482_Rail_transportation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
483_Water_transportation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
484_Truck_transportation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
485_Transit_and_ground_passenger_transportation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
486_Pipeline_transportation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
487OS_Other_transportation_and_support_activities,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,3,0,0,0,13,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,43,2,0,0,0,0,0,0,-44,0,0,0,0,0,0,0,0,0,0,0,0,-43
493_Warehousing_and_storage,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
511_Publishing_industries_except_internet_includes_software,2,0,2,0,0,12,37,0,0,0,2,2,0,0,1,6,0,1,0,0,0,0,2,0,2,1,118,17,3,7,32,0,5,0,3,1,0,15,8,55,3,52,99,27,47,10,2,2,17,12,61,65,185,135,120,1,35,65,69,6,28,1,4,6,4,41,86,34,21,389,8,1972,2369,0,62,0,0,21,0,-4431,0,0,2,0,0,0,3,0,0,0,1,0,-1972
512_Motion_picture_and_sound_recording_industries,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,9,2169,5288,0,0,0,0,0,0,0,79,0,0,0,0,0,0,339,0,1,235,109,0,11,308,229,2,3,20,0,90,0,8904,912,0,0,0,0,20,0,-9837,0,0,0,0,0,0,0,0,0,0,0,0,-8904
513_Broadcasting_and_telecommunications,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,1,1,0,2,0,1,0,29,2,2,1,0,0,2,2,0,0,1,2,1,2,0,0,1,0,0,0,0,0,0,1,1,2,0,0,18,1,84,78,0,0,0,0,0,0,-162,0,0,0,0,0,0,0,0,0,0,0,0,-84
514_Data_processing_internet_publishing_and_other_information_services,0,0,0,0,0,6,4,1,1,1,2,2,0,0,1,2,1,1,2,0,0,1,0,0,1,1,11,9,5,4,21,1,0,0,1,0,0,4,1,5,1,18,54,30,9,9,4,0,3,38,16,12,92,32,103,3,36,10,13,2,10,3,4,4,18,42,26,7,0,45,10,743,224,0,7,0,0,0,0,-976,0,0,0,0,0,0,0,0,0,0,1,0,-743
521CI_Federal_Reserve_banks_credit_intermediation_and_related_activities,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,44,0,0,0,0,0,0,-46,0,0,0,0,0,0,0,0,0,0,0,0,-2
523_Securities_commodity_contracts_and_investments,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8,0,1,0,2,0,0,0,0,0,0,21,0,2,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,47,11,0,0,0,0,0,0,-58,0,0,0,0,0,0,0,0,0,0,0,0,-47
524_Insurance_carriers_and_related_activities,4,10,146,18,34,5,3,0,3,2,2,4,1,2,5,10,1,2,12,1,0,1,0,1,7,2,240,19,9,7,38,3,0,3,106,6,2,13,13,4,9,9,7,1,56,39824,1,84,342,29,29,9,65,1,68,9,10,58,813,16,48,13,14,14,32,40,0,757,1,23,35,43154,769,0,0,0,0,0,0,-43923,0,0,0,0,0,0,0,0,0,0,0,0,-43154
525_Funds_trusts_and_other_financial_vehicles,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HS_Housing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ORE_Other_real_estate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
532RL_Rental_and_leasing_services_and_lessors_of_intangible_assets,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5411_Legal_services,3,1,50,7,17,57,71,8,6,10,35,17,33,2,24,36,4,17,14,3,1,10,6,17,47,16,159,7,3,9,45,4,8,3,5,3,3,9,3,40,12,52,50,45,83,408,14,9,216,7,23,55,153,109,102,5,5,67,176,14,11,14,23,36,32,45,12,2,11,116,8,2729,1309,0,0,220,0,0,0,-4258,0,0,0,0,0,0,0,0,0,0,0,0,-2729
