commodity,111CA_Farms,113FF_Forestry_fishing_and_related_activities,211_Oil_and_gas_extraction,212_Mining_except_oil_and_gas,213_Support_activities_for_mining,22_Utilities,23_Construction,321_Wood_products,327_Nonmetallic_mineral_products,331_Primary_metals,332_Fabricated_metal_products,333_Machinery,334_Computer_and_electronic_products,335_Electrical_equipment_appliances_and_components,3361MV_Motor_vehicles_bodies_and_trailers_and_parts,3364OT_Other_transportation_equipment,337_Furniture_and_related_products,339_Miscellaneous_manufacturing,311FT_Food_and_beverage_and_tobacco_products,313TT_Textile_mills_and_textile_product_mills,315AL_Apparel_and_leather_and_allied_products,322_Paper_products,323_Printing_and_related_support_activities,324_Petroleum_and_coal_products,325_Chemical_products,326_Plastics_and_rubber_products,42_Wholesale_trade,441_Motor_vehicle_and_parts_dealers,445_Food_and_beverage_stores,452_General_merchandise_stores,4A0_Other_retail,481_Air_transportation,482_Rail_transportation,483_Water_transportation,484_Truck_transportation,485_Transit_and_ground_passenger_transportation,486_Pipeline_transportation,487OS_Other_transportation_and_support_activities,493_Warehousing_and_storage,511_Publishing_industries_except_internet_includes_software,512_Motion_picture_and_sound_recording_industries,513_Broadcasting_and_telecommunications,514_Data_processing_internet_publishing_and_other_information_services,521CI_Federal_Reserve_banks_credit_intermediation_and_related_activities,523_Securities_commodity_contracts_and_investments,524_Insurance_carriers_and_related_activities,525_Funds_trusts_and_other_financial_vehicles,HS_Housing,ORE_Other_real_estate,532RL_Rental_and_leasing_services_and_lessors_of_intangible_assets,5411_Legal_services,5415_Computer_systems_design_and_related_services,5412OP_Miscellaneous_professional_scientific_and_technical_services,55_Management_of_companies_and_enterprises,561_Administrative_and_support_services,562_Waste_management_and_remediation_services,61_Educational_services,621_Ambulatory_health_care_services,622_Hospitals,623_Nursing_and_residential_care_facilities,624_Social_assistance,711AS_Performing_arts_spectator_sports_museums_and_related_activities,713_Amusements_gambling_and_recreation_industries,721_Accommodation,722_Food_services_and_drinking_places,81_Other_services_except_government,GFGD_Federal_general_government_defense,GFGN_Federal_general_government_nondefense,GFE_Federal_government_enterprises,GSLG_State_and_local_general_government,GSLE_State_and_local_government_enterprises,T001_Total_Intermediate,F010_Personal_consumption_expenditures,F02E_Nonresidential_private_fixed_investment_in_equipment,F02N_Nonresidential_private_fixed_investment_in_intellectual_property_products,F02R_Residential_private_fixed_investment,F02S_Nonresidential_private_fixed_investment_in_structures,F030_Change_in_private_inventories,F040_Exports_of_goods_and_services,F050_Imports_of_goods_and_services,F06C_National_defense_Consumption_expenditures,F06E_Federal_national_defense_Gross_investment_in_equipment,F06N_Federal_national_defense_Gross_investment_in_intellectual_property_products,F06S_Federal_national_defense_Gross_investment_in_structures,F07C_Nondefense_Consumption_expenditures,F07E_Federal_nondefense_Gross_investment_in_equipment,F07N_Federal_nondefense_Gross_investment_in_intellectual_property_products,F07S_Federal_nondefense_Gross_investment_in_structures,F10C_State_and_local_government_consumption_expenditures,F10E_State_and_local_Gross_investment_in_equipment,F10N_State_and_local_Gross_investment_in_intellectual_property_products,F10S_State_and_local_Gross_investment_in_structures,T004_Total_Final_Uses_GDP
332_Fabricated_metal_products,647,47,1884,187,140,95,6986,449,136,348,3846,5102,483,690,5224,1723,442,487,1312,49,7,702,50,76,1616,769,339,30,41,15,539,1,106,106,106,31,32,198,105,134,3,3165,199,35,17,0,18,2,645,171,19,201,749,151,486,344,95,70,75,5,576,7,161,273,504,1096,1427,106,21,828,374,47105,5904,3685,0,0,0,536,0,-57921,0,440,0,0,0,105,0,0,0,145,0,0,-47105
333_Machinery,2468,89,2686,1994,1882,883,5877,179,81,399,1229,15358,118,889,8734,1639,37,318,1446,19,0,613,585,66,1636,633,1100,27,25,19,315,0,12,11,81,47,56,1968,292,43,1,816,35,0,3,7,0,1,2,109,3,416,960,85,1296,1722,607,264,105,19,17,9,19,16,165,2478,213,53,18,1739,657,65690,3990,68442,0,0,0,2197,0,-143960,0,642,0,0,0,149,0,0,0,2851,0,0,-65690
334_Computer_and_electronic_products,2,0,13,21,243,23,1072,261,330,723,1783,3985,16401,1707,9154,4934,364,777,1113,208,20,112,534,169,1855,842,4267,284,244,180,1481,2,15,2,96,1,14,112,158,1291,33,9455,2058,367,481,11,400,27,263,166,966,2942,4330,4214,1707,348,291,1716,198,82,225,10,69,178,67,2284,3940,788,1,1130,436,93975,68600,105916,0,289,0,1239,0,-299643,0,11375,0,0,0,6097,0,0,0,12152,0,0,-93975
335_Electrical_equipment_appliances_and_components,734,149,43,42,192,9,8598,191,56,732,1033,7611,1171,4169,1736,1602,55,537,512,30,3,233,66,74,516,505,157,101,29,70,140,0,21,0,6,21,2,21,82,1,0,2652,87,31,33,2,0,1,498,44,1,560,2169,22,790,385,169,10,238,486,55,30,129,242,211,1454,640,1081,38,908,923,45142,19683,10158,0,2308,0,1058,0,-79696,0,358,0,0,0,277,0,0,0,713,0,0,-45142
3361MV_Motor_vehicles_bodies_and_trailers_and_parts,422,40,165,328,188,16,799,292,242,415,402,7310,289,226,47744,1483,166,263,1294,46,0,544,103,73,726,245,2436,2568,466,121,1200,0,19,0,1145,38,1,47,1258,209,24,437,58,22,8,0,0,0,0,567,0,12,1053,269,1938,281,142,139,255,45,526,9,24,43,197,5874,2200,23,844,1759,243,90322,83497,82324,0,0,0,7537,0,-267438,0,681,0,0,0,120,0,0,0,2956,0,0,-90322
3364OT_Other_transportation_equipment,0,1,0,16,0,0,1,0,0,0,0,0,0,0,0,25975,0,0,0,0,0,0,0,0,0,0,3,7,0,0,0,0,199,1,0,0,0,420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,11,0,0,0,0,62,2331,139,0,0,15,29184,4909,10428,0,0,0,588,0,-46268,0,412,0,0,0,317,0,0,0,431,0,0,-29184
337_Furniture_and_related_products,0,0,0,0,0,0,2,330,0,0,0,0,0,0,0,39,2096,0,0,0,0,0,0,0,0,0,267,74,0,0,619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,525,0,0,0,0,157,1,0,0,0,172,9,0,0,76,152,0,0,36,0,0,66,0,82,4703,16080,8267,0,100,0,570,0,-30170,0,0,0,0,0,2,0,0,0,449,0,0,-4703
339_Miscellaneous_manufacturing,12,1,9,14,9,0,120,0,50,1,8,925,1,244,517,19,0,1443,0,4,57,0,2,0,191,17,317,37,28,0,449,0,0,0,2,4,0,76,92,3,1,53,52,34,7,7,0,0,62,29,40,4,511,6,502,11,142,3056,5174,478,506,34,234,18,337,366,44,139,0,2183,2,18683,50562,9568,0,0,0,1186,0,-80242,0,38,0,0,0,44,0,0,0,162,0,0,-18683
311FT_Food_and_beverage_and_tobacco_products,603,2,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,18983,0,32,318,7,123,1391,31,64,1,167,46,48,140,0,27,5,0,0,2,0,10,2,0,11,0,0,0,0,0,0,0,0,0,172,1,0,0,570,2,565,399,334,18,463,620,4992,213,315,1,75,3813,0,34605,46117,0,0,0,0,70,0,-80792,0,0,0,0,0,0,0,0,0,0,0,0,-34605
313TT_Textile_mills_and_textile_product_mills,46,31,0,3,0,0,264,151,135,0,0,70,0,0,425,250,1637,111,80,1692,553,552,79,23,0,1269,858,23,78,1923,585,0,0,1,1,0,3,23,3,0,75,0,1,0,0,0,0,0,3,28,0,0,88,1,65,63,5,25,434,1365,607,0,57,1009,152,809,316,91,0,1022,7,17091,9830,175,0,118,0,388,0,-27650,0,0,0,0,0,43,0,0,0,5,0,0,-17091
315AL_Apparel_and_leather_and_allied_products,18,0,0,0,0,0,0,0,0,0,0,0,0,0,1544,0,0,37,11,187,704,0,525,0,0,1,134,77,5,2,215,0,0,0,0,0,0,0,0,11,2,364,2,0,0,0,0,0,0,11,0,0,3,6,52,0,45,69,77,0,521,18,12,5,37,455,91,25,3,1594,0,6866,128359,0,0,0,0,213,0,-135437,0,0,0,0,0,0,0,0,0,0,0,0,-6866
322_Paper_products,141,0,6,31,11,3,211,22,69,57,74,168,25,68,109,27,35,110,2671,42,2,8195,1258,43,485,426,900,9,154,30,197,1,6,1,8,88,12,309,29,361,5,30,30,86,28,8,0,0,61,64,30,33,249,47,305,17,20,161,214,82,52,3,13,272,223,109,20,84,3,942,1,19587,1806,0,0,0,0,149,0,-21542,0,0,0,0,0,0,0,0,0,0,0,0,-19587
323_Printing_and_related_support_activities,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,45,0,31,0,135,2,5,3,55,0,0,0,2,0,4,2,2,42,7,80,72,45,81,19,0,0,16,6,8,5,71,14,412,1,12,69,42,2,24,13,2,263,40,48,29,79,0,284,7,2096,372,0,0,0,0,5,0,-2474,0,0,0,0,0,0,0,0,0,0,0,0,-2096
324_Petroleum_and_coal_products,3459,121,759,1353,424,12822,2377,130,96,145,139,142,21,137,42,25,14,16,237,36,1,776,149,3665,5635,110,702,98,98,28,218,8913,2987,2499,2953,115,8,1916,49,41,8,38,25,404,99,2,102,0,235,177,3,33,208,321,229,154,132,102,752,105,74,26,109,206,545,451,6513,228,350,16721,3960,85766,14275,0,0,0,0,681,0,-100722,0,0,0,0,0,0,0,0,0,0,0,0,-85766
325_Chemical_products,6427,788,1325,800,335,80,1237,463,869,409,1026,571,432,425,860,159,139,1198,1604,2439,36,2759,114,1787,46789,12282,428,6,9,9,33,0,41,4,27,1,1,33,113,17,80,190,19,11,17,1,0,4,2015,12,34,26,1812,252,991,141,90,5419,3537,190,36,2,56,9,119,431,952,298,7,4075,282,107181,97975,2835,0,0,0,1066,0,-209057,0,0,0,0,0,0,0,0,0,0,0,0,-107181
326_Plastics_and_rubber_products,373,13,15,1200,479,7,3559,148,144,193,455,2039,171,243,4340,375,476,751,1710,53,33,386,226,69,1802,2259,1405,86,135,32,305,8,1,0,188,2,75,77,215,138,16,391,70,15,10,19,0,1,235,368,6,31,726,25,197,26,159,692,588,112,179,3,24,15,194,637,403,137,14,2046,56,31583,13461,22,0,0,0,572,0,-45643,0,0,0,0,0,6,0,0,0,0,0,0,-31583
42_Wholesale_trade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
441_Motor_vehicle_and_parts_dealers,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
445_Food_and_beverage_stores,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
452_General_merchandise_stores,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4A0_Other_retail,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
481_Air_transportation,0,0,1,8,161,180,77,50,77,93,210,158,25,15,85,61,61,107,203,12,5,64,106,63,104,135,1128,14,5,9,8,4,20,3,30,0,2,34,7,158,49,333,603,1150,790,156,100,4,1359,205,422,593,1083,79,959,97,176,751,54,89,116,26,32,57,325,197,0,352,42,521,18,14220,33084,0,0,0,0,0,0,-47304,0,0,0,0,0,0,0,0,0,0,0,0,-14220
482_Rail_transportation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
483_Water_transportation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
484_Truck_transportation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
485_Transit_and_ground_passenger_transportation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
486_Pipeline_transportation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
487OS_Other_transportation_and_support_activities,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,1,0,4,0,0,2,8,0,0,1,1,1,0,0,2,0,0,0,0,0,0,1,1,0,2,0,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,2,0,65,3,0,0,0,0,0,0,-68,0,0,0,0,0,0,0,0,0,0,0,0,-65
493_Warehousing_and_storage,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
511_Publishing_industries_except_internet_includes_software,3,0,1,0,0,9,24,0,0,0,4,2,1,0,1,9,1,2,0,0,0,0,4,0,3,1,89,8,4,5,22,0,4,0,1,0,0,7,7,33,2,36,76,19,42,5,2,0,13,15,65,47,130,96,51,0,33,54,48,6,35,1,3,5,4,32,120,67,101,337,6,1696,2018,0,2,0,0,12,0,-3728,0,0,0,0,0,0,0,0,0,0,0,0,-1696
512_Motion_picture_and_sound_recording_industries,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,4,903,1925,0,0,0,0,0,0,0,185,0,0,0,0,0,0,122,0,1,139,59,0,6,60,62,3,1,10,0,18,0,3501,2211,0,0,0,0,22,0,-5735,0,0,0,0,0,0,0,0,0,0,0,0,-3501
513_Broadcasting_and_telecommunications,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,1,1,0,0,0,35,1,2,1,0,0,0,1,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,4,1,1,17,1,87,68,0,0,0,0,0,0,-155,0,0,0,0,0,0,0,0,0,0,0,0,-87
514_Data_processing_internet_publishing_and_other_information_services,0,0,0,0,0,5,3,1,1,1,3,3,0,0,1,3,1,1,2,0,0,1,1,0,1,1,9,6,5,4,17,0,0,0,0,0,0,2,1,5,1,16,47,31,9,3,7,0,2,64,20,12,83,29,67,3,40,9,11,2,11,3,4,4,17,43,43,14,0,38,12,725,156,0,14,0,0,0,0,-898,0,0,1,0,0,0,1,0,0,0,2,0,-725
521CI_Federal_Reserve_banks_credit_intermediation_and_related_activities,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,41,0,0,0,0,0,0,-44,0,0,0,0,0,0,0,0,0,0,0,0,-3
523_Securities_commodity_contracts_and_investments,0,0,0,0,0,0,0,0,0,2,2,2,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,0,0,0,0,0,0,17,0,2,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,42,13,0,0,0,0,0,0,-56,0,0,0,0,0,0,0,0,0,0,0,0,-42
524_Insurance_carriers_and_related_activities,11,8,70,10,32,5,7,1,4,3,4,7,5,5,5,10,2,3,14,1,1,1,2,1,9,2,313,16,13,9,42,8,0,7,115,5,10,17,12,6,8,7,9,0,85,53814,1,38,466,51,50,11,77,1,56,11,10,129,667,28,46,13,15,18,43,33,0,806,3,31,61,57385,1483,0,0,0,0,0,0,-58869,0,0,0,0,0,0,0,0,0,0,0,0,-57385
525_Funds_trusts_and_other_financial_vehicles,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HS_Housing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ORE_Other_real_estate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
532RL_Rental_and_leasing_services_and_lessors_of_intangible_assets,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5411_Legal_services,2,1,32,8,20,40,45,2,3,2,10,11,34,2,11,30,2,10,9,1,1,3,2,5,26,6,128,4,3,7,23,3,5,1,1,0,2,4,2,27,5,30,26,39,69,84,16,2,110,7,22,37,94,73,45,3,4,45,115,11,7,12,16,19,25,27,16,3,18,74,6,1586,757,0,0,82,0,0,0,-2425,0,0,0,0,0,0,0,0,0,0,0,0,-1586
5415_Computer_systems_design_and_related_services,25,3,138,9,3,102,229,11,15,22,71,78,26,6,23,121,13,31,52,6,2,16,25,36,54,28,851,102,41,54,220,8,79,0,21,3,1,11,23,201,22,327,546,491,482,92,45,3,87,46,296,358,859,1047,454,13,107,291,493,72,72,12,45,43,111,153,1952,1120,51,891,136,13479,0,1180,7591,0,0,0,0,-23843,0,134,287,0,0,0,914,0,0,73,185,0,-13479
