commodity,111CA_Farms,113FF_Forestry_fishing_and_related_activities,211_Oil_and_gas_extraction,212_Mining_except_oil_and_gas,213_Support_activities_for_mining,22_Utilities,23_Construction,321_Wood_products,327_Nonmetallic_mineral_products,331_Primary_metals,332_Fabricated_metal_products,333_Machinery,334_Computer_and_electronic_products,335_Electrical_equipment_appliances_and_components,3361MV_Motor_vehicles_bodies_and_trailers_and_parts,3364OT_Other_transportation_equipment,337_Furniture_and_related_products,339_Miscellaneous_manufacturing,311FT_Food_and_beverage_and_tobacco_products,313TT_Textile_mills_and_textile_product_mills,315AL_Apparel_and_leather_and_allied_products,322_Paper_products,323_Printing_and_related_support_activities,324_Petroleum_and_coal_products,325_Chemical_products,326_Plastics_and_rubber_products,42_Wholesale_trade,441_Motor_vehicle_and_parts_dealers,445_Food_and_beverage_stores,452_General_merchandise_stores,4A0_Other_retail,481_Air_transportation,482_Rail_transportation,483_Water_transportation,484_Truck_transportation,485_Transit_and_ground_passenger_transportation,486_Pipeline_transportation,487OS_Other_transportation_and_support_activities,493_Warehousing_and_storage,511_Publishing_industries_except_internet_includes_software,512_Motion_picture_and_sound_recording_industries,513_Broadcasting_and_telecommunications,514_Data_processing_internet_publishing_and_other_information_services,521CI_Federal_Reserve_banks_credit_intermediation_and_related_activities,523_Securities_commodity_contracts_and_investments,524_Insurance_carriers_and_related_activities,525_Funds_trusts_and_other_financial_vehicles,HS_Housing,ORE_Other_real_estate,532RL_Rental_and_leasing_services_and_lessors_of_intangible_assets,5411_Legal_services,5415_Computer_systems_design_and_related_services,5412OP_Miscellaneous_professional_scientific_and_technical_services,55_Management_of_companies_and_enterprises,561_Administrative_and_support_services,562_Waste_management_and_remediation_services,61_Educational_services,621_Ambulatory_health_care_services,622_Hospitals,623_Nursing_and_residential_care_facilities,624_Social_assistance,711AS_Performing_arts_spectator_sports_museums_and_related_activities,713_Amusements_gambling_and_recreation_industries,721_Accommodation,722_Food_services_and_drinking_places,81_Other_services_except_government,GFGD_Federal_general_government_defense,GFGN_Federal_general_government_nondefense,GFE_Federal_government_enterprises,GSLG_State_and_local_general_government,GSLE_State_and_local_government_enterprises,T001_Total_Intermediate,F010_Personal_consumption_expenditures,F02E_Nonresidential_private_fixed_investment_in_equipment,F02N_Nonresidential_private_fixed_investment_in_intellectual_property_products,F02R_Residential_private_fixed_investment,F02S_Nonresidential_private_fixed_investment_in_structures,F030_Change_in_private_inventories,F040_Exports_of_goods_and_services,F050_Imports_of_goods_and_services,F06C_National_defense_Consumption_expenditures,F06E_Federal_national_defense_Gross_investment_in_equipment,F06N_Federal_national_defense_Gross_investment_in_intellectual_property_products,F06S_Federal_national_defense_Gross_investment_in_structures,F07C_Nondefense_Consumption_expenditures,F07E_Federal_nondefense_Gross_investment_in_equipment,F07N_Federal_nondefense_Gross_investment_in_intellectual_property_products,F07S_Federal_nondefense_Gross_investment_in_structures,F10C_State_and_local_government_consumption_expenditures,F10E_State_and_local_Gross_investment_in_equipment,F10N_State_and_local_Gross_investment_in_intellectual_property_products,F10S_State_and_local_Gross_investment_in_structures,T004_Total_Final_Uses_GDP
332_Fabricated_metal_products,222,24,355,52,9,377,3575,288,122,163,1822,2041,974,513,2857,611,283,338,699,104,15,260,79,13,802,455,112,37,18,5,314,0,42,22,53,18,38,72,8,353,8,1094,52,14,3,1,8,0,181,56,15,88,264,66,294,158,40,24,19,2,122,2,85,145,202,328,471,14,7,493,132,22538,2956,967,0,0,0,440,0,-27105,0,79,0,0,0,31,0,0,0,94,0,0,-22538
333_Machinery,1276,108,1116,914,196,88,3891,96,81,291,931,7704,349,1326,3940,1054,48,774,584,29,0,436,788,19,642,1053,215,17,12,6,124,0,5,0,19,10,31,49,27,207,122,119,186,0,0,96,0,0,8,33,0,445,439,82,469,382,321,107,14,3,3,3,6,4,59,932,57,16,10,660,201,33233,3804,38897,0,0,0,780,0,-78517,0,290,0,0,0,77,0,0,0,1436,0,0,-33233
334_Computer_and_electronic_products,2,0,6,10,9,1,894,266,383,442,1168,2841,66214,1954,6398,1743,340,959,749,492,50,226,895,47,1141,724,1302,446,198,75,664,1,5,0,70,1,26,148,35,1706,89,4863,1235,372,565,33,210,0,82,130,1070,2315,2714,1119,1062,81,264,994,93,55,72,9,41,443,105,921,807,293,0,1188,344,114201,36768,56389,0,89,0,3177,0,-217882,0,2855,0,0,0,1280,0,0,0,3123,0,0,-114201
335_Electrical_equipment_appliances_and_components,232,161,12,10,7,3,4875,238,26,264,568,3244,2397,3012,1125,725,18,226,159,36,40,67,49,31,260,328,55,119,33,474,170,0,7,0,12,7,0,5,7,1,0,895,42,61,64,17,0,0,135,27,1,467,932,8,453,184,268,5,75,135,40,11,32,106,110,929,180,307,4,671,935,26098,8115,4675,0,661,0,576,0,-40630,0,64,0,0,0,77,0,0,0,362,0,0,-26098
3361MV_Motor_vehicles_bodies_and_trailers_and_parts,231,36,63,108,13,2,234,302,212,223,319,3084,1248,209,31410,1303,150,286,806,119,5,319,146,18,432,213,830,1072,227,18,770,0,8,0,781,21,1,7,98,667,22,140,14,16,7,0,0,0,0,158,0,8,331,115,674,137,33,67,62,17,150,6,12,23,119,2162,496,6,239,934,86,52025,63242,60399,0,0,0,2695,0,-183259,0,1431,0,0,0,64,0,0,0,3403,0,0,-52025
3364OT_Other_transportation_equipment,0,0,0,9,0,0,2,0,0,0,0,0,0,0,0,12214,0,0,0,0,0,0,0,0,0,0,4,3,0,0,0,0,150,2,0,0,0,151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,92,0,0,0,0,54,792,35,0,0,12,13521,4043,12511,0,0,0,369,0,-31228,0,154,0,0,0,532,0,0,0,98,0,0,-13521
337_Furniture_and_related_products,0,0,0,0,0,0,35,319,0,0,0,0,0,0,0,22,1262,0,0,0,0,0,0,0,0,0,53,36,0,0,240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,23,0,0,0,0,26,1,0,0,50,29,0,0,11,0,0,72,0,475,2659,8504,5307,0,90,0,358,0,-17053,0,0,0,0,0,1,0,0,0,132,0,0,-2659
339_Miscellaneous_manufacturing,2,0,3,3,0,0,132,0,155,1,2,448,2,200,404,15,0,2238,0,131,155,0,2,0,66,6,640,83,25,0,413,0,1,0,1,5,2,135,7,4,2,54,44,66,42,7,0,0,122,18,23,3,401,5,146,9,178,898,738,99,633,43,79,59,117,398,9,41,0,650,1,10169,33605,4418,0,0,0,1078,0,-49356,0,10,0,0,0,6,0,0,0,71,0,0,-10169
311FT_Food_and_beverage_and_tobacco_products,255,3,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,8159,4,64,112,1,8,428,12,20,0,42,8,7,37,0,5,0,0,0,0,0,23,2,0,1,0,0,0,0,0,0,0,0,0,9,0,0,0,296,1,117,143,88,3,75,159,1274,63,85,0,29,1403,0,12969,19106,0,0,0,0,136,0,-32210,0,0,0,0,0,0,0,0,0,0,0,0,-12969
313TT_Textile_mills_and_textile_product_mills,14,19,0,1,0,0,336,62,78,0,0,47,1,0,309,21,755,56,26,2084,3368,156,51,4,0,291,290,11,34,28,105,0,0,0,0,0,1,9,0,0,31,0,1,0,0,0,0,0,1,10,0,0,52,0,21,12,3,9,115,745,130,0,27,754,149,174,75,24,0,495,0,10986,4147,45,0,62,0,159,0,-15437,0,0,0,0,0,33,0,0,0,4,0,0,-10986
315AL_Apparel_and_leather_and_allied_products,11,0,0,0,0,0,0,0,0,0,0,0,0,0,1025,0,0,48,7,530,4283,0,836,0,0,0,49,6,0,1,116,0,0,0,0,0,0,0,0,4,7,584,3,0,0,0,0,0,0,40,0,0,0,0,12,0,27,94,6,0,748,19,17,8,75,372,30,5,1,932,0,9897,83650,0,0,0,0,1622,0,-95170,0,0,0,0,0,0,0,0,0,0,0,0,-9897
322_Paper_products,65,0,2,8,1,0,416,19,94,26,49,173,112,61,66,15,25,133,991,49,5,7633,2612,12,579,337,251,8,59,15,109,1,1,1,6,13,8,138,3,3229,18,22,24,73,59,16,1,0,16,48,32,24,107,6,152,3,8,73,58,45,15,1,6,136,52,43,8,37,1,640,0,19050,1132,0,0,0,0,21,0,-20203,0,0,0,0,0,0,0,0,0,0,0,0,-19050
323_Printing_and_related_support_activities,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,75,0,13,0,35,2,2,1,29,0,0,0,1,0,4,1,0,34,6,40,14,29,41,16,0,0,6,1,7,3,34,10,184,0,3,26,10,0,6,12,1,182,36,22,10,29,0,201,2,1143,284,0,0,0,0,12,0,-1439,0,0,0,0,0,0,0,0,0,0,0,0,-1143
324_Petroleum_and_coal_products,1024,85,127,285,22,7543,1556,86,49,190,132,103,112,47,29,11,7,11,111,21,16,250,167,549,3942,54,164,56,20,9,59,6063,692,164,545,58,3,1198,4,22,17,29,16,240,175,3,52,0,104,87,8,32,103,59,542,154,38,24,23,36,12,7,25,52,127,165,2646,59,76,7232,1202,38932,7621,0,0,0,0,-538,0,-46015,0,0,0,0,0,0,0,0,0,0,0,0,-38932
325_Chemical_products,1677,210,226,273,28,13,433,294,899,166,725,519,1202,502,596,89,146,1016,884,2098,100,1622,576,279,17725,7694,129,10,7,12,26,0,18,2,25,0,0,60,46,141,29,266,21,11,231,16,0,10,1445,17,170,28,728,85,445,29,58,6175,9220,684,54,0,20,7,45,269,449,172,6,2429,37,63626,33736,1583,0,0,0,698,0,-99643,0,0,0,0,0,0,0,0,0,0,0,0,-63626
326_Plastics_and_rubber_products,153,7,3,317,17,0,1497,92,94,61,175,682,453,170,2081,127,193,357,620,81,53,138,189,9,813,1179,416,68,54,17,155,8,0,0,65,1,23,35,17,207,45,158,20,8,9,35,0,0,136,107,5,18,225,10,55,4,36,218,124,46,37,2,14,9,176,148,112,28,1,986,24,13419,4586,19,0,0,0,235,0,-18259,0,0,0,0,0,1,0,0,0,0,0,0,-13419
42_Wholesale_trade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
441_Motor_vehicle_and_parts_dealers,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
445_Food_and_beverage_stores,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
452_General_merchandise_stores,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4A0_Other_retail,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
481_Air_transportation,0,0,0,2,4,147,14,33,31,30,134,85,81,13,55,11,29,54,116,9,11,41,92,12,72,87,250,10,1,2,1,0,6,0,0,0,3,1,0,123,43,105,156,487,282,52,31,6,498,80,156,325,436,21,409,40,42,225,9,21,20,10,12,22,114,47,0,63,5,203,4,5485,15325,0,0,0,0,0,0,-20809,0,0,0,0,0,0,0,0,0,0,0,0,-5485
482_Rail_transportation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
483_Water_transportation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
484_Truck_transportation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
485_Transit_and_ground_passenger_transportation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
486_Pipeline_transportation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
487OS_Other_transportation_and_support_activities,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,1,1,0,5,0,0,1,10,0,0,1,0,4,1,0,1,0,0,0,0,0,0,1,1,1,3,0,2,0,0,1,1,0,0,0,0,0,0,2,0,0,0,3,0,63,2,0,0,0,0,0,0,-65,0,0,0,0,0,0,0,0,0,0,0,0,-63
493_Warehousing_and_storage,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
511_Publishing_industries_except_internet_includes_software,1,0,0,0,0,7,11,0,0,0,1,1,7,1,1,1,0,1,0,0,0,0,3,0,3,1,19,5,1,1,7,1,1,0,1,0,0,2,0,113,2,14,17,12,19,1,1,1,6,6,17,28,62,26,27,0,12,13,7,3,14,0,1,3,3,44,20,8,1,164,1,724,1944,0,240,0,0,17,0,-2962,0,0,13,0,0,0,15,0,0,0,8,0,-724
512_Motion_picture_and_sound_recording_industries,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,116,0,0,0,0,0,0,0,64,0,0,0,0,0,0,108,0,0,8,2,0,3,20,14,3,0,2,0,8,0,396,2458,0,0,0,0,9,0,-2864,0,0,0,0,0,0,0,0,0,0,0,0,-396
513_Broadcasting_and_telecommunications,0,0,0,0,0,2,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,1,0,21,1,2,1,0,0,3,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,15,1,65,57,0,0,0,0,0,0,-122,0,0,0,0,0,0,0,0,0,0,0,0,-65
514_Data_processing_internet_publishing_and_other_information_services,0,0,0,0,0,4,1,1,1,0,2,2,2,0,0,0,0,1,2,0,0,1,1,0,1,1,2,3,1,1,5,0,0,0,0,0,0,1,0,3,0,5,5,11,3,1,2,0,1,14,6,6,26,6,29,1,8,2,2,0,1,1,2,1,5,6,9,3,0,16,2,209,39,0,10,0,0,0,0,-262,0,0,1,0,0,0,1,0,0,0,2,0,-209
521CI_Federal_Reserve_banks_credit_intermediation_and_related_activities,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,12,23,0,0,0,0,0,0,-35,0,0,0,0,0,0,0,0,0,0,0,0,-12
523_Securities_commodity_contracts_and_investments,0,0,0,0,0,0,0,0,0,1,2,2,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,9,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,27,17,0,0,0,0,0,0,-44,0,0,0,0,0,0,0,0,0,0,0,0,-27
524_Insurance_carriers_and_related_activities,3,7,38,3,2,5,2,0,3,1,4,6,24,7,7,4,1,3,11,2,4,1,1,0,12,2,71,12,5,3,20,9,0,5,48,2,2,6,1,6,7,3,3,0,36,9608,1,70,167,19,23,9,39,0,32,6,4,77,128,23,11,6,6,8,19,14,0,218,1,13,17,10909,471,0,0,0,0,0,0,-11380,0,0,0,0,0,0,0,0,0,0,0,0,-10909
525_Funds_trusts_and_other_financial_vehicles,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HS_Housing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ORE_Other_real_estate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
532RL_Rental_and_leasing_services_and_lessors_of_intangible_assets,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5411_Legal_services,1,1,4,1,1,25,18,1,1,1,4,4,10,1,3,2,1,4,3,1,1,1,1,1,7,2,20,2,1,2,7,2,1,0,0,0,1,1,0,13,3,13,4,12,21,19,5,3,32,2,6,18,29,16,15,1,1,12,15,2,1,3,3,3,7,8,2,0,3,23,1,434,278,0,0,72,0,0,0,-784,0,0,0,0,0,0,0,0,0,0,0,0,-434
5415_Computer_systems_design_and_related_services,9,2,47,2,0,76,110,8,6,8,40,76,166,5,15,12,11,16,33,6,7,10,36,12,39,20,149,62,12,15,76,6,21,0,7,1,1,2,1,172,19,122,104,198,185,27,13,9,33,15,97,197,308,271,204,5,26,81,75,17,11,5,12,15,36,52,349,196,7,332,30,4348,0,427,2201,0,0,0,0,-7458,0,31,101,0,0,0,277,0,0,23,50,0,-4348
