commodity,111CA_Farms,113FF_Forestry_fishing_and_related_activities,211_Oil_and_gas_extraction,212_Mining_except_oil_and_gas,213_Support_activities_for_mining,22_Utilities,23_Construction,321_Wood_products,327_Nonmetallic_mineral_products,331_Primary_metals,332_Fabricated_metal_products,333_Machinery,334_Computer_and_electronic_products,335_Electrical_equipment_appliances_and_components,3361MV_Motor_vehicles_bodies_and_trailers_and_parts,3364OT_Other_transportation_equipment,337_Furniture_and_related_products,339_Miscellaneous_manufacturing,311FT_Food_and_beverage_and_tobacco_products,313TT_Textile_mills_and_textile_product_mills,315AL_Apparel_and_leather_and_allied_products,322_Paper_products,323_Printing_and_related_support_activities,324_Petroleum_and_coal_products,325_Chemical_products,326_Plastics_and_rubber_products,42_Wholesale_trade,441_Motor_vehicle_and_parts_dealers,445_Food_and_beverage_stores,452_General_merchandise_stores,4A0_Other_retail,481_Air_transportation,482_Rail_transportation,483_Water_transportation,484_Truck_transportation,485_Transit_and_ground_passenger_transportation,486_Pipeline_transportation,487OS_Other_transportation_and_support_activities,493_Warehousing_and_storage,511_Publishing_industries_except_internet_includes_software,512_Motion_picture_and_sound_recording_industries,513_Broadcasting_and_telecommunications,514_Data_processing_internet_publishing_and_other_information_services,521CI_Federal_Reserve_banks_credit_intermediation_and_related_activities,523_Securities_commodity_contracts_and_investments,524_Insurance_carriers_and_related_activities,525_Funds_trusts_and_other_financial_vehicles,HS_Housing,ORE_Other_real_estate,532RL_Rental_and_leasing_services_and_lessors_of_intangible_assets,5411_Legal_services,5415_Computer_systems_design_and_related_services,5412OP_Miscellaneous_professional_scientific_and_technical_services,55_Management_of_companies_and_enterprises,561_Administrative_and_support_services,562_Waste_management_and_remediation_services,61_Educational_services,621_Ambulatory_health_care_services,622_Hospitals,623_Nursing_and_residential_care_facilities,624_Social_assistance,711AS_Performing_arts_spectator_sports_museums_and_related_activities,713_Amusements_gambling_and_recreation_industries,721_Accommodation,722_Food_services_and_drinking_places,81_Other_services_except_government,GFGD_Federal_general_government_defense,GFGN_Federal_general_government_nondefense,GFE_Federal_government_enterprises,GSLG_State_and_local_general_government,GSLE_State_and_local_government_enterprises,T001_Total_Intermediate,F010_Personal_consumption_expenditures,F02E_Nonresidential_private_fixed_investment_in_equipment,F02N_Nonresidential_private_fixed_investment_in_intellectual_property_products,F02R_Residential_private_fixed_investment,F02S_Nonresidential_private_fixed_investment_in_structures,F030_Change_in_private_inventories,F040_Exports_of_goods_and_services,F050_Imports_of_goods_and_services,F06C_National_defense_Consumption_expenditures,F06E_Federal_national_defense_Gross_investment_in_equipment,F06N_Federal_national_defense_Gross_investment_in_intellectual_property_products,F06S_Federal_national_defense_Gross_investment_in_structures,F07C_Nondefense_Consumption_expenditures,F07E_Federal_nondefense_Gross_investment_in_equipment,F07N_Federal_nondefense_Gross_investment_in_intellectual_property_products,F07S_Federal_nondefense_Gross_investment_in_structures,F10C_State_and_local_government_consumption_expenditures,F10E_State_and_local_Gross_investment_in_equipment,F10N_State_and_local_Gross_investment_in_intellectual_property_products,F10S_State_and_local_Gross_investment_in_structures,T004_Total_Final_Uses_GDP
332_Fabricated_metal_products,730,58,2582,179,192,124,7956,524,168,316,4243,5152,411,707,6360,1865,433,576,1336,46,5,656,49,36,1787,875,396,34,43,17,652,2,139,57,119,50,33,214,116,138,3,3781,234,35,24,1,17,6,895,228,18,182,736,160,573,381,96,64,74,5,533,7,172,316,559,1103,1302,88,20,1104,385,52474,6555,3905,0,0,0,730,0,-63953,0,181,0,0,0,56,0,0,0,51,0,0,-52474
333_Machinery,2703,98,3480,1908,2319,499,7096,188,75,364,1306,15280,106,881,11263,1765,35,329,1974,16,0,550,634,42,1856,835,1227,34,24,18,369,0,15,11,100,77,60,2232,343,46,1,899,40,0,4,53,0,3,3,158,2,475,1054,173,1776,1822,712,301,100,16,17,6,20,25,190,2621,159,41,10,2076,644,73562,3938,74093,0,0,0,1558,0,-155366,0,291,0,0,0,105,0,0,0,1819,0,0,-73562
334_Computer_and_electronic_products,3,0,22,24,286,36,1663,367,414,850,2383,4432,15629,2142,13455,7237,424,1106,1358,253,24,129,631,127,2231,1132,6084,367,273,239,1746,3,28,2,145,3,16,124,213,1731,46,11197,2615,392,798,15,566,91,403,231,1090,3100,5125,4538,2477,483,383,2029,216,92,257,12,81,189,67,2890,5323,670,1,1193,624,114523,74175,110522,0,295,0,2076,0,-318936,0,6673,0,0,0,5512,0,0,0,5160,0,0,-114523
335_Electrical_equipment_appliances_and_components,1274,183,78,59,408,14,12318,308,76,748,1340,8555,1132,4669,2450,1871,64,678,620,37,3,287,81,45,541,676,159,130,30,221,198,1,28,0,7,36,3,22,87,1,0,3143,82,34,48,4,0,3,869,56,1,635,2412,24,913,462,283,10,241,599,50,41,198,375,242,1509,481,834,54,962,1080,55081,20587,10485,0,2494,0,849,0,-90331,0,169,0,0,0,190,0,0,0,476,0,0,-55081
3361MV_Motor_vehicles_bodies_and_trailers_and_parts,496,52,237,345,234,20,853,307,266,387,441,7072,223,205,62797,1658,159,313,1323,42,0,556,101,38,746,291,2611,2572,475,119,1508,0,23,0,1233,64,1,49,1353,190,26,585,79,23,11,0,0,0,0,715,0,12,1123,305,2248,304,150,128,259,45,454,8,24,51,210,5516,2032,17,766,1765,215,106433,78326,94123,0,0,0,4054,0,-302693,0,6570,0,0,0,1322,0,0,0,11864,0,0,-106433
3364OT_Other_transportation_equipment,0,2,0,14,0,0,2,0,0,0,0,0,0,0,0,31923,0,0,0,0,0,0,0,0,0,0,3,6,0,0,0,0,224,4,0,0,0,572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,45,2350,148,0,0,11,35307,5346,16672,0,0,0,391,0,-58460,0,227,0,0,0,377,0,0,0,139,0,0,-35307
337_Furniture_and_related_products,0,0,0,0,0,0,13,581,0,0,0,0,0,0,0,76,2283,0,0,0,0,0,0,0,0,0,330,90,0,0,824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,918,0,0,0,0,206,1,0,0,0,177,9,0,0,97,199,0,0,46,0,0,88,0,24,5964,18583,10145,0,116,0,430,0,-35462,0,0,0,0,0,2,0,0,0,224,0,0,-5964
339_Miscellaneous_manufacturing,15,1,13,15,13,0,162,0,44,1,9,958,1,272,729,26,0,1681,0,4,39,0,2,0,184,20,338,68,32,0,493,0,1,0,2,6,0,84,109,3,1,64,50,36,11,7,0,0,84,41,37,4,695,8,603,12,198,2826,4068,401,522,40,245,26,413,360,33,98,0,2370,3,18582,51158,9928,0,0,0,1238,0,-81016,0,14,0,0,0,16,0,0,0,81,0,0,-18582
311FT_Food_and_beverage_and_tobacco_products,736,3,0,0,0,0,0,0,59,0,0,0,0,0,0,0,0,0,16616,0,48,343,6,52,1667,43,97,1,199,50,60,106,0,30,6,0,0,3,0,14,2,0,21,0,0,0,0,0,0,0,0,0,184,1,0,0,690,2,659,453,379,25,519,842,5984,254,295,1,98,4441,0,34990,48790,0,0,0,0,479,0,-84259,0,0,0,0,0,0,0,0,0,0,0,0,-34990
313TT_Textile_mills_and_textile_product_mills,53,45,0,4,0,0,327,175,146,0,0,92,0,0,639,232,1711,146,108,1920,458,631,78,16,0,1354,1060,26,84,2185,723,0,0,1,1,0,2,26,3,0,79,0,1,0,0,0,0,0,3,41,0,0,103,1,78,66,6,32,536,1719,711,0,64,1463,178,927,241,77,0,1296,8,19876,10195,203,0,128,0,432,0,-30865,0,0,0,0,0,29,0,0,0,1,0,0,-19876
315AL_Apparel_and_leather_and_allied_products,30,0,0,0,0,0,0,0,1,0,0,0,0,0,1735,0,0,42,9,627,1411,0,1411,0,0,1,239,169,10,2,489,0,0,0,0,0,0,0,0,30,7,1630,4,0,0,0,0,0,0,37,0,0,9,10,140,0,83,145,139,0,1130,43,34,19,165,1237,121,29,5,3134,0,14327,131474,0,0,0,0,1755,0,-147556,0,0,0,0,0,0,0,0,0,0,0,0,-14327
322_Paper_products,155,0,9,32,15,3,320,25,71,56,84,164,22,71,141,30,36,134,2917,41,1,9029,1232,24,561,519,1011,11,165,33,239,2,7,1,9,143,12,362,34,355,6,31,27,83,41,12,0,0,83,72,30,32,269,47,330,18,22,182,324,130,57,3,13,342,241,114,15,76,3,1139,1,21818,1982,0,0,0,0,137,0,-23936,0,0,0,0,0,0,0,0,0,0,0,0,-21818
323_Printing_and_related_support_activities,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,44,0,48,0,128,2,5,3,62,0,0,0,2,0,3,2,2,50,8,91,49,41,99,26,0,0,19,6,7,5,68,15,455,1,10,55,35,1,19,11,2,284,39,43,18,50,0,274,7,2105,324,0,0,0,0,20,0,-2449,0,0,0,0,0,0,0,0,0,0,0,0,-2105
324_Petroleum_and_coal_products,3020,153,893,1095,441,14702,2272,128,82,105,228,208,24,129,46,30,11,14,208,33,1,734,222,2573,4583,129,640,99,81,23,211,11658,3051,2119,2552,113,9,2096,51,35,6,30,12,310,82,2,86,1,235,160,2,22,172,298,335,216,127,88,723,93,57,22,87,202,463,421,4985,147,304,14814,3309,82614,9698,0,0,0,0,989,0,-93300,0,0,0,0,0,0,0,0,0,0,0,0,-82614
325_Chemical_products,5412,1001,1575,868,509,102,1531,489,981,379,1281,579,422,460,1144,143,139,1458,1507,2512,43,2600,145,801,48408,14952,482,8,11,11,39,0,63,4,33,1,1,40,143,22,77,183,28,10,24,2,0,8,2948,17,35,28,1672,279,1155,187,92,4703,2827,206,61,1,55,10,119,653,581,235,10,4653,258,111415,77712,2237,0,0,0,1332,0,-192696,0,0,0,0,0,0,0,0,0,0,0,0,-111415
326_Plastics_and_rubber_products,349,16,18,579,608,9,4068,157,149,178,509,1948,148,254,5834,386,440,875,1775,52,13,373,230,31,2159,2586,1554,90,141,35,374,21,1,0,192,4,95,85,227,133,19,446,73,15,14,27,0,3,285,487,6,32,834,28,222,28,149,636,581,108,154,4,24,18,243,559,297,96,14,2353,71,34522,14231,25,0,0,0,554,0,-49336,0,0,0,0,0,4,0,0,0,0,0,0,-34522
42_Wholesale_trade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
441_Motor_vehicle_and_parts_dealers,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
445_Food_and_beverage_stores,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
452_General_merchandise_stores,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4A0_Other_retail,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
481_Air_transportation,0,0,1,7,178,215,69,53,74,74,180,135,17,11,77,60,46,94,174,12,3,54,79,44,113,123,1059,16,4,8,8,2,20,3,30,0,1,34,6,140,51,309,448,984,951,96,83,17,1368,196,344,534,1012,74,1079,81,141,625,45,73,94,22,26,57,285,177,0,215,39,489,15,13155,30232,0,0,0,0,0,0,-43387,0,0,0,0,0,0,0,0,0,0,0,0,-13155
482_Rail_transportation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
483_Water_transportation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
484_Truck_transportation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
485_Transit_and_ground_passenger_transportation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
486_Pipeline_transportation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
487OS_Other_transportation_and_support_activities,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,4,0,0,1,8,0,0,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,2,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,2,0,60,2,0,0,0,0,0,0,-62,0,0,0,0,0,0,0,0,0,0,0,0,-60
493_Warehousing_and_storage,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
511_Publishing_industries_except_internet_includes_software,3,0,2,0,0,14,34,0,0,0,4,3,1,0,1,8,1,3,0,0,0,0,4,0,4,1,113,12,4,7,31,0,5,0,1,0,0,8,8,54,2,46,75,23,67,6,2,1,17,20,70,60,167,125,76,0,37,61,55,6,39,1,3,7,5,46,103,54,49,378,7,1937,2132,0,19,0,0,39,0,-4129,0,0,1,0,0,0,1,0,0,0,0,0,-1937
512_Motion_picture_and_sound_recording_industries,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,5,1199,2644,0,0,0,0,0,0,0,106,0,0,0,0,0,0,150,0,0,92,39,0,5,78,61,2,1,8,0,21,0,4417,1691,0,0,0,0,14,0,-6123,0,0,0,0,0,0,0,0,0,0,0,0,-4417
513_Broadcasting_and_telecommunications,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,1,0,1,0,36,1,2,1,0,0,1,2,0,1,1,2,1,1,0,0,1,0,0,0,0,0,0,1,1,2,1,1,18,1,91,78,0,0,0,0,0,0,-170,0,0,0,0,0,0,0,0,0,0,0,0,-91
514_Data_processing_internet_publishing_and_other_information_services,0,0,0,0,0,10,5,1,2,1,4,4,0,1,1,3,1,2,3,0,0,1,1,0,2,2,14,9,7,6,26,1,0,0,0,0,0,4,1,7,1,23,47,41,16,5,9,0,3,94,25,17,120,42,103,4,50,11,14,3,13,4,5,6,23,54,41,13,1,53,15,977,221,0,11,0,0,0,0,-1211,0,0,1,0,0,0,1,0,0,0,1,0,-977
521CI_Federal_Reserve_banks_credit_intermediation_and_related_activities,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,45,0,0,0,0,0,0,-48,0,0,0,0,0,0,0,0,0,0,0,0,-3
523_Securities_commodity_contracts_and_investments,0,0,0,0,0,0,0,0,0,1,2,2,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,1,0,1,0,0,0,0,0,0,22,0,2,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,49,12,0,0,0,0,0,0,-61,0,0,0,0,0,0,0,0,0,0,0,0,-49
524_Insurance_carriers_and_related_activities,10,12,94,21,48,7,7,1,5,3,5,7,3,5,8,13,2,3,16,1,1,1,1,1,13,3,352,19,14,10,50,6,0,6,117,6,13,17,13,6,10,9,8,0,117,47642,1,62,558,57,48,13,84,1,67,11,10,113,688,26,44,14,14,21,45,33,0,692,3,35,62,51407,1486,0,0,0,0,0,0,-52893,0,0,0,0,0,0,0,0,0,0,0,0,-51407
525_Funds_trusts_and_other_financial_vehicles,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HS_Housing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ORE_Other_real_estate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
532RL_Rental_and_leasing_services_and_lessors_of_intangible_assets,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5411_Legal_services,3,1,46,8,26,54,52,2,3,2,11,11,31,2,11,28,2,10,9,1,1,3,2,3,29,6,136,4,3,7,27,2,6,1,1,1,1,4,2,28,6,32,23,38,91,123,15,3,129,8,21,39,98,78,54,3,3,42,109,10,7,12,15,18,25,27,11,2,17,76,6,1725,825,0,0,114,0,0,0,-2663,0,0,0,0,0,0,0,0,0,0,0,0,-1725
