commodity,111CA_Farms,113FF_Forestry_fishing_and_related_activities,211_Oil_and_gas_extraction,212_Mining_except_oil_and_gas,213_Support_activities_for_mining,22_Utilities,23_Construction,321_Wood_products,327_Nonmetallic_mineral_products,331_Primary_metals,332_Fabricated_metal_products,333_Machinery,334_Computer_and_electronic_products,335_Electrical_equipment_appliances_and_components,3361MV_Motor_vehicles_bodies_and_trailers_and_parts,3364OT_Other_transportation_equipment,337_Furniture_and_related_products,339_Miscellaneous_manufacturing,311FT_Food_and_beverage_and_tobacco_products,313TT_Textile_mills_and_textile_product_mills,315AL_Apparel_and_leather_and_allied_products,322_Paper_products,323_Printing_and_related_support_activities,324_Petroleum_and_coal_products,325_Chemical_products,326_Plastics_and_rubber_products,42_Wholesale_trade,441_Motor_vehicle_and_parts_dealers,445_Food_and_beverage_stores,452_General_merchandise_stores,4A0_Other_retail,481_Air_transportation,482_Rail_transportation,483_Water_transportation,484_Truck_transportation,485_Transit_and_ground_passenger_transportation,486_Pipeline_transportation,487OS_Other_transportation_and_support_activities,493_Warehousing_and_storage,511_Publishing_industries_except_internet_includes_software,512_Motion_picture_and_sound_recording_industries,513_Broadcasting_and_telecommunications,514_Data_processing_internet_publishing_and_other_information_services,521CI_Federal_Reserve_banks_credit_intermediation_and_related_activities,523_Securities_commodity_contracts_and_investments,524_Insurance_carriers_and_related_activities,525_Funds_trusts_and_other_financial_vehicles,HS_Housing,ORE_Other_real_estate,532RL_Rental_and_leasing_services_and_lessors_of_intangible_assets,5411_Legal_services,5415_Computer_systems_design_and_related_services,5412OP_Miscellaneous_professional_scientific_and_technical_services,55_Management_of_companies_and_enterprises,561_Administrative_and_support_services,562_Waste_management_and_remediation_services,61_Educational_services,621_Ambulatory_health_care_services,622_Hospitals,623_Nursing_and_residential_care_facilities,624_Social_assistance,711AS_Performing_arts_spectator_sports_museums_and_related_activities,713_Amusements_gambling_and_recreation_industries,721_Accommodation,722_Food_services_and_drinking_places,81_Other_services_except_government,GFGD_Federal_general_government_defense,GFGN_Federal_general_government_nondefense,GFE_Federal_government_enterprises,GSLG_State_and_local_general_government,GSLE_State_and_local_government_enterprises,T001_Total_Intermediate,F010_Personal_consumption_expenditures,F02E_Nonresidential_private_fixed_investment_in_equipment,F02N_Nonresidential_private_fixed_investment_in_intellectual_property_products,F02R_Residential_private_fixed_investment,F02S_Nonresidential_private_fixed_investment_in_structures,F030_Change_in_private_inventories,F040_Exports_of_goods_and_services,F050_Imports_of_goods_and_services,F06C_National_defense_Consumption_expenditures,F06E_Federal_national_defense_Gross_investment_in_equipment,F06N_Federal_national_defense_Gross_investment_in_intellectual_property_products,F06S_Federal_national_defense_Gross_investment_in_structures,F07C_Nondefense_Consumption_expenditures,F07E_Federal_nondefense_Gross_investment_in_equipment,F07N_Federal_nondefense_Gross_investment_in_intellectual_property_products,F07S_Federal_nondefense_Gross_investment_in_structures,F10C_State_and_local_government_consumption_expenditures,F10E_State_and_local_Gross_investment_in_equipment,F10N_State_and_local_Gross_investment_in_intellectual_property_products,F10S_State_and_local_Gross_investment_in_structures,T004_Total_Final_Uses_GDP
332_Fabricated_metal_products,820,26,2407,170,154,180,13110,574,190,309,4048,4563,221,644,7094,1389,470,547,1420,44,-3,669,49,115,1836,844,449,46,50,18,940,2,154,74,240,71,11,191,115,90,5,3326,300,46,24,1,62,14,1783,211,22,192,1137,222,939,504,102,60,121,6,683,9,189,394,662,888,1401,79,13,1219,751,59709,8652,4199,0,0,0,550,0,-73301,0,170,0,0,0,4,0,0,0,17,0,0,-59709
333_Machinery,2805,36,4434,2301,2088,1285,11024,199,73,305,1341,14791,95,1103,13134,1574,34,330,2312,15,0,737,773,119,1910,847,1522,41,34,27,419,0,15,12,99,132,22,3952,235,45,2,859,105,0,3,581,0,8,4,126,2,881,1661,344,2546,2284,406,488,137,22,28,13,37,29,198,4359,226,40,6,3435,1458,90508,5348,87209,0,0,0,1344,0,-187058,0,667,0,0,0,10,0,0,0,1974,0,0,-90508
334_Computer_and_electronic_products,2,0,19,15,142,46,3203,357,384,550,2031,3650,6788,1515,12834,4367,380,876,1104,260,21,-308,575,243,2014,800,7037,398,210,200,1674,2,25,2,123,4,4,66,165,1740,84,11585,5029,293,719,32,1529,331,477,256,957,3013,5617,4762,2703,375,334,2714,283,102,241,15,106,127,54,2871,7058,611,0,1299,742,107839,87113,122264,0,258,0,965,0,-326383,0,6381,0,0,0,314,0,0,0,1249,0,0,-107839
335_Electrical_equipment_appliances_and_components,2295,50,81,62,492,19,20088,881,110,677,1512,9073,662,4733,3204,1036,80,551,826,52,4,386,117,142,514,555,87,120,39,222,283,0,36,0,14,43,1,24,27,1,0,3903,148,44,48,4,0,13,1769,48,0,659,3316,24,1397,665,417,7,314,790,77,55,261,447,340,2194,610,720,59,844,1584,69857,24056,14881,0,2209,0,727,0,-112602,0,264,0,0,0,18,0,0,0,591,0,0,-69857
3361MV_Motor_vehicles_bodies_and_trailers_and_parts,489,23,228,278,151,29,757,285,238,260,342,5070,102,160,67000,1331,137,229,1078,28,0,450,88,128,541,254,3041,1948,476,90,1890,0,25,0,1218,98,0,42,1398,81,40,432,66,24,8,0,0,0,0,483,0,10,1352,438,2909,441,158,177,425,60,636,13,41,57,302,5724,2565,13,475,2986,292,110114,82503,117303,0,0,0,2543,0,-343447,0,13332,0,0,0,5121,0,0,0,12531,0,0,-110114
3364OT_Other_transportation_equipment,0,0,0,11,0,0,1,0,0,0,0,0,0,0,0,30258,0,0,0,0,0,0,0,0,0,0,2,34,0,0,0,0,339,0,0,0,0,944,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,183,4619,139,0,0,21,36551,5799,14351,0,0,0,521,0,-58030,0,236,0,0,0,156,0,0,0,414,0,0,-36551
337_Furniture_and_related_products,0,0,0,0,0,0,51,82,0,0,0,0,0,0,0,39,2497,0,0,0,0,0,0,0,0,0,495,78,0,0,1179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1570,0,0,0,0,325,2,0,0,0,226,16,0,0,116,220,0,0,36,0,0,189,0,19,7143,27899,10964,0,136,0,951,0,-47179,0,0,0,0,0,0,0,0,0,87,0,0,-7143
339_Miscellaneous_manufacturing,12,0,18,17,11,0,209,0,12,0,7,847,0,245,752,1,0,1086,0,3,37,0,2,0,145,14,265,163,39,0,440,0,1,0,3,4,0,58,133,2,1,52,37,36,15,8,0,0,120,25,20,2,1064,7,572,17,126,3916,6352,497,458,32,194,15,478,266,52,67,0,3664,5,22626,64513,15131,0,0,0,694,0,-103001,0,10,0,0,0,2,0,0,0,25,0,0,-22626
311FT_Food_and_beverage_and_tobacco_products,826,4,0,0,0,0,0,1,63,0,0,0,0,0,0,0,0,1,19801,0,6,347,3,133,1570,43,113,1,241,55,62,285,1,61,19,0,0,4,0,11,3,0,21,0,0,0,0,0,0,0,0,0,252,1,0,0,547,1,616,473,476,31,727,933,6227,282,284,1,59,5862,0,40448,61444,0,0,0,0,337,0,-102229,0,0,0,0,0,0,0,0,0,0,0,0,-40448
313TT_Textile_mills_and_textile_product_mills,28,11,0,2,0,0,495,175,157,0,0,110,0,0,580,404,1338,104,68,1649,427,762,64,59,0,1322,919,18,68,3030,650,0,0,0,1,0,0,11,1,0,128,0,1,0,0,0,0,0,9,31,0,0,154,2,166,103,7,64,556,2292,962,0,60,1691,239,590,172,54,0,1779,14,21527,12642,254,0,302,0,202,0,-34927,0,0,0,0,0,2,0,0,0,0,0,0,-21527
315AL_Apparel_and_leather_and_allied_products,28,0,0,0,0,-1,0,0,0,0,0,0,0,0,1379,0,0,43,10,363,753,0,685,-6,0,0,170,68,3,2,207,0,0,0,0,0,0,0,0,8,9,1145,1,0,0,0,0,0,0,32,0,0,3,1,86,0,34,40,56,0,618,37,30,14,137,1066,110,17,6,2154,0,9309,141560,0,0,0,0,-437,0,-150432,0,0,0,0,0,0,0,0,0,0,0,0,-9309
322_Paper_products,173,0,10,28,12,4,439,25,71,39,78,143,11,64,144,22,42,117,3542,34,2,8092,1225,40,496,505,1169,15,213,41,321,1,8,1,10,230,3,339,31,229,8,35,42,75,44,14,0,0,170,115,34,29,334,88,397,24,18,135,332,163,85,5,19,365,377,133,20,55,2,1723,3,22813,1839,0,0,0,0,83,0,-24736,0,0,0,0,0,0,0,0,0,0,0,0,-22813
323_Printing_and_related_support_activities,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,30,0,16,0,134,2,5,3,104,0,0,0,9,0,1,2,1,79,17,56,122,33,73,64,0,0,29,5,6,4,95,14,506,1,11,42,45,2,21,14,2,258,44,49,21,30,0,374,10,2347,518,0,0,0,0,4,0,-2869,0,0,0,0,0,0,0,0,0,0,0,0,-2347
324_Petroleum_and_coal_products,1430,55,547,507,180,6989,2213,86,49,37,70,105,7,97,28,10,8,9,104,13,3,381,137,2907,2373,82,449,76,61,16,166,5232,1697,807,1486,99,9,2380,29,27,7,32,26,211,175,2,34,4,361,129,2,27,148,237,759,388,89,68,556,70,51,20,87,146,369,321,4729,72,209,12976,2837,56106,9873,0,0,0,0,2614,0,-68592,0,0,0,0,0,0,0,0,0,0,0,0,-56106
325_Chemical_products,4340,348,1805,706,433,181,2399,421,1227,259,1181,515,242,352,1199,176,152,1232,2376,2161,33,2560,174,2164,72539,14349,318,11,12,11,39,0,40,3,32,1,0,23,138,20,130,128,49,20,29,2,0,16,5824,16,33,22,7719,456,1435,219,72,14528,318,78,66,2,75,14,266,606,418,160,8,7056,254,154193,119211,1801,0,0,0,1064,0,-276269,0,0,0,0,0,0,0,0,0,0,0,0,-154193
326_Plastics_and_rubber_products,337,6,15,539,435,15,6433,144,209,131,521,1373,88,263,6049,292,435,769,2050,66,18,431,245,104,1876,2820,2053,144,195,48,622,15,1,0,159,7,38,69,231,95,25,533,166,15,18,35,0,11,339,558,7,35,1142,36,252,32,169,915,850,160,189,6,45,19,344,514,281,63,8,4102,160,40370,19308,30,0,0,0,339,0,-60048,0,0,0,0,0,0,0,0,0,0,0,0,-40370
42_Wholesale_trade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
441_Motor_vehicle_and_parts_dealers,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
445_Food_and_beverage_stores,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
452_General_merchandise_stores,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4A0_Other_retail,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
481_Air_transportation,0,0,1,9,120,226,81,48,82,73,140,101,5,9,88,31,35,58,169,8,3,44,60,50,88,107,1198,23,5,10,12,5,24,6,20,0,4,28,7,170,111,417,990,1098,803,168,241,633,2620,224,398,602,1604,102,2344,133,166,1026,69,102,130,41,51,71,387,318,0,171,22,818,21,19028,33177,0,0,0,0,0,0,-52205,0,0,0,0,0,0,0,0,0,0,0,0,-19028
482_Rail_transportation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
483_Water_transportation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
484_Truck_transportation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
485_Transit_and_ground_passenger_transportation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
486_Pipeline_transportation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
487OS_Other_transportation_and_support_activities,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,3,0,0,0,12,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,38,1,0,0,0,0,0,0,-40,0,0,0,0,0,0,0,0,0,0,0,0,-38
493_Warehousing_and_storage,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
511_Publishing_industries_except_internet_includes_software,3,0,2,0,0,13,42,0,0,0,2,2,0,0,1,3,0,1,0,0,0,0,2,1,2,1,114,15,3,7,33,1,5,0,3,1,0,16,7,56,4,53,115,23,44,9,1,3,21,13,62,59,215,145,131,1,34,66,75,6,29,2,5,6,4,41,109,33,17,428,9,2098,2451,0,75,0,0,32,0,-4665,0,0,3,0,0,0,4,0,0,0,2,0,-2098
512_Motion_picture_and_sound_recording_industries,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,9,2453,5544,0,0,0,0,0,0,0,65,0,0,0,0,0,0,344,0,2,278,122,0,13,307,235,2,3,19,0,106,0,9519,822,0,0,0,0,8,0,-10348,0,0,0,0,0,0,0,0,0,0,0,0,-9519
513_Broadcasting_and_telecommunications,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,1,0,1,2,0,0,0,29,3,2,1,0,0,2,3,0,0,1,2,1,2,0,0,1,0,0,0,0,0,0,0,1,2,0,0,20,1,87,80,0,0,0,0,0,0,-167,0,0,0,0,0,0,0,0,0,0,0,0,-87
514_Data_processing_internet_publishing_and_other_information_services,0,0,0,0,0,9,5,1,1,1,2,3,0,0,1,1,1,1,2,0,0,1,0,0,1,1,14,10,6,5,27,1,0,0,1,0,0,5,1,6,1,23,78,32,11,11,4,0,4,47,20,14,132,43,139,5,42,13,17,2,12,5,6,5,22,56,41,9,0,65,15,982,323,0,7,0,0,0,0,-1313,0,0,0,0,0,0,0,0,0,0,1,0,-982
521CI_Federal_Reserve_banks_credit_intermediation_and_related_activities,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,46,0,0,0,0,0,0,-48,0,0,0,0,0,0,0,0,0,0,0,0,-1
523_Securities_commodity_contracts_and_investments,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8,0,1,0,2,0,0,0,0,0,0,22,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,51,9,0,0,0,0,0,0,-60,0,0,0,0,0,0,0,0,0,0,0,0,-51
524_Insurance_carriers_and_related_activities,5,9,145,18,45,6,3,0,4,3,2,4,1,3,11,12,1,2,13,1,1,1,0,1,9,2,252,18,10,7,41,3,0,4,115,6,4,14,14,4,11,9,9,1,57,46641,1,103,433,33,32,9,80,1,81,10,11,66,981,18,54,16,16,15,34,46,0,861,1,28,42,50493,857,0,0,0,0,0,0,-51350,0,0,0,0,0,0,0,0,0,0,0,0,-50493
525_Funds_trusts_and_other_financial_vehicles,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HS_Housing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ORE_Other_real_estate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
532RL_Rental_and_leasing_services_and_lessors_of_intangible_assets,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5411_Legal_services,3,1,63,9,21,62,76,8,6,10,40,19,38,3,30,29,4,19,14,3,1,11,6,25,54,18,160,6,4,9,49,5,9,4,6,3,6,11,3,42,16,56,63,40,81,410,11,13,287,8,24,56,189,121,117,6,5,71,197,16,11,16,27,41,31,48,16,2,12,143,9,3032,1460,0,0,251,0,0,0,-4743,0,0,0,0,0,0,0,0,0,0,0,0,-3032
