commodity,111CA_Farms,113FF_Forestry_fishing_and_related_activities,211_Oil_and_gas_extraction,212_Mining_except_oil_and_gas,213_Support_activities_for_mining,22_Utilities,23_Construction,321_Wood_products,327_Nonmetallic_mineral_products,331_Primary_metals,332_Fabricated_metal_products,333_Machinery,334_Computer_and_electronic_products,335_Electrical_equipment_appliances_and_components,3361MV_Motor_vehicles_bodies_and_trailers_and_parts,3364OT_Other_transportation_equipment,337_Furniture_and_related_products,339_Miscellaneous_manufacturing,311FT_Food_and_beverage_and_tobacco_products,313TT_Textile_mills_and_textile_product_mills,315AL_Apparel_and_leather_and_allied_products,322_Paper_products,323_Printing_and_related_support_activities,324_Petroleum_and_coal_products,325_Chemical_products,326_Plastics_and_rubber_products,42_Wholesale_trade,441_Motor_vehicle_and_parts_dealers,445_Food_and_beverage_stores,452_General_merchandise_stores,4A0_Other_retail,481_Air_transportation,482_Rail_transportation,483_Water_transportation,484_Truck_transportation,485_Transit_and_ground_passenger_transportation,486_Pipeline_transportation,487OS_Other_transportation_and_support_activities,493_Warehousing_and_storage,511_Publishing_industries_except_internet_includes_software,512_Motion_picture_and_sound_recording_industries,513_Broadcasting_and_telecommunications,514_Data_processing_internet_publishing_and_other_information_services,521CI_Federal_Reserve_banks_credit_intermediation_and_related_activities,523_Securities_commodity_contracts_and_investments,524_Insurance_carriers_and_related_activities,525_Funds_trusts_and_other_financial_vehicles,HS_Housing,ORE_Other_real_estate,532RL_Rental_and_leasing_services_and_lessors_of_intangible_assets,5411_Legal_services,5415_Computer_systems_design_and_related_services,5412OP_Miscellaneous_professional_scientific_and_technical_services,55_Management_of_companies_and_enterprises,561_Administrative_and_support_services,562_Waste_management_and_remediation_services,61_Educational_services,621_Ambulatory_health_care_services,622_Hospitals,623_Nursing_and_residential_care_facilities,624_Social_assistance,711AS_Performing_arts_spectator_sports_museums_and_related_activities,713_Amusements_gambling_and_recreation_industries,721_Accommodation,722_Food_services_and_drinking_places,81_Other_services_except_government,GFGD_Federal_general_government_defense,GFGN_Federal_general_government_nondefense,GFE_Federal_government_enterprises,GSLG_State_and_local_general_government,GSLE_State_and_local_government_enterprises,T001_Total_Intermediate,F010_Personal_consumption_expenditures,F02E_Nonresidential_private_fixed_investment_in_equipment,F02N_Nonresidential_private_fixed_investment_in_intellectual_property_products,F02R_Residential_private_fixed_investment,F02S_Nonresidential_private_fixed_investment_in_structures,F030_Change_in_private_inventories,F040_Exports_of_goods_and_services,F050_Imports_of_goods_and_services,F06C_National_defense_Consumption_expenditures,F06E_Federal_national_defense_Gross_investment_in_equipment,F06N_Federal_national_defense_Gross_investment_in_intellectual_property_products,F06S_Federal_national_defense_Gross_investment_in_structures,F07C_Nondefense_Consumption_expenditures,F07E_Federal_nondefense_Gross_investment_in_equipment,F07N_Federal_nondefense_Gross_investment_in_intellectual_property_products,F07S_Federal_nondefense_Gross_investment_in_structures,F10C_State_and_local_government_consumption_expenditures,F10E_State_and_local_Gross_investment_in_equipment,F10N_State_and_local_Gross_investment_in_intellectual_property_products,F10S_State_and_local_Gross_investment_in_structures,T004_Total_Final_Uses_GDP
315AL_Apparel_and_leather_and_allied_products,18,0,0,0,0,0,0,0,1,0,0,0,0,0,1509,0,0,35,9,443,1007,0,914,0,0,1,180,104,7,2,344,0,0,0,0,0,0,0,0,18,5,657,3,0,0,0,0,0,0,27,0,0,5,8,81,0,64,98,109,0,771,34,20,9,77,653,89,26,3,1960,0,9293,125368,0,0,0,0,4101,0,-138762,0,0,0,0,0,0,0,0,0,0,0,0,-9293
322_Paper_products,134,0,8,26,11,3,264,22,74,56,77,164,24,61,119,29,35,138,2720,49,2,8886,1281,41,521,456,926,9,146,31,214,1,6,1,8,98,13,307,32,341,5,26,28,97,32,16,0,0,69,67,29,32,253,43,314,17,21,160,230,98,51,3,13,287,224,112,16,82,4,996,1,20656,1780,0,0,0,0,118,0,-22555,0,0,0,0,0,0,0,0,0,0,0,0,-20656
323_Printing_and_related_support_activities,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,44,0,35,0,131,2,5,3,56,0,0,0,2,0,3,2,2,45,8,72,52,47,82,31,0,0,16,5,7,5,67,14,417,1,11,58,37,1,20,12,2,254,38,43,22,63,0,266,8,2006,342,0,0,0,0,14,0,-2362,0,0,0,0,0,0,0,0,0,0,0,0,-2006
324_Petroleum_and_coal_products,3983,164,931,1360,446,17160,2435,126,100,127,252,163,32,100,52,29,11,18,276,47,1,899,143,4293,5355,123,716,97,83,24,215,10868,3751,2611,2869,130,9,2294,51,37,7,33,21,437,105,4,136,1,267,191,3,31,187,295,298,184,144,84,700,95,61,23,95,193,488,458,6740,240,381,17840,4141,96260,11343,0,0,0,0,-1510,0,-106093,0,0,0,0,0,0,0,0,0,0,0,0,-96260
325_Chemical_products,5669,775,1780,798,370,95,1191,476,953,390,1110,531,413,410,982,143,144,1376,1632,2529,39,2752,157,1821,57034,13617,454,7,11,11,38,0,44,4,30,1,1,38,136,24,83,184,24,12,19,3,0,7,2564,14,35,26,1953,251,1005,169,96,6488,3749,245,47,2,56,10,119,558,800,281,11,4443,287,121525,85132,2709,0,0,0,2118,0,-211484,0,0,0,0,0,0,0,0,0,0,0,0,-121525
326_Plastics_and_rubber_products,316,13,17,659,428,8,3469,146,143,180,471,2044,160,218,5238,376,445,885,1704,54,26,355,212,65,1931,2276,1472,81,130,34,334,11,1,0,157,3,90,80,219,121,16,356,72,17,11,37,0,2,205,427,5,29,736,25,199,26,171,613,543,107,163,3,23,15,202,598,332,121,17,2197,60,31901,14430,22,0,0,0,585,0,-46944,0,0,0,0,0,5,0,0,0,0,0,0,-31901
42_Wholesale_trade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
441_Motor_vehicle_and_parts_dealers,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
445_Food_and_beverage_stores,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
452_General_merchandise_stores,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4A0_Other_retail,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
481_Air_transportation,0,0,1,6,123,168,63,45,65,67,173,118,17,10,56,50,46,107,167,11,4,50,82,63,95,116,965,13,4,7,6,2,16,2,18,0,2,23,6,133,45,248,463,1077,722,220,101,5,1210,175,338,484,918,66,826,80,145,562,42,70,90,21,25,49,267,155,0,257,45,446,15,12065,28541,0,0,0,0,0,0,-40606,0,0,0,0,0,0,0,0,0,0,0,0,-12065
482_Rail_transportation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
483_Water_transportation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
484_Truck_transportation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
485_Transit_and_ground_passenger_transportation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
486_Pipeline_transportation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
487OS_Other_transportation_and_support_activities,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,1,0,0,5,0,0,1,8,0,0,1,1,1,0,0,2,0,0,0,0,0,0,1,1,0,2,0,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,2,0,66,3,0,0,0,0,0,0,-69,0,0,0,0,0,0,0,0,0,0,0,0,-66
493_Warehousing_and_storage,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
511_Publishing_industries_except_internet_includes_software,3,0,2,0,0,11,28,0,0,1,4,2,1,0,1,8,1,3,0,0,0,0,4,0,4,1,101,9,4,6,27,0,4,0,1,0,0,7,8,48,2,36,75,24,51,8,3,0,15,17,67,52,146,106,58,0,36,52,52,6,36,1,3,6,4,41,106,64,56,329,7,1747,1963,0,9,0,0,39,0,-3759,0,0,0,0,0,0,0,0,0,0,0,0,-1747
512_Motion_picture_and_sound_recording_industries,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,5,966,1898,0,0,0,0,0,0,0,156,0,0,0,0,0,0,113,0,1,126,53,0,5,50,55,3,1,7,0,15,0,3455,1925,0,0,0,0,22,0,-5403,0,0,0,0,0,0,0,0,0,0,0,0,-3455
513_Broadcasting_and_telecommunications,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,1,1,0,1,0,34,1,2,1,0,0,1,2,0,1,1,2,1,1,0,0,1,0,0,0,0,0,0,1,1,3,1,1,18,1,90,73,0,0,0,0,0,0,-162,0,0,0,0,0,0,0,0,0,0,0,0,-90
514_Data_processing_internet_publishing_and_other_information_services,0,0,0,0,0,7,4,1,1,1,3,3,0,0,1,3,1,2,3,0,0,1,1,0,1,1,11,7,6,5,21,0,0,0,0,0,0,3,1,6,1,16,43,40,12,6,10,0,3,75,22,13,99,33,78,4,45,9,13,2,12,3,4,5,20,47,40,15,1,44,14,822,186,0,13,0,0,0,0,-1023,0,0,1,0,0,0,1,0,0,0,2,0,-822
521CI_Federal_Reserve_banks_credit_intermediation_and_related_activities,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,43,0,0,0,0,0,0,-46,0,0,0,0,0,0,0,0,0,0,0,0,-3
523_Securities_commodity_contracts_and_investments,0,0,0,0,0,0,0,0,0,1,2,2,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,0,0,0,0,0,0,19,0,2,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,46,13,0,0,0,0,0,0,-58,0,0,0,0,0,0,0,0,0,0,0,0,-46
524_Insurance_carriers_and_related_activities,9,9,90,10,29,5,6,1,4,2,4,6,4,4,5,10,2,3,15,1,1,1,1,1,10,2,316,16,12,8,44,7,0,7,117,6,13,17,12,6,8,7,8,0,87,48284,1,47,487,50,46,11,74,1,54,11,10,109,640,25,40,13,14,18,41,30,0,717,3,31,65,51749,1371,0,0,0,0,0,0,-53120,0,0,0,0,0,0,0,0,0,0,0,0,-51749
525_Funds_trusts_and_other_financial_vehicles,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HS_Housing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ORE_Other_real_estate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
532RL_Rental_and_leasing_services_and_lessors_of_intangible_assets,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5411_Legal_services,2,1,38,7,18,42,45,2,3,2,10,10,32,2,11,29,2,11,9,1,1,3,2,5,26,6,127,3,3,7,24,2,5,1,1,1,2,3,2,27,5,26,23,41,72,129,19,2,113,7,20,34,90,70,43,3,3,38,108,10,7,11,14,16,24,24,12,3,16,71,6,1590,759,0,0,94,0,0,0,-2443,0,0,0,0,0,0,0,0,0,0,0,0,-1590
5415_Computer_systems_design_and_related_services,26,4,256,11,3,128,264,13,16,22,84,88,26,6,26,110,13,40,58,8,2,16,29,43,64,32,952,116,43,59,260,8,86,0,21,3,1,11,25,248,26,318,529,594,569,162,58,6,99,51,309,385,944,1131,501,14,118,282,523,74,74,13,45,47,117,158,1664,1046,55,1003,148,14282,0,1734,8070,0,0,0,0,-25656,0,93,289,0,0,0,940,0,0,58,189,0,-14282
