commodity,111CA_Farms,113FF_Forestry_fishing_and_related_activities,211_Oil_and_gas_extraction,212_Mining_except_oil_and_gas,213_Support_activities_for_mining,22_Utilities,23_Construction,321_Wood_products,327_Nonmetallic_mineral_products,331_Primary_metals,332_Fabricated_metal_products,333_Machinery,334_Computer_and_electronic_products,335_Electrical_equipment_appliances_and_components,3361MV_Motor_vehicles_bodies_and_trailers_and_parts,3364OT_Other_transportation_equipment,337_Furniture_and_related_products,339_Miscellaneous_manufacturing,311FT_Food_and_beverage_and_tobacco_products,313TT_Textile_mills_and_textile_product_mills,315AL_Apparel_and_leather_and_allied_products,322_Paper_products,323_Printing_and_related_support_activities,324_Petroleum_and_coal_products,325_Chemical_products,326_Plastics_and_rubber_products,42_Wholesale_trade,441_Motor_vehicle_and_parts_dealers,445_Food_and_beverage_stores,452_General_merchandise_stores,4A0_Other_retail,481_Air_transportation,482_Rail_transportation,483_Water_transportation,484_Truck_transportation,485_Transit_and_ground_passenger_transportation,486_Pipeline_transportation,487OS_Other_transportation_and_support_activities,493_Warehousing_and_storage,511_Publishing_industries_except_internet_includes_software,512_Motion_picture_and_sound_recording_industries,513_Broadcasting_and_telecommunications,514_Data_processing_internet_publishing_and_other_information_services,521CI_Federal_Reserve_banks_credit_intermediation_and_related_activities,523_Securities_commodity_contracts_and_investments,524_Insurance_carriers_and_related_activities,525_Funds_trusts_and_other_financial_vehicles,HS_Housing,ORE_Other_real_estate,532RL_Rental_and_leasing_services_and_lessors_of_intangible_assets,5411_Legal_services,5415_Computer_systems_design_and_related_services,5412OP_Miscellaneous_professional_scientific_and_technical_services,55_Management_of_companies_and_enterprises,561_Administrative_and_support_services,562_Waste_management_and_remediation_services,61_Educational_services,621_Ambulatory_health_care_services,622_Hospitals,623_Nursing_and_residential_care_facilities,624_Social_assistance,711AS_Performing_arts_spectator_sports_museums_and_related_activities,713_Amusements_gambling_and_recreation_industries,721_Accommodation,722_Food_services_and_drinking_places,81_Other_services_except_government,GFGD_Federal_general_government_defense,GFGN_Federal_general_government_nondefense,GFE_Federal_government_enterprises,GSLG_State_and_local_general_government,GSLE_State_and_local_government_enterprises,T001_Total_Intermediate,F010_Personal_consumption_expenditures,F02E_Nonresidential_private_fixed_investment_in_equipment,F02N_Nonresidential_private_fixed_investment_in_intellectual_property_products,F02R_Residential_private_fixed_investment,F02S_Nonresidential_private_fixed_investment_in_structures,F030_Change_in_private_inventories,F040_Exports_of_goods_and_services,F050_Imports_of_goods_and_services,F06C_National_defense_Consumption_expenditures,F06E_Federal_national_defense_Gross_investment_in_equipment,F06N_Federal_national_defense_Gross_investment_in_intellectual_property_products,F06S_Federal_national_defense_Gross_investment_in_structures,F07C_Nondefense_Consumption_expenditures,F07E_Federal_nondefense_Gross_investment_in_equipment,F07N_Federal_nondefense_Gross_investment_in_intellectual_property_products,F07S_Federal_nondefense_Gross_investment_in_structures,F10C_State_and_local_government_consumption_expenditures,F10E_State_and_local_Gross_investment_in_equipment,F10N_State_and_local_Gross_investment_in_intellectual_property_products,F10S_State_and_local_Gross_investment_in_structures,T004_Total_Final_Uses_GDP
332_Fabricated_metal_products,531,42,1126,124,69,382,5985,329,128,351,2765,3370,504,497,4281,1097,320,437,1047,45,8,487,46,50,1468,532,238,23,33,14,452,1,86,46,107,23,25,86,61,118,1,1937,84,34,18,1,12,0,283,61,11,116,572,123,327,256,70,52,54,4,440,5,146,216,351,624,1413,127,17,818,342,35852,5908,2329,0,0,0,247,0,-45075,0,559,0,0,0,82,0,0,0,98,0,0,-35852
333_Machinery,2556,115,1674,1305,1157,411,4753,123,74,358,822,10099,183,443,7274,1386,26,392,1166,17,0,437,516,60,736,401,685,19,19,20,237,0,10,7,73,25,42,966,137,41,1,730,27,0,2,12,0,0,1,41,2,330,772,100,1295,1093,827,142,61,15,15,19,16,10,122,1559,230,70,18,1638,722,48634,3673,45348,0,0,0,808,0,-101817,0,478,0,0,0,240,0,0,0,2637,0,0,-48634
334_Computer_and_electronic_products,3,0,6,19,154,17,1145,168,253,506,1197,2696,20512,1204,5938,2879,216,653,846,162,18,98,438,76,1302,633,2589,246,248,285,1126,1,15,1,123,1,19,88,156,1406,19,11011,1273,660,471,19,385,50,214,98,992,2425,4389,6030,1487,221,304,1563,153,71,293,16,86,262,87,1761,5259,1034,0,1381,390,89848,71241,93479,0,314,0,809,0,-276812,0,10585,0,0,0,3747,0,0,0,6790,0,0,-89848
335_Electrical_equipment_appliances_and_components,411,203,24,23,73,6,7284,121,48,699,737,5252,1273,3239,1487,1168,35,453,395,28,5,162,60,54,369,352,106,74,21,253,108,0,13,0,7,16,2,15,43,1,0,2115,48,31,36,5,0,0,213,20,1,362,1627,21,640,272,287,8,255,392,46,20,47,177,185,1224,559,1356,31,868,898,36363,18704,8380,0,1886,0,374,0,-67122,0,287,0,0,0,299,0,0,0,830,0,0,-36363
3361MV_Motor_vehicles_bodies_and_trailers_and_parts,341,43,96,208,109,9,683,192,211,336,313,3903,364,155,37907,1144,116,246,1018,43,1,389,92,47,518,188,1584,1814,364,75,991,0,15,0,936,25,1,20,769,184,15,271,13,25,12,0,0,0,0,199,0,12,747,223,1286,219,305,104,198,36,402,8,18,33,177,4572,1863,31,641,1626,163,68647,61614,59558,0,0,0,4016,0,-203576,0,5035,0,0,0,177,0,0,0,4529,0,0,-68647
3364OT_Other_transportation_equipment,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,17943,0,0,0,0,0,0,0,0,0,0,2,5,0,0,0,0,234,2,0,0,0,279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,137,0,0,0,0,50,2964,286,0,0,15,21935,3471,7620,0,0,0,44,0,-33751,0,297,0,0,0,239,0,0,0,143,0,0,-21935
337_Furniture_and_related_products,0,0,0,0,0,0,29,643,1,0,0,0,0,0,0,56,1877,0,0,0,0,1,0,0,0,0,214,68,0,0,558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128,0,0,0,0,123,1,0,0,0,109,5,0,0,213,116,0,0,32,0,0,83,0,384,4643,15071,6103,0,163,0,874,0,-27387,0,0,0,0,0,3,0,0,0,531,0,0,-4643
339_Miscellaneous_manufacturing,11,1,6,9,5,0,101,0,186,1,6,751,1,202,423,21,0,948,0,22,66,0,2,0,124,15,452,25,26,0,243,0,0,0,2,3,1,49,60,2,0,28,26,81,8,7,0,0,117,9,22,3,402,2,308,8,142,2298,5155,257,1401,37,270,23,160,357,36,156,0,1587,2,16665,53682,9178,0,0,0,682,0,-80313,0,16,0,0,0,10,0,0,0,80,0,0,-16665
311FT_Food_and_beverage_and_tobacco_products,401,3,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,15440,2,45,317,4,47,909,31,47,0,157,42,35,69,0,15,3,0,0,2,0,13,2,0,3,0,0,0,0,0,0,0,0,0,62,1,0,0,613,1,282,258,250,16,274,454,3642,147,282,1,62,3020,0,26992,36393,0,0,0,0,258,0,-63643,0,0,0,0,0,0,0,0,0,0,0,0,-26992
313TT_Textile_mills_and_textile_product_mills,30,26,0,2,0,0,249,107,116,0,0,61,1,0,335,147,1177,90,59,1574,754,370,76,22,0,850,560,19,62,1682,464,0,0,0,1,0,2,10,1,0,56,0,0,0,0,0,0,0,3,11,0,0,69,1,66,56,5,25,318,1656,657,0,41,1289,174,651,307,155,0,1223,4,15614,8707,107,0,131,0,200,0,-24791,0,0,0,0,0,31,0,0,0,3,0,0,-15614
315AL_Apparel_and_leather_and_allied_products,11,0,0,0,0,0,0,0,0,0,0,0,0,0,1264,0,0,26,10,258,1779,0,1216,0,0,0,192,308,21,3,621,0,0,0,0,0,0,0,0,48,3,1492,5,0,0,0,0,0,0,35,0,0,17,1,107,0,34,243,182,0,1721,30,44,16,170,558,86,13,3,2897,0,13414,108207,0,0,0,0,694,0,-122315,0,0,0,0,0,0,0,0,0,0,0,0,-13414
322_Paper_products,125,0,5,25,9,2,186,21,84,59,74,163,42,63,112,26,30,142,2376,47,3,8910,1512,34,520,393,682,10,142,38,200,1,10,1,10,55,11,174,19,409,4,35,23,137,19,21,1,0,38,35,29,34,260,56,274,12,32,132,86,38,41,3,13,257,174,105,25,114,4,961,0,19683,2090,0,0,0,0,26,0,-21799,0,0,0,0,0,0,0,0,0,0,0,0,-19683
323_Printing_and_related_support_activities,0,0,0,0,0,1,12,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,43,0,30,0,89,2,4,3,46,0,0,0,3,0,3,1,1,38,6,76,44,48,99,16,0,0,9,6,6,4,55,12,401,0,11,52,32,2,23,39,2,217,43,39,35,116,0,281,8,1964,396,0,0,0,0,0,0,-2359,0,0,0,0,0,0,0,0,0,0,0,0,-1964
324_Petroleum_and_coal_products,2876,135,485,903,252,15336,2502,148,99,218,172,130,33,110,61,28,12,18,277,34,4,719,143,1509,6546,99,503,84,81,27,181,6958,2549,1161,1590,112,8,1207,34,26,8,41,22,572,57,4,90,0,206,172,7,49,199,263,245,134,131,71,391,102,61,29,92,170,475,470,6990,354,365,16988,3281,79408,14024,0,0,0,0,1337,0,-94769,0,0,0,0,0,0,0,0,0,0,0,0,-79408
325_Chemical_products,5745,836,994,613,222,39,922,331,929,333,914,468,519,373,826,203,108,1264,1547,2154,44,2199,149,977,33468,10296,277,6,11,11,297,0,26,3,27,0,1,24,102,21,47,279,11,14,8,4,0,4,1270,11,33,21,1446,184,748,102,81,4829,8646,269,32,202,346,8,113,263,2102,459,9,3908,220,92948,96836,2735,0,0,0,858,0,-193377,0,0,0,0,0,0,0,0,0,0,0,0,-92948
326_Plastics_and_rubber_products,243,13,7,424,220,3,2891,105,121,162,349,1232,208,187,3603,274,243,590,1321,55,41,282,208,30,1241,1698,1109,68,114,42,269,3,1,0,147,2,47,46,131,150,10,315,38,20,8,45,0,0,170,153,3,23,643,22,130,15,140,582,401,84,179,4,21,13,139,426,1060,320,6,2309,58,25217,12233,44,0,0,0,209,0,-37707,0,0,0,0,0,3,0,0,0,0,0,0,-25217
42_Wholesale_trade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
441_Motor_vehicle_and_parts_dealers,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
445_Food_and_beverage_stores,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
452_General_merchandise_stores,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4A0_Other_retail,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
481_Air_transportation,0,0,1,5,72,202,62,41,68,79,183,126,54,13,68,42,42,123,233,11,5,49,86,19,80,114,758,11,4,9,4,1,16,1,22,0,3,17,4,180,38,274,335,1234,901,202,69,1,1110,215,427,645,997,63,934,89,121,656,43,79,99,24,25,46,276,122,0,516,20,529,15,12915,25197,0,0,0,0,0,0,-38112,0,0,0,0,0,0,0,0,0,0,0,0,-12915
482_Rail_transportation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
483_Water_transportation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
484_Truck_transportation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
485_Transit_and_ground_passenger_transportation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
486_Pipeline_transportation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
487OS_Other_transportation_and_support_activities,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,3,0,0,1,8,0,0,1,1,1,0,0,1,0,0,0,0,0,0,1,1,0,2,0,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,2,0,45,2,0,0,0,0,0,0,-47,0,0,0,0,0,0,0,0,0,0,0,0,-45
493_Warehousing_and_storage,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
511_Publishing_industries_except_internet_includes_software,2,0,1,0,0,8,19,0,0,0,2,2,2,0,1,8,0,2,0,0,0,0,3,0,3,0,51,6,3,5,16,0,3,0,1,0,0,3,4,107,1,28,39,19,42,3,1,1,10,15,60,46,112,71,46,0,24,40,34,5,30,1,2,4,3,35,116,91,48,344,5,1525,2231,0,174,0,0,6,0,-3958,0,0,7,0,0,0,10,0,0,0,4,0,-1525
512_Motion_picture_and_sound_recording_industries,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,458,1255,0,0,0,0,0,0,0,52,0,0,0,0,0,0,209,0,0,18,7,0,3,73,51,3,2,22,0,27,0,2184,2400,0,0,0,0,11,0,-4595,0,0,0,0,0,0,0,0,0,0,0,0,-2184
513_Broadcasting_and_telecommunications,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,1,1,0,1,0,25,1,2,1,0,0,1,1,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,5,1,1,19,1,80,66,0,0,0,0,0,0,-146,0,0,0,0,0,0,0,0,0,0,0,0,-80
514_Data_processing_internet_publishing_and_other_information_services,0,0,0,0,0,6,3,1,1,1,2,2,1,0,1,3,1,1,3,0,0,1,0,0,1,1,6,5,4,5,15,0,0,0,0,0,0,2,0,6,1,14,29,32,10,2,5,0,2,67,22,14,82,25,71,3,35,8,9,2,11,3,4,3,16,46,48,21,0,39,10,705,131,0,10,0,0,0,0,-848,0,0,0,0,0,0,1,0,0,0,1,0,-705
521CI_Federal_Reserve_banks_credit_intermediation_and_related_activities,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,38,0,0,0,0,0,0,-42,0,0,0,0,0,0,0,0,0,0,0,0,-3
523_Securities_commodity_contracts_and_investments,0,0,0,0,0,0,0,0,0,2,2,2,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,0,0,0,15,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,38,14,0,0,0,0,0,0,-52,0,0,0,0,0,0,0,0,0,0,0,0,-38
524_Insurance_carriers_and_related_activities,8,6,43,5,15,5,6,0,3,2,4,5,6,4,4,6,1,3,14,1,1,1,1,1,7,2,217,14,11,10,36,5,0,13,71,10,6,13,8,8,6,8,6,0,99,58875,1,61,388,52,53,13,76,1,56,11,8,238,522,26,37,12,12,16,39,33,0,932,3,31,68,62260,1307,0,0,0,0,0,0,-63566,0,0,0,0,0,0,0,0,0,0,0,0,-62260
525_Funds_trusts_and_other_financial_vehicles,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HS_Housing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ORE_Other_real_estate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
532RL_Rental_and_leasing_services_and_lessors_of_intangible_assets,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5411_Legal_services,2,1,17,5,11,43,38,2,3,2,10,10,24,2,9,28,2,10,9,1,1,3,2,2,25,4,80,3,2,7,18,2,4,1,1,0,2,2,1,25,4,25,14,38,74,35,11,3,84,6,20,37,80,55,39,3,3,36,84,9,6,11,12,13,20,20,16,4,13,66,5,1259,625,0,0,84,0,0,0,-1967,0,0,0,0,0,0,0,0,0,0,0,0,-1259
5415_Computer_systems_design_and_related_services,17,3,102,6,1,92,177,7,10,14,51,67,102,5,19,92,7,25,45,4,2,10,23,10,45,19,473,69,27,49,152,5,53,0,18,2,0,5,12,234,14,239,269,478,473,50,25,6,64,38,262,339,679,711,379,10,79,215,327,54,54,9,31,28,77,109,1683,1274,26,711,90,10858,0,1231,6249,0,0,0,0,-19409,0,86,190,0,0,0,647,0,0,35,113,0,-10858
