commodity,111CA_Farms,113FF_Forestry_fishing_and_related_activities,211_Oil_and_gas_extraction,212_Mining_except_oil_and_gas,213_Support_activities_for_mining,22_Utilities,23_Construction,321_Wood_products,327_Nonmetallic_mineral_products,331_Primary_metals,332_Fabricated_metal_products,333_Machinery,334_Computer_and_electronic_products,335_Electrical_equipment_appliances_and_components,3361MV_Motor_vehicles_bodies_and_trailers_and_parts,3364OT_Other_transportation_equipment,337_Furniture_and_related_products,339_Miscellaneous_manufacturing,311FT_Food_and_beverage_and_tobacco_products,313TT_Textile_mills_and_textile_product_mills,315AL_Apparel_and_leather_and_allied_products,322_Paper_products,323_Printing_and_related_support_activities,324_Petroleum_and_coal_products,325_Chemical_products,326_Plastics_and_rubber_products,42_Wholesale_trade,441_Motor_vehicle_and_parts_dealers,445_Food_and_beverage_stores,452_General_merchandise_stores,4A0_Other_retail,481_Air_transportation,482_Rail_transportation,483_Water_transportation,484_Truck_transportation,485_Transit_and_ground_passenger_transportation,486_Pipeline_transportation,487OS_Other_transportation_and_support_activities,493_Warehousing_and_storage,511_Publishing_industries_except_internet_includes_software,512_Motion_picture_and_sound_recording_industries,513_Broadcasting_and_telecommunications,514_Data_processing_internet_publishing_and_other_information_services,521CI_Federal_Reserve_banks_credit_intermediation_and_related_activities,523_Securities_commodity_contracts_and_investments,524_Insurance_carriers_and_related_activities,525_Funds_trusts_and_other_financial_vehicles,HS_Housing,ORE_Other_real_estate,532RL_Rental_and_leasing_services_and_lessors_of_intangible_assets,5411_Legal_services,5415_Computer_systems_design_and_related_services,5412OP_Miscellaneous_professional_scientific_and_technical_services,55_Management_of_companies_and_enterprises,561_Administrative_and_support_services,562_Waste_management_and_remediation_services,61_Educational_services,621_Ambulatory_health_care_services,622_Hospitals,623_Nursing_and_residential_care_facilities,624_Social_assistance,711AS_Performing_arts_spectator_sports_museums_and_related_activities,713_Amusements_gambling_and_recreation_industries,721_Accommodation,722_Food_services_and_drinking_places,81_Other_services_except_government,GFGD_Federal_general_government_defense,GFGN_Federal_general_government_nondefense,GFE_Federal_government_enterprises,GSLG_State_and_local_general_government,GSLE_State_and_local_government_enterprises,T001_Total_Intermediate,F010_Personal_consumption_expenditures,F02E_Nonresidential_private_fixed_investment_in_equipment,F02N_Nonresidential_private_fixed_investment_in_intellectual_property_products,F02R_Residential_private_fixed_investment,F02S_Nonresidential_private_fixed_investment_in_structures,F030_Change_in_private_inventories,F040_Exports_of_goods_and_services,F050_Imports_of_goods_and_services,F06C_National_defense_Consumption_expenditures,F06E_Federal_national_defense_Gross_investment_in_equipment,F06N_Federal_national_defense_Gross_investment_in_intellectual_property_products,F06S_Federal_national_defense_Gross_investment_in_structures,F07C_Nondefense_Consumption_expenditures,F07E_Federal_nondefense_Gross_investment_in_equipment,F07N_Federal_nondefense_Gross_investment_in_intellectual_property_products,F07S_Federal_nondefense_Gross_investment_in_structures,F10C_State_and_local_government_consumption_expenditures,F10E_State_and_local_Gross_investment_in_equipment,F10N_State_and_local_Gross_investment_in_intellectual_property_products,F10S_State_and_local_Gross_investment_in_structures,T004_Total_Final_Uses_GDP
332_Fabricated_metal_products,606,33,431,149,95,1183,8262,539,178,369,3511,3645,954,694,3821,1366,494,597,1204,56,14,523,58,21,1366,689,240,12,33,11,442,1,75,118,92,52,45,104,41,234,1,2237,94,28,13,1,13,0,404,68,7,88,650,132,333,376,88,62,43,4,325,6,196,169,411,629,1339,65,15,748,295,41198,5897,3253,0,0,0,-22,0,-50988,0,462,0,0,0,62,0,0,0,138,0,0,-41198
333_Machinery,3424,99,1419,1925,1898,310,6552,141,60,361,1121,12106,354,778,6545,1511,32,455,1287,16,0,514,896,23,1205,501,840,16,18,13,172,0,8,8,76,44,48,993,100,91,1,433,28,0,3,46,0,0,1,48,1,297,797,77,1100,1413,797,92,36,9,10,6,17,9,117,1236,181,31,12,1414,377,54548,4783,59490,0,0,0,532,0,-122935,0,459,0,0,0,245,0,0,0,2878,0,0,-54548
334_Computer_and_electronic_products,3,0,4,22,248,15,1240,187,204,344,1089,2263,35242,1142,4554,2366,227,673,573,130,16,93,400,36,1100,657,1748,140,215,191,809,1,16,1,142,1,34,192,98,1442,34,7185,1130,596,633,23,457,55,290,132,654,1559,3911,5706,1383,290,346,1516,117,68,211,14,101,292,92,1393,3611,517,0,1217,279,91671,70175,84255,0,328,0,-159,0,-265733,0,7839,0,0,0,3941,0,0,0,7684,0,0,-91671
335_Electrical_equipment_appliances_and_components,164,221,14,21,39,11,7505,328,52,776,921,5345,2304,3669,1521,1344,46,547,375,31,5,158,60,41,342,366,110,63,42,251,189,1,11,0,16,27,1,15,35,1,0,1577,52,79,128,25,0,0,290,28,1,345,1872,27,629,415,350,13,230,265,68,17,51,135,200,1757,452,652,24,996,792,38435,16731,9617,0,1550,0,-159,0,-68059,0,167,0,0,0,246,0,0,0,1473,0,0,-38435
3361MV_Motor_vehicles_bodies_and_trailers_and_parts,358,32,65,217,144,9,552,317,255,349,390,4646,670,201,35872,1336,168,330,1008,65,1,398,99,18,528,213,1447,1883,341,50,990,0,12,0,1077,83,1,18,471,355,17,251,8,23,12,0,0,0,0,188,0,10,658,225,1145,233,202,88,106,32,293,10,21,29,168,4795,1596,14,556,1305,115,67068,72752,66848,0,0,0,-2109,0,-212487,0,2922,0,0,0,145,0,0,0,4860,0,0,-67068
3364OT_Other_transportation_equipment,0,1,0,24,0,0,1,0,0,0,0,0,0,0,0,19787,0,0,0,0,0,0,0,0,0,0,4,10,0,0,0,0,266,1,0,0,0,224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,152,0,0,0,0,60,1919,94,0,0,14,22560,6165,13898,0,0,0,199,0,-43476,0,174,0,0,0,232,0,0,0,247,0,0,-22560
337_Furniture_and_related_products,0,0,0,0,0,0,10,715,0,0,0,0,0,0,0,44,2210,0,0,0,0,0,0,0,0,0,154,38,0,0,415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,281,0,0,0,0,122,1,0,0,0,104,3,0,0,259,112,0,0,45,0,0,26,0,437,4976,16031,7012,0,153,0,290,0,-28756,0,0,0,0,0,1,0,0,0,292,0,0,-4976
339_Miscellaneous_manufacturing,13,0,4,10,7,0,101,0,247,3,6,739,3,246,366,9,0,1109,0,30,84,0,2,0,134,19,415,17,25,0,230,0,0,0,2,5,1,55,36,3,0,16,21,92,23,8,0,0,131,8,8,3,302,2,293,12,134,2255,3970,435,2096,31,364,35,175,405,27,87,0,2557,1,17411,58333,8585,0,0,0,-285,0,-84196,0,16,0,0,0,9,0,0,0,126,0,0,-17411
311FT_Food_and_beverage_and_tobacco_products,409,4,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,15845,3,40,293,6,16,987,32,44,0,142,32,40,61,0,13,2,0,0,1,0,21,1,0,1,0,0,0,0,0,0,0,0,0,28,1,0,0,449,1,232,238,187,17,269,432,3281,120,224,0,47,2550,0,26117,37554,0,0,0,0,-45,0,-63625,0,0,0,0,0,0,0,0,0,0,0,0,-26117
313TT_Textile_mills_and_textile_product_mills,39,33,0,3,0,0,635,135,135,0,0,67,1,0,410,215,1566,123,87,1807,914,366,73,8,0,840,428,12,74,1431,443,0,0,0,1,0,1,15,1,0,54,0,2,0,0,0,0,0,2,22,0,0,52,1,71,69,6,22,344,1506,475,0,61,1284,183,678,247,65,0,1158,2,16169,8350,147,0,154,0,-343,0,-24500,0,0,0,0,0,16,0,0,0,7,0,0,-16169
315AL_Apparel_and_leather_and_allied_products,11,0,0,0,0,0,0,0,0,0,0,0,0,0,1112,0,0,41,9,242,1990,0,926,0,0,0,82,89,9,2,316,0,0,0,0,0,0,0,0,29,2,1588,2,0,0,0,0,0,0,21,0,0,11,2,95,0,31,161,148,0,675,20,54,23,270,785,83,5,3,2112,0,10954,113428,0,0,0,0,-2057,0,-122325,0,0,0,0,0,0,0,0,0,0,0,0,-10954
322_Paper_products,151,0,3,29,14,2,247,33,110,67,94,207,91,86,109,35,43,203,2698,61,4,10660,1998,13,502,541,658,6,145,33,201,1,4,2,13,54,21,215,14,912,5,26,20,147,40,36,1,0,50,57,21,27,277,33,308,15,28,146,77,34,32,3,16,233,174,104,18,49,4,943,0,23203,1955,0,0,0,0,-54,0,-25103,0,0,0,0,0,0,0,0,0,0,0,0,-23203
323_Printing_and_related_support_activities,0,0,0,0,0,2,15,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,60,0,41,0,86,1,5,3,50,0,0,0,2,0,8,1,1,65,8,58,22,56,138,46,0,0,12,5,4,4,59,16,394,1,11,66,24,1,18,13,2,244,42,42,28,59,0,283,5,2008,468,0,0,0,0,-5,0,-2471,0,0,0,0,0,0,0,0,0,0,0,0,-2008
324_Petroleum_and_coal_products,3979,170,445,1518,520,20166,4208,367,290,1000,340,280,115,172,133,66,34,44,614,106,10,1367,316,1192,12570,230,700,70,97,29,225,10598,2782,2634,2624,162,7,1537,60,45,12,65,24,501,114,11,193,0,322,272,17,51,427,402,590,221,150,113,470,238,84,62,150,201,595,881,7980,224,435,22059,3334,112017,16489,0,0,0,0,-96,0,-128410,0,0,0,0,0,0,0,0,0,0,0,0,-112017
325_Chemical_products,7241,963,976,788,287,50,1162,451,1273,458,1155,529,1079,474,764,247,165,1590,1561,2506,60,2884,223,416,39123,12455,298,3,10,8,142,0,29,4,36,1,1,41,71,44,53,332,12,20,36,7,0,5,1167,11,28,15,1221,183,785,122,92,8508,13575,508,36,77,250,7,104,439,1127,252,10,4697,152,113399,84716,4380,0,0,0,-384,0,-202110,0,0,0,0,0,0,0,0,0,0,0,0,-113399
326_Plastics_and_rubber_products,265,9,4,674,261,2,2880,172,132,168,386,1303,365,205,3544,350,305,741,1287,57,65,279,236,11,1447,1856,928,42,108,34,261,5,0,0,141,7,37,61,81,196,10,223,39,20,16,69,0,0,188,147,2,17,505,24,117,17,126,585,344,82,113,4,25,11,117,467,315,97,6,1903,40,24537,11193,31,0,0,0,-231,0,-35536,0,0,0,0,0,6,0,0,0,0,0,0,-24537
42_Wholesale_trade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
441_Motor_vehicle_and_parts_dealers,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
445_Food_and_beverage_stores,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
452_General_merchandise_stores,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4A0_Other_retail,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
481_Air_transportation,0,0,0,6,78,191,43,51,65,70,184,129,73,10,51,41,65,118,197,14,6,50,91,12,64,111,523,5,3,6,4,2,12,1,50,1,5,34,2,162,42,158,269,1032,996,210,70,1,842,176,175,504,843,61,647,80,111,459,25,52,65,21,27,35,223,106,0,179,17,386,10,10349,23898,0,0,0,0,0,0,-34248,0,0,0,0,0,0,0,0,0,0,0,0,-10349
482_Rail_transportation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
483_Water_transportation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
484_Truck_transportation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
485_Transit_and_ground_passenger_transportation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
486_Pipeline_transportation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
487OS_Other_transportation_and_support_activities,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,1,0,5,0,0,1,13,0,0,1,1,3,1,0,2,0,0,1,0,0,0,2,0,0,3,0,2,0,0,1,1,0,1,0,0,0,0,2,0,0,1,3,0,75,2,0,0,0,0,0,0,-77,0,0,0,0,0,0,0,0,0,0,0,0,-75
493_Warehousing_and_storage,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
511_Publishing_industries_except_internet_includes_software,2,0,1,0,0,9,22,0,0,0,2,2,3,0,1,4,1,2,0,0,0,0,3,0,4,0,43,3,2,4,15,0,2,0,1,0,0,3,2,124,1,18,32,18,54,5,2,0,8,12,25,42,105,77,38,0,24,30,20,3,21,1,2,3,3,28,85,33,18,382,4,1353,2838,0,305,0,0,-16,0,-4510,0,0,9,0,0,0,13,0,0,0,7,0,-1353
512_Motion_picture_and_sound_recording_industries,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,632,1166,0,0,0,0,0,0,0,24,0,0,0,0,0,0,179,0,0,5,2,0,3,52,37,4,1,7,0,21,0,2139,2606,0,0,0,0,-6,0,-4740,0,0,0,0,0,0,0,0,0,0,0,0,-2139
513_Broadcasting_and_telecommunications,0,0,0,0,0,2,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,2,0,0,0,1,0,0,0,0,0,1,1,0,1,0,29,1,2,2,0,0,1,1,0,0,1,2,1,1,0,0,1,0,0,0,0,0,0,0,1,4,1,1,19,1,85,79,0,0,0,0,0,0,-164,0,0,0,0,0,0,0,0,0,0,0,0,-85
514_Data_processing_internet_publishing_and_other_information_services,0,0,0,0,0,5,2,1,1,1,2,2,1,0,0,1,1,1,2,0,0,1,0,0,1,1,4,2,3,3,11,0,0,0,0,0,0,1,0,5,1,7,12,25,10,5,5,0,1,49,8,10,59,22,51,2,29,5,5,1,7,2,4,2,12,37,30,7,0,28,6,498,84,0,18,0,0,0,0,-604,0,0,1,0,0,0,1,0,0,0,2,0,-498
521CI_Federal_Reserve_banks_credit_intermediation_and_related_activities,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,42,0,0,0,0,0,0,-47,0,0,0,0,0,0,0,0,0,0,0,0,-5
523_Securities_commodity_contracts_and_investments,0,0,0,0,0,0,0,0,0,2,3,2,1,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,0,0,0,0,0,0,22,0,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,50,9,0,0,0,0,0,0,-59,0,0,0,0,0,0,0,0,0,0,0,0,-50
524_Insurance_carriers_and_related_activities,8,8,33,7,31,6,5,1,4,2,4,6,8,4,5,9,2,4,14,1,2,1,2,0,10,2,181,9,11,7,36,8,0,11,130,11,5,14,6,8,8,5,4,0,129,54637,1,46,345,48,25,13,78,1,49,11,9,231,387,35,33,13,15,14,37,34,0,595,3,28,42,57493,1079,0,0,0,0,0,0,-58572,0,0,0,0,0,0,0,0,0,0,0,0,-57493
525_Funds_trusts_and_other_financial_vehicles,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HS_Housing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ORE_Other_real_estate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
532RL_Rental_and_leasing_services_and_lessors_of_intangible_assets,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5411_Legal_services,2,1,19,7,19,51,50,2,3,2,8,10,26,2,9,44,2,11,8,1,0,2,2,1,29,4,79,2,2,6,19,2,4,1,1,0,3,2,1,30,5,20,13,42,104,136,15,3,83,6,11,40,88,69,38,3,3,33,58,8,5,15,20,22,23,22,14,2,14,66,5,1455,741,0,0,116,0,0,0,-2313,0,0,0,0,0,0,0,0,0,0,0,0,-1455
5415_Computer_systems_design_and_related_services,20,3,54,6,2,105,219,11,12,15,50,69,82,6,20,63,14,36,46,6,3,12,28,6,62,23,390,38,27,38,148,6,47,0,17,2,1,5,9,210,19,170,229,443,621,139,32,6,58,37,123,320,660,841,346,10,81,181,206,44,42,10,40,26,78,110,1416,586,25,665,85,9557,0,858,5480,0,0,0,0,-16908,0,75,176,0,0,0,589,0,0,43,130,0,-9557
