commodity,111CA_Farms,113FF_Forestry_fishing_and_related_activities,211_Oil_and_gas_extraction,212_Mining_except_oil_and_gas,213_Support_activities_for_mining,22_Utilities,23_Construction,321_Wood_products,327_Nonmetallic_mineral_products,331_Primary_metals,332_Fabricated_metal_products,333_Machinery,334_Computer_and_electronic_products,335_Electrical_equipment_appliances_and_components,3361MV_Motor_vehicles_bodies_and_trailers_and_parts,3364OT_Other_transportation_equipment,337_Furniture_and_related_products,339_Miscellaneous_manufacturing,311FT_Food_and_beverage_and_tobacco_products,313TT_Textile_mills_and_textile_product_mills,315AL_Apparel_and_leather_and_allied_products,322_Paper_products,323_Printing_and_related_support_activities,324_Petroleum_and_coal_products,325_Chemical_products,326_Plastics_and_rubber_products,42_Wholesale_trade,441_Motor_vehicle_and_parts_dealers,445_Food_and_beverage_stores,452_General_merchandise_stores,4A0_Other_retail,481_Air_transportation,482_Rail_transportation,483_Water_transportation,484_Truck_transportation,485_Transit_and_ground_passenger_transportation,486_Pipeline_transportation,487OS_Other_transportation_and_support_activities,493_Warehousing_and_storage,511_Publishing_industries_except_internet_includes_software,512_Motion_picture_and_sound_recording_industries,513_Broadcasting_and_telecommunications,514_Data_processing_internet_publishing_and_other_information_services,521CI_Federal_Reserve_banks_credit_intermediation_and_related_activities,523_Securities_commodity_contracts_and_investments,524_Insurance_carriers_and_related_activities,525_Funds_trusts_and_other_financial_vehicles,HS_Housing,ORE_Other_real_estate,532RL_Rental_and_leasing_services_and_lessors_of_intangible_assets,5411_Legal_services,5415_Computer_systems_design_and_related_services,5412OP_Miscellaneous_professional_scientific_and_technical_services,55_Management_of_companies_and_enterprises,561_Administrative_and_support_services,562_Waste_management_and_remediation_services,61_Educational_services,621_Ambulatory_health_care_services,622_Hospitals,623_Nursing_and_residential_care_facilities,624_Social_assistance,711AS_Performing_arts_spectator_sports_museums_and_related_activities,713_Amusements_gambling_and_recreation_industries,721_Accommodation,722_Food_services_and_drinking_places,81_Other_services_except_government,GFGD_Federal_general_government_defense,GFGN_Federal_general_government_nondefense,GFE_Federal_government_enterprises,GSLG_State_and_local_general_government,GSLE_State_and_local_government_enterprises,T001_Total_Intermediate,F010_Personal_consumption_expenditures,F02E_Nonresidential_private_fixed_investment_in_equipment,F02N_Nonresidential_private_fixed_investment_in_intellectual_property_products,F02R_Residential_private_fixed_investment,F02S_Nonresidential_private_fixed_investment_in_structures,F030_Change_in_private_inventories,F040_Exports_of_goods_and_services,F050_Imports_of_goods_and_services,F06C_National_defense_Consumption_expenditures,F06E_Federal_national_defense_Gross_investment_in_equipment,F06N_Federal_national_defense_Gross_investment_in_intellectual_property_products,F06S_Federal_national_defense_Gross_investment_in_structures,F07C_Nondefense_Consumption_expenditures,F07E_Federal_nondefense_Gross_investment_in_equipment,F07N_Federal_nondefense_Gross_investment_in_intellectual_property_products,F07S_Federal_nondefense_Gross_investment_in_structures,F10C_State_and_local_government_consumption_expenditures,F10E_State_and_local_Gross_investment_in_equipment,F10N_State_and_local_Gross_investment_in_intellectual_property_products,F10S_State_and_local_Gross_investment_in_structures,T004_Total_Final_Uses_GDP
332_Fabricated_metal_products,812,47,2829,135,116,203,15639,540,256,347,4418,5141,231,701,7992,1523,466,556,2191,69,1,895,69,101,2116,842,649,51,70,29,1372,2,185,41,310,66,7,242,176,89,8,2884,441,25,31,1,23,51,2065,201,31,188,1491,367,1313,587,183,52,155,7,610,7,172,484,1118,660,1689,151,14,1473,741,68748,13843,4888,0,0,0,1021,0,-88626,0,112,0,0,0,1,0,0,0,13,0,0,-68748
333_Machinery,3184,134,5063,2130,1282,1267,12710,180,87,260,1402,16210,90,1552,14354,1557,35,339,2999,18,-3,709,762,83,1895,703,1563,52,57,43,600,0,16,6,92,83,10,4560,225,48,2,689,75,0,5,520,0,40,4,131,4,897,2024,382,3113,2553,703,712,145,22,33,8,35,33,363,4529,213,108,-14,3797,1314,98795,9105,93236,0,0,0,2425,0,-205834,0,297,0,0,0,3,0,0,0,1973,0,0,-98795
334_Computer_and_electronic_products,3,0,17,13,53,33,2413,371,558,625,2633,4668,8234,1976,17498,4194,476,1114,1357,341,73,-205,755,308,2234,1011,10140,515,401,413,2535,2,23,1,192,4,1,133,336,2263,153,15314,6222,267,1240,32,633,940,570,136,1505,3694,8867,7877,3665,419,548,3375,353,94,403,22,153,166,102,2803,7635,1694,0,2040,636,139269,116382,130715,0,328,0,5514,0,-396082,0,2680,0,0,0,107,0,0,0,1087,0,0,-139269
335_Electrical_equipment_appliances_and_components,5835,163,120,91,657,14,26031,1196,141,651,1811,10430,666,5493,3499,987,84,709,887,69,11,478,143,103,524,1015,126,171,59,474,481,0,37,0,24,27,1,25,25,1,0,5356,187,30,79,14,0,63,1608,66,0,842,3763,28,1631,865,635,7,307,838,122,33,133,499,650,2674,624,1277,59,814,1760,88223,36070,16367,0,3825,0,1514,0,-146546,0,82,0,0,0,3,0,0,0,461,0,0,-88223
3361MV_Motor_vehicles_bodies_and_trailers_and_parts,437,41,323,187,83,16,935,306,257,260,356,4739,88,135,74629,1313,139,207,1012,29,1,465,96,84,500,231,3714,1905,588,95,2609,0,22,0,1190,71,0,40,1657,82,37,295,102,15,7,0,0,0,0,475,0,14,1485,511,2984,531,165,174,470,55,684,14,40,57,451,4667,2341,31,333,3143,257,118182,82768,79238,0,0,0,-5984,0,-315011,0,22055,0,0,0,6015,0,0,0,12737,0,0,-118182
3364OT_Other_transportation_equipment,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,16938,0,0,0,0,0,0,0,0,0,0,1,43,0,0,0,0,304,0,0,0,0,799,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,247,3018,272,0,0,16,21645,10393,9130,0,0,0,-1125,0,-40876,0,177,0,0,0,43,0,0,0,612,0,0,-21645
337_Furniture_and_related_products,0,0,0,0,0,0,51,52,0,0,0,0,0,0,0,18,2434,0,0,0,0,0,0,0,0,0,562,120,0,0,1721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1883,0,0,0,0,385,2,0,0,0,349,25,0,0,57,72,0,0,12,0,0,125,0,15,7885,40980,13864,0,172,0,-114,0,-62909,0,0,0,0,0,0,0,0,0,123,0,0,-7885
339_Miscellaneous_manufacturing,9,1,22,12,5,0,202,0,6,0,7,874,0,231,717,15,0,1561,0,3,57,0,2,0,115,13,278,159,47,0,480,0,1,0,3,3,0,72,167,1,2,35,37,17,16,9,0,1,91,17,22,2,1722,6,592,30,143,3739,6291,770,1183,34,72,11,443,203,97,509,0,10213,7,31375,90463,16443,0,0,0,3517,0,-141843,0,5,0,0,0,1,0,0,0,40,0,0,-31375
311FT_Food_and_beverage_and_tobacco_products,1272,4,0,0,0,0,0,1,76,0,0,0,0,0,0,0,0,2,21643,0,16,324,6,152,2147,53,134,0,298,67,48,252,0,36,24,0,0,5,0,13,1,0,47,0,0,0,0,0,0,0,0,0,303,1,0,0,609,1,697,413,636,27,485,733,8237,226,266,2,53,6327,0,45643,80814,0,0,0,0,559,0,-127016,0,0,0,0,0,0,0,0,0,0,0,0,-45643
313TT_Textile_mills_and_textile_product_mills,9,9,0,1,0,0,549,160,154,0,0,139,0,0,484,83,1357,125,58,1785,877,905,63,47,0,1225,1662,22,68,4743,901,0,0,0,2,0,0,6,0,0,109,0,0,0,0,0,0,2,17,38,0,0,176,3,228,142,9,83,570,2453,1239,0,36,1741,419,122,135,145,0,1983,18,25104,17485,312,0,457,0,1233,0,-44591,0,0,0,0,0,0,0,0,0,0,0,0,-25104
315AL_Apparel_and_leather_and_allied_products,27,0,0,0,0,0,0,0,0,0,0,0,0,0,1064,0,0,72,7,24,610,0,30,-1,0,0,23,8,0,2,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,2,8,0,0,10,7,2,0,53,15,8,8,1512,0,3547,158396,0,0,0,0,2892,0,-164835,0,0,0,0,0,0,0,0,0,0,0,0,-3547
322_Paper_products,171,0,13,20,5,2,682,22,75,41,80,138,9,69,168,19,44,125,3969,37,5,8502,1108,53,471,507,1708,18,299,57,539,1,8,0,10,154,1,511,37,178,10,38,33,44,40,33,0,2,130,58,33,25,389,98,399,27,23,106,349,137,105,6,14,369,542,119,18,156,2,1836,4,25003,1904,0,0,0,0,254,0,-27161,0,0,0,0,0,0,0,0,0,0,0,0,-25003
323_Printing_and_related_support_activities,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,20,0,11,0,152,2,5,3,143,0,0,0,16,0,0,2,1,121,18,40,137,12,69,68,0,0,17,5,7,3,134,10,551,0,16,31,46,1,23,10,1,188,72,46,19,52,0,330,11,2410,499,0,0,0,0,120,0,-3029,0,0,0,0,0,0,0,0,0,0,0,0,-2410
324_Petroleum_and_coal_products,1921,106,774,429,115,9714,2792,93,43,90,314,237,19,94,26,9,7,9,96,14,2,309,216,3175,2224,88,676,101,93,25,282,3738,1723,518,1098,49,8,2867,32,23,8,33,19,183,189,3,55,9,348,134,3,35,171,337,1024,513,92,49,593,57,54,14,100,150,632,331,2654,166,166,16561,2716,61547,8231,0,0,0,0,-391,0,-69387,0,0,0,0,0,0,0,0,0,0,0,0,-61547
325_Chemical_products,6184,833,2650,708,336,146,3497,433,1919,319,1699,602,232,498,1555,212,190,1710,2708,2521,95,3177,240,2456,86806,19355,631,16,21,15,71,0,23,1,43,0,0,26,174,30,94,175,96,7,30,3,0,58,6567,16,26,25,15117,735,1761,356,105,15316,2053,164,174,2,95,16,459,543,772,524,9,9703,294,197431,125018,1946,0,0,0,235,0,-324629,0,0,0,0,0,0,0,0,0,0,0,0,-197431
326_Plastics_and_rubber_products,380,16,27,346,276,10,7550,162,289,150,635,1484,90,332,7889,279,465,864,2288,87,89,546,257,100,2261,3241,2970,236,299,74,1169,23,1,0,199,7,21,82,351,109,41,737,277,12,27,89,0,100,277,640,11,41,1358,22,291,38,361,1153,1122,148,210,6,44,19,650,453,270,167,10,5252,209,49686,26222,37,0,0,0,664,0,-76609,0,0,0,0,0,0,0,0,0,0,0,0,-49686
42_Wholesale_trade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
441_Motor_vehicle_and_parts_dealers,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
445_Food_and_beverage_stores,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
452_General_merchandise_stores,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4A0_Other_retail,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
481_Air_transportation,0,0,0,2,17,84,24,11,24,15,44,30,2,2,18,13,10,23,57,3,2,16,21,22,24,33,395,6,2,4,3,0,6,0,0,0,2,5,2,63,33,159,324,200,342,62,24,7,845,84,159,218,612,35,916,51,55,312,23,28,49,9,13,16,149,126,0,129,7,241,6,6219,9753,0,0,0,0,0,0,-15972,0,0,0,0,0,0,0,0,0,0,0,0,-6219
482_Rail_transportation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
483_Water_transportation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
484_Truck_transportation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
485_Transit_and_ground_passenger_transportation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
486_Pipeline_transportation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
487OS_Other_transportation_and_support_activities,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,3,0,0,0,17,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,40,2,0,0,0,0,0,0,-41,0,0,0,0,0,0,0,0,0,0,0,0,-40
493_Warehousing_and_storage,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
511_Publishing_industries_except_internet_includes_software,2,0,2,0,0,14,43,0,0,0,2,2,0,0,0,2,0,2,0,0,0,0,2,0,1,1,120,12,4,8,43,0,4,0,4,0,0,24,8,32,3,58,137,11,55,8,2,4,21,15,67,63,236,145,150,1,41,55,75,6,36,1,4,5,6,43,81,68,10,357,8,2107,2385,0,12,0,0,85,0,-4591,0,0,0,0,0,0,0,0,0,0,0,0,-2107
512_Motion_picture_and_sound_recording_industries,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,9,1237,6580,0,0,0,0,0,0,0,76,0,0,0,0,0,0,344,0,3,409,239,0,16,229,325,1,2,38,0,89,0,9617,1087,0,0,0,0,61,0,-10765,0,0,0,0,0,0,0,0,0,0,0,0,-9617
513_Broadcasting_and_telecommunications,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0,1,0,1,3,0,0,0,25,3,1,1,0,0,3,2,0,1,1,2,1,2,0,0,1,0,0,0,0,0,0,1,1,1,1,0,17,1,79,81,0,0,0,0,0,0,-160,0,0,0,0,0,0,0,0,0,0,0,0,-79
514_Data_processing_internet_publishing_and_other_information_services,0,0,0,0,0,12,7,1,2,1,3,3,0,0,1,1,1,1,3,0,0,1,1,0,1,1,19,11,8,6,43,1,0,0,2,0,0,12,1,7,2,31,104,24,18,9,7,1,5,57,28,18,167,53,182,6,48,13,21,2,14,4,6,4,29,60,40,25,0,69,14,1210,576,0,9,0,0,0,0,-1796,0,0,0,0,0,0,0,0,0,0,1,0,-1210
521CI_Federal_Reserve_banks_credit_intermediation_and_related_activities,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,44,0,0,0,0,0,0,-46,0,0,0,0,0,0,0,0,0,0,0,0,-1
523_Securities_commodity_contracts_and_investments,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,0,1,0,3,0,0,0,0,0,0,22,0,2,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,47,11,0,0,0,0,0,0,-58,0,0,0,0,0,0,0,0,0,0,0,0,-47
524_Insurance_carriers_and_related_activities,5,8,144,9,18,7,9,0,5,2,3,4,1,3,5,19,1,2,14,1,1,1,1,1,8,2,355,22,15,11,69,5,0,5,163,6,6,26,22,6,13,12,14,0,88,52657,1,142,612,48,49,13,118,1,125,15,14,70,1137,19,66,13,18,13,53,66,0,1998,1,31,59,58448,1054,0,0,0,0,0,0,-59502,0,0,0,0,0,0,0,0,0,0,0,0,-58448
525_Funds_trusts_and_other_financial_vehicles,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HS_Housing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ORE_Other_real_estate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
532RL_Rental_and_leasing_services_and_lessors_of_intangible_assets,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5411_Legal_services,3,1,44,6,9,76,100,9,7,10,43,19,38,2,24,56,4,21,14,3,2,12,8,20,46,18,196,7,4,11,70,3,8,3,10,2,7,20,4,48,16,72,73,26,115,323,17,23,302,10,32,66,209,138,153,7,6,72,230,15,15,13,26,27,60,53,14,5,9,144,10,3265,1653,0,0,490,0,0,0,-5408,0,0,0,0,0,0,0,0,0,0,0,0,-3265
