commodity,111CA_Farms,113FF_Forestry_fishing_and_related_activities,211_Oil_and_gas_extraction,212_Mining_except_oil_and_gas,213_Support_activities_for_mining,22_Utilities,23_Construction,321_Wood_products,327_Nonmetallic_mineral_products,331_Primary_metals,332_Fabricated_metal_products,333_Machinery,334_Computer_and_electronic_products,335_Electrical_equipment_appliances_and_components,3361MV_Motor_vehicles_bodies_and_trailers_and_parts,3364OT_Other_transportation_equipment,337_Furniture_and_related_products,339_Miscellaneous_manufacturing,311FT_Food_and_beverage_and_tobacco_products,313TT_Textile_mills_and_textile_product_mills,315AL_Apparel_and_leather_and_allied_products,322_Paper_products,323_Printing_and_related_support_activities,324_Petroleum_and_coal_products,325_Chemical_products,326_Plastics_and_rubber_products,42_Wholesale_trade,441_Motor_vehicle_and_parts_dealers,445_Food_and_beverage_stores,452_General_merchandise_stores,4A0_Other_retail,481_Air_transportation,482_Rail_transportation,483_Water_transportation,484_Truck_transportation,485_Transit_and_ground_passenger_transportation,486_Pipeline_transportation,487OS_Other_transportation_and_support_activities,493_Warehousing_and_storage,511_Publishing_industries_except_internet_includes_software,512_Motion_picture_and_sound_recording_industries,513_Broadcasting_and_telecommunications,514_Data_processing_internet_publishing_and_other_information_services,521CI_Federal_Reserve_banks_credit_intermediation_and_related_activities,523_Securities_commodity_contracts_and_investments,524_Insurance_carriers_and_related_activities,525_Funds_trusts_and_other_financial_vehicles,HS_Housing,ORE_Other_real_estate,532RL_Rental_and_leasing_services_and_lessors_of_intangible_assets,5411_Legal_services,5415_Computer_systems_design_and_related_services,5412OP_Miscellaneous_professional_scientific_and_technical_services,55_Management_of_companies_and_enterprises,561_Administrative_and_support_services,562_Waste_management_and_remediation_services,61_Educational_services,621_Ambulatory_health_care_services,622_Hospitals,623_Nursing_and_residential_care_facilities,624_Social_assistance,711AS_Performing_arts_spectator_sports_museums_and_related_activities,713_Amusements_gambling_and_recreation_industries,721_Accommodation,722_Food_services_and_drinking_places,81_Other_services_except_government,GFGD_Federal_general_government_defense,GFGN_Federal_general_government_nondefense,GFE_Federal_government_enterprises,GSLG_State_and_local_general_government,GSLE_State_and_local_government_enterprises,T001_Total_Intermediate,F010_Personal_consumption_expenditures,F02E_Nonresidential_private_fixed_investment_in_equipment,F02N_Nonresidential_private_fixed_investment_in_intellectual_property_products,F02R_Residential_private_fixed_investment,F02S_Nonresidential_private_fixed_investment_in_structures,F030_Change_in_private_inventories,F040_Exports_of_goods_and_services,F050_Imports_of_goods_and_services,F06C_National_defense_Consumption_expenditures,F06E_Federal_national_defense_Gross_investment_in_equipment,F06N_Federal_national_defense_Gross_investment_in_intellectual_property_products,F06S_Federal_national_defense_Gross_investment_in_structures,F07C_Nondefense_Consumption_expenditures,F07E_Federal_nondefense_Gross_investment_in_equipment,F07N_Federal_nondefense_Gross_investment_in_intellectual_property_products,F07S_Federal_nondefense_Gross_investment_in_structures,F10C_State_and_local_government_consumption_expenditures,F10E_State_and_local_Gross_investment_in_equipment,F10N_State_and_local_Gross_investment_in_intellectual_property_products,F10S_State_and_local_Gross_investment_in_structures,T004_Total_Final_Uses_GDP
332_Fabricated_metal_products,180,19,127,51,14,88,2023,193,72,161,1573,1647,702,388,2335,483,207,255,550,72,13,190,58,11,642,358,106,27,18,3,249,0,41,13,28,13,27,20,4,199,4,865,12,10,1,0,6,0,74,18,10,16,143,36,286,119,23,14,13,2,73,2,84,61,116,270,368,14,4,360,113,16276,1978,712,0,0,0,326,0,-19359,0,33,0,0,0,11,0,0,0,24,0,0,-16276
333_Machinery,1592,106,550,1005,257,8,2594,64,54,310,801,5935,259,511,3075,774,25,512,520,28,0,442,900,11,758,1287,181,13,9,4,126,1,7,0,14,9,15,37,14,154,119,77,39,0,0,0,0,0,6,13,0,105,183,15,477,164,147,128,16,2,1,7,5,2,42,1550,39,13,5,466,170,26754,2690,33454,0,0,0,950,0,-64645,0,178,0,0,0,27,0,0,0,593,0,0,-26754
334_Computer_and_electronic_products,2,0,3,13,7,0,700,168,240,377,808,2146,46205,1056,4918,1514,207,572,559,375,47,144,661,49,847,543,882,275,134,61,484,2,5,0,52,0,13,42,33,825,81,2232,341,338,122,25,190,0,38,35,1010,985,1854,2031,580,18,209,667,65,37,52,8,46,318,69,674,693,329,0,832,229,79078,23159,36545,0,80,0,1766,0,-144372,0,1525,0,0,0,513,0,0,0,1706,0,0,-79078
335_Electrical_equipment_appliances_and_components,292,208,3,10,15,0,2895,247,14,326,399,2258,1571,2077,696,576,11,174,115,27,44,45,37,18,259,311,41,93,22,239,107,0,9,0,6,5,0,2,4,0,0,427,17,38,19,5,0,0,52,8,1,43,542,7,297,80,154,2,91,82,21,8,29,41,75,702,137,226,1,388,1006,17657,5408,2193,0,454,0,456,0,-26382,0,31,0,0,0,42,0,0,0,140,0,0,-17657
3361MV_Motor_vehicles_bodies_and_trailers_and_parts,195,33,23,117,17,0,209,358,156,277,310,2892,1061,212,27471,781,121,254,743,134,7,285,150,13,448,210,661,872,207,13,590,0,12,0,506,20,0,4,66,373,18,56,4,15,3,0,0,0,0,71,0,5,167,91,444,97,12,53,53,14,80,6,11,12,100,1768,345,5,190,588,71,44080,38629,42917,0,0,0,1663,0,-134892,0,2054,0,0,0,256,0,0,0,5293,0,0,-44080
3364OT_Other_transportation_equipment,0,0,0,6,0,0,2,0,0,0,0,0,0,0,0,7928,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,147,1,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,347,25,0,0,8,8495,2534,4969,0,0,0,247,0,-17014,0,110,0,0,0,621,0,0,0,39,0,0,-8495
337_Furniture_and_related_products,0,0,0,0,0,0,10,547,0,0,0,0,0,0,0,14,713,0,0,0,0,0,0,0,0,0,35,20,0,0,163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,21,1,0,0,48,26,0,0,8,0,0,36,0,283,1935,4569,2737,0,45,0,180,0,-9516,0,0,0,0,0,0,0,0,0,49,0,0,-1935
339_Miscellaneous_manufacturing,3,0,1,4,1,0,59,0,84,1,2,384,1,177,384,15,0,1381,0,115,219,0,2,0,73,6,576,40,13,0,284,0,1,0,1,5,2,107,5,2,1,37,19,55,10,6,0,0,101,6,18,1,977,5,64,6,39,510,720,109,194,27,37,29,214,212,9,39,0,684,1,8078,21094,3437,0,0,0,796,0,-33505,0,8,0,0,0,4,0,0,0,88,0,0,-8078
311FT_Food_and_beverage_and_tobacco_products,201,4,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,10453,9,112,99,6,10,429,11,27,0,47,9,19,41,0,8,1,0,0,1,0,13,6,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,292,1,100,158,111,7,147,207,1791,87,64,0,53,1760,0,16322,15682,0,0,0,0,208,0,-32212,0,0,0,0,0,0,0,0,0,0,0,0,-16322
313TT_Textile_mills_and_textile_product_mills,9,21,0,1,0,0,265,47,61,0,0,45,0,0,270,37,542,55,19,1776,3373,135,45,3,0,261,220,14,33,21,88,0,0,0,0,0,0,3,0,0,20,0,1,0,0,0,0,0,0,4,0,0,24,0,14,6,1,5,70,454,57,0,37,403,126,93,75,17,0,314,0,9067,2228,21,0,25,0,156,0,-11509,0,0,0,0,0,10,0,0,0,1,0,0,-9067
315AL_Apparel_and_leather_and_allied_products,8,0,0,0,0,0,0,0,0,0,0,0,0,0,591,0,0,29,4,531,2970,0,778,0,0,0,26,3,0,1,19,0,0,0,0,0,0,0,0,5,4,424,0,0,0,0,0,0,0,21,0,0,0,0,17,0,8,30,41,0,708,15,12,5,61,343,30,7,1,519,0,7210,65504,0,0,0,0,944,0,-73658,0,0,0,0,0,0,0,0,0,0,0,0,-7210
322_Paper_products,36,0,1,9,1,0,405,12,69,27,39,184,79,46,49,14,17,103,719,44,5,6283,2801,11,565,310,167,7,45,11,87,1,2,1,4,20,5,66,2,2413,10,14,12,56,12,7,1,0,9,12,28,6,67,3,221,1,3,51,46,34,11,1,9,75,48,34,6,30,1,458,0,15927,594,0,0,0,0,88,0,-16608,0,0,0,0,0,0,0,0,0,0,0,0,-15927
323_Printing_and_related_support_activities,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,87,0,13,0,34,2,3,1,24,0,0,0,1,0,3,0,0,19,7,30,5,29,20,15,0,0,4,1,7,1,32,9,112,0,4,24,9,0,5,5,1,112,30,20,9,30,0,150,2,869,229,0,0,0,0,7,0,-1105,0,0,0,0,0,0,0,0,0,0,0,0,-869
324_Petroleum_and_coal_products,859,72,55,358,33,2646,1065,34,37,43,61,72,49,26,16,9,5,6,73,20,13,220,153,345,1285,43,126,48,20,8,53,3737,1185,181,682,97,11,887,3,14,17,13,5,157,32,1,49,0,74,47,4,16,66,48,376,111,14,22,32,19,6,4,23,34,116,125,2154,52,35,4737,1098,24138,4972,0,0,0,0,482,0,-29592,0,0,0,0,0,0,0,0,0,0,0,0,-24138
325_Chemical_products,1565,232,93,303,42,3,288,226,715,195,747,677,1048,401,502,88,105,802,1003,2031,115,1557,846,298,18378,7183,128,12,8,17,30,0,29,3,20,0,0,30,52,126,24,53,7,14,113,12,0,16,1093,15,255,13,532,77,384,23,33,3494,5249,560,46,1,23,4,42,249,401,111,6,1860,27,54637,16180,908,0,0,0,1145,0,-72870,0,0,0,0,0,0,0,0,0,0,0,0,-54637
326_Plastics_and_rubber_products,116,6,1,401,25,0,967,69,70,64,130,561,320,126,1532,108,124,243,443,72,60,113,170,6,575,906,276,48,39,13,101,12,0,0,40,1,11,7,9,99,13,93,6,6,2,12,0,0,124,33,4,4,131,7,24,1,17,142,80,31,24,1,10,5,46,120,74,24,0,597,17,9514,2923,16,0,0,0,187,0,-12640,0,0,0,0,0,0,0,0,0,0,0,0,-9514
42_Wholesale_trade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
441_Motor_vehicle_and_parts_dealers,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
445_Food_and_beverage_stores,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
452_General_merchandise_stores,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4A0_Other_retail,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
481_Air_transportation,0,0,0,2,6,37,12,21,17,15,51,48,51,4,39,6,12,24,85,8,7,27,31,12,67,52,137,8,1,1,1,0,7,0,0,0,2,1,0,58,35,59,46,326,89,29,23,1,327,45,108,152,262,12,222,23,24,145,7,14,11,7,8,10,73,25,0,41,3,96,3,3078,14642,0,0,0,0,0,0,-17720,0,0,0,0,0,0,0,0,0,0,0,0,-3078
482_Rail_transportation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
483_Water_transportation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
484_Truck_transportation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
485_Transit_and_ground_passenger_transportation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
486_Pipeline_transportation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
487OS_Other_transportation_and_support_activities,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,1,1,0,4,0,0,1,9,0,0,1,0,3,1,0,1,0,0,0,0,0,0,1,1,0,2,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,2,0,49,2,0,0,0,0,0,0,-51,0,0,0,0,0,0,0,0,0,0,0,0,-49
493_Warehousing_and_storage,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
511_Publishing_industries_except_internet_includes_software,1,0,0,0,0,2,7,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0,1,0,11,4,1,1,5,0,1,0,0,0,0,1,0,143,1,8,6,9,7,1,1,1,3,3,14,15,39,16,17,0,9,7,5,2,7,0,1,1,1,50,15,6,1,122,1,554,1657,0,412,0,0,21,0,-2709,0,0,20,0,0,0,18,0,0,0,27,0,-554
512_Motion_picture_and_sound_recording_industries,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,75,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,0,0,0,3,0,175,502,0,0,0,0,3,0,-680,0,0,0,0,0,0,0,0,0,0,0,0,-175
513_Broadcasting_and_telecommunications,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,15,0,2,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,39,62,0,0,0,0,0,0,-101,0,0,0,0,0,0,0,0,0,0,0,0,-39
514_Data_processing_internet_publishing_and_other_information_services,0,0,0,0,0,1,1,1,0,0,1,2,1,0,0,0,0,0,2,0,0,1,0,0,1,1,2,3,1,1,5,0,0,0,0,0,0,0,0,2,1,4,2,11,2,1,2,0,1,7,5,4,19,5,21,1,6,2,2,0,1,1,2,1,4,4,9,3,0,12,2,162,49,0,7,0,0,0,0,-220,0,0,1,0,0,0,0,0,0,0,1,0,-162
521CI_Federal_Reserve_banks_credit_intermediation_and_related_activities,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7,22,0,0,0,0,0,0,-29,0,0,0,0,0,0,0,0,0,0,0,0,-7
523_Securities_commodity_contracts_and_investments,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,6,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,23,14,0,0,0,0,0,0,-36,0,0,0,0,0,0,0,0,0,0,0,0,-23
524_Insurance_carriers_and_related_activities,3,8,13,3,3,2,2,0,3,1,2,6,34,4,9,3,1,2,13,3,6,1,1,1,20,2,59,12,5,3,17,24,0,6,55,1,3,4,1,4,7,2,1,0,15,4371,1,84,148,14,22,6,33,0,26,5,3,62,116,22,8,5,6,5,16,11,0,198,1,10,11,5552,418,0,0,0,0,0,0,-5970,0,0,0,0,0,0,0,0,0,0,0,0,-5552
525_Funds_trusts_and_other_financial_vehicles,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HS_Housing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ORE_Other_real_estate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
532RL_Rental_and_leasing_services_and_lessors_of_intangible_assets,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5411_Legal_services,1,1,2,2,1,9,15,1,1,1,3,4,7,1,7,7,1,3,4,1,1,1,1,1,6,2,18,2,1,2,6,1,2,0,0,0,1,1,0,8,4,11,2,12,10,30,6,5,30,1,6,11,22,13,11,1,1,12,14,2,1,3,4,3,6,7,2,0,3,17,1,377,222,0,0,32,0,0,0,-632,0,0,0,0,0,0,0,0,0,0,0,0,-377
5415_Computer_systems_design_and_related_services,6,2,20,3,0,25,76,6,4,4,19,44,113,2,10,6,4,8,28,4,5,6,21,15,25,12,109,57,10,12,56,4,30,0,6,1,1,2,1,112,18,85,33,145,75,28,12,10,26,9,81,110,216,184,134,4,19,62,58,13,7,4,11,8,28,37,257,155,5,202,28,2930,0,238,1372,0,0,0,0,-4849,0,17,77,0,0,0,166,0,0,8,40,0,-2930
