commodity,111CA_Farms,113FF_Forestry_fishing_and_related_activities,211_Oil_and_gas_extraction,212_Mining_except_oil_and_gas,213_Support_activities_for_mining,22_Utilities,23_Construction,321_Wood_products,327_Nonmetallic_mineral_products,331_Primary_metals,332_Fabricated_metal_products,333_Machinery,334_Computer_and_electronic_products,335_Electrical_equipment_appliances_and_components,3361MV_Motor_vehicles_bodies_and_trailers_and_parts,3364OT_Other_transportation_equipment,337_Furniture_and_related_products,339_Miscellaneous_manufacturing,311FT_Food_and_beverage_and_tobacco_products,313TT_Textile_mills_and_textile_product_mills,315AL_Apparel_and_leather_and_allied_products,322_Paper_products,323_Printing_and_related_support_activities,324_Petroleum_and_coal_products,325_Chemical_products,326_Plastics_and_rubber_products,42_Wholesale_trade,441_Motor_vehicle_and_parts_dealers,445_Food_and_beverage_stores,452_General_merchandise_stores,4A0_Other_retail,481_Air_transportation,482_Rail_transportation,483_Water_transportation,484_Truck_transportation,485_Transit_and_ground_passenger_transportation,486_Pipeline_transportation,487OS_Other_transportation_and_support_activities,493_Warehousing_and_storage,511_Publishing_industries_except_internet_includes_software,512_Motion_picture_and_sound_recording_industries,513_Broadcasting_and_telecommunications,514_Data_processing_internet_publishing_and_other_information_services,521CI_Federal_Reserve_banks_credit_intermediation_and_related_activities,523_Securities_commodity_contracts_and_investments,524_Insurance_carriers_and_related_activities,525_Funds_trusts_and_other_financial_vehicles,HS_Housing,ORE_Other_real_estate,532RL_Rental_and_leasing_services_and_lessors_of_intangible_assets,5411_Legal_services,5415_Computer_systems_design_and_related_services,5412OP_Miscellaneous_professional_scientific_and_technical_services,55_Management_of_companies_and_enterprises,561_Administrative_and_support_services,562_Waste_management_and_remediation_services,61_Educational_services,621_Ambulatory_health_care_services,622_Hospitals,623_Nursing_and_residential_care_facilities,624_Social_assistance,711AS_Performing_arts_spectator_sports_museums_and_related_activities,713_Amusements_gambling_and_recreation_industries,721_Accommodation,722_Food_services_and_drinking_places,81_Other_services_except_government,GFGD_Federal_general_government_defense,GFGN_Federal_general_government_nondefense,GFE_Federal_government_enterprises,GSLG_State_and_local_general_government,GSLE_State_and_local_government_enterprises,T001_Total_Intermediate,F010_Personal_consumption_expenditures,F02E_Nonresidential_private_fixed_investment_in_equipment,F02N_Nonresidential_private_fixed_investment_in_intellectual_property_products,F02R_Residential_private_fixed_investment,F02S_Nonresidential_private_fixed_investment_in_structures,F030_Change_in_private_inventories,F040_Exports_of_goods_and_services,F050_Imports_of_goods_and_services,F06C_National_defense_Consumption_expenditures,F06E_Federal_national_defense_Gross_investment_in_equipment,F06N_Federal_national_defense_Gross_investment_in_intellectual_property_products,F06S_Federal_national_defense_Gross_investment_in_structures,F07C_Nondefense_Consumption_expenditures,F07E_Federal_nondefense_Gross_investment_in_equipment,F07N_Federal_nondefense_Gross_investment_in_intellectual_property_products,F07S_Federal_nondefense_Gross_investment_in_structures,F10C_State_and_local_government_consumption_expenditures,F10E_State_and_local_Gross_investment_in_equipment,F10N_State_and_local_Gross_investment_in_intellectual_property_products,F10S_State_and_local_Gross_investment_in_structures,T004_Total_Final_Uses_GDP
313TT_Textile_mills_and_textile_product_mills,11,23,0,1,0,0,239,56,71,0,0,41,1,0,297,42,723,65,21,1894,3210,145,45,2,0,280,167,14,29,20,86,0,0,0,0,0,1,3,0,0,23,0,1,0,0,0,0,0,0,4,0,0,37,0,18,8,2,8,81,569,84,0,34,450,130,100,84,19,0,373,0,9508,2871,16,0,50,0,160,0,-12632,0,0,0,0,0,23,0,0,0,3,0,0,-9508
315AL_Apparel_and_leather_and_allied_products,11,0,0,0,0,0,0,0,0,0,0,0,0,0,795,0,0,39,6,656,3752,0,1293,0,0,0,37,22,1,1,47,0,0,0,0,0,0,0,0,16,7,530,0,0,0,0,0,0,0,20,0,0,0,0,28,0,21,18,9,0,752,16,18,5,74,379,41,8,1,827,0,9428,70420,0,0,0,0,777,0,-80625,0,0,0,0,0,0,0,0,0,0,0,0,-9428
322_Paper_products,46,0,1,8,1,0,431,14,86,26,42,179,92,55,52,18,19,109,834,44,4,6668,2811,7,520,309,158,6,41,11,87,1,1,1,4,21,6,68,1,2564,13,15,10,56,23,9,0,0,11,16,29,11,81,4,240,1,5,50,28,22,10,1,9,77,48,39,6,27,1,503,0,16692,764,0,0,0,0,-12,0,-17443,0,0,0,0,0,0,0,0,0,0,0,0,-16692
323_Printing_and_related_support_activities,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,94,0,11,0,27,2,2,1,23,0,0,0,1,0,3,0,0,21,6,31,5,29,27,13,0,0,4,1,7,2,33,12,137,0,4,26,9,0,5,4,1,126,33,23,8,31,0,172,2,951,231,0,0,0,0,9,0,-1191,0,0,0,0,0,0,0,0,0,0,0,0,-951
324_Petroleum_and_coal_products,665,58,29,210,24,2563,761,26,25,33,45,58,43,28,9,9,3,4,48,7,8,154,132,183,1142,28,82,37,15,7,42,2888,592,69,361,77,5,905,1,8,8,9,4,107,41,1,24,0,51,34,3,13,44,48,232,88,20,9,16,12,4,2,21,29,100,81,2067,38,25,3742,845,19101,4028,0,0,0,0,686,0,-23815,0,0,0,0,0,0,0,0,0,0,0,0,-19101
325_Chemical_products,1727,284,63,272,46,5,330,233,824,191,745,627,1005,469,509,113,117,852,1103,1929,96,1597,740,188,16798,6906,111,10,7,18,23,0,20,3,23,0,1,31,32,126,28,109,6,12,132,12,0,12,1069,17,222,17,603,79,433,32,46,4150,6443,766,46,1,25,4,46,264,431,131,6,2155,34,55505,19631,1152,0,0,0,719,0,-77007,0,0,0,0,0,0,0,0,0,0,0,0,-55505
326_Plastics_and_rubber_products,157,8,1,375,38,0,1062,82,78,63,153,604,366,159,2019,125,169,297,561,70,35,126,176,5,721,1055,336,51,42,14,118,7,0,0,41,1,29,11,9,148,28,122,6,6,4,21,0,0,110,57,5,8,148,9,37,2,29,186,102,38,32,2,13,5,53,156,79,24,0,796,22,11411,3320,14,0,0,0,175,0,-14921,0,0,0,0,0,1,0,0,0,0,0,0,-11411
42_Wholesale_trade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
441_Motor_vehicle_and_parts_dealers,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
445_Food_and_beverage_stores,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
452_General_merchandise_stores,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4A0_Other_retail,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
481_Air_transportation,0,0,0,2,9,79,18,35,32,26,97,72,81,8,57,13,26,45,142,9,13,45,62,7,100,91,205,9,1,1,1,0,8,0,0,0,3,1,0,98,49,97,64,476,192,47,29,0,590,81,176,279,435,22,456,42,45,232,11,24,19,11,13,15,116,46,0,62,4,178,5,5213,14333,0,0,0,0,0,0,-19546,0,0,0,0,0,0,0,0,0,0,0,0,-5213
482_Rail_transportation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
483_Water_transportation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
484_Truck_transportation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
485_Transit_and_ground_passenger_transportation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
486_Pipeline_transportation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
487OS_Other_transportation_and_support_activities,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,1,0,0,3,0,0,1,9,0,0,1,0,3,1,0,0,0,0,0,0,0,0,1,1,0,2,0,2,0,0,1,1,0,0,0,0,0,0,1,0,0,0,2,0,47,2,0,0,0,0,0,0,-49,0,0,0,0,0,0,0,0,0,0,0,0,-47
493_Warehousing_and_storage,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
511_Publishing_industries_except_internet_includes_software,1,0,0,0,0,3,8,0,0,0,0,1,3,0,1,1,0,0,0,0,0,0,1,0,1,0,11,4,0,1,5,0,1,0,0,0,0,2,0,129,1,9,5,6,8,1,1,1,5,3,19,17,42,19,20,0,7,12,6,1,5,0,1,1,1,6,15,8,0,142,1,537,1767,0,368,0,0,25,0,-2744,0,0,14,0,0,0,14,0,0,0,19,0,-537
512_Motion_picture_and_sound_recording_industries,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,77,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,0,0,0,2,0,163,1217,0,0,0,0,8,0,-1388,0,0,0,0,0,0,0,0,0,0,0,0,-163
513_Broadcasting_and_telecommunications,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,1,0,16,0,2,1,0,0,4,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,12,1,53,49,0,0,0,0,0,0,-102,0,0,0,0,0,0,0,0,0,0,0,0,-53
514_Data_processing_internet_publishing_and_other_information_services,0,0,0,0,0,2,1,1,1,0,1,2,1,0,0,0,0,1,2,0,0,1,0,0,1,1,1,3,1,1,4,0,0,0,0,0,0,1,0,2,0,4,2,10,2,1,2,0,1,11,6,5,23,6,26,1,8,2,2,0,1,1,3,1,5,5,8,3,0,13,2,184,39,0,7,0,0,0,0,-231,0,0,0,0,0,0,0,0,0,0,1,0,-184
521CI_Federal_Reserve_banks_credit_intermediation_and_related_activities,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8,21,0,0,0,0,0,0,-29,0,0,0,0,0,0,0,0,0,0,0,0,-8
523_Securities_commodity_contracts_and_investments,0,0,0,0,0,0,0,0,0,1,2,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,7,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,23,14,0,0,0,0,0,0,-37,0,0,0,0,0,0,0,0,0,0,0,0,-23
524_Insurance_carriers_and_related_activities,3,8,7,2,2,2,1,0,2,1,2,5,28,3,6,3,1,2,9,2,4,1,1,1,12,2,41,8,3,2,12,16,0,5,45,2,2,4,0,4,5,2,1,0,17,6765,0,64,117,13,17,5,27,0,23,4,3,56,95,21,7,4,5,4,13,10,0,153,1,8,9,7705,333,0,0,0,0,0,0,-8038,0,0,0,0,0,0,0,0,0,0,0,0,-7705
525_Funds_trusts_and_other_financial_vehicles,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HS_Housing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ORE_Other_real_estate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
532RL_Rental_and_leasing_services_and_lessors_of_intangible_assets,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5411_Legal_services,1,1,1,2,1,13,17,1,1,1,4,4,8,1,6,8,1,4,4,1,1,1,1,0,7,2,17,1,1,2,6,1,1,0,0,0,1,1,0,9,3,11,2,11,14,25,4,5,35,1,6,14,24,16,14,1,1,12,15,2,1,3,4,4,6,8,2,0,3,20,1,402,230,0,0,31,0,0,0,-663,0,0,0,0,0,0,0,0,0,0,0,0,-402
5415_Computer_systems_design_and_related_services,7,2,15,3,0,31,82,5,4,5,26,51,141,2,10,11,5,9,27,4,5,7,28,17,28,13,98,46,9,11,51,4,22,0,6,1,0,2,1,130,16,86,29,142,97,24,9,10,31,10,83,127,225,210,152,4,22,63,59,14,8,4,12,8,28,40,247,142,4,222,28,3074,0,329,1402,0,0,0,0,-5150,0,22,79,0,0,0,184,0,0,15,46,0,-3074
