commodity,111CA_Farms,113FF_Forestry_fishing_and_related_activities,211_Oil_and_gas_extraction,212_Mining_except_oil_and_gas,213_Support_activities_for_mining,22_Utilities,23_Construction,321_Wood_products,327_Nonmetallic_mineral_products,331_Primary_metals,332_Fabricated_metal_products,333_Machinery,334_Computer_and_electronic_products,335_Electrical_equipment_appliances_and_components,3361MV_Motor_vehicles_bodies_and_trailers_and_parts,3364OT_Other_transportation_equipment,337_Furniture_and_related_products,339_Miscellaneous_manufacturing,311FT_Food_and_beverage_and_tobacco_products,313TT_Textile_mills_and_textile_product_mills,315AL_Apparel_and_leather_and_allied_products,322_Paper_products,323_Printing_and_related_support_activities,324_Petroleum_and_coal_products,325_Chemical_products,326_Plastics_and_rubber_products,42_Wholesale_trade,441_Motor_vehicle_and_parts_dealers,445_Food_and_beverage_stores,452_General_merchandise_stores,4A0_Other_retail,481_Air_transportation,482_Rail_transportation,483_Water_transportation,484_Truck_transportation,485_Transit_and_ground_passenger_transportation,486_Pipeline_transportation,487OS_Other_transportation_and_support_activities,493_Warehousing_and_storage,511_Publishing_industries_except_internet_includes_software,512_Motion_picture_and_sound_recording_industries,513_Broadcasting_and_telecommunications,514_Data_processing_internet_publishing_and_other_information_services,521CI_Federal_Reserve_banks_credit_intermediation_and_related_activities,523_Securities_commodity_contracts_and_investments,524_Insurance_carriers_and_related_activities,525_Funds_trusts_and_other_financial_vehicles,HS_Housing,ORE_Other_real_estate,532RL_Rental_and_leasing_services_and_lessors_of_intangible_assets,5411_Legal_services,5415_Computer_systems_design_and_related_services,5412OP_Miscellaneous_professional_scientific_and_technical_services,55_Management_of_companies_and_enterprises,561_Administrative_and_support_services,562_Waste_management_and_remediation_services,61_Educational_services,621_Ambulatory_health_care_services,622_Hospitals,623_Nursing_and_residential_care_facilities,624_Social_assistance,711AS_Performing_arts_spectator_sports_museums_and_related_activities,713_Amusements_gambling_and_recreation_industries,721_Accommodation,722_Food_services_and_drinking_places,81_Other_services_except_government,GFGD_Federal_general_government_defense,GFGN_Federal_general_government_nondefense,GFE_Federal_government_enterprises,GSLG_State_and_local_general_government,GSLE_State_and_local_government_enterprises,T001_Total_Intermediate,F010_Personal_consumption_expenditures,F02E_Nonresidential_private_fixed_investment_in_equipment,F02N_Nonresidential_private_fixed_investment_in_intellectual_property_products,F02R_Residential_private_fixed_investment,F02S_Nonresidential_private_fixed_investment_in_structures,F030_Change_in_private_inventories,F040_Exports_of_goods_and_services,F050_Imports_of_goods_and_services,F06C_National_defense_Consumption_expenditures,F06E_Federal_national_defense_Gross_investment_in_equipment,F06N_Federal_national_defense_Gross_investment_in_intellectual_property_products,F06S_Federal_national_defense_Gross_investment_in_structures,F07C_Nondefense_Consumption_expenditures,F07E_Federal_nondefense_Gross_investment_in_equipment,F07N_Federal_nondefense_Gross_investment_in_intellectual_property_products,F07S_Federal_nondefense_Gross_investment_in_structures,F10C_State_and_local_government_consumption_expenditures,F10E_State_and_local_Gross_investment_in_equipment,F10N_State_and_local_Gross_investment_in_intellectual_property_products,F10S_State_and_local_Gross_investment_in_structures,T004_Total_Final_Uses_GDP
337_Furniture_and_related_products,0,0,0,0,0,0,5,328,0,0,0,0,0,0,0,74,2146,0,0,0,0,0,0,0,0,0,124,42,0,0,430,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,171,0,0,0,0,102,1,0,0,0,68,3,0,0,257,97,0,0,33,0,0,7,0,706,4593,17402,7088,0,163,0,580,0,-30009,0,0,0,0,0,1,0,0,0,182,0,0,-4593
339_Miscellaneous_manufacturing,4,0,3,9,7,0,143,0,28,3,5,606,3,211,437,12,0,1049,0,45,113,0,2,0,126,18,248,35,26,0,281,0,0,0,1,6,1,68,25,4,2,20,12,40,6,6,0,0,134,7,8,2,263,2,230,13,119,2482,4876,455,1599,27,291,38,146,395,21,88,0,2170,1,16974,54417,7845,0,0,0,1493,0,-80836,0,15,0,0,0,21,0,0,0,71,0,0,-16974
311FT_Food_and_beverage_and_tobacco_products,323,4,0,0,0,0,0,0,55,0,0,0,0,0,0,0,0,0,12860,1,50,151,3,17,639,24,22,0,107,27,31,56,0,11,1,0,0,1,0,21,2,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,386,1,198,212,155,13,243,377,2802,102,205,0,43,2288,0,21448,31830,0,0,0,0,208,0,-53485,0,0,0,0,0,0,0,0,0,0,0,0,-21448
313TT_Textile_mills_and_textile_product_mills,21,22,0,2,0,0,237,103,103,0,0,53,2,0,227,268,1256,97,133,2397,1781,270,59,11,0,684,287,15,55,1177,377,0,0,0,1,0,1,9,0,0,61,0,0,0,0,0,0,0,3,6,0,0,52,1,64,63,6,21,318,1495,420,0,52,1357,185,604,197,78,0,1078,2,15714,7119,269,0,183,0,227,0,-23520,0,0,0,0,0,8,0,0,0,1,0,0,-15714
315AL_Apparel_and_leather_and_allied_products,15,0,0,0,0,0,0,0,0,0,0,0,0,0,1380,0,0,60,9,336,1803,0,558,0,0,0,38,6,0,2,71,0,0,0,0,0,0,0,0,6,4,1264,0,0,0,0,0,0,0,18,0,0,2,0,42,0,22,51,94,0,109,23,29,17,188,657,89,13,1,1259,0,8168,111823,0,0,0,0,1567,0,-121558,0,0,0,0,0,0,0,0,0,0,0,0,-8168
322_Paper_products,148,0,2,28,13,1,497,38,155,57,85,206,88,77,120,32,50,207,2211,75,5,9452,2459,18,558,638,547,9,121,29,215,1,3,2,10,33,15,172,9,1549,12,31,11,114,20,25,1,0,65,47,28,21,249,21,274,16,18,134,73,37,25,3,14,228,139,89,10,55,3,945,0,22649,2063,0,0,0,0,64,0,-24777,0,0,0,0,0,0,0,0,0,0,0,0,-22649
323_Printing_and_related_support_activities,0,0,0,0,0,4,15,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,54,0,33,0,60,1,4,2,45,0,0,0,2,0,4,1,0,66,10,51,12,34,58,24,0,0,13,4,5,3,49,15,371,0,9,46,20,1,14,10,2,198,46,30,25,54,0,258,5,1663,552,0,0,0,0,10,0,-2225,0,0,0,0,0,0,0,0,0,0,0,0,-1663
324_Petroleum_and_coal_products,2004,174,256,1134,369,8424,3855,263,310,600,234,220,108,100,109,46,34,42,403,108,25,854,245,1516,11239,203,557,83,73,24,208,8265,1772,2104,2325,212,5,1530,33,49,20,72,13,367,60,9,82,0,430,245,21,42,248,288,780,177,110,87,359,189,53,48,116,164,468,667,6117,204,355,18875,2644,83426,14199,0,0,0,0,3013,0,-100638,0,0,0,0,0,0,0,0,0,0,0,0,-83426
325_Chemical_products,3855,437,444,600,208,28,909,412,1102,269,860,378,940,407,709,161,167,1265,1101,2631,55,1917,309,596,28369,11516,153,5,8,7,128,0,24,2,25,0,0,38,62,83,82,271,6,12,16,7,0,12,1592,11,46,12,1061,152,494,111,68,8936,12846,573,49,47,216,6,95,433,1136,229,10,3423,68,92200,66021,3037,0,0,0,909,0,-162167,0,0,0,0,0,0,0,0,0,0,0,0,-92200
326_Plastics_and_rubber_products,196,8,3,309,203,1,3023,190,134,136,334,982,386,197,3871,255,301,641,1058,87,46,222,236,19,1341,1950,825,59,99,31,267,3,0,0,99,8,26,55,49,217,28,247,17,17,6,45,0,0,183,106,3,12,395,20,91,18,91,485,280,69,73,3,21,12,99,319,217,79,3,1612,39,22457,10065,22,0,0,0,243,0,-32791,0,0,0,0,0,4,0,0,0,0,0,0,-22457
42_Wholesale_trade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
441_Motor_vehicle_and_parts_dealers,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
445_Food_and_beverage_stores,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
452_General_merchandise_stores,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4A0_Other_retail,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
481_Air_transportation,0,0,0,4,44,101,25,54,57,38,111,78,50,6,41,21,40,74,131,14,6,41,84,12,57,102,353,7,2,4,7,4,7,3,117,2,3,66,1,125,40,117,100,552,331,127,19,0,810,118,193,303,527,38,424,55,67,305,17,33,37,13,19,24,151,64,0,133,8,259,6,6780,19835,0,0,0,0,0,0,-26615,0,0,0,0,0,0,0,0,0,0,0,0,-6780
482_Rail_transportation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
483_Water_transportation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
484_Truck_transportation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
485_Transit_and_ground_passenger_transportation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
486_Pipeline_transportation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
487OS_Other_transportation_and_support_activities,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,1,1,0,6,0,0,1,13,0,0,1,1,3,1,0,1,0,0,1,0,0,0,2,1,0,3,0,2,0,0,1,1,0,1,0,0,0,0,2,0,0,0,3,0,77,2,0,0,0,0,0,0,-79,0,0,0,0,0,0,0,0,0,0,0,0,-77
493_Warehousing_and_storage,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
511_Publishing_industries_except_internet_includes_software,1,0,0,0,0,7,20,0,0,0,1,1,4,0,1,3,0,2,0,0,0,0,3,0,4,1,32,5,1,3,12,0,2,0,0,0,0,2,1,85,2,17,15,11,23,3,0,1,9,7,31,32,77,58,30,0,17,22,16,3,12,1,2,2,2,21,62,29,6,302,3,1012,2716,0,143,0,0,22,0,-3906,0,0,3,0,0,0,4,0,0,0,6,0,-1012
512_Motion_picture_and_sound_recording_industries,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,486,1036,0,0,0,0,0,0,0,14,0,0,0,0,0,0,135,0,0,2,1,0,2,47,32,3,1,7,0,17,0,1786,3940,0,0,0,0,16,0,-5743,0,0,0,0,0,0,0,0,0,0,0,0,-1786
513_Broadcasting_and_telecommunications,0,0,0,0,0,2,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,2,0,0,0,1,0,0,0,0,0,1,1,0,1,0,32,0,2,1,0,0,2,2,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,4,1,1,21,1,92,68,0,0,0,0,0,0,-160,0,0,0,0,0,0,0,0,0,0,0,0,-92
514_Data_processing_internet_publishing_and_other_information_services,0,0,0,0,0,3,2,1,1,1,2,2,1,0,0,1,1,1,2,0,0,1,1,0,1,1,3,3,2,2,8,0,0,0,0,0,0,1,0,4,1,6,5,15,4,2,1,0,1,26,9,6,37,14,36,2,17,4,3,1,4,1,3,2,8,18,23,7,0,23,4,328,66,0,20,0,0,0,0,-420,0,0,1,0,0,0,1,0,0,0,4,0,-328
521CI_Federal_Reserve_banks_credit_intermediation_and_related_activities,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,43,0,0,0,0,0,0,-46,0,0,0,0,0,0,0,0,0,0,0,0,-2
523_Securities_commodity_contracts_and_investments,0,0,0,0,0,0,0,0,0,1,2,2,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,0,0,1,0,0,0,0,0,0,17,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,41,16,0,0,0,0,0,0,-58,0,0,0,0,0,0,0,0,0,0,0,0,-41
524_Insurance_carriers_and_related_activities,7,10,34,9,31,5,5,1,6,2,4,6,13,5,8,10,2,4,16,3,5,1,2,0,12,4,178,15,12,8,44,7,0,14,113,14,5,13,6,10,12,5,3,0,72,35056,0,81,552,48,45,14,80,1,56,13,9,236,398,35,31,13,15,16,42,33,0,711,3,30,46,38301,1206,0,0,0,0,0,0,-39508,0,0,0,0,0,0,0,0,0,0,0,0,-38301
525_Funds_trusts_and_other_financial_vehicles,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HS_Housing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ORE_Other_real_estate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
532RL_Rental_and_leasing_services_and_lessors_of_intangible_assets,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5411_Legal_services,1,1,9,4,11,24,32,2,2,1,7,8,17,1,8,22,1,8,5,1,1,2,2,1,19,4,44,2,1,4,13,1,2,1,1,0,2,1,0,20,4,15,5,20,34,47,4,3,76,3,11,23,51,40,23,2,2,21,38,5,3,8,11,14,14,13,8,1,7,44,3,841,478,0,0,192,0,0,0,-1511,0,0,0,0,0,0,0,0,0,0,0,0,-841
5415_Computer_systems_design_and_related_services,15,3,33,5,2,80,197,15,15,14,41,59,101,5,22,45,14,32,43,10,7,13,28,8,69,29,323,62,23,31,143,5,40,0,14,2,1,4,5,195,24,170,108,331,296,74,11,9,71,29,171,254,531,683,302,10,63,156,181,37,31,8,33,25,69,89,1109,581,16,602,67,7891,0,441,4364,0,0,0,0,-13559,0,50,159,0,0,0,507,0,0,27,121,0,-7891
