commodity,111CA_Farms,113FF_Forestry_fishing_and_related_activities,211_Oil_and_gas_extraction,212_Mining_except_oil_and_gas,213_Support_activities_for_mining,22_Utilities,23_Construction,321_Wood_products,327_Nonmetallic_mineral_products,331_Primary_metals,332_Fabricated_metal_products,333_Machinery,334_Computer_and_electronic_products,335_Electrical_equipment_appliances_and_components,3361MV_Motor_vehicles_bodies_and_trailers_and_parts,3364OT_Other_transportation_equipment,337_Furniture_and_related_products,339_Miscellaneous_manufacturing,311FT_Food_and_beverage_and_tobacco_products,313TT_Textile_mills_and_textile_product_mills,315AL_Apparel_and_leather_and_allied_products,322_Paper_products,323_Printing_and_related_support_activities,324_Petroleum_and_coal_products,325_Chemical_products,326_Plastics_and_rubber_products,42_Wholesale_trade,441_Motor_vehicle_and_parts_dealers,445_Food_and_beverage_stores,452_General_merchandise_stores,4A0_Other_retail,481_Air_transportation,482_Rail_transportation,483_Water_transportation,484_Truck_transportation,485_Transit_and_ground_passenger_transportation,486_Pipeline_transportation,487OS_Other_transportation_and_support_activities,493_Warehousing_and_storage,511_Publishing_industries_except_internet_includes_software,512_Motion_picture_and_sound_recording_industries,513_Broadcasting_and_telecommunications,514_Data_processing_internet_publishing_and_other_information_services,521CI_Federal_Reserve_banks_credit_intermediation_and_related_activities,523_Securities_commodity_contracts_and_investments,524_Insurance_carriers_and_related_activities,525_Funds_trusts_and_other_financial_vehicles,HS_Housing,ORE_Other_real_estate,532RL_Rental_and_leasing_services_and_lessors_of_intangible_assets,5411_Legal_services,5415_Computer_systems_design_and_related_services,5412OP_Miscellaneous_professional_scientific_and_technical_services,55_Management_of_companies_and_enterprises,561_Administrative_and_support_services,562_Waste_management_and_remediation_services,61_Educational_services,621_Ambulatory_health_care_services,622_Hospitals,623_Nursing_and_residential_care_facilities,624_Social_assistance,711AS_Performing_arts_spectator_sports_museums_and_related_activities,713_Amusements_gambling_and_recreation_industries,721_Accommodation,722_Food_services_and_drinking_places,81_Other_services_except_government,GFGD_Federal_general_government_defense,GFGN_Federal_general_government_nondefense,GFE_Federal_government_enterprises,GSLG_State_and_local_general_government,GSLE_State_and_local_government_enterprises,T001_Total_Intermediate,F010_Personal_consumption_expenditures,F02E_Nonresidential_private_fixed_investment_in_equipment,F02N_Nonresidential_private_fixed_investment_in_intellectual_property_products,F02R_Residential_private_fixed_investment,F02S_Nonresidential_private_fixed_investment_in_structures,F030_Change_in_private_inventories,F040_Exports_of_goods_and_services,F050_Imports_of_goods_and_services,F06C_National_defense_Consumption_expenditures,F06E_Federal_national_defense_Gross_investment_in_equipment,F06N_Federal_national_defense_Gross_investment_in_intellectual_property_products,F06S_Federal_national_defense_Gross_investment_in_structures,F07C_Nondefense_Consumption_expenditures,F07E_Federal_nondefense_Gross_investment_in_equipment,F07N_Federal_nondefense_Gross_investment_in_intellectual_property_products,F07S_Federal_nondefense_Gross_investment_in_structures,F10C_State_and_local_government_consumption_expenditures,F10E_State_and_local_Gross_investment_in_equipment,F10N_State_and_local_Gross_investment_in_intellectual_property_products,F10S_State_and_local_Gross_investment_in_structures,T004_Total_Final_Uses_GDP
325_Chemical_products,1965,228,97,258,42,14,440,254,754,142,525,310,811,291,534,106,119,821,731,1960,46,1378,377,318,16443,6301,87,7,5,4,44,0,18,2,22,0,0,34,46,96,56,129,4,6,27,15,0,7,448,9,92,19,817,69,277,33,68,7186,11746,993,45,23,46,4,36,304,864,170,7,2606,29,61766,45179,1802,0,0,0,354,0,-109100,0,0,0,0,0,0,0,0,0,0,0,0,-61766
326_Plastics_and_rubber_products,131,7,1,149,31,0,1772,89,99,69,241,596,357,148,2138,176,198,344,712,80,14,149,156,14,900,1166,420,49,54,15,132,2,0,0,73,1,17,49,29,163,42,159,9,8,4,48,0,0,92,52,4,17,226,8,39,3,47,268,135,44,42,2,14,8,58,194,106,43,1,1049,23,13486,6012,14,0,0,0,128,0,-19641,0,0,0,0,0,2,0,0,0,0,0,0,-13486
42_Wholesale_trade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
441_Motor_vehicle_and_parts_dealers,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
445_Food_and_beverage_stores,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
452_General_merchandise_stores,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4A0_Other_retail,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
481_Air_transportation,0,0,0,2,8,90,14,32,30,25,123,54,42,6,41,16,34,51,103,10,3,32,82,15,45,86,239,9,1,1,2,2,5,1,21,0,2,7,0,81,29,88,70,342,137,77,14,0,539,64,130,266,343,17,267,34,60,216,9,20,23,10,11,17,99,49,0,97,4,222,4,4574,15278,0,0,0,0,0,0,-19852,0,0,0,0,0,0,0,0,0,0,0,0,-4574
482_Rail_transportation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
483_Water_transportation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
484_Truck_transportation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
485_Transit_and_ground_passenger_transportation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
486_Pipeline_transportation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
487OS_Other_transportation_and_support_activities,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,1,0,0,4,0,0,1,8,0,0,1,0,2,1,0,0,0,0,0,0,0,0,1,1,0,2,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,3,0,46,2,0,0,0,0,0,0,-48,0,0,0,0,0,0,0,0,0,0,0,0,-46
493_Warehousing_and_storage,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
511_Publishing_industries_except_internet_includes_software,1,0,0,0,0,5,11,0,0,0,1,1,7,0,1,2,0,1,0,0,0,0,2,0,3,1,16,5,1,1,6,0,1,0,0,0,0,1,1,85,1,12,7,7,9,2,1,1,7,5,16,25,53,23,20,0,11,12,8,2,11,0,1,2,3,12,28,15,1,186,1,640,2111,0,239,0,0,4,0,-3012,0,0,6,0,0,0,7,0,0,0,6,0,-640
512_Motion_picture_and_sound_recording_industries,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,105,0,0,0,0,0,0,0,12,0,0,0,0,0,0,2,0,0,2,1,0,0,0,1,3,0,0,0,2,0,168,3388,0,0,0,0,3,0,-3558,0,0,0,0,0,0,0,0,0,0,0,0,-168
513_Broadcasting_and_telecommunications,0,0,0,0,0,2,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,1,0,1,0,22,0,1,1,0,0,3,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,3,1,0,20,1,74,55,0,0,0,0,0,0,-130,0,0,0,0,0,0,0,0,0,0,0,0,-74
514_Data_processing_internet_publishing_and_other_information_services,0,0,0,0,0,3,2,1,1,1,2,2,2,0,0,1,1,1,2,0,0,1,1,0,1,1,2,3,1,1,5,0,0,0,0,0,0,1,0,3,0,5,2,10,2,1,1,0,1,12,6,6,25,6,24,1,12,2,2,0,2,1,2,1,5,10,14,5,0,20,2,221,65,0,13,0,0,0,0,-301,0,0,0,0,0,0,0,0,0,0,1,0,-221
521CI_Federal_Reserve_banks_credit_intermediation_and_related_activities,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,11,26,0,0,0,0,0,0,-37,0,0,0,0,0,0,0,0,0,0,0,0,-11
523_Securities_commodity_contracts_and_investments,0,0,0,0,0,0,0,0,0,1,3,2,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,8,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,30,17,0,0,0,0,0,0,-47,0,0,0,0,0,0,0,0,0,0,0,0,-30
524_Insurance_carriers_and_related_activities,9,13,35,7,7,7,5,1,6,3,8,9,40,9,11,10,3,4,18,4,5,2,3,1,18,4,133,25,11,5,37,20,0,9,121,5,5,12,4,10,12,7,2,0,43,18149,1,117,410,36,47,18,77,1,59,13,10,218,263,50,26,13,14,15,41,36,0,600,2,32,32,20983,1045,0,0,0,0,0,0,-22028,0,0,0,0,0,0,0,0,0,0,0,0,-20983
525_Funds_trusts_and_other_financial_vehicles,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HS_Housing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ORE_Other_real_estate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
532RL_Rental_and_leasing_services_and_lessors_of_intangible_assets,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5411_Legal_services,1,1,4,2,2,23,25,1,1,1,5,5,10,1,3,4,1,5,4,1,0,1,1,1,10,3,27,2,1,2,8,2,2,0,1,0,2,1,0,13,3,15,3,14,16,41,3,4,52,2,8,21,35,19,16,1,1,17,22,3,2,5,5,5,10,11,5,1,6,38,2,561,333,0,0,54,0,0,0,-948,0,0,0,0,0,0,0,0,0,0,0,0,-561
5415_Computer_systems_design_and_related_services,10,2,31,2,0,60,113,7,7,8,49,73,160,3,15,28,16,17,32,7,4,10,33,13,46,21,151,62,12,12,65,5,22,0,7,1,1,2,2,155,14,112,52,163,104,44,7,7,43,12,97,186,284,242,162,5,40,90,80,18,15,5,13,13,35,56,471,324,9,385,33,4384,0,350,2193,0,0,0,0,-7450,0,39,97,0,0,0,283,0,0,32,72,0,-4384
