commodity,111CA_Farms,113FF_Forestry_fishing_and_related_activities,211_Oil_and_gas_extraction,212_Mining_except_oil_and_gas,213_Support_activities_for_mining,22_Utilities,23_Construction,321_Wood_products,327_Nonmetallic_mineral_products,331_Primary_metals,332_Fabricated_metal_products,333_Machinery,334_Computer_and_electronic_products,335_Electrical_equipment_appliances_and_components,3361MV_Motor_vehicles_bodies_and_trailers_and_parts,3364OT_Other_transportation_equipment,337_Furniture_and_related_products,339_Miscellaneous_manufacturing,311FT_Food_and_beverage_and_tobacco_products,313TT_Textile_mills_and_textile_product_mills,315AL_Apparel_and_leather_and_allied_products,322_Paper_products,323_Printing_and_related_support_activities,324_Petroleum_and_coal_products,325_Chemical_products,326_Plastics_and_rubber_products,42_Wholesale_trade,441_Motor_vehicle_and_parts_dealers,445_Food_and_beverage_stores,452_General_merchandise_stores,4A0_Other_retail,481_Air_transportation,482_Rail_transportation,483_Water_transportation,484_Truck_transportation,485_Transit_and_ground_passenger_transportation,486_Pipeline_transportation,487OS_Other_transportation_and_support_activities,493_Warehousing_and_storage,511_Publishing_industries_except_internet_includes_software,512_Motion_picture_and_sound_recording_industries,513_Broadcasting_and_telecommunications,514_Data_processing_internet_publishing_and_other_information_services,521CI_Federal_Reserve_banks_credit_intermediation_and_related_activities,523_Securities_commodity_contracts_and_investments,524_Insurance_carriers_and_related_activities,525_Funds_trusts_and_other_financial_vehicles,HS_Housing,ORE_Other_real_estate,532RL_Rental_and_leasing_services_and_lessors_of_intangible_assets,5411_Legal_services,5415_Computer_systems_design_and_related_services,5412OP_Miscellaneous_professional_scientific_and_technical_services,55_Management_of_companies_and_enterprises,561_Administrative_and_support_services,562_Waste_management_and_remediation_services,61_Educational_services,621_Ambulatory_health_care_services,622_Hospitals,623_Nursing_and_residential_care_facilities,624_Social_assistance,711AS_Performing_arts_spectator_sports_museums_and_related_activities,713_Amusements_gambling_and_recreation_industries,721_Accommodation,722_Food_services_and_drinking_places,81_Other_services_except_government,GFGD_Federal_general_government_defense,GFGN_Federal_general_government_nondefense,GFE_Federal_government_enterprises,GSLG_State_and_local_general_government,GSLE_State_and_local_government_enterprises,T001_Total_Intermediate,F010_Personal_consumption_expenditures,F02E_Nonresidential_private_fixed_investment_in_equipment,F02N_Nonresidential_private_fixed_investment_in_intellectual_property_products,F02R_Residential_private_fixed_investment,F02S_Nonresidential_private_fixed_investment_in_structures,F030_Change_in_private_inventories,F040_Exports_of_goods_and_services,F050_Imports_of_goods_and_services,F06C_National_defense_Consumption_expenditures,F06E_Federal_national_defense_Gross_investment_in_equipment,F06N_Federal_national_defense_Gross_investment_in_intellectual_property_products,F06S_Federal_national_defense_Gross_investment_in_structures,F07C_Nondefense_Consumption_expenditures,F07E_Federal_nondefense_Gross_investment_in_equipment,F07N_Federal_nondefense_Gross_investment_in_intellectual_property_products,F07S_Federal_nondefense_Gross_investment_in_structures,F10C_State_and_local_government_consumption_expenditures,F10E_State_and_local_Gross_investment_in_equipment,F10N_State_and_local_Gross_investment_in_intellectual_property_products,F10S_State_and_local_Gross_investment_in_structures,T004_Total_Final_Uses_GDP
332_Fabricated_metal_products,414,52,299,92,44,901,4727,393,123,236,1961,2213,756,498,3700,778,369,370,802,74,7,321,49,5,951,509,130,31,25,8,444,1,50,32,63,28,29,91,19,314,6,1425,14,16,2,1,5,0,265,60,8,50,330,76,253,202,40,41,27,3,175,2,116,104,246,480,1007,37,7,565,157,27629,5742,1936,0,0,0,500,0,-36025,0,113,0,0,0,28,0,0,0,77,0,0,-27629
333_Machinery,1772,179,893,1165,768,100,4756,102,66,294,775,8090,325,1047,6348,1158,38,293,779,26,0,355,533,12,711,785,355,19,12,7,120,0,4,1,31,10,27,29,33,220,111,163,32,0,0,91,0,0,1,36,0,328,538,80,358,815,179,107,20,4,5,3,8,5,74,843,116,14,7,832,244,37251,4544,43838,0,0,0,1167,0,-90757,0,290,0,0,0,136,0,0,0,3530,0,0,-37251
334_Computer_and_electronic_products,2,0,4,18,66,3,1331,397,571,795,1594,2946,41539,1654,6687,1585,570,1284,1116,603,32,645,864,18,1774,1160,1578,434,252,158,1016,1,9,1,105,2,37,134,76,1272,52,4790,382,557,434,52,180,0,266,169,777,1543,2983,1465,980,191,269,1110,107,74,149,13,92,513,227,1523,1364,416,0,935,321,94263,52090,65367,0,204,0,2123,0,-228531,0,6949,0,0,0,3452,0,0,0,4082,0,0,-94263
335_Electrical_equipment_appliances_and_components,134,373,10,14,20,7,5896,309,38,415,595,3329,1840,3013,1236,755,31,313,252,42,12,94,49,11,265,282,73,107,30,318,147,0,7,0,11,12,1,7,15,1,0,1052,9,65,57,20,0,0,212,19,1,236,983,14,459,263,318,8,137,217,43,13,33,99,122,1135,343,606,6,675,525,27736,13566,6112,0,1073,0,741,0,-49890,0,81,0,0,0,104,0,0,0,475,0,0,-27736
3361MV_Motor_vehicles_bodies_and_trailers_and_parts,249,51,46,153,67,5,383,354,225,244,271,3285,675,158,39252,1504,165,245,888,105,2,289,99,7,427,196,987,1603,273,32,873,0,8,0,885,40,1,9,231,549,20,193,2,21,7,0,0,0,0,169,0,9,444,149,800,181,61,83,93,23,198,7,18,22,143,3722,1017,11,321,1116,87,63747,76766,57860,0,0,0,2438,0,-209724,0,3571,0,0,0,161,0,0,0,5182,0,0,-63747
3364OT_Other_transportation_equipment,0,0,0,21,0,0,3,0,0,0,0,0,0,0,0,10447,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,203,2,0,0,0,161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,87,0,0,0,0,12,1268,70,0,0,16,12295,5989,11596,0,0,0,442,0,-30873,0,121,0,0,0,333,0,0,0,98,0,0,-12295
337_Furniture_and_related_products,0,0,0,0,0,0,4,292,0,0,0,0,0,0,0,63,1889,0,0,0,0,0,0,0,0,0,93,47,0,0,343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128,0,0,0,0,47,0,0,0,0,54,2,0,0,132,73,0,0,32,0,0,16,0,640,3856,14703,5725,0,143,0,571,0,-25138,0,0,0,0,0,1,0,0,0,138,0,0,-3856
339_Miscellaneous_manufacturing,4,1,3,7,3,0,134,0,33,2,4,510,3,228,493,17,0,1111,0,100,103,0,2,0,104,12,395,59,25,0,303,0,0,0,2,6,1,109,20,5,2,24,8,57,12,6,0,0,190,12,13,1,252,2,199,9,114,2223,4159,410,1411,22,200,31,130,402,30,73,0,1766,1,15560,44262,6464,0,0,0,1355,0,-67775,0,9,0,0,0,9,0,0,0,117,0,0,-15560
311FT_Food_and_beverage_and_tobacco_products,279,3,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,11824,1,60,157,4,4,541,19,21,0,98,21,26,65,0,8,1,0,0,1,0,24,2,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,367,1,184,223,176,9,206,284,2337,98,191,0,41,2170,0,19501,26349,0,0,0,0,163,0,-46012,0,0,0,0,0,0,0,0,0,0,0,0,-19501
313TT_Textile_mills_and_textile_product_mills,14,23,0,2,0,0,225,91,120,0,0,70,2,0,295,166,1196,76,239,2609,1951,250,58,3,0,602,228,19,41,930,289,0,0,0,1,0,1,8,0,0,51,0,0,0,0,0,0,0,3,7,0,0,77,1,64,50,5,22,210,1264,358,0,41,1038,169,492,167,60,0,839,1,14428,5219,188,0,130,0,300,0,-20275,0,0,0,0,0,8,0,0,0,2,0,0,-14428
315AL_Apparel_and_leather_and_allied_products,17,0,0,0,0,0,0,0,0,0,0,0,0,0,1439,0,0,66,10,643,1641,0,1273,0,0,0,46,9,0,2,104,0,0,0,0,0,0,0,0,9,2,1339,0,0,0,0,0,0,0,14,0,0,1,0,23,0,27,10,4,0,665,21,35,15,190,608,95,15,1,1190,0,9514,98669,0,0,0,0,1561,0,-109745,0,0,0,0,0,0,0,0,0,0,0,0,-9514
322_Paper_products,94,0,1,13,5,0,465,11,32,21,29,149,28,55,64,9,27,118,1632,62,2,8282,2731,4,480,497,328,8,88,21,149,0,2,1,3,15,9,127,8,2525,12,5,5,21,4,33,0,0,26,24,10,11,100,11,224,4,9,122,57,37,12,1,7,151,93,70,7,47,1,831,0,20031,1736,0,0,0,0,56,0,-21823,0,0,0,0,0,0,0,0,0,0,0,0,-20031
323_Printing_and_related_support_activities,0,0,0,0,0,2,14,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,67,0,25,0,47,2,3,2,38,0,0,0,2,0,3,1,0,40,7,47,6,42,51,29,0,0,9,3,6,3,40,13,267,0,6,45,15,1,11,8,1,166,50,31,24,55,0,242,3,1431,440,0,0,0,0,14,0,-1885,0,0,0,0,0,0,0,0,0,0,0,0,-1431
324_Petroleum_and_coal_products,1770,160,202,614,150,5613,2886,207,192,897,147,131,84,62,85,32,20,23,324,82,18,684,169,356,7362,129,294,64,41,15,117,4273,1099,1087,1117,69,3,1157,14,23,13,46,7,247,45,7,64,0,248,151,15,28,204,145,725,96,56,65,140,108,33,23,68,83,274,482,3305,123,130,13892,1856,54452,7993,0,0,0,0,-268,0,-62177,0,0,0,0,0,0,0,0,0,0,0,0,-54452
325_Chemical_products,3040,465,221,447,114,16,679,346,843,191,633,319,947,380,607,123,135,926,1064,2125,43,1520,337,122,20765,8221,113,8,8,8,105,0,17,3,24,0,0,35,62,88,61,186,3,9,29,13,0,12,978,14,78,17,876,116,410,66,59,8631,11137,555,44,31,139,6,81,386,1086,199,7,2990,52,73369,55377,1968,0,0,0,775,0,-131490,0,0,0,0,0,0,0,0,0,0,0,0,-73369
326_Plastics_and_rubber_products,180,14,2,249,97,0,2323,138,111,99,284,777,387,187,3187,211,275,480,900,82,21,188,194,4,1110,1515,587,70,85,30,220,4,0,0,68,3,23,56,36,195,36,222,7,14,6,60,0,0,122,133,4,15,317,13,67,9,67,428,214,62,61,2,18,8,78,294,174,61,1,1356,30,18271,7363,18,0,0,0,309,0,-25965,0,0,0,0,0,3,0,0,0,0,0,0,-18271
42_Wholesale_trade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
441_Motor_vehicle_and_parts_dealers,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
445_Food_and_beverage_stores,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
452_General_merchandise_stores,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4A0_Other_retail,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
481_Air_transportation,0,0,0,3,20,68,21,38,36,30,94,56,45,6,38,15,33,53,108,12,3,32,77,2,44,87,285,10,2,3,2,0,6,0,1,0,3,1,1,92,29,92,60,592,299,95,19,0,734,107,171,284,466,27,343,44,55,278,13,26,30,11,14,18,122,58,0,108,5,244,5,5677,16710,0,0,0,0,0,0,-22387,0,0,0,0,0,0,0,0,0,0,0,0,-5677
482_Rail_transportation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
483_Water_transportation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
484_Truck_transportation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
485_Transit_and_ground_passenger_transportation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
486_Pipeline_transportation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
487OS_Other_transportation_and_support_activities,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,1,1,1,7,0,0,1,14,0,0,2,1,3,1,0,0,0,0,0,0,0,0,2,1,0,3,0,2,0,0,1,1,0,1,0,0,0,0,2,0,0,0,3,0,76,3,0,0,0,0,0,0,-79,0,0,0,0,0,0,0,0,0,0,0,0,-76
493_Warehousing_and_storage,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
511_Publishing_industries_except_internet_includes_software,1,0,0,0,0,4,18,0,0,0,1,1,6,0,1,2,0,1,0,0,0,0,3,0,4,1,23,4,1,2,9,0,1,0,1,0,0,2,1,59,1,13,7,11,17,3,1,1,9,8,28,27,70,37,24,0,13,21,11,2,13,0,2,2,2,13,49,23,1,252,2,811,2515,0,203,0,0,19,0,-3560,0,0,3,0,0,0,3,0,0,0,5,0,-811
512_Motion_picture_and_sound_recording_industries,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,129,301,0,0,0,0,0,0,0,16,0,0,0,0,0,0,4,0,0,2,1,0,0,1,1,3,0,0,0,2,0,461,4949,0,0,0,0,29,0,-5440,0,0,0,0,0,0,0,0,0,0,0,0,-461
513_Broadcasting_and_telecommunications,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,1,0,1,0,27,0,2,1,0,0,2,2,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,4,1,0,19,1,81,70,0,0,0,0,0,0,-151,0,0,0,0,0,0,0,0,0,0,0,0,-81
514_Data_processing_internet_publishing_and_other_information_services,0,0,0,0,0,2,2,1,1,0,2,2,2,0,0,1,1,1,2,0,0,1,1,0,1,1,2,3,2,1,6,0,0,0,0,0,0,1,0,3,0,5,2,13,3,2,1,0,1,22,7,6,30,10,28,1,11,3,2,1,3,1,2,1,6,15,21,6,0,20,3,267,70,0,20,0,0,0,0,-360,0,0,1,0,0,0,1,0,0,0,2,0,-267
521CI_Federal_Reserve_banks_credit_intermediation_and_related_activities,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,37,0,0,0,0,0,0,-43,0,0,0,0,0,0,0,0,0,0,0,0,-6
523_Securities_commodity_contracts_and_investments,0,0,0,0,0,0,0,0,0,2,3,2,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,0,0,1,0,0,0,0,0,0,13,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,40,15,0,0,0,0,0,0,-54,0,0,0,0,0,0,0,0,0,0,0,0,-40
524_Insurance_carriers_and_related_activities,6,13,27,6,12,3,4,1,4,2,4,5,12,5,7,7,1,3,13,3,3,1,2,0,9,3,122,19,9,6,33,13,0,10,80,6,4,9,4,7,8,4,1,0,58,25889,0,70,401,42,37,11,64,1,43,9,7,187,261,29,22,10,12,11,30,28,0,545,2,24,31,28314,893,0,0,0,0,0,0,-29208,0,0,0,0,0,0,0,0,0,0,0,0,-28314
525_Funds_trusts_and_other_financial_vehicles,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HS_Housing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ORE_Other_real_estate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
532RL_Rental_and_leasing_services_and_lessors_of_intangible_assets,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5411_Legal_services,1,1,5,3,4,15,29,1,1,1,4,5,11,1,6,16,1,5,4,1,0,1,2,0,13,3,31,2,1,3,10,2,1,0,1,0,1,1,0,13,3,12,2,16,25,36,4,3,62,3,9,19,40,27,17,1,1,19,26,4,2,6,8,11,11,11,6,1,5,35,2,630,373,0,0,136,0,0,0,-1139,0,0,0,0,0,0,0,0,0,0,0,0,-630
5415_Computer_systems_design_and_related_services,11,3,55,2,1,51,172,9,8,10,41,67,146,4,16,28,14,20,35,8,4,9,29,1,59,22,208,50,16,24,100,6,26,0,9,1,1,3,3,177,15,118,50,247,199,52,10,7,56,21,133,206,413,414,215,6,43,126,118,26,21,6,23,15,47,73,841,453,10,464,46,5926,0,453,3054,0,0,0,0,-10089,0,31,129,0,0,0,384,0,0,17,96,0,-5926
