commodity,111CA_Farms,113FF_Forestry_fishing_and_related_activities,211_Oil_and_gas_extraction,212_Mining_except_oil_and_gas,213_Support_activities_for_mining,22_Utilities,23_Construction,321_Wood_products,327_Nonmetallic_mineral_products,331_Primary_metals,332_Fabricated_metal_products,333_Machinery,334_Computer_and_electronic_products,335_Electrical_equipment_appliances_and_components,3361MV_Motor_vehicles_bodies_and_trailers_and_parts,3364OT_Other_transportation_equipment,337_Furniture_and_related_products,339_Miscellaneous_manufacturing,311FT_Food_and_beverage_and_tobacco_products,313TT_Textile_mills_and_textile_product_mills,315AL_Apparel_and_leather_and_allied_products,322_Paper_products,323_Printing_and_related_support_activities,324_Petroleum_and_coal_products,325_Chemical_products,326_Plastics_and_rubber_products,42_Wholesale_trade,441_Motor_vehicle_and_parts_dealers,445_Food_and_beverage_stores,452_General_merchandise_stores,4A0_Other_retail,481_Air_transportation,482_Rail_transportation,483_Water_transportation,484_Truck_transportation,485_Transit_and_ground_passenger_transportation,486_Pipeline_transportation,487OS_Other_transportation_and_support_activities,493_Warehousing_and_storage,511_Publishing_industries_except_internet_includes_software,512_Motion_picture_and_sound_recording_industries,513_Broadcasting_and_telecommunications,514_Data_processing_internet_publishing_and_other_information_services,521CI_Federal_Reserve_banks_credit_intermediation_and_related_activities,523_Securities_commodity_contracts_and_investments,524_Insurance_carriers_and_related_activities,525_Funds_trusts_and_other_financial_vehicles,HS_Housing,ORE_Other_real_estate,532RL_Rental_and_leasing_services_and_lessors_of_intangible_assets,5411_Legal_services,5415_Computer_systems_design_and_related_services,5412OP_Miscellaneous_professional_scientific_and_technical_services,55_Management_of_companies_and_enterprises,561_Administrative_and_support_services,562_Waste_management_and_remediation_services,61_Educational_services,621_Ambulatory_health_care_services,622_Hospitals,623_Nursing_and_residential_care_facilities,624_Social_assistance,711AS_Performing_arts_spectator_sports_museums_and_related_activities,713_Amusements_gambling_and_recreation_industries,721_Accommodation,722_Food_services_and_drinking_places,81_Other_services_except_government,GFGD_Federal_general_government_defense,GFGN_Federal_general_government_nondefense,GFE_Federal_government_enterprises,GSLG_State_and_local_general_government,GSLE_State_and_local_government_enterprises,T001_Total_Intermediate,F010_Personal_consumption_expenditures,F02E_Nonresidential_private_fixed_investment_in_equipment,F02N_Nonresidential_private_fixed_investment_in_intellectual_property_products,F02R_Residential_private_fixed_investment,F02S_Nonresidential_private_fixed_investment_in_structures,F030_Change_in_private_inventories,F040_Exports_of_goods_and_services,F050_Imports_of_goods_and_services,F06C_National_defense_Consumption_expenditures,F06E_Federal_national_defense_Gross_investment_in_equipment,F06N_Federal_national_defense_Gross_investment_in_intellectual_property_products,F06S_Federal_national_defense_Gross_investment_in_structures,F07C_Nondefense_Consumption_expenditures,F07E_Federal_nondefense_Gross_investment_in_equipment,F07N_Federal_nondefense_Gross_investment_in_intellectual_property_products,F07S_Federal_nondefense_Gross_investment_in_structures,F10C_State_and_local_government_consumption_expenditures,F10E_State_and_local_Gross_investment_in_equipment,F10N_State_and_local_Gross_investment_in_intellectual_property_products,F10S_State_and_local_Gross_investment_in_structures,T004_Total_Final_Uses_GDP
333_Machinery,1659,118,882,980,395,171,3903,77,51,217,608,6642,285,725,5021,1025,26,218,647,21,0,339,521,8,613,767,290,18,9,5,104,0,4,1,29,4,21,21,50,210,170,115,75,0,0,492,0,0,2,28,0,319,389,24,341,530,179,33,17,4,7,4,7,4,66,694,102,17,8,764,225,31300,4321,37213,0,0,0,125,0,-75219,0,252,0,0,0,49,0,0,0,1958,0,0,-31300
334_Computer_and_electronic_products,3,0,5,15,37,3,1224,325,491,556,1319,2337,40169,1257,5773,1594,471,1138,904,568,27,537,759,12,1414,984,1521,417,209,115,849,1,4,0,99,2,23,115,77,1396,93,4730,519,388,387,49,132,0,140,132,1031,1406,2534,1070,862,114,287,1037,93,71,139,14,78,441,205,1393,1295,436,0,886,319,87028,45179,53885,0,157,0,335,0,-196837,0,4931,0,0,0,1918,0,0,0,3403,0,0,-87028
335_Electrical_equipment_appliances_and_components,152,255,11,12,12,9,5268,267,36,327,577,3055,1586,2588,1173,734,29,307,238,45,19,89,48,9,240,260,67,106,25,312,128,0,7,0,10,10,1,5,15,1,0,971,12,40,39,19,0,0,107,15,1,219,809,11,389,203,351,5,145,205,41,11,28,91,114,1062,318,560,4,711,496,25004,11405,5348,0,919,0,82,0,-43320,0,110,0,0,0,94,0,0,0,358,0,0,-25004
3361MV_Motor_vehicles_bodies_and_trailers_and_parts,252,42,49,137,37,5,321,296,213,196,257,2834,693,135,34588,1386,159,241,849,122,2,274,98,5,393,192,950,1546,241,24,837,0,8,0,849,21,0,10,247,498,26,154,3,15,6,0,0,0,0,127,0,9,375,126,702,159,62,79,80,22,209,7,16,19,142,3361,982,12,359,1215,95,57369,76497,52780,0,0,0,2607,0,-196734,0,2166,0,0,0,158,0,0,0,5157,0,0,-57369
3364OT_Other_transportation_equipment,0,0,0,12,0,0,3,0,0,0,0,0,0,0,0,9916,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,159,1,0,0,0,127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122,0,0,0,0,15,1044,70,0,0,14,11488,5093,11374,0,0,0,100,0,-28799,0,211,0,0,0,320,0,0,0,215,0,0,-11488
337_Furniture_and_related_products,0,0,0,0,0,0,4,213,0,0,0,0,0,0,0,46,1526,0,0,0,0,0,0,0,0,0,86,38,0,0,259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,27,0,0,0,0,50,1,0,0,120,46,0,0,28,0,0,35,0,643,3137,12751,5508,0,131,0,144,0,-21775,0,0,0,0,0,0,0,0,0,103,0,0,-3137
339_Miscellaneous_manufacturing,4,0,3,6,2,0,104,0,45,2,3,443,2,170,460,41,0,1420,0,97,109,0,2,0,86,10,550,81,22,0,374,0,0,0,1,4,1,104,20,4,3,30,10,54,15,7,0,0,155,9,13,1,358,2,146,8,135,2000,2422,350,1388,26,178,29,120,389,21,75,0,1587,1,13702,41770,6340,0,0,0,184,0,-62131,0,15,0,0,0,15,0,0,0,104,0,0,-13702
311FT_Food_and_beverage_and_tobacco_products,246,3,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,9411,1,55,120,2,3,446,14,18,0,76,16,22,68,0,7,1,0,0,0,0,18,2,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,410,1,154,203,142,7,188,240,2132,94,166,0,40,2021,0,16372,23355,0,0,0,0,-50,0,-39677,0,0,0,0,0,0,0,0,0,0,0,0,-16372
313TT_Textile_mills_and_textile_product_mills,16,19,0,1,0,0,184,69,97,0,0,52,2,0,213,162,997,57,253,2176,2400,221,40,2,0,473,240,12,35,748,214,0,0,0,0,0,0,8,0,0,45,0,0,0,0,0,0,0,1,4,0,0,71,1,71,47,6,16,180,1076,265,0,32,905,163,409,140,53,0,702,1,12880,5485,222,0,111,0,60,0,-18778,0,0,0,0,0,16,0,0,0,3,0,0,-12880
315AL_Apparel_and_leather_and_allied_products,17,0,0,0,0,0,0,0,0,0,0,0,0,0,1370,0,0,81,9,348,1844,0,555,0,0,0,29,9,0,2,108,0,0,0,0,0,0,0,0,6,3,1202,0,0,0,0,0,0,0,16,0,0,1,0,22,0,26,45,68,0,235,19,31,12,160,661,72,8,1,1263,0,8221,95110,0,0,0,0,-210,0,-103121,0,0,0,0,0,0,0,0,0,0,0,0,-8221
322_Paper_products,107,0,1,10,2,0,459,10,32,17,28,125,29,49,58,9,26,111,1442,75,2,7141,2460,3,448,441,292,8,70,17,126,0,2,1,3,9,6,139,9,2333,17,5,7,16,3,33,0,0,13,18,13,11,70,9,186,2,8,110,58,38,13,1,6,137,86,55,7,46,1,785,0,17852,1604,0,0,0,0,-45,0,-19411,0,0,0,0,0,0,0,0,0,0,0,0,-17852
323_Printing_and_related_support_activities,0,0,0,0,0,1,12,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,59,0,17,0,36,2,3,1,30,0,0,0,1,0,2,1,1,31,7,39,6,28,32,26,0,0,5,2,7,2,31,11,212,0,5,36,12,0,9,6,1,152,56,25,20,56,0,246,2,1240,400,0,0,0,0,0,0,-1640,0,0,0,0,0,0,0,0,0,0,0,0,-1240
324_Petroleum_and_coal_products,1163,79,144,321,57,4655,1768,87,67,192,88,92,48,58,41,17,11,13,140,39,7,404,134,187,4719,71,182,53,32,11,84,2744,665,281,621,38,1,779,8,20,12,34,9,284,77,4,18,0,103,74,9,36,83,89,351,71,48,36,58,56,23,12,47,61,213,186,2559,78,86,7961,1059,33858,9017,0,0,0,0,343,0,-43219,0,0,0,0,0,0,0,0,0,0,0,0,-33858
325_Chemical_products,2676,315,193,322,67,17,600,314,811,138,543,286,796,299,560,106,127,869,848,2144,51,1417,317,84,17218,7268,113,7,6,6,68,0,16,2,22,0,0,34,57,81,78,206,4,6,31,13,0,14,583,10,95,16,713,89,333,45,62,9043,12100,762,46,41,105,5,67,374,1025,196,8,2818,39,67730,52073,2345,0,0,0,-19,0,-122130,0,0,0,0,0,0,0,0,0,0,0,0,-67730
326_Plastics_and_rubber_products,160,9,2,230,55,0,2101,108,101,72,247,657,349,154,2511,187,239,414,786,83,15,163,160,3,906,1319,558,65,64,23,173,3,0,0,72,1,17,52,42,178,51,198,10,11,6,58,0,0,98,99,5,15,263,10,51,5,58,353,183,60,56,2,16,8,74,265,166,55,1,1226,28,15711,6224,14,0,0,0,64,0,-22015,0,0,0,0,0,2,0,0,0,0,0,0,-15711
42_Wholesale_trade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
441_Motor_vehicle_and_parts_dealers,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
445_Food_and_beverage_stores,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
452_General_merchandise_stores,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4A0_Other_retail,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
481_Air_transportation,0,0,0,2,9,68,13,30,29,25,107,53,33,5,40,14,31,52,80,9,3,28,67,1,34,71,212,7,1,2,2,3,4,1,29,0,2,11,1,82,32,79,58,328,174,74,11,0,519,70,138,230,329,16,259,32,47,208,9,21,22,9,11,13,94,47,0,88,3,181,4,4269,15687,0,0,0,0,0,0,-19956,0,0,0,0,0,0,0,0,0,0,0,0,-4269
482_Rail_transportation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
483_Water_transportation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
484_Truck_transportation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
485_Transit_and_ground_passenger_transportation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
486_Pipeline_transportation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
487OS_Other_transportation_and_support_activities,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,1,0,0,4,0,0,1,10,0,0,1,0,2,1,0,0,0,0,0,0,0,0,1,1,0,3,0,2,0,0,1,1,0,1,0,0,0,0,2,0,0,0,3,0,56,2,0,0,0,0,0,0,-58,0,0,0,0,0,0,0,0,0,0,0,0,-56
493_Warehousing_and_storage,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
511_Publishing_industries_except_internet_includes_software,1,0,0,0,0,5,14,0,0,0,1,1,6,0,1,2,0,1,0,0,0,0,3,0,3,1,18,5,1,2,7,0,1,0,0,0,0,2,1,88,2,13,8,8,14,2,0,1,8,6,23,27,60,28,23,0,11,16,9,2,12,0,1,2,3,16,39,18,2,213,2,736,2299,0,246,0,0,0,0,-3304,0,0,7,0,0,0,8,0,0,0,7,0,-736
512_Motion_picture_and_sound_recording_industries,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,161,0,0,0,0,0,0,0,22,0,0,0,0,0,0,73,0,0,3,1,0,1,14,13,2,0,3,0,8,0,375,4372,0,0,0,0,6,0,-4753,0,0,0,0,0,0,0,0,0,0,0,0,-375
513_Broadcasting_and_telecommunications,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,1,0,25,0,2,1,0,0,3,1,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,3,1,0,18,1,75,63,0,0,0,0,0,0,-138,0,0,0,0,0,0,0,0,0,0,0,0,-75
514_Data_processing_internet_publishing_and_other_information_services,0,0,0,0,0,2,2,1,1,1,2,2,2,0,1,1,1,1,2,0,0,1,1,0,1,1,2,3,1,1,5,0,0,0,0,0,0,1,0,3,0,5,2,11,3,1,1,0,1,16,7,5,25,7,24,1,10,2,2,0,2,1,2,1,5,12,17,6,0,19,2,228,60,0,12,0,0,0,0,-303,0,0,1,0,0,0,0,0,0,0,1,0,-228
521CI_Federal_Reserve_banks_credit_intermediation_and_related_activities,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8,31,0,0,0,0,0,0,-39,0,0,0,0,0,0,0,0,0,0,0,0,-8
523_Securities_commodity_contracts_and_investments,0,0,0,0,0,0,0,0,0,2,3,2,1,1,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,11,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,35,14,0,0,0,0,0,0,-50,0,0,0,0,0,0,0,0,0,0,0,0,-35
524_Insurance_carriers_and_related_activities,7,11,32,6,8,5,4,1,5,3,7,8,23,7,11,10,2,4,14,4,4,2,3,0,12,4,127,20,10,6,35,20,0,9,106,4,4,11,5,10,13,5,2,0,54,21576,0,114,403,42,47,15,72,1,54,11,9,231,272,43,26,12,14,12,38,35,0,603,2,28,32,24329,1012,0,0,0,0,0,0,-25342,0,0,0,0,0,0,0,0,0,0,0,0,-24329
525_Funds_trusts_and_other_financial_vehicles,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HS_Housing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ORE_Other_real_estate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
532RL_Rental_and_leasing_services_and_lessors_of_intangible_assets,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5411_Legal_services,1,1,6,2,2,19,25,1,1,1,6,5,11,1,6,15,1,6,4,1,0,2,2,0,12,3,27,2,1,2,9,2,1,0,1,0,2,1,0,15,4,14,3,14,22,39,3,4,53,2,9,20,36,21,17,1,1,17,23,4,2,5,6,10,10,11,6,1,5,34,2,596,345,0,0,88,0,0,0,-1029,0,0,0,0,0,0,0,0,0,0,0,0,-596
5415_Computer_systems_design_and_related_services,10,3,56,2,0,59,136,9,8,10,54,84,142,3,18,27,17,21,30,8,4,11,33,1,45,22,176,64,13,18,80,7,21,0,9,1,1,2,3,191,20,126,57,204,167,49,7,9,52,19,128,202,349,305,194,6,42,110,100,23,18,6,19,13,43,66,663,380,9,411,40,5235,0,405,2629,0,0,0,0,-8878,0,44,120,0,0,0,340,0,0,27,78,0,-5235
