commodity,111CA_Farms,113FF_Forestry_fishing_and_related_activities,211_Oil_and_gas_extraction,212_Mining_except_oil_and_gas,213_Support_activities_for_mining,22_Utilities,23_Construction,321_Wood_products,327_Nonmetallic_mineral_products,331_Primary_metals,332_Fabricated_metal_products,333_Machinery,334_Computer_and_electronic_products,335_Electrical_equipment_appliances_and_components,3361MV_Motor_vehicles_bodies_and_trailers_and_parts,3364OT_Other_transportation_equipment,337_Furniture_and_related_products,339_Miscellaneous_manufacturing,311FT_Food_and_beverage_and_tobacco_products,313TT_Textile_mills_and_textile_product_mills,315AL_Apparel_and_leather_and_allied_products,322_Paper_products,323_Printing_and_related_support_activities,324_Petroleum_and_coal_products,325_Chemical_products,326_Plastics_and_rubber_products,42_Wholesale_trade,441_Motor_vehicle_and_parts_dealers,445_Food_and_beverage_stores,452_General_merchandise_stores,4A0_Other_retail,481_Air_transportation,482_Rail_transportation,483_Water_transportation,484_Truck_transportation,485_Transit_and_ground_passenger_transportation,486_Pipeline_transportation,487OS_Other_transportation_and_support_activities,493_Warehousing_and_storage,511_Publishing_industries_except_internet_includes_software,512_Motion_picture_and_sound_recording_industries,513_Broadcasting_and_telecommunications,514_Data_processing_internet_publishing_and_other_information_services,521CI_Federal_Reserve_banks_credit_intermediation_and_related_activities,523_Securities_commodity_contracts_and_investments,524_Insurance_carriers_and_related_activities,525_Funds_trusts_and_other_financial_vehicles,HS_Housing,ORE_Other_real_estate,532RL_Rental_and_leasing_services_and_lessors_of_intangible_assets,5411_Legal_services,5415_Computer_systems_design_and_related_services,5412OP_Miscellaneous_professional_scientific_and_technical_services,55_Management_of_companies_and_enterprises,561_Administrative_and_support_services,562_Waste_management_and_remediation_services,61_Educational_services,621_Ambulatory_health_care_services,622_Hospitals,623_Nursing_and_residential_care_facilities,624_Social_assistance,711AS_Performing_arts_spectator_sports_museums_and_related_activities,713_Amusements_gambling_and_recreation_industries,721_Accommodation,722_Food_services_and_drinking_places
339_Miscellaneous_manufacturing,57.20490078115978,1.0948306369599958,5.20044552555998,10.40089105111996,7.663814458719971,0,262.75935287039897,8.484937436439967,46.53030207079982,15.601336576679941,15.601336576679941,632.2646928443976,0.8211229777199969,183.3841316907993,501.4324317276781,21.896612739199917,4.379322547839983,1969.0529005725525,9.306060414159965,36.67682633815986,37.77165697511985,0,1.9159536146799927,2.1896612739199917,164.77201086247936,33.66604208651987,278.08698178783897,45.43547143383983,23.81256635387991,2.1896612739199917,315.3112234444788,0,0.27370765923999896,0,1.6422459554399937,4.653030207079983,0,62.405346306719764,70.61657608391972,1.9159536146799927,0.5474153184799979,47.07771738927982,32.571211449559875,35.581995701199865,19.980659124519924,2.1896612739199917,0,0,122.34732368027953,21.622905079959917,14.506505939719945,14.780213598959943,499.5164781129981,4.926737866319981,402.07655142355844,111.39901731067958,110.85160199219958,4618.269334356502,5148.16736264514,289.3089958166789,358.28332594515865,26.0022276277999,124.53698495419953,12.590552325039951,157.3819040629994
311FT_Food_and_beverage_and_tobacco_products,5719.610553813435,66.85786015776739,0,0,0,0,0,7.761862392986187,39.16212389188485,1.5876536712926292,0,0,0,0,0,0,0,1.2348417443387116,32247.892153405453,1.764059634769588,147.47538546673755,224.0355736157377,111.312162953961,37.398064257115266,765.9546934169551,26.108082594589902,412.96636049956055,0.882029817384794,466.59377339655606,130.1876010459956,203.0432639619796,66.85786015776739,0.3528119269539176,65.0938005229978,4.5865550504009285,0,0,9.349516064278816,0,7.585456429509229,2.1168715617235057,0,7.761862392986187,0,0,0,0,0,0,0,0,0,879.0309160056858,18.346220201603714,0,0,1139.935335988108,2.4696834886774233,1516.209256084461,1184.5660447477783,1449.8806138171244,98.61093358361997,845.5137829450636,1214.3786525753844,8443.495035861157
313TT_Textile_mills_and_textile_product_mills,89.50560758553388,33.88689669904986,0,1.4733433347412985,0,0,701.3114273368581,216.21313437328556,147.70266930781517,0,0,328.9238994809949,0.36833583368532463,0,1542.5904714741396,344.0256686620932,1134.8427035844852,848.2774249773026,69.24713673284103,3345.2260415301184,520.0901971636783,1036.1287001568182,127.44419845512232,19.15346335163688,2.5783508357972726,966.5132275902919,668.1612023051789,28.73019502745532,51.56701671594545,908.3161658680106,795.2370649266159,0,0,60.03874089070791,5.52503750527987,0,0.7366716673706493,32.41355336430857,1.4733433347412985,4.051694170538571,41.25361337275636,4.78836583790922,4.420030004223896,0,0,0,0,0.36833583368532463,75.50884590549155,77.7188609076035,0,0,94.2939734234431,2.210015002111948,56.35538255385467,32.41355336430857,18.416791684266233,18.785127517951555,235.36659772492243,754.7201232212302,334.44893698627476,0,114.55244427613596,613.2791630860655,101.29235426346428
315AL_Apparel_and_leather_and_allied_products,22.35217423745587,0,0,0,0,1.8626811864546557,0,0,0.6208937288182186,0,0,0,0,0,1402.5989334003557,0,0,40.358092373184206,6.829831017000404,477.4672774612101,1326.2290047557149,0,1074.146150855518,2.4835749152728743,0,1.2417874576364372,525.8969883090311,150.87717610282712,7.450724745818623,171.36666915382833,467.5329778001186,0,0,0,0,0,0,0,0,19.868599322182995,16.764130678091902,1176.5936161105242,2.4835749152728743,0,0,0,0,0,0,67.05652271236761,0,0,28.561111525638054,9.934299661091497,178.81739389964696,57.12222305127611,73.88635372936801,114.86533983137043,126.66232067891659,0,702.8517010222234,86.30422830573238,26.6984303391834,13.03876830518259,123.5578520348255
322_Paper_products,196.1118858120108,0,25.777593238176678,108.67024600407815,52.56607248569362,50.544300467013095,1155.9481516805895,314.89099190949156,738.4522298230613,716.2127376175755,1238.840804446491,1003.80980727488,212.79150496612513,486.74161349733606,1423.3275011510887,361.89719134381374,559.5254061698349,1185.7692889561272,12548.63347694534,241.09631322765244,18.195948168124712,21234.166069196872,3275.7761132671185,79.35455173321056,3932.3465763336185,2570.1776787476156,2399.8433861737817,50.03885746234296,608.0479346181675,156.68733144774058,746.0338748931132,6.065316056041571,26.78847924751694,4.548987042031178,88.45252581727291,500.38857462342963,13.646961126093535,1455.170410445307,239.07454120897194,983.0866440834046,47.00619943432218,276.4773235545616,99.06682891534567,477.6436394132737,447.822502137736,66.21303361178715,0.5054430046701309,0.5054430046701309,612.0914786555286,421.5394658948892,230.98745313424982,138.49138327961586,1544.12837926725,328.032510030915,1618.428500953759,115.74644806945999,110.69201802275867,569.1288232585674,1612.3631848977177,776.360455173321,385.6530125633099,42.962655396961125,70.76202065381833,811.7414655002302,1224.1829573110572
323_Printing_and_related_support_activities,9.8576599183591,0,2.190591092968689,1.0952955464843446,0,1.8254925774739075,12.413349526822572,12.048251011327789,0,0,0.3650985154947815,3.650985154947815,0,0.730197030989563,1.8254925774739075,0,0,0,72.28950606796674,0,5.111379216926941,0,586.3482158846191,4.016083670442597,400.5130714977753,0,3068.6530227336384,52.20908771575375,72.28950606796674,49.653398107290286,1341.0068474123325,1.0952955464843446,5.841576247916504,0,86.16324965676843,19.7153198367182,0.730197030989563,171.9614007980421,3.2858866394530337,2251.197446540823,235.48854249413407,207.0108582855411,1067.913157822236,218.32891226587935,692.2267853781058,502.3755573208193,0,0,31.76357084804599,104.05307691601273,263.96622670272706,60.60635357213373,1741.154820394613,274.1889851365809,846.6634574323983,4.74628070143216,343.1926045650946,546.5524776956879,634.9063184454251,50.018496622785065,477.1837597516794,270.17290146613834,61.70164911861807,233.2979514011654,203.72497164608808
324_Petroleum_and_coal_products,1227.8330331271047,108.01571239556327,613.5665736508238,788.0714394648223,693.3535577529461,3465.1347218386636,8979.068550065744,232.59538932694727,138.57739344052825,483.15451484062964,176.6045232903702,361.6076764862269,26.1290708170693,279.721034907733,117.58081867681186,61.35665736508238,67.1890392438925,171.7053225121697,717.8495616439486,21.696460589173615,2.799543301828854,257.32468849310214,380.2712984984193,3924.4931186137483,2395.4758852648893,258.7244601440166,682.6219750959355,124.11308638107919,74.88778332392184,18.43032673703995,263.6236609222171,6434.516983978468,1040.9635177300288,795.7701835448516,6477.210019331358,462.1579400769133,9.798401556400988,1773.7439769837313,46.65905503048089,60.42347626447276,13.06453540853465,112.68161789861136,66.02256286813046,810.2344906043007,937.3804155623611,6.0656771539625165,139.27727926598547,5.132496053352899,981.2399272910133,310.9826017781552,6.532267704267325,74.42119277361702,341.77757809827256,189.90235397405723,795.3035929945469,303.0505624229734,133.67819266232777,178.7041807667418,1040.2636319045716,159.80726347939705,113.84809427437338,30.095090494660177,129.01228715927968,155.37465325150137,415.49888504643235
325_Chemical_products,8609.11222989026,760.7849304219934,1752.9388411207904,1108.0205811366293,822.3618716295206,1104.7413357468793,3572.9200324320245,878.4734038541312,1461.8147226307651,559.6578798506619,2963.344750537391,1435.5807595127653,661.678847531772,838.3937379794094,3102.530499302334,526.1367047554398,635.8092450126334,2314.4185239657577,2298.75101821473,3980.6395425576043,45.180714258777385,4593.858430440849,2060.4591865595653,1861.1539389825393,75589.88547912659,21452.458979145453,680.6255986725496,33.88553569408304,17.12494814647207,14.938784553305426,322.45912999208053,0.36436059886110794,93.27631330844363,2.9148847908888635,69.59287438247162,2.5505241920277557,0.7287211977222159,39.35094467699966,205.13501715880378,281.2863823207753,48.45995964852736,212.78658973488703,220.4381623109703,26.23396311799977,68.13543198702719,4.372327186333296,0,52.83228683486065,4504.590083719878,154.8532545159709,60.11949881208281,47.731238450805144,3490.938897688275,626.3358694422445,1981.7572972055661,285.65870950710865,204.77065655994267,11013.527821774709,9664.664884790887,907.986612361881,181.45157823283176,51.739205038277326,187.6457084134706,27.691405513444202,204.77065655994267
326_Plastics_and_rubber_products,540.6580565111951,47.220936025416876,28.5924933731882,483.47306976481866,567.084451901566,28.5924933731882,10801.464201116689,322.7485994397759,600.0091412403888,369.9695354651928,1098.211677288365,3057.23069294832,476.97477581636684,708.7472599778166,11258.510875491136,1511.936392006467,1899.6679309307615,2879.1774387607393,8183.518179083714,172.42139943225612,25.993175793807456,1326.5184046773072,283.7588357490647,108.30489914086439,5914.747151880887,8771.397171620327,4268.079465343184,528.5279078074183,646.3636380726788,116.96929107213356,1665.296129189931,4.332195965634576,3.0325371759442032,0.4332195965634576,322.7485994397759,9.09761152783261,36.39044611133044,1654.4656392758445,222.6748726336172,246.0687308480439,28.5924933731882,2169.996959186359,161.5909095181697,67.58225706389939,89.67645648863572,85.7774801195646,0,9.964050720959525,135.16451412779878,728.6753614197357,38.556544094147725,304.1201567875472,2392.238612223413,78.41274697798582,768.5315643035738,140.36314928656026,214.01048070234805,2622.278217998609,1120.3058767131013,515.5313199105145,371.2691942548832,10.397270317522983,71.4812334329705,55.885327956686034,2199.8891113492377
42_Wholesale_trade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
441_Motor_vehicle_and_parts_dealers,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0
445_Food_and_beverage_stores,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0
