commodity,111CA_Farms,113FF_Forestry_fishing_and_related_activities,211_Oil_and_gas_extraction,212_Mining_except_oil_and_gas,213_Support_activities_for_mining,22_Utilities,23_Construction,321_Wood_products,327_Nonmetallic_mineral_products,331_Primary_metals,332_Fabricated_metal_products,333_Machinery,334_Computer_and_electronic_products,335_Electrical_equipment_appliances_and_components,3361MV_Motor_vehicles_bodies_and_trailers_and_parts,3364OT_Other_transportation_equipment,337_Furniture_and_related_products,339_Miscellaneous_manufacturing,311FT_Food_and_beverage_and_tobacco_products,313TT_Textile_mills_and_textile_product_mills,315AL_Apparel_and_leather_and_allied_products,322_Paper_products,323_Printing_and_related_support_activities,324_Petroleum_and_coal_products,325_Chemical_products,326_Plastics_and_rubber_products,42_Wholesale_trade,441_Motor_vehicle_and_parts_dealers,445_Food_and_beverage_stores,452_General_merchandise_stores,4A0_Other_retail,481_Air_transportation,482_Rail_transportation,483_Water_transportation,484_Truck_transportation,485_Transit_and_ground_passenger_transportation,486_Pipeline_transportation,487OS_Other_transportation_and_support_activities,493_Warehousing_and_storage,511_Publishing_industries_except_internet_includes_software,512_Motion_picture_and_sound_recording_industries,513_Broadcasting_and_telecommunications,514_Data_processing_internet_publishing_and_other_information_services,521CI_Federal_Reserve_banks_credit_intermediation_and_related_activities,523_Securities_commodity_contracts_and_investments,524_Insurance_carriers_and_related_activities,525_Funds_trusts_and_other_financial_vehicles,HS_Housing,ORE_Other_real_estate,532RL_Rental_and_leasing_services_and_lessors_of_intangible_assets,5411_Legal_services,5415_Computer_systems_design_and_related_services,5412OP_Miscellaneous_professional_scientific_and_technical_services,55_Management_of_companies_and_enterprises,561_Administrative_and_support_services,562_Waste_management_and_remediation_services,61_Educational_services,621_Ambulatory_health_care_services,622_Hospitals,623_Nursing_and_residential_care_facilities,624_Social_assistance,711AS_Performing_arts_spectator_sports_museums_and_related_activities,713_Amusements_gambling_and_recreation_industries,721_Accommodation,722_Food_services_and_drinking_places,81_Other_services_except_government,GFGD_Federal_general_government_defense,GFGN_Federal_general_government_nondefense,GFE_Federal_government_enterprises,GSLG_State_and_local_general_government,GSLE_State_and_local_government_enterprises,T001_Total_Intermediate,F010_Personal_consumption_expenditures,F02E_Nonresidential_private_fixed_investment_in_equipment,F02N_Nonresidential_private_fixed_investment_in_intellectual_property_products,F02R_Residential_private_fixed_investment,F02S_Nonresidential_private_fixed_investment_in_structures,F030_Change_in_private_inventories,F040_Exports_of_goods_and_services,F050_Imports_of_goods_and_services,F06C_National_defense_Consumption_expenditures,F06E_Federal_national_defense_Gross_investment_in_equipment,F06N_Federal_national_defense_Gross_investment_in_intellectual_property_products,F06S_Federal_national_defense_Gross_investment_in_structures,F07C_Nondefense_Consumption_expenditures,F07E_Federal_nondefense_Gross_investment_in_equipment,F07N_Federal_nondefense_Gross_investment_in_intellectual_property_products,F07S_Federal_nondefense_Gross_investment_in_structures,F10C_State_and_local_government_consumption_expenditures,F10E_State_and_local_Gross_investment_in_equipment,F10N_State_and_local_Gross_investment_in_intellectual_property_products,F10S_State_and_local_Gross_investment_in_structures,T004_Total_Final_Uses_GDP
335_Electrical_equipment_appliances_and_components,3069,107,78,43,289,10,20597,991,127,543,1605,8603,502,4942,3058,774,82,529,950,56,7,413,132,143,474,945,84,162,47,229,364,0,31,0,17,21,0,15,26,1,0,4792,128,39,75,5,0,12,1291,45,0,580,2883,25,1432,732,662,7,240,913,96,55,135,214,352,1994,626,836,51,735,1314,70331,28444,13317,0,2945,0,-590,0,-115013,0,130,0,0,0,4,0,0,0,432,0,0,-70331
3361MV_Motor_vehicles_bodies_and_trailers_and_parts,490,25,203,157,81,12,755,254,226,196,324,4066,64,118,60185,1140,128,177,1029,21,1,398,87,102,467,227,2325,1959,465,87,1952,0,19,0,1170,40,0,24,1091,68,43,270,81,19,7,0,0,0,0,397,0,15,1150,399,2406,424,128,161,371,54,578,9,26,24,242,5222,2325,15,324,2801,208,97834,74680,77592,0,0,0,-3773,0,-283847,0,20780,0,0,0,3673,0,0,0,13060,0,0,-97834
3364OT_Other_transportation_equipment,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,17935,0,0,0,0,0,0,0,0,0,0,1,8,0,0,0,0,256,0,0,0,0,880,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,5244,193,0,0,15,24582,7028,9015,0,0,0,-443,0,-40870,0,273,0,0,0,45,0,0,0,371,0,0,-24582
337_Furniture_and_related_products,0,0,0,0,0,0,22,64,0,0,0,0,0,0,0,42,2366,0,0,0,0,0,0,0,0,0,452,108,0,0,1165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1504,0,0,0,0,295,2,0,0,0,277,17,0,0,71,66,0,0,23,0,0,77,0,61,6611,32866,11334,0,136,0,-1422,0,-49609,0,0,0,0,0,0,0,0,0,85,0,0,-6611
339_Miscellaneous_manufacturing,11,1,15,12,5,0,179,0,7,0,6,688,0,223,643,6,0,1067,0,2,38,0,2,0,118,15,214,119,38,0,391,0,0,0,3,2,0,49,118,1,2,37,31,20,14,8,0,0,82,16,33,2,1204,5,543,20,147,3193,5366,427,404,19,42,5,331,206,88,143,0,5179,5,21543,66016,14824,0,0,0,-86,0,-102811,0,5,0,0,0,478,0,0,0,29,0,0,-21543
311FT_Food_and_beverage_and_tobacco_products,873,3,0,0,0,0,0,1,64,0,0,0,0,0,0,0,0,1,20419,0,9,301,4,104,1363,49,91,0,238,49,37,165,0,34,19,0,0,3,0,11,1,0,37,0,0,0,0,0,0,0,0,0,251,1,0,0,449,1,512,420,493,11,345,375,4906,244,284,2,42,5802,0,38017,68941,0,0,0,0,203,0,-107161,0,0,0,0,0,0,0,0,0,0,0,0,-38017
313TT_Textile_mills_and_textile_product_mills,13,7,0,1,0,0,468,142,134,0,0,120,0,0,495,342,1303,109,261,1524,645,803,61,45,0,1034,1998,17,56,14596,467,0,0,0,2,0,0,5,1,0,134,0,0,0,0,0,0,0,13,29,0,0,292,2,752,514,9,70,410,2376,970,0,24,810,206,1175,145,79,0,2300,76,35037,14545,237,0,324,0,-139,0,-50005,0,0,0,0,0,1,0,0,0,0,0,0,-35037
315AL_Apparel_and_leather_and_allied_products,26,0,0,0,0,0,0,0,0,0,0,0,0,0,893,0,0,54,8,17,375,0,26,-1,0,0,10,4,0,1,41,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,1,0,0,0,0,3,0,1,2,11,0,15,6,4,1,2,35,13,6,4,3518,0,5092,120418,0,0,0,0,-2073,0,-123437,0,0,0,0,0,0,0,0,0,0,0,0,-5092
322_Paper_products,194,0,9,18,6,2,486,21,64,31,71,114,7,60,140,15,39,101,3652,29,3,6860,1067,54,399,476,1062,13,230,39,353,1,12,0,10,145,1,396,29,171,11,40,27,61,42,15,0,0,108,51,24,26,301,114,346,22,27,109,237,128,89,4,10,176,330,163,23,77,2,1788,3,20735,2302,0,0,0,0,87,0,-23123,0,0,0,0,0,0,0,0,0,0,0,0,-20735
323_Printing_and_related_support_activities,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,24,0,10,0,104,2,4,2,109,0,0,0,11,0,0,2,1,60,21,57,132,20,72,79,0,0,17,5,8,4,121,12,410,0,14,33,39,2,20,8,1,101,38,39,23,36,0,361,7,2023,498,0,0,0,0,24,0,-2545,0,0,0,0,0,0,0,0,0,0,0,0,-2023
324_Petroleum_and_coal_products,1478,49,286,214,59,4707,1394,67,20,50,225,121,13,44,14,4,4,4,61,7,1,190,108,1871,1337,50,229,41,41,10,111,1716,985,404,600,21,4,1939,17,13,4,23,9,94,93,1,26,6,145,54,2,19,101,159,579,309,55,40,389,44,34,10,41,37,210,253,2224,54,86,8576,1410,33594,4552,0,0,0,0,569,0,-38715,0,0,0,0,0,0,0,0,0,0,0,0,-33594
325_Chemical_products,5133,389,1341,510,268,90,2008,346,1371,227,1275,421,169,277,1088,128,137,1039,2530,1753,48,2318,187,1819,74359,13048,314,10,15,10,42,0,17,1,42,0,0,20,122,24,135,105,65,8,29,2,0,13,4921,14,19,20,15989,667,1167,255,96,14301,264,87,82,1,43,7,292,833,479,224,8,7308,143,160473,125083,1344,0,0,0,307,0,-287208,0,0,0,0,0,0,0,0,0,0,0,0,-160473
326_Plastics_and_rubber_products,367,10,15,244,259,6,6021,134,222,107,500,1193,67,257,6237,223,401,629,2245,63,38,417,227,96,1806,2844,2006,140,223,50,755,8,1,0,164,4,11,63,247,93,38,698,178,13,23,44,0,19,215,485,6,34,1039,-2,237,31,349,975,851,148,187,4,30,8,360,657,257,76,7,4462,139,39961,21062,28,0,0,0,-64,0,-60987,0,0,0,0,0,0,0,0,0,0,0,0,-39961
42_Wholesale_trade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
441_Motor_vehicle_and_parts_dealers,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
445_Food_and_beverage_stores,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
452_General_merchandise_stores,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4A0_Other_retail,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
481_Air_transportation,0,0,0,2,18,65,22,12,23,13,43,27,1,2,18,11,11,20,66,2,1,14,21,20,25,36,299,5,1,3,3,0,6,0,1,0,2,5,2,53,41,176,314,276,353,70,25,13,915,88,192,253,623,32,744,49,59,317,23,33,45,7,10,8,100,73,0,73,6,248,5,6026,6848,0,0,0,0,0,0,-12873,0,0,0,0,0,0,0,0,0,0,0,0,-6026
482_Rail_transportation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
483_Water_transportation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
484_Truck_transportation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
485_Transit_and_ground_passenger_transportation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
486_Pipeline_transportation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
487OS_Other_transportation_and_support_activities,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,3,0,0,0,16,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,41,2,0,0,0,0,0,0,-43,0,0,0,0,0,0,0,0,0,0,0,0,-41
493_Warehousing_and_storage,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
511_Publishing_industries_except_internet_includes_software,3,0,1,0,0,10,37,0,0,0,2,1,0,0,0,2,0,1,0,0,0,0,2,0,1,1,81,9,3,5,30,0,4,0,3,0,0,16,6,42,4,60,126,14,51,9,1,3,20,14,75,69,216,122,114,1,36,49,64,6,26,1,3,2,3,27,94,36,12,333,7,1859,1934,0,72,0,0,54,0,-3925,0,0,2,0,0,0,3,0,0,0,1,0,-1859
512_Motion_picture_and_sound_recording_industries,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,6,1329,6287,0,0,0,0,0,0,0,47,0,0,0,0,0,0,363,0,1,255,118,0,9,141,229,2,3,29,0,123,0,8961,821,0,0,0,0,-7,0,-9775,0,0,0,0,0,0,0,0,0,0,0,0,-8961
513_Broadcasting_and_telecommunications,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0,1,2,0,0,0,20,3,1,1,0,0,2,2,0,1,1,2,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,14,0,62,61,0,0,0,0,0,0,-123,0,0,0,0,0,0,0,0,0,0,0,0,-62
514_Data_processing_internet_publishing_and_other_information_services,0,0,0,0,0,7,5,1,1,1,2,2,0,0,1,1,1,1,3,0,0,1,0,0,1,1,11,7,5,3,25,0,0,0,1,0,0,8,1,5,1,27,80,26,14,11,5,0,5,49,26,17,124,37,117,5,36,10,15,2,10,2,3,1,15,31,38,11,0,57,10,880,442,0,6,0,0,0,0,-1330,0,0,0,0,0,0,0,0,0,0,1,0,-880
521CI_Federal_Reserve_banks_credit_intermediation_and_related_activities,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,34,0,0,0,0,0,0,-35,0,0,0,0,0,0,0,0,0,0,0,0,-1
523_Securities_commodity_contracts_and_investments,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,2,0,0,0,0,0,0,17,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,36,8,0,0,0,0,0,0,-44,0,0,0,0,0,0,0,0,0,0,0,0,-36
524_Insurance_carriers_and_related_activities,6,7,111,8,22,6,9,0,4,2,3,4,1,3,5,20,1,2,15,1,1,1,1,2,8,2,238,15,12,7,48,2,0,4,118,5,5,21,18,5,15,13,13,0,91,52108,1,120,518,49,55,15,112,1,102,14,13,60,1113,17,67,12,14,6,32,35,0,1347,1,31,36,56754,1016,0,0,0,0,0,0,-57770,0,0,0,0,0,0,0,0,0,0,0,0,-56754
525_Funds_trusts_and_other_financial_vehicles,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HS_Housing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ORE_Other_real_estate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
532RL_Rental_and_leasing_services_and_lessors_of_intangible_assets,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5411_Legal_services,3,1,36,6,9,57,93,9,7,8,43,18,39,2,25,32,4,19,16,3,1,11,8,18,47,20,136,5,4,8,54,2,7,2,7,1,6,15,3,39,18,77,72,34,111,499,17,20,310,10,37,72,213,120,125,7,5,69,201,16,13,10,19,16,41,38,16,3,9,143,8,3171,1549,0,0,327,0,0,0,-5047,0,0,0,0,0,0,0,0,0,0,0,0,-3171
