commodity,111CA_Farms,113FF_Forestry_fishing_and_related_activities,211_Oil_and_gas_extraction,212_Mining_except_oil_and_gas,213_Support_activities_for_mining,22_Utilities,23_Construction,321_Wood_products,327_Nonmetallic_mineral_products,331_Primary_metals,332_Fabricated_metal_products,333_Machinery,334_Computer_and_electronic_products,335_Electrical_equipment_appliances_and_components,3361MV_Motor_vehicles_bodies_and_trailers_and_parts,3364OT_Other_transportation_equipment,337_Furniture_and_related_products,339_Miscellaneous_manufacturing,311FT_Food_and_beverage_and_tobacco_products,313TT_Textile_mills_and_textile_product_mills,315AL_Apparel_and_leather_and_allied_products,322_Paper_products,323_Printing_and_related_support_activities,324_Petroleum_and_coal_products,325_Chemical_products,326_Plastics_and_rubber_products,42_Wholesale_trade,441_Motor_vehicle_and_parts_dealers,445_Food_and_beverage_stores,452_General_merchandise_stores,4A0_Other_retail,481_Air_transportation,482_Rail_transportation,483_Water_transportation,484_Truck_transportation,485_Transit_and_ground_passenger_transportation,486_Pipeline_transportation,487OS_Other_transportation_and_support_activities,493_Warehousing_and_storage,511_Publishing_industries_except_internet_includes_software,512_Motion_picture_and_sound_recording_industries,513_Broadcasting_and_telecommunications,514_Data_processing_internet_publishing_and_other_information_services,521CI_Federal_Reserve_banks_credit_intermediation_and_related_activities,523_Securities_commodity_contracts_and_investments,524_Insurance_carriers_and_related_activities,525_Funds_trusts_and_other_financial_vehicles,HS_Housing,ORE_Other_real_estate,532RL_Rental_and_leasing_services_and_lessors_of_intangible_assets,5411_Legal_services,5415_Computer_systems_design_and_related_services,5412OP_Miscellaneous_professional_scientific_and_technical_services,55_Management_of_companies_and_enterprises,561_Administrative_and_support_services,562_Waste_management_and_remediation_services,61_Educational_services,621_Ambulatory_health_care_services,622_Hospitals,623_Nursing_and_residential_care_facilities,624_Social_assistance,711AS_Performing_arts_spectator_sports_museums_and_related_activities,713_Amusements_gambling_and_recreation_industries,721_Accommodation,722_Food_services_and_drinking_places,81_Other_services_except_government,GFGD_Federal_general_government_defense,GFGN_Federal_general_government_nondefense,GFE_Federal_government_enterprises,GSLG_State_and_local_general_government,GSLE_State_and_local_government_enterprises,T001_Total_Intermediate,F010_Personal_consumption_expenditures,F02E_Nonresidential_private_fixed_investment_in_equipment,F02N_Nonresidential_private_fixed_investment_in_intellectual_property_products,F02R_Residential_private_fixed_investment,F02S_Nonresidential_private_fixed_investment_in_structures,F030_Change_in_private_inventories,F040_Exports_of_goods_and_services,F050_Imports_of_goods_and_services,F06C_National_defense_Consumption_expenditures,F06E_Federal_national_defense_Gross_investment_in_equipment,F06N_Federal_national_defense_Gross_investment_in_intellectual_property_products,F06S_Federal_national_defense_Gross_investment_in_structures,F07C_Nondefense_Consumption_expenditures,F07E_Federal_nondefense_Gross_investment_in_equipment,F07N_Federal_nondefense_Gross_investment_in_intellectual_property_products,F07S_Federal_nondefense_Gross_investment_in_structures,F10C_State_and_local_government_consumption_expenditures,F10E_State_and_local_Gross_investment_in_equipment,F10N_State_and_local_Gross_investment_in_intellectual_property_products,F10S_State_and_local_Gross_investment_in_structures,T004_Total_Final_Uses_GDP
332_Fabricated_metal_products,660,26,360,143,90,1683,7274,694,265,413,3311,3522,1030,725,4402,1314,581,550,1307,103,23,626,91,38,1630,785,196,21,33,12,488,1,94,84,85,64,43,83,45,242,2,1847,88,25,6,0,12,0,553,63,12,51,643,206,323,355,101,62,50,3,267,6,197,205,365,652,997,71,23,670,254,41248,5403,2843,0,0,0,73,0,-50263,0,411,0,0,0,100,0,0,0,186,0,0,-41248
333_Machinery,2412,85,977,1859,1711,232,5806,145,78,384,1038,10974,336,689,7372,1302,44,402,1153,24,0,520,936,43,1338,610,695,19,19,14,142,0,7,5,64,53,48,989,55,90,1,478,25,0,1,20,0,0,1,39,1,218,852,66,1049,1543,749,122,38,9,7,11,15,8,117,1134,145,34,12,1323,359,51048,4466,60099,0,0,0,142,0,-119439,0,498,0,0,0,212,0,0,0,2973,0,0,-51048
334_Computer_and_electronic_products,4,0,3,22,207,13,1245,239,267,369,1167,2480,39033,1336,5846,2385,277,675,595,165,19,106,458,121,1203,720,1326,199,242,218,887,1,12,1,129,1,35,259,99,1340,49,8150,1149,599,528,26,261,92,304,129,882,1238,4332,6763,1474,327,401,1258,121,68,210,16,105,331,102,1322,2688,793,0,1354,283,99060,69600,84443,0,317,0,984,0,-273004,0,6893,0,0,0,3498,0,0,0,8208,0,0,-99060
335_Electrical_equipment_appliances_and_components,183,169,11,21,38,17,7380,519,56,666,924,4816,2357,3833,1947,1337,48,461,292,33,8,132,57,75,381,368,112,100,40,378,202,1,11,0,13,16,1,10,35,1,0,1698,46,64,83,12,0,0,311,25,1,212,1921,25,641,425,437,16,231,306,56,20,54,138,190,1778,404,806,21,1067,761,38799,15715,9403,0,1388,0,381,0,-67242,0,149,0,0,0,234,0,0,0,1173,0,0,-38799
3361MV_Motor_vehicles_bodies_and_trailers_and_parts,352,28,41,186,121,12,447,431,331,357,416,4740,764,204,43018,1535,214,325,986,90,1,404,113,36,628,243,1304,1973,334,68,1111,0,12,0,884,66,1,14,407,361,23,238,6,22,11,0,0,0,0,144,0,8,631,242,1169,217,183,82,121,27,233,8,19,24,166,4730,1344,15,495,1284,101,74104,80080,75828,0,0,0,-73,0,-235665,0,2142,0,0,0,98,0,0,0,3486,0,0,-74104
3364OT_Other_transportation_equipment,0,0,0,18,0,0,5,0,0,0,0,0,0,0,0,18705,0,0,0,0,0,0,0,0,0,0,4,9,0,0,0,0,249,0,0,0,0,172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,115,0,0,0,0,59,1656,93,0,0,14,21098,6048,14003,0,0,0,643,0,-42845,0,221,0,0,0,552,0,0,0,280,0,0,-21098
337_Furniture_and_related_products,0,0,0,0,0,0,5,226,0,0,0,0,0,0,0,71,2228,0,0,0,0,0,0,0,0,0,130,47,0,0,412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,538,0,0,0,0,154,1,0,0,0,73,3,0,0,299,96,0,0,37,0,0,7,0,318,4646,17179,7865,0,187,0,403,0,-30520,0,0,0,0,0,1,0,0,0,240,0,0,-4646
339_Miscellaneous_manufacturing,9,0,2,8,6,0,139,0,74,4,5,708,3,264,407,10,0,1174,0,18,94,0,2,0,148,18,290,25,25,0,308,0,0,0,1,3,1,56,30,3,1,19,18,46,9,7,0,0,87,7,6,2,370,2,372,12,148,2247,3695,472,1722,42,294,30,275,395,22,101,0,2718,1,16959,61608,8107,0,0,0,653,0,-87509,0,22,0,0,0,23,0,0,0,137,0,0,-16959
311FT_Food_and_beverage_and_tobacco_products,392,3,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,13329,2,44,215,3,26,944,28,30,0,115,28,41,44,0,12,1,0,0,1,0,17,1,0,0,0,0,0,0,0,0,0,0,0,18,1,0,0,367,1,255,232,175,18,211,364,2710,90,188,0,43,2366,0,22364,35713,0,0,0,0,195,0,-58271,0,0,0,0,0,0,0,0,0,0,0,0,-22364
313TT_Textile_mills_and_textile_product_mills,38,26,0,2,0,0,228,116,118,0,0,64,3,0,242,200,1738,128,73,2052,1147,349,79,13,0,745,406,15,70,1472,435,0,0,0,1,0,2,14,0,0,71,0,0,0,0,0,0,0,3,8,0,0,45,1,67,65,7,23,369,1456,458,0,57,1253,184,703,242,86,0,1143,2,16022,8862,287,0,144,0,179,0,-25514,0,0,0,0,0,20,0,0,0,1,0,0,-16022
315AL_Apparel_and_leather_and_allied_products,15,0,0,0,0,0,0,0,0,0,0,0,0,0,1357,0,0,56,8,237,1848,0,862,0,0,0,14,6,0,2,80,0,0,0,0,0,0,0,0,21,4,1589,0,0,0,0,0,0,0,23,0,0,10,1,76,0,30,75,112,0,421,33,44,18,232,678,72,10,3,1724,0,9661,116007,0,0,0,0,-504,0,-125164,0,0,0,0,0,0,0,0,0,0,0,0,-9661
322_Paper_products,171,0,2,25,11,2,359,37,132,64,96,206,99,96,127,34,50,190,2443,65,4,10090,2171,19,600,575,597,8,143,33,217,1,3,1,11,43,18,232,11,931,7,29,20,129,29,19,1,0,48,49,26,19,296,24,297,16,27,144,117,50,30,3,15,206,165,86,16,67,4,1016,0,22874,1710,0,0,0,0,27,0,-24611,0,0,0,0,0,0,0,0,0,0,0,0,-22874
323_Printing_and_related_support_activities,0,0,0,0,0,4,18,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,77,0,43,0,70,2,5,3,56,0,0,0,2,0,8,1,1,82,11,59,28,56,104,25,0,0,15,5,6,3,64,19,434,1,12,62,27,1,16,21,2,250,47,40,26,89,0,325,6,2128,378,0,0,0,0,4,0,-2510,0,0,0,0,0,0,0,0,0,0,0,0,-2128
324_Petroleum_and_coal_products,2997,141,227,1180,400,11972,3695,228,297,455,266,197,106,152,123,58,34,43,485,86,12,996,206,1561,10622,185,626,82,78,24,222,10124,2277,2421,2536,192,4,1735,49,37,16,58,24,494,94,9,125,0,407,292,21,45,234,336,484,131,131,80,369,191,56,58,117,143,478,689,6522,267,404,22012,3100,94518,14021,0,0,0,0,195,0,-108735,0,0,0,0,0,0,0,0,0,0,0,0,-94518
325_Chemical_products,4835,582,445,548,205,33,927,414,1133,291,976,393,1002,462,775,192,181,1216,1177,2621,43,2088,348,679,33030,10835,205,4,7,7,142,0,31,2,24,0,0,43,76,60,82,222,11,14,22,5,0,8,1018,10,40,11,1203,164,582,98,80,9366,12101,550,64,72,235,5,91,506,1675,249,12,3719,97,98349,75246,3963,0,0,0,625,0,-178183,0,0,0,0,0,0,0,0,0,0,0,0,-98349
326_Plastics_and_rubber_products,233,6,3,351,144,2,3117,186,138,151,361,1160,396,221,3741,278,344,664,1133,65,50,258,238,22,1435,1791,744,53,98,33,254,5,0,0,149,7,30,58,49,149,11,216,33,18,10,29,0,0,169,109,3,11,456,22,113,17,111,464,309,66,119,4,21,9,102,366,388,126,3,1597,39,23061,11506,34,0,0,0,89,0,-34696,0,0,0,0,0,5,0,0,0,0,0,0,-23061
42_Wholesale_trade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
441_Motor_vehicle_and_parts_dealers,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
445_Food_and_beverage_stores,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
452_General_merchandise_stores,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4A0_Other_retail,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
481_Air_transportation,0,0,0,5,57,151,33,64,86,70,197,150,86,12,70,41,66,117,199,16,6,58,118,40,81,116,495,8,3,6,7,3,11,3,80,1,3,62,2,141,53,165,250,876,648,200,37,2,988,169,245,414,767,61,586,71,111,431,25,49,58,21,25,29,208,87,0,214,12,373,9,9845,19968,0,0,0,0,0,0,-29814,0,0,0,0,0,0,0,0,0,0,0,0,-9845
482_Rail_transportation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
483_Water_transportation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
484_Truck_transportation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
485_Transit_and_ground_passenger_transportation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
486_Pipeline_transportation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
487OS_Other_transportation_and_support_activities,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,1,1,0,6,0,0,1,12,0,0,2,1,2,1,0,2,0,0,1,0,0,0,2,1,0,3,0,2,0,0,1,1,0,1,0,0,0,0,2,0,0,1,3,0,72,1,0,0,0,0,0,0,-74,0,0,0,0,0,0,0,0,0,0,0,0,-72
493_Warehousing_and_storage,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
511_Publishing_industries_except_internet_includes_software,2,0,0,0,0,7,18,0,0,0,1,2,4,0,1,5,1,2,0,0,0,0,2,0,4,0,34,4,2,3,14,0,2,0,0,0,0,1,2,141,2,17,30,14,34,4,1,1,7,8,26,33,88,70,32,0,17,18,19,3,12,1,2,2,2,17,70,29,7,352,3,1175,3075,0,486,0,0,17,0,-4793,0,0,13,0,0,0,17,0,0,0,10,0,-1175
512_Motion_picture_and_sound_recording_industries,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,579,1025,0,0,0,0,0,0,0,86,0,0,0,0,0,0,88,0,0,17,7,0,2,26,24,4,0,5,0,14,0,1880,3135,0,0,0,0,11,0,-5025,0,0,0,0,0,0,0,0,0,0,0,0,-1880
513_Broadcasting_and_telecommunications,0,0,0,0,0,2,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,2,0,0,0,1,0,0,0,0,0,1,1,0,1,0,31,1,2,1,0,0,2,2,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,4,1,1,19,1,87,82,0,0,0,0,0,0,-169,0,0,0,0,0,0,0,0,0,0,0,0,-87
514_Data_processing_internet_publishing_and_other_information_services,0,0,0,0,0,4,2,1,1,1,2,2,1,0,1,1,1,1,2,0,0,1,1,0,1,1,3,3,3,3,10,0,0,0,0,0,0,1,0,4,1,7,14,19,6,3,2,0,1,40,11,8,52,20,46,2,27,5,5,1,5,2,4,2,10,26,25,8,0,26,5,435,74,0,20,0,0,0,0,-532,0,0,1,0,0,0,1,0,0,0,2,0,-435
521CI_Federal_Reserve_banks_credit_intermediation_and_related_activities,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,45,0,0,0,0,0,0,-48,0,0,0,0,0,0,0,0,0,0,0,0,-4
523_Securities_commodity_contracts_and_investments,0,0,0,0,0,0,0,0,0,2,2,2,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,0,0,0,20,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,45,16,0,0,0,0,0,0,-61,0,0,0,0,0,0,0,0,0,0,0,0,-45
524_Insurance_carriers_and_related_activities,10,14,48,10,51,8,4,1,7,4,6,10,16,7,11,24,3,6,23,3,3,2,2,1,21,4,191,17,14,9,50,6,0,15,177,17,4,19,11,9,13,7,6,0,112,43119,1,82,447,58,45,15,92,1,60,13,9,268,344,35,25,14,15,15,45,35,0,365,3,27,48,46159,1139,0,0,0,0,0,0,-47298,0,0,0,0,0,0,0,0,0,0,0,0,-46159
525_Funds_trusts_and_other_financial_vehicles,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HS_Housing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ORE_Other_real_estate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
532RL_Rental_and_leasing_services_and_lessors_of_intangible_assets,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5411_Legal_services,2,1,11,5,14,34,36,2,3,2,8,10,25,2,10,31,2,9,7,1,1,2,3,2,26,4,58,2,2,5,18,1,3,1,1,0,2,2,1,21,5,18,10,29,59,63,7,4,84,5,13,30,70,58,30,2,3,28,53,7,4,12,14,16,18,16,11,2,11,56,3,1109,600,0,0,173,0,0,0,-1881,0,0,0,0,0,0,0,0,0,0,0,0,-1109
5415_Computer_systems_design_and_related_services,18,2,35,5,2,84,172,12,14,15,50,85,107,7,23,62,13,33,45,7,4,12,33,17,69,23,322,55,24,35,146,4,41,0,14,2,1,5,7,181,23,166,217,392,389,80,16,8,63,31,161,252,570,774,299,9,74,160,202,38,35,9,33,20,68,87,1134,640,20,592,68,8416,0,901,4799,0,0,0,0,-15082,0,66,171,0,0,0,544,0,0,44,141,0,-8416
