commodity,111CA_Farms,113FF_Forestry_fishing_and_related_activities,211_Oil_and_gas_extraction,212_Mining_except_oil_and_gas,213_Support_activities_for_mining,22_Utilities,23_Construction,321_Wood_products,327_Nonmetallic_mineral_products,331_Primary_metals,332_Fabricated_metal_products,333_Machinery,334_Computer_and_electronic_products,335_Electrical_equipment_appliances_and_components,3361MV_Motor_vehicles_bodies_and_trailers_and_parts,3364OT_Other_transportation_equipment,337_Furniture_and_related_products,339_Miscellaneous_manufacturing,311FT_Food_and_beverage_and_tobacco_products,313TT_Textile_mills_and_textile_product_mills,315AL_Apparel_and_leather_and_allied_products,322_Paper_products,323_Printing_and_related_support_activities,324_Petroleum_and_coal_products,325_Chemical_products,326_Plastics_and_rubber_products,42_Wholesale_trade,441_Motor_vehicle_and_parts_dealers,445_Food_and_beverage_stores,452_General_merchandise_stores,4A0_Other_retail,481_Air_transportation,482_Rail_transportation,483_Water_transportation,484_Truck_transportation,485_Transit_and_ground_passenger_transportation,486_Pipeline_transportation,487OS_Other_transportation_and_support_activities,493_Warehousing_and_storage,511_Publishing_industries_except_internet_includes_software,512_Motion_picture_and_sound_recording_industries,513_Broadcasting_and_telecommunications,514_Data_processing_internet_publishing_and_other_information_services,521CI_Federal_Reserve_banks_credit_intermediation_and_related_activities,523_Securities_commodity_contracts_and_investments,524_Insurance_carriers_and_related_activities,525_Funds_trusts_and_other_financial_vehicles,HS_Housing,ORE_Other_real_estate,532RL_Rental_and_leasing_services_and_lessors_of_intangible_assets,5411_Legal_services,5415_Computer_systems_design_and_related_services,5412OP_Miscellaneous_professional_scientific_and_technical_services,55_Management_of_companies_and_enterprises,561_Administrative_and_support_services,562_Waste_management_and_remediation_services,61_Educational_services,621_Ambulatory_health_care_services,622_Hospitals,623_Nursing_and_residential_care_facilities,624_Social_assistance,711AS_Performing_arts_spectator_sports_museums_and_related_activities,713_Amusements_gambling_and_recreation_industries,721_Accommodation,722_Food_services_and_drinking_places,81_Other_services_except_government,GFGD_Federal_general_government_defense,GFGN_Federal_general_government_nondefense,GFE_Federal_government_enterprises,GSLG_State_and_local_general_government,GSLE_State_and_local_government_enterprises,T001_Total_Intermediate,F010_Personal_consumption_expenditures,F02E_Nonresidential_private_fixed_investment_in_equipment,F02N_Nonresidential_private_fixed_investment_in_intellectual_property_products,F02R_Residential_private_fixed_investment,F02S_Nonresidential_private_fixed_investment_in_structures,F030_Change_in_private_inventories,F040_Exports_of_goods_and_services,F050_Imports_of_goods_and_services,F06C_National_defense_Consumption_expenditures,F06E_Federal_national_defense_Gross_investment_in_equipment,F06N_Federal_national_defense_Gross_investment_in_intellectual_property_products,F06S_Federal_national_defense_Gross_investment_in_structures,F07C_Nondefense_Consumption_expenditures,F07E_Federal_nondefense_Gross_investment_in_equipment,F07N_Federal_nondefense_Gross_investment_in_intellectual_property_products,F07S_Federal_nondefense_Gross_investment_in_structures,F10C_State_and_local_government_consumption_expenditures,F10E_State_and_local_Gross_investment_in_equipment,F10N_State_and_local_Gross_investment_in_intellectual_property_products,F10S_State_and_local_Gross_investment_in_structures,T004_Total_Final_Uses_GDP
332_Fabricated_metal_products,490,38,392,131,69,1530,5593,487,161,336,2424,2684,834,616,4257,995,445,463,983,111,14,401,61,14,1229,637,151,22,24,7,438,0,57,36,76,45,38,69,17,286,6,1173,27,15,2,1,5,0,407,70,9,43,358,108,240,216,49,43,30,3,199,2,123,153,235,485,940,46,10,544,150,32353,5797,2088,0,0,0,581,0,-41126,0,154,0,0,0,43,0,0,0,109,0,0,-32353
333_Machinery,1953,151,1159,1429,1212,215,5522,112,63,346,818,9648,376,1177,7222,1227,41,382,886,31,0,425,563,21,823,914,420,13,12,7,116,0,5,1,35,18,31,28,28,214,148,175,62,0,0,70,0,0,2,47,0,311,658,138,339,968,182,86,21,4,6,4,7,6,70,783,126,18,8,873,234,42989,4150,50832,0,0,0,1338,0,-103761,0,325,0,0,0,126,0,0,0,4002,0,0,-42989
334_Computer_and_electronic_products,3,0,4,20,95,7,1512,426,592,946,1891,3409,39475,1830,6625,1982,626,1523,1139,669,44,697,814,63,2049,1334,1625,251,191,148,853,1,8,1,115,2,52,134,60,1143,58,5005,502,502,366,45,145,0,337,205,653,1341,3135,1911,983,215,298,1057,106,73,151,13,83,576,232,1361,1381,443,0,948,276,94755,60360,73646,0,241,0,1637,0,-248109,0,8464,0,0,0,3345,0,0,0,5660,0,0,-94755
335_Electrical_equipment_appliances_and_components,148,260,14,18,34,17,6841,389,40,530,703,3716,1841,3279,1400,921,34,370,261,47,12,97,47,31,303,312,75,90,33,282,175,0,8,0,13,16,1,5,13,1,0,1089,16,55,52,17,0,0,295,23,1,243,1268,17,462,303,308,8,165,229,45,13,33,117,134,1254,340,552,13,726,543,30694,15018,7234,0,1194,0,754,0,-55671,0,105,0,0,0,113,0,0,0,558,0,0,-30694
3361MV_Motor_vehicles_bodies_and_trailers_and_parts,248,46,59,179,100,10,438,442,246,299,336,4126,664,182,43052,1717,189,299,942,118,2,305,98,18,504,225,985,1498,260,29,906,0,9,0,911,53,1,9,202,476,22,197,3,16,6,0,0,0,0,205,0,8,459,167,759,178,76,76,86,23,200,7,15,24,140,3618,1090,12,330,1127,88,69113,77392,64478,0,0,0,627,0,-216182,0,1863,0,0,0,43,0,0,0,2665,0,0,-69113
3364OT_Other_transportation_equipment,0,1,0,22,0,0,2,0,0,0,0,0,0,0,0,12712,0,0,0,0,0,0,0,0,0,0,4,3,0,0,0,0,246,1,0,0,0,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,83,0,0,0,0,29,1440,85,0,0,16,14758,6507,11783,0,0,0,323,0,-34026,0,211,0,0,0,322,0,0,0,122,0,0,-14758
337_Furniture_and_related_products,0,0,0,0,0,0,5,327,0,0,0,0,0,0,0,70,2118,0,0,0,0,0,0,0,0,0,101,37,0,0,349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,168,0,0,0,0,61,1,0,0,0,61,2,0,0,202,69,0,0,26,0,0,7,0,649,4254,16276,6436,0,162,0,658,0,-27996,0,0,0,0,0,1,0,0,0,210,0,0,-4254
339_Miscellaneous_manufacturing,5,0,4,7,5,0,147,0,30,3,5,568,3,227,498,26,0,1379,0,91,118,0,2,0,115,16,327,43,23,0,328,0,0,0,2,7,1,93,17,4,2,20,13,47,8,6,0,0,165,14,11,1,238,2,195,9,100,2443,4710,458,1450,24,213,36,118,371,25,82,0,1841,1,16697,50533,7206,0,0,0,1204,0,-75796,0,17,0,0,0,15,0,0,0,124,0,0,-16697
311FT_Food_and_beverage_and_tobacco_products,279,4,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,13099,3,59,155,4,12,646,20,22,0,91,23,28,54,0,9,1,0,0,1,0,17,2,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,362,1,195,227,162,10,214,324,2479,87,197,0,40,2239,0,21124,28490,0,0,0,0,172,0,-49787,0,0,0,0,0,0,0,0,0,0,0,0,-21124
313TT_Textile_mills_and_textile_product_mills,18,25,0,1,0,0,218,94,121,0,0,66,2,0,287,211,1125,85,224,2649,1979,255,53,7,0,683,271,14,41,1023,289,0,0,0,1,0,1,7,0,0,50,0,0,0,0,0,0,0,2,7,0,0,67,1,65,56,5,22,289,1440,390,0,39,1173,172,509,177,71,0,992,2,15282,6382,241,0,125,0,267,0,-22308,0,0,0,0,0,9,0,0,0,2,0,0,-15282
315AL_Apparel_and_leather_and_allied_products,14,0,0,0,0,0,0,0,0,0,0,0,0,0,1448,0,0,73,10,804,1912,0,1250,0,0,0,91,6,0,2,69,0,0,0,0,0,0,0,0,6,4,1388,0,0,0,0,0,0,0,27,0,0,1,0,20,0,28,7,4,0,96,25,33,19,217,590,98,13,1,1274,0,9532,106012,0,0,0,0,1176,0,-116721,0,0,0,0,0,0,0,0,0,0,0,0,-9532
322_Paper_products,117,0,3,24,10,1,526,34,127,51,79,205,94,80,114,37,45,202,2101,75,4,9228,2402,14,532,580,427,8,92,24,166,1,2,1,11,24,13,139,6,1417,14,25,10,103,18,25,0,0,52,84,27,22,203,18,248,10,15,136,77,46,23,2,11,177,115,74,8,49,2,812,0,21425,1779,0,0,0,0,58,0,-23262,0,0,0,0,0,0,0,0,0,0,0,0,-21425
323_Printing_and_related_support_activities,0,0,0,0,0,5,14,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,58,0,37,0,48,1,3,2,39,0,0,0,2,0,4,1,0,50,10,43,11,31,47,29,0,0,11,4,5,3,46,15,333,0,7,47,17,1,13,9,1,169,48,26,24,48,0,239,4,1512,574,0,0,0,0,11,0,-2097,0,0,0,0,0,0,0,0,0,0,0,0,-1512
324_Petroleum_and_coal_products,2137,221,307,973,298,10195,3927,260,279,732,232,190,110,107,120,63,34,42,492,129,22,1015,212,1042,12229,189,460,74,57,20,170,7532,1608,2028,2218,163,5,1394,23,37,22,71,12,358,58,11,73,0,395,236,23,42,228,230,1008,122,98,102,341,194,53,44,92,131,382,617,5017,185,275,17704,2388,81860,11532,0,0,0,0,-668,0,-92724,0,0,0,0,0,0,0,0,0,0,0,0,-81860
325_Chemical_products,3978,595,265,526,152,27,884,373,916,237,783,383,1006,452,694,158,155,1230,1223,2598,50,1777,340,347,25660,10404,141,5,7,7,98,0,21,2,24,0,0,35,47,78,72,265,5,8,19,9,0,13,1412,12,57,15,883,135,432,70,61,8899,13217,721,44,34,166,6,82,394,1010,252,8,3053,61,87094,57130,2532,0,0,0,638,0,-147394,0,0,0,0,0,0,0,0,0,0,0,0,-87094
326_Plastics_and_rubber_products,174,9,3,188,125,1,2871,171,118,125,320,975,406,215,3646,247,311,619,1018,99,29,209,206,13,1328,1760,638,52,74,25,207,4,0,0,97,5,24,43,30,175,34,192,13,16,5,45,0,0,164,157,3,13,355,16,70,10,65,428,228,62,60,2,16,10,78,271,195,67,2,1400,31,20570,9302,16,0,0,0,278,0,-30168,0,0,0,0,0,3,0,0,0,0,0,0,-20570
42_Wholesale_trade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
441_Motor_vehicle_and_parts_dealers,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
445_Food_and_beverage_stores,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
452_General_merchandise_stores,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4A0_Other_retail,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
481_Air_transportation,0,0,0,4,33,115,25,47,47,42,117,76,49,6,40,19,41,74,137,13,4,39,86,11,60,93,328,7,2,3,6,5,7,3,96,1,3,44,1,102,39,103,93,552,290,123,19,0,851,116,176,306,532,35,381,49,60,306,15,32,35,13,17,22,143,61,0,129,7,256,6,6555,17581,0,0,0,0,0,0,-24136,0,0,0,0,0,0,0,0,0,0,0,0,-6555
482_Rail_transportation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
483_Water_transportation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
484_Truck_transportation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
485_Transit_and_ground_passenger_transportation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
486_Pipeline_transportation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
487OS_Other_transportation_and_support_activities,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,1,1,0,6,0,0,1,13,0,0,1,1,3,1,0,1,0,0,1,0,0,0,2,1,0,4,0,2,0,0,1,1,0,1,0,0,0,0,2,0,0,0,3,0,80,2,0,0,0,0,0,0,-83,0,0,0,0,0,0,0,0,0,0,0,0,-80
493_Warehousing_and_storage,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
511_Publishing_industries_except_internet_includes_software,1,0,0,0,0,7,20,0,0,0,1,1,5,0,1,3,0,2,0,0,0,0,4,0,5,1,28,5,1,3,11,0,1,0,1,0,0,4,1,70,2,15,13,12,20,3,1,1,11,9,33,31,79,51,28,0,17,29,14,3,15,0,2,3,3,16,55,30,2,293,2,970,2630,0,204,0,0,16,0,-3833,0,0,3,0,0,0,4,0,0,0,6,0,-970
512_Motion_picture_and_sound_recording_industries,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,312,655,0,0,0,0,0,0,0,12,0,0,0,0,0,0,144,0,0,2,1,0,3,50,35,1,1,8,0,18,0,1243,4833,0,0,0,0,23,0,-6099,0,0,0,0,0,0,0,0,0,0,0,0,-1243
513_Broadcasting_and_telecommunications,0,0,0,0,0,2,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,2,0,0,0,1,0,0,0,0,0,1,1,0,1,0,31,0,2,1,0,0,3,2,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,4,1,0,22,1,92,64,0,0,0,0,0,0,-157,0,0,0,0,0,0,0,0,0,0,0,0,-92
514_Data_processing_internet_publishing_and_other_information_services,0,0,0,0,0,4,2,1,1,1,2,2,1,0,0,1,1,1,2,0,0,1,1,0,2,1,3,3,2,1,7,0,0,0,0,0,0,1,0,3,0,5,4,15,4,2,1,0,2,28,8,6,35,12,32,1,14,3,3,1,3,1,2,1,7,16,22,7,0,22,3,308,78,0,20,0,0,0,0,-409,0,0,1,0,0,0,1,0,0,0,2,0,-308
521CI_Federal_Reserve_banks_credit_intermediation_and_related_activities,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,41,0,0,0,0,0,0,-45,0,0,0,0,0,0,0,0,0,0,0,0,-4
523_Securities_commodity_contracts_and_investments,0,0,0,0,0,0,0,0,0,2,3,2,1,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,0,0,1,0,0,0,0,0,0,15,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,42,14,0,0,0,0,0,0,-56,0,0,0,0,0,0,0,0,0,0,0,0,-42
524_Insurance_carriers_and_related_activities,5,10,32,6,20,4,4,1,4,2,3,5,10,4,5,7,1,3,13,3,3,1,2,0,11,2,107,12,8,5,30,6,0,8,75,7,3,8,3,6,9,3,2,0,47,25725,0,63,405,39,30,10,60,1,39,9,6,165,256,25,22,9,10,11,29,25,0,502,2,22,30,27995,838,0,0,0,0,0,0,-28833,0,0,0,0,0,0,0,0,0,0,0,0,-27995
525_Funds_trusts_and_other_financial_vehicles,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HS_Housing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ORE_Other_real_estate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
532RL_Rental_and_leasing_services_and_lessors_of_intangible_assets,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5411_Legal_services,1,1,8,3,7,22,26,1,1,1,4,5,11,1,6,16,1,5,4,1,0,1,2,1,13,3,32,1,1,3,9,1,2,0,1,0,1,1,0,13,3,11,3,16,24,44,3,3,62,3,8,18,39,29,17,1,1,17,27,4,2,6,8,10,11,10,6,1,5,34,2,641,380,0,0,182,0,0,0,-1203,0,0,0,0,0,0,0,0,0,0,0,0,-641
5415_Computer_systems_design_and_related_services,14,4,73,5,1,84,196,12,12,14,51,88,135,5,21,52,16,29,47,10,5,12,38,8,84,25,278,60,19,28,121,6,33,0,12,2,1,4,4,192,22,142,92,300,243,77,10,8,71,30,146,241,499,582,264,8,52,146,150,32,26,8,26,21,60,80,989,516,13,540,58,7254,0,377,3714,0,0,0,0,-12147,0,52,149,0,0,0,456,0,0,32,112,0,-7254
