commodity,111CA_Farms,113FF_Forestry_fishing_and_related_activities,211_Oil_and_gas_extraction,212_Mining_except_oil_and_gas,213_Support_activities_for_mining,22_Utilities,23_Construction,321_Wood_products,327_Nonmetallic_mineral_products,331_Primary_metals,332_Fabricated_metal_products,333_Machinery,334_Computer_and_electronic_products,335_Electrical_equipment_appliances_and_components,3361MV_Motor_vehicles_bodies_and_trailers_and_parts,3364OT_Other_transportation_equipment,337_Furniture_and_related_products,339_Miscellaneous_manufacturing,311FT_Food_and_beverage_and_tobacco_products,313TT_Textile_mills_and_textile_product_mills,315AL_Apparel_and_leather_and_allied_products,322_Paper_products,323_Printing_and_related_support_activities,324_Petroleum_and_coal_products,325_Chemical_products,326_Plastics_and_rubber_products,42_Wholesale_trade,441_Motor_vehicle_and_parts_dealers,445_Food_and_beverage_stores,452_General_merchandise_stores,4A0_Other_retail,481_Air_transportation,482_Rail_transportation,483_Water_transportation,484_Truck_transportation,485_Transit_and_ground_passenger_transportation,486_Pipeline_transportation,487OS_Other_transportation_and_support_activities,493_Warehousing_and_storage,511_Publishing_industries_except_internet_includes_software,512_Motion_picture_and_sound_recording_industries,513_Broadcasting_and_telecommunications,514_Data_processing_internet_publishing_and_other_information_services,521CI_Federal_Reserve_banks_credit_intermediation_and_related_activities,523_Securities_commodity_contracts_and_investments,524_Insurance_carriers_and_related_activities,525_Funds_trusts_and_other_financial_vehicles,HS_Housing,ORE_Other_real_estate,532RL_Rental_and_leasing_services_and_lessors_of_intangible_assets,5411_Legal_services,5415_Computer_systems_design_and_related_services,5412OP_Miscellaneous_professional_scientific_and_technical_services,55_Management_of_companies_and_enterprises,561_Administrative_and_support_services,562_Waste_management_and_remediation_services,61_Educational_services,621_Ambulatory_health_care_services,622_Hospitals,623_Nursing_and_residential_care_facilities,624_Social_assistance,711AS_Performing_arts_spectator_sports_museums_and_related_activities,713_Amusements_gambling_and_recreation_industries,721_Accommodation,722_Food_services_and_drinking_places,81_Other_services_except_government,GFGD_Federal_general_government_defense,GFGN_Federal_general_government_nondefense,GFE_Federal_government_enterprises,GSLG_State_and_local_general_government,GSLE_State_and_local_government_enterprises,T001_Total_Intermediate,F010_Personal_consumption_expenditures,F02E_Nonresidential_private_fixed_investment_in_equipment,F02N_Nonresidential_private_fixed_investment_in_intellectual_property_products,F02R_Residential_private_fixed_investment,F02S_Nonresidential_private_fixed_investment_in_structures,F030_Change_in_private_inventories,F040_Exports_of_goods_and_services,F050_Imports_of_goods_and_services,F06C_National_defense_Consumption_expenditures,F06E_Federal_national_defense_Gross_investment_in_equipment,F06N_Federal_national_defense_Gross_investment_in_intellectual_property_products,F06S_Federal_national_defense_Gross_investment_in_structures,F07C_Nondefense_Consumption_expenditures,F07E_Federal_nondefense_Gross_investment_in_equipment,F07N_Federal_nondefense_Gross_investment_in_intellectual_property_products,F07S_Federal_nondefense_Gross_investment_in_structures,F10C_State_and_local_government_consumption_expenditures,F10E_State_and_local_Gross_investment_in_equipment,F10N_State_and_local_Gross_investment_in_intellectual_property_products,F10S_State_and_local_Gross_investment_in_structures,T004_Total_Final_Uses_GDP
334_Computer_and_electronic_products,5,0,11,19,220,14,1062,237,376,905,1878,3829,21015,1672,7369,3416,323,977,1219,287,34,104,625,213,2007,857,5443,212,227,230,1430,2,17,1,104,1,29,71,169,1557,21,11491,1498,420,430,16,455,43,220,101,857,2798,4239,4085,1551,303,291,1687,159,67,256,11,73,217,80,2452,3972,821,0,996,402,98186,71133,98777,0,281,0,1891,0,-290961,0,10807,0,0,0,3618,0,0,0,6268,0,0,-98186
335_Electrical_equipment_appliances_and_components,496,217,37,29,79,5,7631,104,45,792,853,6350,1366,3995,1622,1060,34,506,418,30,5,175,58,60,421,408,132,65,26,163,122,0,19,0,6,19,3,16,56,1,0,2464,56,29,40,8,0,0,284,27,1,462,1911,21,768,334,259,8,210,423,50,22,71,188,195,1289,615,1095,34,756,866,39907,19437,9340,0,2100,0,759,0,-72789,0,291,0,0,0,230,0,0,0,726,0,0,-39907
3361MV_Motor_vehicles_bodies_and_trailers_and_parts,351,54,144,255,99,9,689,189,219,428,372,5278,407,208,46471,1219,117,292,1150,56,2,473,101,62,652,220,2066,2028,412,87,1056,0,16,0,945,26,1,25,992,203,18,336,19,23,11,0,0,0,0,263,0,12,823,253,1492,246,401,114,217,34,422,6,19,33,186,4862,1780,21,625,1429,141,81160,68345,65866,0,0,0,2587,0,-226918,0,4693,0,0,0,120,0,0,0,4145,0,0,-81160
3364OT_Other_transportation_equipment,0,2,0,17,0,0,0,0,0,0,0,0,0,0,0,19381,0,0,0,0,0,0,0,0,0,0,3,13,0,0,0,0,248,3,0,0,0,396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,126,0,0,0,0,97,3018,228,0,0,13,23546,4518,11511,0,0,0,289,0,-41090,0,380,0,0,0,367,0,0,0,478,0,0,-23546
337_Furniture_and_related_products,0,0,0,0,0,0,35,859,1,0,0,0,0,0,0,57,1620,0,0,0,0,1,0,0,0,0,244,60,0,0,620,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,422,0,0,0,0,165,1,0,0,0,134,7,0,0,166,127,0,0,41,0,0,91,0,123,4773,14728,6584,0,137,0,661,0,-27503,0,0,0,0,0,2,0,0,0,617,0,0,-4773
339_Miscellaneous_manufacturing,12,1,9,11,5,0,239,0,84,1,7,892,1,245,533,24,0,1452,0,16,76,0,2,0,165,16,523,54,27,0,394,0,0,0,2,3,1,61,75,2,1,51,37,56,9,11,0,0,88,16,33,4,457,6,388,11,170,2517,5426,334,1189,35,208,21,224,369,38,124,0,1669,2,18429,51545,9784,0,0,0,793,0,-80683,0,19,0,0,0,10,0,0,0,102,0,0,-18429
311FT_Food_and_beverage_and_tobacco_products,513,4,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,17717,0,47,325,7,112,1375,32,76,0,179,46,45,112,0,22,4,0,0,2,0,13,1,0,4,0,0,0,0,0,0,0,0,0,99,1,0,0,675,1,370,306,309,17,353,527,4569,172,287,1,80,3247,0,31691,41382,0,0,0,0,-51,0,-73022,0,0,0,0,0,0,0,0,0,0,0,0,-31691
313TT_Textile_mills_and_textile_product_mills,34,37,0,3,0,0,238,119,139,0,0,66,1,0,441,151,1136,111,85,1853,913,438,78,20,0,1116,805,19,73,1892,536,0,0,1,1,0,3,17,2,0,62,0,0,0,0,0,0,0,3,16,0,0,80,1,68,64,6,26,334,1634,691,0,49,1328,175,753,307,116,0,1257,6,17304,8899,105,0,100,0,110,0,-26546,0,0,0,0,0,26,0,0,0,3,0,0,-17304
315AL_Apparel_and_leather_and_allied_products,12,0,0,0,0,0,0,0,0,0,0,0,0,0,1301,0,0,22,8,560,1611,0,1363,0,0,0,279,319,28,2,788,0,0,0,0,0,0,0,0,35,5,1143,9,0,0,0,0,0,0,36,0,0,11,1,96,0,43,252,131,0,1209,29,30,10,116,615,86,23,4,2216,0,12396,119386,0,0,0,0,-514,0,-131268,0,0,0,0,0,0,0,0,0,0,0,0,-12396
322_Paper_products,115,0,8,28,8,2,174,20,79,66,74,186,44,72,121,23,27,150,2504,52,3,9087,1502,43,549,410,856,8,157,33,207,2,10,2,9,71,21,227,25,425,5,35,26,108,25,29,0,0,46,39,29,37,278,61,310,18,40,139,118,51,47,3,12,266,193,109,24,90,3,934,1,20472,2002,0,0,0,0,13,0,-22486,0,0,0,0,0,0,0,0,0,0,0,0,-20472
323_Printing_and_related_support_activities,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,47,0,34,0,124,1,5,3,51,0,0,0,2,0,6,2,2,42,7,84,54,48,105,22,0,0,11,6,7,5,60,12,387,1,12,55,34,2,23,11,2,242,42,43,30,93,0,266,7,2007,373,0,0,0,0,7,0,-2388,0,0,0,0,0,0,0,0,0,0,0,0,-2007
324_Petroleum_and_coal_products,4294,229,970,1640,355,19015,3119,166,133,305,179,152,35,179,95,41,16,26,430,64,9,1044,169,3178,9352,142,889,96,117,33,249,10517,4256,3016,2930,168,16,2061,57,42,11,60,28,548,96,8,161,0,295,262,9,55,316,385,287,157,190,111,566,144,95,37,131,225,657,709,8038,369,490,21680,4333,110239,16843,0,0,0,0,-545,0,-126537,0,0,0,0,0,0,0,0,0,0,0,0,-110239
325_Chemical_products,7342,1228,1424,819,226,49,1098,386,931,442,1065,642,508,476,981,159,114,1555,1748,2497,67,2671,133,1993,41377,12650,408,5,14,11,366,0,38,4,29,1,1,31,123,21,53,327,13,12,12,5,0,4,1541,12,34,27,1694,229,1008,174,106,5160,7369,310,31,327,473,8,114,292,2087,412,8,4551,285,110314,97464,2188,0,0,0,35,0,-210002,0,0,0,0,0,0,0,0,0,0,0,0,-110314
326_Plastics_and_rubber_products,315,18,13,1219,233,3,3028,117,129,199,413,1540,218,224,5070,331,311,759,1497,60,52,329,207,59,1572,1975,1292,64,130,36,292,9,1,0,161,2,80,60,164,151,13,378,43,17,10,59,0,0,211,235,5,29,688,27,160,22,189,585,416,89,190,3,21,13,157,532,490,173,9,2068,54,29217,13111,40,0,0,0,192,0,-42561,0,0,0,0,0,2,0,0,0,0,0,0,-29217
42_Wholesale_trade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
441_Motor_vehicle_and_parts_dealers,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
445_Food_and_beverage_stores,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
452_General_merchandise_stores,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4A0_Other_retail,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
481_Air_transportation,0,0,1,6,89,192,75,34,63,85,196,127,52,14,73,43,46,135,196,16,9,42,89,80,66,106,1033,11,5,10,6,2,20,2,37,0,3,34,6,212,50,353,440,1249,1114,206,104,2,1281,249,479,711,1198,81,1111,109,160,776,51,93,120,25,30,53,335,142,0,428,32,549,17,14764,28706,0,0,0,0,0,0,-43469,0,0,0,0,0,0,0,0,0,0,0,0,-14764
482_Rail_transportation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
483_Water_transportation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
484_Truck_transportation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
485_Transit_and_ground_passenger_transportation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
486_Pipeline_transportation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
487OS_Other_transportation_and_support_activities,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,4,0,0,1,8,0,0,1,1,1,0,0,1,0,0,0,0,0,0,1,1,0,2,0,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,2,0,56,2,0,0,0,0,0,0,-58,0,0,0,0,0,0,0,0,0,0,0,0,-56
493_Warehousing_and_storage,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
511_Publishing_industries_except_internet_includes_software,2,0,1,0,0,8,22,0,0,0,2,2,2,0,1,8,0,2,0,0,0,0,3,0,3,0,79,6,4,6,20,0,4,0,1,0,0,4,6,99,1,36,54,19,53,4,2,0,12,17,70,53,135,93,55,0,31,46,44,5,34,1,2,4,3,37,126,77,41,307,6,1653,2120,0,145,0,0,7,0,-3943,0,0,6,0,0,0,8,0,0,0,3,0,-1653
512_Motion_picture_and_sound_recording_industries,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,585,1610,0,0,0,0,0,0,0,88,0,0,0,0,0,0,186,0,0,41,18,0,3,52,44,2,1,11,0,18,0,2663,2303,0,0,0,0,16,0,-4982,0,0,0,0,0,0,0,0,0,0,0,0,-2663
513_Broadcasting_and_telecommunications,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,1,1,0,1,0,27,1,2,1,0,0,1,1,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,4,1,1,19,1,82,66,0,0,0,0,0,0,-148,0,0,0,0,0,0,0,0,0,0,0,0,-82
514_Data_processing_internet_publishing_and_other_information_services,0,0,0,0,0,6,3,0,1,1,2,2,1,0,1,2,1,1,2,0,0,1,0,0,1,1,9,4,5,5,17,1,0,0,0,0,0,2,0,6,1,17,38,32,12,3,7,0,2,80,23,14,94,30,77,3,41,9,11,2,12,3,4,4,18,51,47,17,0,39,12,780,120,0,11,0,0,0,0,-914,0,0,1,0,0,0,1,0,0,0,1,0,-780
521CI_Federal_Reserve_banks_credit_intermediation_and_related_activities,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,40,0,0,0,0,0,0,-42,0,0,0,0,0,0,0,0,0,0,0,0,-2
523_Securities_commodity_contracts_and_investments,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,0,0,0,17,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,37,16,0,0,0,0,0,0,-53,0,0,0,0,0,0,0,0,0,0,0,0,-37
524_Insurance_carriers_and_related_activities,8,10,78,8,16,5,6,0,3,2,4,5,6,3,5,8,1,2,12,1,2,1,1,1,7,1,304,13,13,9,39,11,0,13,118,8,9,15,10,8,7,8,7,0,110,53420,1,51,392,57,53,13,81,1,58,12,9,224,601,31,42,12,13,16,42,33,0,834,3,30,63,56991,1403,0,0,0,0,0,0,-58394,0,0,0,0,0,0,0,0,0,0,0,0,-56991
525_Funds_trusts_and_other_financial_vehicles,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HS_Housing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ORE_Other_real_estate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
532RL_Rental_and_leasing_services_and_lessors_of_intangible_assets,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5411_Legal_services,2,1,26,7,10,38,39,1,3,2,10,12,30,2,10,29,2,10,8,1,1,3,2,4,25,4,110,3,3,7,21,3,5,1,1,0,2,3,2,29,4,30,19,37,86,53,16,2,92,7,22,39,92,67,44,3,3,41,99,10,7,11,14,16,23,23,16,3,14,66,5,1435,705,0,0,74,0,0,0,-2215,0,0,0,0,0,0,0,0,0,0,0,0,-1435
5415_Computer_systems_design_and_related_services,21,4,169,8,2,96,205,7,11,17,58,73,104,5,21,94,9,29,46,7,3,10,26,32,47,19,741,73,39,56,201,9,73,0,21,2,1,7,19,268,21,324,380,507,608,72,42,5,79,51,310,392,867,977,475,13,102,275,436,69,69,11,39,36,103,139,1941,1189,36,816,120,13136,0,1491,7571,0,0,0,0,-23514,0,104,236,0,0,0,802,0,0,41,132,0,-13136
