commodity,111CA_Farms,113FF_Forestry_fishing_and_related_activities,211_Oil_and_gas_extraction,212_Mining_except_oil_and_gas,213_Support_activities_for_mining,22_Utilities,23_Construction,321_Wood_products,327_Nonmetallic_mineral_products,331_Primary_metals,332_Fabricated_metal_products,333_Machinery,334_Computer_and_electronic_products,335_Electrical_equipment_appliances_and_components,3361MV_Motor_vehicles_bodies_and_trailers_and_parts,3364OT_Other_transportation_equipment,337_Furniture_and_related_products,339_Miscellaneous_manufacturing,311FT_Food_and_beverage_and_tobacco_products,313TT_Textile_mills_and_textile_product_mills,315AL_Apparel_and_leather_and_allied_products,322_Paper_products,323_Printing_and_related_support_activities,324_Petroleum_and_coal_products,325_Chemical_products,326_Plastics_and_rubber_products,42_Wholesale_trade,441_Motor_vehicle_and_parts_dealers,445_Food_and_beverage_stores,452_General_merchandise_stores,4A0_Other_retail,481_Air_transportation,482_Rail_transportation,483_Water_transportation,484_Truck_transportation,485_Transit_and_ground_passenger_transportation,486_Pipeline_transportation,487OS_Other_transportation_and_support_activities,493_Warehousing_and_storage,511_Publishing_industries_except_internet_includes_software,512_Motion_picture_and_sound_recording_industries,513_Broadcasting_and_telecommunications,514_Data_processing_internet_publishing_and_other_information_services,521CI_Federal_Reserve_banks_credit_intermediation_and_related_activities,523_Securities_commodity_contracts_and_investments,524_Insurance_carriers_and_related_activities,525_Funds_trusts_and_other_financial_vehicles,HS_Housing,ORE_Other_real_estate,532RL_Rental_and_leasing_services_and_lessors_of_intangible_assets,5411_Legal_services,5415_Computer_systems_design_and_related_services,5412OP_Miscellaneous_professional_scientific_and_technical_services,55_Management_of_companies_and_enterprises,561_Administrative_and_support_services,562_Waste_management_and_remediation_services,61_Educational_services,621_Ambulatory_health_care_services,622_Hospitals,623_Nursing_and_residential_care_facilities,624_Social_assistance,711AS_Performing_arts_spectator_sports_museums_and_related_activities,713_Amusements_gambling_and_recreation_industries,721_Accommodation,722_Food_services_and_drinking_places,81_Other_services_except_government,GFGD_Federal_general_government_defense,GFGN_Federal_general_government_nondefense,GFE_Federal_government_enterprises,GSLG_State_and_local_general_government,GSLE_State_and_local_government_enterprises,T001_Total_Intermediate,F010_Personal_consumption_expenditures,F02E_Nonresidential_private_fixed_investment_in_equipment,F02N_Nonresidential_private_fixed_investment_in_intellectual_property_products,F02R_Residential_private_fixed_investment,F02S_Nonresidential_private_fixed_investment_in_structures,F030_Change_in_private_inventories,F040_Exports_of_goods_and_services,F050_Imports_of_goods_and_services,F06C_National_defense_Consumption_expenditures,F06E_Federal_national_defense_Gross_investment_in_equipment,F06N_Federal_national_defense_Gross_investment_in_intellectual_property_products,F06S_Federal_national_defense_Gross_investment_in_structures,F07C_Nondefense_Consumption_expenditures,F07E_Federal_nondefense_Gross_investment_in_equipment,F07N_Federal_nondefense_Gross_investment_in_intellectual_property_products,F07S_Federal_nondefense_Gross_investment_in_structures,F10C_State_and_local_government_consumption_expenditures,F10E_State_and_local_Gross_investment_in_equipment,F10N_State_and_local_Gross_investment_in_intellectual_property_products,F10S_State_and_local_Gross_investment_in_structures,T004_Total_Final_Uses_GDP
333_Machinery,1091,175,621,957,209,28,3552,90,82,312,935,6962,358,877,4165,1065,35,588,535,31,0,412,984,15,680,771,250,17,12,6,118,0,6,0,15,8,32,48,21,137,118,110,92,0,0,116,0,0,9,29,0,285,291,21,545,364,140,59,10,3,2,3,6,2,63,537,51,11,11,661,201,29942,3570,36690,0,0,0,808,0,-72067,0,267,0,0,0,56,0,0,0,734,0,0,-29942
334_Computer_and_electronic_products,2,0,2,9,6,1,853,197,288,360,869,2179,54734,1363,6289,1890,245,616,517,375,42,206,686,69,873,586,999,359,161,67,560,1,4,0,59,1,27,112,35,924,73,3408,886,344,400,42,165,0,73,72,1205,2013,2378,1661,1029,61,220,1037,73,50,65,8,52,303,90,878,776,364,0,1189,286,95769,30449,45373,0,107,0,2076,0,-178822,0,2092,0,0,0,1004,0,0,0,1952,0,0,-95769
335_Electrical_equipment_appliances_and_components,231,205,4,8,6,1,4130,276,22,255,515,2825,2095,2854,1022,942,16,193,136,32,40,59,45,24,244,336,47,119,32,389,139,0,7,0,9,5,1,4,5,0,0,771,37,50,50,17,0,0,103,18,1,251,576,8,424,156,206,4,78,120,33,11,35,59,98,904,160,254,1,552,451,22699,7517,3856,0,576,0,485,0,-35436,0,51,0,0,0,80,0,0,0,172,0,0,-22699
3361MV_Motor_vehicles_bodies_and_trailers_and_parts,239,52,23,87,11,1,212,353,178,214,276,2600,1031,193,32391,999,123,206,670,105,4,272,131,13,364,183,719,1089,210,15,617,0,8,0,591,22,1,6,83,377,15,102,8,13,5,0,0,0,0,118,0,7,248,114,606,121,25,63,55,15,112,5,11,13,103,2282,426,5,253,816,80,50289,51114,55564,0,0,0,2739,0,-168690,0,2211,0,0,0,511,0,0,0,6260,0,0,-50289
3364OT_Other_transportation_equipment,0,0,0,8,0,0,2,0,0,0,0,0,0,0,0,13130,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,184,1,0,0,0,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,22,0,0,0,0,17,628,25,0,0,14,14119,3390,10160,0,0,0,139,0,-28492,0,141,0,0,0,429,0,0,0,114,0,0,-14119
337_Furniture_and_related_products,0,0,0,0,0,0,4,515,0,0,0,0,0,0,0,22,1038,0,0,0,0,0,0,0,0,0,48,31,0,0,210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,17,0,0,0,0,27,1,0,0,48,27,0,0,13,0,0,4,0,396,2402,6814,4609,0,70,0,290,0,-14279,0,0,0,0,0,1,0,0,0,93,0,0,-2402
339_Miscellaneous_manufacturing,2,0,1,3,0,0,62,0,86,1,2,406,2,197,441,21,0,1533,0,124,190,0,2,0,63,5,589,51,18,0,354,0,1,0,1,5,2,134,7,2,2,45,34,57,30,7,0,0,106,13,23,1,595,5,144,8,90,785,791,87,252,45,26,26,227,338,10,26,0,560,1,8641,29976,4044,0,0,0,876,0,-43614,0,9,0,0,0,5,0,0,0,64,0,0,-8641
311FT_Food_and_beverage_and_tobacco_products,243,10,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,8950,5,88,99,3,8,429,12,21,0,54,11,18,49,0,6,1,0,0,0,0,13,6,0,1,0,0,0,0,0,0,0,0,0,8,0,0,0,346,1,117,151,90,5,111,185,1466,68,81,0,34,1359,0,14088,17607,0,0,0,0,223,0,-31918,0,0,0,0,0,0,0,0,0,0,0,0,-14088
313TT_Textile_mills_and_textile_product_mills,13,22,0,1,0,0,229,59,72,0,0,39,1,0,325,24,632,42,20,1836,3135,136,47,3,0,269,188,14,31,36,94,0,0,0,0,0,1,6,0,0,23,0,1,0,0,0,0,0,1,4,0,0,39,0,20,10,3,8,100,672,99,0,32,506,144,157,81,19,0,444,0,9640,3589,19,0,47,0,166,0,-13489,0,0,0,0,0,26,0,0,0,1,0,0,-9640
315AL_Apparel_and_leather_and_allied_products,12,0,0,0,0,0,0,0,0,0,0,0,0,0,852,0,0,38,5,493,3327,0,719,0,0,0,22,2,0,1,56,0,0,0,0,0,0,0,0,9,5,538,0,0,0,0,0,0,0,28,0,0,0,0,17,0,18,8,7,0,612,18,15,5,69,329,30,4,1,731,0,7969,75257,0,0,0,0,1052,0,-84278,0,0,0,0,0,0,0,0,0,0,0,0,-7969
322_Paper_products,62,0,1,7,1,0,445,17,100,26,45,183,95,54,65,16,22,101,828,48,5,6689,2771,10,522,311,206,8,53,13,100,1,1,1,5,17,9,105,3,2347,14,19,20,60,39,17,1,0,13,25,35,18,90,6,244,2,6,63,39,31,12,1,8,81,49,41,6,25,1,588,0,16849,932,0,0,0,0,134,0,-17915,0,0,0,0,0,0,0,0,0,0,0,0,-16849
323_Printing_and_related_support_activities,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,85,0,11,0,33,2,3,1,26,0,0,0,1,0,5,1,0,21,5,37,10,28,38,20,0,0,5,1,8,3,33,12,177,0,4,27,10,0,6,4,1,127,37,23,10,28,0,201,2,1059,262,0,0,0,0,11,0,-1332,0,0,0,0,0,0,0,0,0,0,0,0,-1059
324_Petroleum_and_coal_products,785,74,39,188,16,3814,1009,30,22,37,54,63,58,20,14,8,3,5,49,8,7,116,131,323,1443,31,112,45,18,7,44,3126,565,48,323,59,2,908,2,9,8,16,9,155,92,2,32,0,65,52,4,21,41,51,266,98,23,10,11,13,5,3,20,27,98,103,2101,37,39,4883,899,22799,4752,0,0,0,0,-187,0,-27364,0,0,0,0,0,0,0,0,0,0,0,0,-22799
325_Chemical_products,1623,239,93,248,29,6,344,263,860,169,700,616,1135,444,601,95,132,792,836,2037,101,1557,626,199,15816,6956,114,11,8,14,23,0,19,3,23,0,0,57,51,97,20,188,14,11,204,19,0,5,1211,16,218,23,594,82,421,23,46,5093,7539,557,48,0,22,4,47,269,392,110,7,2180,32,56331,26827,1390,0,0,0,799,0,-85348,0,0,0,0,0,0,0,0,0,0,0,0,-56331
326_Plastics_and_rubber_products,159,10,1,322,20,0,1326,94,83,63,161,563,417,154,2478,111,186,266,580,80,46,126,172,7,737,1086,404,68,53,17,136,5,0,0,58,1,22,24,17,153,33,145,17,7,6,39,0,0,109,77,6,12,180,12,50,3,33,210,117,46,39,2,12,6,55,159,107,23,1,932,25,12669,3863,15,0,0,0,253,0,-16801,0,0,0,0,0,1,0,0,0,0,0,0,-12669
42_Wholesale_trade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
441_Motor_vehicle_and_parts_dealers,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
445_Food_and_beverage_stores,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
452_General_merchandise_stores,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4A0_Other_retail,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
481_Air_transportation,0,0,0,2,4,90,14,22,25,27,108,64,72,9,57,11,20,39,104,7,10,35,64,23,79,75,211,10,1,1,1,0,6,0,0,0,2,1,0,77,32,90,116,394,215,51,24,7,443,69,151,270,375,21,390,37,36,198,9,20,18,9,11,13,98,41,0,49,4,175,4,4642,13304,0,0,0,0,0,0,-17946,0,0,0,0,0,0,0,0,0,0,0,0,-4642
482_Rail_transportation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
483_Water_transportation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
484_Truck_transportation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
485_Transit_and_ground_passenger_transportation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
486_Pipeline_transportation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
487OS_Other_transportation_and_support_activities,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,1,1,0,4,0,0,1,10,0,0,1,0,3,1,0,1,0,0,0,0,0,0,1,1,0,3,0,2,0,0,1,1,0,0,0,0,0,0,1,0,0,0,3,0,58,2,0,0,0,0,0,0,-60,0,0,0,0,0,0,0,0,0,0,0,0,-58
493_Warehousing_and_storage,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
511_Publishing_industries_except_internet_includes_software,1,0,0,0,0,4,10,0,0,0,1,1,6,0,1,1,0,1,0,0,0,0,2,0,2,0,17,5,1,1,6,1,1,0,0,0,0,2,0,98,1,12,13,8,14,1,1,1,6,5,19,24,56,27,26,0,8,12,7,2,9,0,1,2,3,9,19,7,1,143,1,604,1864,0,280,0,0,17,0,-2798,0,0,11,0,0,0,11,0,0,0,11,0,-604
512_Motion_picture_and_sound_recording_industries,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,124,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,0,0,0,3,0,219,1868,0,0,0,0,10,0,-2097,0,0,0,0,0,0,0,0,0,0,0,0,-219
513_Broadcasting_and_telecommunications,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,18,0,2,1,0,0,3,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,13,1,58,50,0,0,0,0,0,0,-109,0,0,0,0,0,0,0,0,0,0,0,0,-58
514_Data_processing_internet_publishing_and_other_information_services,0,0,0,0,0,3,1,0,0,0,2,2,2,0,0,0,0,1,2,0,0,1,0,0,1,1,2,3,1,1,5,0,0,0,0,0,0,1,0,2,0,5,4,9,3,1,2,0,1,12,6,5,25,7,28,1,9,2,2,0,1,1,3,1,5,6,9,2,0,15,2,200,40,0,8,0,0,0,0,-250,0,0,0,0,0,0,0,0,0,0,1,0,-200
521CI_Federal_Reserve_banks_credit_intermediation_and_related_activities,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,10,21,0,0,0,0,0,0,-31,0,0,0,0,0,0,0,0,0,0,0,0,-10
523_Securities_commodity_contracts_and_investments,0,0,0,0,0,0,0,0,0,1,2,2,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,7,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,24,15,0,0,0,0,0,0,-39,0,0,0,0,0,0,0,0,0,0,0,0,-24
524_Insurance_carriers_and_related_activities,4,10,14,3,2,3,2,0,3,1,3,5,24,5,9,3,1,2,10,2,4,1,1,1,13,2,61,12,5,3,16,8,0,6,43,2,1,5,1,4,5,3,2,0,28,7944,0,74,129,16,22,8,34,0,30,6,4,65,118,21,10,5,6,5,16,13,0,184,1,12,14,9069,405,0,0,0,0,0,0,-9474,0,0,0,0,0,0,0,0,0,0,0,0,-9069
525_Funds_trusts_and_other_financial_vehicles,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HS_Housing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ORE_Other_real_estate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
532RL_Rental_and_leasing_services_and_lessors_of_intangible_assets,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5411_Legal_services,1,1,2,1,1,19,18,1,1,1,5,4,10,1,7,10,1,4,3,1,1,1,2,1,9,3,21,2,1,2,7,2,1,0,0,0,1,1,0,9,3,13,4,12,20,30,5,4,33,2,7,17,29,19,16,1,1,14,16,2,1,3,5,5,7,8,3,0,4,24,1,463,262,0,0,27,0,0,0,-753,0,0,0,0,0,0,0,0,0,0,0,0,-463
5415_Computer_systems_design_and_related_services,9,3,28,2,0,50,100,5,6,8,44,82,206,4,18,16,8,12,31,5,7,9,43,35,36,18,142,69,13,15,68,5,24,0,7,1,0,2,1,155,15,115,88,175,158,37,11,10,34,13,103,177,285,289,193,5,26,78,72,17,10,4,15,10,35,52,344,165,8,315,33,4180,0,378,1890,0,0,0,0,-6897,0,26,98,0,0,0,249,0,0,13,63,0,-4180
