commodity,111CA_Farms,113FF_Forestry_fishing_and_related_activities,211_Oil_and_gas_extraction,212_Mining_except_oil_and_gas,213_Support_activities_for_mining,22_Utilities,23_Construction,321_Wood_products,327_Nonmetallic_mineral_products,331_Primary_metals,332_Fabricated_metal_products,333_Machinery,334_Computer_and_electronic_products,335_Electrical_equipment_appliances_and_components,3361MV_Motor_vehicles_bodies_and_trailers_and_parts,3364OT_Other_transportation_equipment,337_Furniture_and_related_products,339_Miscellaneous_manufacturing,311FT_Food_and_beverage_and_tobacco_products,313TT_Textile_mills_and_textile_product_mills,315AL_Apparel_and_leather_and_allied_products,322_Paper_products,323_Printing_and_related_support_activities,324_Petroleum_and_coal_products,325_Chemical_products,326_Plastics_and_rubber_products,42_Wholesale_trade,441_Motor_vehicle_and_parts_dealers,445_Food_and_beverage_stores,452_General_merchandise_stores,4A0_Other_retail,481_Air_transportation,482_Rail_transportation,483_Water_transportation,484_Truck_transportation,485_Transit_and_ground_passenger_transportation,486_Pipeline_transportation,487OS_Other_transportation_and_support_activities,493_Warehousing_and_storage,511_Publishing_industries_except_internet_includes_software,512_Motion_picture_and_sound_recording_industries,513_Broadcasting_and_telecommunications,514_Data_processing_internet_publishing_and_other_information_services,521CI_Federal_Reserve_banks_credit_intermediation_and_related_activities,523_Securities_commodity_contracts_and_investments,524_Insurance_carriers_and_related_activities,525_Funds_trusts_and_other_financial_vehicles,HS_Housing,ORE_Other_real_estate,532RL_Rental_and_leasing_services_and_lessors_of_intangible_assets,5411_Legal_services,5415_Computer_systems_design_and_related_services,5412OP_Miscellaneous_professional_scientific_and_technical_services,55_Management_of_companies_and_enterprises,561_Administrative_and_support_services,562_Waste_management_and_remediation_services,61_Educational_services,621_Ambulatory_health_care_services,622_Hospitals,623_Nursing_and_residential_care_facilities,624_Social_assistance,711AS_Performing_arts_spectator_sports_museums_and_related_activities,713_Amusements_gambling_and_recreation_industries,721_Accommodation,722_Food_services_and_drinking_places,81_Other_services_except_government,GFGD_Federal_general_government_defense,GFGN_Federal_general_government_nondefense,GFE_Federal_government_enterprises,GSLG_State_and_local_general_government,GSLE_State_and_local_government_enterprises,T001_Total_Intermediate,F010_Personal_consumption_expenditures,F02E_Nonresidential_private_fixed_investment_in_equipment,F02N_Nonresidential_private_fixed_investment_in_intellectual_property_products,F02R_Residential_private_fixed_investment,F02S_Nonresidential_private_fixed_investment_in_structures,F030_Change_in_private_inventories,F040_Exports_of_goods_and_services,F050_Imports_of_goods_and_services,F06C_National_defense_Consumption_expenditures,F06E_Federal_national_defense_Gross_investment_in_equipment,F06N_Federal_national_defense_Gross_investment_in_intellectual_property_products,F06S_Federal_national_defense_Gross_investment_in_structures,F07C_Nondefense_Consumption_expenditures,F07E_Federal_nondefense_Gross_investment_in_equipment,F07N_Federal_nondefense_Gross_investment_in_intellectual_property_products,F07S_Federal_nondefense_Gross_investment_in_structures,F10C_State_and_local_government_consumption_expenditures,F10E_State_and_local_Gross_investment_in_equipment,F10N_State_and_local_Gross_investment_in_intellectual_property_products,F10S_State_and_local_Gross_investment_in_structures,T004_Total_Final_Uses_GDP
332_Fabricated_metal_products,673,38,1149,107,66,185,11291,568,192,291,3891,3944,287,594,6586,1477,471,508,1415,50,3,649,63,90,1773,828,293,38,35,14,654,1,122,69,196,49,7,173,100,129,2,2993,198,29,19,0,15,8,1123,155,17,138,733,152,591,329,85,53,76,5,546,10,151,301,537,1075,1230,69,15,1055,445,51223,7603,3757,0,0,0,183,0,-62820,0,29,0,0,0,14,0,0,0,11,0,0,-51223
333_Machinery,2351,36,1976,2058,1083,892,8725,215,88,347,1336,12713,105,849,10248,1289,38,336,1870,17,-1,544,754,106,1598,775,1154,35,20,16,380,0,12,8,118,79,14,2609,249,49,1,885,42,0,2,266,0,4,3,91,1,607,1190,297,1621,1677,437,358,97,15,22,5,20,20,164,2975,134,40,-8,2102,802,68965,4053,68566,0,0,0,424,0,-143198,0,46,0,0,0,71,0,0,0,1073,0,0,-68965
334_Computer_and_electronic_products,2,0,9,15,126,66,3123,423,436,680,2466,4079,12936,1753,14157,6040,492,963,1408,293,41,-225,803,187,2185,977,5943,374,213,189,1675,1,20,2,157,3,3,108,178,1872,28,13098,2703,269,895,11,506,240,387,215,949,2811,4804,4548,2458,334,345,2474,216,96,230,11,73,145,56,2784,6516,612,0,1144,604,113732,74495,111195,0,235,0,285,0,-309494,0,6023,0,0,0,2079,0,0,0,1449,0,0,-113732
335_Electrical_equipment_appliances_and_components,1360,118,35,44,147,29,16538,765,89,593,1341,8080,908,4435,2469,1286,76,536,698,45,4,304,111,125,493,500,93,128,27,134,191,0,26,0,12,34,1,25,50,1,0,2764,54,31,37,4,0,5,1135,36,1,596,2454,18,973,499,281,9,246,622,56,45,210,381,238,1499,472,617,59,824,1126,57147,21471,8992,0,2263,0,180,0,-90249,0,21,0,0,0,67,0,0,0,109,0,0,-57147
3361MV_Motor_vehicles_bodies_and_trailers_and_parts,473,37,93,215,69,38,806,389,259,306,391,4990,172,185,67682,1441,162,254,1224,34,0,477,112,115,592,274,2291,2229,361,92,1316,0,18,0,1249,64,0,46,1249,146,18,612,64,17,7,0,0,0,0,421,0,8,1032,317,2165,342,137,121,272,46,500,8,25,46,227,4938,1931,13,587,2181,253,106139,73217,105174,0,0,0,4743,0,-321680,0,9859,0,0,0,6473,0,0,0,16075,0,0,-106139
3364OT_Other_transportation_equipment,0,0,0,7,0,0,2,0,0,0,0,0,0,0,0,26238,0,0,0,0,0,0,0,0,0,0,2,10,0,0,0,0,178,0,0,0,0,689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,55,2827,168,0,0,14,30195,5002,13409,0,0,0,104,0,-49457,0,104,0,0,0,629,0,0,0,15,0,0,-30195
337_Furniture_and_related_products,0,0,0,0,0,0,33,162,0,0,0,0,0,0,0,69,2738,0,0,0,0,0,0,0,0,0,327,116,0,0,836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1279,0,0,0,0,232,1,0,0,0,137,9,0,0,90,206,0,0,39,0,0,121,0,25,6423,22478,10286,0,98,0,504,0,-39823,0,0,0,0,0,1,0,0,0,34,0,0,-6423
339_Miscellaneous_manufacturing,11,1,6,13,4,0,216,0,45,1,8,805,1,262,761,21,0,1595,0,4,44,0,2,0,162,19,328,108,26,0,529,0,0,0,3,6,0,70,100,3,1,58,52,31,19,5,0,0,114,32,28,3,770,7,654,13,138,3946,6447,476,507,33,193,21,387,310,30,72,0,2499,4,22002,58597,11771,0,0,0,330,0,-92718,0,1,0,0,0,8,0,0,0,9,0,0,-22002
311FT_Food_and_beverage_and_tobacco_products,637,5,0,0,0,0,0,0,70,0,0,0,0,0,0,0,0,0,19593,0,28,367,4,133,1545,44,81,1,185,43,52,58,0,36,9,0,0,4,0,13,2,0,18,0,0,0,0,0,0,0,0,0,203,1,0,0,613,1,594,431,356,23,580,823,5429,277,211,1,57,4580,0,37112,50856,0,0,0,0,497,0,-88465,0,0,0,0,0,0,0,0,0,0,0,0,-37112
313TT_Textile_mills_and_textile_product_mills,40,21,0,1,0,0,479,187,161,0,0,92,0,0,592,153,1440,117,81,1883,524,669,92,47,0,1332,821,23,63,2614,629,0,0,0,2,0,0,17,2,0,68,0,1,0,0,0,0,0,6,24,0,0,108,1,113,90,5,36,546,1775,739,0,53,1372,179,919,162,54,0,1439,13,19786,10560,350,0,258,0,152,0,-31113,0,0,0,0,0,7,0,0,0,0,0,0,-19786
315AL_Apparel_and_leather_and_allied_products,28,0,0,0,0,-1,0,0,0,0,0,0,0,0,1529,0,0,45,9,494,811,0,1148,-7,0,1,179,164,7,1,341,0,0,0,0,0,0,0,0,16,4,760,1,0,0,0,0,0,0,24,0,0,6,4,94,0,49,100,115,0,754,30,19,10,84,829,81,18,4,1984,0,9734,133450,0,0,0,0,-700,0,-142484,0,0,0,0,0,0,0,0,0,0,0,0,-9734
322_Paper_products,158,0,3,18,5,5,351,26,71,41,79,139,16,63,138,23,41,116,3412,36,2,7533,1426,35,470,497,766,11,147,30,212,1,5,1,10,137,2,282,28,276,3,25,19,55,46,12,0,0,97,77,25,24,244,46,324,14,17,119,284,123,55,3,12,279,238,109,12,53,2,1228,1,20162,2152,0,0,0,0,6,0,-22320,0,0,0,0,0,0,0,0,0,0,0,0,-20162
323_Printing_and_related_support_activities,0,0,0,0,0,1,16,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,52,0,35,0,120,3,5,3,76,0,0,0,3,0,0,2,2,65,8,93,53,32,86,33,0,0,25,5,5,4,71,13,403,1,11,49,35,2,20,10,2,273,39,50,19,37,0,327,8,2099,342,0,0,0,0,3,0,-2443,0,0,0,0,0,0,0,0,0,0,0,0,-2099
324_Petroleum_and_coal_products,1306,51,175,352,66,5372,1504,108,40,44,151,103,17,52,25,12,8,7,101,16,1,392,123,1794,2750,67,233,53,35,9,97,6645,1058,793,1172,61,3,1148,27,29,4,26,9,134,113,1,33,2,156,55,1,14,115,132,261,152,74,65,580,75,46,19,45,90,220,255,2232,52,149,7596,1891,40600,6201,0,0,0,0,987,0,-47789,0,0,0,0,0,0,0,0,0,0,0,0,-40600
325_Chemical_products,4205,476,752,643,207,275,1758,452,1171,256,1120,490,319,362,1120,173,147,1165,1936,2020,53,2445,170,1636,65973,12750,292,10,8,9,30,0,42,3,32,1,0,31,120,17,72,155,23,7,31,2,0,8,3433,10,28,21,3488,286,902,138,75,11323,2852,173,72,2,50,10,146,643,441,205,7,4966,342,132581,101223,2181,0,0,0,675,0,-236661,0,0,0,0,0,0,0,0,0,0,0,0,-132581
326_Plastics_and_rubber_products,287,9,5,360,176,20,4268,139,157,134,498,1213,123,235,4826,291,518,777,1974,59,40,358,251,86,1897,2473,1352,112,129,31,370,14,0,0,132,3,26,76,204,115,12,438,68,13,19,31,0,5,202,353,6,26,873,6,183,21,95,720,609,118,119,3,26,15,239,501,189,58,7,2668,80,31444,16464,22,0,0,0,237,0,-48168,0,0,0,0,0,1,0,0,0,0,0,0,-31444
42_Wholesale_trade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
441_Motor_vehicle_and_parts_dealers,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
445_Food_and_beverage_stores,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
452_General_merchandise_stores,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4A0_Other_retail,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
481_Air_transportation,0,0,0,8,58,200,90,55,75,57,155,90,11,9,79,50,43,67,176,9,3,44,71,22,93,111,1063,22,4,9,9,1,19,3,22,0,0,26,6,155,51,342,478,960,782,75,85,87,2038,147,298,477,1163,82,1536,107,157,763,51,83,108,28,32,64,338,241,0,191,22,659,17,14379,23491,0,0,0,0,0,0,-37870,0,0,0,0,0,0,0,0,0,0,0,0,-14379
482_Rail_transportation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
483_Water_transportation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
484_Truck_transportation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
485_Transit_and_ground_passenger_transportation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
486_Pipeline_transportation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
487OS_Other_transportation_and_support_activities,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,4,0,0,1,8,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,2,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,2,0,43,2,0,0,0,0,0,0,-45,0,0,0,0,0,0,0,0,0,0,0,0,-43
493_Warehousing_and_storage,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
511_Publishing_industries_except_internet_includes_software,3,0,1,0,0,12,50,0,0,0,2,2,1,0,1,6,1,2,0,0,0,0,3,0,3,1,107,16,3,7,32,0,5,0,1,0,0,9,8,47,2,49,78,22,53,4,2,2,21,12,53,51,181,136,100,1,36,55,60,6,32,1,4,6,5,44,103,42,40,393,8,1926,2214,0,25,0,0,14,0,-4181,0,0,1,0,0,0,1,0,0,0,1,0,-1926
512_Motion_picture_and_sound_recording_industries,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,8,1411,3545,0,0,0,0,0,0,0,74,0,0,0,0,0,0,423,0,1,123,54,0,10,354,224,0,3,27,0,105,0,6369,1293,0,0,0,0,6,0,-7669,0,0,0,0,0,0,0,0,0,0,0,0,-6369
513_Broadcasting_and_telecommunications,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,1,0,1,0,33,1,2,1,0,0,2,2,0,0,0,2,1,2,0,0,1,0,0,0,0,0,0,1,1,2,1,0,20,1,88,82,0,0,0,0,0,0,-170,0,0,0,0,0,0,0,0,0,0,0,0,-88
514_Data_processing_internet_publishing_and_other_information_services,0,0,0,0,0,9,6,1,2,1,3,3,0,0,1,2,1,1,3,0,0,1,1,0,1,1,12,11,6,5,25,0,0,0,0,0,0,4,1,6,1,22,50,34,12,5,8,0,4,48,18,13,116,41,114,5,49,12,14,2,13,4,5,6,24,57,38,11,0,61,14,908,243,0,8,0,0,0,0,-1161,0,0,0,0,0,0,0,0,0,0,1,0,-908
521CI_Federal_Reserve_banks_credit_intermediation_and_related_activities,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,46,0,0,0,0,0,0,-48,0,0,0,0,0,0,0,0,0,0,0,0,-2
523_Securities_commodity_contracts_and_investments,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,1,0,2,0,0,0,0,0,0,22,0,2,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,49,12,0,0,0,0,0,0,-61,0,0,0,0,0,0,0,0,0,0,0,0,-49
524_Insurance_carriers_and_related_activities,8,8,47,9,15,5,7,1,4,2,3,5,1,3,7,11,1,2,12,1,0,1,1,1,8,2,275,21,11,8,43,3,0,4,86,5,4,14,11,5,7,9,7,0,74,48389,1,113,600,31,32,9,76,1,70,11,10,70,646,19,41,12,14,18,41,35,0,577,2,35,54,51657,1266,0,0,0,0,0,0,-52923,0,0,0,0,0,0,0,0,0,0,0,0,-51657
525_Funds_trusts_and_other_financial_vehicles,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HS_Housing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ORE_Other_real_estate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
532RL_Rental_and_leasing_services_and_lessors_of_intangible_assets,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5411_Legal_services,3,1,29,8,11,54,78,3,3,2,14,11,30,2,15,31,2,10,10,2,1,3,3,4,32,7,142,6,3,8,35,2,6,2,2,1,0,6,3,34,7,39,30,38,82,156,17,7,212,6,19,39,125,95,81,5,4,51,136,13,9,16,22,25,33,36,13,2,16,112,7,2072,995,0,0,175,0,0,0,-3242,0,0,0,0,0,0,0,0,0,0,0,0,-2072
5415_Computer_systems_design_and_related_services,36,4,300,20,2,150,501,19,21,21,101,141,23,7,39,107,14,32,69,7,2,18,30,29,72,35,1097,218,55,73,354,6,111,0,42,9,0,19,30,417,34,475,618,607,661,181,55,17,181,43,289,399,1284,1578,885,21,139,416,668,96,97,17,67,67,168,238,1804,900,44,1587,191,18055,0,1699,9457,0,0,0,0,-31030,0,21,379,0,0,0,1171,0,0,4,245,0,-18055
