commodity,111CA_Farms,113FF_Forestry_fishing_and_related_activities,211_Oil_and_gas_extraction,212_Mining_except_oil_and_gas,213_Support_activities_for_mining,22_Utilities,23_Construction,321_Wood_products,327_Nonmetallic_mineral_products,331_Primary_metals,332_Fabricated_metal_products,333_Machinery,334_Computer_and_electronic_products,335_Electrical_equipment_appliances_and_components,3361MV_Motor_vehicles_bodies_and_trailers_and_parts,3364OT_Other_transportation_equipment,337_Furniture_and_related_products,339_Miscellaneous_manufacturing,311FT_Food_and_beverage_and_tobacco_products,313TT_Textile_mills_and_textile_product_mills,315AL_Apparel_and_leather_and_allied_products,322_Paper_products,323_Printing_and_related_support_activities,324_Petroleum_and_coal_products,325_Chemical_products,326_Plastics_and_rubber_products,42_Wholesale_trade,441_Motor_vehicle_and_parts_dealers,445_Food_and_beverage_stores,452_General_merchandise_stores,4A0_Other_retail,481_Air_transportation,482_Rail_transportation,483_Water_transportation,484_Truck_transportation,485_Transit_and_ground_passenger_transportation,486_Pipeline_transportation,487OS_Other_transportation_and_support_activities,493_Warehousing_and_storage,511_Publishing_industries_except_internet_includes_software,512_Motion_picture_and_sound_recording_industries,513_Broadcasting_and_telecommunications,514_Data_processing_internet_publishing_and_other_information_services,521CI_Federal_Reserve_banks_credit_intermediation_and_related_activities,523_Securities_commodity_contracts_and_investments,524_Insurance_carriers_and_related_activities,525_Funds_trusts_and_other_financial_vehicles,HS_Housing,ORE_Other_real_estate,532RL_Rental_and_leasing_services_and_lessors_of_intangible_assets,5411_Legal_services,5415_Computer_systems_design_and_related_services,5412OP_Miscellaneous_professional_scientific_and_technical_services,55_Management_of_companies_and_enterprises,561_Administrative_and_support_services,562_Waste_management_and_remediation_services,61_Educational_services,621_Ambulatory_health_care_services,622_Hospitals,623_Nursing_and_residential_care_facilities,624_Social_assistance,711AS_Performing_arts_spectator_sports_museums_and_related_activities,713_Amusements_gambling_and_recreation_industries,721_Accommodation,722_Food_services_and_drinking_places,81_Other_services_except_government,GFGD_Federal_general_government_defense,GFGN_Federal_general_government_nondefense,GFE_Federal_government_enterprises,GSLG_State_and_local_general_government,GSLE_State_and_local_government_enterprises,T001_Total_Intermediate,F010_Personal_consumption_expenditures,F02E_Nonresidential_private_fixed_investment_in_equipment,F02N_Nonresidential_private_fixed_investment_in_intellectual_property_products,F02R_Residential_private_fixed_investment,F02S_Nonresidential_private_fixed_investment_in_structures,F030_Change_in_private_inventories,F040_Exports_of_goods_and_services,F050_Imports_of_goods_and_services,F06C_National_defense_Consumption_expenditures,F06E_Federal_national_defense_Gross_investment_in_equipment,F06N_Federal_national_defense_Gross_investment_in_intellectual_property_products,F06S_Federal_national_defense_Gross_investment_in_structures,F07C_Nondefense_Consumption_expenditures,F07E_Federal_nondefense_Gross_investment_in_equipment,F07N_Federal_nondefense_Gross_investment_in_intellectual_property_products,F07S_Federal_nondefense_Gross_investment_in_structures,F10C_State_and_local_government_consumption_expenditures,F10E_State_and_local_Gross_investment_in_equipment,F10N_State_and_local_Gross_investment_in_intellectual_property_products,F10S_State_and_local_Gross_investment_in_structures,T004_Total_Final_Uses_GDP
332_Fabricated_metal_products,463,28,470,87,45,488,6607,280,110,225,2410,2738,424,410,3397,934,306,424,923,36,11,387,40,40,1088,421,131,4,24,9,322,0,45,44,55,20,38,48,32,142,1,1497,69,26,13,1,7,0,137,30,5,57,428,97,254,264,53,45,39,3,283,4,153,183,352,516,1346,92,13,769,292,30739,5349,2763,0,0,0,-1273,0,-38372,0,572,0,0,0,87,0,0,0,134,0,0,-30739
333_Machinery,2397,87,724,1347,964,351,4685,89,50,213,719,8329,191,491,5047,1076,26,304,1071,12,0,372,534,42,764,346,450,5,13,13,137,0,5,4,38,22,54,1005,45,50,1,625,20,0,2,9,0,0,0,19,1,190,489,12,998,975,707,114,40,10,8,4,12,9,93,1057,171,41,16,1482,466,39646,4116,40657,0,0,0,-2722,0,-85337,0,510,0,0,0,179,0,0,0,2951,0,0,-39646
334_Computer_and_electronic_products,3,0,2,18,180,13,1149,126,176,258,941,1910,21390,847,4940,1904,185,595,617,111,20,78,350,90,897,492,1246,58,190,199,748,1,10,1,88,1,35,63,116,1263,23,9101,1245,541,379,19,273,79,123,51,542,1374,3236,5554,1172,219,263,1559,110,58,253,13,88,258,75,1297,4212,735,0,1320,298,75778,63875,71760,0,297,0,-3568,0,-232772,0,11000,0,0,0,4961,0,0,0,8669,0,0,-75778
335_Electrical_equipment_appliances_and_components,280,167,7,17,44,5,5944,142,38,459,660,4168,1151,2733,1192,922,32,413,310,22,4,117,49,60,249,247,59,16,24,136,103,0,6,0,6,12,2,12,27,0,0,1512,39,46,50,8,0,0,112,14,0,206,1213,17,458,277,208,9,151,258,50,15,40,131,146,1249,449,925,24,782,741,28970,16329,8056,0,1584,0,-1581,0,-54605,0,241,0,0,0,277,0,0,0,728,0,0,-28970
3361MV_Motor_vehicles_bodies_and_trailers_and_parts,253,26,27,140,71,6,555,154,150,184,250,2922,308,116,28822,1025,100,213,738,34,1,251,68,31,337,131,684,1024,223,40,630,0,6,0,498,25,1,10,413,198,10,208,7,16,7,0,0,0,0,78,0,7,416,152,800,159,105,74,113,25,249,6,14,23,130,3143,1317,18,408,1217,114,49481,61215,41429,0,0,0,-10280,0,-144274,0,489,0,0,0,51,0,0,0,1890,0,0,-49481
3364OT_Other_transportation_equipment,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,17822,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,157,1,0,0,0,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139,0,0,0,0,16,3026,244,0,0,18,21701,4736,8743,0,0,0,-1038,0,-34714,0,253,0,0,0,138,0,0,0,180,0,0,-21701
337_Furniture_and_related_products,0,0,0,0,0,0,4,235,0,0,0,0,0,0,0,33,1770,0,0,0,0,0,0,0,0,0,139,13,0,0,380,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108,0,0,0,0,88,1,0,0,0,85,3,0,0,168,90,0,0,31,0,0,33,0,412,3595,14374,5670,0,99,0,-1452,0,-22568,0,0,0,0,0,1,0,0,0,281,0,0,-3595
339_Miscellaneous_manufacturing,10,0,2,7,4,0,84,0,11,2,4,544,2,168,317,5,0,741,0,10,62,0,1,0,86,15,115,4,17,0,114,0,0,0,1,2,1,35,33,2,0,17,21,43,5,4,0,0,53,4,10,2,287,1,269,9,117,2198,4464,255,634,29,142,24,139,280,37,118,0,1715,1,13274,49820,7862,0,0,0,-2841,0,-68257,0,25,0,0,0,18,0,0,0,101,0,0,-13274
311FT_Food_and_beverage_and_tobacco_products,352,3,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,12850,0,25,250,4,35,785,27,23,0,120,28,29,64,0,11,2,0,0,1,0,17,1,0,2,0,0,0,0,0,0,0,0,0,31,0,0,0,383,1,205,206,191,15,264,396,3033,100,219,0,42,2560,0,22316,34790,0,0,0,0,-196,0,-56911,0,0,0,0,0,0,0,0,0,0,0,0,-22316
313TT_Textile_mills_and_textile_product_mills,25,20,0,2,0,0,289,90,82,0,0,48,0,0,239,205,1010,82,51,1214,735,291,59,16,0,719,277,6,54,1379,373,0,0,0,1,0,3,7,0,0,39,0,0,0,0,0,0,0,3,5,0,0,47,1,68,62,4,18,240,1274,445,0,37,1152,151,456,245,92,0,1048,4,12666,8294,82,0,91,0,-728,0,-20439,0,0,0,0,0,31,0,0,0,4,0,0,-12666
315AL_Apparel_and_leather_and_allied_products,8,0,0,0,0,0,0,0,0,0,0,0,0,0,733,0,0,25,7,86,1498,0,552,0,0,0,124,83,17,1,492,0,0,0,0,0,0,0,0,22,3,1004,4,0,0,0,0,0,0,21,0,0,9,2,70,0,62,216,187,0,433,23,28,12,126,406,50,4,2,2022,0,8331,100311,0,0,0,0,-3305,0,-105337,0,0,0,0,0,0,0,0,0,0,0,0,-8331
322_Paper_products,143,0,2,24,8,2,157,23,91,46,85,159,60,69,113,31,34,166,2207,46,4,7642,1503,24,393,374,411,3,118,31,168,1,4,1,8,45,21,136,12,508,4,35,21,135,20,18,1,0,23,22,20,23,215,39,248,13,21,122,58,26,35,3,14,225,154,85,20,77,4,964,0,17516,1993,0,0,0,0,-135,0,-19374,0,0,0,0,0,0,0,0,0,0,0,0,-17516
323_Printing_and_related_support_activities,0,0,0,0,0,1,12,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,41,0,21,0,43,0,4,2,35,0,0,0,2,0,6,1,0,49,6,67,30,39,73,15,0,0,6,3,4,3,48,10,332,0,9,51,24,1,20,11,2,203,38,31,33,82,0,286,7,1655,381,0,0,0,0,-14,0,-2022,0,0,0,0,0,0,0,0,0,0,0,0,-1655
324_Petroleum_and_coal_products,2817,99,133,847,215,10979,2618,104,94,98,180,128,46,79,79,29,13,20,304,47,6,669,135,1134,5339,100,254,18,49,16,109,4865,1389,725,1099,91,6,1077,22,23,6,32,18,409,52,4,63,0,177,129,7,37,123,188,235,120,68,50,264,87,45,25,74,125,330,367,5786,250,321,16874,2863,65181,10547,0,0,0,0,369,0,-76098,0,0,0,0,0,0,0,0,0,0,0,0,-65181
325_Chemical_products,4275,587,413,471,172,32,737,264,878,235,829,372,514,310,676,208,106,1081,1245,1860,51,1893,152,695,26902,8255,145,1,9,8,245,0,15,2,19,0,1,20,75,26,48,215,9,14,11,4,0,5,690,8,22,12,1115,146,549,101,60,5500,9390,321,26,167,393,8,107,214,1158,307,8,3874,122,78381,87025,3436,0,0,0,-848,0,-167993,0,0,0,0,0,0,0,0,0,0,0,0,-78381
326_Plastics_and_rubber_products,222,9,2,205,148,1,2377,87,100,106,292,993,210,158,2935,237,177,575,1134,43,63,213,169,23,925,1325,646,16,88,32,201,1,0,0,69,2,52,38,73,147,6,233,33,16,7,33,0,0,99,65,2,12,451,17,89,13,93,509,310,65,116,3,19,10,102,295,881,197,5,1939,46,19760,10679,27,0,0,0,-768,0,-29704,0,0,0,0,0,5,0,0,0,0,0,0,-19760
42_Wholesale_trade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
441_Motor_vehicle_and_parts_dealers,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
445_Food_and_beverage_stores,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
452_General_merchandise_stores,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4A0_Other_retail,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
481_Air_transportation,0,0,0,5,57,157,60,42,63,57,190,131,57,10,66,52,59,129,221,12,9,48,93,34,68,111,478,2,3,7,6,4,9,3,102,2,3,75,3,161,36,228,310,1058,693,225,46,1,1058,172,321,544,949,59,748,88,121,575,37,67,93,22,29,44,249,103,0,379,19,549,13,11428,20815,0,0,0,0,0,0,-32243,0,0,0,0,0,0,0,0,0,0,0,0,-11428
482_Rail_transportation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
483_Water_transportation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
484_Truck_transportation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
485_Transit_and_ground_passenger_transportation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
486_Pipeline_transportation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
487OS_Other_transportation_and_support_activities,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,1,0,4,0,0,1,11,0,0,1,1,2,0,0,2,0,0,1,0,0,0,1,1,0,3,0,2,0,0,1,1,0,1,0,0,0,0,1,0,0,0,3,0,57,2,0,0,0,0,0,0,-59,0,0,0,0,0,0,0,0,0,0,0,0,-57
493_Warehousing_and_storage,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
511_Publishing_industries_except_internet_includes_software,2,0,0,0,0,7,23,0,0,0,2,2,2,0,1,5,1,2,0,0,0,0,2,0,2,0,28,1,2,4,13,0,1,0,1,0,0,2,3,81,1,23,34,16,35,3,1,1,9,10,38,39,104,65,38,0,21,29,26,4,25,1,2,3,3,21,106,56,25,353,4,1282,2214,0,198,0,0,-26,0,-3689,0,0,7,0,0,0,10,0,0,0,5,0,-1282
512_Motion_picture_and_sound_recording_industries,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,541,1400,0,0,0,0,0,0,0,38,0,0,0,0,0,0,128,0,0,12,5,0,2,53,35,3,1,12,0,22,0,2255,1982,0,0,0,0,-30,0,-4206,0,0,0,0,0,0,0,0,0,0,0,0,-2255
513_Broadcasting_and_telecommunications,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,1,0,26,1,2,1,0,0,1,1,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,5,1,1,20,1,80,71,0,0,0,0,0,0,-151,0,0,0,0,0,0,0,0,0,0,0,0,-80
514_Data_processing_internet_publishing_and_other_information_services,0,0,0,0,0,5,3,1,1,1,2,2,1,0,1,2,1,1,2,0,0,1,0,0,1,1,3,1,4,4,12,0,0,0,0,0,0,1,0,5,0,12,22,27,8,2,4,0,2,46,17,12,76,23,62,3,35,7,7,2,10,3,4,3,14,38,43,15,0,40,9,603,116,0,17,0,0,0,0,-739,0,0,1,0,0,0,1,0,0,0,2,0,-603
521CI_Federal_Reserve_banks_credit_intermediation_and_related_activities,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,38,0,0,0,0,0,0,-43,0,0,0,0,0,0,0,0,0,0,0,0,-5
523_Securities_commodity_contracts_and_investments,0,0,0,0,0,0,0,0,0,1,2,2,0,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,0,0,0,16,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,40,14,0,0,0,0,0,0,-54,0,0,0,0,0,0,0,0,0,0,0,0,-40
524_Insurance_carriers_and_related_activities,8,5,17,5,13,4,6,0,3,2,4,5,7,3,4,8,2,3,12,1,2,1,1,0,7,2,100,3,9,7,27,5,0,10,73,10,6,10,6,6,5,6,5,0,73,60375,0,48,345,37,37,11,70,1,46,10,7,210,413,26,34,11,12,14,33,27,0,718,3,29,54,63058,1025,0,0,0,0,0,0,-64083,0,0,0,0,0,0,0,0,0,0,0,0,-63058
525_Funds_trusts_and_other_financial_vehicles,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HS_Housing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ORE_Other_real_estate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
532RL_Rental_and_leasing_services_and_lessors_of_intangible_assets,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5411_Legal_services,2,1,12,6,11,37,52,2,3,2,9,10,24,2,10,37,2,11,9,1,1,2,2,3,23,5,54,1,2,6,16,2,2,1,1,0,2,2,1,25,4,24,13,37,66,38,9,3,90,5,18,37,89,58,37,3,3,36,75,9,6,13,17,19,22,19,17,3,14,77,5,1259,658,0,0,111,0,0,0,-2028,0,0,0,0,0,0,0,0,0,0,0,0,-1259
5415_Computer_systems_design_and_related_services,18,2,20,3,1,76,215,7,10,11,39,47,44,5,32,61,11,29,41,5,4,9,19,11,27,19,264,13,22,37,125,5,29,0,15,2,1,5,10,158,13,202,237,409,373,52,17,5,61,28,196,287,645,664,324,9,77,189,258,46,50,9,33,27,70,95,1558,928,24,723,79,9137,0,1020,5492,0,0,0,0,-16657,0,104,167,0,0,0,571,0,0,52,113,0,-9137
