commodity,111CA_Farms,113FF_Forestry_fishing_and_related_activities,211_Oil_and_gas_extraction,212_Mining_except_oil_and_gas,213_Support_activities_for_mining,22_Utilities,23_Construction,321_Wood_products,327_Nonmetallic_mineral_products,331_Primary_metals,332_Fabricated_metal_products,333_Machinery,334_Computer_and_electronic_products,335_Electrical_equipment_appliances_and_components,3361MV_Motor_vehicles_bodies_and_trailers_and_parts,3364OT_Other_transportation_equipment,337_Furniture_and_related_products,339_Miscellaneous_manufacturing,311FT_Food_and_beverage_and_tobacco_products,313TT_Textile_mills_and_textile_product_mills,315AL_Apparel_and_leather_and_allied_products,322_Paper_products,323_Printing_and_related_support_activities,324_Petroleum_and_coal_products,325_Chemical_products,326_Plastics_and_rubber_products,42_Wholesale_trade,441_Motor_vehicle_and_parts_dealers,445_Food_and_beverage_stores,452_General_merchandise_stores,4A0_Other_retail,481_Air_transportation,482_Rail_transportation,483_Water_transportation,484_Truck_transportation,485_Transit_and_ground_passenger_transportation,486_Pipeline_transportation,487OS_Other_transportation_and_support_activities,493_Warehousing_and_storage,511_Publishing_industries_except_internet_includes_software,512_Motion_picture_and_sound_recording_industries,513_Broadcasting_and_telecommunications,514_Data_processing_internet_publishing_and_other_information_services,521CI_Federal_Reserve_banks_credit_intermediation_and_related_activities,523_Securities_commodity_contracts_and_investments,524_Insurance_carriers_and_related_activities,525_Funds_trusts_and_other_financial_vehicles,HS_Housing,ORE_Other_real_estate,532RL_Rental_and_leasing_services_and_lessors_of_intangible_assets,5411_Legal_services,5415_Computer_systems_design_and_related_services,5412OP_Miscellaneous_professional_scientific_and_technical_services,55_Management_of_companies_and_enterprises,561_Administrative_and_support_services,562_Waste_management_and_remediation_services,61_Educational_services,621_Ambulatory_health_care_services,622_Hospitals,623_Nursing_and_residential_care_facilities,624_Social_assistance,711AS_Performing_arts_spectator_sports_museums_and_related_activities,713_Amusements_gambling_and_recreation_industries,721_Accommodation,722_Food_services_and_drinking_places,81_Other_services_except_government,GFGD_Federal_general_government_defense,GFGN_Federal_general_government_nondefense,GFE_Federal_government_enterprises,GSLG_State_and_local_general_government,GSLE_State_and_local_government_enterprises,T001_Total_Intermediate,F010_Personal_consumption_expenditures,F02E_Nonresidential_private_fixed_investment_in_equipment,F02N_Nonresidential_private_fixed_investment_in_intellectual_property_products,F02R_Residential_private_fixed_investment,F02S_Nonresidential_private_fixed_investment_in_structures,F030_Change_in_private_inventories,F040_Exports_of_goods_and_services,F050_Imports_of_goods_and_services,F06C_National_defense_Consumption_expenditures,F06E_Federal_national_defense_Gross_investment_in_equipment,F06N_Federal_national_defense_Gross_investment_in_intellectual_property_products,F06S_Federal_national_defense_Gross_investment_in_structures,F07C_Nondefense_Consumption_expenditures,F07E_Federal_nondefense_Gross_investment_in_equipment,F07N_Federal_nondefense_Gross_investment_in_intellectual_property_products,F07S_Federal_nondefense_Gross_investment_in_structures,F10C_State_and_local_government_consumption_expenditures,F10E_State_and_local_Gross_investment_in_equipment,F10N_State_and_local_Gross_investment_in_intellectual_property_products,F10S_State_and_local_Gross_investment_in_structures,T004_Total_Final_Uses_GDP
333_Machinery,2497,129,2882,2082,1743,951,9671,194,69,286,1247,12964,109,1087,10656,1612,35,284,1926,14,-1,528,720,103,1778,718,1450,45,30,21,409,0,13,9,109,98,13,2607,248,56,1,754,62,0,3,658,0,5,3,103,3,784,1313,302,1943,1876,357,531,130,21,23,17,30,26,217,4064,165,40,-5,2668,1203,76692,4778,72910,0,0,0,4061,0,-159390,0,666,0,0,0,24,0,0,0,257,0,0,-76692
334_Computer_and_electronic_products,3,0,12,19,143,35,3014,315,340,504,1805,3497,9245,1213,12400,8932,396,730,1086,211,25,-272,654,177,1858,795,7452,493,334,265,2155,1,19,2,188,5,3,129,277,2101,13,13187,3895,478,1046,29,659,300,496,286,1055,3154,5968,5377,3093,393,433,2914,247,114,346,22,145,209,75,2965,7178,619,0,1587,624,117472,80451,123759,0,236,0,880,0,-331571,0,7389,0,0,0,666,0,0,0,719,0,0,-117472
335_Electrical_equipment_appliances_and_components,1961,218,53,55,356,15,19226,813,85,524,1255,8178,741,3950,2447,1531,71,548,701,41,3,324,107,120,481,468,120,146,46,216,300,0,36,0,26,31,1,24,58,1,0,3525,88,61,59,6,0,6,1286,44,0,650,2519,23,1091,658,451,10,293,859,78,55,262,508,314,1894,547,633,55,857,1387,63497,22937,11520,0,2152,0,395,0,-100843,0,267,0,0,0,31,0,0,0,45,0,0,-63497
3361MV_Motor_vehicles_bodies_and_trailers_and_parts,457,61,138,247,126,20,797,309,232,258,322,4734,125,146,62753,1662,147,230,1134,27,0,467,101,100,554,237,3106,2346,502,97,1898,0,22,0,1361,64,0,54,1517,130,25,540,68,28,9,0,0,0,0,455,0,12,1144,413,2532,399,151,166,360,56,585,12,38,60,281,5841,2062,13,566,2563,269,105127,86015,109887,0,0,0,3871,0,-326644,0,1683,0,0,0,6396,0,0,0,13664,0,0,-105127
3364OT_Other_transportation_equipment,0,0,0,9,0,0,3,0,0,0,0,0,0,0,0,27439,0,0,0,0,0,0,0,0,0,0,2,43,0,0,0,0,272,0,0,0,0,366,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,250,2014,83,0,0,19,30500,4841,12964,0,0,0,350,0,-49377,0,318,0,0,0,286,0,0,0,118,0,0,-30500
337_Furniture_and_related_products,0,0,0,0,0,0,32,101,0,0,0,0,0,0,0,48,2435,0,0,0,0,0,0,0,0,0,452,142,0,0,1130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1592,0,0,0,0,247,2,0,0,0,186,13,0,0,95,201,0,0,41,0,0,122,0,15,6856,24985,11120,0,95,0,571,0,-43633,0,0,0,0,0,0,0,0,0,5,0,0,-6856
339_Miscellaneous_manufacturing,11,1,10,14,8,0,244,0,29,1,7,769,0,212,731,19,0,1263,0,3,32,0,2,0,167,13,348,178,38,0,562,0,0,0,3,5,0,56,141,3,1,66,41,40,13,8,0,0,98,23,27,3,879,9,621,14,146,4184,6459,402,509,29,180,18,374,312,31,55,0,2373,4,21790,60360,11825,0,0,0,1241,0,-95237,0,14,0,0,0,3,0,0,0,5,0,0,-21790
311FT_Food_and_beverage_and_tobacco_products,767,7,0,0,0,0,0,0,63,0,0,0,0,0,0,0,0,0,18207,0,17,311,4,127,1602,38,79,1,232,49,60,136,1,47,14,0,0,3,0,13,2,0,19,0,0,0,0,0,0,0,0,0,200,1,0,0,581,2,581,437,399,27,571,858,5651,259,213,1,51,4938,0,36569,56218,0,0,0,0,-34,0,-92753,0,0,0,0,0,0,0,0,0,0,0,0,-36569
313TT_Textile_mills_and_textile_product_mills,38,29,0,2,0,0,565,168,137,0,0,89,0,0,633,491,1441,100,88,1570,419,724,66,46,0,1244,1035,24,77,2406,746,0,0,0,2,0,0,14,2,0,70,0,1,0,0,0,0,0,8,26,0,0,125,2,110,86,7,49,516,2071,819,0,63,1611,223,687,158,53,0,1578,10,20431,10846,177,0,277,0,266,0,-31999,0,0,0,0,0,3,0,0,0,0,0,0,-20431
315AL_Apparel_and_leather_and_allied_products,30,0,0,0,0,0,0,0,0,0,0,0,0,0,1426,0,0,41,11,328,658,0,828,-5,0,0,168,90,4,2,241,0,0,0,0,0,0,0,0,15,5,865,1,0,0,0,0,0,0,28,0,0,6,3,84,0,67,69,72,0,832,35,28,12,96,824,78,17,4,2097,0,9059,126917,0,0,0,0,6406,0,-142383,0,0,0,0,0,0,0,0,0,0,0,0,-9059
322_Paper_products,161,0,5,20,8,3,395,21,59,36,65,126,12,54,124,26,39,105,3326,29,2,7586,1245,33,452,429,1075,14,197,39,293,1,6,1,10,168,2,272,34,284,5,30,28,77,38,15,0,0,93,76,25,25,255,66,345,16,17,131,295,134,69,4,15,325,308,123,13,54,2,1304,1,20645,1947,0,0,0,0,14,0,-22606,0,0,0,0,0,0,0,0,0,0,0,0,-20645
323_Printing_and_related_support_activities,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,35,0,19,0,140,2,5,3,95,0,0,0,5,0,0,2,1,73,9,84,67,38,77,62,0,0,19,4,6,4,77,15,442,1,12,45,39,2,21,13,2,263,43,48,18,30,0,324,9,2169,426,0,0,0,0,11,0,-2607,0,0,0,0,0,0,0,0,0,0,0,0,-2169
324_Petroleum_and_coal_products,1606,74,297,446,137,7115,1650,84,40,33,76,100,7,50,28,18,8,9,114,16,1,440,147,2170,2916,88,363,76,54,16,145,5080,1685,883,1107,60,4,1648,29,33,4,27,14,166,103,2,44,3,190,73,2,20,125,203,294,172,74,67,563,70,46,19,71,130,321,267,2621,62,146,9891,2284,46924,6908,0,0,0,0,-961,0,-52871,0,0,0,0,0,0,0,0,0,0,0,0,-46924
325_Chemical_products,3493,542,1218,638,357,131,1860,417,1142,234,1033,499,263,363,1183,209,148,1229,2133,1971,42,2515,178,1627,68457,13558,344,12,13,10,41,0,46,2,38,1,0,27,152,25,67,167,39,19,29,3,0,9,3762,12,27,22,4835,385,1140,189,108,11200,743,92,76,2,70,14,218,655,279,197,9,6106,329,136954,100065,1505,0,0,0,1126,0,-239649,0,0,0,0,0,0,0,0,0,0,0,0,-136954
326_Plastics_and_rubber_products,316,33,8,447,292,10,4889,124,151,125,456,1192,99,227,4837,305,475,749,1955,55,37,399,258,79,1846,2372,1822,143,176,42,523,11,1,0,138,4,21,60,238,110,15,537,101,19,16,36,0,5,267,390,6,27,905,37,204,24,144,930,676,129,146,4,34,18,306,519,218,61,6,3229,112,34148,17488,27,0,0,0,93,0,-51756,0,0,0,0,0,0,0,0,0,0,0,0,-34148
42_Wholesale_trade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
441_Motor_vehicle_and_parts_dealers,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
445_Food_and_beverage_stores,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
452_General_merchandise_stores,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4A0_Other_retail,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
481_Air_transportation,0,0,1,6,81,164,70,32,54,56,106,73,6,7,63,27,35,50,140,7,2,32,50,19,77,92,1090,22,5,8,11,2,19,5,21,0,1,26,7,157,55,352,547,1156,770,130,82,122,2024,161,412,574,1277,87,1843,104,171,887,56,87,113,33,41,65,342,251,0,160,17,624,17,15184,24614,0,0,0,0,0,0,-39798,0,0,0,0,0,0,0,0,0,0,0,0,-15184
482_Rail_transportation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
483_Water_transportation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
484_Truck_transportation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
485_Transit_and_ground_passenger_transportation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
486_Pipeline_transportation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
487OS_Other_transportation_and_support_activities,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,3,0,0,0,11,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,42,2,0,0,0,0,0,0,-44,0,0,0,0,0,0,0,0,0,0,0,0,-42
493_Warehousing_and_storage,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
511_Publishing_industries_except_internet_includes_software,3,0,1,0,0,10,43,0,0,0,2,2,1,0,1,8,0,1,0,0,0,0,2,0,3,1,124,17,4,7,35,0,5,0,2,1,0,13,9,52,2,52,93,28,52,9,2,2,21,12,77,66,206,149,121,1,40,67,69,7,32,1,4,7,5,46,92,37,26,421,8,2103,2295,0,36,0,0,32,0,-4469,0,0,1,0,0,0,2,0,0,0,1,0,-2103
512_Motion_picture_and_sound_recording_industries,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,10,1892,5367,0,0,0,0,0,0,0,69,0,0,0,0,0,0,341,0,1,154,69,0,9,300,201,2,2,19,0,85,0,8532,1043,0,0,0,0,3,0,-9578,0,0,0,0,0,0,0,0,0,0,0,0,-8532
513_Broadcasting_and_telecommunications,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,1,0,0,0,29,2,2,1,0,0,2,2,0,1,1,2,1,2,0,0,1,0,0,0,0,0,0,1,1,2,0,0,18,1,81,78,0,0,0,0,0,0,-159,0,0,0,0,0,0,0,0,0,0,0,0,-81
514_Data_processing_internet_publishing_and_other_information_services,0,0,0,0,0,7,5,1,1,1,2,2,0,0,1,2,1,1,2,0,0,1,0,0,1,1,14,11,7,5,28,0,0,0,1,0,0,5,1,6,1,22,58,40,12,10,8,0,4,45,25,16,126,43,127,4,52,13,16,3,13,4,6,6,24,67,34,9,0,59,13,970,274,0,7,0,0,0,0,-1253,0,0,0,0,0,0,0,0,0,0,1,0,-970
521CI_Federal_Reserve_banks_credit_intermediation_and_related_activities,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,44,0,0,0,0,0,0,-45,0,0,0,0,0,0,0,0,0,0,0,0,-2
523_Securities_commodity_contracts_and_investments,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8,0,1,0,2,0,0,0,0,0,0,20,0,2,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,47,10,0,0,0,0,0,0,-57,0,0,0,0,0,0,0,0,0,0,0,0,-47
524_Insurance_carriers_and_related_activities,5,15,101,16,32,5,4,0,3,2,2,4,0,3,6,10,1,2,11,1,0,1,0,1,7,2,257,19,11,7,42,3,0,4,105,5,3,14,14,4,7,10,7,1,63,49105,1,89,395,28,38,10,73,1,65,9,12,63,796,17,50,15,16,15,35,39,0,790,1,26,39,52533,858,0,0,0,0,0,0,-53392,0,0,0,0,0,0,0,0,0,0,0,0,-52533
525_Funds_trusts_and_other_financial_vehicles,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HS_Housing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ORE_Other_real_estate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
532RL_Rental_and_leasing_services_and_lessors_of_intangible_assets,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5411_Legal_services,3,1,38,7,16,47,68,6,5,8,31,17,35,2,24,38,4,14,13,3,1,10,6,13,43,13,148,6,3,8,41,2,7,3,4,2,1,7,3,37,8,44,39,45,81,330,17,8,220,6,26,48,147,106,88,5,5,62,156,14,10,13,21,32,29,40,12,2,13,111,7,2481,1188,0,0,191,0,0,0,-3860,0,0,0,0,0,0,0,0,0,0,0,0,-2481
