industry,name,share_personal_consump,fl,rank_fl,price_shock_pct,impact_dir,impact_indir,impact_total,year,impact_rank
331,Primary_metals,0.5063265562662513,2.1008674439638066,14,3.980307950141393,0.02015335617274273,0.03048166270090397,0.0506350188736467,1987,20
48,Transportation,2.0127419499189574,3.075556617405705,5,1.2181700884216884,0.024518620391028183,0.025078392066339064,0.049597012457367244,1987,21
56,Administrative_and_waste_management_services,0.4201534015433238,2.099690392101631,15,2.48973205554468,0.010460693920685488,0.03875768744190269,0.04921838136258817,1987,22
71,Arts_entertainment_and_recreation,1.1356532205722292,1.1606905624492658,42,3.8004437512356937,0.04315986185694419,0.0047125909915421305,0.04787245284848632,1987,23
111CA,Farms,0.7086954686485034,1.9818475602134416,18,1.5904851681742604,0.011271696316377514,0.03536872347869993,0.046640419795077444,1987,24
315AL,Apparel_and_leather_and_allied_products,1.6528283791246183,1.2305645497565885,39,2.150327980725031,0.03554123110968067,0.0020096195274160247,0.03755085063709669,1987,25
332,Fabricated_metal_products,0.9448736464924987,2.283407713611569,8,1.5998401975739096,0.015116468412869396,0.019534181843470725,0.034650650256340114,1987,26
532RL,Rental_and_leasing_services_and_lessors_of_intangible_assets,0.348687261139972,1.6092637473993474,26,3.6239426224854654,0.012636226275628644,0.021765326638289242,0.03440155291391789,1987,27
23,Construction,1.4262180324568319e-4,1.58652177340698,31,3.4643327319713313,4.9408938127679535e-6,0.028857466183578755,0.028862407077391523,1987,28
335,Electrical_equipment_appliances_and_components,0.5416861083113271,1.4124814141784423,34,2.8076719926052984,0.015208769150890734,0.009871978046361484,0.02508074719725222,1987,29
313TT,Textile_mills_and_textile_product_mills,0.5581541520748893,1.7701588490517646,22,2.108771352991279,0.011770194864486643,0.013230181802257057,0.0250003766667437,1987,30
55,Management_of_companies_and_enterprises,0.005308700454144873,2.106858238119439,13,1.3712922939335126,7.279780023570202e-5,0.023613030704247064,0.023685828504482767,1987,31
323,Printing_and_related_support_activities,0.07378584363206217,1.4165388094488482,33,3.17285429141716,0.0023411173061382395,0.019552349788252557,0.021893467094390797,1987,32
GSLE,State_and_local_government_enterprises,1.2615449616518093,1.3362180383764215,35,1.28123699599203,0.016163380769756448,0.005724988438626356,0.021888369208382805,1987,33
113FF,Forestry_fishing_and_related_activities,0.05861450088574569,1.5265352892362172,32,4.248086815843544,0.0024899948842998596,0.01642847347324266,0.01891846835754252,1987,34
321,Wood_products,0.21582622240358282,1.5898059232669,29,3.690621823256768,0.007965329664337314,0.010898912130389621,0.018864241794726934,1987,35
339,Miscellaneous_manufacturing,0.67917382205618,1.2318346842299897,38,1.262173743669659,0.008572353655870795,0.004992309194568926,0.013564662850439722,1987,36
326,Plastics_and_rubber_products,0.28977423811697167,1.6433820186586652,25,1.1328960111097075,0.0032828407848507174,0.010218608243730169,0.013501449028580886,1987,37
333,Machinery,0.4054751062225209,1.698620448727638,23,1.3303655508946077,0.005394301130637736,0.007894248063889338,0.013288549194527075,1987,38
337,Furniture_and_related_products,0.5139199930879188,1.0645411087464018,45,2.3135334610744573,0.01188971100324054,0.001157827416298245,0.013047538419538787,1987,39
212,Mining_except_oil_and_gas,0.011620961070971077,1.69655338690175,24,1.841922810261143,2.1404913273778386e-4,0.009536133485766717,0.0097501826185045,1987,40
3364OT,Other_transportation_equipment,0.5009220913314282,1.7945194543750513,21,0.8518327310273577,0.00426701833090786,0.005147101475852939,0.009414119806760799,1987,41
327,Nonmetallic_mineral_products,0.12042360940841618,1.5933025420975127,28,0.4294732484735553,5.171871872554309e-4,0.0018663805198729396,0.0023835677071283702,1987,42
213,Support_activities_for_mining,9.94114953975045e-4,1.032216642138643,47,-10.929965894390214,-1.0865642542050538e-4,-2.2326154429008494e-4,-3.3191796971059035e-4,1987,43
GFE,Federal_government_enterprises,0.41301512406937363,1.3003588936952568,36,-0.17320891159849916,-7.15379001137753e-4,-7.636547479068912e-4,-0.001479033749044644,1987,44
493,Warehousing_and_storage,0.0066947742156610816,1.0941922666302795,44,-1.6744452100206808,-1.121003261758366e-4,-0.004468923074070056,-0.004581023400245894,1987,45
334,Computer_and_electronic_products,0.5488784317851145,2.1888041575495154,11,-1.5070429421674247,-0.008271833667296809,-0.013027661442017058,-0.02129949510931387,1987,46
22,Utilities,2.5800568099187897,2.2628233807979314,9,-1.248997364500981,-0.032224841558513774,-0.020070625388261636,-0.05229546694677541,1987,47
